"pathway","phnx_z_score","mean_path_score","sd_path_score"
"single stranded dna endodeoxyribonuclease activity",0,0,0
"mannosyltransferase activity",0,0,0
"trna binding",0,0,0
"l ornithine transmembrane transporter activity",0,0,0
"sulfur amino acid transmembrane transporter activity",-0.311746648652193,0.003625158,0.00707355799824566
"microfilament motor activity",0,0,0
"snare binding",-0.479959795897542,0.009591354,0.0102536796666414
"rdna binding",0,0,0
"dna secondary structure binding",-0.250012574884095,0.00338645,0.00662546674209457
"peroxisome targeting sequence binding",0,0,0
"magnesium ion binding",-0.63084404175076,0.01789237,0.0135570274647675
"endopolyphosphatase activity",0,0,0
"rna cap binding",0,0,0
"rna 7 methylguanosine cap binding",0,0,0
"four way junction dna binding",0,0,0
"y form dna binding",0,0,0
"bubble dna binding",0,0,0
"adenyl nucleotide exchange factor activity",0,0,0
"inositol 1 3 4 5 6 pentakisphosphate kinase activity",0,0,0
"inositol hexakisphosphate kinase activity",0,0,0
"mrna regulatory element binding translation repressor activity",0,0,0
"rna polymerase ii transcription regulatory region sequence specific dna binding",15.9218630714963,0.134867184,0.037335631724167
"rna polymerase ii core promoter sequence specific dna binding",3.25258448499775,0.009357124,0.00985151228132423
"cis regulatory region sequence specific dna binding",14.9696720325647,0.124090938,0.03723722609202
"rna polymerase ii complex binding",0,0,0
"rna polymerase iii general transcription initiation factor activity",0,0,0
"rna polymerase iii transcription regulatory region sequence specific dna binding",0,0,0
"rna polymerase i core binding",0,0,0
"core promoter sequence specific dna binding",2.65508328162421,0.012086368,0.0117900753685024
"rna polymerase ii activity",0,0,0
"rna polymerase ii general transcription initiation factor binding",6.35645534014841,0.00637925,0.00851429721501612
"tfiib class transcription factor binding",5.17796623867156,0.00310161,0.00604453342438745
"tfiid class transcription factor complex binding",0,0,0
"basal transcription machinery binding",6.88132955627387,0.00585083,0.00794165859273156
"intronic transcription regulatory region sequence specific dna binding",0,0,0
"rna polymerase ii intronic transcription regulatory region sequence specific dna binding",0,0,0
"rna polymerase i transcription regulatory region sequence specific dna binding",0,0,0
"rna polymerase i general transcription initiation factor activity",0,0,0
"dna binding transcription activator activity",15.5754632325112,0.08989558,0.03251745469392
"dna binding transcription repressor activity",6.02803387321888,0.033250826,0.0190442151478321
"transcription coregulator binding",6.40035278886938,0.028261356,0.0178191183770897
"transcription corepressor binding",2.73768496401108,0.0093842,0.0103320142280204
"transcription coactivator binding",5.76543249802481,0.01700311,0.0143158193298207
"n acetylglucosamine 6 o sulfotransferase activity",0,0,0
"lipopolysaccharide binding",-0.295130236590545,0.003252098,0.00671601128673882
"n acetylgalactosamine 4 o sulfotransferase activity",0,0,0
"amyloid beta binding",-0.471189373719545,0.009945264,0.0119808813926269
"trace amine receptor activity",0,0,0
"g protein coupled adenosine receptor activity",0,0,0
"g protein coupled chemoattractant receptor activity",-0.211099278643173,0.002852756,0.00527124491922553
"proteinase activated receptor activity",0,0,0
"peptide receptor activity",-0.539980109699429,0.012949038,0.0130542549130629
"g protein coupled receptor binding",-1.37028050236593,0.073136292,0.0277215445555949
"alpha n acetylgalactosaminide alpha 2 6 sialyltransferase activity",0,0,0
"atpase activator activity",0,0,0
"lipid kinase activity",0,0,0
"retinal dehydrogenase activity",0,0,0
"phosphotyrosine residue binding",-0.278783007099551,0.002885808,0.00568832374863409
"phosphatidylserine binding",-0.541384413000319,0.01576915,0.0131498983514248
"opsonin binding",-0.370268814126011,0.006301716,0.00845795238627417
"complement binding",-0.517782652987702,0.012355498,0.011386047728679
"complement component c1q complex binding",-0.364156487721586,0.006275956,0.00852917936306176
"complement component c3b binding",0,0,0
"lipopolysaccharide immune receptor activity",0,0,0
"nucleoside binding",0,0,0
"g protein alpha subunit binding",-0.340631927270475,0.006105196,0.00808848431231248
"fibronectin binding",-0.240168274042243,0.003213722,0.00588638114521047
"retinoic acid binding",-0.651503994580103,0.015711664,0.0134038533495535
"protease binding",-0.664096774002342,0.019440954,0.0150293667891915
"p53 binding",-0.323364620962414,0.006080236,0.00853598637904434
"opsin binding",0,0,0
"g quadruplex rna binding",0,0,0
"aminoacyl trna editing activity",0,0,0
"dystroglycan binding",-0.348429139359481,0.003126612,0.00587382560414521
"dna helicase activity",0,0,0
"minor groove of adenine thymine rich dna binding",-0.229814610965988,0.003045642,0.0057247970199541
"chromatin binding",6.81880553690031,0.072341158,0.0280897938742318
"damaged dna binding",0,0,0
"dna replication origin binding",-0.34235996435075,0.00919211,0.00987881280573742
"dna clamp loader activity",0,0,0
"double stranded telomeric dna binding",0,0,0
"single stranded dna binding",-0.416430763705082,0.011898984,0.0110918414357859
"nuclear steroid receptor activity",5.51955093996982,0.009005048,0.0115761141974984
"transcription elongation factor activity",0,0,0
"transcription coregulator activity",-0.715546277894042,0.02190185,0.0159344690235233
"transcription coactivator activity",-0.436038367626074,0.00872587,0.00985204587244932
"transcription corepressor activity",-0.355734174128423,0.006354128,0.0085573111086624
"telomerase activity",0,0,0
"rna binding",2.0623666496826,0.040694318,0.0227921073138156
"double stranded rna binding",-0.225183437190095,0.003203372,0.00627653622147558
"double stranded rna adenosine deaminase activity",0,0,0
"single stranded rna binding",0.918307578312793,0.003241318,0.00608584980891488
"mrna binding",-0.447204555876753,0.009599232,0.0110446817571358
"mrna 3 utr binding",-0.199002232373774,0.002894184,0.00524709691717816
"structural constituent of ribosome",0,0,0
"translation initiation factor activity",0,0,0
"translation elongation factor activity",-0.146753216656767,0.003483306,0.00690482991163296
"protein disulfide isomerase activity",0,0,0
"cytoskeletal motor activity",-0.442818285162445,0.00939574,0.0103332227988766
"microtubule motor activity",-0.45970875040744,0.00965539,0.0105183771153244
"actin binding",-1.06770969926119,0.05649982,0.025465554933906
"actin monomer binding",-0.292645442754334,0.006199356,0.00833553387006868
"lysozyme activity",0,0,0
"protein glutamine gamma glutamyltransferase activity",0,0,0
"antigen binding",-1.07856099419672,0.052394472,0.0247732600601785
"alpha n acetylneuraminate alpha 2 8 sialyltransferase activity",-0.311079339505482,0.003343156,0.00615005806249079
"beta galactoside cmp alpha 2 3 sialyltransferase activity",0,0,0
"2 acylglycerol o acyltransferase activity",0,0,0
"1 alkyl 2 acetylglycerophosphocholine esterase activity",0,0,0
"3 beta hydroxy delta5 steroid dehydrogenase activity",0,0,0
"3 hydroxyacyl coa dehydrogenase activity",0,0,0
"dna directed dna polymerase activity",0,0,0
"dna apurinic or apyrimidinic site endonuclease activity",0,0,0
"dna topoisomerase activity",-0.167119981655211,0.002761188,0.00527278660081474
"gtpase activity",-0.508440007014639,0.01844486,0.0153309336253226
"g protein activity",-0.277713167004938,0.003133636,0.00617052485656731
"n acetyllactosamine synthase activity",0,0,0
"nadplus adp ribosyltransferase activity",-0.127018556050715,0.002676952,0.00501463738688451
"nadplus nucleosidase activity",0,0,0
"nad p h dehydrogenase quinone activity",0,0,0
"rna directed dna polymerase activity",0,0,0
"acetyl coa hydrolase activity",0,0,0
"acetyl coa c acyltransferase activity",0,0,0
"acid phosphatase activity",0,0,0
"acyl coa oxidase activity",-0.240028089082503,0.003369764,0.00674822686874471
"adenosine deaminase activity",0,0,0
"adenylate cyclase activity",-0.314265205138603,0.003070052,0.00575963221636865
"adenylate kinase activity",-0.296152520522545,0.00321399,0.00663168422991857
"alcohol dehydrogenase activity zinc dependent",-0.253020334989312,0.002625578,0.00488331501123098
"aldehyde dehydrogenase nad p plus activity",-0.225452125917357,0.002924464,0.00551985923812568
"alditol nadpplus 1 oxidoreductase activity",0,0,0
"aldo keto reductase nadp activity",-0.338840110499034,0.003364394,0.00615155625150212
"alkaline phosphatase activity",-0.21808703767728,0.00317555,0.00612393113421217
"aminoacylase activity",0,0,0
"aryl sulfotransferase activity",0,0,0
"arylesterase activity",-0.355289044466987,0.00314469,0.00578315045734802
"arylsulfatase activity",-0.270198514139136,0.003233718,0.00645346998134152
"carbonate dehydratase activity",-0.310518811408827,0.003158684,0.00608234970187804
"carbonyl reductase nadph activity",-0.266753258203149,0.003005308,0.00549312128320502
"cyclic nucleotide phosphodiesterase activity",-0.261754700384369,0.003079778,0.00588252282667298
"3 5 cyclic amp phosphodiesterase activity",0,0,0
"cytidine deaminase activity",-0.270186091961458,0.002759894,0.00532926765233126
"cytochrome b5 reductase activity acting on nad p h",0,0,0
"diacylglycerol kinase activity",0,0,0
"diacylglycerol o acyltransferase activity",0,0,0
"dihydropyrimidinase activity",0,0,0
"dolichyl phosphate mannose protein mannosyltransferase activity",0,0,0
"endopeptidase activity",-1.22201301287919,0.069628982,0.0287631814306014
"atp dependent peptidase activity",0,0,0
"aminopeptidase activity",0,0,0
"carboxypeptidase activity",-0.441976296625319,0.009114536,0.0102823070709889
"metallocarboxypeptidase activity",-0.469331046914514,0.009498214,0.0105005071205052
"serine type carboxypeptidase activity",0,0,0
"cysteine type endopeptidase activity",-0.290328819571124,0.006113228,0.00796761411222322
"calcium dependent cysteine type endopeptidase activity",-0.182295248111801,0.003050878,0.00598412745970739
"metalloendopeptidase activity",-0.594034486181875,0.018894256,0.0149726256756024
"threonine type endopeptidase activity",0,0,0
"enoyl coa hydratase activity",0,0,0
"epoxide hydrolase activity",-0.305357789070153,0.003119212,0.00569565297579631
"estradiol 17 beta dehydrogenase activity",-0.181306584764596,0.003100982,0.00634826364135867
"fatty acid synthase activity",-0.338334682510465,0.00323066,0.00641571825830436
"fatty acyl coa synthase activity",0,0,0
"fructose 2 6 bisphosphate 2 phosphatase activity",0,0,0
"galactosylceramidase activity",0,0,0
"glutathione transferase activity",-0.476662656244013,0.009033894,0.00980545452590972
"glycolipid mannosyltransferase activity",0,0,0
"gdp phosphatase activity",0,0,0
"guanylate cyclase activity",0,0,0
"guanylate kinase activity",0,0,0
"helicase activity",-0.304546065361022,0.003079868,0.00594283822992264
"hexokinase activity",0,0,0
"hyalurononglucosaminidase activity",0,0,0
"inorganic diphosphate phosphatase activity",0,0,0
"1 phosphatidylinositol 4 kinase activity",0,0,0
"phosphatidylinositol 4 5 bisphosphate 5 phosphatase activity",-0.220268989797678,0.002809074,0.00544368047949636
"inositol polyphosphate 5 phosphatase activity",-0.214356243742466,0.00279516,0.00552892688968691
"isocitrate dehydrogenase nad p plus activity",0,0,0
"lactate dehydrogenase activity",0,0,0
"l lactate dehydrogenase activity",0,0,0
"leukotriene c4 synthase activity",0,0,0
"lipoprotein lipase activity",-0.268486398304765,0.003075126,0.00571770491798784
"long chain fatty acid coa ligase activity",-0.380878698942924,0.006324648,0.00817753265972676
"lysine n acetyltransferase activity acting on acetyl phosphate as donor",0,0,0
"monooxygenase activity",-0.762057475220975,0.025231214,0.0173756106731457
"n n dimethylaniline monooxygenase activity",-0.348774232592357,0.003456814,0.00681476375801532
"nuclease activity",-0.451354082732389,0.009411574,0.0104609090304816
"endonuclease activity",-0.362384564815915,0.006105622,0.0084319871668712
"endodeoxyribonuclease activity",-0.210586364782826,0.003063564,0.00600021754163947
"endoribonuclease activity",-0.233480479529323,0.003324792,0.00653070442151675
"rna dna hybrid ribonuclease activity",-0.223816318363527,0.003106732,0.00583841254093716
"ribonuclease p activity",0,0,0
"exonuclease activity",-0.181737998671137,0.002710756,0.00501136804993685
"phosphodiesterase i activity",0,0,0
"exodeoxyribonuclease activity",-0.210329186791839,0.003020714,0.00580382598639593
"deoxyribonuclease i activity",0,0,0
