dataset,model,noise,noise_level_perc,prior_lambda,true_val_MSE_1,true_val_MSE_2,true_val_MSE_3,true_val_MSE_4,true_val_MSE_5,true_val_R^2,sparse_out_deg_cor,opt_out_deg_cor_not_used,opt_inc_deg_cor,opt_avg_degree,opt_TN,opt_TP,causal_AUC,collection
SIM350,phoenix_noprior,0,0,1,7.74E-04,7.69E-04,8.48E-04,1.15E-03,8.05E-04,0.98,0.812,0.785,-0.024,18.45,0.951,0.805,0.909,Done
SIM350,phoenix_noprior,0.025,5,1,9.39E-04,9.39E-04,9.39E-04,9.39E-04,9.39E-04,0.98,0.82,0.703,0.305,20.68,0.94,0.77,0.89,Done
SIM350,phoenix_noprior,0.05,10,1,1.59E-03,1.59E-03,1.59E-03,1.59E-03,1.59E-03,0.97,0.686,0.584,-0.079,44.5,0.88,0.73,0.85,Done
SIM350,phoenix_noprior,0.1,20,1,2.59E-03,2.49E-03,2.51E-03,2.52E-03,2.88E-03,0.95,0.387,0.26,-0.085,62.71,0.823,0.587,0.72,Done
SIM350,phoenix,0,0,0.99,1.20E-03,1.14E-03,9.49E-04,1.01E-03,1.37E-03,0.98,0.8544,0.7518,-0.34,7.89,0.982,0.993,0.9967,Done
SIM350,phoenix,0.025,5,0.99,1.15E-03,1.15E-03,1.15E-03,1.15E-03,1.15E-03,0.975,0.848,0.81,-0.34,12.74,0.967,0.978,0.992,Done
SIM350,phoenix,0.05,10,0.99,1.89E-03,1.89E-03,1.89E-03,1.89E-03,1.89E-03,0.956,0.872,0.779,-0.318,8.52,0.979,0.94,0.979,Done
SIM350,phoenix,0.1,20,0.99,3.08E-03,2.55E-03,2.61E-03,3.16E-03,3.29E-03,0.94,0.942,0.8428,-0.375,7.88,0.981,0.865,0.96,Done
SIM350,ootb_sigmoid,0,0,1,3.49E-03,4.00E-03,2.95E-03,4.30E-03,3.71E-03,0.93,-0.185,-0.25,0.324,46.04,0.87,0.16,0.496,Done
SIM350,ootb_sigmoid,0.1,20,1,3.29E-03,4.13E-03,4.23E-03,3.27E-03,4.17E-03,0.93,-0.208,-0.143,0.293,27.51,0.92,0.11,0.497,Done
SIM350,ootb_tanh,0,0,1,2.67E-03,3.15E-03,2.52E-03,2.81E-03,2.56E-03,0.94,0.015,0.062,0.347,75.09,0.79,0.39,0.61,Done
SIM350,ootb_tanh,0.025,5,1,2.61E-03,2.61E-03,2.61E-03,2.61E-03,2.61E-03,0.943,0.101,0.101,0.4147,68.92,0.804,0.442,0.6495,Done
SIM350,ootb_tanh,0.05,10,1,2.71E-03,2.71E-03,2.71E-03,2.71E-03,2.71E-03,0.943,0.101,0.101,0.4147,68.92,0.804,0.442,0.6495,Done
SIM350,ootb_tanh,0.1,20,1,2.91E-03,3.12E-03,2.83E-03,2.52E-03,2.80E-03,0.94,-0.109,-0.05,0.223,84.55,0.83,0.29,0.55,Done
SIM350,ootb_relu,0,0,1,2.83E-03,3.20E-03,3.96E-03,3.18E-03,4.13E-03,0.93,0.028,0.046,0.404,53.75,0.85,0.26,0.54,Done
SIM350,ootb_relu,0.1,20,1,3.26E-03,3.47E-03,2.71E-03,2.87E-03,3.69E-03,0.94,0.005,0.01,0.228,60.63,0.76,0.36,0.58,Done
SIM690,phoenix_noprior,0,0,1,1.14E-03,9.19E-04,8.51E-04,7.47E-04,1.15E-03,0.98,0.6067,0.5774,-0.0097,35.77,0.949,0.71,0.858,Done
SIM690,phoenix_noprior,0.025,5,1,1.80E-03,1.80E-03,1.80E-03,1.80E-03,1.80E-03,0.961,0.587,0.323,0.1062,64.61,0.9077,0.704,0.875,Done
SIM690,phoenix_noprior,0.05,10,1,2.60E-03,2.60E-03,2.60E-03,2.60E-03,2.60E-03,0.9418,0.5058,0.323,-0.0702,90.78,0.869,0.663,0.8339,Done
SIM690,phoenix_noprior,0.1,20,1,2.13E-03,2.36E-03,2.59E-03,2.29E-03,2.19E-03,0.954,0.198,0.173,-0.06,107.56,0.844,0.442,0.659,Done
SIM690,phoenix,0,0,0.99,1.38E-03,1.18E-03,1.09E-03,1.10E-03,1.03E-03,0.98,0.734,0.74,-0.198,8.89,0.989,0.993,0.998,Done
SIM690,phoenix,0.025,5,0.99,1.19E-03,1.19E-03,1.19E-03,1.19E-03,1.19E-03,0.974,0.863,0.827,-0.268,13.78,0.982,0.985,0.996,Done
SIM690,phoenix,0.05,10,0.99,1.49E-03,1.49E-03,1.49E-03,1.49E-03,1.49E-03,0.968,0.889,0.8105,-0.325,13.87,0.982,0.971,0.991,Done
SIM690,phoenix,0.1,20,0.99,2.63E-03,2.86E-03,2.90E-03,3.13E-03,3.12E-03,0.945,0.851,0.696,-0.089,20.18,0.972,0.91,0.957,Done
SIM690,ootb_sigmoid,0,0,1,3.88E-03,3.84E-03,4.38E-03,3.28E-03,4.00E-03,0.9145,-0.00008,-0.00008,0.08,343.34,0.5,0.54,0.522,Done
SIM690,ootb_sigmoid,0.1,20,1,4.04E-03,3.73E-03,3.52E-03,3.48E-03,3.66E-03,0.915,-0.05,-0.05,0.309,7.885,0.988,0.02,0.446,Done
SIM690,ootb_tanh,0,0,1,2.55E-03,3.80E-03,2.31E-03,4.11E-03,3.68E-03,0.945,-0.022,-0.022,0.3798,144,0.83556,0.519,0.7203,Done
SIM690,ootb_tanh,0.025,5,1,2.34E-03,2.34E-03,2.34E-03,2.34E-03,2.34E-03,0.95,-0.000009,-0.000009,0.438,108.9,0.84,0.5,0.688,Done
SIM690,ootb_tanh,0.05,10,1,3.88E-03,3.88E-03,3.88E-03,3.88E-03,3.88E-03,0.913,-0.04,-0.04,0.478,88.9,0.87,0.225,0.549,Done
SIM690,ootb_tanh,0.1,20,1,2.84E-03,3.26E-03,3.92E-03,2.81E-03,2.96E-03,0.94,-0.123,-0.123,0.328,138,0.8,0.353,0.566,Done
SIM690,ootb_relu,0,0,1,3.57E-03,3.51E-03,3.79E-03,3.65E-03,3.81E-03,0.923,-0.036,-0.036,0.238,16.05,0.976,0.03,0.467,Done
SIM690,ootb_relu,0.1,20,1,3.64E-03,3.64E-03,3.64E-03,3.64E-03,3.64E-03,0.923,-0.03,-0.03,0.246,23.66,0.965,0.064,0.509,Done
