14691,2,,,,
2.15922,3.47606,3.22685,2.66277,3.45312,3.7872
0,0.00296473,0,0.00353366,0.0121916,0
0,0,0,0,0,0
0,0.0263765,0.535354,0.212207,0.101686,0.0391793
5.39427,4.01869,4.15113,11.0762,17.6347,16.4135
1.00468,0.664614,1.16545,2.67352,3.27964,8.48755
0,0,0,0,0,0.0155398
6.86912,8.79052,11.538,12.5254,14.2867,10.2097
0.290998,0.274081,0.223834,0.23428,0.287439,0.439013
0.46457,0.273708,0.0326786,1.14181,1.10679,2.52611
9.38249,15.1439,31.371,30.3118,40.8368,40.2458
3.84655,7.05379,6.97407,8.02657,8.55962,10.3452
0,0,0,0.00920611,0,0
2.19112,1.87509,2.81675,3.88016,5.78011,4.81804
4.88003,5.967,7.72074,12.6466,17.9379,11.9369
1.73481,1.95688,2.54805,3.62494,5.28747,4.89775
4.92987,10.7186,12.6399,16.8492,20.1996,15.0557
1.58671,1.0503,1.25818,1.28826,1.62569,4.53443
12.3527,11.8651,22.9511,26.2298,38.3438,31.5462
0.115024,0.0704783,0.103564,0.0452322,0.0418011,0.00966291
2.47391,1.66653,2.08686,4.25226,2.21845,4.3734
15.6544,16.0336,8.70757,2.78993,0.962833,0.535391
0.0964216,0.0784419,0.0676386,0.0986891,0.143364,0.0960106
3.79336,3.17211,2.85533,1.70188,0.844408,2.95928
0.207068,0.083315,0.0746037,0.28922,0.54175,0.574225
0.00228321,0,0,0,0.00193609,0.0022379
3.752,3.13246,2.28915,2.83673,3.42697,3.52352
0.0189477,0.0208382,0.136835,0.20801,0.0883689,0.0990492
16.3482,10.9902,9.25804,12.8063,19.5079,30.6082
0.00796279,0.0394077,0.0182971,0.0182661,0.0540176,0.0338207
5.29586,7.6609,8.50566,7.42266,3.04076,3.62543
5.46427,4.29727,3.9805,6.39653,7.76749,6.55224
5.47205,5.19921,6.30988,13.6978,10.7727,5.76258
0.315871,0.434233,0.916819,3.11354,6.77923,8.1936
3.89233,5.1142,6.72177,7.65697,8.70661,10.2937
2.87028,3.16947,4.68323,5.14798,6.11362,5.3878
0.127921,0.113636,0.11338,0.20982,0.221893,0.320493
6.77552,5.63945,8.28268,13.2763,14.23,11.868
2.67085,1.86951,1.78218,3.99768,4.73061,5.42104
0.0149915,0.0525568,0.0590574,0.0538963,0.00953398,0.0698015
0.747782,0.875162,0.669869,1.28313,1.05726,1.3214
0,0,0,0,0.00752351,0.00869634
0.308517,0.417587,0.103747,0.300429,1.05226,1.07672
1.86824,1.32645,0.949248,3.2654,8.45292,10.1251
0,0.00269589,0.00321868,0.0321323,0.00277152,0.022425
0,0.0308266,0,0,0,0
0.00293007,0.000870052,0,0.00263369,0.000851866,0.000984661
3.26289,2.66812,3.42526,2.35817,1.57146,0.881373
0.0563642,0.0284111,0.0123348,0.0861972,0.135419,0.19336
3.8119,3.67642,4.23428,5.30217,7.93773,8.60433
3.89495,4.28384,5.42876,7.52032,9.355,9.78064
5.45727,8.27217,11.4465,16.3276,18.9574,13.2317
12.8312,33.4489,40.6925,34.2228,35.1456,27.06
2.3721,4.64699,12.6127,21.2155,26.0022,17.1662
9.65627,18.4021,21.5961,22.5216,25.5921,20.9115
18.4607,33.0359,29.8858,11.2582,3.25287,0.651212
0,0.00322532,0,0.044529,0.0323334,0.0306682
0.0693964,0.0572402,0.01139,0.0113708,0.117692,0.0680193
3.96961,6.00327,4.82147,9.02205,11.6244,12.444
2.13896,2.62508,1.94511,2.50029,4.61794,4.97892
4.19598,3.72325,3.92872,6.27068,10.0839,9.68386
0,0,0,0,0,0
5.99648,8.99712,5.45169,5.5448,6.19755,6.48656
0.709584,0.694425,0.460803,0.914194,4.63342,4.42365
0.185034,0.296842,1.7045e-15,0.072122,1.77475e-05,7.05497e-09
15.7703,14.3185,12.6652,9.22931,12.607,17.3131
8.2177,6.70008,5.373,5.75842,7.81165,7.19957
6.65119,12.3762,17.9943,19.465,19.6945,15.2726
0,0,0,0.0833216,0.0638823,0.110761
11.7649,10.5072,12.1233,15.8408,24.9793,18.7437
9.12206,11.094,8.72582,7.65582,9.5536,9.17843
0.0850399,0.040917,0.17447,0.355317,0.955473,1.02107
1.83137,1.96592,3.29882,4.66123,5.35534,8.94789
6.04167,8.35513,12.2889,8.35514,11.8298,13.1542
2.27304,4.60746,5.08739,5.0755,10.5615,10.9339
0.97479,3.09502,1.57531,1.4805,1.51012,1.22952
0.649971,0.501527,6.6761,16.4948,12.1936,6.58309
1.32836,1.43229,2.27743,2.95014,4.77027,5.32565
24.6266,41.023,45.4733,34.1023,31.3313,30.1518
1.36022,0.921774,1.39585,4.18921,4.18489,6.28711
0.459944,0.804538,7.11934,7.70132,7.54876,6.85164
0,0,0,0,0,0
5.09241,5.19776,4.77372,9.27533,9.46428,8.91369
2.43986,1.86278,2.10318,4.40669,3.91076,4.16968
14.9743,13.9914,26.7094,29.0203,30.9726,42.3537
0.40861,0.351541,0.147557,0.666738,0.953022,3.93139
0,0,0,0,0,0
0,0,0,0,0,0
21.8748,19.5909,15.7645,28.6434,17.5408,19.3205
3.21625,8.35856,10.1354,21.7055,46.14,37.2892
11.5882,26.6815,20.3492,22.7705,25.598,20.2029
20.4813,19.8444,17.3203,12.4515,19.6955,27.472
0.324053,0.20539,2.39509,6.47222,2.94745,1.05651
13.8535,17.459,17.5315,20.6076,35.9996,32.466
2.7413,3.27397,4.59866,7.46442,9.07449,11.9682
1.67073,1.89157,1.51639,2.01309,3.36495,4.74781
1.31912,1.01273,0.618805,0.470207,0.824171,2.29788
2.62492,1.92512,1.38686,3.22166,4.9063,5.12049
7.03628,6.14866,4.53908,4.53117,5.07571,5.58984
4.16403,3.3312,3.44965,7.27233,11.015,9.54437
3.12072,3.14459,4.02733,6.04495,7.82705,7.4303
1.84922,1.92898,11.2947,18.0461,22.5965,21.6802
0.532574,1.14072,0.824769,0.827595,3.15395,2.90471
2.02969,1.60449,1.62455,1.8861,4.14881,6.07309
34.676,32.1314,36.4842,77.6701,116.337,115.688
0,0.00807335,0,0,0,0
51.8085,47.4598,38.8503,29.7949,35.8703,47.9077
8.18382,7.43936,9.3376,18.5855,15.698,19.8796
10.3496,10.3983,8.11451,9.69585,13.7964,13.6838
1.73201,2.3918,3.31484,3.95387,9.11787,9.36777
5.0977,11.0225,11.9524,10.599,26.3205,51.3824
14.0982,21.5017,22.9387,16.1984,16.0509,17.8426
4.23271,3.8129,3.31084,4.17034,7.53019,10.2663
6.7872,6.55547,5.72259,6.42812,6.60961,6.50516
11.2359,7.21614,5.51786,7.37725,12.1634,12.8423
0.367245,0.990612,0.737973,0.380559,0.248288,0.296721
8.00488,7.59336,4.65164,1.93327,2.3234,4.86574
3.44261,6.97536,15.9873,17.3535,16.8289,13.9109
0.0913776,0.0833163,0.0524344,0.0340243,0.0812705,0.0104367
0,0,0,0.0140651,0,0
0.0307436,0,0,0,0,0
0.24043,0.193477,0.363818,0.570747,0.576822,0.626507
1.66384,1.20471,1.80597,2.69207,2.10918,2.83898
0,0.0723318,0.246649,0.12515,0.169715,0.0455338
52.0869,56.3553,70.2041,59.2177,68.7853,60.8984
0.0249868,0.0111069,0,0,0,0
0,0.0652461,0.0111284,0.0444382,0.0862411,0.0443044
0.33449,0.269329,0.196071,0.203569,0.499742,0.312241
0.0428833,0.0825334,0,0.0843186,0.0818178,0.255311
7.36877,7.7532,15.5791,26.0266,40.0012,42.5316
0,0.011034,0,0,0,0
0.410099,0.952577,0.768259,1.81892,3.58744,5.13772
9.69851,11.9571,21.268,26.7047,29.2123,30.1937
2.48833,3.17979,2.50697,0.81031,1.03953,0.925473
0,0.0616148,0,0,0,0
0.164544,0.198068,0.480945,1.09388,2.39837,2.54136
4.59769,6.98596,5.2059,1.97323,2.45294,2.63419
0.0409915,0.067622,0.343125,0.221646,0.486633,0.291291
0,0.0137399,0,0,0,0
0.213187,0.219473,1.64508,1.83937,2.47122,2.97883
2.17804,2.54457,3.00989,4.66632,8.85913,6.95276
13.2095,20.4798,18.5279,11.5638,11.0784,14.1399
1.41864,1.50371,3.92642,4.22702,4.28731,5.35025
0.954357,0.45119,1.0831,3.12479,3.93897,3.6219
26.3179,31.6906,28.2738,27.7488,33.7006,30.2895
0.685741,1.13087,2.04796,3.05501,3.56235,3.67766
