14691,2,,,,
1.36349133713197,1.25932425325434,1.4336263197671,1.27820234051902,1.28487606469469,1.66202466993745
0,0,0,0,0.0192148075051496,0
0,0,0,0,0,0
0,0.0246530020497868,0.229949935240519,0.0778709973707186,0.0940637669908636,0.0790532952895694
1.7677775207228,1.68746135198809,1.62969729814537,2.56259273665691,2.91771667656925,3.14593947379069
0.739954427667202,0.531969703853094,0.551121527924976,1.47259590290278,1.51024058746055,1.98172120979093
0,0,0,0,0,0
2.0416799634712,2.175010778835,2.55047588955258,2.39915811144552,2.44163373755453,2.54723178569474
0.240407272038511,0.231981184140548,0.186418984194658,0.204619434375245,0.316083651971263,0.355369692468533
0.316187893318506,0.370832254613721,0.619773477226419,1.00677108500253,0.94530569694268,0.980530458377055
2.50363844250752,2.99911155733745,3.60179807467419,3.57928777748384,3.72258498657911,3.84324296843318
1.72297728982968,2.34230472013058,2.24172725648518,2.1242165128827,2.45537484718196,2.69169721693944
0,0,0,0,0,0
1.26951332329597,1.35932390621538,1.48077010196775,1.51894630464239,1.95305031160211,2.01025222232684
1.82619954254159,1.83856512588185,2.18374637530142,2.56110351012345,2.89492802897738,2.83542266641115
1.03967228874573,0.9666529929847,1.31448413174758,1.57416093253192,1.76346801356347,1.89291013589361
1.68594144152014,2.54635446210191,2.65532430207913,2.89982691666692,3.01281060508874,2.87922092895566
1.01614330663667,0.70447280288986,0.770460011662578,0.811130196218995,1.17107557573515,1.60512261491643
2.55003093683122,2.63558702936849,3.24124378633015,3.46491681744088,3.78822466404197,3.80083442845479
0.129372506433809,0.0402210780060865,0.0954974349982494,0.0670559435191813,0.0373058039613272,0.0362262341729525
1.2594831942535,1.0051144655528,0.954410839583403,1.50805392434455,1.14949866694319,1.6154160079606
2.54304976383671,2.99805956331308,2.15076519478374,1.25154222368953,0.75454326942502,0.414717505693584
0.098594779595541,0.0535252217835079,0.0264953768778106,0.113703615012076,0.0688904129049169,0.0897520346208787
1.56691029750332,1.57978662591602,1.32966845253267,0.924679448001899,0.64346206604189,1.36049695096538
0.228774865658546,0.157702649820591,0.106156598699619,0.262799554330495,0.352435570480164,0.404411219629406
0,0,0.0021074178342995,0.00192552498632945,0,0
1.37861494977602,1.24100843962676,1.23441568167731,1.27002736319735,1.37540528978772,1.34429458995961
0.0376236693266388,0.0850157370241655,0.023074816859394,0.14145702664685,0.200150833084391,0.195276445347288
2.86469491110618,2.46551143948624,2.29232968560976,2.44058896913687,2.93907726239741,3.37383303650408
0.0365082878515172,0.0405986095716952,0.0266199248620301,0.0199648690362377,0.0615142965267328,0.0508269456638863
1.81233467382651,2.19150938782024,2.39277582713382,2.22828602565973,1.70715791355795,1.76587397877504
1.80003182541205,1.60454395654379,1.74833861448304,1.92601206005995,2.07120773675273,2.20963392852379
1.87935511994099,1.74516389518314,2.21887516929604,2.67761848464855,2.37550464497045,2.12877560552806
0.396414272587747,0.398911681238321,0.749636203741282,1.45868478770774,2.13221898417453,2.29041129206234
1.68276272085229,1.62036004815964,2.15676594271868,2.26419035862635,2.36705642437444,2.50234537415484
1.27873698969609,1.39285280741714,1.7243403587294,1.81319801258554,1.99761985673081,2.03935365263821
0.0807230300479349,0.161118349142852,0.135131237190464,0.159358239776389,0.13460693901708,0.274903017027022
1.98906815583026,2.05589907991236,2.31811389461167,2.89735288855437,2.97124488990272,2.65104236416029
1.25478378241768,1.23644483472278,1.07979977105153,1.58552834318525,1.81121726583514,1.87863264222351
0.00349311197443194,0,0.0306923343085387,0.0249963713290631,0.0112091421780304,0.0173779253750308
0.720485071801454,0.51446539176657,0.458494527890824,0.589804627445433,0.686248942329958,0.771699547457935
0.0060287405686571,0,0,0,0,0
0.343557079744424,0.215712811623678,0.186894418639089,0.38535559372696,0.919712869675413,0.964280575872818
0.97495201583885,0.833248195878158,0.546883648581168,1.56635711874672,2.32418805949093,2.42629718368074
0,0.0101525876256109,0.00301540908089289,0,0,0
0,0,0.0124789134701438,0,0,0
0.00224916872262766,0.00521390394883074,0,0.00254086925599202,0,0.000234906407329451
1.26552405551227,1.36403085835195,1.37695841649285,1.31846777354509,0.7837325797831,0.640098662457581
0.0678323717008182,0.0352188702970507,0.072530686034574,0.0689383900028624,0.0921963368233346,0.198595088333784
1.61718185059607,1.50135814741105,1.67478548120436,1.79004800550918,2.09350222532817,2.29968689727916
1.66093678568887,1.51489423878886,1.95940440494538,2.25839388738439,2.37454568975812,2.48008671922946
1.86748208951656,2.19509007869173,2.761009440366,3.05258508514677,3.09378867902634,3.07801708122638
2.71889122428008,3.66275106128424,3.79786837912577,3.68474341247396,3.67121942980374,3.59446986865276
1.27485988067359,1.8128031561564,2.67435552457811,3.2552270403327,3.45219463223306,3.33185444891091
2.5184058983284,3.06631654475909,3.29176934558851,3.17402070823378,3.26738785512389,3.31216942729189
2.84671589063783,3.7491651949873,3.53169626420568,2.64878840022332,1.26273875871327,0.318203517999661
0,0.00406113242712307,0.0459099250220017,0.0436406423974416,0.0976157018628733,0.0649297883325781
0.0107437783666572,0,0,0.0193388923367621,0.060556948938442,0.042367008371442
1.59063626399139,1.87455070393053,1.88824320257321,2.16483223106451,2.36395484889382,2.66906679312316
1.10325151081653,1.10514755389303,1.06185493894226,1.38237167744645,1.57713783633227,1.95946500831537
1.53963542758439,1.56860133447417,1.58018004490716,2.04811597963693,2.21160621952505,2.42312875904586
0,0.0117146151720626,0,0,0,0
2.01551616586358,2.27677485609423,1.91176965257844,1.82975667779451,1.97338217076844,1.98095043308152
0.707577560002148,0.487561705106238,0.309407849309809,0.781611251878042,1.35749357151416,1.99809997001422
1.66899986114799e-07,0,0,1.46734923437439e-05,3.3975342283793e-06,0.000132267252301297
2.97071698390898,2.75480019029116,2.55180176697058,2.29593503026014,2.46025528634687,3.07087685110379
2.31268887741915,2.16793192856159,1.89415810284069,1.96506410662702,2.26360827009712,2.27130389828585
2.20999381362777,2.80256006073577,2.9581082849573,2.99032769509513,2.92967259604448,2.98344711912035
0.0514226960147989,0,0.0172525157788703,0,0.0286308961416491,0
2.48413968908215,2.39821340400745,2.52084473742696,2.71636222696998,2.95560795226982,3.15221024314034
2.27686617893644,2.5394579643925,2.37590711351154,2.36336311480881,2.42121221675226,2.44820808667196
0.118447703604584,0.150357781588557,0.140285283669081,0.297857625465287,0.668237494410813,0.967272777828937
0.867281143633022,1.26427360901338,1.24380006426175,1.66829155522781,1.93471630249973,2.12543971663411
