1.689564989646896612e-04,1.653222716413438320e-04,1.653222716413438320e-04,9.922260046005249023e-01
1.869810555945150663e-04,1.810628891689702868e-04,1.810628891689702868e-04,9.914783239364624023e-01
1.853100722655653845e-04,1.705999893601983786e-04,1.705999893601983786e-04,9.919699430465698242e-01
1.806889515137299787e-04,1.705903268884867430e-04,1.705903268884867430e-04,9.919675588607788086e-01
1.785993226803839207e-04,1.663793809711933136e-04,1.663793809711933136e-04,9.921639561653137207e-01
1.756308556650765240e-04,1.651395577937364578e-04,1.651395577937364578e-04,9.922208189964294434e-01
1.741746586048975641e-04,1.635100052226334810e-04,1.635100052226334810e-04,9.922962188720703125e-01
1.728506482322700267e-04,1.626120501896366477e-04,1.626120501896366477e-04,9.923388361930847168e-01
1.718762548989616443e-04,1.617009256733581424e-04,1.617009256733581424e-04,9.923806190490722656e-01
1.710595577606000115e-04,1.610279578017070889e-04,1.610279578017070889e-04,9.924136400222778320e-01
1.703754896880127490e-04,1.604476419743150473e-04,1.604476419743150473e-04,9.924404025077819824e-01
1.697992149274796139e-04,1.599577226443216205e-04,1.599577226443216205e-04,9.924631714820861816e-01
1.693022131803445518e-04,1.595472276676446199e-04,1.595472276676446199e-04,9.924827814102172852e-01
1.688761563855223303e-04,1.591933687450364232e-04,1.591933687450364232e-04,9.924988150596618652e-01
1.684974413365125656e-04,1.588845625519752502e-04,1.588845625519752502e-04,9.925138950347900391e-01
1.681632260442711467e-04,1.586045109434053302e-04,1.586045109434053302e-04,9.925271868705749512e-01
1.678674118011258434e-04,1.583669218234717846e-04,1.583669218234717846e-04,9.925384521484375000e-01
1.676079438766464483e-04,1.581489777890965343e-04,1.581489777890965343e-04,9.925496578216552734e-01
1.673715101787820404e-04,1.579632225912064314e-04,1.579632225912064314e-04,9.925580620765686035e-01
1.671618039836175631e-04,1.577984803589060903e-04,1.577984803589060903e-04,9.925659298896789551e-01
1.669746372499503087e-04,1.576436625327914953e-04,1.576436625327914953e-04,9.925743341445922852e-01
1.668037803028710186e-04,1.575110654812306166e-04,1.575110654812306166e-04,9.925810098648071289e-01
1.666507974732667154e-04,1.573907793499529362e-04,1.573907793499529362e-04,9.925863146781921387e-01
1.665115632931701839e-04,1.572765613673254848e-04,1.572765613673254848e-04,9.925916790962219238e-01
1.663909322815016020e-04,1.571721368236467242e-04,1.571721368236467242e-04,9.925969243049621582e-01
1.662805094383656924e-04,1.570931053720414639e-04,1.570931053720414639e-04,9.926013946533203125e-01
1.661790651269257123e-04,1.570201420690864325e-04,1.570201420690864325e-04,9.926047325134277344e-01
1.660864290897734463e-04,1.569488667882978916e-04,1.569488667882978916e-04,9.926078319549560547e-01
1.660037378314882517e-04,1.568769657751545310e-04,1.568769657751545310e-04,9.926114082336425781e-01
1.659301982726901824e-04,1.568347797729074955e-04,1.568347797729074955e-04,9.926152229309082031e-01
1.658613517065532614e-04,1.567856670590117574e-04,1.567856670590117574e-04,9.926171898841857910e-01
1.658010180108249079e-04,1.567388826515525579e-04,1.567388826515525579e-04,9.926196932792663574e-01
1.657428641919978017e-04,1.567006547702476382e-04,1.567006547702476382e-04,9.926217198371887207e-01
1.656942680710926706e-04,1.566503633512184024e-04,1.566503633512184024e-04,9.926243424415588379e-01
1.656464548432268094e-04,1.566363353049382567e-04,1.566363353049382567e-04,9.926252961158752441e-01
1.656039516092278118e-04,1.566023565828800201e-04,1.566023565828800201e-04,9.926270842552185059e-01
1.655643878621049171e-04,1.565788406878709793e-04,1.565788406878709793e-04,9.926281571388244629e-01
1.655296844546683241e-04,1.565576385473832488e-04,1.565576385473832488e-04,9.926291108131408691e-01
1.654968276852741892e-04,1.565328275319188833e-04,1.565328275319188833e-04,9.926308989524841309e-01
1.654682055232115090e-04,1.565139828016981483e-04,1.565139828016981483e-04,9.926318526268005371e-01
1.654416351811960285e-04,1.564984122524037957e-04,1.564984122524037957e-04,9.926335811614990234e-01
1.654149891692213714e-04,1.564768754178658128e-04,1.564768754178658128e-04,9.926341772079467773e-01
1.653930012253113091e-04,1.564615231472998857e-04,1.564615231472998857e-04,9.926350116729736328e-01
1.653712650295347084e-04,1.564478443469852209e-04,1.564478443469852209e-04,9.926357269287109375e-01
1.653532701311632882e-04,1.564474805491045117e-04,1.564474805491045117e-04,9.926356077194213867e-01
1.653372863074764718e-04,1.564410631544888020e-04,1.564410631544888020e-04,9.926362037658691406e-01
1.653228508075699319e-04,1.564279082231223583e-04,1.564279082231223583e-04,9.926371574401855469e-01
1.653081664699129652e-04,1.564240665175020695e-04,1.564240665175020695e-04,9.926370382308959961e-01
1.652946462854742950e-04,1.564143749419599771e-04,1.564143749419599771e-04,9.926383495330810547e-01
1.652834514970891286e-04,1.564123522257432342e-04,1.564123522257432342e-04,9.926385879516601562e-01
1.652722217841073816e-04,1.564174162922427058e-04,1.564174162922427058e-04,9.926376342773437500e-01
1.652610080782324076e-04,1.564128615427762270e-04,1.564128615427762270e-04,9.926378726959228516e-01
1.652525010285899097e-04,1.564033445902168751e-04,1.564033445902168751e-04,9.926389455795288086e-01
1.652437029406428446e-04,1.563947735121473670e-04,1.563947735121473670e-04,9.926389455795288086e-01
1.652357925195246826e-04,1.564054400660097599e-04,1.564054400660097599e-04,9.926384687423706055e-01
1.652278282563202137e-04,1.564021076774224639e-04,1.564021076774224639e-04,9.926390647888183594e-01
1.652210834436118657e-04,1.563994592288509011e-04,1.563994592288509011e-04,9.926390647888183594e-01
1.652182472753338516e-04,1.563771947985514998e-04,1.563771947985514998e-04,9.926400184631347656e-01
1.652093735174275826e-04,1.563877594890072942e-04,1.563877594890072942e-04,9.926396608352661133e-01
1.652038554311729968e-04,1.563960540806874633e-04,1.563960540806874633e-04,9.926391839981079102e-01
1.651989776291884590e-04,1.563844707561656833e-04,1.563844707561656833e-04,9.926401376724243164e-01
1.651941405725665445e-04,1.563897967571392655e-04,1.563897967571392655e-04,9.926403760910034180e-01
1.651912709348834943e-04,1.563860714668408036e-04,1.563860714668408036e-04,9.926397800445556641e-01
1.651856917305849601e-04,1.563797413837164640e-04,1.563797413837164640e-04,9.926401376724243164e-01
1.651816972298547734e-04,1.563823316246271133e-04,1.563823316246271133e-04,9.926400184631347656e-01
1.651786646107211763e-04,1.563792029628530145e-04,1.563792029628530145e-04,9.926404953002929688e-01
1.651759783271700252e-04,1.563793048262596130e-04,1.563793048262596130e-04,9.926401376724243164e-01
1.651727885473519509e-04,1.563820551382377744e-04,1.563820551382377744e-04,9.926403760910034180e-01
1.651685292017646188e-04,1.563799451105296612e-04,1.563799451105296612e-04,9.926403760910034180e-01
1.651664177188649882e-04,1.563778350828215480e-04,1.563778350828215480e-04,9.926407337188720703e-01
1.651652710279449821e-04,1.563680125400424004e-04,1.563680125400424004e-04,9.926413297653198242e-01
1.651616315939463729e-04,1.563688274472951889e-04,1.563688274472951889e-04,9.926410913467407227e-01
1.651598562602885122e-04,1.563764235470443964e-04,1.563764235470443964e-04,9.926412105560302734e-01
1.651566475629806573e-04,1.563747791806235909e-04,1.563747791806235909e-04,9.926407337188720703e-01
1.651544167543761378e-04,1.563721016282215714e-04,1.563721016282215714e-04,9.926409721374511719e-01
1.651527010835707079e-04,1.563685364089906216e-04,1.563685364089906216e-04,9.926407337188720703e-01
1.651512109674513448e-04,1.563695841468870640e-04,1.563695841468870640e-04,9.926412105560302734e-01
1.651495418627746349e-04,1.563699188409373164e-04,1.563699188409373164e-04,9.926410913467407227e-01
1.651475758990272880e-04,1.563670666655525565e-04,1.563670666655525565e-04,9.926409721374511719e-01
1.651459999266080450e-04,1.563632686156779528e-04,1.563632686156779528e-04,9.926413297653198242e-01
1.651451879297383184e-04,1.563624973641708493e-04,1.563624973641708493e-04,9.926415681838989258e-01
1.651435683015733903e-04,1.563624391565099359e-04,1.563624391565099359e-04,9.926419258117675781e-01
1.651412574574351419e-04,1.563613186590373516e-04,1.563613186590373516e-04,9.926416873931884766e-01
1.651397004025057067e-04,1.563624537084251642e-04,1.563624537084251642e-04,9.926419258117675781e-01
1.651392100029624944e-04,1.563619152875617146e-04,1.563619152875617146e-04,9.926419258117675781e-01
1.651379061513580382e-04,1.563628029543906450e-04,1.563628029543906450e-04,9.926415681838989258e-01
1.651365411817096065e-04,1.563632977195084095e-04,1.563632977195084095e-04,9.926415681838989258e-01
1.651355691137723679e-04,1.563572441227734089e-04,1.563572441227734089e-04,9.926419258117675781e-01
1.651340964599512409e-04,1.563580444781109691e-04,1.563580444781109691e-04,9.926419258117675781e-01
