3.167430989311209588e-02,1.486525498330593109e-02,4.387021996080875397e-03,9.068958759307861328e-01
1.481502556375094773e-02,1.513716392219066620e-02,4.582805559039115906e-03,9.028877615928649902e-01
1.485992194419460607e-02,1.508923713117837906e-02,4.634262528270483017e-03,9.036639928817749023e-01
1.477319699312959478e-02,1.500630378723144531e-02,4.473087843507528305e-03,9.056242704391479492e-01
1.471326222111071780e-02,1.499227341264486313e-02,4.475589841604232788e-03,9.055617451667785645e-01
1.467249816549675775e-02,1.465934328734874725e-02,4.097239114344120026e-03,9.135846495628356934e-01
1.450367754192224620e-02,1.477458979934453964e-02,4.299131687730550766e-03,9.116921424865722656e-01
1.446626948724900018e-02,1.445831544697284698e-02,3.960771486163139343e-03,9.159590005874633789e-01
1.434789343204881384e-02,1.518715452402830124e-02,4.648657049983739853e-03,9.047848582267761230e-01
1.443075107942734525e-02,1.469662319868803024e-02,4.222254734486341476e-03,9.123423099517822266e-01
1.434577976220420374e-02,1.452945172786712646e-02,4.041291773319244385e-03,9.150668382644653320e-01
1.443171997421554241e-02,1.486891880631446838e-02,4.467767197638750076e-03,9.139024615287780762e-01
1.430035687849989974e-02,1.440751273185014725e-02,3.921128343790769577e-03,9.172719717025756836e-01
1.425271283702126551e-02,1.441578473895788193e-02,3.929495345801115036e-03,9.166193604469299316e-01
1.431201151572167839e-02,1.445274241268634796e-02,3.943428397178649902e-03,9.167963862419128418e-01
1.426061516893761469e-02,1.468083728104829788e-02,4.258204251527786255e-03,9.114041924476623535e-01
1.418721690507871759e-02,1.436636317521333694e-02,3.872038330882787704e-03,9.180384278297424316e-01
1.421816659692142631e-02,1.445929519832134247e-02,4.010204691439867020e-03,9.187708497047424316e-01
1.426337882211165843e-02,1.444406714290380478e-02,3.957292996346950531e-03,9.164569973945617676e-01
1.421501561999321053e-02,1.446825731545686722e-02,4.008081275969743729e-03,9.170165657997131348e-01
1.418342753978712144e-02,1.438829302787780762e-02,3.961189649999141693e-03,9.177475571632385254e-01
1.420233080030552063e-02,1.457906607538461685e-02,4.140495788305997849e-03,9.173458218574523926e-01
1.410589574037918008e-02,1.447451859712600708e-02,4.062963183969259262e-03,9.164198637008666992e-01
1.416463117514337768e-02,1.434195321053266525e-02,3.864131402224302292e-03,9.184454679489135742e-01
1.415484087940837611e-02,1.446638349443674088e-02,4.095419775694608688e-03,9.190223813056945801e-01
1.410266257423375275e-02,1.433465164154767990e-02,3.840891411527991295e-03,9.191374778747558594e-01
1.412632657614137401e-02,1.443690247833728790e-02,3.983477130532264709e-03,9.176248908042907715e-01
1.414810119063726439e-02,1.438483409583568573e-02,3.913837485015392303e-03,9.178993701934814453e-01
1.407190457518611715e-02,1.425807829946279526e-02,3.833288094028830528e-03,9.188477396965026855e-01
1.407038309345287966e-02,1.434163749217987061e-02,3.887210739776492119e-03,9.179157614707946777e-01
1.412423300955976783e-02,1.435664948076009750e-02,3.892373526468873024e-03,9.176893234252929688e-01
1.405687917556081544e-02,1.440554298460483551e-02,3.932422492653131485e-03,9.168804287910461426e-01
1.413789964281022583e-02,1.419793814420700073e-02,3.763741580769419670e-03,9.202353954315185547e-01
1.403786101644592665e-02,1.449929364025592804e-02,4.086125176399946213e-03,9.156977534294128418e-01
1.408709483886403692e-02,1.438986416906118393e-02,3.925380297005176544e-03,9.190962314605712891e-01
1.406489638611674309e-02,1.432390976697206497e-02,3.865673439577221870e-03,9.181923270225524902e-01
1.403299013950995086e-02,1.440377626568078995e-02,3.976622130721807480e-03,9.160679578781127930e-01
1.402198267834527112e-02,1.425015367567539215e-02,3.804541658610105515e-03,9.196484088897705078e-01
1.403703316380935061e-02,1.428265776485204697e-02,3.824223298579454422e-03,9.191309213638305664e-01
1.400234677296664093e-02,1.428593322634696960e-02,3.837970318272709846e-03,9.185505509376525879e-01
1.401751387332166900e-02,1.422912720590829849e-02,3.755547804757952690e-03,9.203393459320068359e-01
1.399281059524842656e-02,1.440025027841329575e-02,3.962600138038396835e-03,9.186515808105468750e-01
1.393961784695940329e-02,1.435132324695587158e-02,3.873017383739352226e-03,9.178442955017089844e-01
1.394967109497104348e-02,1.419507805258035660e-02,3.732344601303339005e-03,9.215246438980102539e-01
1.399987221562436733e-02,1.420831959694623947e-02,3.737531835213303566e-03,9.215099811553955078e-01
1.394297906995884025e-02,1.429244317114353180e-02,3.813900519162416458e-03,9.200289249420166016e-01
1.393284643335001780e-02,1.422333624213933945e-02,3.790141316130757332e-03,9.197213649749755859e-01
1.389711647560553862e-02,1.425328385084867477e-02,3.818387398496270180e-03,9.205330014228820801e-01
1.390273428655096517e-02,1.421762257814407349e-02,3.786177374422550201e-03,9.196316003799438477e-01
1.391890258528292144e-02,1.424033101648092270e-02,3.806564724072813988e-03,9.199581146240234375e-01
