"fpr","tpr","cutoff"
0,0,0.0805693586489367
0,0.000307219662058372,0.0628340732377639
7.93251272018077e-08,0.000307219662058372,0.061067607850078
1.58650254403615e-07,0.000307219662058372,0.0562149351787817
2.37975381605423e-07,0.000307219662058372,0.052551945020778
3.17300508807231e-07,0.000307219662058372,0.0513530900640766
3.96625636009039e-07,0.000307219662058372,0.0455868832768754
4.75950763210846e-07,0.000307219662058372,0.043157520396421
5.55275890412654e-07,0.000307219662058372,0.0427565836245993
6.34601017614462e-07,0.000307219662058372,0.0427429126362663
7.13926144816269e-07,0.000307219662058372,0.0416126383442895
7.93251272018077e-07,0.000307219662058372,0.0408596070887035
8.72576399219885e-07,0.000307219662058372,0.0407154846437034
9.51901526421693e-07,0.000307219662058372,0.0398113752111663
1.0312266536235e-06,0.000307219662058372,0.039612159462671
1.0312266536235e-06,0.000614439324116743,0.0394091749671817
1.11055178082531e-06,0.000614439324116743,0.0390650432171242
1.18987690802712e-06,0.000614439324116743,0.0390635288532996
1.26920203522892e-06,0.000614439324116743,0.0387566094740072
1.34852716243073e-06,0.000614439324116743,0.038454832840131
1.42785228963254e-06,0.000614439324116743,0.037945224694369
1.50717741683435e-06,0.000614439324116743,0.0378784271850585
1.58650254403615e-06,0.000614439324116743,0.0375984526586252
1.66582767123796e-06,0.000614439324116743,0.0371201805330453
1.74515279843977e-06,0.000614439324116743,0.0368343912910542
1.82447792564158e-06,0.000614439324116743,0.0362781798631333
1.90380305284339e-06,0.000614439324116743,0.0361465729380124
1.98312818004519e-06,0.000614439324116743,0.0358824432402074
2.062453307247e-06,0.000614439324116743,0.0357724698800039
2.14177843444881e-06,0.000614439324116743,0.034500280472082
2.22110356165062e-06,0.000614439324116743,0.0342595430375779
2.30042868885242e-06,0.000614439324116743,0.0337201789402841
2.37975381605423e-06,0.000614439324116743,0.033606656897377
2.37975381605423e-06,0.000921658986175115,0.0327801973568316
2.45907894325604e-06,0.000921658986175115,0.0314103062998524
2.53840407045785e-06,0.000921658986175115,0.0314018655101047
2.61772919765965e-06,0.000921658986175115,0.0313829598510936
2.69705432486146e-06,0.000921658986175115,0.0313414657447609
2.77637945206327e-06,0.000921658986175115,0.0312915790667988
2.85570457926508e-06,0.000921658986175115,0.0310403055843931
2.93502970646689e-06,0.000921658986175115,0.031025116408301
3.01435483366869e-06,0.000921658986175115,0.0305115990506768
3.0936799608705e-06,0.000921658986175115,0.0304576751740002
3.17300508807231e-06,0.000921658986175115,0.0300840733059878
3.25233021527412e-06,0.000921658986175115,0.0299321106693535
3.33165534247592e-06,0.000921658986175115,0.0295006104653241
3.41098046967773e-06,0.000921658986175115,0.0292632812150696
3.49030559687954e-06,0.000921658986175115,0.0289949676194856
3.56963072408135e-06,0.000921658986175115,0.0284989214272555
3.64895585128316e-06,0.000921658986175115,0.028433792141074
3.72828097848496e-06,0.000921658986175115,0.0280739099769817
3.80760610568677e-06,0.000921658986175115,0.027623128310621
3.88693123288858e-06,0.000921658986175115,0.0274067931149201
3.96625636009039e-06,0.000921658986175115,0.0272549300109118
4.04558148729219e-06,0.000921658986175115,0.0271510913318845
4.124906614494e-06,0.000921658986175115,0.026737129647014
4.20423174169581e-06,0.000921658986175115,0.0264638893585403
4.20423174169581e-06,0.00122887864823349,0.0264551246212263
4.28355686889762e-06,0.00122887864823349,0.0263704668691662
4.36288199609943e-06,0.00122887864823349,0.0262550367379216
4.44220712330123e-06,0.00122887864823349,0.0261536204706032
4.52153225050304e-06,0.00122887864823349,0.0259147249607605
4.60085737770485e-06,0.00122887864823349,0.0257741542074583
4.68018250490666e-06,0.00122887864823349,0.0255199821706639
4.75950763210846e-06,0.00122887864823349,0.0253723633497684
4.83883275931027e-06,0.00122887864823349,0.0251769424738319
4.91815788651208e-06,0.00122887864823349,0.0251170836005984
4.99748301371389e-06,0.00122887864823349,0.0251099192999127
5.07680814091569e-06,0.00122887864823349,0.0250637694804528
5.1561332681175e-06,0.00122887864823349,0.0250578530755809
5.23545839531931e-06,0.00122887864823349,0.0249652816770866
5.31478352252112e-06,0.00122887864823349,0.0249595505861691
5.39410864972292e-06,0.00122887864823349,0.0248491217813854
5.47343377692473e-06,0.00122887864823349,0.0248464146597564
5.55275890412654e-06,0.00122887864823349,0.0247186226943349
5.63208403132835e-06,0.00122887864823349,0.0246664627277486
5.71140915853016e-06,0.00122887864823349,0.0245622106215706
5.79073428573196e-06,0.00122887864823349,0.0244696930960126
5.87005941293377e-06,0.00122887864823349,0.0243731842110651
5.94938454013558e-06,0.00122887864823349,0.0243322102772095
6.02870966733739e-06,0.00122887864823349,0.0242939432023425
6.10803479453919e-06,0.00122887864823349,0.0241653712923949
6.187359921741e-06,0.00122887864823349,0.0238888873722165
6.26668504894281e-06,0.00122887864823349,0.0234445772968765
6.26668504894281e-06,0.00153609831029186,0.0231143703640582
6.34601017614462e-06,0.00153609831029186,0.0227138044491946
6.42533530334643e-06,0.00153609831029186,0.0226759573206913
6.50466043054823e-06,0.00153609831029186,0.0226463722749897
6.58398555775004e-06,0.00153609831029186,0.0226220859923922
6.66331068495185e-06,0.00153609831029186,0.0226170145864288
6.74263581215366e-06,0.00153609831029186,0.0225772925980628
6.82196093935546e-06,0.00153609831029186,0.0225675097686961
6.90128606655727e-06,0.00153609831029186,0.0225636685298522
6.98061119375908e-06,0.00153609831029186,0.0225121528071645
7.05993632096089e-06,0.00153609831029186,0.0222951886097831
7.1392614481627e-06,0.00153609831029186,0.0221151592168788
7.2185865753645e-06,0.00153609831029186,0.0219473724636161
7.29791170256631e-06,0.00153609831029186,0.0218981651508689
7.37723682976812e-06,0.00153609831029186,0.0218859823709233
7.45656195696993e-06,0.00153609831029186,0.0217821416088763
7.53588708417173e-06,0.00153609831029186,0.0216938157908236
7.61521221137354e-06,0.00153609831029186,0.0216779366910675
7.69453733857535e-06,0.00153609831029186,0.0216115406976647
7.77386246577716e-06,0.00153609831029186,0.0215703322512758
7.85318759297896e-06,0.00153609831029186,0.021552142535253
7.93251272018077e-06,0.00153609831029186,0.0215116367281466
8.01183784738258e-06,0.00153609831029186,0.0214983131493637
8.09116297458439e-06,0.00153609831029186,0.021493023992644
8.1704881017862e-06,0.00153609831029186,0.0214012362413017
8.249813228988e-06,0.00153609831029186,0.0213452075261783
8.32913835618981e-06,0.00153609831029186,0.0212331120720245
8.40846348339162e-06,0.00153609831029186,0.0210038282193315
8.48778861059343e-06,0.00153609831029186,0.020974276694478
8.56711373779524e-06,0.00153609831029186,0.020922570776498
8.64643886499704e-06,0.00153609831029186,0.0207226248715832
8.72576399219885e-06,0.00153609831029186,0.0207107577848761
8.80508911940066e-06,0.00153609831029186,0.0206913601658928
8.88441424660247e-06,0.00153609831029186,0.0206098944281573
8.96373937380427e-06,0.00153609831029186,0.0205747336718632
9.04306450100608e-06,0.00153609831029186,0.0205015751468099
9.12238962820789e-06,0.00153609831029186,0.0204502971640106
9.2017147554097e-06,0.00153609831029186,0.0204035345820957
9.2810398826115e-06,0.00153609831029186,0.0203757504745071
9.36036500981331e-06,0.00153609831029186,0.0203411941562188
9.43969013701512e-06,0.00153609831029186,0.0202740943501112
9.51901526421693e-06,0.00153609831029186,0.0202151180154848
9.59834039141873e-06,0.00153609831029186,0.0202147163671051
9.67766551862054e-06,0.00153609831029186,0.020168432791446
9.75699064582235e-06,0.00153609831029186,0.0201495379192982
9.83631577302416e-06,0.00153609831029186,0.0199475344828622
9.91564090022597e-06,0.00153609831029186,0.0199302636726909
9.99496602742777e-06,0.00153609831029186,0.0198403875335722
1.00742911546296e-05,0.00153609831029186,0.0197411632058353
1.01536162818314e-05,0.00153609831029186,0.0196329592085904
1.02329414090332e-05,0.00153609831029186,0.0196083242622292
1.0312266536235e-05,0.00153609831029186,0.0195772151080764
1.03915916634368e-05,0.00153609831029186,0.0195756827146648
