5.328999366611242294e-03,-5.595833528786897659e-03,-3.797235712409019470e-02,9.787565795704722404e-04,3.981465473771095276e-03,-6.003549788147211075e-03,9.079627343453466892e-04,-7.016339898109436035e-02,-6.757549708709120750e-04,0.000000000000000000e+00,-5.998640786856412888e-03,-3.310680156573653221e-03,-5.379967624321579933e-04,-4.712582565844058990e-03,-5.979590117931365967e-03,9.655610774643719196e-04,-5.988833028823137283e-03,3.416329855099320412e-03,3.385985735803842545e-03,-1.059204456396400928e-03,-1.067410875111818314e-02,-3.297786461189389229e-04,2.746194368228316307e-03,-3.034402383491396904e-03,-5.647571291774511337e-03,-5.993192826281301677e-05,-3.365623066201806068e-03,-6.970483809709548950e-05,-5.834986921399831772e-03,-2.532134822104126215e-04,2.767555997706949711e-04,-6.003459449857473373e-03,-5.218446720391511917e-03,-6.002873182296752930e-03,-3.388301469385623932e-03,-5.980224348604679108e-03,0.000000000000000000e+00,-1.870387117378413677e-03,-5.949940998107194901e-03,0.000000000000000000e+00,-8.876254287315532565e-05,-5.435902159661054611e-03,-6.001794710755348206e-03,3.387878881767392159e-03,-1.512803428340703249e-04,-5.498454906046390533e-03,-7.942427764646708965e-04,-5.930813495069742203e-03,-5.999766755849123001e-03,-5.986604839563369751e-03,0.000000000000000000e+00,-2.074770163744688034e-03,1.701609580777585506e-03,-5.476550664752721786e-03,2.191657386720180511e-02,-5.994644481688737869e-03,-6.907258182764053345e-03,0.000000000000000000e+00,-5.968231242150068283e-03,-1.159189618192613125e-03,-5.112598650157451630e-03,2.077088458463549614e-03,1.814828813076019287e-02,3.018899587914347649e-04,1.025173813104629517e-03,0.000000000000000000e+00,-3.814630210399627686e-03,-6.655285251326858997e-04,3.479852341115474701e-03,-5.999331362545490265e-03,-1.748054783092811704e-04,-5.989529658108949661e-03,-6.002336274832487106e-03,-1.714100071694701910e-04,-5.978564731776714325e-03,-5.917436908930540085e-03,-1.658534281887114048e-03,-4.278147127479314804e-03,-5.866980180144309998e-03,-4.316214472055435181e-03,-6.001901812851428986e-03,-5.440987297333776951e-04,8.531179279088973999e-03,-1.321277115494012833e-02,-5.996397230774164200e-03,-5.993043072521686554e-03,-6.001557223498821259e-03,-5.988243035972118378e-03,-6.000768393278121948e-03,-2.586399670690298080e-03,0.000000000000000000e+00,-1.757332822307944298e-03,3.872083732858300209e-03,-5.996062885969877243e-03,-2.433715853840112686e-03,-8.193411864340305328e-03,0.000000000000000000e+00,-5.989129655063152313e-03,-1.372364815324544907e-02,0.000000000000000000e+00
-3.766570240259170532e-02,-2.603219356387853622e-03,-1.593251479789614677e-03,-2.049789065495133400e-03,1.617615111172199249e-02,-6.079032551497220993e-03,1.578600332140922546e-02,-6.000981200486421585e-03,1.298479456454515457e-02,0.000000000000000000e+00,-6.000836379826068878e-03,9.392055799253284931e-04,1.359701156616210938e-02,-4.729033913463354111e-03,-5.924494471400976181e-03,1.595269888639450073e-02,-5.995438899844884872e-03,2.098327875137329102e-02,2.043858543038368225e-02,-5.937208235263824463e-02,-1.121220644563436508e-02,1.419663708657026291e-02,1.723224483430385590e-02,1.258701644837856293e-02,-2.412738977000117302e-03,1.535537745803594589e-02,-2.934575022663921118e-04,-6.735076755285263062e-02,-5.908792372792959213e-03,1.260807830840349197e-02,1.571414247155189514e-02,1.751460507512092590e-02,-5.224149208515882492e-03,-6.003559567034244537e-03,-3.486107569187879562e-03,-1.734081772156059742e-03,0.000000000000000000e+00,1.318183448165655136e-02,-5.964135285466909409e-03,0.000000000000000000e+00,-6.928644870640709996e-05,-5.479789804667234421e-03,-5.597791634500026703e-03,9.155691601336002350e-03,3.982963506132364273e-03,-5.521576851606369019e-03,1.778379268944263458e-02,-5.952565930783748627e-03,-6.000834982842206955e-03,-5.990372970700263977e-03,0.000000000000000000e+00,1.382950972765684128e-02,2.020055055618286133e-02,-5.556529387831687927e-03,-3.634120803326368332e-03,-5.998251028358936310e-03,-6.651122123003005981e-03,0.000000000000000000e+00,-5.974759813398122787e-03,1.865429431200027466e-02,-5.112789571285247803e-03,1.801116019487380981e-02,-4.801926203072071075e-03,1.577668823301792145e-02,1.817690022289752960e-02,0.000000000000000000e+00,-3.655299078673124313e-03,1.401956379413604736e-02,1.983114890754222870e-02,-6.001998204737901688e-03,-1.844362559495493770e-04,-5.998488515615463257e-03,-6.003795191645622253e-03,4.549624864012002945e-03,-3.305925521999597549e-03,-2.086719498038291931e-03,7.001128513365983963e-03,1.163103338330984116e-02,-5.873324349522590637e-03,-4.251433536410331726e-03,-6.002659443765878677e-03,1.563051156699657440e-02,2.552323043346405029e-02,-1.316782552748918533e-02,-5.997732281684875488e-03,-3.661558730527758598e-03,-6.003269925713539124e-03,-5.990030709654092789e-03,-6.002824287861585617e-03,1.009262539446353912e-02,0.000000000000000000e+00,1.390793453902006149e-02,2.141776494681835175e-02,-6.000080611556768417e-03,1.285915030166506767e-03,-8.300416171550750732e-03,0.000000000000000000e+00,-5.999103654175996780e-03,1.644117012619972229e-02,0.000000000000000000e+00
-4.304375499486923218e-03,-5.264276172965764999e-03,-9.283374529331922531e-04,-4.921144805848598480e-03,-2.952713286504149437e-03,-6.002516485750675201e-03,-3.960945643484592438e-03,-5.993153899908065796e-03,-3.085747594013810158e-03,0.000000000000000000e+00,-5.994839128106832504e-03,3.668849915266036987e-02,-4.203748423606157303e-03,-4.181513562798500061e-03,-5.973053630441427231e-03,-4.523622337728738785e-03,-5.980751942843198776e-03,-4.526632837951183319e-03,-4.450298380106687546e-03,-4.872158169746398926e-03,-1.085165329277515411e-02,-3.426407231017947197e-03,-5.293746478855609894e-03,-4.995501134544610977e-03,-4.772660322487354279e-03,-4.686636850237846375e-03,-3.233814844861626625e-03,-3.894902300089597702e-03,-5.735939834266901016e-03,-4.120708908885717392e-03,-1.237776409834623337e-02,-6.002370268106460571e-03,-5.216469522565603256e-03,-6.001366768032312393e-03,-2.744953148066997528e-03,-5.958572495728731155e-03,0.000000000000000000e+00,-2.135231392458081245e-03,-5.919198971241712570e-03,0.000000000000000000e+00,-3.504347841953858733e-05,-5.323956720530986786e-03,-5.994560662657022476e-03,-1.982133107958361506e-05,-2.147023566067218781e-03,-5.442022345960140228e-03,-3.341596806421875954e-03,-5.889412946999073029e-03,-5.996383726596832275e-03,-5.975402425974607468e-03,0.000000000000000000e+00,-3.060002345591783524e-03,7.951010763645172119e-02,-1.561492122709751129e-02,-5.732146091759204865e-03,-5.988692399114370346e-03,-5.533976480364799500e-03,0.000000000000000000e+00,-5.946463905274868011e-03,-5.278022494167089462e-03,3.684834577143192291e-03,-5.948940757662057877e-03,-5.967403296381235123e-03,-2.975430106744170189e-03,-4.532799124717712402e-03,0.000000000000000000e+00,-2.213373780250549316e-03,-2.967296866700053215e-03,-4.438570700585842133e-03,-5.995992105454206467e-03,-8.016886567929759622e-05,-5.981114227324724197e-03,-6.000657100230455399e-03,-1.204269006848335266e-03,-5.927218124270439148e-03,-5.754825659096240997e-03,-3.813844174146652222e-03,-2.376331714913249016e-03,-5.783815868198871613e-03,-3.657878143712878227e-03,-5.999782122671604156e-03,-2.918279496952891350e-03,-1.712755882181227207e-03,-1.048386469483375549e-02,-5.990970414131879807e-03,-5.956104956567287445e-03,-5.999426357448101044e-03,-5.977787543088197708e-03,-5.998223554342985153e-03,-4.746452439576387405e-03,0.000000000000000000e+00,-2.185142133384943008e-03,-4.234278574585914612e-03,-5.990980658680200577e-03,-2.178702503442764282e-03,-8.561496622860431671e-03,0.000000000000000000e+00,-5.981699563562870026e-03,-5.333297420293092728e-03,0.000000000000000000e+00
1.078021153807640076e-02,-3.788255853578448296e-03,-1.659650006331503391e-03,1.002750694751739502e-01,2.720591053366661072e-02,-6.044723559170961380e-03,7.606289349496364594e-03,-6.001344416290521622e-03,6.479047704488039017e-03,0.000000000000000000e+00,-6.001523695886135101e-03,-1.471128634875640273e-04,5.751200951635837555e-03,-4.987980704754590988e-03,-5.956240929663181305e-03,7.351678796112537384e-03,-5.996601656079292297e-03,8.985202759504318237e-03,9.910747408866882324e-03,4.807594697922468185e-03,-1.084526721388101578e-02,6.689829751849174500e-03,8.974027819931507111e-03,2.758473856374621391e-03,-3.149492898955941200e-03,6.451783701777458191e-03,-1.202022423967719078e-03,7.820785976946353912e-03,-5.914894863963127136e-03,6.191379390656948090e-03,6.772180087864398956e-03,-6.004475057125091553e-03,-5.223757121711969376e-03,-6.003893446177244186e-03,-3.463431028649210930e-03,-3.322691423818469048e-03,0.000000000000000000e+00,5.252076778560876846e-03,-5.971263628453016281e-03,0.000000000000000000e+00,-6.839771958766505122e-05,-5.456372629851102829e-03,-5.788122769445180893e-03,1.003625150769948959e-02,1.025356119498610497e-03,-5.510126706212759018e-03,7.227751892060041428e-03,-5.960850045084953308e-03,-6.001772824674844742e-03,-5.993322934955358505e-03,0.000000000000000000e+00,5.120640620589256287e-03,8.225505240261554718e-03,2.966032922267913818e-02,-4.664847627282142639e-03,-5.999278277158737183e-03,-7.025598082691431046e-03,0.000000000000000000e+00,-5.981022026389837265e-03,8.220913819968700409e-03,-5.112506449222564697e-03,7.962080650031566620e-03,-5.292380228638648987e-03,6.019925232976675034e-03,8.272202685475349426e-03,0.000000000000000000e+00,-3.480187151581048965e-03,7.156090810894966125e-03,8.391384966671466827e-03,-6.002289708703756332e-03,-1.795278658391907811e-04,-5.998486652970314026e-03,1.567364484071731567e-02,1.425779075361788273e-03,-4.532649181783199310e-03,-3.727252362295985222e-03,2.076261909678578377e-03,4.749792627990245819e-03,-5.905028432607650757e-03,-4.304861184209585190e-03,-6.003204733133316040e-03,2.792295441031455994e-02,1.375982724130153656e-02,-1.316595170646905899e-02,-5.999400280416011810e-03,-4.738898947834968567e-03,-6.003453396260738373e-03,-5.993564613163471222e-03,-6.003042217344045639e-03,5.762325599789619446e-05,0.000000000000000000e+00,5.169251468032598495e-03,1.000288315117359161e-02,-6.000554654747247696e-03,3.769608447328209877e-04,-8.275759406387805939e-03,0.000000000000000000e+00,-5.998889915645122528e-03,6.581364199519157410e-03,0.000000000000000000e+00
-4.265971016138792038e-03,-5.598544143140316010e-03,-1.626698998734354973e-03,-3.352528205141425133e-03,-3.267751308158040047e-04,-6.004407536238431931e-03,-2.448915969580411911e-03,1.756206341087818146e-02,-3.437511622905731201e-03,0.000000000000000000e+00,-6.001099944114685059e-03,-1.999761443585157394e-03,-5.512232892215251923e-03,-5.049681290984153748e-03,-5.978122353553771973e-03,-3.547293832525610924e-03,-5.995078012347221375e-03,-5.384883843362331390e-03,-4.188801161944866180e-03,-4.347744397819042206e-03,-1.072547398507595062e-02,-1.256847754120826721e-03,3.934188187122344971e-02,-1.018089428544044495e-02,-5.810499656945466995e-03,-5.188791081309318542e-03,-2.817490696907043457e-02,-2.885912545025348663e-03,-5.893751513212919235e-03,-3.060579765588045120e-03,-4.468830768018960953e-03,-6.004216615110635757e-03,-5.220128223299980164e-03,-6.003795657306909561e-03,-4.079889971762895584e-03,-5.926930811256170273e-03,0.000000000000000000e+00,-4.486672580242156982e-03,-5.969249177724123001e-03,0.000000000000000000e+00,-8.256366709247231483e-05,-5.470906849950551987e-03,-5.990941543132066727e-03,9.500935673713684082e-03,-2.716697927098721266e-04,-5.515678320080041885e-03,-3.062805393710732460e-03,-5.957028828561306000e-03,-2.578567527234554291e-02,-5.993044003844261169e-03,0.000000000000000000e+00,-4.879115615040063858e-03,-6.684647873044013977e-03,-5.536626093089580536e-03,-5.727091804146766663e-03,-5.998558364808559418e-03,-7.096461951732635498e-03,0.000000000000000000e+00,-5.980820395052433014e-03,-4.415766336023807526e-03,-5.111831706017255783e-03,-4.737028386443853378e-03,-5.949683021754026413e-03,-5.337220616638660431e-03,-4.314094316214323044e-03,0.000000000000000000e+00,-3.832394257187843323e-03,-1.629906706511974335e-03,-5.730838049203157425e-03,-6.001589354127645493e-03,-2.387045096838846803e-04,-5.995610263198614120e-03,-6.003499031066894531e-03,-4.674649389926344156e-04,-5.886136088520288467e-03,-5.770493298768997192e-03,-2.103271195665001869e-03,-3.175261197611689568e-03,-5.910955369472503662e-03,-4.392601083964109421e-03,-6.003139074891805649e-03,-4.739980399608612061e-02,-1.254047383554279804e-03,-1.316312700510025024e-02,-5.999452900141477585e-03,-5.927179008722305298e-03,-6.003003101795911789e-03,-5.993940867483615875e-03,-6.002506241202354431e-03,-8.932386524975299835e-03,0.000000000000000000e+00,-4.386804532259702682e-03,-4.399408586323261261e-03,-5.999516695737838745e-03,-1.196708064526319504e-03,-8.227161131799221039e-03,0.000000000000000000e+00,-5.995528306812047958e-03,-5.934790708124637604e-03,0.000000000000000000e+00
1.810285635292530060e-02,-2.909861039370298386e-03,-1.793913077563047409e-03,1.214967668056488037e-02,1.427600719034671783e-02,-6.067803129553794861e-03,1.252424903213977814e-02,-6.001887377351522446e-03,1.148913800716400146e-02,0.000000000000000000e+00,-6.001819856464862823e-03,2.494074031710624695e-02,1.101683452725410461e-02,-4.933179356157779694e-03,-5.940782371908426285e-03,3.711122646927833557e-02,-5.997530650347471237e-03,1.591803692281246185e-02,-1.377491373568773270e-02,1.040131505578756332e-02,-1.062240358442068100e-02,1.235541421920061111e-02,1.537075918167829514e-02,1.312860846519470215e-02,-2.629872877150774002e-03,1.278583239763975143e-02,-5.887256120331585407e-04,1.296681538224220276e-02,-5.927409976720809937e-03,1.148598920553922653e-02,1.158171147108078003e-02,-6.004616152495145798e-03,-5.225025117397308350e-03,-6.003976333886384964e-03,-3.190202871337532997e-03,-6.056455522775650024e-02,0.000000000000000000e+00,1.266321167349815369e-02,-5.972808692604303360e-03,0.000000000000000000e+00,-8.745033846935257316e-05,-5.458333995193243027e-03,-5.664629396051168442e-03,7.997666485607624054e-03,2.564616966992616653e-03,-5.512528587132692337e-03,1.234112121164798737e-02,-5.963692441582679749e-03,-6.001828238368034363e-03,-5.993606057018041611e-03,0.000000000000000000e+00,1.157089509069919586e-02,1.437229011207818985e-02,-5.735267419368028641e-03,-3.995788283646106720e-03,-5.999773740768432617e-03,-7.047071121633052826e-03,0.000000000000000000e+00,-5.981284193694591522e-03,1.165292318910360336e-02,-5.113452207297086716e-03,1.336543075740337372e-02,-4.991929978132247925e-03,6.025035306811332703e-02,1.506045367568731308e-02,0.000000000000000000e+00,-4.185922909528017044e-03,1.218618731945753098e-02,1.449620351195335388e-02,-6.002702284604310989e-03,-1.279518619412556291e-04,-5.999833345413208008e-03,-6.004131399095058441e-03,2.797075547277927399e-03,-3.738420549780130386e-03,-2.605631481856107712e-03,5.621443502604961395e-03,1.022130716592073441e-02,-5.900021176785230637e-03,-4.287801682949066162e-03,-6.003267131745815277e-03,1.124446373432874680e-02,1.915671490132808685e-02,-1.319933030754327774e-02,-5.999379325658082962e-03,-4.036603029817342758e-03,-6.003716494888067245e-03,-5.993282888084650040e-03,-6.003361195325851440e-03,1.102067716419696808e-02,0.000000000000000000e+00,1.144371181726455688e-02,1.556257437914609909e-02,-6.001168861985206604e-03,9.034721297211945057e-04,-8.181837387382984161e-03,0.000000000000000000e+00,-6.000286899507045746e-03,1.125208847224712372e-02,0.000000000000000000e+00
-5.422358866780996323e-03,-5.593535955995321274e-03,-1.019919058308005333e-03,-7.799918763339519501e-03,-6.891236640512943268e-03,-6.003071088343858719e-03,-6.825863383710384369e-03,-5.995522718876600266e-03,-5.333370994776487350e-03,0.000000000000000000e+00,-5.996976979076862335e-03,-2.991420915350317955e-03,-4.918597638607025146e-03,-4.493722226470708847e-03,-5.987887270748615265e-03,-1.007266268134117126e-01,-5.984884221106767654e-03,-7.193778175860643387e-03,-7.036692462861537933e-03,-7.958121597766876221e-03,-1.060103531926870346e-02,-5.470955278724431992e-03,-7.885762490332126617e-03,-4.394235555082559586e-03,-5.675883963704109192e-03,-5.650530103594064713e-03,-3.553599817678332329e-03,-6.354757118970155716e-03,-5.794057156890630722e-03,-6.834322120994329453e-03,-5.908294115215539932e-03,-6.002958398312330246e-03,-5.215668585151433945e-03,-6.002240814268589020e-03,-2.929731272161006927e-03,-5.973882973194122314e-03,0.000000000000000000e+00,-5.971896927803754807e-03,-5.936830770224332809e-03,0.000000000000000000e+00,-4.996107236365787685e-05,-5.350100807845592499e-03,-6.001526489853858948e-03,-3.050507744774222374e-03,-2.116030780598521233e-03,2.090068161487579346e-02,-4.846298135817050934e-03,-5.913048516958951950e-03,-5.998395383358001709e-03,-5.982071626931428909e-03,7.838814705610275269e-02,-7.005286961793899536e-02,-7.319999858736991882e-03,-5.624934565275907516e-03,-5.903475452214479446e-03,-5.992013961076736450e-03,-6.770273670554161072e-03,0.000000000000000000e+00,-5.959420464932918549e-03,-7.589657790958881378e-03,-5.112265236675739288e-03,-5.712785292416810989e-03,-5.993680562824010849e-03,-4.740472417324781418e-03,-6.523512303829193115e-03,0.000000000000000000e+00,-2.781708724796772003e-03,-6.460056640207767487e-03,1.121705025434494019e-02,-5.997825413942337036e-03,-1.716637780191376805e-04,-5.985544528812170029e-03,-6.001570262014865875e-03,-2.533116610720753670e-03,-5.993351805955171585e-03,-5.977082531899213791e-03,-4.309608135372400284e-03,-5.555393174290657043e-03,-5.834921728819608688e-03,-4.053849261254072189e-03,-6.001037079840898514e-03,-7.142619229853153229e-03,-3.975182306021451950e-03,-1.285922899842262268e-02,-5.994230043143033981e-03,-5.993674974888563156e-03,-6.000593770295381546e-03,-5.984143819659948349e-03,-5.999616812914609909e-03,-1.024100580252707005e-03,0.000000000000000000e+00,-4.074139986187219620e-03,-6.424793973565101624e-03,-5.993775092065334320e-03,-2.436869079247117043e-03,-8.380458690226078033e-03,0.000000000000000000e+00,-5.985219031572341919e-03,-7.145116571336984634e-03,0.000000000000000000e+00
1.886552572250366211e-02,-2.761323703452944756e-03,-1.309033134020864964e-03,1.888422481715679169e-02,1.922946609556674957e-02,-6.067658308893442154e-03,1.839242503046989441e-02,7.816894352436065674e-02,1.442827749997377396e-02,0.000000000000000000e+00,-6.001648027449846268e-03,1.047644880600273609e-03,1.228425838053226471e-02,-4.891740158200263977e-03,-5.937031935900449753e-03,1.571316644549369812e-02,-5.997201427817344666e-03,1.711226627230644226e-02,1.950455829501152039e-02,1.280947308987379074e-02,-1.108947116881608963e-02,1.500233076512813568e-02,1.764246076345443726e-02,4.947517067193984985e-03,-2.591077703982591629e-03,1.349997147917747498e-02,-4.560752131510525942e-04,1.690276525914669037e-02,-5.922360345721244812e-03,1.402002759277820587e-02,1.477067265659570694e-02,-6.004569586366415024e-03,-5.224860273301601410e-03,-6.003902759402990341e-03,-3.230857197195291519e-03,-2.252073027193546295e-03,0.000000000000000000e+00,1.186655741184949875e-02,-5.971377249807119370e-03,0.000000000000000000e+00,-5.914970824960619211e-05,-5.469245370477437973e-03,-5.662284325808286667e-03,2.850455231964588165e-02,5.422008223831653595e-03,-5.517827346920967102e-03,1.521615590900182724e-02,-5.961732007563114166e-03,-6.001663859933614731e-03,-5.993055179715156555e-03,0.000000000000000000e+00,9.189330041408538818e-03,1.552340295165777206e-02,-5.682836286723613739e-03,-3.973345272243022919e-03,-5.999507382512092590e-03,-6.807719822973012924e-03,4.079327918589115143e-03,-5.980215035378932953e-03,1.866075582802295685e-02,-5.113556515425443649e-03,1.739335991442203522e-02,-4.979540593922138214e-03,1.248038467019796371e-02,1.689066179096698761e-02,0.000000000000000000e+00,-3.635622560977935791e-03,1.556592900305986404e-02,1.859483122825622559e-02,2.078996226191520691e-02,-1.669358025537803769e-04,-5.999481305480003357e-03,-8.259020745754241943e-03,5.358649883419275284e-03,-3.521829843521118164e-02,-2.594800898805260658e-03,8.609733544290065765e-03,9.488185867667198181e-03,-5.895034410059452057e-03,-4.181577824056148529e-03,-6.003164220601320267e-03,1.262340694665908813e-02,2.374547719955444336e-02,-1.307625975459814072e-02,-5.999104585498571396e-03,-4.018400795757770538e-03,-6.003621965646743774e-03,-5.992733873426914215e-03,-6.003246642649173737e-03,1.771564362570643425e-03,0.000000000000000000e+00,9.703401476144790649e-03,1.885356009006500244e-02,-6.000941153615713120e-03,1.210414106026291847e-03,-8.533422835171222687e-03,0.000000000000000000e+00,-5.999988410621881485e-03,1.474884804338216782e-02,0.000000000000000000e+00
-2.349439077079296112e-03,-5.811189766973257065e-03,-1.331014907918870449e-03,-4.729043226689100266e-03,-4.546286538243293762e-03,-6.003723014146089554e-03,-4.493355285376310349e-03,-5.998212844133377075e-03,-6.607514806091785431e-03,0.000000000000000000e+00,-5.999291315674781799e-03,-3.150575328618288040e-03,-5.212062038481235504e-03,-4.825669806450605392e-03,-5.993186961859464645e-03,-4.979188088327646255e-03,-5.990197882056236267e-03,-2.943183062598109245e-03,-2.797144232317805290e-03,-6.291678640991449356e-03,-1.089986320585012436e-02,-4.701668862253427505e-03,-4.860490560531616211e-03,-6.790445186197757721e-03,-6.024591159075498581e-03,-5.480454303324222565e-03,-3.702894318848848343e-03,-5.726978182792663574e-03,-5.852130707353353500e-03,-6.979110185056924820e-03,-4.952338524162769318e-03,-6.003643851727247238e-03,-5.217556841671466827e-03,6.902918219566345215e-02,-3.033482236787676811e-03,-5.981967784464359283e-03,0.000000000000000000e+00,-5.939531140029430389e-03,-5.955386906862258911e-03,0.000000000000000000e+00,-5.476123624248430133e-05,-5.429987795650959015e-03,-6.002600304782390594e-03,-5.588853964582085609e-04,-2.706310711801052094e-03,-5.495587363839149475e-03,-4.981342703104019165e-03,-5.937988404184579849e-03,-6.000370718538761139e-03,-5.988586694002151489e-03,0.000000000000000000e+00,-5.781180225312709808e-03,-4.858440719544887543e-03,-5.551321431994438171e-03,-5.896906834095716476e-03,2.614150196313858032e-02,-6.972298957407474518e-03,0.000000000000000000e+00,-5.972155369818210602e-03,-4.033767618238925934e-03,-5.113425198942422867e-03,-3.562704659998416901e-03,-5.996674299240112305e-03,-5.728312302380800247e-03,-5.985917057842016220e-03,0.000000000000000000e+00,-4.076450131833553314e-03,-5.465804133564233780e-03,5.449636653065681458e-02,-5.999896209686994553e-03,-1.692937657935544848e-04,1.046694535762071609e-02,-6.002625916153192520e-03,-2.596334088593721390e-03,-5.996605381369590759e-03,-5.986005999147891998e-03,-5.285256076604127884e-03,-6.674200296401977539e-03,-5.882167723029851913e-03,-4.102915059775114059e-03,-6.002277135848999023e-03,-5.673038773238658905e-03,1.502804516348987818e-04,-1.321176066994667053e-02,-5.997375585138797760e-03,-5.996853578835725784e-03,-6.001919042319059372e-03,9.335318952798843384e-02,-6.001202855259180069e-03,-4.879154264926910400e-03,0.000000000000000000e+00,-5.443541333079338074e-03,-3.158795181661844254e-03,-5.996930878609418869e-03,-2.554179402068257332e-03,-8.349004201591014862e-03,0.000000000000000000e+00,-5.990386474877595901e-03,-3.902579890564084053e-03,0.000000000000000000e+00
-3.057273663580417633e-02,-7.108853198587894440e-03,-7.677850080654025078e-04,-2.860245481133460999e-02,-2.568822354078292847e-02,-5.988236982375383377e-03,-2.813272364437580109e-02,-5.944523960351943970e-03,-2.305267378687858582e-02,0.000000000000000000e+00,-5.954698659479618073e-03,-4.844754468649625778e-03,-2.036895230412483215e-02,-3.183411434292793274e-03,-5.932029336690902710e-03,-2.612075768411159515e-02,-5.854884162545204163e-03,-2.992227859795093536e-02,-3.075946494936943054e-02,-2.311059646308422089e-02,-1.099490933120250702e-02,-2.274819090962409973e-02,-3.105370327830314636e-02,-1.737848483026027679e-02,-6.088224239647388458e-03,-2.557190321385860443e-02,-5.325537174940109253e-03,-2.660319581627845764e-02,-5.086806602776050568e-03,-2.242811582982540131e-02,-2.532503567636013031e-02,-5.988407880067825317e-03,-5.021471995860338211e-03,-5.987305194139480591e-03,-2.103186445310711861e-03,-5.387947894632816315e-03,0.000000000000000000e+00,-2.033384889364242554e-02,-5.682162474840879440e-03,0.000000000000000000e+00,-1.952065758814569563e-05,-5.164052359759807587e-03,-5.981025286018848419e-03,-1.849258691072463989e-02,-4.847676958888769150e-03,-5.333932116627693176e-03,-2.378205023705959320e-02,-5.503656808286905289e-03,-5.973773542791604996e-03,-5.890960805118083954e-03,0.000000000000000000e+00,-1.853362843394279480e-02,-3.050570189952850342e-02,-4.598575644195079803e-03,-5.978579632937908173e-03,-5.923832766711711884e-03,-5.743521731346845627e-03,0.000000000000000000e+00,5.061462894082069397e-02,-3.172096982598304749e-02,-5.111275240778923035e-03,-2.898704819381237030e-02,-5.635324865579605103e-03,-2.184400893747806549e-02,-2.881444990634918213e-02,0.000000000000000000e+00,-1.601760159246623516e-03,-2.270223945379257202e-02,-3.058494441211223602e-02,-9.798993356525897980e-03,-5.309266998665407300e-05,-5.840547382831573486e-03,-5.983235780149698257e-03,-3.174741938710212708e-02,-5.922387354075908661e-03,-5.943494848906993866e-03,-1.302215922623872757e-02,-1.670334674417972565e-02,-5.524150561541318893e-03,-3.231992945075035095e-03,-5.982927512377500534e-03,-1.907495968043804169e-02,-3.000046871602535248e-02,-8.113756030797958374e-02,-5.961323156952857971e-03,-5.932729691267013550e-03,-5.975475069135427475e-03,-5.931804887950420380e-03,-5.969542078673839569e-03,-1.184579916298389435e-02,0.000000000000000000e+00,-1.883239299058914185e-02,-3.165397420525550842e-02,-5.934130400419235229e-03,-4.357534460723400116e-03,-8.459256961941719055e-03,0.000000000000000000e+00,-5.851470865309238434e-03,-2.681139484047889709e-02,0.000000000000000000e+00
