-3.720904642250388861e-04,-5.868393462151288986e-03,5.525354295969009399e-03,-9.876889089355245233e-05,-5.998034495860338211e-03,-7.014613947831094265e-04,-6.003225687891244888e-03,-5.865538027137517929e-03,-5.997447296977043152e-03,-5.993213038891553879e-03,-5.332013592123985291e-03,-5.999803543090820312e-03,-5.995935760438442230e-03,-5.973792169243097305e-03,-7.310484535992145538e-03,4.049301147460937500e-03,-3.289662534371018410e-03,3.111584810540080070e-03,8.867551223374903202e-04,-5.068913102149963379e-03,-5.984307732433080673e-03,-2.655343851074576378e-03,0.000000000000000000e+00,-1.262373174540698528e-03,-2.298308070749044418e-03,-1.238595508038997650e-02,1.265155035071074963e-03,4.166525322943925858e-03,3.027693182229995728e-02,-2.761668292805552483e-03,-6.002129055559635162e-03,-2.128357300534844398e-03,-3.388899145647883415e-03,2.237378386780619621e-03,-9.935358539223670959e-03,-5.999167449772357941e-03,0.000000000000000000e+00,-5.986809730529785156e-03,-5.982647184282541275e-03,-5.964766722172498703e-03,-2.119370736181735992e-03,-2.545593815739266574e-05,3.915286157280206680e-03,-1.318483264185488224e-03,-4.387481603771448135e-04,-6.944747269153594971e-02,0.000000000000000000e+00,-4.486678633838891983e-03,1.070358511060476303e-02,-5.984704475849866867e-03,-5.139907822012901306e-03,1.278214808553457260e-02,-3.500699996948242188e-03,-2.774604829028248787e-03,0.000000000000000000e+00,3.460923675447702408e-03,-5.585943348705768585e-03,-5.976265762001276016e-03,-3.062436589971184731e-04,1.075233914889395237e-03,-9.680929593741893768e-03,-5.997360218316316605e-03,-2.670702058821916580e-03,-5.996495485305786133e-03,-5.889734253287315369e-03,-5.993726197630167007e-03,3.749129362404346466e-03,5.227458104491233826e-02,0.000000000000000000e+00,-2.034735225606709719e-04,-5.996861495077610016e-03,2.355749253183603287e-03,-5.990482401102781296e-03,-1.685526454821228981e-03,0.000000000000000000e+00,-1.755549455992877483e-04,-5.989704281091690063e-03,-6.318974774330854416e-04,-6.192251108586788177e-03,-5.826741922646760941e-03,0.000000000000000000e+00,-5.973911844193935394e-03,1.368223922327160835e-03,-5.954932887107133865e-03,-4.653677344322204590e-03,-5.895348265767097473e-03,0.000000000000000000e+00,-5.976620130240917206e-03,-5.974207539111375809e-03,-5.551097914576530457e-03,-5.993362516164779663e-03,-1.965866191312670708e-03,5.654693813994526863e-04,0.000000000000000000e+00,-1.798472367227077484e-03,-5.129934754222631454e-03,-5.979072768241167068e-03,-3.659328212961554527e-03,0.000000000000000000e+00,-5.970861762762069702e-03
-4.097697383258491755e-04,-5.987729877233505249e-03,-5.943190772086381912e-03,-4.458500817418098450e-02,-6.002539303153753281e-03,-5.968602374196052551e-03,-6.004670169204473495e-03,-5.991434212774038315e-03,-6.000666879117488861e-03,-5.999531596899032593e-03,-5.330476909875869751e-03,-6.003458984196186066e-03,-6.002527195960283279e-03,-5.994484294205904007e-03,-7.346818223595619202e-03,2.128882147371768951e-02,1.253138110041618347e-02,1.406111195683479309e-02,2.323466353118419647e-02,-5.167041439563035965e-03,-5.994118284434080124e-03,9.816521778702735901e-03,0.000000000000000000e+00,1.050488837063312531e-02,-3.796071279793977737e-03,-5.082232411950826645e-03,1.607036404311656952e-02,1.315767038613557816e-02,1.090644113719463348e-02,-3.429818199947476387e-03,-6.003875751048326492e-03,1.690628752112388611e-02,-3.355962922796607018e-03,1.516883540898561478e-02,8.839406073093414307e-03,-5.678421817719936371e-03,0.000000000000000000e+00,-5.997567903250455856e-03,-5.118587519973516464e-03,-5.984752904623746872e-03,4.115891084074974060e-02,-8.722930942894890904e-05,1.823004893958568573e-02,7.281939033418893814e-03,2.133634127676486969e-02,1.049629691988229752e-02,0.000000000000000000e+00,-4.934566095471382141e-04,-1.386503130197525024e-02,-5.998739507049322128e-03,-6.203088443726301193e-03,2.707444876432418823e-02,-6.650439463555812836e-03,1.791483256965875626e-03,0.000000000000000000e+00,1.881343498826026917e-02,-5.995776504278182983e-03,-5.993002094328403473e-03,4.562135320156812668e-03,1.117284595966339111e-02,-9.607386775314807892e-03,-6.002639420330524445e-03,3.954212181270122528e-03,-6.002047564834356308e-03,-5.952649284154176712e-03,-5.999350454658269882e-03,2.054658904671669006e-02,2.364355325698852539e-02,0.000000000000000000e+00,4.751808010041713715e-03,-6.001674104481935501e-03,9.858814999461174011e-03,-5.997051484882831573e-03,1.771757379174232483e-02,0.000000000000000000e+00,-1.898088084999471903e-04,-5.998265463858842850e-03,1.236629672348499298e-02,1.323342788964509964e-02,-9.855902753770351410e-03,0.000000000000000000e+00,-5.991167854517698288e-03,8.270235732197761536e-03,-5.986985284835100174e-03,1.336911134421825409e-02,-5.315409041941165924e-03,0.000000000000000000e+00,-5.991042591631412506e-03,-5.989643279463052750e-03,-5.553496070206165314e-03,-5.998563021421432495e-03,1.363602653145790100e-02,1.362119335681200027e-02,0.000000000000000000e+00,6.272989790886640549e-03,-5.130285397171974182e-03,2.775436453521251678e-02,-2.645928645506501198e-03,0.000000000000000000e+00,-5.971878301352262497e-03
-7.115946209523826838e-05,-5.960881710052490234e-03,-5.800591781735420227e-03,2.150977728888392448e-03,-5.999166052788496017e-03,-5.879508797079324722e-03,-6.003463640809059143e-03,-5.966575350612401962e-03,-5.991833750158548355e-03,-5.992030259221792221e-03,-5.314591806381940842e-03,-6.000699941068887711e-03,-5.999188404530286789e-03,-5.986043717712163925e-03,5.669780820608139038e-02,-7.381764589808881283e-06,9.245146065950393677e-03,8.585304021835327148e-03,4.573134705424308777e-02,-4.774986766278743744e-03,-5.973700433969497681e-03,1.461568102240562439e-02,0.000000000000000000e+00,6.049449555575847626e-03,2.212366554886102676e-03,-5.045655183494091034e-03,2.662125509232282639e-03,2.384015591815114021e-03,3.518310375511646271e-03,2.253011567518115044e-03,-6.001491565257310867e-03,6.791721563786268234e-03,-3.576908959075808525e-03,3.869026899337768555e-03,8.683089166879653931e-03,-5.725293885916471481e-03,0.000000000000000000e+00,-5.983503069728612900e-03,-5.382977891713380814e-03,-5.957530811429023743e-03,1.086156466044485569e-03,-5.120156492921523750e-05,7.698918227106332779e-03,3.267062827944755554e-03,-3.480611194390803576e-04,-2.788305282592773438e-02,0.000000000000000000e+00,-5.332735599949955940e-04,-2.340044081211090088e-02,-5.988417658954858780e-03,-5.041970405727624893e-03,1.068757753819227219e-02,1.854193396866321564e-02,-5.858524236828088760e-04,0.000000000000000000e+00,4.358001984655857086e-03,-5.973736755549907684e-03,-5.941514391452074051e-03,2.829732373356819153e-03,-5.358138005249202251e-04,3.288091684225946665e-04,-5.998983513563871384e-03,1.078388653695583344e-02,-5.995900370180606842e-03,-5.885348655283451080e-03,-5.987085867673158646e-03,3.202591557055711746e-03,-1.785990409553050995e-02,0.000000000000000000e+00,1.229074085131287575e-03,-3.456705948337912560e-03,7.492514327168464661e-03,-5.978063680231571198e-03,8.485957514494657516e-04,0.000000000000000000e+00,-9.988438978325575590e-05,-5.989901255816221237e-03,6.229354999959468842e-03,-4.383349791169166565e-03,-5.553362891077995300e-03,0.000000000000000000e+00,-5.978614557534456253e-03,1.081067323684692383e-02,-5.969204474240541458e-03,7.364423014223575592e-03,-5.402977112680673599e-03,0.000000000000000000e+00,-5.970293190330266953e-03,-5.973805207759141922e-03,-5.539963487535715103e-03,-5.983471870422363281e-03,-4.704462829977273941e-03,9.450357407331466675e-03,0.000000000000000000e+00,3.616483416408300400e-03,-5.130102857947349548e-03,-5.954833235591650009e-03,-1.287676626816391945e-03,0.000000000000000000e+00,-5.933622829616069794e-03
-3.776291559915989637e-04,-5.985081195831298828e-03,-5.876503419131040573e-03,3.970849327743053436e-03,-6.002496462315320969e-03,-5.947680212557315826e-03,-6.004604045301675797e-03,-5.987542681396007538e-03,-6.000754889100790024e-03,-5.999273154884576797e-03,-5.329226143658161163e-03,-6.003326270729303360e-03,-6.002426613122224808e-03,-5.994557403028011322e-03,-7.350519299507141113e-03,4.201519768685102463e-03,3.133001271635293961e-03,5.323508288711309433e-03,6.492179352790117264e-03,-5.084461532533168793e-03,-5.993195809423923492e-03,3.175040706992149353e-03,0.000000000000000000e+00,3.695138264447450638e-03,-1.008469611406326294e-03,-5.072747357189655304e-03,1.139308093115687370e-03,5.497741047292947769e-03,4.165474325418472290e-03,-5.227037891745567322e-02,-6.003892514854669571e-03,3.682990791276097298e-03,-3.387091448530554771e-03,7.571728900074958801e-03,6.446114182472229004e-02,-5.773508921265602112e-03,0.000000000000000000e+00,-5.997113883495330811e-03,-5.412019789218902588e-03,-5.982875358313322067e-03,-1.778566365828737617e-04,-1.012193024507723749e-04,6.405344698578119278e-03,2.869293559342622757e-03,1.255285344086587429e-03,-4.351779352873563766e-03,0.000000000000000000e+00,-1.895557623356580734e-03,4.508171975612640381e-02,-5.998088046908378601e-03,-5.137391388416290283e-03,1.374951098114252090e-02,4.600707441568374634e-03,-6.082477630116045475e-04,0.000000000000000000e+00,6.241104565560817719e-03,-5.991257261484861374e-03,-5.988320801407098770e-03,2.493799431249499321e-03,5.296166054904460907e-03,-9.636343456804752350e-03,-6.002509966492652893e-03,6.389877758920192719e-03,-6.001613568514585495e-03,-5.950562190264463425e-03,-5.999074317514896393e-03,8.370955474674701691e-03,1.353751868009567261e-04,0.000000000000000000e+00,2.309683710336685181e-03,-6.001350469887256622e-03,6.580043118447065353e-03,-5.996515508741140366e-03,1.337850117124617100e-03,0.000000000000000000e+00,-2.169465296901762486e-04,-5.998221226036548615e-03,3.853149944916367531e-03,-1.008938299492001534e-03,-5.877127870917320251e-03,0.000000000000000000e+00,-5.992115940898656845e-03,8.192490786314010620e-03,-5.984346847981214523e-03,2.570670098066329956e-03,-5.399585701525211334e-03,0.000000000000000000e+00,-5.991858430206775665e-03,-5.991245619952678680e-03,-5.552184302359819412e-03,-5.997771862894296646e-03,2.039554063230752945e-03,7.017786614596843719e-03,0.000000000000000000e+00,-1.628089509904384613e-02,-5.129951518028974533e-03,-5.986894480884075165e-03,-3.731743898242712021e-03,0.000000000000000000e+00,-5.982847418636083603e-03
-4.260846762917935848e-04,-5.964612122625112534e-03,4.963106010109186172e-03,-2.050185343250632286e-03,-6.002199370414018631e-03,-5.700415000319480896e-03,-6.004464346915483475e-03,-5.965557880699634552e-03,-6.000719498842954636e-03,-5.999427754431962967e-03,-5.329030565917491913e-03,6.624156981706619263e-02,-6.001657340675592422e-03,-5.993428174406290054e-03,-7.385704666376113892e-03,3.201027633622288704e-03,-2.182466676458716393e-03,3.537506796419620514e-03,3.844502614811062813e-03,-5.165223963558673859e-03,-5.993838887661695480e-03,4.729843232780694962e-03,1.376244123093783855e-03,-1.837562740547582507e-04,-1.517619821242988110e-03,-5.092141684144735336e-03,-9.305508865509182215e-05,5.239177960902452469e-03,3.538826713338494301e-03,-3.402060363441705704e-03,-6.003746762871742249e-03,6.562601774930953979e-04,-3.337763948366045952e-03,5.759950727224349976e-03,3.707088471855968237e-04,-5.937763489782810211e-03,0.000000000000000000e+00,-5.995628889650106430e-03,-5.890565924346446991e-03,-5.984801333397626877e-03,-1.021415228024125099e-03,-1.032477230182848871e-04,6.691045593470335007e-03,-1.004807767458260059e-03,3.993185819126665592e-04,-1.701326109468936920e-02,-5.182168097235262394e-04,-4.306805785745382309e-03,-2.461286820471286774e-02,-5.995863582938909531e-03,-5.140891764312982559e-03,1.230278797447681427e-02,9.513023309409618378e-03,-3.799088066443800926e-03,0.000000000000000000e+00,2.754819346591830254e-03,-5.927264224737882614e-03,-5.987203679978847504e-03,1.791094255167990923e-04,2.920302795246243477e-03,-9.484426118433475494e-03,-6.001938134431838989e-03,7.006136234849691391e-03,-6.001200061291456223e-03,-5.950419232249259949e-03,-5.998887587338685989e-03,7.673292420804500580e-03,-8.377494290471076965e-03,0.000000000000000000e+00,-1.407654024660587311e-03,-6.001055240631103516e-03,4.240413196384906769e-03,-5.996692460030317307e-03,4.862627480179071426e-03,0.000000000000000000e+00,-1.871188724180683494e-04,-5.997941363602876663e-03,2.470170438755303621e-04,-6.515841465443372726e-03,-5.890633445233106613e-03,0.000000000000000000e+00,-5.990740843117237091e-03,7.823515683412551880e-03,-5.985693540424108505e-03,-1.715134480036795139e-03,-5.930710583925247192e-03,0.000000000000000000e+00,-5.990159232169389725e-03,-5.989418830722570419e-03,-5.553576163947582245e-03,-5.998535547405481339e-03,-4.019218031316995621e-03,2.080630045384168625e-03,0.000000000000000000e+00,3.398933913558721542e-03,-4.606628045439720154e-02,-5.991525016725063324e-03,-3.882855875417590141e-03,0.000000000000000000e+00,-5.984687712043523788e-03
-2.731066779233515263e-04,-5.899745039641857147e-03,5.619293078780174255e-03,-1.914180815219879150e-02,-6.000818219035863876e-03,0.000000000000000000e+00,-6.003968417644500732e-03,-5.897131282836198807e-03,-5.999904125928878784e-03,-5.998006556183099747e-03,-5.329365842044353485e-03,-6.001736037433147430e-03,-5.999617744237184525e-03,-5.988970398902893066e-03,-7.339574396610260010e-03,-2.270795777440071106e-02,-2.082490362226963043e-02,-2.342578582465648651e-02,-2.239269949495792389e-02,-9.796097129583358765e-02,-5.991013720631599426e-03,-2.070705778896808624e-02,0.000000000000000000e+00,-1.698722131550312042e-02,-7.792275398969650269e-02,-5.064502358436584473e-03,-2.081738598644733429e-02,-2.707899361848831177e-02,-2.818095311522483826e-02,-2.860790584236383438e-03,-3.018628433346748352e-02,-2.508454769849777222e-02,-3.256226656958460808e-03,-2.068113163113594055e-02,-2.181200869381427765e-02,-6.002740468829870224e-03,0.000000000000000000e+00,-5.991958547383546829e-03,-5.990633741021156311e-03,-5.981161724776029587e-03,-3.305159509181976318e-03,-6.933529948582872748e-05,-2.071737684309482574e-02,-1.020580250769853592e-02,-1.688608154654502869e-02,2.340305224061012268e-02,0.000000000000000000e+00,-5.866738501936197281e-03,-2.441450208425521851e-02,-5.991300567984580994e-03,-5.137606058269739151e-03,-1.661451533436775208e-02,-8.893963880836963654e-03,-6.249548401683568954e-03,0.000000000000000000e+00,-2.192120626568794250e-02,-5.554066039621829987e-03,-5.980353336781263351e-03,-8.256099186837673187e-03,-1.870254054665565491e-02,-9.645267389714717865e-03,-6.000210531055927277e-03,-2.438179776072502136e-02,-5.998849868774414062e-03,-5.931197199970483780e-03,-5.996730644255876541e-03,-2.163372561335563660e-02,-4.760117735713720322e-03,0.000000000000000000e+00,-7.113387808203697205e-03,-5.999287124723196030e-03,-2.400977164506912231e-02,-5.994269158691167831e-03,-1.951680891215801239e-02,0.000000000000000000e+00,-1.920547510962933302e-04,-5.995844025164842606e-03,-1.585269533097743988e-02,-1.802563108503818512e-02,-5.867521744221448898e-03,0.000000000000000000e+00,-5.987632554024457932e-03,-1.761184446513652802e-02,-5.978593602776527405e-03,-1.706309244036674500e-02,-5.928297061473131180e-03,0.000000000000000000e+00,-5.985374096781015396e-03,-5.986586213111877441e-03,-5.543973762542009354e-03,-5.996948108077049255e-03,-1.718559488654136658e-02,-1.768428832292556763e-02,0.000000000000000000e+00,-1.356819830834865570e-02,-5.129552446305751801e-03,-6.232694908976554871e-02,-3.467468777671456337e-03,0.000000000000000000e+00,-5.980912130326032639e-03
0.000000000000000000e+00,-5.984347779303789139e-03,-5.938653368502855301e-03,1.453777030110359192e-02,-5.998879205435514450e-03,-5.967034492641687393e-03,-6.003888323903083801e-03,-5.988833028823137283e-03,-5.994055885821580887e-03,-5.987628828734159470e-03,-5.324466619640588760e-03,-6.001517642289400101e-03,-6.000114139169454575e-03,-5.977822933346033096e-03,-7.408874575048685074e-03,1.992936059832572937e-02,1.969521306455135345e-02,1.542899291962385178e-02,2.147288247942924500e-02,-4.518497735261917114e-03,-5.973273888230323792e-03,1.916273683309555054e-02,0.000000000000000000e+00,1.240813825279474258e-02,2.080933045363053679e-04,-5.078298039734363556e-03,1.643654890358448029e-02,1.189201883971691132e-02,1.542616449296474457e-02,-2.787045435979962349e-03,-6.002087146043777466e-03,2.036387473344802856e-02,5.279079079627990723e-02,1.451519969850778580e-02,1.093943696469068527e-02,-5.260345526039600372e-03,0.000000000000000000e+00,-5.991282407194375992e-03,7.575987838208675385e-03,-5.927688907831907272e-03,2.145891310647130013e-03,-6.266583659453317523e-05,1.970232836902141571e-02,7.077453657984733582e-03,3.126244992017745972e-02,4.156006872653961182e-02,-2.106838859617710114e-02,2.406863030046224594e-03,2.101163566112518311e-02,-5.994338076561689377e-03,-5.140568595379590988e-03,2.343234047293663025e-02,-9.231570293195545673e-04,2.135267714038491249e-03,0.000000000000000000e+00,1.737502403557300568e-02,4.329120740294456482e-02,-5.981834139674901962e-03,5.939926952123641968e-03,1.898392476141452789e-02,-9.618368931114673615e-03,-6.000076420605182648e-03,1.018580328673124313e-02,-5.998574197292327881e-03,-5.867290776222944260e-03,-5.991966929286718369e-03,1.413387618958950043e-02,2.299701422452926636e-02,0.000000000000000000e+00,4.235639236867427826e-03,-5.997440312057733536e-03,1.431174762547016144e-02,-5.985369905829429626e-03,1.425490342080593109e-02,0.000000000000000000e+00,-1.294749527005478740e-04,-5.987073294818401337e-03,-1.067694928497076035e-02,9.284936822950839996e-03,-5.693717859685420990e-03,0.000000000000000000e+00,-5.971698090434074402e-03,1.492296252399682999e-02,-5.933512002229690552e-03,1.297522615641355515e-02,-4.851777106523513794e-03,0.000000000000000000e+00,-5.977538414299488068e-03,-5.971977021545171738e-03,-5.548928398638963699e-03,-5.984106101095676422e-03,1.523094903677701950e-02,1.432425715029239655e-02,0.000000000000000000e+00,1.001446507871150970e-02,-5.129436496645212173e-03,-5.731776822358369827e-03,-1.542257959954440594e-03,0.000000000000000000e+00,-5.882916506379842758e-03
-4.472786677069962025e-04,-5.965599790215492249e-03,-5.784279666841030121e-03,-5.128915421664714813e-03,-6.000824738293886185e-03,-5.869707558304071426e-03,-6.004050839692354202e-03,-5.970463622361421585e-03,-5.998082458972930908e-03,-5.996251478791236877e-03,-5.326533224433660507e-03,-6.001986097544431686e-03,-6.000486668199300766e-03,-5.989092867821455002e-03,-7.202832028269767761e-03,2.413455164059996605e-03,-1.534755108878016472e-03,4.986662883311510086e-03,2.749731938820332289e-04,-4.908436443656682968e-03,-5.987017415463924408e-03,2.189529826864600182e-03,0.000000000000000000e+00,4.089237190783023834e-03,9.314593626186251640e-05,-5.071305669844150543e-03,1.485344837419688702e-03,-1.375693711452186108e-03,3.031048923730850220e-03,-3.140907967463135719e-03,-6.002952344715595245e-03,6.302731344476342201e-04,-3.289165440946817398e-03,9.211206436157226562e-02,3.997986204922199249e-03,-5.874927621334791183e-03,0.000000000000000000e+00,-5.991622805595397949e-03,-5.698326975107192993e-03,-5.973325576633214951e-03,-4.027315299026668072e-05,-8.784054807620123029e-05,4.770526662468910217e-03,1.840130542404949665e-03,6.826381199061870575e-03,-3.354298323392868042e-02,0.000000000000000000e+00,-2.347447909414768219e-03,1.681177690625190735e-02,-4.062003269791603088e-02,-5.132872145622968674e-03,1.180676277726888657e-02,6.525341421365737915e-02,-1.406131661497056484e-03,0.000000000000000000e+00,1.457259757444262505e-03,-5.968882702291011810e-03,-5.977471824735403061e-03,7.879195036366581917e-04,-3.269900334998965263e-04,-9.533680975437164307e-03,-6.000644527375698090e-03,5.202997475862503052e-03,-5.999168846756219864e-03,-5.919983610510826111e-03,-5.995347630232572556e-03,5.855030380189418793e-03,-1.539952587336301804e-02,0.000000000000000000e+00,1.072338316589593887e-03,-5.998827517032623291e-03,5.515312310308218002e-03,-5.991477053612470627e-03,5.929280538111925125e-03,6.957827135920524597e-04,-9.101170144276693463e-05,-5.994423758238554001e-03,-2.594384597614407539e-03,-6.187861319631338120e-03,-5.808963440358638763e-03,0.000000000000000000e+00,-5.985205993056297302e-03,7.462222594767808914e-03,-5.975778214633464813e-03,-1.429394818842411041e-03,-5.692336242645978928e-03,0.000000000000000000e+00,-5.983146838843822479e-03,-5.983347073197364807e-03,-5.552107933908700943e-03,-5.993872880935668945e-03,-2.510361373424530029e-03,3.871106309816241264e-03,0.000000000000000000e+00,1.276801689527928829e-03,-5.129825789481401443e-03,-5.978388246148824692e-03,-3.171236719936132431e-03,0.000000000000000000e+00,-5.969104822725057602e-03
-7.724794000387191772e-02,-5.958170630037784576e-03,-5.327353719621896744e-03,-6.066622678190469742e-03,-6.001318339258432388e-03,-5.796441808342933655e-03,-6.004214286804199219e-03,-5.962620489299297333e-03,-5.999564193189144135e-03,-5.997916217893362045e-03,-5.330599378794431686e-03,-6.002352572977542877e-03,-6.000674795359373093e-03,6.143128871917724609e-02,-7.226308807730674744e-03,-6.313897203654050827e-03,-2.466341713443398476e-03,-2.322009764611721039e-03,-4.123616963624954224e-03,-4.978954326361417770e-03,-5.991168320178985596e-03,-1.338991569355130196e-03,0.000000000000000000e+00,-1.611299463547766209e-03,2.337270975112915039e-02,-5.091757979243993759e-03,-7.221708539873361588e-03,-3.593742381781339645e-03,-3.980309702455997467e-03,-3.408843651413917542e-03,-6.003306247293949127e-03,-3.540347097441554070e-03,-3.383903298527002335e-03,-7.957697845995426178e-03,-4.743410740047693253e-03,-5.898521281778812408e-03,0.000000000000000000e+00,-5.993416532874107361e-03,-5.753414705395698547e-03,-5.980156827718019485e-03,-7.333182147704064846e-04,-7.838376768631860614e-05,-5.113277118653059006e-03,-4.615901038050651550e-03,2.978598698973655701e-03,-2.260187268257141113e-02,0.000000000000000000e+00,-2.871429780498147011e-03,-2.451133728027343750e-02,-5.993817467242479324e-03,-5.138188134878873825e-03,3.269150853157043457e-03,2.858030376955866814e-03,6.431021541357040405e-02,0.000000000000000000e+00,-1.076423283666372299e-02,-5.947686731815338135e-03,-5.984826479107141495e-03,-2.140229480573907495e-04,-4.495138302445411682e-03,-9.616550989449024200e-03,-6.001049652695655823e-03,-4.710206296294927597e-03,-6.000221241265535355e-03,-5.936042871326208115e-03,-5.997343920171260834e-03,-6.856601219624280930e-03,-1.566473394632339478e-02,0.000000000000000000e+00,-9.822041029110550880e-04,-6.000022403895854950e-03,-6.304747425019741058e-03,-5.994687322527170181e-03,-1.274609416723251343e-01,0.000000000000000000e+00,-1.613878994248807430e-04,-5.995967891067266464e-03,-2.529180841520428658e-03,-4.088035784661769867e-03,-5.866903346031904221e-03,0.000000000000000000e+00,-5.986653268337249756e-03,-5.235854070633649826e-03,-5.980745889246463776e-03,-9.193205274641513824e-03,-5.773540586233139038e-03,0.000000000000000000e+00,-5.986109375953674316e-03,-5.984999239444732666e-03,-5.551089998334646225e-03,-5.997003056108951569e-03,-1.326005905866622925e-02,-3.972266335040330887e-03,0.000000000000000000e+00,-2.947352360934019089e-03,-5.130245815962553024e-03,-5.987428128719329834e-03,-3.116111969575285912e-03,0.000000000000000000e+00,-5.977639928460121155e-03
-1.097373897209763527e-04,0.000000000000000000e+00,-1.741962623782455921e-03,-4.114732146263122559e-02,-5.984972696751356125e-03,0.000000000000000000e+00,-5.998724605888128281e-03,-3.918266389518976212e-03,-5.986696574836969376e-03,-5.980332382023334503e-03,-5.256950855255126953e-03,-5.988660734146833420e-03,-5.977986846119165421e-03,-5.934707820415496826e-03,-7.533672731369733810e-03,-4.747419804334640503e-02,-4.018035158514976501e-02,-3.869243338704109192e-02,-4.697934165596961975e-02,-4.465281497687101364e-03,-5.955974105745553970e-03,-3.532645106315612793e-02,0.000000000000000000e+00,-2.937373332679271698e-02,-1.507040113210678101e-02,-5.054457113146781921e-03,-3.770362213253974915e-02,-7.758831977844238281e-02,-3.205874562263488770e-02,-2.190930536016821861e-03,-5.996120627969503403e-03,-3.700596839189529419e-02,-3.511564340442419052e-03,-4.469035565853118896e-02,-2.704808861017227173e-02,-5.993414670228958130e-03,0.000000000000000000e+00,-5.949025508016347885e-03,-5.901306401938199997e-03,-5.933763924986124039e-03,-4.717579577118158340e-03,-3.698990258271805942e-05,-5.187394097447395325e-02,-5.173687357455492020e-03,-4.049525409936904907e-02,-1.710263453423976898e-02,0.000000000000000000e+00,-5.989610217511653900e-03,-4.967531654983758926e-03,-5.944249220192432404e-03,-4.239102825522422791e-03,-4.107873141765594482e-02,-1.500585302710533142e-02,-7.114518899470567703e-03,0.000000000000000000e+00,5.551677197217941284e-02,0.000000000000000000e+00,-5.917094647884368896e-03,-1.371144223958253860e-02,-3.177804127335548401e-02,-9.471163153648376465e-03,-5.981657188385725021e-03,-2.648965828120708466e-02,-8.814887702465057373e-02,-5.712500307708978653e-03,-5.970139056444168091e-03,-4.318242520093917847e-02,-3.942129760980606079e-02,0.000000000000000000e+00,-8.175417780876159668e-03,-5.979553796350955963e-03,-3.685153648257255554e-02,-5.962361581623554230e-03,-3.610055148601531982e-02,0.000000000000000000e+00,-6.437470437958836555e-05,-5.969420541077852249e-03,-3.013286553323268890e-02,-3.155847266316413879e-02,-5.578196141868829727e-03,0.000000000000000000e+00,-5.942895542830228806e-03,-3.104447945952415466e-02,-5.910697858780622482e-03,-2.430441975593566895e-02,2.880299650132656097e-02,0.000000000000000000e+00,-5.919783841818571091e-03,-5.938053131103515625e-03,-5.535391625016927719e-03,-5.977439694106578827e-03,-4.092127829790115356e-02,-3.047274425625801086e-02,0.000000000000000000e+00,-2.255058288574218750e-02,-5.129067692905664444e-03,-5.926381796598434448e-03,-2.746399492025375366e-03,0.000000000000000000e+00,-5.899806506931781769e-03
