1.661395095288753510e-02,-1.157564669847488403e-02,1.272913441061973572e-02,-1.719551160931587219e-02,4.658581165131181479e-04,-1.350286323577165604e-02,-1.209784299135208130e-02,-1.183252781629562378e-02,2.855586074292659760e-02,-1.426935102790594101e-02,1.054052077233791351e-02,-1.337492745369672775e-02,1.382077392190694809e-02,-1.423522597178816795e-03,-1.269961148500442505e-02,-2.565878257155418396e-02,-4.771523177623748779e-02,-1.545894611626863480e-02,1.666550408117473125e-03,-3.091358952224254608e-02,5.344829522073268890e-03,-1.087498664855957031e-02,-1.053600106388330460e-02,-1.378273312002420425e-02,1.683213189244270325e-02,8.066334703471511602e-05,-4.754481837153434753e-03,-1.670965738594532013e-02,-4.487824626266956329e-03,2.404470182955265045e-02,3.036406822502613068e-02,-3.527349233627319336e-02,-2.789699099957942963e-02,-1.829300075769424438e-02,1.103886030614376068e-02,1.131863053888082504e-02,-1.323603652417659760e-02,1.763144694268703461e-02,2.949182316660881042e-02,1.653122529387474060e-02,1.179600600153207779e-02,1.836981438100337982e-02,-1.193229388445615768e-02,-1.179948356002569199e-02,-1.963884569704532623e-02,2.772883139550685883e-02,-1.851959526538848877e-02,3.453501313924789429e-02,2.333874441683292389e-02,-1.627180376090109348e-03,-1.261315587908029556e-02,8.911741897463798523e-03,-1.513767987489700317e-02,-2.851291932165622711e-02,5.683792405761778355e-04,-4.747050814330577850e-03,-1.511655375361442566e-02,-1.045839861035346985e-02,-4.216408357024192810e-03,2.735736407339572906e-02,3.129744157195091248e-02,1.151104178279638290e-02,2.932500094175338745e-03,-2.276939712464809418e-02,-8.240265771746635437e-03,2.085066214203834534e-02,-9.512555785477161407e-03,-7.765268906950950623e-03,1.684762723743915558e-02,-5.385136231780052185e-03,3.456584364175796509e-02,-8.278486318886280060e-03,1.035130023956298828e-02,1.274405699223279953e-02,1.068154051899909973e-01,-6.009378936141729355e-03,6.528652273118495941e-03,1.650091377086937428e-03,5.235472228378057480e-03,3.993300255388021469e-03
-5.733567290008068085e-03,1.386927324347198009e-03,2.339580794796347618e-03,-1.325272955000400543e-02,-2.385976025834679604e-03,5.441313609480857849e-03,-9.199929423630237579e-03,-1.074052136391401291e-02,1.854970119893550873e-02,2.649949165061116219e-03,-5.369729828089475632e-03,3.914121538400650024e-03,1.041004154831171036e-02,-3.941060509532690048e-03,5.704546347260475159e-04,-1.673437096178531647e-02,-8.870577439665794373e-03,7.302382495254278183e-03,4.499798640608787537e-03,6.292365957051515579e-03,2.023615408688783646e-03,4.272464662790298462e-03,-2.050831535598263144e-04,3.553071990609169006e-03,-7.129887118935585022e-03,-1.009120605885982513e-02,-1.004917547106742859e-02,-4.542112816125154495e-03,7.251171628013253212e-04,-5.852949689142405987e-04,1.917672343552112579e-02,-5.206706933677196503e-03,-5.381785333156585693e-03,-4.748551174998283386e-03,-2.851714612916111946e-03,3.819625126197934151e-03,-7.198204984888434410e-04,6.879938766360282898e-03,1.537100039422512054e-02,-2.512167580425739288e-02,-6.349600851535797119e-03,-2.553117694333195686e-03,-5.759106017649173737e-03,-3.237008675932884216e-02,-5.435806233435869217e-03,1.974294893443584442e-02,2.932440547738224268e-04,9.093643166124820709e-03,3.930315375328063965e-03,-9.884994477033615112e-03,-3.455088706687092781e-03,-1.918088062666356564e-03,-4.249291028827428818e-03,-1.959273964166641235e-02,-1.720911473967134953e-03,1.306665875017642975e-02,5.964535754173994064e-03,4.569433629512786865e-03,-3.022271906957030296e-03,2.554385736584663391e-02,-6.801745854318141937e-03,1.963017042726278305e-03,-3.200384671799838543e-04,-1.805122010409832001e-02,-4.188291728496551514e-03,8.871091529726982117e-03,1.786611392162740231e-06,4.963417537510395050e-03,2.464968420099467039e-04,-5.237098317593336105e-03,1.004012208431959152e-02,-4.259114619344472885e-03,-4.390478879213333130e-02,-7.115080952644348145e-03,1.564788259565830231e-02,8.377441205084323883e-03,-1.090283785015344620e-02,8.115898817777633667e-03,5.085424520075321198e-03,5.175428465008735657e-03
9.374432265758514404e-03,9.720071102492511272e-04,1.335630659013986588e-02,-8.143986575305461884e-03,9.592390619218349457e-03,-1.998697780072689056e-02,-1.750835031270980835e-02,-7.279325742274522781e-03,-1.438465341925621033e-02,-1.423510536551475525e-02,1.496900711208581924e-02,-8.557830937206745148e-03,2.857991494238376617e-02,-1.584242284297943115e-02,-2.548019215464591980e-02,-2.048707380890846252e-02,1.766587723977863789e-03,-1.912174932658672333e-02,-3.240276593714952469e-03,-2.186688967049121857e-02,-5.498539283871650696e-02,-3.496681340038776398e-03,-3.263093158602714539e-02,-1.783825084567070007e-02,2.392023615539073944e-02,-1.580172451213002205e-03,-6.963131017982959747e-03,-2.111739479005336761e-02,9.803858119994401932e-04,1.408817060291767120e-02,-1.991260983049869537e-02,-1.879350095987319946e-02,-1.569631323218345642e-02,-2.114317566156387329e-02,1.097973994910717010e-02,2.139959856867790222e-02,-2.698744088411331177e-02,2.284863963723182678e-02,-1.030862331390380859e-02,1.046665757894515991e-01,5.079196300357580185e-03,2.679918147623538971e-02,-1.784426346421241760e-02,-5.060956813395023346e-03,-2.178424596786499023e-02,-1.339714042842388153e-02,-3.207792341709136963e-02,5.584705993533134460e-02,3.134156391024589539e-02,-2.726365253329277039e-02,-3.298440203070640564e-02,1.211931277066469193e-02,-2.272902987897396088e-02,-4.569022357463836670e-02,2.151824347674846649e-02,-1.578591763973236084e-02,-2.485824376344680786e-02,-1.172861363738775253e-02,8.375701494514942169e-03,-1.819926686584949493e-02,2.985070832073688507e-02,-1.812389586120843887e-03,-1.455176621675491333e-02,2.564584836363792419e-02,-1.222167909145355225e-02,3.801810741424560547e-02,-2.524039335548877716e-02,-8.572104386985301971e-03,2.554951235651969910e-02,-1.286573987454175949e-02,5.123977735638618469e-02,-3.220721334218978882e-02,4.593942780047655106e-03,2.109838882461190224e-03,-1.877263560891151428e-02,3.970772027969360352e-03,3.524699807167053223e-02,3.176112892106175423e-03,-2.579230628907680511e-02,6.951499730348587036e-02
3.381030866876244545e-03,-1.010175794363021851e-03,8.098388090729713440e-03,-2.028037997661158442e-04,3.469576127827167511e-03,-8.315127342939376831e-03,2.081642393022775650e-03,-6.584695074707269669e-03,1.151881529949605465e-03,-5.714302882552146912e-03,-2.611585427075624466e-03,4.618023056536912918e-03,9.702055715024471283e-03,-8.662925101816654205e-03,-6.422689184546470642e-03,-7.571094669401645660e-03,-4.565977491438388824e-03,4.193086351733654737e-05,8.744374848902225494e-03,-1.126347808167338371e-03,6.946280482225120068e-04,-3.613372100517153740e-04,-1.191442459821701050e-02,5.093533545732498169e-03,3.470729105174541473e-03,-7.926530670374631882e-04,-4.442709905561059713e-04,-7.060826290398836136e-03,-5.400026682764291763e-03,1.290177647024393082e-02,-1.533338567242026329e-03,-6.945437286049127579e-03,-4.176433198153972626e-03,-9.028220549225807190e-03,6.560961715877056122e-03,4.933508113026618958e-03,-5.638106260448694229e-03,1.341147907078266144e-02,1.956287538632750511e-03,3.883551573380827904e-03,-7.039264589548110962e-02,5.479373037815093994e-03,-4.981999285519123077e-03,1.273850444704294205e-03,-6.657626945525407791e-03,8.297566091641783714e-05,-9.697974892333149910e-04,1.643931120634078979e-02,4.520509392023086548e-03,-5.761485546827316284e-03,-3.568614134564995766e-03,5.180455744266510010e-03,-8.740834891796112061e-03,4.230373073369264603e-03,2.802988819894380867e-05,4.997182259103283286e-05,-6.733917165547609329e-03,-5.511996336281299591e-03,-6.935927085578441620e-04,-1.392494188621640205e-03,2.028706716373562813e-03,2.311115525662899017e-02,7.346394006162881851e-03,5.423219874501228333e-03,-1.032113060355186462e-01,7.978233508765697479e-03,-4.584623500704765320e-03,-6.555005442351102829e-03,7.503534667193889618e-03,-8.643103763461112976e-03,1.887696236371994019e-02,-5.556689109653234482e-03,-1.504361425759270787e-04,2.666713669896125793e-03,-4.363180603832006454e-03,-4.777641035616397858e-03,1.384903211146593094e-03,3.520122030749917030e-03,1.704054535366594791e-03,5.151689983904361725e-03
3.663202049210667610e-03,-1.068371720612049103e-02,5.567149259150028229e-03,-9.350922890007495880e-03,9.801292791962623596e-03,-3.877338953316211700e-03,-4.644691478461027145e-03,-6.651939824223518372e-03,1.007202826440334320e-02,-7.835637778043746948e-03,4.171975422650575638e-03,4.017813596874475479e-03,3.100500907748937607e-03,3.222738858312368393e-03,-2.196318004280328751e-03,-1.898574992083013058e-03,-4.804711788892745972e-03,1.430743490345776081e-03,1.534157991409301758e-02,-1.912452135002240539e-04,-2.982268808409571648e-03,4.004030954092741013e-03,-9.265604428946971893e-03,-2.018944942392408848e-04,5.485454108566045761e-03,-1.780712627805769444e-03,-8.532626554369926453e-03,-7.094364613294601440e-03,-2.878555329516530037e-03,1.314805448055267334e-02,1.109288632869720459e-02,-6.527676247060298920e-03,-7.370436564087867737e-03,7.972494512796401978e-02,1.116459723562002182e-02,-2.655643504112958908e-03,-8.449689630651846528e-05,8.165046572685241699e-03,1.288469973951578140e-02,-1.425645546987652779e-03,-7.296257535926997662e-05,6.583190057426691055e-03,-7.278846460394561291e-04,-5.452335812151432037e-03,-7.932775653898715973e-03,1.395193766802549362e-02,2.453669440001249313e-03,8.166229352355003357e-03,-2.382280305027961731e-03,-8.649745024740695953e-03,-3.422004811000078917e-04,1.487683877348899841e-02,-8.276429027318954468e-03,-1.271957252174615860e-02,3.259940771386027336e-03,1.039830851368606091e-03,-6.370238959789276123e-03,-5.135674728080630302e-04,-1.037037582136690617e-03,1.125279255211353302e-02,5.957845598459243774e-03,1.225232798606157303e-02,4.543320275843143463e-03,-8.337684907019138336e-03,2.652993425726890564e-03,-3.020109725184738636e-04,-6.652603042311966419e-05,-2.866160823032259941e-03,3.050816711038351059e-03,-9.754663333296775818e-03,8.745760656893253326e-03,2.676963806152343750e-03,3.096799133345484734e-03,2.158498391509056091e-03,6.056897807866334915e-03,-1.807137019932270050e-02,-1.588869199622422457e-04,-3.724751004483550787e-04,2.890367060899734497e-03,6.389732658863067627e-02
4.151829518377780914e-03,7.923321798443794250e-03,7.375671993941068649e-03,1.721872948110103607e-02,2.387925749644637108e-03,5.455451551824808121e-03,1.709323562681674957e-02,6.172975525259971619e-03,2.170494198799133301e-02,1.929788035340607166e-03,4.442155826836824417e-03,3.841218305751681328e-03,4.928064532577991486e-03,-4.868597723543643951e-03,-9.707439690828323364e-03,-3.862100420519709587e-03,-2.170932944864034653e-03,-6.200368050485849380e-03,1.279949065065011382e-04,-4.693759139627218246e-03,2.219960093498229980e-03,2.335420809686183929e-03,6.297217682003974915e-03,1.322706788778305054e-02,-2.187425037845969200e-03,1.305164652876555920e-03,1.323555130511522293e-02,-1.237435638904571533e-02,-1.019599847495555878e-03,2.525015734136104584e-03,2.494332380592823029e-02,4.465667065232992172e-03,6.722421851009130478e-03,-1.528522814624011517e-03,6.163911893963813782e-03,1.168947108089923859e-02,1.896697329357266426e-03,-2.201800234615802765e-04,2.056085877120494843e-02,1.336449384689331055e-02,2.886570873670279980e-04,7.459103129804134369e-03,-4.156074021011590958e-03,2.320744842290878296e-02,1.042919582687318325e-03,2.336852997541427612e-02,-4.181068856269121170e-03,9.879848919808864594e-03,-2.624241402372717857e-03,-2.220888854935765266e-03,5.943479388952255249e-02,1.148336287587881088e-02,-3.522333223372697830e-03,-2.199976891279220581e-02,-8.291625417768955231e-03,-1.760903862304985523e-03,1.327091013081371784e-03,2.182696945965290070e-02,-1.011519879102706909e-02,2.331051044166088104e-02,2.573720645159482956e-03,-6.080524530261754990e-03,-4.263818846084177494e-04,-1.980073004961013794e-02,3.074062522500753403e-03,1.866662176325917244e-03,-1.333610387519001961e-03,2.058829850284382701e-04,4.844564478844404221e-03,-4.165118094533681870e-03,1.026358455419540405e-02,-4.142789635807275772e-03,-2.397388219833374023e-03,-1.674080826342105865e-02,1.982155628502368927e-02,-8.921309374272823334e-03,2.061832929030060768e-03,2.127812011167407036e-03,-5.772268399596214294e-03,2.806332428008317947e-03
1.247394084930419922e-02,-2.336774021387100220e-02,4.741621762514114380e-02,8.660408668220043182e-03,-1.646969653666019440e-02,-1.238300092518329620e-02,9.949004277586936951e-03,-5.961715709418058395e-03,-1.811478286981582642e-02,-3.225228749215602875e-03,-1.047717873007059097e-02,-2.125375531613826752e-02,4.100845195353031158e-03,-8.323647081851959229e-03,-1.941249519586563110e-02,-1.860893517732620239e-02,3.578319400548934937e-02,-2.132120728492736816e-02,-3.069422580301761627e-02,-1.811592839658260345e-02,2.658090554177761078e-02,-1.206290815025568008e-02,-1.459491904824972153e-02,-2.388918772339820862e-02,1.074362546205520630e-02,-7.427499513141810894e-04,-3.396784188225865364e-03,-1.030104234814643860e-02,1.801891997456550598e-02,-3.177266567945480347e-03,-2.548983879387378693e-02,-9.369449689984321594e-03,3.169907489791512489e-03,-9.336873888969421387e-03,-9.801892563700675964e-03,2.795837819576263428e-02,-8.569122292101383209e-03,-1.373814605176448822e-02,-1.623845659196376801e-02,1.601020433008670807e-02,8.360809646546840668e-03,8.723876439034938812e-03,-9.959313087165355682e-03,8.144098101183772087e-04,1.510960794985294342e-02,-1.935590431094169617e-02,-2.275613602250814438e-03,2.947933413088321686e-02,1.623229309916496277e-02,-6.706747226417064667e-03,-9.230661205947399139e-03,1.385566126555204391e-02,1.138475374318659306e-03,2.528769522905349731e-02,1.201095990836620331e-02,-1.754682324826717377e-02,-7.077284157276153564e-03,9.131835540756583214e-04,1.661096583120524883e-03,-1.969471946358680725e-02,1.131301280111074448e-02,1.908486895263195038e-02,-1.415105722844600677e-02,1.943309046328067780e-02,-1.104580331593751907e-02,5.080235656350851059e-03,1.140875276178121567e-03,-1.662971824407577515e-02,2.393739670515060425e-02,-8.336539380252361298e-03,2.936855703592300415e-02,-1.601296104490756989e-02,1.639528945088386536e-02,3.870588261634111404e-03,-1.532227918505668640e-02,1.117501929402351379e-01,1.110238488763570786e-02,-2.626207098364830017e-02,-2.565199322998523712e-02,8.171337656676769257e-03
-6.690770853310823441e-03,-1.701348461210727692e-02,3.204231848940253258e-03,-2.059027086943387985e-03,8.280991576611995697e-03,-2.238259650766849518e-03,-1.192681211978197098e-02,7.833077106624841690e-04,1.148450886830687523e-03,2.765590324997901917e-03,7.479926571249961853e-03,-5.425846204161643982e-03,-2.798010362312197685e-03,5.198646802455186844e-03,3.613819601014256477e-03,7.189902011305093765e-03,1.055447943508625031e-02,6.306797266006469727e-03,-1.515454053878784180e-02,-1.127787516452372074e-03,1.700143795460462570e-03,-5.647655576467514038e-03,4.611853044480085373e-03,-3.395607636775821447e-04,1.118150306865572929e-03,-9.304392733611166477e-04,-2.060525352135300636e-03,3.335428889840841293e-03,1.056075841188430786e-02,-6.329162977635860443e-03,-1.846630824729800224e-03,3.777142614126205444e-03,1.476276083849370480e-03,5.117869004607200623e-03,-9.134868741966784000e-04,-1.628672005608677864e-03,5.135259125381708145e-03,1.019679009914398193e-03,-6.647663540206849575e-04,-3.546477819327265024e-04,-4.842639900743961334e-04,-4.318017512559890747e-02,4.303736612200737000e-03,-2.561775967478752136e-03,6.793210282921791077e-03,-1.107316580601036549e-03,-5.383210722357034683e-03,5.844378378242254257e-03,-2.075662836432456970e-03,-3.315121633931994438e-03,4.968076478689908981e-03,-4.885318223387002945e-03,1.040119025856256485e-02,1.920853508636355400e-03,6.402856204658746719e-03,-3.310352331027388573e-03,-3.847453044727444649e-04,-4.024731926620006561e-03,9.336607530713081360e-03,-2.979145792778581381e-04,8.221245370805263519e-03,1.687240600585937500e-02,-1.567999646067619324e-02,1.841816236265003681e-03,3.390584606677293777e-03,-9.792554192245006561e-04,-1.338725793175399303e-03,-3.426183015108108521e-03,-3.209401387721300125e-03,-4.537424817681312561e-02,6.076571997255086899e-03,6.761393044143915176e-03,-3.493775147944688797e-03,1.780377142131328583e-02,-1.106807612814009190e-03,3.826458007097244263e-03,-7.918549701571464539e-03,-7.471097167581319809e-03,-6.049741059541702271e-03,-3.784804139286279678e-03
-2.076866803690791130e-03,-1.348451431840658188e-02,-8.783421479165554047e-03,1.301698200404644012e-02,-3.103744005784392357e-03,9.699444286525249481e-03,8.144550025463104248e-03,8.687001653015613556e-03,3.397845476865768433e-02,9.728810749948024750e-03,-3.353648353368043900e-03,-6.526304874569177628e-03,-5.186229199171066284e-02,1.303490484133362770e-03,-1.462597865611314774e-03,1.517493929713964462e-02,2.925647655501961708e-03,-8.307724492624402046e-04,-1.713509112596511841e-02,1.073789037764072418e-02,8.444072445854544640e-04,-4.376904573291540146e-03,6.000940222293138504e-03,2.516389125958085060e-03,-6.996136624366044998e-03,6.511132232844829559e-03,2.455606358125805855e-03,2.831820631399750710e-03,1.492376998066902161e-02,-1.393679529428482056e-02,3.529086709022521973e-02,2.097766101360321045e-02,1.580210030078887939e-02,7.311919704079627991e-03,-5.035125184804201126e-03,-2.200760180130600929e-03,6.058799568563699722e-03,-2.091929502785205841e-02,2.895799465477466583e-02,-6.714776158332824707e-03,-2.311082324013113976e-03,-7.808561436831951141e-03,2.893487690016627312e-03,1.036099251359701157e-02,2.089152298867702484e-02,3.145904093980789185e-02,4.645318724215030670e-03,7.402595598250627518e-03,-1.985410926863551140e-03,3.231463022530078888e-03,2.478213747963309288e-03,-8.222078904509544373e-03,1.500522159039974213e-02,-4.043113812804222107e-02,-2.282088389620184898e-04,3.716086037456989288e-03,8.821110241115093231e-03,1.412242092192173004e-02,-1.284230407327413559e-02,3.564886003732681274e-02,-8.290610276162624359e-03,1.097394991666078568e-02,-1.508552394807338715e-02,-4.022867232561111450e-02,8.613555692136287689e-03,-2.768898848444223404e-03,-1.727333758026361465e-03,-8.666073903441429138e-03,-7.740453816950321198e-03,1.139680203050374985e-02,8.726728148758411407e-03,1.811040914617478848e-03,-5.966387223452329636e-03,-2.856354694813489914e-03,3.818519786000251770e-02,-1.399172120727598667e-03,-4.413780290633440018e-03,2.478774869814515114e-03,-2.015148848295211792e-02,-8.239570073783397675e-03
1.626621931791305542e-02,-1.418412197381258011e-02,4.973033070564270020e-02,2.977023134008049965e-03,-1.467293873429298401e-02,-2.949801087379455566e-02,-9.579895995557308197e-03,-1.867502368986606598e-02,-8.247703313827514648e-02,-3.270383551716804504e-02,1.642549410462379456e-02,-7.382223848253488541e-03,2.287965267896652222e-02,-1.975400932133197784e-02,-1.691619493067264557e-02,-1.605116389691829681e-02,6.808946840465068817e-03,-1.361509710550308228e-01,-2.985118888318538666e-03,-3.118007443845272064e-02,8.144132792949676514e-03,4.542342945933341980e-02,-3.206380084156990051e-02,-6.343833636492490768e-03,2.947637625038623810e-02,-2.840406075119972229e-02,-1.801228709518909454e-02,-2.645197138190269470e-02,-1.301152398809790611e-03,1.084685046225786209e-02,-8.818993717432022095e-02,-4.001054167747497559e-02,-1.898540370166301727e-02,-3.308007866144180298e-02,9.703503921627998352e-03,1.705328561365604401e-02,-4.530831426382064819e-02,1.627635397017002106e-02,-7.330208271741867065e-02,3.498015552759170532e-02,-1.958522945642471313e-02,2.346894703805446625e-02,-3.300773352384567261e-02,-2.179955132305622101e-02,-1.804869249463081360e-02,-8.178423345088958740e-02,-3.008335828781127930e-02,8.941226452589035034e-02,3.736595436930656433e-02,-2.385071478784084320e-02,-3.941437229514122009e-02,3.885120898485183716e-02,-3.472553938627243042e-02,8.719336241483688354e-02,1.200215145945549011e-02,-1.709146238863468170e-02,-3.241017833352088928e-02,-2.289272099733352661e-02,2.202820405364036560e-02,-8.483327180147171021e-02,1.530164945870637894e-02,1.075112354010343552e-02,-4.854608327150344849e-03,9.108207374811172485e-02,-2.470517903566360474e-02,3.864496573805809021e-02,-1.027686614543199539e-02,-2.134986780583858490e-02,3.726843744516372681e-02,-2.300798520445823669e-02,8.245431631803512573e-02,-3.672846406698226929e-02,1.636046729981899261e-02,8.067056536674499512e-03,-7.900510728359222412e-02,2.320996019989252090e-03,4.806113615632057190e-02,-6.961807608604431152e-03,-3.122689202427864075e-02,2.764911949634552002e-02
