-9.096942842006683350e-02,-6.003340240567922592e-03,-1.923558302223682404e-03,-3.019649302586913109e-03,5.647042766213417053e-03,-5.999976303428411484e-03,-7.611490786075592041e-03,0.000000000000000000e+00,4.825348965823650360e-03,-4.740771371871232986e-03,5.081249400973320007e-03,-6.170263048261404037e-03,1.127567375078797340e-04,-5.973279476165771484e-03,-3.437552368268370628e-03,0.000000000000000000e+00,-2.839210443198680878e-03,-6.002778653055429459e-03,-5.886985361576080322e-02,-5.994325038045644760e-03,-1.144318724982440472e-03,1.349571102764457464e-04,-7.876522722654044628e-04,-6.002986803650856018e-03,-2.483126299921423197e-04,-9.214103338308632374e-04,-5.864652805030345917e-03,-2.278597326949238777e-03,0.000000000000000000e+00,-5.996378138661384583e-03,1.115298247896134853e-03,-4.868011455982923508e-03,-6.003166548907756805e-03,-2.081404672935605049e-03,-4.422533791512250900e-03,-1.612851163372397423e-03,-6.505997152999043465e-04,3.428332740440964699e-03,-5.087007768452167511e-03,2.800902538001537323e-02,-8.699608588358387351e-05,-5.991760641336441040e-03,3.438810585066676140e-03,-5.538419820368289948e-03,-6.003691814839839935e-03,1.150432857684791088e-03,-1.124811917543411255e-02,-6.355284713208675385e-03,2.790595463011413813e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.092651276849210262e-03,-5.997800733894109726e-03,-6.003140006214380264e-03,-6.881210487335920334e-03,-1.276582130230963230e-03,9.871682850643992424e-04,-4.939914681017398834e-03,5.674332496710121632e-04,-3.117484739050269127e-03,-7.351967040449380875e-03,-5.866208579391241074e-03,-6.899500265717506409e-03,-4.973675590008497238e-03,3.181258682161569595e-03,-3.524424508213996887e-03,2.345076994970440865e-03,-2.960953395813703537e-03,2.828045049682259560e-03,5.217875004746019840e-04,5.218347068876028061e-04,0.000000000000000000e+00,9.326715371571481228e-04,-2.034991513937711716e-03,-1.850450178608298302e-03,-6.224621459841728210e-02,-4.054062301293015480e-04,-6.001726258546113968e-03,2.471838146448135376e-03,-7.550616748631000519e-03
-5.990094505250453949e-03,-6.006081588566303253e-03,-3.163935849443078041e-03,-3.813744988292455673e-03,3.625328885391354561e-03,-6.820763647556304932e-02,-8.321279659867286682e-03,0.000000000000000000e+00,-2.913072705268859863e-03,-4.776931367814540863e-03,-3.522249462548643351e-04,-6.070031784474849701e-03,-3.171876538544893265e-03,-5.971458274871110916e-03,-3.620940493419766426e-03,0.000000000000000000e+00,-4.295049235224723816e-03,-6.002375856041908264e-03,-5.954180378466844559e-03,-5.979269277304410934e-03,-3.537578042596578598e-03,-3.279331373050808907e-03,-7.714770617894828320e-04,-6.002916023135185242e-03,-2.315437595825642347e-04,-4.173747263848781586e-03,-5.507085938006639481e-03,-4.780542105436325073e-03,0.000000000000000000e+00,3.091378882527351379e-02,-2.685282146558165550e-03,-4.841572139412164688e-03,-6.002898793667554855e-03,-5.714609753340482712e-03,-4.070807714015245438e-03,-1.855303649790585041e-03,-2.551086246967315674e-03,-1.427520415745675564e-03,-5.136318039149045944e-03,-2.893918892368674278e-03,-4.072499927133321762e-03,-5.990758538246154785e-03,-1.427174662239849567e-03,-5.537835881114006042e-03,-6.003628484904766083e-03,4.942248761653900146e-02,-1.097177341580390930e-02,-6.670475471764802933e-03,-3.599882824346423149e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.369539767503738403e-02,-5.994426552206277847e-03,-6.002793554216623306e-03,-7.200302090495824814e-03,-6.535868626087903976e-03,-3.296954324468970299e-03,-4.833234008401632309e-03,-3.577337600290775299e-03,-4.369435366243124008e-03,-7.378570269793272018e-03,-5.855848081409931183e-03,-6.867207586765289307e-03,-4.954282194375991821e-03,-1.693150727078318596e-03,-3.924929071217775345e-03,-5.350957508198916912e-04,-2.528991317376494408e-03,-1.103090820834040642e-03,-2.579961670562624931e-03,-2.511421917006373405e-03,0.000000000000000000e+00,-2.234349027276039124e-03,-1.350223319604992867e-03,-1.627144054509699345e-03,0.000000000000000000e+00,-3.922972828149795532e-03,-6.001769099384546280e-03,-2.176373498514294624e-03,-7.718293927609920502e-03
3.603057004511356354e-03,-5.074345506727695465e-03,2.271798625588417053e-02,-2.148521505296230316e-02,2.950991503894329071e-02,-6.001758389174938202e-03,-2.168123144656419754e-03,0.000000000000000000e+00,2.406737580895423889e-02,-4.876193124800920486e-03,2.970618568360805511e-02,-6.119888741523027420e-03,2.278131619095802307e-02,-5.990827456116676331e-03,2.122413180768489838e-02,0.000000000000000000e+00,1.935235597193241119e-02,-6.003260146826505661e-03,-5.915880668908357620e-03,-5.930180195719003677e-03,2.301789261400699615e-02,2.161799743771553040e-02,-2.704812213778495789e-04,-6.002060603350400925e-03,-1.398950844304636121e-04,2.328135631978511810e-02,-5.985548719763755798e-03,2.100512944161891937e-02,0.000000000000000000e+00,-5.995063111186027527e-03,2.508795633912086487e-02,-4.591415170580148697e-03,-6.003658752888441086e-03,1.340139005333185196e-02,-1.421147724613547325e-03,1.512346696108579636e-02,2.108708210289478302e-02,1.018376871943473816e-01,-4.305414389818906784e-03,2.383108064532279968e-02,2.438835054636001587e-02,-5.988846998661756516e-03,2.761301770806312561e-02,-6.613831967115402222e-02,-6.003079004585742950e-03,2.715907059609889984e-02,-1.206123735755681992e-02,-3.583735087886452675e-04,2.711497806012630463e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.414589188992977142e-02,-6.002245936542749405e-03,-6.163207814097404480e-03,-1.050056074745953083e-03,1.611000858247280121e-02,2.570129372179508209e-02,-4.452638793736696243e-03,2.067905105650424957e-02,2.239407785236835480e-02,-7.265719585120677948e-03,-5.760472733527421951e-03,-7.082605268806219101e-03,-5.050468724220991135e-03,2.772940322756767273e-02,1.587722077965736389e-02,2.415955066680908203e-02,9.395154193043708801e-03,2.756449766457080841e-02,2.224676497280597687e-02,2.567100711166858673e-02,0.000000000000000000e+00,2.627597190439701080e-02,5.752443801611661911e-03,-1.001726835966110229e-03,0.000000000000000000e+00,2.243131399154663086e-02,-5.999523680657148361e-03,2.491508983075618744e-02,-4.124664235860109329e-03
2.332361182197928429e-03,-5.422190763056278229e-03,6.913739722222089767e-03,2.634725533425807953e-03,1.960075087845325470e-02,-6.002238951623439789e-03,-2.799012465402483940e-03,0.000000000000000000e+00,8.401039987802505493e-03,-4.781034309417009354e-03,1.288785785436630249e-02,2.128198556602001190e-02,8.883474394679069519e-03,-5.975136999040842056e-03,-3.845355473458766937e-03,0.000000000000000000e+00,5.908200517296791077e-03,-6.003684364259243011e-03,-5.952053237706422806e-03,-5.940076895058155060e-03,8.216607384383678436e-03,8.216395042836666107e-03,-7.160500390455126762e-04,-6.003241520375013351e-03,-2.603780594654381275e-04,8.827955462038516998e-03,-5.981910973787307739e-03,7.809627801179885864e-03,0.000000000000000000e+00,-5.998107604682445526e-03,8.860523812472820282e-03,-4.847359843552112579e-03,-6.003977265208959579e-03,4.718831274658441544e-03,-3.218008670955896378e-03,6.789781618863344193e-03,7.946573197841644287e-03,1.103256922215223312e-02,-4.341556690633296967e-03,-3.280109912157058716e-02,8.167366497218608856e-03,-5.993988364934921265e-03,1.102593261748552322e-02,-5.541264545172452927e-03,-6.003895774483680725e-03,1.036450546234846115e-02,-1.183837652206420898e-02,-1.153370481915771961e-03,1.189658604562282562e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.652399130165576935e-03,-6.002288311719894409e-03,-6.109641864895820618e-03,-1.976468367502093315e-03,5.465519148856401443e-03,9.065846912562847137e-03,-4.829069133847951889e-03,7.502638269215822220e-03,9.368148632347583771e-03,-7.364251650869846344e-03,-5.860324949026107788e-03,-6.968429312109947205e-03,-4.970982670783996582e-03,1.068512443453073502e-02,5.388959776610136032e-03,8.567729964852333069e-03,4.602848086506128311e-03,1.040933579206466675e-01,7.537498138844966888e-03,8.964440785348415375e-03,0.000000000000000000e+00,9.398127906024456024e-03,1.974575454369187355e-03,-1.508508459664881229e-03,-2.752752043306827545e-02,7.500526029616594315e-03,-6.001828238368034363e-03,9.374494664371013641e-03,-5.766097456216812134e-03
-5.995322950184345245e-03,7.388988509774208069e-03,-3.954578191041946411e-03,-5.322173703461885452e-03,5.548233631998300552e-03,-6.000312045216560364e-03,-8.316675201058387756e-03,0.000000000000000000e+00,-3.250881331041455269e-03,-4.753882065415382385e-03,7.727455231361091137e-04,-6.062458734959363937e-03,-3.933388274163007736e-03,-5.980677902698516846e-03,-3.719952423125505447e-03,0.000000000000000000e+00,-5.950550548732280731e-03,-6.002946291118860245e-03,-5.958506371825933456e-03,-5.992924328893423080e-03,-4.896368831396102905e-03,-3.990657161921262741e-03,-6.787842139601707458e-04,-6.003227550536394119e-03,-3.219063219148665667e-04,-3.615719964727759361e-03,-5.827712826430797577e-03,-4.375210497528314590e-03,0.000000000000000000e+00,-5.997092463076114655e-03,-2.756979782134294510e-03,-4.771774169057607651e-03,-6.003322545439004898e-03,-6.445684004575014114e-03,-4.866137634962797165e-03,-4.296525847166776657e-03,-3.759319894015789032e-03,-9.992114501073956490e-04,-5.401510279625654221e-03,-3.952663857489824295e-03,-3.881822107359766960e-03,-5.992956459522247314e-03,-1.289289561100304127e-03,-5.533845163881778717e-03,-6.003861315548419952e-03,-1.500468119047582150e-03,-1.175822317600250244e-02,-6.535667926073074341e-03,-2.269239164888858795e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.351317951455712318e-03,-5.997729487717151642e-03,-6.003287620842456818e-03,-7.014111615717411041e-03,-7.057520095258951187e-03,7.532551418989896774e-03,5.636041611433029175e-02,-3.363395109772682190e-03,-3.372031729668378830e-03,-7.381620816886425018e-03,-5.857540294528007507e-03,-6.821124348789453506e-03,-4.965470638126134872e-03,-1.438542851246893406e-03,-4.787734709680080414e-03,-3.523687133565545082e-03,-3.523039398714900017e-03,-6.459636497311294079e-04,-4.035553429275751114e-03,-3.229166381061077118e-03,0.000000000000000000e+00,-2.778135472908616066e-03,-2.776493318378925323e-03,-1.587169710546731949e-03,0.000000000000000000e+00,-4.328247625380754471e-03,-6.002125330269336700e-03,3.058534860610961914e-02,-7.306965533643960953e-03
3.361203707754611969e-03,-5.268901120871305466e-03,2.468899183440953493e-04,1.755367498844861984e-03,-6.110133230686187744e-02,-5.999923683702945709e-03,-2.509762300178408623e-03,0.000000000000000000e+00,7.980964146554470062e-04,-4.749896470457315445e-03,4.175060894340276718e-03,-6.167090032249689102e-03,8.742039790377020836e-04,-5.971635691821575165e-03,-4.958341270685195923e-02,0.000000000000000000e+00,-1.784972846508026123e-03,-6.002376787364482880e-03,-5.911359097808599472e-03,-5.934343207627534866e-03,1.360311754979193211e-03,2.303363580722361803e-04,-6.674098549410700798e-04,-6.001526024192571640e-03,-7.046660035848617554e-02,-1.872361521236598492e-03,-5.967400502413511276e-03,-4.597858933266252279e-04,0.000000000000000000e+00,-5.992587655782699585e-03,6.260535446926951408e-04,-4.823748487979173660e-03,-6.002892274409532547e-03,-1.566823688335716724e-03,-3.912509419023990631e-03,-1.524627325125038624e-03,1.928006167872808874e-05,3.037515562027692795e-03,-4.099614452570676804e-03,-4.347056965343654156e-04,-2.088507608277723193e-04,-5.985244177281856537e-03,2.441707067191600800e-03,-5.529985763132572174e-03,-6.002678535878658295e-03,2.966985106468200684e-03,-1.224418170750141144e-02,-9.001545840874314308e-04,1.221605809405446053e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.241687452420592308e-03,-6.000141613185405731e-03,-6.118602585047483444e-03,7.189144939184188843e-02,-2.255074214190244675e-03,8.711333503015339375e-04,-4.919376224279403687e-03,9.752559708431363106e-04,-2.181440126150846481e-03,-7.362048607319593430e-03,-5.879341159015893936e-03,-6.901393178850412369e-03,-4.981418605893850327e-03,3.119587199762463570e-03,-1.931166858412325382e-03,1.067076111212372780e-03,-2.139383694157004356e-03,1.627042191103100777e-03,3.986718947999179363e-04,1.283140736632049084e-03,0.000000000000000000e+00,1.278768293559551239e-03,-2.889540744945406914e-03,-1.474483287893235683e-03,0.000000000000000000e+00,-4.413483839016407728e-04,-5.999004468321800232e-03,3.093662904575467110e-03,-5.167101975530385971e-03
-5.582617595791816711e-03,-6.006587296724319458e-03,-1.679460634477436543e-03,-1.540759345516562462e-03,7.049878593534231186e-03,-5.993022117763757706e-03,-7.312397472560405731e-03,-6.350459996610879898e-03,-2.445262391120195389e-03,-1.191398128867149353e-02,-5.514117219718173146e-05,-6.134148221462965012e-03,-1.306292950175702572e-03,-5.963822826743125916e-03,-3.291350090876221657e-03,0.000000000000000000e+00,-2.614131895825266838e-03,-5.999402143061161041e-03,-5.902079399675130844e-03,-5.965554621070623398e-03,-1.596681540831923485e-03,3.132514888420701027e-03,-3.325045108795166016e-04,-6.000308785587549210e-03,-1.762449101079255342e-04,-3.835443640127778053e-03,-5.379095673561096191e-03,-1.605438301339745522e-03,0.000000000000000000e+00,-5.985853262245655060e-03,-9.661857038736343384e-04,-4.696570336818695068e-03,-6.000354886054992676e-03,-1.155551057308912277e-03,-3.396188141778111458e-03,-2.339056693017482758e-03,5.654198466800153255e-04,3.134056460112333298e-04,-4.935138393193483353e-03,-4.433067981153726578e-03,-1.247719977982342243e-03,-5.976513493806123734e-03,-2.393589355051517487e-03,-5.522831808775663376e-03,-6.001743953675031662e-03,-1.911741681396961212e-03,-1.127569749951362610e-02,-6.019423250108957291e-03,-2.772139385342597961e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.133735175244510174e-03,-5.985100753605365753e-03,-6.000215653330087662e-03,-6.583154667168855667e-03,-2.002996159717440605e-03,-3.113048849627375603e-03,-4.651009570807218552e-03,-5.432751961052417755e-03,-4.978382494300603867e-03,-7.232610601931810379e-03,-5.844118539243936539e-03,-7.045995444059371948e-03,-5.010217428207397461e-03,1.228634384460747242e-03,8.113827556371688843e-02,-2.700709970667958260e-03,-9.060775046236813068e-04,-1.993736717849969864e-03,-3.500895807519555092e-03,1.054822816513478756e-03,-2.970020286738872528e-03,-3.108708886429667473e-03,-1.798499259166419506e-03,-1.192063908092677593e-03,0.000000000000000000e+00,-2.188629732700064778e-04,-5.997925065457820892e-03,-6.972710980335250497e-05,-7.680528331547975540e-03
3.270258894190192223e-04,-5.691304802894592285e-03,1.171520998468622565e-04,-2.033811761066317558e-03,1.270401384681463242e-02,-6.001424044370651245e-03,-3.651902312412858009e-03,0.000000000000000000e+00,2.696052833925932646e-04,-4.797934088855981827e-03,4.537264816462993622e-03,-6.175383459776639938e-03,5.725190276280045509e-04,-5.980671849101781845e-03,-3.763802349567413330e-03,0.000000000000000000e+00,3.009102074429392815e-03,-6.003337446600198746e-03,-5.951338447630405426e-03,-5.963528528809547424e-03,6.816621753387153149e-04,4.247411154210567474e-03,-6.666659610345959663e-04,-6.003108341246843338e-03,-3.046088386327028275e-04,8.033653139136731625e-04,-5.965393502265214920e-03,1.093176433641929179e-05,0.000000000000000000e+00,-5.997390486299991608e-03,2.073252806439995766e-03,-4.794256761670112610e-03,-6.003660149872303009e-03,-1.473090494982898235e-03,-2.782517578452825546e-03,3.578816249500960112e-04,1.828510081395506859e-03,3.240004647523164749e-03,-4.902346525341272354e-03,-1.094944193027913570e-03,1.457750448025763035e-03,-5.993049591779708862e-03,1.705736853182315826e-03,-5.155574530363082886e-02,-6.003794725984334946e-03,3.487828653305768967e-03,-1.155794505029916763e-02,-2.237699460238218307e-03,2.895850222557783127e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.043027827516198158e-04,-6.001048721373081207e-03,-6.054442841559648514e-03,-3.166776848956942558e-03,4.836809821426868439e-04,1.580772572197020054e-03,-4.768693353980779648e-03,-1.057296409271657467e-03,2.233653329312801361e-03,5.722756311297416687e-02,-5.835245363414287567e-03,-6.955096032470464706e-03,-4.965037107467651367e-03,1.901558041572570801e-01,3.969744720961898565e-04,-7.000677287578582764e-03,-5.304984515532851219e-04,1.930964295752346516e-03,-5.556723335757851601e-04,3.673916449770331383e-03,0.000000000000000000e+00,1.248943619430065155e-03,-1.171341631561517715e-03,-1.448324881494045258e-03,0.000000000000000000e+00,2.156365197151899338e-03,-6.001722533255815506e-03,2.750877290964126587e-03,-6.156848277896642685e-03
2.472024178132414818e-03,-5.319180898368358612e-03,1.374451629817485809e-02,8.424053899943828583e-03,1.963568106293678284e-02,-6.001933477818965912e-03,-2.432767767459154129e-03,0.000000000000000000e+00,1.265532709658145905e-02,-4.809927195310592651e-03,1.800944656133651733e-02,-6.217307876795530319e-03,1.316558476537466049e-02,-5.977581255137920380e-03,-3.409873927012085915e-03,0.000000000000000000e+00,1.133031956851482391e-02,-6.003463175147771835e-03,-5.938928108662366867e-03,-5.934450775384902954e-03,1.284122373908758163e-02,1.566686853766441345e-02,-6.354727665893733501e-04,-6.002763751894235611e-03,-3.284934500698000193e-04,1.305400393903255463e-02,-5.983284208923578262e-03,1.225975155830383301e-02,0.000000000000000000e+00,-5.996749270707368851e-03,1.420341525226831436e-02,-4.760083276778459549e-03,-6.003810558468103409e-03,8.533213287591934204e-03,-3.238291479647159576e-03,9.779239073395729065e-03,1.531824562698602676e-02,1.747186295688152313e-02,-4.281484056264162064e-03,1.170255802571773529e-02,1.357067096978425980e-02,-5.991667043417692184e-03,1.402181200683116913e-02,-5.535752512514591217e-03,2.447902038693428040e-02,1.696692779660224915e-02,-1.184583734720945358e-02,-5.380770890042185783e-04,1.613298989832401276e-02,0.000000000000000000e+00,-6.841580849140882492e-03,1.470445562154054642e-02,-6.002196110785007477e-03,-6.132652983069419861e-03,-1.321381190791726112e-03,9.711795486509799957e-03,1.360212732106447220e-02,-6.483709905296564102e-03,1.095325313508510590e-02,1.427568588405847549e-02,-7.348618004471063614e-03,-5.807778332382440567e-03,-7.067383732646703720e-03,-5.016334354877471924e-03,1.796882972121238708e-02,9.716860949993133545e-03,9.385185316205024719e-03,7.724397815763950348e-03,1.459628809243440628e-02,-2.317000553011894226e-02,1.579783484339714050e-02,0.000000000000000000e+00,1.343663875013589859e-02,4.115993622690439224e-03,-1.557915355078876019e-03,0.000000000000000000e+00,1.464436575770378113e-02,-6.000964436680078506e-03,1.531854830682277679e-02,-5.537301767617464066e-03
3.662744769826531410e-03,-5.200410261750221252e-03,9.445387870073318481e-03,6.084225606173276901e-03,2.551081962883472443e-02,-5.998066626489162445e-03,-8.146551251411437988e-02,0.000000000000000000e+00,8.153762668371200562e-03,-4.972286988049745560e-03,1.450445037335157394e-02,-6.179205607622861862e-03,9.109819307923316956e-03,-5.978754721581935883e-03,-2.701415214687585831e-03,0.000000000000000000e+00,7.879119366407394409e-03,-6.001198198646306992e-03,-5.861481186002492905e-03,8.997349068522453308e-03,9.129914455115795135e-03,1.203347835689783096e-02,-3.169620758853852749e-04,-5.999569781124591827e-03,-1.045382668962702155e-04,1.056667417287826538e-02,-5.960760638117790222e-03,8.267060853540897369e-03,0.000000000000000000e+00,-5.986790638417005539e-03,1.119543518871068954e-02,-4.314000252634286880e-03,-6.001930218189954758e-03,5.297535099089145660e-03,-1.565077109262347221e-03,6.962022744119167328e-03,9.775148704648017883e-03,1.177966967225074768e-02,-4.288236610591411591e-03,8.306515403091907501e-03,1.004021242260932922e-02,-5.976018961519002914e-03,1.046374160796403885e-02,-5.498921498656272888e-03,-6.001301575452089310e-03,1.213445793837308884e-02,-1.220853067934513092e-02,-8.768646512180566788e-04,1.270081568509340286e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.672147057950496674e-03,-5.998681765049695969e-03,-6.137974094599485397e-03,-1.634250511415302753e-03,8.311281912028789520e-03,2.644852548837661743e-02,-3.914731554687023163e-03,6.702076643705368042e-03,1.120939198881387711e-02,-7.172713521867990494e-03,-5.675234366208314896e-03,-7.271443028002977371e-03,-5.044700112193822861e-03,1.250267401337623596e-02,6.888849288225173950e-02,9.479874745011329651e-03,3.365602111443877220e-03,9.912398643791675568e-03,7.467763498425483704e-03,1.148040313273668289e-02,0.000000000000000000e+00,9.807770140469074249e-03,1.525557599961757660e-03,-6.517918081954121590e-04,0.000000000000000000e+00,1.161876507103443146e-02,-5.995572078973054886e-03,1.037450134754180908e-02,-4.649205598980188370e-03
