-6.311565171927213669e-03,8.546976372599601746e-03,-1.568668894469738007e-02,8.818881586194038391e-03,7.085253018885850906e-03,1.433930126950144768e-03,2.318229526281356812e-02,4.561383742839097977e-03,-2.051983773708343506e-02,4.786349833011627197e-03,5.885731894522905350e-03,-1.686225272715091705e-02,2.262811362743377686e-02,-7.410999853163957596e-03,3.714889753609895706e-04,-2.524731215089559555e-03,-2.260785922408103943e-02,-1.621490460820496082e-03,1.068506017327308655e-02,-2.536510489881038666e-02,-7.853598333895206451e-03,2.736133337020874023e-02,-4.794952925294637680e-03,-2.114563062787055969e-02,-2.649343572556972504e-03,4.537941887974739075e-03,-3.398431232199072838e-03,2.574840001761913300e-02,-2.327169850468635559e-02,-2.495592646300792694e-02,-1.039497740566730499e-02,-2.416330575942993164e-02,2.243600087240338326e-03,-8.937460929155349731e-02,-2.367956563830375671e-02,-3.614497371017932892e-03,1.506986469030380249e-02,-2.524609491229057312e-02,5.256535485386848450e-03,1.319517102092504501e-02,2.636466920375823975e-02,-2.220360934734344482e-02,2.151605294784530997e-04,2.406783029437065125e-02,-1.543646026402711868e-02,1.596062444150447845e-02,1.569845341145992279e-02,1.396953780204057693e-02,-3.163357079029083252e-02,1.573032885789871216e-02,3.477153601124882698e-03,2.825481817126274109e-02,4.253647290170192719e-03,-2.762549184262752533e-02,3.194535616785287857e-03,2.540472522377967834e-02,-1.776999980211257935e-02,-3.727214038372039795e-02,-1.426067668944597244e-03,1.227570790797472000e-02,3.693378297612071037e-03,6.901146844029426575e-03,-1.333344168961048126e-02,-5.692286882549524307e-03,3.754053264856338501e-03,-2.521277405321598053e-02,-3.376274183392524719e-02,2.574094384908676147e-02,4.300720989704132080e-03,-7.167746080085635185e-04,-4.325300920754671097e-03,-1.515097217634320259e-03,9.855212643742561340e-03,8.885258808732032776e-03,2.797335758805274963e-02,-1.730412943288683891e-03,-2.687369659543037415e-02,1.951848156750202179e-02,1.440146099776029587e-02,1.141473650932312012e-02,-2.801002003252506256e-02,2.392494864761829376e-02,6.954149156808853149e-02,2.047441154718399048e-02,-1.413743644952774048e-01,-2.358322963118553162e-02,-3.133411752060055733e-03,5.358630325645208359e-03,-4.105810949113219976e-04,5.988041870296001434e-03,1.068920642137527466e-02,-9.652601554989814758e-03,1.767534948885440826e-02,-1.802409812808036804e-02,-2.736101485788822174e-02,-1.655695773661136627e-02,4.176712129265069962e-03,3.814949188381433487e-03,-1.366731594316661358e-03,1.947491778992116451e-03
-6.689608562737703323e-04,1.076729968190193176e-02,-1.576965115964412689e-02,-7.305162143893539906e-04,4.925598856061697006e-03,7.814419222995638847e-04,-1.629197411239147186e-02,9.185027331113815308e-03,-9.395664185285568237e-02,-2.417365787550806999e-03,4.577052779495716095e-03,-1.848568767309188843e-02,1.525794155895709991e-02,8.330397307872772217e-02,-8.748170919716358185e-03,-1.767878793179988861e-02,-6.450407952070236206e-02,5.752319004386663437e-03,-3.985921386629343033e-03,-1.993030309677124023e-02,1.081423740833997726e-02,1.685464009642601013e-02,-1.363999396562576294e-02,-1.396623253822326660e-02,-1.014942955225706100e-02,5.982265807688236237e-03,3.744367975741624832e-03,-2.923432737588882446e-03,-9.963461197912693024e-03,-2.377286180853843689e-02,-6.896120496094226837e-03,-1.705997064709663391e-02,4.682502709329128265e-03,-5.031562875956296921e-03,-1.583242602646350861e-02,2.323281764984130859e-02,-7.709678262472152710e-03,-1.449451036751270294e-02,9.023392572999000549e-03,5.853318609297275543e-03,2.077617682516574860e-02,-1.832959242165088654e-02,1.384021155536174774e-02,1.688351854681968689e-02,-1.189673040062189102e-02,-2.166674472391605377e-03,1.391517929732799530e-02,-2.918853424489498138e-03,-2.067780680954456329e-02,1.018938887864351273e-02,1.166615355759859085e-02,2.026268281042575836e-02,1.359257008880376816e-02,-1.258908212184906006e-02,3.206397173926234245e-03,1.258525159209966660e-02,-1.777964085340499878e-02,1.527861971408128738e-02,2.088276669383049011e-02,1.496708765625953674e-02,1.110146008431911469e-02,5.669529084116220474e-03,-1.151864882558584213e-02,1.273429300636053085e-02,-4.531084094196557999e-03,-1.472827419638633728e-02,-1.898430287837982178e-02,1.734100468456745148e-02,2.435262314975261688e-03,-5.380874499678611755e-03,2.088850922882556915e-02,1.197317615151405334e-02,-7.929862476885318756e-03,1.337890885770320892e-02,1.556830573827028275e-02,-3.969457000494003296e-03,-1.477806735783815384e-02,1.931647583842277527e-02,-1.362980226986110210e-03,1.194524299353361130e-02,-1.807687617838382721e-02,1.007710676640272141e-02,1.650936901569366455e-02,1.765451394021511078e-02,-1.592173986136913300e-02,-1.516220439225435257e-02,-4.173139575868844986e-03,-1.359004061669111252e-03,7.445327471941709518e-03,5.572589114308357239e-03,2.872020239010453224e-03,1.463423715904355049e-03,-5.909084808081388474e-03,1.052831392735242844e-02,-1.528562232851982117e-02,-1.736789196729660034e-02,3.920211165677756071e-04,2.092826180160045624e-02,-1.636875234544277191e-02,6.929155439138412476e-02
-1.253515714779496193e-03,1.208299584686756134e-02,-8.924438618123531342e-03,1.980693265795707703e-02,1.463787979446351528e-03,1.082982867956161499e-03,2.391030266880989075e-02,2.254733070731163025e-02,-6.800965406000614166e-03,7.319785654544830322e-03,-1.245302380993962288e-03,-1.751997694373130798e-02,8.088863454759120941e-03,1.210025744512677193e-03,9.200257249176502228e-03,-1.543428748846054077e-02,-1.076466776430606842e-02,1.609737426042556763e-02,8.247249759733676910e-03,-2.675654133781790733e-03,5.601905286312103271e-03,1.332710264250636101e-03,-1.566425524652004242e-02,-4.787550773471593857e-03,-1.102774869650602341e-02,-8.931969292461872101e-03,-4.621299915015697479e-03,2.738535962998867035e-02,-6.275633350014686584e-03,-2.396103926002979279e-02,-4.032371565699577332e-03,4.956356808543205261e-02,-1.739623956382274628e-03,-2.432326786220073700e-02,-4.394413437694311142e-03,-3.996752668172121048e-03,-1.655069924890995026e-02,-3.645015880465507507e-03,2.516741678118705750e-02,-2.038446255028247833e-02,4.381688777357339859e-03,-3.356479806825518608e-03,1.469143200665712357e-03,-9.014579118229448795e-04,-8.961780928075313568e-03,-8.921474218368530273e-03,1.183339208364486694e-02,8.714686147868633270e-03,-4.824427887797355652e-03,1.455993764102458954e-02,9.081814438104629517e-03,4.124834202229976654e-03,4.188739403616636992e-04,-9.087091311812400818e-03,-1.986690796911716461e-02,2.378840232267975807e-03,-9.987025521695613861e-03,1.247243583202362061e-02,-3.309351159259676933e-03,9.589355438947677612e-03,1.187783665955066681e-02,4.709127824753522873e-03,-1.073385495692491531e-02,-9.756232611835002899e-04,-2.896367944777011871e-02,-3.631071653217077255e-03,-4.518643487244844437e-03,5.024880170822143555e-03,-1.839000172913074493e-02,2.221882808953523636e-03,-1.495786360464990139e-03,2.840735949575901031e-02,-2.225926704704761505e-02,9.118064306676387787e-03,7.023506332188844681e-03,1.777759939432144165e-02,-8.070218376815319061e-03,-1.035650609992444515e-03,-1.445407141000032425e-02,1.366788148880004883e-02,-1.038039801642298698e-03,1.151993647217750549e-01,6.273948587477207184e-03,6.587952841073274612e-03,-4.001185763627290726e-03,-1.173909381031990051e-02,-2.505005104467272758e-03,9.071700274944305420e-03,1.197938621044158936e-02,1.060362718999385834e-02,1.026074774563312531e-02,1.357239205390214920e-02,1.407110970467329025e-02,1.013948582112789154e-02,-6.097862962633371353e-03,-3.137011546641588211e-03,7.005895022302865982e-03,-6.650329567492008209e-03,4.975433927029371262e-03,3.777252743020653725e-03
-4.335387493483722210e-04,1.052917819470167160e-02,-1.096440479159355164e-02,2.847183262929320335e-03,1.335313916206359863e-02,-7.006396353244781494e-02,-1.382608315907418728e-03,6.090332753956317902e-03,-1.890347688458859921e-03,5.932447966188192368e-03,3.551923437044024467e-03,-1.847738021751865745e-04,8.334544487297534943e-03,8.069430477917194366e-03,-5.547002074308693409e-04,-6.439108401536941528e-02,-1.120322966016829014e-03,-4.232054634485393763e-04,-7.467198185622692108e-03,-9.300542296841740608e-04,3.108413366135209799e-04,3.545396262779831886e-03,2.986147301271557808e-03,-7.491078227758407593e-03,-1.000047102570533752e-02,2.806563396006822586e-03,7.714867591857910156e-03,6.632988341152667999e-03,-8.588779717683792114e-03,-2.443817257881164551e-02,-1.117737218737602234e-02,-2.472887514159083366e-03,4.143688420299440622e-04,-4.792529623955488205e-03,-4.088955465704202652e-03,-1.389257959090173244e-03,7.757352432236075401e-04,-6.720676086843013763e-03,-2.114200033247470856e-03,9.835223667323589325e-03,2.176405861973762512e-03,-1.973001053556799889e-04,1.638829475268721581e-03,9.347278391942381859e-04,-6.070512812584638596e-03,-2.569032600149512291e-03,7.385915378108620644e-04,5.360398814082145691e-02,-6.473485380411148071e-03,-1.424531910743098706e-05,3.634074237197637558e-03,5.751298740506172180e-03,4.024745896458625793e-03,-1.233624573796987534e-02,2.477966947481036186e-03,-2.755456604063510895e-03,-1.441841595806181431e-03,1.055579911917448044e-02,-3.461804939433932304e-03,3.449048381298780441e-03,1.553604938089847565e-02,4.198525100946426392e-03,3.776813391596078873e-04,1.996461534872651100e-03,7.640161784365773201e-04,-3.873761510476469994e-03,-3.200810868293046951e-03,5.975801497697830200e-03,1.991546712815761566e-03,-7.028888445347547531e-03,3.103917930275201797e-03,6.209454964846372604e-03,-2.191636478528380394e-03,-1.153858145698904991e-03,4.283898510038852692e-03,7.925899699330329895e-03,-6.363044492900371552e-03,2.969104610383510590e-02,4.641908686608076096e-03,-8.442078833468258381e-04,-3.161443863064050674e-03,-4.475726746022701263e-03,6.646950729191303253e-03,4.582712892442941666e-03,-3.308145795017480850e-03,-1.077288482338190079e-02,-7.364815101027488708e-03,1.280670549022033811e-04,9.098400361835956573e-03,7.035145536065101624e-03,4.525760188698768616e-03,-1.089156512171030045e-02,7.635007612407207489e-03,2.463144063949584961e-02,-3.140392014756798744e-03,-3.798050340265035629e-03,-1.663592993281781673e-03,9.811178315430879593e-04,-5.231564864516258240e-03,5.940143018960952759e-03
9.136071428656578064e-03,-1.002675294876098633e-02,-1.283851452171802521e-03,6.745342980138957500e-04,-1.269771158695220947e-02,-3.775518154725432396e-03,-1.197919622063636780e-02,-6.639979314059019089e-03,2.098168432712554932e-02,4.417438525706529617e-03,-8.899669162929058075e-03,1.582408510148525238e-02,-6.184685975313186646e-03,-1.564843393862247467e-02,3.865693509578704834e-02,1.097868382930755615e-02,1.523304078727960587e-02,-1.060165185481309891e-02,-1.718603447079658508e-02,1.452520675957202911e-02,-1.188525231555104256e-03,-1.161762513220310211e-02,1.361814979463815689e-02,5.111081525683403015e-03,1.025488972663879395e-02,-1.538380607962608337e-02,-6.090168608352541924e-04,-1.063098572194576263e-02,3.610844723880290985e-03,-1.469414494931697845e-02,1.715979911386966705e-02,1.723618619143962860e-02,-1.000333018600940704e-02,2.502029761672019958e-02,1.210139598697423935e-02,-1.600630395114421844e-02,1.050370000302791595e-02,7.142382673919200897e-03,-7.109784986823797226e-03,-1.575977914035320282e-02,-1.536737568676471710e-02,1.717513799667358398e-02,-1.100746728479862213e-02,-1.549564767628908157e-02,-1.049720030277967453e-02,1.557361334562301636e-03,-1.690744422376155853e-02,-1.101348921656608582e-02,1.295514125376939774e-02,-1.565428264439105988e-02,-1.514680683612823486e-02,-1.279804203659296036e-02,-8.057885803282260895e-03,-1.197316963225603104e-02,1.936160214245319366e-02,-1.889476925134658813e-02,1.642389968037605286e-02,-6.573108257725834846e-04,-1.095785875804722309e-03,-1.318150851875543594e-02,-1.572667993605136871e-02,-5.540637299418449402e-03,4.981561005115509033e-02,-3.426142502576112747e-03,-8.511450141668319702e-03,6.461500190198421478e-03,1.603735424578189850e-02,-1.136212609708309174e-02,1.952447183430194855e-02,1.433520112186670303e-02,-1.137410756200551987e-02,-8.942108601331710815e-03,1.243099104613065720e-02,-5.460972432047128677e-03,-1.140550151467323303e-02,-5.663835443556308746e-03,7.407871540635824203e-03,-1.217915117740631104e-02,-8.264051750302314758e-03,-1.279747020453214645e-02,1.146381068974733353e-02,-1.810861192643642426e-02,-8.592113852500915527e-03,-7.421575486660003662e-03,1.205358840525150299e-02,-1.667977776378393173e-03,1.272601727396249771e-02,-8.989480324089527130e-03,-1.720794849097728729e-02,-8.028233423829078674e-03,-1.641339994966983795e-02,1.174670830368995667e-02,-5.991084035485982895e-03,-5.355303641408681870e-03,1.582689769566059113e-02,6.140996143221855164e-02,4.425394348800182343e-03,-6.460960488766431808e-03,-1.602528500370681286e-03,-1.638373173773288727e-02
-1.378003228455781937e-02,-9.969877079129219055e-03,-7.900804281234741211e-03,1.530736312270164490e-02,-1.517457328736782074e-02,-1.254576817154884338e-02,-3.641389776021242142e-03,-3.626893740147352219e-03,1.510428730398416519e-03,-1.597578055225312710e-03,4.218460526317358017e-03,8.803375530987977982e-04,5.716681946069002151e-03,-1.718530245125293732e-02,-6.342074833810329437e-03,1.374041475355625153e-02,4.228720441460609436e-03,-2.800782956182956696e-02,-5.316318944096565247e-03,-2.571507822722196579e-03,-7.352718617767095566e-03,-2.615663455799221992e-03,2.905375324189662933e-03,-2.383819781243801117e-03,1.248810347169637680e-02,9.065081365406513214e-03,3.246900392696261406e-03,1.025651209056377411e-02,-5.900402553379535675e-03,-2.332861907780170441e-02,2.353375311940908432e-03,-5.728984251618385315e-05,1.126411464065313339e-02,4.141779616475105286e-02,-2.475009066984057426e-03,1.516151707619428635e-02,8.283738861791789532e-04,-1.100066467188298702e-03,-3.079459443688392639e-02,3.153482917696237564e-03,2.093447372317314148e-03,5.832799244672060013e-03,2.084817504510283470e-03,-3.060463350266218185e-03,-7.625172846019268036e-03,-3.097395179793238640e-03,4.980389960110187531e-03,-1.556826662272214890e-02,-1.981676789000630379e-03,1.295889448374509811e-02,-7.589824963361024857e-03,4.029305651783943176e-03,-1.238673925399780273e-03,-1.294303964823484421e-02,1.159281935542821884e-02,-4.057806916534900665e-03,6.156343966722488403e-03,6.656511221081018448e-03,-3.608593950048089027e-03,-3.646518802270293236e-03,-1.514761988073587418e-02,-6.817801389843225479e-03,-9.706700220704078674e-03,1.191374845802783966e-03,-1.024328824132680893e-02,-4.411466885358095169e-03,3.891507163643836975e-03,4.377001430839300156e-03,4.901587963104248047e-03,-7.142989197745919228e-04,9.485461749136447906e-03,-1.032133586704730988e-02,2.248174976557493210e-03,-9.612034074962139130e-03,1.699456945061683655e-03,3.409992903470993042e-03,-6.536245811730623245e-03,1.234871707856655121e-02,1.255681645125150681e-02,-1.222795434296131134e-02,-9.032195666804909706e-04,-8.306948468089103699e-03,4.192092921584844589e-03,3.353787353262305260e-03,-3.474269527941942215e-03,-8.641796186566352844e-03,-2.105363458395004272e-02,-2.393697202205657959e-02,-1.649145968258380890e-02,-8.324543014168739319e-03,-1.371617778204381466e-03,-3.153211902827024460e-03,-1.838018302805721760e-03,3.746073460206389427e-03,1.022959593683481216e-03,3.465214045718312263e-03,-1.226635416969656944e-03,1.452478859573602676e-02,-8.068718947470188141e-03,-3.576374426484107971e-02
-8.163098245859146118e-03,1.752726361155509949e-02,-7.735725492238998413e-03,2.841481938958168030e-03,1.828366145491600037e-02,8.380888029932975769e-03,-3.630396677181124687e-03,4.325426649302244186e-03,4.863600712269544601e-03,-1.069769915193319321e-02,-1.163895055651664734e-02,6.061069667339324951e-03,2.747443038970232010e-03,4.134673252701759338e-02,1.248010899871587753e-02,6.094697397202253342e-03,1.341212913393974304e-02,9.900948964059352875e-03,2.008239505812525749e-03,3.325954094179905951e-05,8.021428249776363373e-03,-8.702144958078861237e-03,6.073494441807270050e-03,-6.486147176474332809e-03,-6.947162561118602753e-03,2.956273267045617104e-03,-1.362097077071666718e-02,8.521785028278827667e-03,-4.309074487537145615e-03,-2.416663058102130890e-02,-1.126669580116868019e-03,1.176370400935411453e-02,4.057927988469600677e-03,5.617697606794536114e-04,-6.919877487234771252e-04,-2.935772994533181190e-03,-7.607063278555870056e-03,-2.946637105196714401e-03,-1.303270459175109863e-01,1.509240269660949707e-02,-3.110812045633792877e-03,6.562582217156887054e-03,4.245431337039917707e-04,-5.831427872180938721e-03,-6.438615731894969940e-03,1.235520932823419571e-02,-7.113988511264324188e-03,-3.800909966230392456e-03,1.811778201954439282e-04,-7.835130207240581512e-03,1.999488566070795059e-03,7.764546899124979973e-04,-1.757281832396984100e-03,-9.106054902076721191e-03,-9.907659143209457397e-03,-2.284702472388744354e-02,8.234132081270217896e-03,2.836587373167276382e-03,1.578120281919836998e-03,-9.424731135368347168e-03,5.421037320047616959e-03,-2.185521274805068970e-02,1.369306910783052444e-02,6.860348861664533615e-03,-1.350269746035337448e-02,4.329494200646877289e-03,3.090902930125594139e-03,7.259543985128402710e-03,8.447540923953056335e-03,-1.255055703222751617e-02,-9.714631363749504089e-03,-3.218990983441472054e-03,-1.717580482363700867e-03,-1.126131787896156311e-02,-2.873584628105163574e-03,7.044071680866181850e-04,1.368277822621166706e-03,-1.182971242815256119e-02,-5.056521389633417130e-03,-1.374360639601945877e-03,3.736394224688410759e-03,-2.364203333854675293e-02,1.880263211205601692e-03,6.066440837457776070e-04,8.359549683518707752e-04,-4.345744382590055466e-03,-1.456753909587860107e-02,1.190382800996303558e-02,1.147182658314704895e-02,1.304464647546410561e-03,3.252395428717136383e-03,-1.683302782475948334e-02,2.594199264422059059e-03,4.748077597469091415e-03,2.302326029166579247e-03,-6.390407681465148926e-03,-6.384894717484712601e-03,5.429823417216539383e-03,-6.669117137789726257e-03,1.739322394132614136e-02
-6.086088716983795166e-03,-9.007412940263748169e-03,-1.093038637191057205e-02,-1.262765377759933472e-02,-5.477053578943014145e-03,-7.331692613661289215e-04,-1.224904134869575500e-02,-9.247165173292160034e-03,5.236493423581123352e-03,8.869037963449954987e-03,7.429876830428838730e-03,7.066620048135519028e-03,1.090026367455720901e-02,3.808349836617708206e-03,5.596768110990524292e-03,-2.180620795115828514e-03,6.631786003708839417e-03,6.468129344284534454e-03,1.853027963079512119e-03,-8.758713491261005402e-03,7.566446438431739807e-03,4.000386223196983337e-03,8.160272613167762756e-03,-9.784921072423458099e-03,4.617153666913509369e-03,-7.607955019921064377e-03,3.999220207333564758e-03,1.157546415925025940e-02,-2.073450013995170593e-02,-2.456547133624553680e-02,2.881581662222743034e-03,-5.986303091049194336e-03,-1.905492157675325871e-03,2.124381065368652344e-02,-1.509320642799139023e-02,-2.970935963094234467e-02,5.274040740914642811e-04,-1.025396492332220078e-02,-4.752090899273753166e-04,6.842091679573059082e-03,2.080361591652035713e-03,8.683042251504957676e-04,5.506559088826179504e-02,7.428141310811042786e-03,-3.286287188529968262e-02,7.663991302251815796e-03,-1.179995713755488396e-03,-1.635455875657498837e-03,-4.068117588758468628e-03,5.495599005371332169e-03,-1.502541918307542801e-02,1.900041289627552032e-02,3.711466677486896515e-03,-1.867141388356685638e-02,3.213951131328940392e-03,1.018521841615438461e-03,7.543711690232157707e-04,1.281153876334428787e-02,3.796703880652785301e-03,2.353823045268654823e-03,-4.554503131657838821e-03,-3.391982056200504303e-03,-1.402984838932752609e-03,-1.722775027155876160e-02,3.038335824385285378e-03,-5.764384404756128788e-04,-8.472125045955181122e-03,1.346698030829429626e-02,1.893836655654013157e-03,-7.189947646111249924e-03,-8.561463095247745514e-03,9.326751343905925751e-03,4.721684847027063370e-03,-2.790270606055855751e-03,1.686610281467437744e-02,-2.879174426198005676e-03,-1.168643403798341751e-02,-5.000299774110317230e-03,2.427661092951893806e-03,8.404850959777832031e-04,-6.615988910198211670e-03,-1.555356103926897049e-02,9.836204349994659424e-03,9.585849009454250336e-03,-7.219722960144281387e-03,-1.291601546108722687e-02,-8.019655011594295502e-03,-4.313773941248655319e-03,-4.251695703715085983e-03,-9.715374559164047241e-03,7.204919587820768356e-03,-6.414520554244518280e-03,-4.687554668635129929e-03,-5.933171138167381287e-03,-1.638507097959518433e-02,1.220477512106299400e-03,4.829052195418626070e-04,-5.884168669581413269e-03,1.125570342992432415e-04,3.131017787382006645e-03
6.066248286515474319e-03,9.907667525112628937e-03,-1.143977325409650803e-02,1.054822653532028198e-02,-2.345684450119733810e-03,-6.297031650319695473e-04,-2.648988971486687660e-03,-2.500503091141581535e-03,2.115021226927638054e-03,-4.110754933208227158e-03,9.406994649907574058e-05,5.873840302228927612e-03,9.067632257938385010e-03,-9.166231378912925720e-03,1.074773725122213364e-02,3.187713911756873131e-03,-2.985242055729031563e-03,2.288911677896976471e-02,6.712489295750856400e-03,-8.021940477192401886e-03,-6.152916466817259789e-04,6.805779412388801575e-03,-1.646580290980637074e-03,-1.135915145277976990e-02,-2.377773867920041084e-03,6.440181168727576733e-04,3.136009909212589264e-03,-8.309250697493553162e-03,-1.015523076057434082e-02,-2.486212737858295441e-02,1.500675803981721401e-03,-9.188926219940185547e-02,-6.094490177929401398e-03,6.000339053571224213e-03,-5.779765080660581589e-03,4.397255252115428448e-04,1.993829384446144104e-02,-8.939675055444240570e-03,-4.961566883139312267e-04,-4.671798553317785263e-03,3.986947704106569290e-03,-3.754452802240848541e-03,4.824886098504066467e-03,2.612624550238251686e-03,-9.722950868308544159e-03,-3.304238244891166687e-02,-1.623078365810215473e-03,1.539302244782447815e-02,-3.347868332639336586e-03,-2.198669244535267353e-04,1.251490693539381027e-02,7.159846834838390350e-03,-2.958507277071475983e-03,-1.287449430674314499e-02,3.144566901028156281e-03,-1.663053291849792004e-03,-8.256877190433442593e-04,1.271070260554552078e-02,6.448572967201471329e-03,-5.231982562690973282e-03,1.126265712082386017e-02,1.996991783380508423e-02,1.082631410099565983e-03,7.454481907188892365e-03,3.602406708523631096e-03,-4.340420011430978775e-03,-2.580834086984395981e-03,9.422298520803451538e-03,-5.568921100348234177e-03,-1.014152634888887405e-02,3.790590213611721992e-03,1.577250286936759949e-02,1.030582562088966370e-02,6.632335018366575241e-03,4.476395901292562485e-03,3.375663422048091888e-03,8.586123585700988770e-03,7.230904302559792995e-04,-1.473425189033150673e-03,2.293029101565480232e-03,-8.720339275896549225e-03,5.430178251117467880e-03,1.052585151046514511e-02,8.719901554286479950e-03,-1.024824287742376328e-02,-1.277854852378368378e-02,1.510148216038942337e-02,-6.540693342685699463e-03,-3.318277420476078987e-03,3.000684548169374466e-03,1.708839461207389832e-02,3.349563572555780411e-03,1.408695336431264877e-02,-1.358734071254730225e-02,-2.714455360546708107e-03,-1.856786757707595825e-02,2.174828667193651199e-03,8.819718845188617706e-03,9.261910803616046906e-03,-1.385188475251197815e-02
-2.456756308674812317e-02,-2.648916095495223999e-02,-4.327998496592044830e-03,-4.842057358473539352e-03,4.187046550214290619e-03,1.026543229818344116e-02,4.744033515453338623e-02,-7.896940223872661591e-03,2.473028004169464111e-02,1.255420222878456116e-02,1.522178994491696358e-03,1.327534578740596771e-02,-3.565929364413022995e-03,4.301163367927074432e-03,-1.153449295088648796e-03,-8.414550684392452240e-03,2.071212977170944214e-02,1.952477265149354935e-03,5.624552443623542786e-02,2.343532629311084747e-02,8.189236745238304138e-03,-1.451831683516502380e-02,4.522748291492462158e-03,4.809123463928699493e-03,2.043117210268974304e-02,4.403552506119012833e-03,2.196002565324306488e-02,9.574241936206817627e-03,4.358486738055944443e-03,-2.243555150926113129e-02,-1.658153254538774490e-03,2.123695053160190582e-02,3.311737673357129097e-03,-2.995782159268856049e-02,1.305126119405031204e-02,-1.955512166023254395e-02,2.375392941758036613e-03,1.215496379882097244e-02,-2.803665120154619217e-03,1.377666275948286057e-02,-1.868935301899909973e-02,2.408333495259284973e-02,7.300993427634239197e-03,-1.941714249551296234e-02,9.584281593561172485e-03,4.049599636346101761e-03,-1.849553361535072327e-02,2.425772137939929962e-02,1.191003806889057159e-02,-2.109415084123611450e-02,1.628055237233638763e-02,-1.342390943318605423e-02,2.311789616942405701e-02,1.039562979713082314e-03,-3.736113430932164192e-03,-2.267057076096534729e-02,2.173106744885444641e-02,1.138050016015768051e-02,1.376889267703518271e-04,-1.383305247873067856e-02,-3.040602989494800568e-02,2.293917350471019745e-02,-6.002286449074745178e-03,-6.173527799546718597e-03,1.050037704408168793e-02,1.397541444748640060e-02,2.005357481539249420e-02,-9.798470884561538696e-03,-9.693763218820095062e-03,-1.929241418838500977e-02,-1.909892889671027660e-04,-4.290100652724504471e-03,-5.753714591264724731e-03,4.584649577736854553e-03,9.454909712076187134e-02,-1.728645339608192444e-02,1.327246800065040588e-02,-1.518656313419342041e-02,-2.409700863063335419e-02,-1.303555443882942200e-02,1.762675866484642029e-02,-4.112826660275459290e-03,-9.192697703838348389e-03,-9.292584843933582306e-03,1.453027967363595963e-02,-5.638419184833765030e-03,-1.765738427639007568e-02,-2.052440773695707321e-03,1.670418679714202881e-02,1.527609676122665405e-02,2.237684238934889436e-04,7.631761487573385239e-03,-3.950718790292739868e-03,5.206599831581115723e-03,7.820844650268554688e-02,-1.095887972041964531e-03,-8.578452281653881073e-03,-2.854442456737160683e-03,3.093324229121208191e-02,7.804118213243782520e-04
