3.671012353152036667e-03,1.672933995723724365e-02,7.024670019745826721e-03,-1.276737358421087265e-02,7.581243757158517838e-03,5.680025089532136917e-03,-2.103699743747711182e-02,-3.125308081507682800e-03,4.007522948086261749e-03,-2.333071827888488770e-02,-2.155280299484729767e-02,-2.392719313502311707e-02,1.486202422529459000e-02,-2.003176324069499969e-02,7.415816187858581543e-03,1.356888376176357269e-02,1.947637647390365601e-02,-1.460125786252319813e-03,1.010891608893871307e-02,-8.431525900959968567e-03,2.253448357805609703e-03,-2.045806311070919037e-02,2.594582177698612213e-02,-1.068537216633558273e-02,-2.421670034527778625e-02,1.523780729621648788e-02,1.514358818531036377e-02,1.427387725561857224e-02,-7.353271823376417160e-03,1.729187741875648499e-02,2.313302271068096161e-02,8.661726489663124084e-03,2.356637269258499146e-02,5.764885339885950089e-03,1.497403602115809917e-03,-1.615433581173419952e-02,1.898844260722398758e-03,2.328124828636646271e-02,1.607321901246905327e-03,-2.359821461141109467e-03,-4.929541610181331635e-03,-2.295867167413234711e-02,1.383215934038162231e-02,-7.607336156070232391e-03,1.936999522149562836e-02,-2.675097994506359100e-02,-8.934104815125465393e-03,-1.048185280524194241e-03,-2.355112880468368530e-02,1.889931596815586090e-02,-2.054421044886112213e-02,-1.543935621157288551e-03,-3.580252407118678093e-03,-6.718035321682691574e-03,3.104317467659711838e-03,-2.153024263679981232e-02,-1.039736159145832062e-02,-1.779077923856675625e-03,4.237009852658957243e-05,-3.790619550272822380e-03,2.636874327436089516e-03,-2.058315556496381760e-03,-2.631083503365516663e-02,-2.230042405426502228e-02,-1.658634468913078308e-02,7.975308835739269853e-05,1.258491445332765579e-02,1.583568938076496124e-02,2.060231380164623260e-02,-1.443176530301570892e-02,-8.689383685123175383e-05,-2.019745856523513794e-02,1.985606178641319275e-02,-1.335979159921407700e-02,-1.473583560436964035e-02,-4.855459090322256088e-03,-1.404073555022478104e-02,-1.891059428453445435e-02,8.251382969319820404e-03,2.049017325043678284e-02,-1.954775117337703705e-02,-1.908198371529579163e-02,4.722096025943756104e-03,2.488534338772296906e-02,3.911144286394119263e-02,8.170846849679946899e-03,-4.702911246567964554e-03,-1.664537936449050903e-02,-2.346637845039367676e-02,-1.466393750160932541e-02,8.990220725536346436e-03,9.222663938999176025e-03,5.074838642030954361e-03,6.599732674658298492e-03,2.121667191386222839e-02,2.572504617273807526e-02,-9.722546674311161041e-03,-7.412319071590900421e-03,-9.420193731784820557e-03,2.456727437674999237e-02
1.098854653537273407e-02,-4.529291763901710510e-03,1.206838351208716631e-04,-7.964388281106948853e-02,-4.529372788965702057e-03,1.455819327384233475e-02,-6.101220846176147461e-03,1.117646601051092148e-02,1.803338527679443359e-02,-1.364161726087331772e-03,-8.170028217136859894e-03,-1.028675492852926254e-02,1.084988098591566086e-02,-1.193599123507738113e-02,1.928046811372041702e-03,1.492143329232931137e-02,6.817424669861793518e-03,-1.007134933024644852e-02,-1.511510577984154224e-03,-1.578048802912235260e-03,1.967418193817138672e-02,-6.173033267259597778e-03,2.412989037111401558e-03,1.144007034599781036e-02,-1.953574828803539276e-03,7.636936381459236145e-03,-7.942955940961837769e-03,4.930037073791027069e-03,-9.621727280318737030e-03,4.999253433197736740e-03,7.592519745230674744e-03,2.733368193730711937e-03,8.854583837091922760e-03,-1.710825785994529724e-02,-9.648853912949562073e-03,1.034392416477203369e-02,-7.456542458385229111e-03,1.217962242662906647e-02,-8.861718699336051941e-03,1.816111430525779724e-02,1.132669625803828239e-03,-1.041079871356487274e-02,-3.913856111466884613e-03,1.416168175637722015e-02,7.520435843616724014e-03,-1.063522044569253922e-02,3.326845180708914995e-04,-5.827294196933507919e-03,-2.329239854589104652e-03,1.237216684967279434e-02,-1.115250587463378906e-02,-1.972801052033901215e-03,4.992955946363508701e-04,-3.022126620635390282e-03,7.509317249059677124e-03,-1.688275602646172047e-03,-4.982287064194679260e-03,-3.385061630979180336e-03,-1.611426472663879395e-02,-1.783321262337267399e-03,4.961504600942134857e-04,-2.024060377152636647e-04,-9.509157389402389526e-03,-8.313072845339775085e-03,-3.681537637021392584e-04,6.408261600881814957e-03,-2.828488592058420181e-03,1.682315394282341003e-02,4.474759101867675781e-03,-1.809983327984809875e-02,-1.128582400269806385e-03,-1.147289108484983444e-02,2.080983249470591545e-03,-2.026909776031970978e-02,6.725019775331020355e-03,2.423119498416781425e-03,-3.725926158949732780e-03,-1.361281890422105789e-02,-7.945991121232509613e-03,6.508046761155128479e-03,-4.624957684427499771e-03,-9.751432575285434723e-03,2.887974493205547333e-03,1.147600542753934860e-02,-2.718140184879302979e-02,-6.752706249244511127e-04,9.088545106351375580e-03,-5.199000239372253418e-03,-1.422685012221336365e-02,-5.894648842513561249e-03,-2.886377042159438133e-03,1.520014367997646332e-02,8.549237623810768127e-03,-1.998313143849372864e-02,-1.266520377248525620e-02,6.300956942141056061e-03,9.860198479145765305e-04,8.839125744998455048e-03,-4.691936075687408447e-03,3.993989375885576010e-04
-7.118986453860998154e-03,-1.765788905322551727e-02,7.016734452918171883e-04,-1.059717033058404922e-02,3.194792661815881729e-03,9.014623239636421204e-03,3.947791177779436111e-03,-1.757372729480266571e-02,6.165764352772384882e-05,9.538470767438411713e-04,-1.545505970716476440e-02,-4.489068873226642609e-03,6.832325365394353867e-03,7.555498159490525723e-04,-2.150463638827204704e-03,-1.060244161635637283e-02,1.864421414211392403e-03,-9.584635845385491848e-04,1.172281242907047272e-02,-3.482719184830784798e-04,-1.177866850048303604e-02,5.080996081233024597e-03,4.546642303466796875e-03,-5.637655034661293030e-03,2.351919421926140785e-03,2.042893087491393089e-03,-1.261581853032112122e-02,-7.088666316121816635e-03,1.580883376300334930e-02,7.070112507790327072e-03,-1.134736742824316025e-02,-8.656947873532772064e-03,-7.813560776412487030e-03,-6.096235476434230804e-03,2.326765796169638634e-03,-2.757667971309274435e-05,-2.565008401870727539e-02,6.799377035349607468e-03,3.749121446162462234e-03,-1.089504919946193695e-02,-1.227532792836427689e-02,-2.483179559931159019e-03,2.035015728324651718e-03,2.098833443596959114e-03,1.405202085152268410e-03,1.231740578077733517e-03,-7.023475598543882370e-03,-5.780559964478015900e-03,2.194948727265000343e-03,-4.432041663676500320e-03,4.584856331348419189e-03,7.901053177192807198e-04,1.525287702679634094e-02,2.415990456938743591e-03,6.494042463600635529e-03,1.687914505600929260e-02,4.003157839179039001e-03,3.111711237579584122e-03,-4.577113315463066101e-03,-3.271174058318138123e-02,-1.927265897393226624e-02,-5.128388758748769760e-03,9.420737624168395996e-03,-5.986587493680417538e-04,8.330301381647586823e-03,1.509482227265834808e-02,-1.972279697656631470e-02,-1.273526903241872787e-02,-9.220970096066594124e-04,7.499093655496835709e-03,2.619878761470317841e-02,-1.762311905622482300e-03,-5.635179579257965088e-03,-8.347195689566433430e-04,2.720589004456996918e-02,5.362705327570438385e-03,-7.036014925688505173e-03,7.221050560474395752e-03,2.307882532477378845e-03,-3.660617163404822350e-03,2.526888391003012657e-03,1.499834377318620682e-02,-8.133836090564727783e-04,-1.199643476866185665e-03,1.047219261527061462e-01,-2.012155205011367798e-02,1.069677891791798174e-04,8.993533439934253693e-03,-2.312073716893792152e-03,-1.317257713526487350e-02,-9.138683089986443520e-04,1.186229102313518524e-02,-7.203735411167144775e-03,5.111238453537225723e-03,-1.630735001526772976e-03,-7.892625406384468079e-03,2.294851280748844147e-02,-2.637344005052000284e-04,-2.866254188120365143e-03,-5.756456870585680008e-03
1.427308656275272369e-03,9.447092306800186634e-04,8.677167817950248718e-03,2.657318022102117538e-03,-3.214540192857384682e-03,3.199517668690532446e-04,-4.079545382410287857e-03,4.973711911588907242e-03,-3.449403680860996246e-03,-2.507788885850459337e-04,-3.223349340260028839e-03,-2.322595333680510521e-03,-7.049934007227420807e-03,-2.197928959503769875e-03,6.606606766581535339e-04,-5.216714460402727127e-03,4.720907192677259445e-03,9.896584786474704742e-03,-8.843359537422657013e-03,5.572132766246795654e-03,4.229286313056945801e-02,4.228135570883750916e-03,-1.180288381874561310e-03,9.127269499003887177e-03,8.218808798119425774e-04,-1.785338739864528179e-03,-9.688600548543035984e-04,-3.997548483312129974e-03,-4.533011000603437424e-03,-1.080274302512407303e-02,1.481915096519514918e-04,-1.099865790456533432e-02,-4.485630779527127743e-04,7.977338507771492004e-03,-6.232279702089726925e-04,7.133207470178604126e-02,6.151251494884490967e-03,2.341594081372022629e-03,-6.689256988465785980e-03,7.844236679375171661e-03,5.736341234296560287e-03,-2.916121389716863632e-03,3.263430204242467880e-03,3.404832445085048676e-03,2.298527769744396210e-02,-5.064868833869695663e-03,1.248021144419908524e-02,-7.327497936785221100e-03,2.125626924680545926e-04,-2.160991076380014420e-03,4.381082486361265182e-03,4.026831593364477158e-04,-9.002869948744773865e-03,2.814513398334383965e-03,-5.742984358221292496e-03,-1.997405197471380234e-03,1.705758646130561829e-02,1.321376475971192122e-04,-5.379175767302513123e-03,4.120757803320884705e-03,1.782405888661742210e-03,1.197060919366776943e-03,-1.767645124346017838e-03,2.661146223545074463e-03,-1.008613500744104385e-03,5.088649690151214600e-03,-3.602875396609306335e-03,-9.866273961961269379e-03,2.951723756268620491e-03,1.339923357591032982e-03,-9.623942896723747253e-03,-5.739671178162097931e-03,-2.951196162030100822e-03,-9.553432464599609375e-03,-1.672456227242946625e-02,1.126469112932682037e-02,7.524757646024227142e-03,-1.121864537708461285e-03,-4.362546605989336967e-04,3.425295231863856316e-03,-2.089086221531033516e-03,-4.340616869740188122e-04,4.345299210399389267e-03,-2.164340810850262642e-03,-6.529162824153900146e-02,4.520077724009752274e-03,-3.153053577989339828e-03,-1.150380168110132217e-02,-2.625939669087529182e-03,2.421339740976691246e-03,-6.958823185414075851e-03,-3.378840396180748940e-03,6.133833900094032288e-03,-6.832116050645709038e-04,4.236479580868035555e-04,-5.943984069745056331e-05,-9.560476988554000854e-03,-1.372370403259992599e-03,-7.757761981338262558e-03,-4.715129616670310497e-04
-6.107900291681289673e-03,-5.273342598229646683e-03,1.056875195354223251e-02,1.223786734044551849e-02,-7.948928512632846832e-03,-3.535302588716149330e-03,2.932214643806219101e-03,1.989067718386650085e-02,-2.461665309965610504e-02,-1.906876568682491779e-03,6.162131670862436295e-03,1.152905868366360664e-03,-1.464718766510486603e-02,3.439621767029166222e-03,-5.459059495478868484e-03,-1.667934097349643707e-02,3.643743228167295456e-03,8.803143166005611420e-03,-1.368428929708898067e-03,1.047555636614561081e-02,-1.184586249291896820e-02,1.389184966683387756e-02,-3.852001624181866646e-03,8.614241145551204681e-03,1.302963239140808582e-03,-1.346529740840196609e-02,-8.216037414968013763e-03,-1.447182148694992065e-02,-3.346057841554284096e-03,-1.249914430081844330e-02,-2.270658878842368722e-04,-6.951590185053646564e-04,-1.452274899929761887e-02,1.109955087304115295e-02,4.334580618888139725e-03,7.388201542198657990e-03,4.727529827505350113e-03,-6.680734921246767044e-03,-7.861064746975898743e-03,1.021451968699693680e-02,6.186520680785179138e-03,3.623543772846460342e-03,9.414594620466232300e-03,8.563044480979442596e-03,-5.632374901324510574e-03,4.466140642762184143e-03,4.728279076516628265e-03,-3.817039832938462496e-04,6.890888791531324387e-03,-8.465754799544811249e-03,1.701456494629383087e-02,-6.505558732897043228e-03,-7.730395067483186722e-03,1.794837601482868195e-02,-1.340477541089057922e-02,1.994596095755696297e-03,1.477483101189136505e-02,1.262871269136667252e-02,-1.883021905086934566e-03,3.943742811679840088e-02,1.220704149454832077e-02,8.335954626090824604e-04,9.383474476635456085e-03,1.063262112438678741e-02,1.352110132575035095e-02,6.093936506658792496e-03,-1.006175577640533447e-02,1.178806740790605545e-02,-2.910150447860360146e-03,9.025457315146923065e-03,5.525461398065090179e-03,-7.255061645992100239e-04,-9.703898802399635315e-03,5.044283811002969742e-03,-7.284983992576599121e-03,1.385109685361385345e-02,6.333589088171720505e-03,8.412681519985198975e-03,-9.032047353684902191e-03,-7.047482067719101906e-04,2.378932898864150047e-03,5.702225957065820694e-03,8.599342778325080872e-03,-7.390625774860382080e-03,-8.896254003047943115e-03,-8.037741645239293575e-04,-1.660900563001632690e-02,-2.866453118622303009e-02,-5.796118057332932949e-04,1.463303063064813614e-02,-3.247209358960390091e-03,-1.353528909385204315e-02,2.974925329908728600e-03,-7.371201179921627045e-03,-6.366223678924143314e-04,-3.709340235218405724e-03,-5.827238317579030991e-03,-1.175639778375625610e-02,9.910378605127334595e-03,-5.723735783249139786e-03
-1.004622969776391983e-02,-1.128873229026794434e-02,-5.938193295150995255e-03,3.949074540287256241e-03,-4.324777051806449890e-03,-7.585593994008377194e-05,-3.040428971871733665e-03,-7.730921730399131775e-03,1.861763186752796173e-02,-3.691564779728651047e-03,-4.474281799048185349e-03,-8.173454552888870239e-03,-9.503480046987533569e-03,-1.790518499910831451e-02,3.530350513756275177e-03,2.543765818700194359e-03,6.739537697285413742e-03,-1.408878900110721588e-02,4.258551052771508694e-04,1.063786260783672333e-02,8.731929585337638855e-03,-2.729699735937174410e-05,5.294949747622013092e-03,1.284649223089218140e-02,-5.096807144582271576e-03,-1.057558879256248474e-02,2.053366601467132568e-02,-7.679582573473453522e-03,-9.959055110812187195e-03,-1.191269885748624802e-02,7.558666635304689407e-03,-4.154305905103683472e-03,-5.123137962073087692e-04,-5.960150621831417084e-03,-2.282124571502208710e-02,-3.023181343451142311e-03,1.142371632158756256e-02,3.477293066680431366e-03,2.083998918533325195e-02,1.226547826081514359e-02,-1.076564192771911621e-03,-7.706486620008945465e-03,-9.902066551148891449e-03,1.129958778619766235e-02,-1.179524138569831848e-02,-4.397376906126737595e-03,-1.810273271985352039e-03,6.512035150080919266e-03,-1.135449707508087158e-01,2.945529064163565636e-03,-2.843230497092008591e-03,1.082764356397092342e-03,-1.783331669867038727e-02,-6.611289083957672119e-02,1.244388520717620850e-02,-9.402056224644184113e-03,-1.190940663218498230e-02,-2.054051961749792099e-03,5.522977560758590698e-03,1.466246042400598526e-02,6.151810288429260254e-03,3.850210225209593773e-03,-5.364851560443639755e-03,-3.956339322030544281e-03,8.134512230753898621e-03,1.958235399797558784e-03,4.075336270034313202e-03,1.404599170200526714e-03,7.419864647090435028e-03,1.254929229617118835e-03,-4.568718373775482178e-03,-8.573242463171482086e-03,4.867037641815841198e-04,-5.204107146710157394e-04,1.307031605392694473e-02,1.250203792005777359e-02,3.732446115463972092e-03,8.969353511929512024e-03,-1.726738549768924713e-02,8.091344498097896576e-03,-7.556959986686706543e-03,-4.052293952554464340e-03,1.236366480588912964e-02,6.562364753335714340e-03,-1.944340765476226807e-02,2.833619480952620506e-03,4.504733253270387650e-03,5.725720431655645370e-03,-8.426833897829055786e-03,5.596179980784654617e-03,1.768362522125244141e-02,-3.471361473202705383e-03,-1.192318461835384369e-02,-1.054548658430576324e-02,1.180280931293964386e-02,6.872909143567085266e-03,-1.170478179119527340e-03,-7.086571771651506424e-03,2.344827400520443916e-03,5.073130130767822266e-03
9.101616218686103821e-03,2.169402316212654114e-03,-1.158666983246803284e-02,2.529711835086345673e-02,6.572798360139131546e-03,-1.100338064134120941e-02,4.723200108855962753e-03,5.076375789940357208e-03,-8.993948809802532196e-03,6.747300736606121063e-03,6.665804889053106308e-03,6.275539752095937729e-03,-1.686830073595046997e-02,4.298436455428600311e-03,-1.949824206531047821e-02,-2.070372458547353745e-03,7.575735449790954590e-03,3.107958706095814705e-03,1.959810499101877213e-03,1.606304943561553955e-02,8.291944395750761032e-04,1.622314192354679108e-02,-1.109314430505037308e-02,1.378319691866636276e-03,1.078201457858085632e-02,-1.432884950190782547e-02,-7.321166340261697769e-03,-1.061707735061645508e-02,4.967331420630216599e-03,-2.596982009708881378e-02,-2.538129454478621483e-03,-4.989769775420427322e-03,-1.027965266257524490e-02,1.238465495407581329e-02,1.040036696940660477e-02,1.757349120453000069e-03,1.413288898766040802e-02,-1.250386144965887070e-02,2.105641644448041916e-03,1.196811068803071976e-02,7.632596418261528015e-03,6.896830163896083832e-03,-1.503565930761396885e-03,-2.716856263577938080e-02,-7.382828742265701294e-03,1.545381639152765274e-02,3.499856917187571526e-03,-8.811020292341709137e-03,3.708861768245697021e-02,-9.228758513927459717e-03,-1.248548254370689392e-01,2.509909449145197868e-03,-4.296483844518661499e-02,2.012964524328708649e-02,-2.636897377669811249e-02,3.061057301238179207e-03,-5.860383436083793640e-02,3.239654749631881714e-02,1.774947904050350189e-02,-7.072933949530124664e-03,4.200058523565530777e-03,1.422813045792281628e-03,6.361529696732759476e-03,1.047285553067922592e-02,1.037708017975091934e-02,-1.746914908289909363e-02,-8.028082549571990967e-03,7.428049109876155853e-03,-2.208472695201635361e-03,9.013118222355842590e-03,9.295539348386228085e-04,-7.449011784046888351e-03,-7.990348152816295624e-03,-6.732844281941652298e-03,7.364294026046991348e-03,2.790100872516632080e-03,1.435301383025944233e-03,-1.226339139975607395e-03,-2.337311394512653351e-03,-6.681943777948617935e-03,6.083034910261631012e-03,1.172601338475942612e-02,-5.717136431485414505e-03,-7.602359168231487274e-03,-6.060254294425249100e-03,9.119520895183086395e-03,4.393034148961305618e-03,-5.184199544601142406e-04,2.306672977283596992e-03,2.415848895907402039e-02,1.175562944263219833e-02,-1.967739127576351166e-02,-4.207362886518239975e-03,8.551127277314662933e-03,2.925548702478408813e-03,-1.425222121179103851e-02,1.401265151798725128e-02,-1.643461920320987701e-02,-5.060365423560142517e-03,-1.180315762758255005e-02
-5.397619679570198059e-03,9.519011713564395905e-03,-1.566402614116668701e-02,8.734426228329539299e-04,1.671683159656822681e-03,-1.269253157079219818e-02,-8.269337005913257599e-03,1.300775725394487381e-02,1.025925739668309689e-03,-9.130279533565044403e-03,-8.902465924620628357e-03,-8.224125951528549194e-03,-4.456902752281166613e-05,-8.817097172141075134e-03,1.054532174021005630e-02,-2.259572967886924744e-02,1.387601345777511597e-02,7.238695980049669743e-04,1.380681339651346207e-02,-7.941347430460155010e-04,-1.252291258424520493e-02,1.191454287618398666e-02,1.020019408315420151e-02,-5.224375054240226746e-03,-9.617112576961517334e-03,3.802106948569417000e-03,1.637968420982360840e-02,6.078597158193588257e-03,1.038688141852617264e-02,-5.460767541080713272e-03,-2.791130449622869492e-03,1.203537685796618462e-03,5.135681480169296265e-03,2.349611371755599976e-02,9.536300785839557648e-03,-1.292352331802248955e-03,-2.003013854846358299e-03,5.247545428574085236e-03,4.635111428797245026e-03,8.286458253860473633e-02,-9.302064776420593262e-03,-4.971913527697324753e-03,-1.441058795899152756e-02,-2.176407538354396820e-02,8.075620979070663452e-03,-1.130841765552759171e-02,4.304422996938228607e-03,2.064281702041625977e-02,-9.405815042555332184e-03,-4.233179613947868347e-03,-5.713873542845249176e-03,9.046606137417256832e-04,-6.464006844907999039e-03,-8.254561573266983032e-03,6.103011965751647949e-02,7.282478734850883484e-03,-1.174230594187974930e-03,-2.013033488765358925e-03,1.429957337677478790e-02,-9.475153870880603790e-03,7.979687303304672241e-03,1.239624107256531715e-03,-9.016875177621841431e-03,-5.517317913472652435e-03,-1.881235162727534771e-03,-1.218778267502784729e-02,3.523186605889350176e-04,-2.781902067363262177e-02,1.195698045194149017e-02,-9.061900898814201355e-03,-1.242852397263050079e-02,-1.127143204212188721e-02,5.024034064263105392e-03,1.023135846480727196e-03,-9.831181727349758148e-03,-4.817774170078337193e-04,4.427522420883178711e-03,1.817560521885752678e-03,1.063136942684650421e-02,1.500309351831674576e-02,-7.463904097676277161e-03,-7.772239390760660172e-03,-1.270166784524917603e-02,6.790424231439828873e-03,7.584145292639732361e-03,9.849075227975845337e-03,-1.185134146362543106e-02,-3.841362893581390381e-02,-1.130404043942689896e-02,6.731669884175062180e-03,7.598561234772205353e-03,-4.734038157039321959e-06,-1.865686103701591492e-02,3.069736063480377197e-03,3.481429885141551495e-04,6.824329495429992676e-03,1.186289824545383453e-03,-4.356860183179378510e-03,-1.889900304377079010e-02,1.387566234916448593e-02
4.290915094316005707e-03,2.387986285611987114e-03,-4.470108542591333389e-03,-3.473594319075345993e-03,4.808720666915178299e-03,9.274747571907937527e-04,-5.978993605822324753e-03,-5.996341351419687271e-03,-1.829407922923564911e-02,-9.364872239530086517e-03,-7.066644262522459030e-03,-7.164671551436185837e-03,-1.611827760934829712e-01,-5.659434944391250610e-03,5.986619275063276291e-03,9.954467415809631348e-03,9.870364330708980560e-03,-6.961662322282791138e-03,1.266108546406030655e-02,7.053012086544185877e-05,7.501432992285117507e-05,-1.890245126560330391e-03,2.009346615523099899e-03,-6.586970295757055283e-03,-7.724541705101728439e-03,6.928337737917900085e-03,-1.295098662376403809e-02,5.946584045886993408e-03,6.787358783185482025e-03,4.482360556721687317e-03,5.209491588175296783e-03,7.039085496217012405e-03,4.340250045061111450e-02,6.245010532438755035e-03,2.046409994363784790e-02,3.191961150150746107e-04,-1.045273430645465851e-02,6.640942301601171494e-03,-1.026025507599115372e-02,-5.373668298125267029e-02,-7.989051751792430878e-03,-3.134988481178879738e-03,9.725330397486686707e-03,1.019551069475710392e-03,4.778315313160419464e-03,-8.170364424586296082e-03,-1.929276436567306519e-02,5.953758955001831055e-03,-8.182926103472709656e-03,-8.142387960106134415e-04,-1.845997292548418045e-03,-7.556632161140441895e-03,2.000137977302074432e-02,4.705087281763553619e-03,-6.019774358719587326e-03,8.339031599462032318e-03,-7.720763096585869789e-04,3.972832579165697098e-03,1.364635885693132877e-03,2.254640916362404823e-03,5.177788902074098587e-03,1.112111285328865051e-02,-5.583396181464195251e-03,-3.779666963964700699e-03,-7.703979499638080597e-03,4.418882541358470917e-03,-9.227645583450794220e-03,-2.970552304759621620e-03,4.965360742062330246e-03,-9.221568703651428223e-03,1.838410831987857819e-02,-1.069321110844612122e-02,4.037482663989067078e-03,-6.430292502045631409e-03,-1.806822838261723518e-03,-6.314967293292284012e-03,-4.411084577441215515e-03,9.824190055951476097e-04,-7.497741375118494034e-03,4.466552753001451492e-03,-5.187160801142454147e-03,-5.991966463625431061e-03,-1.685632974840700626e-03,8.027968928217887878e-03,4.892763216048479080e-03,1.379914581775665283e-03,-2.178619801998138428e-02,1.439619902521371841e-02,-9.113839827477931976e-03,-9.131517726927995682e-04,-1.477565034292638302e-03,-5.857348442077636719e-04,1.984090358018875122e-02,5.748483818024396896e-03,5.373370833694934845e-03,6.415643729269504547e-03,-7.601105025969445705e-04,9.189417585730552673e-03,7.645490579307079315e-03,5.040708929300308228e-03
3.990035038441419601e-03,-8.065382280619814992e-05,-7.137185428291559219e-03,1.284827385097742081e-02,1.023210864514112473e-02,-9.440929628908634186e-03,1.839082688093185425e-02,-9.751844219863414764e-03,-2.405434288084506989e-02,1.295613870024681091e-02,1.757158897817134857e-02,1.043384708464145660e-02,-2.838392928242683411e-02,1.349033787846565247e-02,4.962538182735443115e-02,2.186381723731756210e-03,-1.648791134357452393e-03,-1.371308695524930954e-02,-2.014302415773272514e-03,2.872767299413681030e-02,3.369603306055068970e-03,2.721305750310420990e-02,-1.794559136033058167e-02,8.813153952360153198e-03,1.931905373930931091e-02,-2.862289920449256897e-02,-5.288704764097929001e-03,-3.254865854978561401e-02,1.378015615046024323e-02,-4.283764213323593140e-02,1.549737062305212021e-02,1.812034845352172852e-02,-3.023147583007812500e-02,8.859376423060894012e-03,-4.754607565701007843e-03,-1.420851331204175949e-02,-7.001547142863273621e-03,-2.040626667439937592e-02,2.654599957168102264e-04,2.057740930467844009e-03,2.994093811139464378e-03,1.460569445043802261e-02,-1.322105806320905685e-02,-4.059007391333580017e-02,-1.694069616496562958e-02,1.522239204496145248e-02,-1.071891188621520996e-02,4.377064760774374008e-03,1.801908761262893677e-02,-1.295540668070316315e-02,2.127650566399097443e-02,1.135510392487049103e-03,1.796586439013481140e-03,-8.699729293584823608e-02,-8.901566267013549805e-03,5.245571024715900421e-03,-1.228593196719884872e-02,1.051516551524400711e-02,1.320844609290361404e-02,5.733452271670103073e-03,-6.458898074924945831e-03,4.514450673013925552e-03,2.441761828958988190e-02,2.189146541059017181e-02,2.920906245708465576e-02,3.842755686491727829e-03,-2.448436059057712555e-02,-7.942955940961837769e-03,-1.527084410190582275e-02,2.209887281060218811e-02,-8.911209180951118469e-03,5.777367390692234039e-03,-2.764590457081794739e-02,5.799924954771995544e-03,4.971335642039775848e-03,4.757608287036418915e-03,3.847160143777728081e-03,1.119463122449815273e-03,2.051112707704305649e-03,-1.073765847831964493e-02,1.482911128550767899e-02,2.012790367007255554e-02,-4.745464306324720383e-03,-1.775729469954967499e-02,-1.630245335400104523e-02,-4.147055000066757202e-02,-8.287025411846116185e-05,4.271943587809801102e-03,-9.156200103461742401e-03,8.445419371128082275e-03,1.220422703772783279e-02,-4.784744232892990112e-03,-6.664613028988242149e-04,1.259482349269092083e-03,1.017965190112590790e-02,-1.903156004846096039e-02,-7.527768146246671677e-03,-1.249372307211160660e-02,1.207061950117349625e-02,-1.849045790731906891e-02
