4.404658451676368713e-02,3.016429720446467400e-03,-1.508170622400939465e-03,-2.172227948904037476e-02,-2.703582122921943665e-02,-2.965171448886394501e-02,1.340014208108186722e-02,9.701517410576343536e-03,-2.212398312985897064e-02,2.431719563901424408e-02,3.222367540001869202e-02,-1.879732683300971985e-02,-3.599631041288375854e-02,-1.060231309384107590e-02,1.651485078036785126e-02,-6.272282451391220093e-02,2.119339071214199066e-03,2.828527614474296570e-02,4.419561475515365601e-03,2.407154068350791931e-02,-9.940657764673233032e-03,-1.913832873106002808e-02,-1.523838751018047333e-02,2.908065728843212128e-02,-1.626374782063066959e-03,-2.168258093297481537e-02,2.709082886576652527e-02,2.395879849791526794e-02,1.431458629667758942e-02,1.822853460907936096e-02,9.529417380690574646e-03,1.178813818842172623e-02,4.532297607511281967e-03,-1.791184395551681519e-02,-1.787511259317398071e-02,1.191286370158195496e-02,-2.448549494147300720e-02,7.421810179948806763e-03,-1.883629523217678070e-02,2.775690518319606781e-02,1.982120983302593231e-02,6.060867570340633392e-03,-2.387075684964656830e-02,8.534548804163932800e-03,2.388168126344680786e-02,8.545913733541965485e-03,2.421159856021404266e-02,-1.575480401515960693e-02,1.201603375375270844e-02,-1.148639060556888580e-02,8.186287246644496918e-03,-2.235456369817256927e-02,-1.296445634216070175e-02,-7.795221637934446335e-03,1.121980138123035431e-02,-2.129805088043212891e-02,-2.630334533751010895e-02,-1.648207381367683411e-02,1.693361811339855194e-02,-1.083708554506301880e-02,-3.799239173531532288e-02,1.662735454738140106e-02,-2.057214453816413879e-02,1.849095895886421204e-02,1.768304407596588135e-02,1.054896339774131775e-01,1.578896492719650269e-02,-2.946769236586987972e-04,-5.447214934974908829e-03,-2.194011770188808441e-02,1.291916053742170334e-02,1.653056032955646515e-02,-9.216949343681335449e-03,2.285109460353851318e-02,1.626071147620677948e-02,-5.834237113595008850e-02,-1.117494050413370132e-02,-1.084669400006532669e-02,-1.959217339754104614e-02,-2.535866945981979370e-02,1.235555205494165421e-02,3.943328745663166046e-03,5.353466607630252838e-03,2.327590435743331909e-02,-1.210386026650667191e-02,-2.423618361353874207e-02,9.140841662883758545e-03,-2.146373689174652100e-02,1.603114046156406403e-02,3.064583428204059601e-02,2.117713540792465210e-02,-6.516485940665006638e-03,-8.637399412691593170e-03,4.591719061136245728e-02,-5.279588513076305389e-03,1.533901505172252655e-02,-4.401620011776685715e-03,-5.462025105953216553e-02,-2.616910263895988464e-02,2.410671859979629517e-02
-1.586805470287799835e-02,-1.446192059665918350e-02,-3.705273848026990891e-03,-6.164805497974157333e-03,-1.367429085075855255e-02,-1.156780123710632324e-02,1.409944333136081696e-02,2.979477285407483578e-04,-6.792653352022171021e-03,-1.581968180835247040e-02,-1.455134246498346329e-02,-9.405573830008506775e-03,-4.140726756304502487e-03,4.683155566453933716e-03,-1.273264177143573761e-02,-4.316452890634536743e-03,1.065579149872064590e-02,1.607544533908367157e-02,5.306284292601048946e-04,5.670005921274423599e-03,1.653289771638810635e-03,-1.470656413584947586e-02,-7.514940574765205383e-03,3.299529105424880981e-02,1.310218404978513718e-02,1.066689379513263702e-02,1.460720971226692200e-02,9.994939900934696198e-03,3.434767248108983040e-03,1.219013356603682041e-03,4.512922093272209167e-02,-4.991199355572462082e-03,-3.170887008309364319e-03,-4.843026399612426758e-02,-1.547129359096288681e-02,2.828333340585231781e-02,-6.237854715436697006e-03,7.440994959324598312e-03,1.030256319791078568e-02,1.314071100205183029e-02,1.507673761807382107e-03,-9.638847783207893372e-03,-1.615460589528083801e-02,5.024386104196310043e-03,3.866037353873252869e-02,-4.139753058552742004e-03,-1.628156751394271851e-03,-8.862705901265144348e-03,1.686919666826725006e-02,4.573821648955345154e-02,1.448819413781166077e-02,-3.715216415002942085e-03,5.493231583386659622e-03,-1.009304448962211609e-02,1.864956505596637726e-02,-8.634074591100215912e-03,-2.016402594745159149e-02,-1.237448956817388535e-02,-1.418016850948333740e-02,1.618118770420551300e-02,2.804352343082427979e-02,8.154686540365219116e-03,-2.115148305892944336e-02,1.369216386228799820e-02,1.731098629534244537e-02,1.708543300628662109e-02,-6.565858144313097000e-03,2.240564674139022827e-02,-6.891133263707160950e-03,-1.779216155409812927e-02,1.311376783996820450e-02,-3.001989983022212982e-02,8.639101870357990265e-03,7.990204729139804840e-03,1.673337817192077637e-02,-6.346959155052900314e-03,1.101752743124961853e-02,8.056866005063056946e-03,-1.749331131577491760e-02,-1.371972355991601944e-02,-3.184942062944173813e-03,-1.137435063719749451e-02,-3.593687713146209717e-02,8.700220845639705658e-03,1.613829168491065502e-03,-4.486804828047752380e-02,1.243592798709869385e-02,-7.954345084726810455e-03,-1.061059068888425827e-03,-8.080467581748962402e-03,-1.867914455942809582e-03,-1.234171912074089050e-01,-1.786682754755020142e-02,2.428992092609405518e-02,3.080311603844165802e-02,6.379454862326383591e-04,1.108775380998849869e-02,-2.036547847092151642e-02,-1.476154942065477371e-02,7.404448930174112320e-03
-2.075221017003059387e-02,1.744529604911804199e-02,6.093726959079504013e-03,-2.414357004454359412e-04,1.413342915475368500e-02,-2.647325769066810608e-02,4.320656135678291321e-02,1.233531720936298370e-02,-1.832114160060882568e-02,-5.569556262344121933e-03,4.456811025738716125e-02,-2.814255096018314362e-02,-1.516960095614194870e-02,-2.038746513426303864e-02,2.545203454792499542e-02,-4.319689178373664618e-04,-1.772523857653141022e-02,1.234644185751676559e-02,3.078520298004150391e-02,2.322796359658241272e-02,-3.473211079835891724e-02,-7.842255756258964539e-03,4.370424430817365646e-03,7.084053941071033478e-03,1.520495861768722534e-02,-3.490961715579032898e-02,-2.046539215371012688e-03,-1.067067123949527740e-02,-3.176873177289962769e-02,7.068218197673559189e-03,-1.481612958014011383e-02,-2.929255738854408264e-02,7.090166956186294556e-02,1.065398100763559341e-02,-2.779466286301612854e-02,-6.062702741473913193e-03,-3.406407684087753296e-02,-2.291988395154476166e-02,1.107221469283103943e-02,-1.085691433399915695e-02,3.135140985250473022e-02,-4.965901374816894531e-02,-1.691926456987857819e-02,1.226351782679557800e-02,-3.349302336573600769e-02,-1.501539722084999084e-02,8.159584365785121918e-03,6.152302026748657227e-02,-1.916162297129631042e-02,-8.561040274798870087e-03,9.697692468762397766e-03,-3.831119462847709656e-02,-6.230067228898406029e-04,-2.664253115653991699e-02,1.295638363808393478e-02,-1.300483848899602890e-02,-2.661008201539516449e-02,-1.258419007062911987e-01,-2.752558141946792603e-02,-4.365336615592241287e-03,-2.605025470256805420e-02,-1.018683612346649170e-02,-1.803990826010704041e-02,2.247957326471805573e-02,1.660396717488765717e-02,1.808306202292442322e-02,1.365345902740955353e-02,-5.654143542051315308e-02,-1.072466820478439331e-01,-1.234209630638360977e-02,-4.451424349099397659e-03,-7.967454195022583008e-02,3.340541385114192963e-03,1.415319391526281834e-03,3.695671260356903076e-02,-2.401996403932571411e-02,1.016223896294832230e-02,-1.948525942862033844e-02,-1.770438626408576965e-02,5.383031442761421204e-03,9.481786750257015228e-03,5.850293114781379700e-02,-3.917116206139326096e-03,1.437060767784714699e-03,-1.334517002105712891e-01,-2.460165508091449738e-02,1.309065241366624832e-02,2.278427593410015106e-02,-2.407313697040081024e-02,3.026262298226356506e-02,3.040729463100433350e-02,5.141674727201461792e-02,4.152944684028625488e-02,-3.093699924647808075e-02,-3.848693892359733582e-02,1.700284704566001892e-02,2.608371153473854065e-02,-2.229773066937923431e-02,5.466358270496129990e-03,2.298297919332981110e-02
9.117451496422290802e-03,8.840391528792679310e-04,4.623612388968467712e-03,2.499901317059993744e-02,6.710230838507413864e-03,-6.913536344654858112e-05,-1.635328680276870728e-02,-1.262973411940038204e-03,1.160661806352436543e-03,-1.382371701765805483e-04,-2.558300830423831940e-02,-5.073186941444873810e-03,1.989255845546722412e-02,7.249206770211458206e-03,-1.202294370159506798e-03,-7.892739959061145782e-03,-4.359882324934005737e-03,-1.254260726273059845e-02,-1.692913286387920380e-02,-3.127610078081488609e-03,6.378686055541038513e-03,2.215654961764812469e-02,1.233228947967290878e-02,1.206699758768081665e-02,-1.604687795042991638e-02,7.257107179611921310e-03,-2.693665213882923126e-02,4.659400321543216705e-03,-2.827608026564121246e-03,-3.295723348855972290e-03,-2.377576427534222603e-03,-7.364113349467515945e-03,-1.167825516313314438e-02,-1.045884564518928528e-02,-1.005226001143455505e-02,-1.057664956897497177e-02,2.819631714373826981e-03,-6.185200996696949005e-03,1.708919927477836609e-02,-2.364599704742431641e-02,-2.626699395477771759e-02,3.426487790420651436e-03,2.422505989670753479e-02,-9.523541666567325592e-03,-7.212527096271514893e-03,1.581715792417526245e-02,1.297168899327516556e-02,-1.538376044481992722e-02,-1.523391343653202057e-02,1.036312244832515717e-02,2.657896839082241058e-03,1.433030143380165100e-02,-1.364071574062108994e-02,1.159443333745002747e-02,-9.108860976994037628e-03,3.139991546049714088e-03,1.427941583096981049e-02,-1.381161715835332870e-02,5.704302806407213211e-03,1.067703124135732651e-02,-1.630287733860313892e-03,3.536827117204666138e-02,-1.570219546556472778e-02,5.238885059952735901e-03,7.919305935502052307e-04,2.246613381430506706e-03,-1.192000880837440491e-02,-5.975505337119102478e-03,1.864681020379066467e-02,6.394915282726287842e-03,-1.217166893184185028e-02,5.754436925053596497e-02,-1.937510818243026733e-02,-1.501122210174798965e-02,-1.685996726155281067e-02,8.026148192584514618e-03,7.745018228888511658e-03,1.066657807677984238e-02,-1.560004707425832748e-02,1.068473327904939651e-02,-1.375837891828268766e-04,-6.292507052421569824e-03,1.172316167503595352e-02,-1.640921575017273426e-03,1.563229039311408997e-02,2.269147895276546478e-03,-1.737628690898418427e-02,-1.791406655684113503e-03,2.820557681843638420e-03,-4.209220875054597855e-03,-7.687095552682876587e-03,-9.926518425345420837e-03,1.147877797484397888e-02,-1.377112511545419693e-02,-3.327759355306625366e-02,-2.183838933706283569e-02,2.392648532986640930e-02,5.435988306999206543e-03,4.685017280280590057e-03,-6.631389725953340530e-03
-1.845283899456262589e-03,-7.841906626708805561e-04,7.613915018737316132e-03,-6.545138545334339142e-03,-1.584532670676708221e-03,-3.251404501497745514e-03,-5.468213465064764023e-03,-6.668452173471450806e-03,-3.023107070475816727e-03,1.397748105227947235e-02,-6.347487214952707291e-03,-6.656901910901069641e-03,4.809975216630846262e-04,7.608092855662107468e-04,7.723046466708183289e-03,-1.160919666290283203e-02,-4.158273339271545410e-03,-2.430669730529189110e-03,4.117491189390420914e-03,4.686275031417608261e-03,-8.393513970077037811e-03,-5.582668352872133255e-03,-3.297089366242289543e-03,3.710038494318723679e-03,-6.881528533995151520e-03,-1.138955447822809219e-02,-2.254727855324745178e-02,-4.239846020936965942e-03,7.884437218308448792e-03,-2.176292939111590385e-03,1.129299495369195938e-02,-6.210955791175365448e-03,-2.383413910865783691e-02,-1.045299973338842392e-02,-1.073166355490684509e-02,-6.535638589411973953e-03,-2.892756601795554161e-04,-1.363926474004983902e-02,8.567121811211109161e-03,-5.869850516319274902e-03,-1.405951008200645447e-02,-3.680371493101119995e-02,-9.465291164815425873e-03,6.068496406078338623e-02,3.280780976638197899e-03,3.832285758107900620e-03,7.317677605897188187e-03,-1.433155685663223267e-02,-1.511949952691793442e-02,-1.173715572804212570e-02,-6.719544064253568649e-03,-4.729884094558656216e-04,-7.418042514473199844e-03,-3.110311925411224365e-03,6.511241197586059570e-03,-3.839540760964155197e-03,-4.624345456250011921e-04,1.199370529502630234e-02,9.759542299434542656e-04,1.775749213993549347e-02,-1.744922436773777008e-02,-3.297684248536825180e-03,-1.865818724036216736e-02,7.264396175742149353e-03,6.345147266983985901e-03,4.036887548863887787e-03,2.326032612472772598e-03,-3.097162023186683655e-02,-1.663389988243579865e-02,-5.288552958518266678e-03,-4.697169642895460129e-03,-5.471467040479183197e-03,-1.059289090335369110e-02,-4.209667909890413284e-03,-3.583563666325062513e-04,1.717867795377969742e-03,1.102858874946832657e-02,7.545643486082553864e-03,-1.655028387904167175e-02,-9.875223040580749512e-04,-2.920266427099704742e-02,-8.083977736532688141e-03,-4.145022481679916382e-03,-1.133678201586008072e-02,-3.620349743869155645e-04,-4.515504930168390274e-03,1.296983566135168076e-03,1.904415898025035858e-02,1.314001623541116714e-02,-3.003742080181837082e-03,-1.051481114700436592e-03,-1.091082394123077393e-02,1.871073734946548939e-03,-2.183564566075801849e-02,1.415642816573381424e-02,-5.730371922254562378e-03,-2.705812803469598293e-04,1.757229305803775787e-02,-3.449061419814825058e-03,1.819181954488158226e-03
2.088732644915580750e-02,1.284016668796539307e-02,-2.193053252995014191e-02,4.343837872147560120e-02,1.847185939550399780e-02,6.261202972382307053e-03,-2.138984575867652893e-02,-1.517920382320880890e-02,8.785733953118324280e-03,1.112519763410091400e-02,-3.056446462869644165e-02,-3.771094838157296181e-03,1.530207321047782898e-02,1.211270340718328953e-03,-2.188832499086856842e-02,-2.576405368745326996e-02,6.784510798752307892e-03,2.437971706967800856e-04,-1.122411713004112244e-02,-9.301978163421154022e-03,5.051639676094055176e-02,1.355200656689703465e-03,2.716123498976230621e-02,-8.069863915443420410e-02,5.530593451112508774e-03,2.501882053911685944e-02,-1.534942258149385452e-02,2.067866176366806030e-02,-2.129279822111129761e-02,-2.691563405096530914e-02,-8.434597402811050415e-04,3.573002666234970093e-02,-1.690295338630676270e-02,2.172001823782920837e-02,-1.321832463145256042e-02,-8.283836767077445984e-03,1.191275380551815033e-02,2.393819391727447510e-02,2.851282991468906403e-02,-6.430224515497684479e-03,-1.645941846072673798e-02,1.355462800711393356e-02,2.561724558472633362e-02,2.103837765753269196e-02,-1.158689055591821671e-02,3.250175155699253082e-03,-1.677220501005649567e-02,2.128055505454540253e-02,-4.837519954890012741e-04,2.831992134451866150e-02,-4.542476311326026917e-02,-7.516103330999612808e-03,8.570589125156402588e-03,1.692984811961650848e-02,-1.269389037042856216e-02,7.805811241269111633e-03,1.629936881363391876e-02,7.351839914917945862e-03,2.929737325757741928e-03,2.374789118766784668e-02,9.264006279408931732e-03,-7.865100167691707611e-03,-1.118772663176059723e-02,3.496947465464472771e-03,-4.524999763816595078e-03,-4.704157356172800064e-03,-1.451523881405591965e-02,-3.554832655936479568e-03,1.041789446026086807e-02,1.593062467873096466e-02,-1.315523404628038406e-02,3.486054390668869019e-02,-1.178340893238782883e-02,-3.048705495893955231e-02,-3.099902905523777008e-02,1.768445223569869995e-02,-2.160020917654037476e-02,1.825551874935626984e-02,-9.323013015091419220e-03,1.417976804077625275e-02,7.267349865287542343e-03,-2.846985310316085815e-02,-3.156785294413566589e-02,5.072405096143484116e-03,2.494037710130214691e-02,5.074905231595039368e-03,-3.687904775142669678e-02,-3.215340524911880493e-02,-6.154860928654670715e-02,1.064048497937619686e-03,-1.456457376480102539e-02,2.098167873919010162e-02,-2.843017503619194031e-02,3.500044345855712891e-02,-3.837951645255088806e-02,5.037220544181764126e-04,-4.457623511552810669e-02,-2.450431883335113525e-02,8.637848659418523312e-04,-2.186037227511405945e-02
-4.173941537737846375e-02,-3.950448706746101379e-02,-1.559083443135023117e-02,-1.607177313417196274e-03,-3.388984873890876770e-02,7.637444883584976196e-03,-7.400033529847860336e-03,2.550737559795379639e-02,7.795131765305995941e-03,1.833800971508026123e-02,7.433519233018159866e-03,3.630536608397960663e-03,2.634644694626331329e-02,9.296475909650325775e-03,-6.726193428039550781e-02,2.810573764145374298e-02,3.568954020738601685e-02,1.129487063735723495e-02,-2.129209041595458984e-02,1.647292869165539742e-03,3.521686419844627380e-02,-1.967069692909717560e-04,-2.890754956752061844e-03,1.865845918655395508e-02,4.924435779685154557e-05,-1.840732805430889130e-02,-5.468643736094236374e-03,-5.382370948791503906e-02,-2.758923359215259552e-02,-2.038708655163645744e-03,-8.806085214018821716e-03,1.985993236303329468e-02,-1.132921967655420303e-02,3.697495162487030029e-02,3.159149363636970520e-02,8.966174907982349396e-03,1.708400435745716095e-02,2.393163740634918213e-02,4.027286078780889511e-03,-7.596192415803670883e-03,-2.258384227752685547e-02,-5.926539748907089233e-02,7.692764047533273697e-03,-1.671662181615829468e-02,-3.227969631552696228e-02,2.169316401705145836e-03,-4.983070120215415955e-02,-1.492371875792741776e-02,2.674346603453159332e-02,2.623053826391696930e-02,5.646983161568641663e-03,2.646328881382942200e-02,-4.734491463750600815e-03,2.298485860228538513e-02,-8.771743625402450562e-03,9.810631163418292999e-03,1.427056174725294113e-02,3.706603869795799255e-02,-5.492981150746345520e-02,2.450267225503921509e-02,5.696637555956840515e-03,3.764066146686673164e-03,-1.352837774902582169e-02,2.626202302053570747e-03,-2.948120702058076859e-03,-1.022290717810392380e-02,-1.173175591975450516e-02,2.446283027529716492e-02,-3.815165162086486816e-02,1.093800459057092667e-02,-3.880178183317184448e-02,-2.825548173859715462e-03,7.921992242336273193e-02,-2.972005307674407959e-02,-3.533329442143440247e-02,2.406660281121730804e-02,8.009260892868041992e-02,4.146182164549827576e-02,-1.201291102916002274e-02,1.329034753143787384e-02,1.027882244670763612e-04,-1.311237551271915436e-02,-1.358374953269958496e-02,-2.893685735762119293e-02,2.849652618169784546e-02,1.363671198487281799e-02,-1.348408591002225876e-02,-2.558437641710042953e-03,9.708366706036031246e-04,-5.251220241189002991e-02,-1.720619201660156250e-02,-1.153194345533847809e-02,6.883543916046619415e-03,5.750711634755134583e-02,6.107806693762540817e-03,-3.039417788386344910e-02,4.870537295937538147e-02,-4.545717313885688782e-02,-1.450764480978250504e-02,-1.524518523365259171e-02
-1.126265991479158401e-02,1.306454464793205261e-02,2.888898551464080811e-02,3.487228602170944214e-02,-4.156471230089664459e-03,-1.089688111096620560e-02,-1.342473085969686508e-02,-3.378752386197447777e-03,-1.014574710279703140e-02,4.706868901848793030e-03,-1.111103687435388565e-02,-1.403381396085023880e-02,-8.099380880594253540e-03,4.529345314949750900e-03,3.597722388803958893e-03,-2.776581607758998871e-02,3.305405378341674805e-02,2.801871299743652344e-02,2.621527295559644699e-03,1.534406095743179321e-02,9.410319477319717407e-02,-8.637943305075168610e-03,-8.085494861006736755e-03,-1.022327877581119537e-02,-4.119190387427806854e-03,1.182846073061227798e-02,2.306224778294563293e-03,-2.883465588092803955e-02,1.961941272020339966e-02,-4.950817674398422241e-03,1.947922166436910629e-03,-1.884068734943866730e-02,-1.812317222356796265e-02,-9.722838178277015686e-03,5.959083884954452515e-02,4.023922607302665710e-02,-5.165419541299343109e-03,-1.121859345585107803e-02,-4.152075853198766708e-03,1.252409722656011581e-02,-6.435032468289136887e-03,4.358293116092681885e-02,3.912973217666149139e-03,6.271726451814174652e-03,-2.300552465021610260e-02,-7.091714069247245789e-03,-3.971319179981946945e-03,1.968351565301418304e-02,-4.014441370964050293e-02,-2.524106763303279877e-03,2.340981364250183105e-02,-9.687088429927825928e-03,5.013466812670230865e-03,2.866540104150772095e-02,1.387791987508535385e-02,-9.173725731670856476e-03,-8.915172889828681946e-03,1.721726171672344208e-02,-2.290155552327632904e-02,-1.530742854811251163e-03,-5.535796284675598145e-03,1.290563144721090794e-03,-1.965791359543800354e-02,1.157078146934509277e-02,8.302628062665462494e-03,1.582746766507625580e-02,-9.979237616062164307e-02,2.520233020186424255e-02,9.929766878485679626e-03,-1.241894531995058060e-02,-1.887170132249593735e-03,-2.044655382633209229e-02,-1.343009620904922485e-02,2.165234647691249847e-03,-6.472256034612655640e-03,-3.419462824240326881e-03,2.933283895254135132e-02,7.759898900985717773e-03,-1.442717202007770538e-02,-7.440738379955291748e-03,3.868182003498077393e-02,1.529281679540872574e-02,-7.349808001890778542e-04,-9.460412897169589996e-03,-1.771742850542068481e-02,-1.189165562391281128e-02,1.813973486423492432e-02,1.789830066263675690e-02,-4.285270348191261292e-03,-4.147480800747871399e-02,1.647077035158872604e-03,2.265637181699275970e-02,-7.307990454137325287e-03,-3.618793189525604248e-02,-3.243873268365859985e-02,7.148026954382658005e-03,-2.248366922140121460e-02,3.066931664943695068e-02,-1.670799590647220612e-02,8.596573956310749054e-03
-1.199684385210275650e-02,7.877411320805549622e-03,3.096982464194297791e-02,1.087853964418172836e-02,-4.357822705060243607e-03,-1.352647785097360611e-02,9.794778190553188324e-03,1.430504769086837769e-02,-1.365154981613159180e-02,-4.574905615299940109e-03,2.186289522796869278e-03,-1.245136279612779617e-02,-1.559500582516193390e-02,-3.053104039281606674e-03,1.975353993475437164e-02,-9.569232352077960968e-03,2.010137401521205902e-02,-1.422379817813634872e-02,-3.322594566270709038e-03,1.245251297950744629e-02,-1.429040636867284775e-02,-1.278357021510601044e-02,3.762073116376996040e-03,-1.441498100757598877e-02,1.609801547601819038e-03,-1.243005413562059402e-02,1.823147526010870934e-03,-1.361021958291530609e-02,9.740028530359268188e-03,3.138367831707000732e-02,8.688091300427913666e-03,7.738905493170022964e-03,1.041424181312322617e-02,-2.675859071314334869e-02,4.780489206314086914e-02,7.350411266088485718e-02,-3.463552799075841904e-03,7.512609940022230148e-03,1.978746429085731506e-02,-1.326015684753656387e-03,2.081801928579807281e-02,-1.562246470712125301e-03,-3.686057031154632568e-02,-1.396584883332252502e-02,1.889677159488201141e-02,-1.980166509747505188e-02,-2.249933034181594849e-02,1.124850288033485413e-02,2.288271486759185791e-02,1.721481233835220337e-02,3.777144104242324829e-02,-3.079147310927510262e-03,-3.043307736515998840e-02,-4.175112117081880569e-03,5.844776518642902374e-03,-1.261122711002826691e-02,-5.183401517570018768e-03,-5.373130086809396744e-03,-4.168121609836816788e-03,-1.657942123711109161e-02,6.169802974909543991e-03,1.586536876857280731e-02,-2.049426361918449402e-02,1.793077029287815094e-02,1.259772758930921555e-02,5.608980543911457062e-03,2.352321334183216095e-02,3.030825778841972351e-02,-5.143092945218086243e-02,-1.320338249206542969e-02,1.963905245065689087e-02,-1.034170016646385193e-01,-2.082425355911254883e-02,1.008192729204893112e-02,1.598179154098033905e-02,-1.278960239142179489e-02,2.576936967670917511e-02,-3.760647028684616089e-02,-2.097005769610404968e-02,-8.094926364719867706e-03,3.572056815028190613e-02,6.381699349731206894e-03,-1.630887761712074280e-02,-3.648244589567184448e-02,-2.005623187869787216e-03,-1.335480995476245880e-02,1.818429119884967804e-02,8.987241238355636597e-02,1.769398222677409649e-03,-3.451945958659052849e-03,1.687076292000710964e-05,-9.048999287188053131e-03,1.149712782353162766e-02,2.924055093899369240e-03,-3.514605015516281128e-02,1.775764301419258118e-02,1.184239331632852554e-02,8.366018533706665039e-03,4.027717933058738708e-02,4.244063980877399445e-03
3.425009921193122864e-02,-1.090992521494626999e-02,-3.160739690065383911e-02,2.559222653508186340e-02,5.939823761582374573e-02,3.543442860245704651e-02,2.695333398878574371e-02,1.155536435544490814e-02,5.560910701751708984e-02,-1.956009492278099060e-02,-4.766041412949562073e-02,2.999191172420978546e-02,5.080187320709228516e-02,2.682093344628810883e-02,-7.544830441474914551e-02,1.615950278937816620e-02,-2.951773069798946381e-02,-2.852973341941833496e-02,-6.927446275949478149e-02,-4.504264891147613525e-02,2.655689604580402374e-02,3.694742918014526367e-02,4.187805578112602234e-02,2.237603440880775452e-02,-8.927918970584869385e-02,3.800796717405319214e-02,-1.919757016003131866e-02,-4.396702349185943604e-02,-3.511146828532218933e-02,7.569129019975662231e-02,4.933811724185943604e-03,-9.805082343518733978e-03,1.648342795670032501e-02,9.186910465359687805e-03,-2.758102118968963623e-02,1.987888664007186890e-02,-3.150666877627372742e-02,2.358386665582656860e-02,7.930404692888259888e-02,-9.613085538148880005e-02,-1.302572190761566162e-01,-6.009720731526613235e-03,2.457737177610397339e-02,-1.786581240594387054e-02,-6.461165845394134521e-02,-2.754821674898266792e-03,9.100408852100372314e-02,-1.295694150030612946e-02,-1.504993289709091187e-01,1.114646159112453461e-02,7.414251565933227539e-03,5.920448899269104004e-02,6.001075357198715210e-02,5.303070321679115295e-02,-7.383645977824926376e-03,4.585231840610504150e-02,3.548416867852210999e-02,1.037573441863059998e-02,-7.332843542098999023e-02,3.335343301296234131e-02,1.661260984838008881e-02,9.692539274692535400e-02,-5.873880349099636078e-03,-1.009059045463800430e-02,-3.016442246735095978e-02,-4.634529352188110352e-02,-4.168274998664855957e-02,-8.265181630849838257e-02,4.620432853698730469e-02,4.190278798341751099e-02,-5.099969357252120972e-02,1.211106330156326294e-01,5.772916972637176514e-02,-6.112485378980636597e-02,-1.648845709860324860e-02,5.280622094869613647e-02,7.029186934232711792e-03,-2.297890931367874146e-02,-3.306329948827624321e-03,5.135716870427131653e-02,-2.024932205677032471e-02,1.460826606489717960e-03,4.216601699590682983e-02,-1.078736782073974609e-01,3.472120687365531921e-02,2.317111939191818237e-02,-3.660316020250320435e-02,-1.126094609498977661e-01,-4.950548987835645676e-03,-3.659685375168919563e-03,-3.509345650672912598e-02,1.850336045026779175e-02,-9.410825441591441631e-04,2.335495129227638245e-02,4.626634716987609863e-02,-2.825373411178588867e-02,5.928808823227882385e-03,-6.986802071332931519e-02,1.873200945556163788e-02,-4.889560863375663757e-02
