-7.771053910255432129e-02,1.866518259048461914e-01,2.936047129333019257e-02,-2.174089401960372925e-01,1.944734007120132446e-01,-1.547376811504364014e-01,-3.345353007316589355e-01,2.415967583656311035e-01,-2.344227582216262817e-01,-1.829288005828857422e-01,1.234070137143135071e-01,-3.423426151275634766e-01,-2.228787392377853394e-01,3.528949320316314697e-01,-3.761212155222892761e-02,3.404933512210845947e-01,7.819249480962753296e-02,-1.221686229109764099e-01,1.971784979104995728e-02,5.602030456066131592e-02,-8.473189920186996460e-02,-1.172531768679618835e-01,1.808984875679016113e-01,-2.105380743741989136e-01,-5.473171547055244446e-02,-4.399778246879577637e-01,-7.862122356891632080e-02,-2.189698070287704468e-01,-1.562753915786743164e-01,-2.637698948383331299e-01,-8.353230543434619904e-03,2.005826830863952637e-01,-1.925774812698364258e-01,-4.796513170003890991e-02,-3.295840322971343994e-02,-1.594576090574264526e-01,1.930340975522994995e-01,-1.569967120885848999e-01,3.717311620712280273e-01,4.303298890590667725e-01
-1.307697892189025879e-01,-9.118308126926422119e-02,1.316353529691696167e-01,5.621083825826644897e-02,-5.046366527676582336e-02,-1.533753145486116409e-02,-1.280718445777893066e-01,-1.046415418386459351e-01,-2.000520005822181702e-02,-7.540179044008255005e-02,-8.281178306788206100e-04,1.205686032772064209e-01,-9.715320169925689697e-02,5.022547394037246704e-02,1.032491549849510193e-01,-9.167925268411636353e-02,1.423906087875366211e-01,-1.054203957319259644e-01,-7.819924503564834595e-02,-4.186249151825904846e-02,-8.244829624891281128e-02,-2.657493948936462402e-01,9.779559075832366943e-02,2.782441377639770508e-01,-1.460179407149553299e-02,1.976077258586883545e-01,-1.070990134030580521e-02,1.694139391183853149e-01,-4.375187307596206665e-02,-6.348431925289332867e-04,1.008897903375327587e-03,4.923356696963310242e-02,-3.352211117744445801e-01,3.364806249737739563e-02,1.862759739160537720e-01,-7.028977572917938232e-02,1.164360865950584412e-01,5.819219723343849182e-02,2.774951756000518799e-01,-1.404840350151062012e-01
7.109848409891128540e-02,1.090923845767974854e-01,1.875482052564620972e-01,-5.242491513490676880e-02,6.150997802615165710e-02,9.514649398624897003e-03,1.804329901933670044e-01,1.760517954826354980e-01,2.799621820449829102e-01,9.852544218301773071e-02,9.660283476114273071e-02,-9.639719873666763306e-02,-4.204397648572921753e-02,3.211998194456100464e-02,1.173059046268463135e-01,3.121958374977111816e-01,1.215748265385627747e-01,2.227260023355484009e-01,9.667386859655380249e-02,9.163343906402587891e-02,8.266938850283622742e-03,1.462048143148422241e-01,1.627464890480041504e-01,2.324827574193477631e-02,2.233838140964508057e-01,1.749944873154163361e-02,1.818082034587860107e-01,1.883882880210876465e-01,1.432777941226959229e-01,1.638692170381546021e-01,5.618573352694511414e-02,-8.258101344108581543e-02,1.779289841651916504e-01,1.098101865500211716e-02,-1.138465106487274170e-01,1.542996615171432495e-01,-3.265730291604995728e-02,7.546880841255187988e-02,-6.686076521873474121e-02,1.634768955409526825e-02
-2.656402066349983215e-02,-7.488836348056793213e-02,-8.162064105272293091e-02,3.339052945375442505e-02,-6.441593170166015625e-02,-1.526633743196725845e-02,6.272314488887786865e-02,1.724336594343185425e-01,-1.162260323762893677e-01,-2.028944343328475952e-02,-1.144809275865554810e-01,-7.595813274383544922e-02,9.676697105169296265e-02,7.216189801692962646e-02,-1.577039211988449097e-01,-1.103357523679733276e-01,-1.114362925291061401e-01,6.125053763389587402e-02,-6.919811666011810303e-02,-3.306999430060386658e-02,-4.111114144325256348e-02,-5.977416411042213440e-02,-2.490424662828445435e-01,2.260499596595764160e-01,2.371928654611110687e-02,-2.657454228028655052e-03,7.008370012044906616e-02,-2.797984778881072998e-01,-1.506328135728836060e-01,-6.767156533896923065e-03,6.330067664384841919e-02,-6.202369928359985352e-02,-1.754035204648971558e-01,-8.934117108583450317e-02,4.271880909800529480e-02,3.042958490550518036e-02,-7.463162299245595932e-03,3.635981306433677673e-02,1.394251286983489990e-01,3.840446099638938904e-02
2.700094506144523621e-02,-5.851277709007263184e-02,-2.642898261547088623e-01,-9.617602080106735229e-02,-2.407947629690170288e-01,5.908739753067493439e-03,1.571556925773620605e-01,1.341583281755447388e-01,-2.263190299272537231e-01,-9.539213031530380249e-02,-6.775041669607162476e-02,-1.741758584976196289e-01,1.272487640380859375e-02,-2.239423058927059174e-02,-1.820912659168243408e-01,-7.694758474826812744e-02,-8.228241652250289917e-02,2.147474139928817749e-02,-1.532646417617797852e-01,-4.274535924196243286e-02,-8.831342309713363647e-02,-7.732835412025451660e-02,-2.747298777103424072e-01,1.449834257364273071e-01,1.439416687935590744e-02,-4.754961654543876648e-02,-5.177373066544532776e-03,-2.480767369270324707e-01,-1.640100181102752686e-01,-3.683042898774147034e-02,7.453370094299316406e-02,-6.657980382442474365e-02,-2.356999069452285767e-01,-3.221419453620910645e-02,-2.198515385389328003e-01,5.066819861531257629e-02,-1.289002895355224609e-01,-2.266614325344562531e-02,2.922079525887966156e-02,-2.571624517440795898e-02
3.156284391880035400e-01,2.968503832817077637e-01,1.275872588157653809e-01,-1.442224085330963135e-01,-5.171281695365905762e-01,-8.034012466669082642e-02,1.780498176813125610e-01,9.659559279680252075e-02,-4.176693558692932129e-01,6.679307669401168823e-03,-1.493557244539260864e-01,2.573657929897308350e-01,1.190080419182777405e-01,-3.166092336177825928e-01,-2.547788023948669434e-01,-5.173704028129577637e-01,-2.832254394888877869e-02,1.149966847151517868e-02,1.455833483487367630e-02,3.059664368629455566e-01,-7.670654356479644775e-02,-1.596260964870452881e-01,8.046746999025344849e-02,-1.695342920720577240e-02,-2.512480914592742920e-01,-6.402293592691421509e-02,-2.106836587190628052e-01,-1.221484169363975525e-01,1.213916018605232239e-01,6.309228483587503433e-03,-1.224175211973488331e-04,-1.416783928871154785e-01,3.998618423938751221e-01,-2.669190615415573120e-02,-3.166669979691505432e-02,1.528830965980887413e-03,1.263249516487121582e-01,1.131603717803955078e-01,6.032692641019821167e-02,9.117188304662704468e-02
-2.739643454551696777e-01,4.678317904472351074e-02,5.026779696345329285e-02,-1.011580601334571838e-01,4.551631212234497070e-01,-1.832432299852371216e-02,3.540420159697532654e-02,-1.539591699838638306e-01,1.088873669505119324e-01,-7.845376967452466488e-05,4.138866439461708069e-02,5.219907499849796295e-03,5.154712125658988953e-02,1.000537648797035217e-01,1.940364837646484375e-01,-4.255318641662597656e-01,5.752205103635787964e-02,6.684478372335433960e-02,1.199247911572456360e-01,9.031538665294647217e-02,-3.680035471916198730e-02,1.262184530496597290e-01,2.482131123542785645e-01,2.215808331966400146e-01,8.095491677522659302e-02,1.905921399593353271e-01,1.523328945040702820e-02,1.058505475521087646e-01,1.878852397203445435e-01,3.373272716999053955e-01,4.991270601749420166e-02,2.430151253938674927e-01,2.001313120126724243e-01,1.194671541452407837e-01,1.764948479831218719e-02,2.599002420902252197e-01,-5.877391993999481201e-02,1.396947652101516724e-01,-2.974096834659576416e-01,-2.413314022123813629e-02
-4.800591617822647095e-02,8.639904856681823730e-02,1.093287914991378784e-01,-4.723080247640609741e-02,-5.216189101338386536e-02,7.137495279312133789e-02,1.328373048454523087e-02,9.006504551507532597e-04,5.024582147598266602e-02,2.393916621804237366e-02,8.302973210811614990e-02,1.284397244453430176e-01,9.297583252191543579e-02,-6.269586738198995590e-03,1.480056643486022949e-01,-1.811383962631225586e-01,-3.181472048163414001e-02,-1.508383899927139282e-01,-8.941914886236190796e-02,-1.580545119941234589e-02,5.638406798243522644e-02,-1.258193701505661011e-01,4.464748501777648926e-02,-2.514188885688781738e-01,-2.603562474250793457e-01,1.711694002151489258e-01,2.250710129737854004e-02,-1.481118500232696533e-01,6.392090022563934326e-02,-1.531314253807067871e-01,-1.433037370443344116e-01,-2.341792359948158264e-02,-6.770223379135131836e-02,5.057653039693832397e-02,-2.028385922312736511e-02,-2.454517222940921783e-02,-5.072509497404098511e-02,4.696880653500556946e-02,-1.129789799451828003e-01,6.927029788494110107e-02
4.743341356515884399e-03,6.160270795226097107e-02,-2.550818026065826416e-02,1.122468188405036926e-01,-2.033495577052235603e-03,7.948217913508415222e-03,6.946536898612976074e-02,-6.073482334613800049e-02,-1.576929353177547455e-02,-1.767465025186538696e-01,6.493418663740158081e-02,1.144764721393585205e-01,-2.279603928327560425e-01,-9.372003842145204544e-04,1.147154252976179123e-03,-9.140671044588088989e-02,-2.892086654901504517e-02,3.543983772397041321e-02,1.828332543373107910e-01,-3.681912273168563843e-02,3.586883191019296646e-03,5.078333243727684021e-02,-1.090870723128318787e-01,4.453554749488830566e-02,2.278668805956840515e-02,-1.195787638425827026e-01,-1.990833878517150879e-01,-1.044960692524909973e-01,5.627048388123512268e-02,1.743320957757532597e-03,-1.433865278959274292e-01,1.380244344472885132e-01,1.456850394606590271e-02,2.163990139961242676e-01,-1.679464280605316162e-01,2.806586772203445435e-02,1.007999926805496216e-01,-1.357276141643524170e-01,-1.656255722045898438e-01,6.318627297878265381e-02
4.959106445312500000e-02,7.908797264099121094e-02,1.201284751296043396e-01,3.631820902228355408e-02,4.358795657753944397e-02,6.892482936382293701e-02,1.197235435247421265e-01,7.367066293954849243e-02,1.189187988638877869e-01,5.145436525344848633e-02,5.011283978819847107e-02,5.883043631911277771e-02,8.615456521511077881e-02,5.467510968446731567e-02,6.510552763938903809e-02,9.097295254468917847e-02,7.866408675909042358e-02,5.702038109302520752e-02,1.265707761049270630e-01,5.530343949794769287e-02,2.285552769899368286e-02,5.317674949765205383e-03,4.223508387804031372e-02,6.449749320745468140e-02,8.190650492906570435e-02,1.087655127048492432e-01,5.834307894110679626e-02,6.181951984763145447e-02,5.066597834229469299e-02,9.281579405069351196e-03,8.548883348703384399e-02,-5.192162003368139267e-03,3.412564098834991455e-02,1.718815416097640991e-02,5.669080093502998352e-02,2.007704228162765503e-02,7.528521865606307983e-02,5.469606444239616394e-02,5.730643868446350098e-02,2.524334564805030823e-02
