-9.452202916145324707e-02,-5.710523203015327454e-02,5.946858972311019897e-02,9.520119987428188324e-03,-6.604182720184326172e-02,3.074229462072253227e-03,-8.611956238746643066e-02,-1.957676000893115997e-02,-2.606831677258014679e-02,-5.880507826805114746e-02,-3.233650326728820801e-02,-4.888641461730003357e-02,-2.128184400498867035e-02,-9.932534769177436829e-03,3.159112529829144478e-03,-4.088576883077621460e-02,-4.526668041944503784e-02,-4.708908870816230774e-02,-4.362647235393524170e-02,-3.664006665349006653e-02,-3.350526967551559210e-04,-4.836168512701988220e-02,-3.576416149735450745e-02,1.405364833772182465e-02,-2.265154570341110229e-02,-1.640300266444683075e-02,3.070803917944431305e-02,-1.088802935555577278e-03,-7.645372301340103149e-02,-2.090630494058132172e-02,-2.419194951653480530e-02,-3.004007274284958839e-03,-6.418475508689880371e-02,-4.361493512988090515e-02,-2.954961359500885010e-02,1.086485572159290314e-02,2.558443136513233185e-02,-3.164095804095268250e-02,-7.367628812789916992e-02,-1.346512418240308762e-02
-6.044628843665122986e-02,7.555321604013442993e-02,-9.934100508689880371e-02,2.026878856122493744e-02,-2.718041650950908661e-03,3.732303157448768616e-02,-4.703108686953783035e-03,-8.512662723660469055e-03,1.752574578858911991e-03,5.161693785339593887e-03,5.204270780086517334e-02,-1.783675700426101685e-02,-2.651729620993137360e-02,-1.864377781748771667e-02,-1.612129248678684235e-02,-3.627464175224304199e-02,-4.913871362805366516e-02,-3.866654355078935623e-03,2.454259246587753296e-02,2.419107034802436829e-02,8.922246284782886505e-03,-1.291830688714981079e-01,3.699142113327980042e-02,2.037205174565315247e-02,-1.373291946947574615e-02,-4.122260585427284241e-02,-5.008585751056671143e-02,1.898806076496839523e-03,8.139344863593578339e-03,-6.301181763410568237e-02,-7.985253818333148956e-03,7.761278748512268066e-02,1.747003197669982910e-02,-7.640340924263000488e-02,8.670014142990112305e-02,-2.395307645201683044e-02,-3.192220255732536316e-02,8.761281147599220276e-03,3.603832796216011047e-02,9.549228847026824951e-02
-4.153149947524070740e-02,1.632945053279399872e-02,-4.349696263670921326e-02,-2.330611459910869598e-02,4.713931679725646973e-02,7.125979661941528320e-02,1.665852777659893036e-02,-6.111947819590568542e-02,-3.655964881181716919e-02,-3.116965852677822113e-02,2.480336651206016541e-02,1.175850909203290939e-02,1.152716940850950778e-04,-2.363262884318828583e-02,-6.983216106891632080e-02,4.764924291521310806e-03,-3.043899312615394592e-02,-3.926973044872283936e-02,7.492432370781898499e-03,-4.361610114574432373e-02,-8.699018508195877075e-02,-6.581846624612808228e-02,-8.234372362494468689e-03,-3.353508561849594116e-02,-3.202006220817565918e-02,1.852415874600410461e-02,-7.127763237804174423e-03,-1.096521317958831787e-02,-9.825217723846435547e-02,1.853723451495170593e-02,-2.817071415483951569e-02,4.734332859516143799e-02,5.173883214592933655e-02,-6.897441297769546509e-02,3.341189399361610413e-02,2.833913266658782959e-02,-3.535994887351989746e-02,-1.192018855363130569e-03,-3.833495453000068665e-02,1.549650356173515320e-02
-6.050770357251167297e-02,-1.402538921684026718e-02,-4.560291767120361328e-02,-2.027208358049392700e-02,-2.111516660079360008e-03,3.410213440656661987e-02,-1.947544515132904053e-02,-2.709781564772129059e-02,-3.540845215320587158e-02,-1.261946186423301697e-02,1.447019260376691818e-02,-6.027502007782459259e-03,-4.831020161509513855e-02,-5.547251179814338684e-02,-7.363275624811649323e-03,-8.812090754508972168e-02,9.901783429086208344e-03,-1.628107577562332153e-02,-6.079577654600143433e-02,-3.413794189691543579e-02,2.349670603871345520e-02,-7.238136231899261475e-02,-6.587744504213333130e-02,-3.148417174816131592e-02,-2.279688231647014618e-02,-6.218352168798446655e-02,6.913161277770996094e-02,-2.967062592506408691e-02,3.543730126693844795e-03,-9.010680764913558960e-02,-1.347821801900863647e-01,6.516714394092559814e-02,-1.036844495683908463e-02,2.011338807642459869e-02,-1.393068488687276840e-02,-8.147126436233520508e-02,-2.285686321556568146e-02,-3.625938668847084045e-02,-6.903813686221837997e-03,-6.192329525947570801e-02
1.502354629337787628e-02,2.584836445748806000e-02,-5.639939755201339722e-02,2.237718738615512848e-02,2.567569166421890259e-02,4.503537341952323914e-02,5.764931440353393555e-03,1.089811138808727264e-02,1.952048577368259430e-02,-2.858315361663699150e-03,3.759388253092765808e-02,6.251934915781021118e-03,-8.526221499778330326e-04,-3.440473461523652077e-03,-2.204679325222969055e-02,-1.475229766219854355e-02,1.088005211204290390e-02,3.023485653102397919e-02,-2.401868440210819244e-02,3.558477014303207397e-02,-2.060275711119174957e-02,-1.093263365328311920e-02,2.627955190837383270e-02,-4.201835766434669495e-02,-2.029932290315628052e-02,-3.914495557546615601e-02,-8.352634310722351074e-02,1.844809204339981079e-02,-3.022839874029159546e-02,-1.156462635844945908e-02,2.936291694641113281e-02,-4.083935543894767761e-02,9.392368607223033905e-03,-8.063655346632003784e-03,1.234236452728509903e-02,1.613182015717029572e-03,-3.235134482383728027e-02,5.025903135538101196e-02,-1.789829460904002190e-03,-4.057501908391714096e-03
6.619689054787158966e-03,-4.849966242909431458e-02,-1.920342631638050079e-02,-4.739662632346153259e-02,-2.126683294773101807e-02,-6.564232520759105682e-03,-8.402296900749206543e-02,-6.831158697605133057e-02,-1.862348243594169617e-02,-2.409536018967628479e-02,3.217810997739434242e-03,-3.404402732849121094e-02,-6.675955653190612793e-02,-6.604135036468505859e-02,-1.469675730913877487e-02,-8.324460685253143311e-02,-7.277397811412811279e-02,-4.427228868007659912e-02,-3.292831405997276306e-02,-5.220562219619750977e-02,-9.294173866510391235e-02,-2.643029578030109406e-02,-4.952610284090042114e-02,-1.565412431955337524e-02,-4.678908735513687134e-02,-2.665628120303153992e-02,6.669875979423522949e-02,-7.014100998640060425e-02,2.054793946444988251e-02,-5.794677883386611938e-02,-5.697332089766860008e-04,-3.802990540862083435e-02,1.931154867634177208e-03,-9.405629336833953857e-02,-5.762910470366477966e-02,-9.610200673341751099e-02,-4.596775397658348083e-02,-8.505909144878387451e-02,1.573778688907623291e-02,-8.145233243703842163e-02
-3.546566888689994812e-02,-1.559917815029621124e-02,5.110335350036621094e-02,-2.197186648845672607e-02,-7.768230140209197998e-02,8.830217993818223476e-04,-5.868034437298774719e-03,2.590887248516082764e-03,4.328409209847450256e-03,-4.900284484028816223e-02,1.541911158710718155e-02,-3.402929985895752907e-03,7.141223613871261477e-05,-3.603019192814826965e-02,-4.631290212273597717e-02,-4.960301145911216736e-02,-3.628146648406982422e-02,-3.876921907067298889e-02,5.858387448824942112e-04,-5.287125334143638611e-02,-4.548644181340932846e-03,-2.103657461702823639e-02,-5.123232677578926086e-02,-3.103644400835037231e-02,2.955857780762016773e-04,5.181372631341218948e-03,-3.542603924870491028e-02,-4.026186093688011169e-02,6.444393843412399292e-02,-1.592445652931928635e-03,2.130747959017753601e-02,4.274351522326469421e-02,1.599320792593061924e-03,-1.220425032079219818e-02,4.341242834925651550e-03,-1.555535569787025452e-02,-3.493795543909072876e-02,-2.316789515316486359e-02,8.579469285905361176e-04,-3.402291983366012573e-02
1.424436457455158234e-02,2.949478803202509880e-04,-1.159302610903978348e-02,1.637691981159150600e-03,-2.733068773522973061e-03,4.649594053626060486e-02,-6.876914203166961670e-02,6.747305393218994141e-03,-5.690080299973487854e-02,-4.380812123417854309e-02,2.617057971656322479e-02,-3.950669616460800171e-02,-1.618289574980735779e-02,-2.596696466207504272e-02,2.540755085647106171e-02,-3.243350610136985779e-02,-6.391016393899917603e-02,8.211940526962280273e-03,-2.807912789285182953e-02,-1.347750611603260040e-02,-1.052354276180267334e-01,4.280097782611846924e-03,2.847763895988464355e-02,-2.692895941436290741e-02,-1.201106514781713486e-02,-5.275237560272216797e-02,-2.398548182100057602e-03,-1.413918379694223404e-02,-4.799563437700271606e-02,-3.343459963798522949e-02,-1.273771189153194427e-02,-1.964226737618446350e-02,-3.196070715785026550e-02,-5.830984190106391907e-02,-4.941270872950553894e-02,6.332450080662965775e-03,2.887987066060304642e-03,-8.174450136721134186e-03,-7.900330238044261932e-03,-7.056526839733123779e-03
-1.559402886778116226e-02,-4.785740002989768982e-02,-1.410336792469024658e-02,4.501015692949295044e-02,-1.763600669801235199e-02,3.568513691425323486e-02,-1.205163672566413879e-01,-1.189051754772663116e-02,-9.404518641531467438e-03,-7.326491922140121460e-02,1.894058287143707275e-02,3.369223792105913162e-03,-9.672099724411964417e-03,5.460413172841072083e-03,-4.128406196832656860e-02,-3.291932167485356331e-03,-3.919650986790657043e-02,5.544772371649742126e-03,9.319797391071915627e-04,-1.593145728111267090e-02,-4.962686821818351746e-02,-4.379396513104438782e-02,-2.611617930233478546e-02,-3.668867424130439758e-02,2.238461002707481384e-02,-4.119193181395530701e-02,1.139884535223245621e-02,8.154148235917091370e-03,-2.815367281436920166e-02,-8.111239224672317505e-02,3.268960490822792053e-02,4.556843638420104980e-02,3.971034195274114609e-03,-7.447586208581924438e-02,5.605578422546386719e-02,-5.783926323056221008e-02,3.792897239327430725e-02,5.633914098143577576e-02,-7.679334282875061035e-02,-3.475009277462959290e-02
-5.672143399715423584e-02,-7.034235168248414993e-03,-5.872428044676780701e-02,1.918526738882064819e-02,-1.020600087940692902e-02,4.013060033321380615e-02,-9.583504870533943176e-03,-3.319571726024150848e-03,-1.000315975397825241e-02,-1.606920547783374786e-02,4.521412029862403870e-02,2.666594833135604858e-02,1.402102503925561905e-02,2.449974976480007172e-02,6.043595075607299805e-02,3.050547838211059570e-02,1.162371039390563965e-02,-2.150370366871356964e-02,7.744016591459512711e-03,6.774298101663589478e-02,-1.358154881745576859e-02,-8.189734071493148804e-03,2.062616683542728424e-02,4.675014317035675049e-02,-4.094769712537527084e-03,1.853735884651541710e-03,-8.845585398375988007e-03,-7.300241850316524506e-03,-1.318925805389881134e-02,-3.409685567021369934e-02,-3.375649079680442810e-02,-1.390049513429403305e-02,2.336365170776844025e-02,-1.815498620271682739e-02,4.244197532534599304e-02,-3.548768162727355957e-02,1.645351760089397430e-02,5.222668871283531189e-02,2.840503677725791931e-02,1.278157718479633331e-02
