-3.801913559436798096e-02,1.737135648727416992e-02,1.343955844640731812e-01,-5.023312941193580627e-02,-5.244773812592029572e-03,-3.771950677037239075e-02,-4.180891066789627075e-02,-7.544745504856109619e-02,-7.715018838644027710e-02,-4.214003309607505798e-02,8.803786709904670715e-03,-1.244640164077281952e-02,-1.357024535536766052e-02,6.409925222396850586e-02,-1.401081029325723648e-02,-4.526641219854354858e-02,-2.074527740478515625e-02,-4.339208826422691345e-02,-2.710225246846675873e-02,-1.868216320872306824e-02,-5.781967565417289734e-02,-4.691077023744583130e-02,-7.914879242889583111e-04,-3.856085613369941711e-02,-1.763691157102584839e-01,-2.117222547531127930e-02,-1.305965892970561981e-02,-1.149549335241317749e-01,-1.062468066811561584e-02,-2.411515451967716217e-02,-3.954911231994628906e-02,-3.120294213294982910e-02,-4.442642256617546082e-02,-3.351298719644546509e-02,-4.296007007360458374e-02,-1.758060604333877563e-02,-5.410326272249221802e-02,-5.001281946897506714e-02,-4.896020144224166870e-02,7.147338241338729858e-03,-4.144624620676040649e-02,1.237925374880433083e-03,-1.561267022043466568e-02,-3.502999246120452881e-02,-3.362016752362251282e-02,-4.056357964873313904e-02,-9.009385854005813599e-02,-5.131984874606132507e-02,-2.641617134213447571e-02,-1.175073906779289246e-01,-1.625654846429824829e-02,-2.538824081420898438e-02,-3.812326863408088684e-02,-6.391266733407974243e-02,-1.434499211609363556e-02,-5.502014607191085815e-02,-1.453554537147283554e-02,-2.031618356704711914e-02,-1.986067742109298706e-02,-1.191462110728025436e-02,-2.044612541794776917e-02,-5.948320776224136353e-02,-2.247169613838195801e-02,-1.126814782619476318e-01,-5.557143129408359528e-03,-6.560764461755752563e-02,-5.288106575608253479e-02,-4.981448128819465637e-02,9.127152711153030396e-02,5.480631254613399506e-03,-4.718912392854690552e-02,1.833123899996280670e-02,-7.947830110788345337e-02,-5.098105967044830322e-02,-1.860839873552322388e-02
-5.083082616329193115e-02,-4.175631701946258545e-02,-4.997465759515762329e-03,-5.073675885796546936e-03,-5.163250863552093506e-02,-1.675686538219451904e-01,-6.579129397869110107e-02,-1.246186252683401108e-02,-5.833591893315315247e-02,-2.065444551408290863e-02,-2.252047322690486908e-02,-5.600849166512489319e-02,-9.301181882619857788e-03,-3.752303123474121094e-02,-5.444547533988952637e-02,-5.295508727431297302e-02,-3.917963802814483643e-02,-5.678981542587280273e-02,-5.028724297881126404e-02,-6.782290339469909668e-02,-1.460302248597145081e-02,-6.884960830211639404e-02,-2.959388680756092072e-02,-1.552718225866556168e-02,8.210277184844017029e-03,1.530467439442873001e-02,-2.173615060746669769e-02,-2.859429270029067993e-02,-2.401479147374629974e-02,1.236116047948598862e-03,-3.149030357599258423e-02,-3.163829818367958069e-02,-3.687104908749461174e-04,-1.819481328129768372e-02,-5.454667657613754272e-02,-1.707090996205806732e-02,-5.806030333042144775e-02,8.296603336930274963e-03,-7.562926411628723145e-02,-1.977161038666963577e-03,-5.254410952329635620e-02,-5.955294240266084671e-03,-5.315646529197692871e-02,2.143269404768943787e-02,-5.114003270864486694e-02,-1.679240539669990540e-02,-6.549931317567825317e-02,-2.424446307122707367e-02,-2.301368117332458496e-02,1.842875615693628788e-03,-1.895794272422790527e-02,-2.653407678008079529e-02,-1.678029890172183514e-03,-2.396874688565731049e-02,-3.595941141247749329e-02,-2.956500276923179626e-02,-2.022887207567691803e-02,-5.390199273824691772e-02,-4.685597866773605347e-02,4.001174587756395340e-03,-3.130307421088218689e-02,-2.842877991497516632e-02,-5.627356097102165222e-02,-9.227686375379562378e-02,-4.035298526287078857e-02,1.454647351056337357e-02,-5.070028454065322876e-02,-5.765628069639205933e-02,-3.930971398949623108e-02,-5.281799938529729843e-03,-6.002599373459815979e-02,-2.482000179588794708e-02,-5.270516127347946167e-02,-2.101852186024188995e-02,-6.519282609224319458e-02
2.722943574190139771e-02,7.901408523321151733e-02,5.219407379627227783e-02,1.436820346862077713e-02,8.546392619609832764e-02,6.181337311863899231e-02,5.850910395383834839e-02,5.072234198451042175e-02,5.418879538774490356e-02,7.930121570825576782e-02,3.275666385889053345e-02,6.463859975337982178e-02,5.113914236426353455e-02,5.705433711409568787e-02,3.797387704253196716e-02,6.702435761690139771e-02,1.148976851254701614e-02,1.012199968099594116e-01,6.847658008337020874e-02,6.707669049501419067e-02,5.554364621639251709e-02,3.883811458945274353e-02,3.333326801657676697e-02,4.336247593164443970e-02,7.714236527681350708e-02,4.070371016860008240e-02,4.860059544444084167e-02,6.163119152188301086e-02,2.147945575416088104e-02,5.841004475951194763e-02,4.317555949091911316e-02,3.568427264690399170e-02,3.126062825322151184e-02,5.852969363331794739e-02,5.962812900543212891e-02,4.601190984249114990e-02,6.578887999057769775e-02,5.173482000827789307e-02,8.263384550809860229e-02,5.399302765727043152e-02,5.277552828192710876e-02,5.654617026448249817e-02,3.196567296981811523e-02,6.821983307600021362e-02,3.354851156473159790e-02,7.112322002649307251e-02,4.982502013444900513e-02,8.366068452596664429e-02,6.233695894479751587e-02,6.795630604028701782e-02,6.802424788475036621e-02,4.449703171849250793e-02,4.583910107612609863e-02,3.704638779163360596e-02,7.120359688997268677e-02,7.628518342971801758e-02,5.330523848533630371e-02,1.154547370970249176e-02,6.276721507310867310e-02,5.857426300644874573e-02,5.999280512332916260e-02,3.273333609104156494e-02,5.339581146836280823e-02,6.143881380558013916e-02,5.727592855691909790e-02,5.196633562445640564e-02,5.324571207165718079e-02,6.589931249618530273e-02,5.385937169194221497e-02,4.188841208815574646e-02,4.403360933065414429e-02,8.915037661790847778e-02,4.796266555786132812e-02,5.114743113517761230e-02,8.229074627161026001e-02
-4.875193908810615540e-02,-5.747927352786064148e-02,-5.281691998243331909e-02,-7.803759723901748657e-02,-2.512320317327976227e-02,-1.005655154585838318e-02,-5.600486695766448975e-02,-6.644885241985321045e-02,-6.986980885267257690e-02,-8.450525254011154175e-02,-2.843551710247993469e-02,-6.870779395103454590e-02,-2.654006332159042358e-02,-6.169846653938293457e-02,-5.574181675910949707e-02,-7.112242281436920166e-02,-7.202524691820144653e-02,-7.186910510063171387e-02,-5.056274682283401489e-02,-6.879771500825881958e-02,-1.026091352105140686e-01,-7.906454801559448242e-02,-3.695967420935630798e-02,-6.240348517894744873e-02,-3.954921290278434753e-02,-2.853927947580814362e-02,-8.019584417343139648e-02,-7.306921482086181641e-02,-7.193490117788314819e-02,-9.435435384511947632e-02,-5.439365282654762268e-02,-9.240706264972686768e-02,-6.513699889183044434e-02,-9.379880875349044800e-02,-7.402200996875762939e-02,-5.736033990979194641e-02,-5.680693313479423523e-02,-4.337330907583236694e-02,-3.890129551291465759e-02,-6.918349862098693848e-02,-5.231183022260665894e-03,-1.217197552323341370e-01,-6.023786216974258423e-02,-6.003909185528755188e-02,-4.856660217046737671e-02,-5.260238423943519592e-02,-9.215177595615386963e-02,-6.800396740436553955e-02,-5.817391723394393921e-02,-6.017825379967689514e-02,-5.822350457310676575e-02,-8.238635212182998657e-02,-3.756155073642730713e-02,-1.105758249759674072e-01,-4.176163300871849060e-02,-7.529391348361968994e-02,-5.033312365412712097e-02,-3.791773319244384766e-02,-7.686133682727813721e-02,-4.433206096291542053e-02,-8.491065353155136108e-02,-6.625381112098693848e-02,-8.956518769264221191e-02,-4.292431846261024475e-02,-7.181882113218307495e-02,-5.336189642548561096e-02,-1.018347889184951782e-01,-5.547041445970535278e-02,-6.841775774955749512e-02,-3.409856930375099182e-02,-6.850742548704147339e-02,-5.938824638724327087e-02,-6.878515332937240601e-02,-4.536265134811401367e-02,-7.266295701265335083e-02
-5.199452862143516541e-02,-4.189965873956680298e-02,-9.095586836338043213e-02,-5.818691477179527283e-02,-3.277830034494400024e-02,-5.457237362861633301e-02,-6.053071096539497375e-02,-4.775279387831687927e-02,6.679464876651763916e-02,-9.753908962011337280e-02,-5.888675898313522339e-02,-5.468714237213134766e-02,-7.320488989353179932e-02,-7.514610141515731812e-02,-6.936966627836227417e-02,-6.300896406173706055e-02,-5.610707774758338928e-02,-5.236458033323287964e-02,-5.867951363325119019e-02,-5.758691206574440002e-02,-5.788656696677207947e-02,-6.248760595917701721e-02,-5.726538598537445068e-02,-4.959977045655250549e-02,-4.682594165205955505e-02,-6.877093762159347534e-02,-6.344434618949890137e-02,-6.329701095819473267e-02,-4.440976306796073914e-02,-6.000322476029396057e-02,-8.694913238286972046e-02,-5.788576230406761169e-02,-3.969191759824752808e-02,-1.088265031576156616e-01,-7.668634504079818726e-02,-7.482226192951202393e-02,-6.216632574796676636e-02,-6.688266992568969727e-02,-4.655428230762481689e-02,-7.028158754110336304e-02,-6.584980338811874390e-02,-1.351475566625595093e-01,-6.031010299921035767e-02,-6.221625581383705139e-02,-6.678640842437744141e-02,-5.248102918267250061e-02,-4.749481379985809326e-02,-6.300669908523559570e-02,-8.807113021612167358e-02,-6.543580442667007446e-02,-6.102915108203887939e-02,-7.717486470937728882e-02,-7.617577165365219116e-02,-7.626930624246597290e-02,-5.323589593172073364e-02,-7.402461022138595581e-02,-6.688449531793594360e-02,-5.758769810199737549e-02,2.005429193377494812e-02,-4.748316109180450439e-02,-5.489786341786384583e-02,-7.924591749906539917e-02,-7.983901351690292358e-02,-3.635581210255622864e-02,-6.309242546558380127e-02,-5.734837427735328674e-02,-6.376525014638900757e-02,-5.757321044802665710e-02,-6.556909531354904175e-02,-5.208732932806015015e-02,-5.140339210629463196e-02,-6.581750512123107910e-02,-5.804678052663803101e-02,-6.917274743318557739e-02,-6.661807745695114136e-02
-4.014330357313156128e-02,-6.007347255945205688e-02,-2.563020959496498108e-02,-4.015109315514564514e-02,-6.879439949989318848e-02,-6.014570966362953186e-02,-6.272583454847335815e-02,-6.695740669965744019e-02,-5.864981189370155334e-02,-3.093081898987293243e-02,2.512975037097930908e-01,-4.845478385686874390e-02,-8.322497457265853882e-02,-5.477198958396911621e-02,-7.931142300367355347e-02,-5.504542216658592224e-02,-4.491540044546127319e-02,-1.496119983494281769e-02,-1.153087913990020752e-01,-6.003319844603538513e-02,-4.585406556725502014e-02,-6.809584051370620728e-02,-1.772051900625228882e-01,-5.177640542387962341e-02,-3.485088422894477844e-02,-1.253264863044023514e-02,-5.235773324966430664e-02,-4.579589888453483582e-02,-5.096944049000740051e-02,-7.416643202304840088e-02,-6.846976280212402344e-02,-3.897976130247116089e-02,-8.274643123149871826e-02,-1.286966633051633835e-02,-5.599354580044746399e-02,-6.629444658756256104e-02,-4.800284653902053833e-02,-1.887168735265731812e-01,-8.150623738765716553e-02,-4.466135054826736450e-02,-5.808946490287780762e-02,-1.591710187494754791e-02,6.426851451396942139e-02,-6.794863939285278320e-02,-2.340133115649223328e-02,-3.245367109775543213e-02,5.243347585201263428e-02,-8.909635245800018311e-02,-2.215358801186084747e-02,-1.773869395256042480e-01,2.286197803914546967e-02,-5.972949787974357605e-02,-5.469366163015365601e-02,-6.374803930521011353e-02,-5.946174263954162598e-02,-5.264871567487716675e-02,-9.526120126247406006e-02,-4.511006921529769897e-02,-5.583340674638748169e-02,-3.470129147171974182e-02,-5.445424467325210571e-02,-4.308643937110900879e-02,-4.112657532095909119e-02,-8.113279193639755249e-02,-5.227281898260116577e-02,-1.175156328827142715e-03,-4.407596588134765625e-02,-6.370446830987930298e-02,-1.285202149301767349e-02,-6.558431684970855713e-02,-4.839673638343811035e-02,-4.579148069024085999e-02,-8.210806548595428467e-02,-1.033857166767120361e-01,-5.583704262971878052e-02
2.489619515836238861e-02,-4.143737256526947021e-02,6.432297080755233765e-02,3.796413913369178772e-02,-9.830212593078613281e-02,4.073007777333259583e-02,8.186253905296325684e-02,1.001554057002067566e-01,7.415515184402465820e-02,6.852211803197860718e-02,2.180586382746696472e-02,8.255726844072341919e-02,4.659636691212654114e-02,7.304908335208892822e-02,9.607825428247451782e-02,7.899373769760131836e-02,2.727292850613594055e-02,1.343385688960552216e-02,5.029756203293800354e-02,6.175116449594497681e-02,2.164723724126815796e-02,4.797635227441787720e-02,3.933460637927055359e-02,2.638936601579189301e-02,9.672126919031143188e-02,2.549221739172935486e-02,1.398023497313261032e-02,7.938172668218612671e-02,5.416176095604896545e-02,9.071401506662368774e-02,5.557025969028472900e-02,-4.877950996160507202e-03,1.282013654708862305e-01,7.625019550323486328e-02,5.574836954474449158e-02,4.417618736624717712e-02,6.289386749267578125e-02,7.239906489849090576e-02,-1.060162186622619629e-01,7.818024605512619019e-02,2.615787833929061890e-02,5.796962603926658630e-02,6.444317102432250977e-02,9.488466382026672363e-02,-3.323936834931373596e-03,1.900078542530536652e-02,5.230777710676193237e-02,7.681830227375030518e-02,7.547122985124588013e-02,1.057405844330787659e-01,3.855193406343460083e-02,-2.247654087841510773e-02,6.113159283995628357e-02,1.947734504938125610e-02,2.274692989885807037e-02,6.878986209630966187e-02,4.044302180409431458e-02,1.224163547158241272e-01,6.782109290361404419e-02,4.890398122370243073e-03,2.820398099720478058e-02,8.659686893224716187e-02,-4.669566452503204346e-02,4.085849970579147339e-02,2.278389967978000641e-02,2.912656031548976898e-02,6.414984166622161865e-02,-3.628054261207580566e-02,4.010247811675071716e-02,2.050508558750152588e-02,3.846638649702072144e-02,2.814255468547344208e-02,8.432649821043014526e-02,4.363334178924560547e-02,3.457716107368469238e-02
-3.460870683193206787e-02,5.112849641591310501e-03,-4.464129731059074402e-02,-1.274778880178928375e-02,-2.536820434033870697e-02,-2.257070690393447876e-02,-2.096959948539733887e-02,2.837208448909223080e-04,-5.289194639772176743e-03,-1.631097681820392609e-02,-2.887061797082424164e-02,-7.687206566333770752e-02,-2.219089865684509277e-02,-4.123714938759803772e-02,-3.018352575600147247e-02,-1.998645067214965820e-02,-2.110263518989086151e-02,-1.752488128840923309e-02,-2.387214824557304382e-02,-4.314808920025825500e-02,-3.817759081721305847e-02,-4.011361300945281982e-02,-1.338983513414859772e-02,-3.210960328578948975e-02,2.530794963240623474e-02,-2.449765615165233612e-02,-2.882855013012886047e-02,-7.998649030923843384e-03,-3.167559579014778137e-02,-3.052442893385887146e-02,-3.140701353549957275e-02,-9.251968935132026672e-03,2.360966429114341736e-02,-5.203365813940763474e-03,-4.111720249056816101e-02,-4.786961525678634644e-02,4.131018649786710739e-03,4.078058898448944092e-02,7.857299409806728363e-03,-3.490813449025154114e-02,-2.936724573373794556e-02,-1.905806735157966614e-02,-4.131573066115379333e-02,-2.907921373844146729e-02,-3.750696405768394470e-02,-1.473762840032577515e-02,-4.180978238582611084e-02,-1.512764487415552139e-02,-7.518582977354526520e-03,5.499796476215124130e-03,-4.844292066991329193e-03,-1.934819109737873077e-02,-3.721883520483970642e-02,-3.901129215955734253e-02,-2.372463792562484741e-02,-2.794401533901691437e-02,-1.132553815841674805e-02,-4.687450453639030457e-02,-1.220945827662944794e-02,-2.436498925089836121e-02,-2.453597821295261383e-02,-3.019062802195549011e-03,7.387049961835145950e-03,-9.626638144254684448e-03,-2.843767218291759491e-02,-1.764493994414806366e-03,1.541942264884710312e-02,1.985886832699179649e-03,-5.807932838797569275e-02,-1.684590615332126617e-02,-1.404953468590974808e-02,6.188137922435998917e-03,-1.362461782991886139e-02,-4.213877837173640728e-04,1.551857776939868927e-02
-2.390611357986927032e-02,-2.579662762582302094e-02,-3.696842864155769348e-02,-4.609913751482963562e-02,-4.749243706464767456e-02,-2.125313505530357361e-02,-2.765663526952266693e-02,-2.082006633281707764e-02,-1.779545098543167114e-02,-2.270461618900299072e-02,-6.390845775604248047e-02,-3.362166509032249451e-02,-5.040893331170082092e-02,-4.402010142803192139e-02,-2.099757641553878784e-02,-2.731810696423053741e-02,-5.781055614352226257e-02,1.147400960326194763e-02,-1.952312886714935303e-02,-3.357272595167160034e-02,-6.351274251937866211e-02,-4.061986133456230164e-02,-1.499050203710794449e-02,-7.349348068237304688e-02,-1.293909270316362381e-03,-4.439168423414230347e-02,-3.236471116542816162e-02,-3.501408174633979797e-02,-6.546715646982192993e-02,-4.069794714450836182e-02,-3.348257392644882202e-02,-3.280589357018470764e-02,-7.849022001028060913e-02,-2.120373956859111786e-02,-3.007673285901546478e-02,-6.547355651855468750e-02,-3.496642410755157471e-02,-1.538839377462863922e-02,1.664539612829685211e-02,-3.934990987181663513e-02,-3.094848990440368652e-02,-4.887510091066360474e-02,-4.098679125308990479e-02,-2.324174903333187103e-02,9.718398359837010503e-05,-5.052840709686279297e-02,-6.704784184694290161e-02,-9.386396966874599457e-03,-3.971715457737445831e-03,-3.023956157267093658e-02,2.911379747092723846e-02,-4.170771315693855286e-02,-1.228723395615816116e-02,-4.681568220257759094e-02,-1.752200536429882050e-02,-4.320329427719116211e-02,-3.682185709476470947e-02,-5.132380872964859009e-02,-2.604678086936473846e-02,-1.417980529367923737e-02,-6.063653156161308289e-02,-4.101499170064926147e-02,3.070796467363834381e-02,-4.956753551959991455e-02,-6.812663376331329346e-02,-6.983878090977668762e-03,-3.533560037612915039e-02,-4.904007539153099060e-03,-9.828682243824005127e-02,-5.728254467248916626e-02,-4.180823639035224915e-02,3.354530036449432373e-02,-3.009010478854179382e-02,1.011201553046703339e-02,-3.635744098573923111e-03
2.659594453871250153e-02,5.085988342761993408e-02,5.015519633889198303e-02,4.396848008036613464e-02,6.137117370963096619e-02,4.656459018588066101e-02,6.061313301324844360e-02,5.101327970623970032e-02,4.880626127123832703e-02,6.357597559690475464e-02,3.771444782614707947e-02,6.257988512516021729e-02,5.674623325467109680e-02,5.450649932026863098e-02,3.856451809406280518e-02,5.748482793569564819e-02,5.382829904556274414e-02,3.056400269269943237e-02,6.240127235651016235e-02,5.871184542775154114e-02,4.499512910842895508e-02,3.308727592229843140e-02,4.074992612004280090e-02,4.461541771888732910e-02,4.404524341225624084e-02,5.569186806678771973e-02,4.265336692333221436e-02,7.770759612321853638e-02,3.966044634580612183e-02,6.642227619886398315e-02,4.608624428510665894e-02,3.443260863423347473e-02,2.607836574316024780e-02,6.323089450597763062e-02,5.488686636090278625e-02,3.480016812682151794e-02,6.450280547142028809e-02,6.264692544937133789e-02,5.101086944341659546e-02,5.713805556297302246e-02,4.720738902688026428e-02,6.108750775456428528e-02,9.425166249275207520e-02,7.131921499967575073e-02,3.744702041149139404e-02,1.063648238778114319e-01,5.528315156698226929e-02,5.720973014831542969e-02,7.154667377471923828e-02,5.342555046081542969e-02,6.647180765867233276e-02,4.514321312308311462e-02,5.772881582379341125e-02,3.788780793547630310e-02,7.030239701271057129e-02,5.839813873171806335e-02,5.263882130384445190e-02,3.878103941679000854e-02,5.710285156965255737e-02,5.640111491084098816e-02,4.444964975118637085e-02,4.278413578867912292e-02,4.587790742516517639e-02,4.345345869660377502e-02,5.238194391131401062e-02,6.832658499479293823e-02,4.404263570904731750e-02,1.323369890451431274e-01,4.288093745708465576e-02,3.342763707041740417e-02,5.307425186038017273e-02,6.893563270568847656e-02,4.165511950850486755e-02,6.381089240312576294e-02,6.811063736677169800e-02
