-2.809748612344264984e-02,-5.545690190047025681e-03,-3.519314527511596680e-02,5.862634279765188694e-04,-8.260421454906463623e-02,-3.086499124765396118e-02,-6.821674853563308716e-02,-4.242400638759136200e-03,-5.641967430710792542e-02,1.487768348306417465e-02,-3.835312277078628540e-02,8.628649637103080750e-03,-2.745889686048030853e-02,-2.077183220535516739e-03,-5.560512840747833252e-02,-1.900493167340755463e-02,6.859634071588516235e-02,-2.946307323873043060e-02,6.181701645255088806e-02,-1.104959286749362946e-02,-5.391912162303924561e-02,-7.865085266530513763e-03,-2.650837227702140808e-02,-2.594656124711036682e-02,-9.750974178314208984e-02,-5.338433012366294861e-02,-2.795132994651794434e-02,-3.619481809437274933e-03,-6.899788975715637207e-02,-7.694640953559428453e-05,-4.616102576255798340e-02,-2.590351179242134094e-02,3.043177910149097443e-02,-5.260203778743743896e-02,-7.928253710269927979e-02,-2.064872719347476959e-02,-1.123316120356321335e-02,-3.319066762924194336e-02,-2.309545129537582397e-02,-1.742136105895042419e-02,-8.443871513009071350e-03,-3.755154088139533997e-02,-5.783268436789512634e-02,-3.911123052239418030e-02,-4.239625111222267151e-02,3.059823997318744659e-03,-4.585972800850868225e-02,-3.309686481952667236e-02,-2.651010267436504364e-02,-3.183895722031593323e-02
-3.891511633992195129e-02,-6.609454751014709473e-02,-1.237543579190969467e-02,-4.812259972095489502e-02,-1.069974154233932495e-01,4.978546127676963806e-02,-5.218061432242393494e-02,-5.607847496867179871e-02,-8.391676098108291626e-02,-2.431344054639339447e-02,1.674772426486015320e-02,2.802696265280246735e-02,-4.335534945130348206e-02,-8.129868656396865845e-02,-3.017736412584781647e-02,-6.269322335720062256e-02,-4.360907152295112610e-02,-5.978475511074066162e-02,-6.382843852043151855e-02,-1.035471186041831970e-01,-1.390744559466838837e-02,-5.170091986656188965e-02,-4.780803993344306946e-02,3.775160387158393860e-02,-2.832214906811714172e-02,-1.803205721080303192e-02,-3.568794950842857361e-02,-7.930061966180801392e-02,-2.180795557796955109e-02,-3.849326819181442261e-02,-7.555152289569377899e-03,-1.338411495089530945e-02,-5.653255060315132141e-02,-4.862006008625030518e-02,-9.410326182842254639e-02,-4.652818664908409119e-02,-6.491882354021072388e-02,4.227156192064285278e-02,-5.967115610837936401e-02,-4.449124261736869812e-02,-4.736461117863655090e-02,-2.023380436003208160e-02,-4.011358693242073059e-02,-3.477628529071807861e-02,-6.985901854932308197e-03,1.558029209263622761e-03,-5.516730621457099915e-02,3.227351605892181396e-02,-2.389412373304367065e-02,-8.797315880656242371e-03
1.840382441878318787e-02,-3.900353983044624329e-02,5.306128878146409988e-03,-6.340085715055465698e-02,1.664094626903533936e-02,-1.663024537265300751e-02,-9.076874703168869019e-03,-2.397688338533043861e-03,-4.432374611496925354e-02,-1.996439136564731598e-02,9.364265017211437225e-03,-7.012432068586349487e-02,-3.195714671164751053e-03,4.781138151884078979e-03,2.468903362751007080e-02,2.878098934888839722e-02,-2.091288939118385315e-02,-1.706814020872116089e-02,-1.304260548204183578e-02,8.277015760540962219e-03,1.350040175020694733e-02,-5.162139609456062317e-02,5.105460993945598602e-03,1.741514168679714203e-02,3.888713568449020386e-02,1.071874890476465225e-02,-1.215801481157541275e-02,-3.839580714702606201e-02,-2.316176146268844604e-02,-3.178795799612998962e-02,4.804392158985137939e-02,7.096172310411930084e-03,-2.967790886759757996e-02,-2.189740538597106934e-02,-2.775865606963634491e-02,2.243685768917202950e-03,-1.994761638343334198e-03,-2.961071021854877472e-02,2.128157764673233032e-02,3.814883762970566750e-03,-1.978415437042713165e-02,-3.546854481101036072e-02,-2.237311564385890961e-02,1.707601547241210938e-02,-2.939283661544322968e-02,-4.349142313003540039e-02,-4.425972327589988708e-02,-2.592892013490200043e-02,1.738678477704524994e-02,4.980339203029870987e-03
-1.640458405017852783e-02,-3.810526337474584579e-03,4.683326184749603271e-02,-6.718844175338745117e-02,3.449083492159843445e-02,4.256119951605796814e-02,5.905751138925552368e-02,-1.951441168785095215e-02,1.948327198624610901e-02,-1.491988729685544968e-02,2.200814895331859589e-02,-2.958142384886741638e-02,1.470280438661575317e-02,-4.199283942580223083e-02,8.050329983234405518e-03,-2.294628508388996124e-02,2.834861632436513901e-03,-1.778038404881954193e-02,-1.114552654325962067e-02,-1.486351061612367630e-02,2.166325226426124573e-02,2.934580855071544647e-02,5.399713758379220963e-03,3.823030367493629456e-02,8.433477953076362610e-03,-8.507755585014820099e-03,1.560952886939048767e-02,-4.158790782094001770e-02,-1.862719096243381500e-02,-7.216745521873235703e-03,3.017254732549190521e-02,-1.768627390265464783e-02,2.565387077629566193e-02,1.222334895282983780e-02,-7.394269108772277832e-02,-3.225878998637199402e-02,-2.213886938989162445e-02,9.425556659698486328e-02,-2.371880970895290375e-02,2.591789700090885162e-03,-6.998258642852306366e-03,-2.055312506854534149e-02,2.275826409459114075e-02,4.209380224347114563e-02,-2.622760832309722900e-02,2.019693702459335327e-02,-6.236871331930160522e-02,1.955390162765979767e-02,-6.115131080150604248e-03,-4.643107578158378601e-02
-4.200330749154090881e-02,-3.125910833477973938e-02,-1.345555298030376434e-02,4.680061247199773788e-03,-5.237770080566406250e-02,6.731872563250362873e-04,-3.170607239007949829e-02,-1.942227967083454132e-02,-2.567696385085582733e-02,-2.848035283386707306e-02,-4.783232882618904114e-02,-3.436202928423881531e-02,1.599355973303318024e-02,-7.058099657297134399e-02,5.988227203488349915e-03,-3.541120886802673340e-02,1.333467516815289855e-04,-1.619841530919075012e-02,1.278607267886400223e-02,4.253617301583290100e-02,-2.694847993552684784e-03,-2.171456627547740936e-02,-2.342950366437435150e-02,-3.656380996108055115e-02,-1.907833106815814972e-02,8.761634118854999542e-03,-1.271782629191875458e-02,2.672426775097846985e-02,-5.489548295736312866e-02,7.063959259539842606e-03,-9.990102611482143402e-03,-6.873061507940292358e-02,-8.091312833130359650e-03,-6.480336189270019531e-03,-2.290306426584720612e-02,6.776107009500265121e-03,-3.219460323452949524e-02,-7.464040070772171021e-02,2.643324248492717743e-02,-6.664083898067474365e-02,-2.020354196429252625e-02,-2.411177195608615875e-02,-4.684780724346637726e-03,-6.680705398321151733e-02,-2.645860239863395691e-02,-1.777480728924274445e-02,3.916655667126178741e-03,-5.984776467084884644e-02,-4.838792979717254639e-02,-2.504582703113555908e-02
4.420407488942146301e-02,-5.791604146361351013e-02,-7.317698001861572266e-02,-3.308654949069023132e-02,-4.707331955432891846e-02,-1.365563925355672836e-02,-1.465378049761056900e-02,-4.153095930814743042e-02,-4.222140088677406311e-02,-5.259796604514122009e-02,-3.297308087348937988e-02,-6.254496425390243530e-02,-3.317720815539360046e-02,1.951918937265872955e-02,-4.053229838609695435e-02,-2.636945992708206177e-02,-5.508890002965927124e-02,-4.355297982692718506e-02,-3.352704271674156189e-02,-5.450038239359855652e-02,-4.257417842745780945e-02,-5.722278729081153870e-02,-7.781345397233963013e-02,1.372214779257774353e-02,-1.543737202882766724e-02,-4.941670969128608704e-02,-4.425534512847661972e-03,-1.243698317557573318e-02,-3.274850174784660339e-02,-6.025021523237228394e-02,-2.763647586107254028e-02,-3.114467719569802284e-03,-5.060976836830377579e-03,3.655451349914073944e-03,1.903758733533322811e-03,-5.771347880363464355e-02,-3.364000841975212097e-02,-1.145815402269363403e-01,-2.578381448984146118e-02,-3.912705928087234497e-03,-1.505311671644449234e-02,-3.277809545397758484e-02,-5.624259263277053833e-02,2.602739725261926651e-03,-2.331529557704925537e-02,-4.643001034855842590e-02,2.170541509985923767e-02,1.970699289813637733e-03,-3.285820409655570984e-02,-1.173200085759162903e-02
3.437367454171180725e-02,-7.482633925974369049e-03,-1.910769566893577576e-02,-4.424046725034713745e-02,3.843235597014427185e-02,-4.058865364640951157e-03,-1.017074938863515854e-02,-3.022121079266071320e-02,3.956529125571250916e-02,1.150391157716512680e-02,6.983770057559013367e-03,-1.569422706961631775e-02,1.626836322247982025e-02,7.323321700096130371e-02,-5.229963921010494232e-03,2.048443630337715149e-02,2.164348727092146873e-03,-4.207842797040939331e-02,-5.564483627676963806e-02,2.985654771327972412e-02,-1.934429816901683807e-02,-5.731770303100347519e-03,-1.715360023081302643e-02,5.067953467369079590e-02,-8.465168066322803497e-04,-1.536568533629179001e-02,-2.140246331691741943e-02,-3.940512984991073608e-02,-9.111220948398113251e-03,-3.161275759339332581e-02,7.899430394172668457e-02,-1.433305535465478897e-02,1.566804386675357819e-02,2.835879102349281311e-02,6.528183585032820702e-04,1.034676469862461090e-02,3.306364407762885094e-03,-3.216138854622840881e-02,2.219848334789276123e-02,-2.473531104624271393e-02,2.274716086685657501e-02,-4.080551862716674805e-02,-3.098156675696372986e-02,1.765653304755687714e-02,2.496642805635929108e-02,-8.743906021118164062e-02,1.384118571877479553e-02,-4.698342829942703247e-02,1.893849694170057774e-03,7.567116618156433105e-02
-3.112039901316165924e-02,-2.950464002788066864e-02,-4.613582044839859009e-02,-3.019138798117637634e-02,4.574309568852186203e-03,-1.479111891239881516e-02,-3.119198605418205261e-03,-1.208572275936603546e-02,-2.665653824806213379e-02,-1.528027467429637909e-02,1.115819532424211502e-02,4.891306534409523010e-02,-1.787604950368404388e-02,-1.342163654044270515e-03,1.753176678903400898e-03,-2.262935973703861237e-02,4.987856373190879822e-02,9.676447371020913124e-04,-4.821506142616271973e-02,-2.254720032215118408e-02,-3.191545978188514709e-02,-4.776194319128990173e-02,-2.365985698997974396e-02,4.554824531078338623e-02,-1.432250346988439560e-02,8.544184267520904541e-03,2.803813200443983078e-03,-3.215395659208297729e-02,-9.914867579936981201e-03,-2.453988976776599884e-02,-1.725287362933158875e-02,-4.131150618195533752e-02,5.215544719249010086e-03,-3.875694423913955688e-02,3.788209753111004829e-03,-1.258299686014652252e-02,-1.920924149453639984e-02,-5.818801466375589371e-03,2.663498371839523315e-02,-4.612711444497108459e-02,-1.426122710108757019e-02,-6.005494296550750732e-02,2.112580463290214539e-02,4.598601721227169037e-03,5.467167124152183533e-03,-3.540017828345298767e-02,-3.553957864642143250e-02,-4.020711407065391541e-02,2.269063331186771393e-02,2.610181225463747978e-03
1.416534837335348129e-02,-2.773005142807960510e-02,1.089214440435171127e-02,-4.176754876971244812e-02,5.030539352446794510e-03,1.229732949286699295e-02,-1.920455507934093475e-02,-4.175307974219322205e-02,2.483644755557179451e-03,-3.298318386077880859e-02,-4.699192196130752563e-02,-7.420365512371063232e-02,-7.555487565696239471e-03,-3.441893309354782104e-02,-2.087677828967571259e-02,-4.157008603215217590e-02,-1.749883219599723816e-02,-5.352780222892761230e-03,-6.108019966632127762e-03,-1.843397691845893860e-02,3.304091468453407288e-02,4.842608701437711716e-03,-2.697795396670699120e-03,-8.577873930335044861e-03,1.361333881504833698e-03,-6.925883237272500992e-03,4.324418026953935623e-03,-3.375622257590293884e-02,-1.380700152367353439e-02,-2.863480150699615479e-02,1.864655315876007080e-02,-4.146732389926910400e-02,-1.876355707645416260e-02,9.208686649799346924e-03,1.145382598042488098e-02,4.821471869945526123e-03,-1.926092058420181274e-02,4.466981068253517151e-02,-1.651472877711057663e-03,-4.977012798190116882e-02,-6.974493619054555893e-03,-4.376400727778673172e-03,5.975496489554643631e-03,3.050388209521770477e-02,-1.460730005055665970e-02,-2.039804123342037201e-02,-2.149250544607639313e-02,1.727448590099811554e-02,4.846607800573110580e-03,2.610092284157872200e-03
-3.968839347362518311e-02,-3.335806354880332947e-02,-7.328233215957880020e-03,-1.349159702658653259e-02,-1.293497681617736816e-01,-1.258266530930995941e-02,-6.058745831251144409e-02,-4.702344164252281189e-02,3.366404399275779724e-02,-9.954849630594253540e-02,-1.843082718551158905e-02,7.770020980387926102e-03,-5.520767346024513245e-02,-8.944260329008102417e-02,2.044624835252761841e-02,-3.103078342974185944e-02,-2.389116957783699036e-02,-6.653207540512084961e-02,-4.267546907067298889e-02,-6.915500760078430176e-02,-3.561079502105712891e-02,-4.703646525740623474e-02,-5.282011255621910095e-02,-1.688798307441174984e-03,-1.346389297395944595e-02,-5.254355445504188538e-02,5.236367695033550262e-03,-4.259469453245401382e-03,-2.853373298421502113e-03,-5.702779442071914673e-02,-6.483990699052810669e-02,-1.141811255365610123e-02,-1.050129439681768417e-02,-1.836897991597652435e-02,2.886198833584785461e-02,-2.131011337041854858e-02,-5.778436362743377686e-02,-6.463960744440555573e-03,-1.916502043604850769e-02,-5.420362576842308044e-02,-5.516814813017845154e-02,-9.195989929139614105e-03,2.241821028292179108e-02,1.390298083424568176e-02,1.723302900791168213e-02,-3.764818608760833740e-02,-1.686416752636432648e-02,-2.884649485349655151e-02,2.113773114979267120e-02,2.503556013107299805e-02
