2.763598167803138494e-04,1.306993071921169758e-04,-1.705858297646045685e-02,1.241700164973735809e-02,-7.061938755214214325e-03,4.720742814242839813e-03,2.541339956223964691e-03,4.736484587192535400e-02,-1.234147930517792702e-03,5.308866128325462341e-02,-1.359124854207038879e-02,-2.469654718879610300e-04,-1.089556049555540085e-02,-1.202888553962111473e-03,2.049327082931995392e-02,-1.157546881586313248e-02,1.510473899543285370e-03,-1.353414845652878284e-03,-8.954704389907419682e-04,3.258859366178512573e-02,-2.378975041210651398e-02,-1.558268908411264420e-02,2.289517037570476532e-02,3.019370138645172119e-03,-2.266693487763404846e-02,1.096912426874041557e-03,8.859024383127689362e-03,-3.723232820630073547e-02,3.230110276490449905e-03,1.678842672845348716e-04,-2.446370758116245270e-02,-3.689492819830775261e-03,3.076824126765131950e-03,-4.034664481878280640e-03,-7.337745744735002518e-03,1.943623763509094715e-03,-1.303450670093297958e-02,-1.187584642320871353e-02,-1.805260032415390015e-02,-9.874599985778331757e-03
3.150332486256957054e-03,-2.648112829774618149e-03,-1.343059353530406952e-02,8.472370915114879608e-03,-9.347094222903251648e-03,-6.538578309118747711e-03,6.627428345382213593e-03,3.729118406772613525e-02,-7.800446473993360996e-04,3.560610488057136536e-02,-1.199241448193788528e-02,-2.439237432554364204e-03,-1.051697228103876114e-02,-4.472767934203147888e-03,1.342169102281332016e-02,-2.051970688626170158e-03,-9.072354994714260101e-03,-1.487135305069386959e-03,5.961370654404163361e-03,6.447335705161094666e-03,-2.172341011464595795e-02,-9.390073828399181366e-03,1.108962018042802811e-02,-3.013136796653270721e-03,-1.944917812943458557e-02,4.353828262537717819e-04,8.402163162827491760e-03,-3.079750388860702515e-02,3.791856579482555389e-03,-1.690974342636764050e-03,-2.244543656706809998e-02,-2.620187122374773026e-03,-8.636741549707949162e-04,-5.858128890395164490e-03,-5.870774388313293457e-03,1.531854853965342045e-03,-1.386183034628629684e-02,-1.161581277847290039e-02,-1.691290177404880524e-02,-1.077355351299047470e-02
3.208009526133537292e-02,-1.531584374606609344e-02,-2.828569617122411728e-03,4.536789655685424805e-02,8.050184696912765503e-03,-1.968277804553508759e-02,1.866298727691173553e-02,3.864195570349693298e-02,1.539825089275836945e-02,2.744838222861289978e-02,-1.474944408982992172e-03,-1.878506876528263092e-02,-1.196704898029565811e-02,-1.663586683571338654e-02,-7.720028515905141830e-03,3.607076127082109451e-03,-6.506009493023157120e-03,4.525729641318321228e-02,1.604712754487991333e-02,4.193117842078208923e-02,-8.797516115009784698e-03,1.834469474852085114e-02,-3.812096547335386276e-04,-2.029289677739143372e-02,-7.880866527557373047e-03,-1.296716276556253433e-02,1.391852553933858871e-02,3.059574228245764971e-04,-7.281582802534103394e-04,-1.642235554754734039e-02,-1.608760841190814972e-02,2.137520909309387207e-02,3.928385674953460693e-02,9.278625366277992725e-04,-1.779153244569897652e-03,-9.199634194374084473e-03,5.513366311788558960e-03,-1.592870615422725677e-02,-1.566744968295097351e-02,1.188763324171304703e-02
2.056626044213771820e-02,-1.904248259961605072e-02,2.341117011383175850e-03,2.444722875952720642e-02,-5.837474600411951542e-04,-1.128036342561244965e-02,-6.077365484088659286e-03,3.254581987857818604e-02,7.806558161973953247e-03,2.893806435167789459e-02,-1.906226016581058502e-02,-1.000621542334556580e-02,-9.484370239078998566e-04,-9.790704585611820221e-03,-1.072187442332506180e-02,-1.160292793065309525e-02,-5.846237298101186752e-03,1.834652200341224670e-02,-1.616542041301727295e-02,2.396135404706001282e-02,7.361093536019325256e-03,1.626412011682987213e-02,4.228148609399795532e-03,-2.464214898645877838e-02,1.099464111030101776e-02,-2.697167359292507172e-02,-3.975607454776763916e-03,-1.783782802522182465e-02,-8.861621841788291931e-03,-1.900292001664638519e-02,-3.730192838702350855e-04,1.856212317943572998e-02,3.843023627996444702e-02,-2.178436517715454102e-02,-1.470294781029224396e-02,-1.621861569583415985e-02,2.189166843891143799e-03,-2.450681105256080627e-02,-5.069453269243240356e-03,1.191804092377424240e-02
6.029745563864707947e-02,-2.729877643287181854e-02,3.053520433604717255e-02,6.992407888174057007e-02,7.341056130826473236e-03,-6.049814634025096893e-03,-1.516925357282161713e-02,4.931937530636787415e-02,5.554292351007461548e-02,5.612652748823165894e-02,-2.720522880554199219e-02,-2.434637583792209625e-02,-2.329772710800170898e-02,-2.069885842502117157e-02,6.221109535545110703e-03,-3.749128058552742004e-02,-2.099626883864402771e-02,6.124776974320411682e-02,-9.080586023628711700e-03,6.898427754640579224e-02,-2.973234653472900391e-02,4.783586040139198303e-02,2.245311625301837921e-02,-2.041536010801792145e-02,-3.029479272663593292e-02,-9.655484929680824280e-03,-8.933028206229209900e-03,-8.100958541035652161e-03,3.130630648229271173e-04,-2.629136852920055389e-02,-3.166509047150611877e-02,4.522289335727691650e-02,6.637569516897201538e-02,-1.558515895158052444e-02,-3.063831478357315063e-02,-3.104667738080024719e-02,-3.611982613801956177e-02,-2.136077173054218292e-02,-2.917358092963695526e-02,4.647238925099372864e-02
3.131595999002456665e-02,-2.099265716969966888e-02,1.230501569807529449e-03,4.450862109661102295e-02,8.900854736566543579e-03,-1.407706923782825470e-02,5.374925211071968079e-03,4.419779777526855469e-02,2.727138251066207886e-02,4.636245965957641602e-02,-2.754493616521358490e-02,-1.544775348156690598e-02,-1.047557219862937927e-02,-1.147314626723527908e-02,-4.124863073229789734e-03,-1.619197055697441101e-02,-1.260279957205057144e-02,3.096966631710529327e-02,-7.624770980328321457e-03,4.437039420008659363e-02,-1.141617260873317719e-02,7.274162955582141876e-03,1.211021561175584793e-02,-2.517811022698879242e-02,-1.358594466000795364e-02,-1.988714374601840973e-02,4.683659877628087997e-03,-2.558554708957672119e-02,2.116773044690489769e-03,-1.934795267879962921e-02,-2.304400503635406494e-02,2.549913711845874786e-02,3.929559513926506042e-02,-2.041699923574924469e-02,-1.941932737827301025e-02,-1.767801307141780853e-02,-5.021475721150636673e-03,-2.986148558557033539e-02,-2.025069668889045715e-02,1.364556979387998581e-02
2.337581850588321686e-02,-2.182470820844173431e-02,-1.527632703073322773e-03,3.059009276330471039e-02,6.528487894684076309e-03,-1.747997105121612549e-02,1.153001911006867886e-03,3.618009015917778015e-02,1.363956928253173828e-02,3.413566574454307556e-02,-3.083855845034122467e-02,-1.363841071724891663e-02,4.154828377068042755e-03,-8.534680120646953583e-03,-1.195295155048370361e-02,-9.385504759848117828e-03,-1.239444129168987274e-02,1.713560707867145538e-02,-4.733237437903881073e-03,2.436712570488452911e-02,7.981305941939353943e-03,-6.426175823435187340e-04,-8.603113237768411636e-04,-2.652612514793872833e-02,5.413714330643415451e-03,-6.436357274651527405e-03,5.980879068374633789e-03,-2.286149933934211731e-02,3.965633455663919449e-03,-1.247194223105907440e-02,-5.871057976037263870e-03,1.849567145109176636e-02,2.322887629270553589e-02,-1.646576076745986938e-02,-9.308723732829093933e-03,-1.086782105267047882e-02,-8.004706352949142456e-03,-2.569184638559818268e-02,-7.604921236634254456e-03,1.557928510010242462e-03
5.586445797234773636e-03,-2.257808297872543335e-02,-1.476602163165807724e-02,1.641106233000755310e-02,-1.955207670107483864e-03,-2.232035249471664429e-02,3.999948967248201370e-03,4.259663820266723633e-02,-1.162760518491268158e-02,3.857029229402542114e-02,-2.643499895930290222e-02,-1.195016596466302872e-02,4.780304618179798126e-03,-2.208439633250236511e-02,-7.282669190317392349e-03,3.049954073503613472e-03,-7.803925778716802597e-03,1.800881931558251381e-03,-4.074227064847946167e-03,1.938270404934883118e-02,8.651919662952423096e-03,-1.725499145686626434e-02,1.896013156510889530e-03,-2.495174668729305267e-02,8.883001282811164856e-03,-6.544665899127721786e-03,1.673641242086887360e-02,-2.504827640950679779e-02,-3.036163980141282082e-03,-1.274531241506338120e-02,-1.291858218610286713e-02,1.029480365104973316e-03,6.397182121872901917e-03,-3.474284661933779716e-03,-9.937504073604941368e-04,-3.738148836418986320e-03,-1.773255411535501480e-03,-2.546036802232265472e-02,-6.959561724215745926e-03,-1.713103055953979492e-02
1.997227594256401062e-02,-2.578685246407985687e-02,2.098100492730736732e-03,4.375860840082168579e-02,2.563725039362907410e-02,-2.256872132420539856e-02,7.697905879467725754e-03,3.834576904773712158e-02,2.409752830862998962e-02,3.636223822832107544e-02,-3.040287271142005920e-02,-2.399719133973121643e-02,4.468823317438364029e-03,-1.735823601484298706e-02,-2.383452281355857849e-02,-7.030854467302560806e-03,-8.692388422787189484e-03,2.947000227868556976e-02,4.948407877236604691e-03,4.591976851224899292e-02,1.253627426922321320e-02,2.185943303629755974e-03,-3.909615334123373032e-03,-2.818137966096401215e-02,7.931439206004142761e-03,-1.198013778775930405e-02,9.306816384196281433e-03,8.953704964369535446e-04,3.121639369055628777e-03,-1.716118864715099335e-02,-7.222414948046207428e-03,2.192794717848300934e-02,3.010886348783969879e-02,-1.898034475743770599e-03,-4.910574294626712799e-03,-1.688843220472335815e-02,-4.515676293522119522e-03,-2.523373626172542572e-02,-6.833048537373542786e-03,1.054937858134508133e-02
4.990509524941444397e-02,-2.984037622809410095e-02,1.916346809593960643e-04,5.502890050411224365e-02,1.354798674583435059e-02,-2.049823664128780365e-02,-1.497963443398475647e-02,3.932724520564079285e-02,3.980822861194610596e-02,2.969679795205593109e-02,-3.417797014117240906e-02,-2.378530055284500122e-02,-1.636574789881706238e-02,-1.932096667587757111e-02,-1.067061256617307663e-02,-1.352551579475402832e-02,-2.457813825458288193e-03,5.084770545363426208e-02,-1.165951136499643326e-02,3.351161628961563110e-02,9.339634329080581665e-03,3.820743784308433533e-02,-1.985754631459712982e-02,-3.747963160276412964e-02,2.997970441356301308e-03,-2.211443521082401276e-02,-1.519970130175352097e-03,-1.482946984469890594e-02,-3.227570792660117149e-03,-2.178271114826202393e-02,-7.936209440231323242e-03,4.193334653973579407e-02,6.040941551327705383e-02,-1.725867763161659241e-02,-1.545408647507429123e-02,-1.984907314181327820e-02,-1.789866015315055847e-02,-2.890744246542453766e-02,-1.547436043620109558e-02,3.921447321772575378e-02
-8.079979568719863892e-03,3.157379338517785072e-03,-2.329895831644535065e-02,-8.897156454622745514e-03,-1.942116022109985352e-02,-7.880465127527713776e-03,1.175450161099433899e-02,1.230580173432826996e-02,-5.696403328329324722e-03,1.543266978114843369e-02,1.212904788553714752e-02,-4.921642132103443146e-03,-4.901915788650512695e-03,3.387508215382695198e-03,2.135951630771160126e-02,-1.732667325995862484e-03,-1.167782582342624664e-02,-1.165764033794403076e-02,2.169817220419645309e-03,-1.910645700991153717e-02,-1.678148657083511353e-02,-1.206451840698719025e-02,-8.040026878006756306e-04,6.949011702090501785e-03,-3.603168996050953865e-03,-6.484800949692726135e-03,2.456930815242230892e-04,-1.823304966092109680e-02,-3.310604253783822060e-03,-9.376706555485725403e-03,-3.096640808507800102e-03,-8.235046640038490295e-03,-1.694084331393241882e-02,-9.472237899899482727e-03,-8.144222199916839600e-03,-4.667692352086305618e-03,-2.369779394939541817e-03,-3.172571770846843719e-03,9.424491872778162360e-05,-1.042981632053852081e-02
-9.699422866106033325e-03,1.193201448768377304e-02,-9.932419285178184509e-03,-7.423574570566415787e-04,1.281441096216440201e-02,-2.095577307045459747e-02,3.120118752121925354e-02,-8.994271978735923767e-03,-1.134180743247270584e-02,-1.390995085239410400e-02,7.419191766530275345e-03,-7.956504821777343750e-03,-1.194326486438512802e-02,-1.630273088812828064e-02,2.000025659799575806e-02,1.491724047809839249e-02,5.837465636432170868e-03,-1.125270314514636993e-02,2.199487388134002686e-02,-8.033807389438152313e-03,-2.151965396478772163e-03,1.318800495937466621e-03,-3.107420168817043304e-02,-2.252051234245300293e-02,5.946077872067689896e-03,1.334679406136274338e-02,2.133029699325561523e-02,1.915477961301803589e-02,2.153277024626731873e-02,2.764755045063793659e-04,1.482476852834224701e-02,-2.743171644397079945e-04,-4.187065176665782928e-03,2.361998334527015686e-02,2.581611461937427521e-02,2.831032499670982361e-02,-7.447522599250078201e-03,6.418301723897457123e-03,8.344289846718311310e-03,-1.427797786891460419e-02
-1.859615804278291762e-05,-8.808005601167678833e-03,-2.527550607919692993e-02,4.158472176641225815e-03,-8.818347007036209106e-03,-1.304954569786787033e-02,6.160555873066186905e-03,3.674815222620964050e-02,-1.204310450702905655e-02,3.713276609778404236e-02,-1.438837312161922455e-02,-4.728907253593206406e-03,9.959528222680091858e-03,-5.331167019903659821e-03,1.301928889006376266e-02,-5.414522602222859859e-04,-6.871622987091541290e-03,-5.210118833929300308e-03,-4.755314905196428299e-03,-8.382425643503665924e-03,5.505188833922147751e-03,-1.990417391061782837e-02,-5.907553713768720627e-03,-9.705973789095878601e-03,1.259726192802190781e-02,-6.861461326479911804e-03,1.041269954293966293e-02,-2.848265878856182098e-02,2.997919451445341110e-03,-6.942227482795715332e-03,-1.860729069449007511e-03,-2.205047290772199631e-03,-2.662406768649816513e-03,-9.018683806061744690e-03,-1.860491465777158737e-06,9.971066610887646675e-04,-8.174465969204902649e-03,-1.757038757205009460e-02,3.145709168165922165e-03,-1.407320518046617508e-02
8.023800910450518131e-04,-3.732550889253616333e-03,-1.846654713153839111e-02,7.167379837483167648e-03,-9.599463082849979401e-03,-5.900781136006116867e-03,5.318968323990702629e-04,4.290485754609107971e-02,-8.226089179515838623e-03,4.555263742804527283e-02,-1.475331280380487442e-02,-4.938322817906737328e-04,-9.752471931278705597e-03,-5.980152636766433716e-03,9.965172968804836273e-03,-2.396597992628812790e-03,-2.923804335296154022e-03,-2.242124173790216446e-03,-3.547341795638203621e-03,1.676732115447521210e-02,-1.720052398741245270e-02,-1.236660126596689224e-02,1.197545230388641357e-02,-1.169339194893836975e-02,-1.659015566110610962e-02,-5.311356857419013977e-03,9.901110082864761353e-03,-3.484654054045677185e-02,-4.742437740787863731e-04,-3.109156386926770210e-03,-2.221998944878578186e-02,-3.480051876977086067e-03,1.896725501865148544e-03,-7.025888655334711075e-03,-4.531505983322858810e-03,3.899133298546075821e-03,-1.026915851980447769e-02,-1.651077903807163239e-02,-1.636367291212081909e-02,-1.282650697976350784e-02
