1.614655181765556335e-02,1.697639934718608856e-02,4.449177999049425125e-03,1.107956282794475555e-02,7.003215607255697250e-03,5.489663686603307724e-03,-8.314047590829432011e-04,-1.602454669773578644e-02,1.264238171279430389e-02,1.109740696847438812e-02,2.626396249979734421e-03,1.565917767584323883e-02,4.424401093274354935e-03,8.602662011981010437e-03,3.077339613810181618e-03,3.621582640334963799e-03,-1.629934995435178280e-03,4.712301015388220549e-04,-6.808937527239322662e-03,4.826284013688564301e-03,-2.716270275413990021e-03,8.059211075305938721e-03,-3.460841835476458073e-04,-3.091598488390445709e-02,3.905533812940120697e-03,6.036926526576280594e-03,1.177942473441362381e-02,-8.738696924410760403e-04,1.894992217421531677e-02,-1.086108945310115814e-02,7.104868069291114807e-03,1.015192829072475433e-02,5.803367123007774353e-03,8.436611969955265522e-04,1.559017784893512726e-02,1.725408807396888733e-02,1.181468600407242775e-03,5.352488718926906586e-03,1.011472847312688828e-02,-1.302310192841105163e-05
2.150350337615236640e-04,-1.116097532212734222e-02,1.753236167132854462e-02,2.116417745128273964e-04,-3.331990737933665514e-04,1.581562682986259460e-02,1.423659268766641617e-03,9.541854262351989746e-03,-1.432455610483884811e-02,-1.476913457736372948e-03,7.420951500535011292e-03,6.407219916582107544e-03,7.785885781049728394e-02,6.659106910228729248e-02,-4.399355128407478333e-02,1.878598891198635101e-02,3.108604811131954193e-03,-8.445333689451217651e-03,2.553819445893168449e-03,5.722656846046447754e-02,-1.431885361671447754e-02,-9.024328552186489105e-03,-3.702609799802303314e-03,3.325518593192100525e-02,6.324212998151779175e-03,-1.205835398286581039e-02,-2.957944199442863464e-02,5.276726558804512024e-03,-1.108981017023324966e-02,-5.516215693205595016e-03,-9.359199553728103638e-03,4.242929071187973022e-02,-8.763916790485382080e-03,7.682479918003082275e-03,-8.769970387220382690e-03,-5.302630830556154251e-03,1.202301355078816414e-03,6.582542322576045990e-03,3.517406294122338295e-03,-3.505157073959708214e-03
2.656643651425838470e-02,1.782879233360290527e-02,1.663329638540744781e-02,-4.585015121847391129e-03,1.279960386455059052e-02,1.896358095109462738e-02,3.243781626224517822e-02,2.483547851443290710e-02,2.466876804828643799e-02,-3.722999012097716331e-03,8.158501237630844116e-03,2.812488470226526260e-03,-1.705253962427377701e-04,1.277723256498575211e-02,-1.139276381582021713e-02,5.364466924220323563e-03,1.038282737135887146e-02,2.887672185897827148e-02,-2.420466020703315735e-02,-6.082830950617790222e-03,2.242916822433471680e-02,2.062904089689254761e-02,3.466062014922499657e-03,9.483645111322402954e-02,2.875714935362339020e-02,1.296076644212007523e-02,-4.501698911190032959e-02,1.220776978880167007e-02,-3.271638415753841400e-03,2.532924897968769073e-02,1.275753416121006012e-02,-7.590523920953273773e-03,8.101250045001506805e-03,-8.251204155385494232e-03,3.968653734773397446e-03,1.131355576217174530e-02,1.725153438746929169e-02,-4.887828603386878967e-03,-1.342518068850040436e-02,2.112623676657676697e-02
1.909752562642097473e-02,3.100466541945934296e-02,4.296713159419596195e-04,4.186237230896949768e-02,2.564150094985961914e-02,-3.041951451450586319e-03,-1.810377929359674454e-03,-3.509652242064476013e-02,4.205991327762603760e-02,2.337260730564594269e-02,2.884289016947150230e-03,-9.121817536652088165e-03,-1.945364661514759064e-02,1.530578359961509705e-02,2.817346015945076942e-03,6.806728430092334747e-03,-3.854402573779225349e-03,1.583272218704223633e-02,-6.689157802611589432e-03,-1.415652595460414886e-02,8.155596442520618439e-03,1.784646697342395782e-02,1.849337667226791382e-02,-6.063327658921480179e-03,-4.794228449463844299e-02,2.056968398392200470e-02,2.667913585901260376e-02,-4.691390320658683777e-03,2.715734206140041351e-02,-1.135351601988077164e-02,2.887582220137119293e-02,2.452747663483023643e-03,4.424192756414413452e-02,-9.292228147387504578e-03,-7.236408069729804993e-03,1.107259094715118408e-02,6.851081270724534988e-03,1.145734824240207672e-02,2.789206046145409346e-04,2.614355459809303284e-02
1.020469795912504196e-02,6.241970695555210114e-03,5.669169127941131592e-03,5.301498807966709137e-03,2.628948073834180832e-03,1.921413652598857880e-02,1.159634217619895935e-01,1.635542884469032288e-02,1.962456619367003441e-03,1.255064085125923157e-02,5.853940267115831375e-03,3.641447424888610840e-02,2.386771701276302338e-02,1.128662098199129105e-02,1.750790141522884369e-02,1.071212906390428543e-02,-5.193053279072046280e-03,-1.010259240865707397e-02,-6.827109958976507187e-03,6.960355211049318314e-03,-5.669189617037773132e-03,4.876576829701662064e-03,-1.809252239763736725e-02,-1.347114797681570053e-02,1.250810269266366959e-02,1.130684930831193924e-02,1.850214228034019470e-02,-1.572347246110439301e-02,1.737781614065170288e-02,-1.795992255210876465e-02,-8.859549649059772491e-03,1.321338675916194916e-02,-6.354256067425012589e-03,-6.646971683949232101e-03,6.044879090040922165e-03,1.363468635827302933e-02,-5.326835904270410538e-03,8.241368457674980164e-03,8.288476616144180298e-03,-2.609200589358806610e-02
-9.967731684446334839e-02,2.134538814425468445e-02,-4.272925667464733124e-03,2.208425104618072510e-02,4.937355220317840576e-02,3.522532060742378235e-02,-1.526908483356237411e-02,-1.304628234356641769e-02,-6.395323667675256729e-03,1.258294563740491867e-02,1.452968455851078033e-02,7.282461971044540405e-02,-3.984492272138595581e-03,-5.319644138216972351e-02,1.063685566186904907e-01,2.897506952285766602e-02,1.678753457963466644e-02,-2.522685751318931580e-02,1.678323186933994293e-02,6.164363119751214981e-03,1.309300214052200317e-02,9.478536993265151978e-02,1.445196196436882019e-02,-2.463170560076832771e-03,6.229122634977102280e-03,2.003249526023864746e-02,4.444910958409309387e-02,-1.487482897937297821e-02,8.202071487903594971e-02,1.242740452289581299e-02,4.098226781934499741e-03,-6.679528858512639999e-03,7.038880605250597000e-03,-1.495061721652746201e-02,9.325939416885375977e-02,-1.716683036647737026e-03,4.639911931008100510e-03,-5.907617975026369095e-03,-1.255594100803136826e-02,1.829984225332736969e-02
9.224689565598964691e-03,5.243237130343914032e-03,4.209481179714202881e-03,-2.421846613287925720e-02,1.159072387963533401e-02,8.358025923371315002e-03,7.658261340111494064e-03,-1.519468426704406738e-02,-4.500639624893665314e-03,1.717398315668106079e-02,6.649271119385957718e-03,4.404410719871520996e-03,-2.076846733689308167e-02,1.007686648517847061e-02,1.181694399565458298e-02,7.875722832977771759e-03,4.427302163094282150e-03,-2.625511959195137024e-03,-1.561410352587699890e-02,-7.658315822482109070e-03,3.652369603514671326e-02,8.133553899824619293e-03,2.425135672092437744e-02,5.233396776020526886e-03,3.730571188498288393e-04,3.890720382332801819e-02,1.201358344405889511e-02,-7.547370158135890961e-03,1.610140316188335419e-02,8.140294812619686127e-03,2.988088503479957581e-02,5.055308807641267776e-03,1.146567869000136852e-03,-3.039631061255931854e-02,1.312945410609245300e-02,1.032409630715847015e-02,1.792255789041519165e-02,1.955986954271793365e-02,1.918458146974444389e-03,3.873829916119575500e-02
-1.566615514457225800e-02,1.098969653248786926e-01,7.504511740989983082e-04,3.318515047430992126e-02,6.514715403318405151e-02,2.378136292099952698e-02,3.201118111610412598e-02,-3.001377545297145844e-02,1.607632189989089966e-01,1.331470906734466553e-03,6.087653338909149170e-03,1.381713058799505234e-02,-2.606361918151378632e-02,-2.430419204756617546e-03,4.208107478916645050e-03,7.013657595962285995e-03,2.710514888167381287e-02,6.103312224149703979e-02,3.110828250646591187e-02,-2.340375632047653198e-02,1.070857644081115723e-01,-2.760461764410138130e-03,-1.660053245723247528e-02,6.189382821321487427e-02,-8.699413388967514038e-03,8.061373233795166016e-02,-1.427234522998332977e-02,6.196717172861099243e-02,5.500773433595895767e-03,7.078018784523010254e-02,8.185716718435287476e-02,-2.495065564289689064e-04,2.871859446167945862e-02,6.356679648160934448e-02,6.329789012670516968e-02,2.687020413577556610e-02,4.728796705603599548e-02,-2.624859847128391266e-02,1.450125593692064285e-02,1.981106773018836975e-02
-1.780787855386734009e-02,4.224806651473045349e-02,5.292015615850687027e-03,7.215458899736404419e-03,4.093892872333526611e-02,3.378285467624664307e-02,1.032441388815641403e-03,-4.670501872897148132e-02,2.380949445068836212e-02,9.981798939406871796e-03,4.530713427811861038e-03,9.800066053867340088e-02,3.823519125580787659e-02,-1.935540931299328804e-03,3.132748976349830627e-02,2.536539547145366669e-02,1.545405481010675430e-02,9.615471586585044861e-03,-6.437996868044137955e-03,3.747737035155296326e-02,5.431634560227394104e-02,-3.729258105158805847e-02,1.246202364563941956e-01,-1.393945887684822083e-02,-3.913779184222221375e-02,7.098035514354705811e-02,-1.006952114403247833e-02,3.956682607531547546e-02,2.216628938913345337e-02,5.770618095993995667e-02,1.155513245612382889e-02,5.171729996800422668e-02,1.175951678305864334e-02,4.367193207144737244e-02,9.529392421245574951e-02,-2.189863334933761507e-05,1.595648378133773804e-02,1.132774539291858673e-02,9.891169145703315735e-03,4.060535132884979248e-02
6.386374123394489288e-03,4.979297518730163574e-03,-4.226744174957275391e-02,-4.552504979074001312e-03,-5.407086573541164398e-04,7.513848599046468735e-03,-2.373772440478205681e-03,-5.907852202653884888e-03,1.670810021460056305e-02,6.139285862445831299e-03,4.491601139307022095e-03,-8.225306868553161621e-03,3.110665641725063324e-02,6.666602566838264465e-03,-9.901555255055427551e-03,5.411587655544281006e-03,5.099435802549123764e-03,7.829221896827220917e-03,-1.256502978503704071e-02,1.205536630004644394e-02,1.388976443558931351e-02,-4.662174731492996216e-03,-5.698833148926496506e-03,4.311380162835121155e-02,1.094334758818149567e-02,5.816132761538028717e-03,-1.454529259353876114e-02,1.776772737503051758e-02,-6.001105532050132751e-03,6.067725364118814468e-03,2.879041247069835663e-02,-1.859297975897789001e-02,2.651255764067173004e-02,-1.785628311336040497e-02,-6.668348331004381180e-03,1.121271029114723206e-02,2.814340591430664062e-02,1.526636816561222076e-02,6.118714343756437302e-03,2.557640336453914642e-02
