-4.442668519914150238e-03,5.584808066487312317e-02,-1.022827774286270142e-01,-7.068839855492115021e-03,-1.451044231653213501e-01,2.493382431566715240e-03,3.872355446219444275e-02,5.255278199911117554e-03,3.024159185588359833e-02,-1.233342960476875305e-01,-5.300123989582061768e-02,6.811676174402236938e-02,2.265419438481330872e-02,8.201937377452850342e-02,-1.787506230175495148e-02,4.171132296323776245e-02,9.897612035274505615e-02,4.880031570792198181e-02,3.050135448575019836e-03,-5.951648205518722534e-02,-4.786906298249959946e-03,4.750357195734977722e-02,1.664951257407665253e-02,7.700357586145401001e-02,1.339448336511850357e-02,-1.277635991573333740e-02,-1.154830306768417358e-01,2.343683503568172455e-02,-5.324272066354751587e-02,6.959892809391021729e-02,-1.198490150272846222e-03,-2.045587450265884399e-02,-6.031482666730880737e-02,2.510301209986209869e-02,1.031023338437080383e-01,2.214994840323925018e-02,-4.179070238023996353e-03,2.078441530466079712e-02,2.359372749924659729e-02,4.036469757556915283e-02,6.252909451723098755e-02,3.585554286837577820e-02,-3.434795141220092773e-02,-3.562433272600173950e-02,-4.207001253962516785e-02,1.516920980066061020e-02,-1.005970127880573273e-02,4.724580422043800354e-02,1.353850122541189194e-02,-7.841119170188903809e-02
6.288255751132965088e-02,-5.609023943543434143e-02,2.517155744135379791e-02,6.200063228607177734e-02,-2.416017092764377594e-02,3.911688178777694702e-02,-2.218531211838126183e-03,5.136707052588462830e-02,9.839819744229316711e-03,-5.916357040405273438e-02,1.291675418615341187e-01,4.084311425685882568e-02,5.933982133865356445e-02,8.864808827638626099e-02,2.350031025707721710e-02,3.273281082510948181e-02,1.553738396614789963e-02,-1.950039900839328766e-02,-3.630856424570083618e-02,1.576181687414646149e-02,1.593528687953948975e-02,8.488193899393081665e-02,4.889977723360061646e-02,-2.543764561414718628e-02,-5.107817798852920532e-02,-1.275380142033100128e-02,1.155642094090580940e-03,8.745376765727996826e-02,2.958622947335243225e-02,4.512777179479598999e-02,-4.648730158805847168e-02,-1.344885863363742828e-02,-6.305725872516632080e-02,-8.621352724730968475e-03,5.312791839241981506e-02,-4.128414019942283630e-02,-1.099935472011566162e-01,3.977350518107414246e-02,-1.812358014285564423e-02,1.400517299771308899e-02,-3.923753276467323303e-02,5.455884337425231934e-02,2.854925394058227539e-02,-4.639170318841934204e-02,5.028547346591949463e-02,6.274128705263137817e-02,9.446143172681331635e-03,2.770659280940890312e-03,3.704344853758811951e-02,9.183666668832302094e-03
3.737824037671089172e-02,-7.821056060492992401e-03,4.623601958155632019e-02,-2.436344511806964874e-02,-1.097762770950794220e-02,1.126153673976659775e-02,3.895176341757178307e-03,1.384890638291835785e-02,1.432307343930006027e-02,-1.635586284101009369e-02,1.561395265161991119e-02,-1.486034039407968521e-02,1.265940815210342407e-02,-6.428865715861320496e-03,-6.742051336914300919e-03,-2.431483007967472076e-03,2.470432780683040619e-02,-3.807831183075904846e-02,1.730439253151416779e-02,2.549873664975166321e-02,-2.464462257921695709e-02,6.774082779884338379e-03,1.232150662690401077e-02,-4.223944246768951416e-02,-1.370531320571899414e-02,1.077803317457437515e-02,1.354497950524091721e-02,-6.556943990290164948e-03,-1.370574696920812130e-03,1.534223556518554688e-02,1.994178071618080139e-02,-3.348861820995807648e-03,9.991882368922233582e-03,1.765637472271919250e-02,1.051050983369350433e-02,3.166792541742324829e-02,6.589992903172969818e-03,4.432725254446268082e-03,2.311756368726491928e-03,-3.581956261768937111e-03,3.172497451305389404e-02,2.596338279545307159e-02,3.203303087502717972e-03,2.568930946290493011e-02,-3.215141221880912781e-02,-2.044125692918896675e-03,-1.736086793243885040e-02,-3.599687293171882629e-02,1.180503144860267639e-02,2.646544203162193298e-02
1.040841359645128250e-02,1.204674225300550461e-02,-1.450879615731537342e-03,1.946751959621906281e-02,2.752316184341907501e-02,1.164932455867528915e-02,-3.968616016209125519e-03,2.471228502690792084e-02,3.359502553939819336e-02,-3.035077452659606934e-02,2.587899379432201385e-02,5.516539141535758972e-02,2.751174941658973694e-02,8.077515289187431335e-03,-4.844430461525917053e-02,4.434034600853919983e-02,4.978244379162788391e-02,2.462000213563442230e-02,-5.583253502845764160e-02,-1.043983921408653259e-02,1.131248078308999538e-03,1.903699524700641632e-02,-4.162640776485204697e-03,-5.160230025649070740e-02,2.305365167558193207e-02,-2.478989772498607635e-02,7.988592982292175293e-02,1.153471996076405048e-03,4.111358150839805603e-02,-3.668728098273277283e-02,5.131863988935947418e-03,-1.948067545890808105e-02,4.905624315142631531e-03,2.863270603120326996e-02,-6.577170453965663910e-03,-2.269192971289157867e-02,7.449409458786249161e-03,4.159156233072280884e-02,5.537411570549011230e-02,1.453127362765371799e-03,5.117579922080039978e-02,-1.663032919168472290e-02,2.909783087670803070e-02,2.918102219700813293e-02,5.198395252227783203e-02,-2.475767396390438080e-02,1.547065470367670059e-02,5.100745242089033127e-03,-1.187081943498924375e-04,-3.211190551519393921e-02
2.388660050928592682e-02,3.375488892197608948e-02,2.168179117143154144e-02,-4.999046400189399719e-02,3.920336812734603882e-02,-8.710701018571853638e-02,7.536773104220628738e-03,-4.208029061555862427e-02,-8.537710644304752350e-03,2.790521830320358276e-02,-1.470592059195041656e-02,2.434573508799076080e-02,-6.103921309113502502e-02,-2.124806679785251617e-02,1.573403924703598022e-02,2.763227187097072601e-02,1.396291796118021011e-02,-1.874546706676483154e-02,3.090781904757022858e-02,-3.356100246310234070e-02,-6.524715106934309006e-03,-1.191320363432168961e-02,5.488082021474838257e-02,-1.131644472479820251e-02,2.785841003060340881e-02,-3.259174991399049759e-03,-1.098840404301881790e-02,-2.437136135995388031e-03,4.239427670836448669e-02,-6.825766712427139282e-02,-1.985085941851139069e-02,4.600326344370841980e-02,1.939956471323966980e-02,2.179031260311603546e-02,-5.245565436780452728e-03,1.958271488547325134e-02,2.445013448596000671e-02,2.586306072771549225e-02,-1.674640364944934845e-02,7.486693561077117920e-03,-5.411591846495866776e-04,7.306279987096786499e-02,-3.310907259583473206e-02,1.295129302889108658e-02,3.282692749053239822e-03,3.446699678897857666e-02,-5.504930391907691956e-02,1.073961332440376282e-02,-4.551683738827705383e-02,-5.903208628296852112e-03
-5.541530437767505646e-03,2.376650832593441010e-02,-2.033607289195060730e-02,-2.598296105861663818e-02,-4.834372084587812424e-03,-3.876299038529396057e-02,-6.474754773080348969e-04,5.182743817567825317e-02,3.081632032990455627e-02,5.572983063757419586e-03,4.119755700230598450e-02,-9.948117658495903015e-04,-1.312238629907369614e-02,-2.624373510479927063e-02,3.628367185592651367e-02,-4.830615222454071045e-02,-1.644196733832359314e-02,-2.418491058051586151e-02,3.998274728655815125e-02,4.303026944398880005e-02,-2.014894783496856689e-02,-3.231362625956535339e-02,-2.922706678509712219e-02,1.464725751429796219e-02,4.745716601610183716e-02,-5.867473408579826355e-02,-2.734797447919845581e-02,-4.381156340241432190e-02,-4.816747084259986877e-02,-1.592881977558135986e-02,1.005753595381975174e-02,-3.805096819996833801e-02,6.422805786132812500e-02,1.919806934893131256e-02,-1.425694487988948822e-02,3.511301055550575256e-02,4.132391884922981262e-02,-6.713397335261106491e-03,-2.223800309002399445e-02,6.930063478648662567e-03,-8.725783228874206543e-02,-3.156323358416557312e-02,4.931719228625297546e-02,5.863224156200885773e-03,-1.417069416493177414e-02,-7.578961551189422607e-03,-9.165296331048011780e-03,-4.179709777235984802e-02,-4.605985246598720551e-03,-3.650086745619773865e-02
-5.487886664923280478e-05,7.036628667265176773e-03,3.012652136385440826e-02,3.776552528142929077e-02,1.057105697691440582e-02,7.399202790111303329e-03,2.307422086596488953e-02,3.956354781985282898e-02,4.579399526119232178e-02,1.559097319841384888e-02,1.308736298233270645e-02,1.162695884704589844e-02,8.201225660741329193e-03,1.514335069805383682e-02,4.159035533666610718e-02,1.527064945548772812e-03,-2.275897748768329620e-02,-1.120938826352357864e-02,1.570888794958591461e-02,1.083710603415966034e-02,8.439123630523681641e-03,2.369670569896697998e-02,1.367945130914449692e-02,-1.143389102071523666e-02,1.730558276176452637e-02,-1.968511752784252167e-02,-3.135949838906526566e-03,-2.405656268820166588e-04,-2.913264557719230652e-02,1.927399821579456329e-02,-1.947235199622809887e-03,4.004348593298345804e-04,-4.196500871330499649e-03,-1.288264337927103043e-02,8.315804600715637207e-02,-1.438595261424779892e-02,3.639785107225179672e-03,2.479513362050056458e-02,-3.436356037855148315e-02,7.654246874153614044e-03,1.074818056076765060e-02,-2.227091416716575623e-02,3.674432635307312012e-02,-1.798801939003169537e-03,3.168305009603500366e-02,3.556930646300315857e-02,-2.275019418448209763e-03,5.488014314323663712e-03,1.215952355414628983e-02,3.208677470684051514e-02
1.490737050771713257e-01,1.394871026277542114e-01,8.311708271503448486e-02,1.125712916254997253e-01,-5.117990821599960327e-02,1.149138510227203369e-01,-9.214978665113449097e-02,-4.194444417953491211e-02,7.309988886117935181e-02,-1.995711624622344971e-01,-1.180026829242706299e-01,-7.103638350963592529e-02,-9.102915972471237183e-02,4.203973338007926941e-02,1.593681238591670990e-02,3.987705707550048828e-02,-1.452102959156036377e-01,5.706400424242019653e-02,3.877297788858413696e-02,-3.581174090504646301e-02,-4.441021941602230072e-03,1.794141530990600586e-01,-1.927062422037124634e-01,-9.815525263547897339e-02,1.170788705348968506e-02,1.489900052547454834e-01,-2.479130029678344727e-02,-2.764914743602275848e-02,6.089061498641967773e-02,3.036357462406158447e-02,2.444588392972946167e-02,-5.779870226979255676e-02,6.940488517284393311e-02,-3.386107832193374634e-02,6.230106577277183533e-02,-8.998722769320011139e-03,-8.470982313156127930e-02,7.416555285453796387e-02,3.527644649147987366e-02,-6.434863060712814331e-02,-1.970686018466949463e-01,-5.763721093535423279e-02,-2.164374291896820068e-01,-1.415657401084899902e-01,1.545485202223062515e-02,7.117740809917449951e-02,2.562284097075462341e-02,-2.191499806940555573e-02,1.150665059685707092e-01,-1.545960456132888794e-01
3.869545832276344299e-02,4.868248477578163147e-02,-1.133616827428340912e-02,-5.670106038451194763e-03,5.403449386358261108e-02,4.786932468414306641e-02,-7.223357260227203369e-02,-6.832418590784072876e-02,1.913039572536945343e-02,-4.036095738410949707e-02,1.039777416735887527e-02,-3.532859683036804199e-02,-2.311320789158344269e-02,1.795205660164356232e-02,-2.908635698258876801e-02,1.303932745940983295e-03,2.908387593924999237e-02,-1.387667655944824219e-02,-9.612367721274495125e-04,2.862991020083427429e-02,1.998650282621383667e-02,-2.880603261291980743e-02,-6.200795993208885193e-03,-2.096525952219963074e-02,-3.034382499754428864e-02,5.974074453115463257e-02,2.145473659038543701e-02,-6.911081727594137192e-03,-1.363709010183811188e-02,-2.772300504148006439e-02,9.370841085910797119e-03,1.479000039398670197e-02,5.065054632723331451e-03,-3.262075409293174744e-02,5.481470725499093533e-04,3.542558476328849792e-02,1.431025005877017975e-02,-1.075613405555486679e-02,-5.491786450147628784e-02,-4.280871246010065079e-03,-3.658780083060264587e-02,7.132465392351150513e-02,-5.469576641917228699e-02,4.098591953516006470e-02,4.236058145761489868e-02,2.002984471619129181e-02,-6.448505073785781860e-02,-5.722615867853164673e-02,9.348972700536251068e-03,1.933923922479152679e-02
1.145948935300111771e-02,6.723046302795410156e-03,-6.222503725439310074e-03,-3.024207893759012222e-03,-1.909693144261837006e-02,1.227545924484729767e-02,-4.608737304806709290e-03,1.308944635093212128e-02,7.092923391610383987e-03,-2.247745171189308167e-02,1.026760227978229523e-02,4.588044248521327972e-03,2.481391467154026031e-02,1.075970125384628773e-03,8.271674159914255142e-04,-2.110987901687622070e-02,1.845389232039451599e-02,-2.462501265108585358e-02,8.648682385683059692e-03,7.022626698017120361e-03,-7.346594240516424179e-03,1.107350457459688187e-02,2.166752517223358154e-02,-1.437352225184440613e-02,-1.215875614434480667e-03,2.003073925152420998e-03,2.474352158606052399e-02,3.947832621634006500e-03,-1.205954048782587051e-02,-1.088386029005050659e-02,1.511404523625969887e-03,-3.462970629334449768e-02,1.037433743476867676e-02,-4.351567185949534178e-04,1.597474887967109680e-02,1.930281519889831543e-03,1.296342816203832626e-02,8.099227561615407467e-04,4.802866373211145401e-03,-4.971918533556163311e-04,1.049731485545635223e-02,1.436044089496135712e-02,7.912642322480678558e-03,1.371738221496343613e-02,2.845042385160923004e-03,-7.700896821916103363e-03,-1.014550309628248215e-02,-3.889079019427299500e-02,3.212208626791834831e-03,1.078290957957506180e-02
