-2.386339940130710602e-02,-1.147646363824605942e-02,-2.070965431630611420e-02,-2.211312996223568916e-03,-1.489855349063873291e-02,-2.227621339261531830e-02,2.213239669799804688e-02,2.075273357331752777e-02,2.146875485777854919e-02,-4.314557090401649475e-02,1.443838141858577728e-02,-3.741463273763656616e-02,7.074091117829084396e-03,-1.015988178551197052e-02,4.611445218324661255e-02,-1.393609796650707722e-03,-1.754600205458700657e-03,9.400984272360801697e-03,-8.277630433440208435e-03,-1.268991036340594292e-03,-1.223837956786155701e-02,-1.710695959627628326e-02,-6.215913966298103333e-02,1.780742406845092773e-02,5.018149502575397491e-03,-7.352447602897882462e-03,1.193451415747404099e-02,-4.752903431653976440e-02,-2.495064027607440948e-02,-6.947123911231756210e-03,-3.555344045162200928e-02,1.722933910787105560e-02,-8.498191833496093750e-03,-3.483730182051658630e-02,1.849964074790477753e-02,-5.565685778856277466e-02,-1.037776190787553787e-02,-3.916866704821586609e-02,-2.377805300056934357e-02,4.933328833431005478e-03,-1.283608470112085342e-02,3.140136599540710449e-03,1.266781426966190338e-02,-1.574833691120147705e-02,-3.130812570452690125e-02,2.477153204381465912e-02,-5.470491014420986176e-03,-4.502044990658760071e-02,-3.202047199010848999e-02,1.818280667066574097e-02,-3.754189610481262207e-02,-4.041685163974761963e-02,-2.927632071077823639e-02,-1.459368132054805756e-02,1.041363179683685303e-02,-5.460250377655029297e-02,-3.014037013053894043e-02,-1.706931926310062408e-02,-2.402815409004688263e-02,3.535849601030349731e-02,5.577860865741968155e-03,-1.362399291247129440e-02,1.661427877843379974e-02,-2.863745950162410736e-02,-6.050394731573760509e-04,-3.077700361609458923e-02,-1.363953389227390289e-02,1.738516986370086670e-02,1.460792124271392822e-02,-1.937789283692836761e-02,-3.734280122444033623e-03,-3.367331624031066895e-02,-5.059575662016868591e-02,-1.738173142075538635e-02,-2.775304391980171204e-02,-2.175390720367431641e-02,-4.986250028014183044e-02,-4.701111000031232834e-03,-2.034229598939418793e-02,7.657393347471952438e-03
-1.269067544490098953e-02,-2.952047856524586678e-03,-3.967335820198059082e-02,2.858169563114643097e-02,7.747155148535966873e-03,-2.030446194112300873e-02,-4.314723890274763107e-03,-2.041770890355110168e-02,-1.638888497836887836e-03,-1.558360829949378967e-02,2.359402924776077271e-02,-4.524566233158111572e-02,8.639835752546787262e-03,1.131024211645126343e-03,3.644753247499465942e-02,-1.594149321317672729e-02,-2.221328392624855042e-02,-2.946649119257926941e-02,1.238435320556163788e-02,-2.434330806136131287e-02,-2.681670244783163071e-03,-3.137513529509305954e-03,-2.888495335355401039e-03,6.894523539813235402e-05,1.462985295802354813e-02,1.172939594835042953e-02,-8.939737454056739807e-03,2.966870926320552826e-02,-6.412505172193050385e-05,-2.625744976103305817e-02,-3.485469520092010498e-02,-4.192652995698153973e-04,-3.918879199773073196e-03,-2.515859343111515045e-02,-9.543953463435173035e-03,-2.472863765433430672e-03,-1.107393857091665268e-02,-1.203933265060186386e-02,-3.333514183759689331e-02,2.117426507174968719e-02,-1.322415564209222794e-02,-3.577298298478126526e-02,1.242445688694715500e-02,1.294561661779880524e-02,1.149367634207010269e-02,1.818933710455894470e-02,-7.349054515361785889e-02,-1.593696139752864838e-02,-3.841612860560417175e-02,1.000424027442932129e-01,-2.811760641634464264e-02,-7.477934937924146652e-03,2.849677950143814087e-02,3.787679132074117661e-03,-3.215145086869597435e-03,1.509726513177156448e-02,-2.618587017059326172e-02,-1.500982092693448067e-03,2.332161739468574524e-02,-3.278097137808799744e-02,-2.146200835704803467e-02,-3.401651512831449509e-03,-6.187123712152242661e-03,-2.043602615594863892e-02,-4.162227269262075424e-03,-4.293732345104217529e-03,7.818751037120819092e-02,8.337794803082942963e-03,-2.021315321326255798e-02,2.492569945752620697e-02,2.208806201815605164e-02,-1.857878826558589935e-02,-5.586282163858413696e-02,5.716868862509727478e-02,6.856616120785474777e-03,-7.007854524999856949e-03,-4.438046738505363464e-02,-2.168693812564015388e-03,1.162210386246442795e-02,1.547452714294195175e-02
1.755063049495220184e-02,-2.838657237589359283e-02,-5.559782311320304871e-02,1.883827336132526398e-02,-5.547416862100362778e-03,-1.971975527703762054e-02,-3.523075580596923828e-02,9.111741557717323303e-03,1.074431929737329483e-03,-2.046917751431465149e-02,-2.277769893407821655e-02,-3.096357686445116997e-03,-4.048379510641098022e-02,1.303735096007585526e-02,-2.734654955565929413e-02,-8.073468343354761600e-04,-1.157520711421966553e-02,5.855598673224449158e-02,-3.040931373834609985e-02,-2.464053779840469360e-02,-1.704035140573978424e-02,-4.376566037535667419e-02,-2.800686284899711609e-02,-1.663810200989246368e-02,-5.323901772499084473e-02,-4.003663733601570129e-02,-4.788373783230781555e-02,-5.527963396161794662e-03,-3.842151537537574768e-02,-1.008637715131044388e-02,-2.331489697098731995e-02,1.297150738537311554e-02,4.193177819252014160e-02,-1.113021560013294220e-02,1.869599148631095886e-02,1.769373565912246704e-02,-4.215396940708160400e-03,-9.596433490514755249e-03,-1.123972330242395401e-02,3.839970380067825317e-02,4.182084277272224426e-02,-3.566084429621696472e-02,-1.158104091882705688e-02,-2.164715714752674103e-02,-4.869262874126434326e-02,-2.970319800078868866e-02,-9.793227538466453552e-03,-2.724257297813892365e-02,-5.654274299740791321e-02,-8.801219984889030457e-03,-8.812229149043560028e-03,5.151510238647460938e-02,-1.842387579381465912e-02,-4.510268196463584900e-02,-1.003455463796854019e-02,-6.134286522865295410e-02,2.000967226922512054e-02,-3.519129380583763123e-02,5.419202893972396851e-02,3.289226442575454712e-02,-3.060057014226913452e-02,-3.408567979931831360e-02,-2.956425584852695465e-02,-6.570398062467575073e-02,8.879007771611213684e-03,-5.483425781130790710e-02,-9.947543032467365265e-03,-2.482992783188819885e-02,-3.034231252968311310e-02,-2.546752104535698891e-03,-3.010362386703491211e-03,-8.844811469316482544e-03,-4.489029943943023682e-02,-1.236586645245552063e-02,-4.260969907045364380e-02,-2.948024682700634003e-02,-3.368548303842544556e-02,-1.908602751791477203e-02,-1.469640433788299561e-02,-3.062273026444017887e-04
2.362911403179168701e-02,4.388789832592010498e-02,3.308987244963645935e-02,3.884800709784030914e-03,4.349626600742340088e-02,-1.015725731849670410e-02,6.544021307490766048e-04,-6.271238904446363449e-03,1.640244014561176300e-02,4.567914456129074097e-02,6.406732369214296341e-03,2.089218981564044952e-02,-2.243852429091930389e-02,2.378324791789054871e-02,-2.065509371459484100e-02,7.292316760867834091e-03,-1.286409981548786163e-02,-2.293841540813446045e-02,-8.649848401546478271e-03,-7.316942326724529266e-03,2.513637952506542206e-02,3.527851542457938194e-03,-7.054149638861417770e-03,-6.087021902203559875e-03,-8.627198636531829834e-03,-1.260473206639289856e-02,-2.847583033144474030e-02,1.803552359342575073e-02,2.212779968976974487e-02,-3.653047606348991394e-02,-2.048424258828163147e-02,-7.564398925751447678e-03,-4.111951589584350586e-02,-5.476004444062709808e-04,-1.425189431756734848e-02,6.009693816304206848e-02,5.020590871572494507e-02,1.287591550499200821e-02,-4.357261117547750473e-03,-9.663052856922149658e-03,2.301372401416301727e-02,-1.853275345638394356e-03,1.058189012110233307e-02,-3.977764770388603210e-02,1.419116277247667313e-02,-5.372169613838195801e-02,1.994138956069946289e-02,1.594314537942409515e-02,1.355562545359134674e-02,3.545996546745300293e-02,-2.764338161796331406e-03,2.604484744369983673e-02,9.609053842723369598e-03,-3.330977633595466614e-02,1.138674933463335037e-02,8.994157426059246063e-03,-5.275456700474023819e-03,2.760665304958820343e-02,3.842797130346298218e-02,2.427168935537338257e-02,-4.196101427078247070e-02,6.711349356919527054e-03,3.045027144253253937e-03,-2.568080462515354156e-02,2.215321920812129974e-02,-1.443454064428806305e-02,4.911047965288162231e-02,4.391365684568881989e-03,-6.507446523755788803e-03,9.546824730932712555e-03,-2.033602213487029076e-03,1.545171625912189484e-02,1.873227581381797791e-02,-1.114599034190177917e-02,-3.509768471121788025e-02,-8.204537443816661835e-03,3.550126776099205017e-02,3.982989862561225891e-02,-5.627517588436603546e-03,8.472140878438949585e-03
-5.030608549714088440e-02,-2.882349491119384766e-02,-9.783230721950531006e-03,-9.074688889086246490e-03,-6.322694476693868637e-03,1.565603160997852683e-04,-1.040718052536249161e-02,-1.548139564692974091e-02,-3.061993233859539032e-02,-1.251152995973825455e-02,4.217876587063074112e-03,-3.071873076260089874e-02,-5.446276441216468811e-02,-4.494195803999900818e-02,-2.915271744132041931e-02,-3.354528918862342834e-02,-1.463737804442644119e-02,-4.435697570443153381e-02,-1.680546626448631287e-02,-2.596130408346652985e-02,-2.800356596708297729e-02,-1.306407153606414795e-02,-5.149875208735466003e-02,-4.714461043477058411e-02,-1.319791749119758606e-02,-1.063172705471515656e-02,-3.823696821928024292e-02,-3.931287676095962524e-02,-6.936820223927497864e-03,-7.045127917081117630e-03,-3.293025866150856018e-02,1.746421866118907928e-02,-1.469855848699808121e-02,-1.969858631491661072e-02,-2.753503993153572083e-02,-6.841544061899185181e-02,-2.612739056348800659e-02,-4.302645847201347351e-02,3.443270921707153320e-03,-2.866896800696849823e-02,-1.352726388722658157e-02,-4.793376103043556213e-02,9.277164353989064693e-04,-5.390047561377286911e-03,-4.207812622189521790e-02,-1.248778216540813446e-02,-8.549314923584461212e-03,-2.569703012704849243e-02,2.997258305549621582e-02,-2.687937580049037933e-03,-4.578329622745513916e-03,3.862524172291159630e-04,-3.015466034412384033e-02,1.716618053615093231e-02,-5.518283694982528687e-02,-5.745753645896911621e-02,-9.972282685339450836e-03,-2.291756495833396912e-02,2.067417663056403399e-04,-3.789798542857170105e-02,-4.441498778760433197e-03,3.009416535496711731e-02,-3.483393788337707520e-02,-2.106617391109466553e-02,-3.413947299122810364e-02,-6.939890235662460327e-02,-1.162561587989330292e-02,-2.301965095102787018e-02,1.117994077503681183e-02,-3.288397192955017090e-02,-5.181927606463432312e-02,-2.230883575975894928e-02,1.839678036049008369e-03,-1.938012242317199707e-02,-2.641703560948371887e-02,-2.471534349024295807e-02,-1.904517970979213715e-02,-4.443969950079917908e-02,-3.109628893435001373e-02,4.562542308121919632e-03
4.402088001370429993e-02,2.797087095677852631e-02,8.718414232134819031e-03,-1.279646717011928558e-02,7.671354804188013077e-03,8.232726715505123138e-03,2.022517286241054535e-02,2.219254523515701294e-02,-1.635082438588142395e-02,-6.320755183696746826e-02,1.080250181257724762e-02,8.911407552659511566e-03,-2.004427369683980942e-03,1.228931546211242676e-02,1.400542911142110825e-02,-3.300419542938470840e-03,-8.990429341793060303e-03,-3.089866600930690765e-02,-2.653419785201549530e-02,-1.654742285609245300e-02,-3.535798937082290649e-02,4.891265649348497391e-03,-3.045083582401275635e-02,2.123925089836120605e-02,3.806579485535621643e-02,2.482836833223700523e-03,-4.678094293922185898e-03,1.232600491493940353e-02,5.620284937322139740e-03,1.004093233495950699e-02,-8.257821202278137207e-03,-1.855388097465038300e-02,-2.077743224799633026e-02,2.867239899933338165e-02,-1.599236205220222473e-02,1.201878301799297333e-02,-2.281132154166698456e-02,4.248852375894784927e-03,-4.442311357706785202e-03,-1.114152278751134872e-02,-5.139896180480718613e-03,3.510629013180732727e-02,-1.327571808360517025e-03,1.570687443017959595e-02,2.416293323040008545e-02,-2.604715153574943542e-02,-1.213300786912441254e-02,7.997049950063228607e-03,3.011396154761314392e-02,-2.405855059623718262e-02,-1.375954598188400269e-02,-3.706131875514984131e-02,1.515262946486473083e-02,-2.284427545964717865e-02,-3.493732213973999023e-02,2.577050030231475830e-02,2.766088582575321198e-02,-1.608110731467604637e-03,-3.024557605385780334e-02,-3.284956887364387512e-02,1.907943002879619598e-02,1.481796149164438248e-02,-8.272057166323065758e-04,1.183196343481540680e-02,-2.176500670611858368e-02,2.483005076646804810e-02,2.015894278883934021e-02,-3.222162649035453796e-02,-7.948357611894607544e-03,-8.941018022596836090e-03,-3.517725272104144096e-03,1.484278030693531036e-02,1.729657128453254700e-02,-1.513957628048956394e-03,-2.171862684190273285e-02,2.147749811410903931e-02,1.549170352518558502e-02,3.593673463910818100e-03,1.548141334205865860e-02,9.561012848280370235e-04
-5.982427974231541157e-04,6.052174139767885208e-03,-1.429135329090058804e-03,-2.214028127491474152e-02,1.165854185819625854e-02,-1.048794481903314590e-02,-2.163690328598022461e-02,2.486193738877773285e-02,-5.176107585430145264e-02,-3.271143883466720581e-02,-1.809644699096679688e-02,-1.231514965184032917e-03,-3.312354907393455505e-02,-7.457178086042404175e-03,-2.702331729233264923e-02,-1.167354173958301544e-02,-6.375206168740987778e-03,-8.328245021402835846e-03,-8.133794763125479221e-04,-1.415452919900417328e-02,-9.229823946952819824e-03,1.820246316492557526e-02,3.519401326775550842e-02,-1.635162532329559326e-02,6.976990262046456337e-04,1.911191269755363464e-02,-2.912247739732265472e-02,1.784605719149112701e-02,6.212437991052865982e-03,-1.166694518178701401e-02,-1.695960387587547302e-02,-1.609267480671405792e-02,-2.060345001518726349e-02,-1.135938800871372223e-02,-1.801229082047939301e-02,1.133322622627019882e-02,4.694603011012077332e-02,-8.923779241740703583e-03,1.154549885541200638e-02,-2.011345513164997101e-02,-2.503054030239582062e-02,-1.321226637810468674e-02,1.015070360153913498e-02,2.041363343596458435e-02,-1.323086861521005630e-02,3.289142996072769165e-02,-5.447152629494667053e-02,-4.239865764975547791e-02,-3.095221891999244690e-02,2.885448001325130463e-02,-1.709054689854383469e-03,-8.427252992987632751e-03,-1.843192614614963531e-03,3.125834092497825623e-02,-3.879443928599357605e-02,2.694850787520408630e-02,1.868799445219337940e-03,-5.232421308755874634e-02,-2.272117324173450470e-02,-3.136242181062698364e-02,-1.340812724083662033e-02,8.262882009148597717e-03,4.627118632197380066e-02,5.635102745145559311e-03,1.264884881675243378e-02,-2.748937718570232391e-02,2.398752840235829353e-03,-6.377831101417541504e-02,-2.839782682713121176e-04,5.914161913096904755e-03,2.471419284120202065e-04,-2.403535693883895874e-02,1.183211430907249451e-02,2.608636021614074707e-02,1.449290756136178970e-02,-4.560418054461479187e-02,3.446291666477918625e-03,-2.331526950001716614e-02,-1.020269840955734253e-02,1.594839431345462799e-02
1.050462014973163605e-02,1.658433303236961365e-02,2.284787222743034363e-02,3.398069879040122032e-03,-2.384052239358425140e-02,8.964691311120986938e-03,7.201804313808679581e-03,-3.247488290071487427e-02,-9.563416242599487305e-03,3.760726749897003174e-02,-1.558685395866632462e-02,-5.632375180721282959e-02,-1.114402990788221359e-02,2.373828738927841187e-02,-2.811298891901969910e-02,-1.047291420400142670e-02,-4.875758197158575058e-03,2.324582636356353760e-02,-2.913610311225056648e-03,-3.571223840117454529e-02,-6.448142230510711670e-02,7.791354786604642868e-03,1.703702844679355621e-02,-4.973773658275604248e-02,-5.418422166258096695e-03,-1.390876900404691696e-02,1.749448478221893311e-03,-1.481960527598857880e-02,-8.711160160601139069e-03,1.998971914872527122e-03,1.828934438526630402e-02,1.904779486358165741e-02,2.573444321751594543e-02,3.052939102053642273e-02,-4.073046147823333740e-02,1.606756635010242462e-02,-1.821142039261758327e-03,-3.620013222098350525e-02,-1.476591452956199646e-02,1.662204228341579437e-02,1.227548345923423767e-02,3.096120990812778473e-02,1.808081520721316338e-03,9.921105578541755676e-03,-1.340695004910230637e-02,6.157658994197845459e-02,5.127105116844177246e-02,7.130451966077089310e-03,-1.103702583350241184e-03,1.704967767000198364e-02,3.507822006940841675e-02,-2.924347482621669769e-02,-6.712044123560190201e-03,-2.805134467780590057e-02,1.468221563845872879e-02,-1.174471923150122166e-03,3.385910764336585999e-02,-4.120099544525146484e-02,-3.561190143227577209e-02,-1.928027719259262085e-02,3.621652722358703613e-02,-4.108328372240066528e-02,1.009538769721984863e-02,-2.365520223975181580e-02,-3.921640664339065552e-02,-2.288020402193069458e-02,-3.118746168911457062e-02,5.628962535411119461e-03,-2.767920494079589844e-02,3.554547904059290886e-03,1.798355393111705780e-02,-3.688511205837130547e-03,-3.014179877936840057e-02,-4.187362268567085266e-03,9.845687076449394226e-03,1.846972107887268066e-02,-6.789705157279968262e-02,-3.282391279935836792e-02,-8.880347944796085358e-03,-8.807277306914329529e-03
1.032467745244503021e-02,-2.936031669378280640e-02,-4.464885964989662170e-02,-2.289218083024024963e-02,-2.088258415460586548e-02,-1.737459376454353333e-02,-1.306921988725662231e-02,-4.494224861264228821e-02,-8.723034523427486420e-03,-7.126439362764358521e-02,-5.272743105888366699e-02,2.131794020533561707e-02,-2.485771477222442627e-02,1.167043019086122513e-02,-1.699691638350486755e-02,-2.628210745751857758e-02,-5.496533587574958801e-02,-1.277964282780885696e-02,-1.885511539876461029e-02,-2.483056485652923584e-02,-4.109694063663482666e-02,-5.107766017317771912e-02,-3.379153460264205933e-02,-1.621260493993759155e-02,-8.536080829799175262e-03,-3.380105644464492798e-02,-3.374260291457176208e-02,5.220808088779449463e-03,-3.782097995281219482e-02,2.471195906400680542e-02,-1.209919527173042297e-02,-2.641024300828576088e-03,-1.391986850649118423e-02,-5.314953252673149109e-02,3.722217679023742676e-02,-5.584201589226722717e-02,-2.964145503938198090e-02,-2.995254762936383486e-04,7.658574264496564865e-03,-1.372235920280218124e-02,-2.377469278872013092e-02,1.522140670567750931e-02,1.911547593772411346e-02,-8.281944319605827332e-03,-3.035011701285839081e-02,9.773498401045799255e-03,-5.684987455606460571e-02,-2.533739246428012848e-02,-3.550400584936141968e-02,1.665655337274074554e-02,-1.655255630612373352e-02,-1.143275946378707886e-02,1.274074777029454708e-03,-3.362775221467018127e-02,-2.857058867812156677e-02,-4.193670302629470825e-02,1.680682785809040070e-02,-1.770116388797760010e-02,-2.847913280129432678e-02,-2.512642554938793182e-02,-1.720385625958442688e-02,-1.106036826968193054e-02,-5.369625985622406006e-03,-2.597116120159626007e-02,-9.422884322702884674e-03,-1.497752591967582703e-02,7.049901876598596573e-03,-4.420290235430002213e-03,-2.968390472233295441e-02,-9.492019191384315491e-03,-5.785037763416767120e-03,-1.450965739786624908e-02,-5.166172236204147339e-02,-6.690513342618942261e-02,-3.696136176586151123e-02,-5.530260130763053894e-02,-3.017194382846355438e-02,9.660426294431090355e-04,-3.079578839242458344e-02,-1.398035697638988495e-02
-6.512431800365447998e-02,-1.545435842126607895e-02,4.062544927000999451e-02,-5.632477626204490662e-02,5.516600981354713440e-02,-8.744277060031890869e-03,2.945851162075996399e-02,-1.449403935112059116e-03,4.227592423558235168e-02,-1.238082349300384521e-02,-2.850843034684658051e-02,2.098375372588634491e-02,-2.406581304967403412e-02,-9.064413607120513916e-03,7.335971295833587646e-02,3.359615430235862732e-02,-5.359354242682456970e-02,3.240771219134330750e-02,3.718210011720657349e-02,4.399707540869712830e-02,5.524568259716033936e-03,-1.559293246828019619e-03,2.790365368127822876e-02,-9.788089431822299957e-03,-1.108433352783322334e-03,-4.105165600776672363e-02,-3.686723764985799789e-03,-2.726536244153976440e-02,4.101348295807838440e-02,1.446029357612133026e-02,-2.331821061670780182e-02,1.117238402366638184e-02,-3.447143360972404480e-02,-1.376823801547288895e-02,6.826294213533401489e-02,-5.885515362024307251e-02,-3.700977191329002380e-02,1.759003289043903351e-02,1.631848886609077454e-02,-3.350766003131866455e-02,3.486866364255547523e-03,-9.643403813242912292e-03,-1.894239895045757294e-02,4.486370459198951721e-02,2.535815909504890442e-02,2.148471586406230927e-02,4.657281935214996338e-02,-8.639809489250183105e-02,-5.169559642672538757e-02,9.788737632334232330e-03,9.768166579306125641e-03,-3.110424615442752838e-02,4.472056403756141663e-02,6.793697178363800049e-02,-4.888586699962615967e-02,1.336394343525171280e-02,9.406531462445855141e-04,7.338626682758331299e-02,-5.373224616050720215e-02,2.854020334780216217e-02,6.478788796812295914e-03,3.427026793360710144e-02,1.021581143140792847e-02,6.659182161092758179e-02,-2.306239679455757141e-02,-5.482551455497741699e-02,-5.580614507198333740e-02,2.026163227856159210e-02,2.891153655946254730e-02,-1.218684576451778412e-02,-1.462516747415065765e-02,-1.665617339313030243e-02,-2.338765747845172882e-02,1.285701524466276169e-02,-1.361094787716865540e-02,2.481750026345252991e-02,6.155234947800636292e-02,4.424512851983308792e-03,-3.022419405169785023e-04,-1.910497806966304779e-02
