-1.804322469979524612e-03,7.253599353134632111e-03,2.941225888207554817e-03,-6.015144288539886475e-03,1.235503703355789185e-03,5.674448912031948566e-04,7.313269656151533127e-03,6.309055257588624954e-03,-1.663017785176634789e-03,-4.719308577477931976e-03,4.376852884888648987e-03,-9.471584926359355450e-04,1.352082006633281708e-03,2.342200139537453651e-03,1.591944601386785507e-04,8.828165940940380096e-03,-1.040824223309755325e-03,9.969091042876243591e-03,4.179808776825666428e-03,2.517528482712805271e-04,5.756006576120853424e-03,-2.185944002121686935e-03,6.847233977168798447e-03,6.567963398993015289e-03,8.564963005483150482e-03,7.084263488650321960e-04,6.396633689291775227e-04,-1.029104809276759624e-03,1.002002500172238797e-05,-4.572575562633574009e-05,-1.464383094571530819e-03,8.100048638880252838e-03,1.067196484655141830e-02,2.631064562592655420e-04,-2.380919642746448517e-03,7.049554958939552307e-03,6.866619456559419632e-03,7.795922923833131790e-03,-7.205581665039062500e-02,-2.118690405040979385e-03
1.167342625558376312e-02,4.784109536558389664e-03,1.161391567438840866e-02,-8.241975447162985802e-04,2.058208547532558441e-02,1.366123836487531662e-02,1.708132028579711914e-02,1.082494761794805527e-02,8.421231061220169067e-03,5.934171844273805618e-03,1.161057036370038986e-02,1.505058258771896362e-02,9.853649884462356567e-03,8.697795681655406952e-03,1.236591208726167679e-02,1.108246855437755585e-02,1.356945838779211044e-02,3.117514774203300476e-02,1.204291358590126038e-02,1.646321825683116913e-02,3.081668168306350708e-02,1.534426398575305939e-02,8.461674675345420837e-03,6.657997611910104752e-03,1.529210130684077740e-03,7.795578800141811371e-03,1.447555422782897949e-02,1.280632615089416504e-02,9.318221360445022583e-03,4.652198404073715210e-03,7.632763590663671494e-03,7.407533470541238785e-03,4.819080233573913574e-02,1.093068812042474747e-02,8.459116332232952118e-03,8.017413318157196045e-03,1.206535752862691879e-02,1.056291908025741577e-02,1.084868330508470535e-02,2.742516575381159782e-03
-4.568243399262428284e-03,6.301129236817359924e-03,-8.026419207453727722e-03,-6.150837987661361694e-03,-6.526117771863937378e-02,-1.767474808730185032e-03,4.767552483826875687e-03,8.068788796663284302e-03,-8.958689868450164795e-03,-7.272523827850818634e-03,2.042940119281411171e-03,-7.450940459966659546e-02,-5.418668966740369797e-03,-5.874041380593553185e-05,-9.240286424756050110e-03,8.720290847122669220e-03,1.368722405459266156e-05,1.121071167290210724e-03,-6.178593612276017666e-04,-3.270018845796585083e-03,1.285645295865833759e-03,-8.888212032616138458e-03,-1.005195779725909233e-03,9.031552821397781372e-03,1.023634150624275208e-02,2.505826996639370918e-03,-4.705237224698066711e-03,-7.512753829360008240e-03,-3.764106193557381630e-03,9.801514446735382080e-03,-5.017531104385852814e-03,1.026023365557193756e-02,1.198422443121671677e-02,5.989315686747431755e-04,-3.107289085164666176e-03,4.877252969890832901e-03,6.070189177989959717e-03,7.972740568220615387e-03,3.764495952054858208e-03,1.173614582512527704e-04
4.380105994641780853e-03,1.086874771863222122e-02,6.266286596655845642e-03,-2.185423392802476883e-03,7.223040796816349030e-03,5.991403013467788696e-03,1.079165842384099960e-02,7.541227154433727264e-03,3.643059171736240387e-03,-6.472250097431242466e-04,3.380526555702090263e-03,8.227416547015309334e-04,3.499675309285521507e-03,9.607274085283279419e-03,3.768959315493702888e-03,8.504515513777732849e-03,5.730481352657079697e-03,1.557682990096509457e-03,5.793851800262928009e-03,6.551638245582580566e-03,3.122380701825022697e-03,5.368683021515607834e-03,2.530012978240847588e-03,6.112290080636739731e-03,7.432377431541681290e-03,9.837891906499862671e-03,6.562720052897930145e-03,6.150954868644475937e-03,6.065011955797672272e-03,6.756334565579891205e-03,4.906189627945423126e-03,7.174068130552768707e-03,1.783542893826961517e-02,5.288802552968263626e-03,3.250885987654328346e-03,8.787625469267368317e-03,7.014461793005466461e-03,-2.314617391675710678e-03,5.684534087777137756e-03,5.419878754764795303e-03
2.166717685759067535e-02,-4.556807689368724823e-03,3.541153855621814728e-03,-3.316285787150263786e-03,2.463505603373050690e-02,1.710851117968559265e-02,6.660086102783679962e-03,4.485217854380607605e-03,9.531656280159950256e-03,-6.489469669759273529e-03,7.864947838243097067e-05,6.078492850065231323e-03,1.143343094736337662e-02,-1.844073529355227947e-03,1.726968679577112198e-03,4.225950222462415695e-03,6.040510721504688263e-03,7.664754055440425873e-03,-6.322453171014785767e-02,1.638169214129447937e-02,1.053438615053892136e-02,3.429701924324035645e-02,-3.022989258170127869e-03,6.449467968195676804e-03,3.091789036989212036e-02,-6.777346134185791016e-03,2.090083993971347809e-02,6.172767374664545059e-03,1.822064258158206940e-02,1.059011323377490044e-03,1.720484159886837006e-02,3.661399241536855698e-03,6.001305766403675079e-03,-8.604130707681179047e-04,1.328367739915847778e-02,7.907711900770664215e-03,-3.420093853492289782e-04,5.245152395218610764e-03,7.773119024932384491e-03,-3.517068689689040184e-03
6.374982651323080063e-03,1.169208553619682789e-03,9.045694023370742798e-03,-6.471497472375631332e-03,-1.858614385128021240e-03,6.372309289872646332e-03,4.481865558773279190e-03,3.102419897913932800e-03,6.306681316345930099e-03,-5.419576074928045273e-03,3.652839688584208488e-03,-5.808311048895120621e-03,6.286744028329849243e-03,5.696513224393129349e-03,9.851801209151744843e-03,7.140451576560735703e-03,-1.307446742430329323e-03,-2.886787988245487213e-04,6.560823414474725723e-03,-6.083666812628507614e-04,4.847503732889890671e-03,1.173407305032014847e-03,1.358832884579896927e-02,2.946266205981373787e-03,8.130180649459362030e-03,-2.719517564401030540e-03,-4.614909738302230835e-02,6.765610538423061371e-03,2.090432681143283844e-03,-1.235475647263228893e-03,9.788801893591880798e-03,1.036300137639045715e-02,7.294455077499151230e-03,-2.250255551189184189e-03,8.668299764394760132e-03,5.536835175007581711e-03,9.394296444952487946e-03,3.366424934938549995e-03,3.785773646086454391e-03,-1.013303641229867935e-02
5.151169840246438980e-03,3.213919699192047119e-02,3.834261372685432434e-02,1.490999385714530945e-02,-9.114711545407772064e-03,2.612398937344551086e-03,-1.114998944103717804e-03,1.055223029106855392e-02,1.212199684232473373e-02,2.840747870504856110e-02,2.061875723302364349e-02,1.153247617185115814e-02,1.257352437824010849e-02,1.099211629480123520e-02,4.522828012704849243e-02,1.403574924916028976e-02,-8.892636746168136597e-03,3.996833413839340210e-02,1.718973554670810699e-02,1.003122190013527870e-03,2.914786338806152344e-02,-2.028989233076572418e-02,-3.731885552406311035e-02,5.277315154671669006e-03,1.704728603363037109e-02,5.968983750790357590e-03,4.126478452235460281e-03,2.446700260043144226e-02,-5.453692283481359482e-03,1.105676032602787018e-02,1.122948899865150452e-02,7.616728544235229492e-03,1.053219847381114960e-02,1.793100126087665558e-02,2.689600689336657524e-03,3.951497841626405716e-03,2.249723300337791443e-02,5.378970410674810410e-03,6.932306103408336639e-03,4.084901511669158936e-02
-5.916769616305828094e-03,3.758310806006193161e-03,2.374318428337574005e-03,-4.900360945612192154e-03,8.780058124102652073e-04,-6.337640341371297836e-03,-4.257160704582929611e-03,1.194433495402336121e-02,-3.931047860532999039e-03,-3.603423247113823891e-03,-7.618471863679587841e-05,1.213715318590402603e-02,-5.597931332886219025e-03,-1.636507688090205193e-03,5.309189436957240105e-04,1.158417761325836182e-02,-7.417093729600310326e-04,1.251287013292312622e-02,1.205985667183995247e-03,2.067853230983018875e-03,1.494090538471937180e-02,-1.256962679326534271e-02,1.765716937370598316e-03,7.787357550114393234e-03,1.167285069823265076e-02,-1.018472714349627495e-03,-2.731186104938387871e-03,2.282692119479179382e-03,-4.087533336132764816e-03,1.988378586247563362e-03,-4.016217775642871857e-03,7.335710804909467697e-03,1.225030981004238129e-02,2.389262989163398743e-02,-5.509483162313699722e-03,6.137654650956392288e-03,5.402263253927230835e-03,6.144635379314422607e-02,2.503684023395180702e-03,2.745022531598806381e-03
7.579625118523836136e-03,7.171789649873971939e-03,4.734015092253684998e-03,-3.103964729234576225e-03,-4.968688357621431351e-03,8.061370812356472015e-03,-4.528808593750000000e-02,-1.018168986774981022e-04,3.949542529881000519e-03,-3.129462013021111488e-03,5.605741403996944427e-03,-1.006514858454465866e-02,2.686383435502648354e-03,1.180737046524882317e-03,-3.918033093214035034e-02,-3.359904978424310684e-03,-8.633953519165515900e-03,-6.454795598983764648e-03,-1.838544849306344986e-03,-6.315111648291349411e-03,-8.485543541610240936e-03,1.523941196501255035e-02,9.767238982021808624e-03,8.750601671636104584e-03,3.078718902543187141e-03,3.234473057091236115e-03,-7.143598515540361404e-03,5.268621724098920822e-03,4.182985518127679825e-03,1.138197444379329681e-02,1.525467075407505035e-02,1.213444489985704422e-02,4.560810979455709457e-03,5.382256582379341125e-03,1.049741357564926147e-02,4.482870921492576599e-03,1.120364759117364883e-02,5.950775928795337677e-03,-7.255968637764453888e-03,8.278300985693931580e-03
1.266829576343297958e-02,1.394259161315858364e-03,2.240218408405780792e-02,1.430615689605474472e-02,-2.535831416025757790e-03,9.375271620228886604e-04,5.594445974566042423e-04,5.382931791245937347e-03,1.382589247077703476e-02,1.664602570235729218e-02,1.951385661959648132e-02,-4.682092112489044666e-04,1.620262861251831055e-02,1.823544385842978954e-03,1.207490637898445129e-02,3.798552090302109718e-03,3.190894611179828644e-03,-2.329371636733412743e-03,-9.113324922509491444e-04,-5.511612631380558014e-03,-4.118721000850200653e-03,3.316201269626617432e-03,2.341976575553417206e-02,8.097046986222267151e-03,7.860503159463405609e-03,-1.991740864468738437e-04,-5.167406052350997925e-03,1.706271432340145111e-02,4.230781458318233490e-03,3.685566829517483711e-03,1.627917774021625519e-02,3.229412436485290527e-02,6.886578164994716644e-03,2.926001790910959244e-03,1.464485935866832733e-02,3.968386445194482803e-03,1.704577729105949402e-02,5.589077249169349670e-03,8.278288878500461578e-03,4.958577454090118408e-02
