-1.051926761865615845e-01,-1.358261406421661377e-01,1.024963259696960449e-01,-6.019609980285167694e-03,-1.248966306447982788e-01,-1.928594857454299927e-01,1.473926305770874023e-01,-1.688512414693832397e-01,4.037171229720115662e-02,-1.161359157413244247e-02,-1.012809947133064270e-01,-2.788314968347549438e-02,7.458577305078506470e-02,2.680823206901550293e-02,-1.247183158993721008e-01,1.086647808551788330e-01,-1.171345114707946777e-01,4.181364923715591431e-02,2.816492505371570587e-02,-2.108597457408905029e-01,7.823863066732883453e-03,8.671095222234725952e-02,2.155020833015441895e-01,8.585759252309799194e-02,2.007061839103698730e-01,-1.833105981349945068e-01,1.291433870792388916e-01,-1.804407835006713867e-01,8.985934779047966003e-03,1.010793745517730713e-01,3.027764335274696350e-02,-6.349440198391675949e-03,-2.595776692032814026e-02,-1.054433137178421021e-01,5.774386599659919739e-02,8.747313916683197021e-02,-2.131507396697998047e-01,-5.261273682117462158e-02,-1.051845923066139221e-01,-2.071802131831645966e-02,2.739903628826141357e-01,-9.887038916349411011e-02,1.044289842247962952e-01,-5.130107700824737549e-02,-6.769701838493347168e-02,-8.915020525455474854e-02,-1.436918675899505615e-01,5.227722972631454468e-02,-8.020897954702377319e-02,-4.626537859439849854e-02,-1.840350627899169922e-01,-8.698534965515136719e-02,-3.205267339944839478e-02,-2.306273952126502991e-02,-6.411809474229812622e-02,-2.248173654079437256e-01,-9.703624248504638672e-02,1.475398540496826172e-01,-2.066908217966556549e-02,-2.414690852165222168e-01,-5.547078326344490051e-02,-1.955140531063079834e-01,2.372591197490692139e-02,-3.932999819517135620e-02,-1.917403191328048706e-01,1.171614900231361389e-01,-1.585205495357513428e-01,7.767995819449424744e-03,2.180212289094924927e-01,2.304560989141464233e-01,1.192752495408058167e-01,-3.992183506488800049e-02,-6.029186025261878967e-02,4.538093879818916321e-02,-6.675671320408582687e-03
9.734618663787841797e-02,-7.768613845109939575e-02,-1.320980042219161987e-01,1.672518700361251831e-01,7.237635552883148193e-02,-4.220974072813987732e-02,-9.719500318169593811e-03,-1.075323447585105896e-01,-5.507263541221618652e-02,-1.558865420520305634e-02,5.793483555316925049e-02,-7.927445322275161743e-02,9.609881788492202759e-02,8.731500804424285889e-02,-4.176153242588043213e-02,6.749319285154342651e-02,-1.281803399324417114e-01,7.080221176147460938e-02,-7.081712037324905396e-02,-1.025778949260711670e-01,-3.183154016733169556e-02,-8.064976334571838379e-02,7.886404544115066528e-02,-1.194070652127265930e-01,-1.688492298126220703e-01,5.704832077026367188e-02,-1.131275966763496399e-01,-1.966942250728607178e-01,-1.736416481435298920e-02,2.400532737374305725e-02,4.840130731463432312e-02,-9.461740404367446899e-02,-1.830665022134780884e-01,-1.440069172531366348e-02,3.246125578880310059e-02,-2.445919625461101532e-02,2.891636267304420471e-02,-5.049275606870651245e-02,6.775875389575958252e-02,7.611138373613357544e-02,-7.054854929447174072e-02,-1.815357059240341187e-01,-7.367551326751708984e-02,-2.152719199657440186e-01,1.008119527250528336e-02,-1.531700938940048218e-01,1.395757496356964111e-01,-1.217024773359298706e-02,-5.785421933978796005e-03,-8.609796315431594849e-02,-1.872187294065952301e-02,-1.280381996184587479e-02,-9.774097055196762085e-02,-2.008195035159587860e-02,8.386001735925674438e-02,1.589517742395401001e-01,-1.774024963378906250e-02,4.056273028254508972e-02,-1.218296959996223450e-01,-3.929872438311576843e-02,1.041218638420104980e-01,-7.666078209877014160e-02,-1.025478467345237732e-01,-2.694108150899410248e-02,1.350109875202178955e-01,-1.506575662642717361e-02,-8.332689758390188217e-04,4.886855557560920715e-02,-6.579194962978363037e-02,4.297876358032226562e-02,-8.347160369157791138e-02,9.019476175308227539e-02,-1.517696082592010498e-01,3.625890612602233887e-02,3.659800859168171883e-03
9.377824515104293823e-02,1.092063635587692261e-01,1.929724030196666718e-02,-1.525704003870487213e-02,6.490951776504516602e-02,5.145893990993499756e-02,1.870009303092956543e-01,7.078839093446731567e-02,1.059653535485267639e-01,1.525969952344894409e-01,1.630873829126358032e-01,5.046597495675086975e-02,-3.337758406996726990e-02,3.845864906907081604e-02,5.406700819730758667e-02,2.782963402569293976e-02,8.030414581298828125e-02,1.350651867687702179e-02,7.381686568260192871e-02,6.328248232603073120e-02,1.087351664900779724e-01,3.200161457061767578e-02,-4.541208967566490173e-02,9.837447851896286011e-02,1.812932081520557404e-02,1.406430155038833618e-01,6.671057641506195068e-02,7.335787266492843628e-02,6.834135204553604126e-02,6.272830814123153687e-02,9.822884202003479004e-02,4.379698261618614197e-02,-4.967393353581428528e-03,1.262552887201309204e-01,6.411942094564437866e-02,8.579012006521224976e-02,7.119778543710708618e-02,6.564704328775405884e-02,4.766982793807983398e-02,3.274284675717353821e-02,3.851426392793655396e-02,7.549919188022613525e-02,8.217733353376388550e-02,1.136003583669662476e-01,1.255973875522613525e-01,9.233701229095458984e-02,5.094701051712036133e-02,1.131381541490554810e-01,4.138281196355819702e-02,1.501858979463577271e-01,5.407124012708663940e-02,2.106665261089801788e-02,1.214446946978569031e-01,8.165821433067321777e-02,7.983956485986709595e-02,-9.436510503292083740e-02,8.204571157693862915e-02,1.233611255884170532e-01,7.394852489233016968e-02,2.919127047061920166e-02,1.415523290634155273e-01,5.745884776115417480e-02,8.828955143690109253e-02,2.706969901919364929e-02,1.266237050294876099e-01,6.424881517887115479e-02,1.295576840639114380e-01,1.456278264522552490e-01,3.944579511880874634e-02,8.706983923912048340e-02,1.029524803161621094e-01,7.955120503902435303e-02,-8.564008167013525963e-04,4.138399660587310791e-02,3.565791621804237366e-02
-1.552874743938446045e-01,-5.444123223423957825e-02,9.984531439840793610e-03,6.253774743527173996e-03,-1.745944470167160034e-02,2.781067043542861938e-02,-8.316325955092906952e-03,-3.751997603103518486e-03,-5.929445102810859680e-02,1.258694380521774292e-02,-9.916017204523086548e-02,2.135281683877110481e-03,-2.922334708273410797e-02,-2.117823436856269836e-02,-9.130612015724182129e-03,-8.503592014312744141e-02,-3.803661093115806580e-02,-1.160750985145568848e-01,-9.177602827548980713e-03,-1.149059310555458069e-01,4.945998080074787140e-03,4.799532517790794373e-02,6.653878092765808105e-02,1.469371095299720764e-02,1.001555845141410828e-02,-3.505147621035575867e-02,-4.429614637047052383e-03,-9.302100166678428650e-03,-6.248062942177057266e-03,-4.461242631077766418e-02,1.021944358944892883e-02,-5.779503285884857178e-02,-6.469665467739105225e-02,-2.058790251612663269e-02,-9.627482295036315918e-02,-6.929431110620498657e-02,-2.115816250443458557e-02,-4.310122504830360413e-02,1.640322245657444000e-02,-3.810227289795875549e-02,-2.562518976628780365e-02,2.345893345773220062e-02,5.549100413918495178e-02,-1.875306069850921631e-01,8.471403270959854126e-03,4.786356538534164429e-02,-2.228163741528987885e-02,3.409506380558013916e-02,5.770591273903846741e-02,2.758425194770097733e-03,3.673413023352622986e-02,3.331032348796725273e-03,-9.796494850888848305e-05,6.336340308189392090e-02,2.513184770941734314e-02,1.508339960128068924e-02,-2.571407519280910492e-02,-4.300120472908020020e-02,-7.497165352106094360e-02,-4.156510531902313232e-02,-2.120758034288883209e-02,-1.344401668757200241e-02,-8.748494088649749756e-03,-1.244283393025398254e-01,-5.388526245951652527e-02,-3.881872817873954773e-02,-3.296171128749847412e-02,-2.146369963884353638e-02,-1.160720288753509521e-01,-2.035173587501049042e-02,-2.935267239809036255e-02,-6.687159836292266846e-02,6.018864735960960388e-02,9.345169365406036377e-02,-5.385826528072357178e-02
-8.500635623931884766e-02,-4.119149595499038696e-02,-3.045303933322429657e-02,-1.889671199023723602e-03,3.268000902608036995e-03,2.133449539542198181e-02,-2.890163799747824669e-03,-2.493914775550365448e-02,-1.851192093454301357e-03,8.706208318471908569e-03,-2.089053019881248474e-02,-6.614521890878677368e-02,-5.906516313552856445e-02,-5.980205163359642029e-02,-2.739519067108631134e-02,-7.401984930038452148e-02,-2.597400918602943420e-02,-9.576335549354553223e-02,-3.462257608771324158e-02,1.507229264825582504e-02,1.888498105108737946e-02,-1.584524475038051605e-02,9.084903448820114136e-02,1.323408819735050201e-02,-3.740001469850540161e-02,-1.091745644807815552e-01,2.880270406603813171e-02,-7.341429591178894043e-04,-1.084203571081161499e-01,9.787728777155280113e-04,-7.264279993250966072e-04,-7.164841890335083008e-02,-6.143358722329139709e-02,-3.600599942728877068e-03,1.516397111117839813e-02,-4.618167504668235779e-02,1.459058281034231186e-02,-1.603616774082183838e-02,2.161434106528759003e-02,-5.864412337541580200e-02,3.009227570146322250e-03,-2.959184721112251282e-02,-1.390496175736188889e-02,-9.386245161294937134e-02,-3.464082628488540649e-02,6.409535557031631470e-02,4.008451849222183228e-02,2.522794157266616821e-02,-1.535044237971305847e-02,-2.338065532967448235e-03,-1.397978141903877258e-02,9.879673831164836884e-03,4.239538311958312988e-02,3.845153609290719032e-03,-1.491664722561836243e-02,-3.880054131150245667e-02,-1.769216544926166534e-02,-5.327425152063369751e-02,-6.635147333145141602e-02,-3.382593020796775818e-02,-4.855662956833839417e-02,-1.094947103410959244e-02,-2.744400687515735626e-02,-1.949298195540904999e-02,4.708248376846313477e-02,-2.517479844391345978e-02,-7.670317310839891434e-03,-7.547019980847835541e-03,-1.063347011804580688e-01,1.902411878108978271e-02,1.097660958766937256e-01,-6.473299115896224976e-02,1.914356276392936707e-02,3.493472188711166382e-02,-7.286492735147476196e-02
-1.046122014522552490e-01,4.580320790410041809e-02,-6.283662468194961548e-02,-1.109838709235191345e-01,5.309804156422615051e-02,-1.927202492952346802e-01,-3.037951290607452393e-01,-3.068169020116329193e-02,1.144895330071449280e-01,1.716130040585994720e-02,-6.179498136043548584e-02,1.124371215701103210e-02,7.241433113813400269e-02,7.944359630346298218e-02,-5.666651204228401184e-02,2.421065792441368103e-02,-9.238687157630920410e-02,-2.141913473606109619e-01,-1.199497133493423462e-01,-1.400540173053741455e-01,-2.878561913967132568e-01,-2.480230778455734253e-01,-1.151101663708686829e-01,1.060800030827522278e-01,-2.930426895618438721e-01,-1.796770244836807251e-01,-1.544014364480972290e-01,-4.349683877080678940e-03,-1.360262632369995117e-01,-3.801415264606475830e-01,-8.910050243139266968e-02,1.987024545669555664e-01,1.363561153411865234e-01,-1.868235766887664795e-01,4.479975998401641846e-02,2.308586239814758301e-01,3.320323303341865540e-02,-2.417439036071300507e-02,-6.456392258405685425e-02,-5.710968747735023499e-02,-1.694471389055252075e-01,-7.215009629726409912e-02,-2.899124622344970703e-01,3.786878287792205811e-02,6.624002754688262939e-02,3.904121741652488708e-02,-4.918098077178001404e-02,-2.389199733734130859e-01,8.166112937033176422e-03,-1.585016399621963501e-02,7.995855808258056641e-02,-1.344750970602035522e-01,1.168415918946266174e-01,2.896630018949508667e-02,-2.580464482307434082e-01,6.196437031030654907e-02,-2.255491614341735840e-01,-8.605736494064331055e-02,8.516024053096771240e-02,1.683914512395858765e-01,-1.118818446993827820e-01,1.534326002001762390e-02,1.409881711006164551e-01,-1.770886629819869995e-01,-2.212151288986206055e-01,-1.025379374623298645e-01,-5.594172701239585876e-02,-1.386477611958980560e-02,4.358233138918876648e-02,8.309198915958404541e-02,-2.727651894092559814e-01,1.076848059892654419e-01,-7.715082168579101562e-02,-1.754291006363928318e-03,-6.892793625593185425e-02
-5.981759354472160339e-02,3.746433928608894348e-02,-4.644594714045524597e-02,5.933234468102455139e-03,4.312706738710403442e-02,-2.577272988855838776e-02,6.044464930891990662e-02,1.667083948850631714e-01,-8.594028651714324951e-02,4.636347666382789612e-02,2.548380568623542786e-02,5.883124843239784241e-02,-1.530831009149551392e-01,9.896238893270492554e-02,4.332631826400756836e-02,-4.094153270125389099e-02,-5.245192442089319229e-03,1.799985617399215698e-01,1.166897192597389221e-01,1.562310904264450073e-01,4.317583143711090088e-02,6.191001087427139282e-02,1.399094760417938232e-01,5.899864714592695236e-03,1.905184984207153320e-02,2.768393792212009430e-02,1.559753250330686569e-02,7.471416145563125610e-02,1.131976693868637085e-01,-1.450705900788307190e-02,6.414014846086502075e-02,-1.833248436450958252e-01,1.761236228048801422e-02,2.514077536761760712e-02,-4.692469164729118347e-02,-7.327820360660552979e-02,1.044604647904634476e-02,5.106371268630027771e-02,3.490925207734107971e-02,6.890776008367538452e-02,4.565772041678428650e-02,7.789627462625503540e-02,9.052396565675735474e-02,-3.012161143124103546e-02,7.808818668127059937e-02,-9.950847364962100983e-03,-6.094322539865970612e-03,1.713794842362403870e-02,-1.202935911715030670e-02,4.637330025434494019e-02,3.093806281685829163e-02,4.673529043793678284e-02,-9.839085862040519714e-03,1.872386224567890167e-02,2.005850523710250854e-02,5.276082828640937805e-02,-1.283675245940685272e-02,7.216142863035202026e-02,3.448280990123748779e-01,2.045517712831497192e-01,4.414230585098266602e-02,1.595852524042129517e-02,7.491126656532287598e-02,2.357297949492931366e-02,9.268020093441009521e-02,8.928549289703369141e-02,-7.608484011143445969e-03,2.809466049075126648e-02,1.082427427172660828e-01,-5.331719876267015934e-04,-4.685897380113601685e-02,5.905313417315483093e-02,3.422926738858222961e-02,-7.128591835498809814e-02,6.752417981624603271e-02
9.269378334283828735e-02,1.031183172017335892e-02,1.997178606688976288e-02,4.403037205338478088e-02,-9.414183907210826874e-03,3.806066885590553284e-02,-4.957166686654090881e-02,-1.520495489239692688e-02,-7.926622492959722877e-05,-6.963637471199035645e-02,-3.737253695726394653e-02,-9.443037211894989014e-02,3.204831480979919434e-02,-1.522099599242210388e-02,7.428175304085016251e-03,4.365680739283561707e-02,1.883105561137199402e-02,-1.883783936500549316e-02,-1.273294538259506226e-02,-9.161725640296936035e-02,-7.476838678121566772e-02,-4.491486400365829468e-02,-7.446630299091339111e-02,-8.804719895124435425e-02,-6.484290957450866699e-02,-1.162290386855602264e-02,-2.690805308520793915e-02,-2.362820692360401154e-02,-7.403305731713771820e-03,-2.681112103164196014e-02,-1.053460463881492615e-01,2.051900140941143036e-02,8.638425171375274658e-02,1.548920851200819016e-02,-3.393997251987457275e-02,-5.792871490120887756e-02,9.374544955790042877e-03,-2.615363895893096924e-02,6.307312101125717163e-02,5.373398307710886002e-04,-2.176249586045742035e-02,-1.604259200394153595e-02,1.655097678303718567e-02,3.005312010645866394e-02,-7.063473016023635864e-02,-1.268441677093505859e-01,-2.352025359869003296e-02,-1.457928400486707687e-02,-1.597735844552516937e-02,-5.650818347930908203e-02,-9.061925113201141357e-02,-2.854243665933609009e-02,-1.362675568088889122e-03,-4.164941608905792236e-02,-3.518962487578392029e-02,9.668653458356857300e-02,-6.541979312896728516e-02,4.710004106163978577e-02,5.205622315406799316e-02,-3.493438661098480225e-02,-2.268468588590621948e-02,2.499422617256641388e-02,8.195397676900029182e-04,-9.608713537454605103e-02,-3.578698262572288513e-02,3.632956743240356445e-02,-3.880731388926506042e-02,-3.931145370006561279e-02,3.095217980444431305e-02,5.704845860600471497e-02,-3.706632647663354874e-03,4.294486343860626221e-02,-4.961447417736053467e-02,1.284589804708957672e-02,5.877482518553733826e-02
-6.823097914457321167e-02,2.262672968208789825e-02,-6.169216707348823547e-02,5.188167467713356018e-02,5.323356389999389648e-02,4.469700157642364502e-02,2.567620761692523956e-02,1.189146284013986588e-02,-1.110659688711166382e-01,-8.438760414719581604e-03,3.737556189298629761e-02,-3.107650391757488251e-02,5.204540118575096130e-02,2.564494311809539795e-02,8.925306610763072968e-03,8.788583427667617798e-02,1.493326481431722641e-02,-7.118003815412521362e-02,3.597152233123779297e-02,6.198962777853012085e-02,1.920677162706851959e-02,1.998349791392683983e-03,1.003439426422119141e-01,-1.793538406491279602e-02,-2.197601832449436188e-02,-1.109853982925415039e-01,3.602861985564231873e-02,-2.623743563890457153e-02,1.456768624484539032e-02,2.442655526101589203e-02,-2.327941823750734329e-03,5.818182602524757385e-02,1.162063404917716980e-01,7.395917177200317383e-02,1.092685461044311523e-01,5.464835464954376221e-02,-1.856576465070247650e-02,-1.664646528661251068e-02,3.433524072170257568e-02,2.946840971708297729e-02,2.112565934658050537e-02,4.389768466353416443e-03,-4.319997131824493408e-02,4.635213688015937805e-02,-5.221070721745491028e-02,3.114196471869945526e-02,-4.151852056384086609e-02,1.763277500867843628e-02,-2.156744897365570068e-02,-2.320178970694541931e-02,-6.033524498343467712e-02,-1.930424384772777557e-02,8.326475322246551514e-02,2.202950231730937958e-02,-2.299982868134975433e-02,-6.076789461076259613e-03,2.048067562282085419e-02,-2.256147004663944244e-02,2.150051295757293701e-02,4.592392593622207642e-02,-2.244043163955211639e-02,-5.353305023163557053e-03,3.195632621645927429e-02,-7.799888495355844498e-03,3.954229503870010376e-02,1.053281575441360474e-01,-3.864402323961257935e-02,-1.311866194009780884e-02,5.082270503044128418e-02,2.449177205562591553e-02,8.516668528318405151e-02,-9.356466121971607208e-03,-4.850378260016441345e-03,-1.538490969687700272e-02,-1.002219915390014648e-01
8.036320656538009644e-02,5.092341825366020203e-02,3.747748583555221558e-02,6.173777207732200623e-02,2.972203865647315979e-02,5.256745964288711548e-02,4.736500605940818787e-02,4.296573624014854431e-02,7.449857145547866821e-02,5.413275212049484253e-02,6.305272877216339111e-02,4.986821115016937256e-02,3.554576262831687927e-02,3.481181338429450989e-02,5.916533991694450378e-02,4.798162728548049927e-02,5.423169955611228943e-02,5.769689008593559265e-02,4.848877713084220886e-02,4.135721921920776367e-02,7.433176040649414062e-02,5.680407211184501648e-02,2.436716295778751373e-02,5.228430405259132385e-02,-1.977866142988204956e-02,9.445752203464508057e-02,6.275285780429840088e-02,5.165567621588706970e-02,4.270026832818984985e-02,5.250684171915054321e-02,4.778698831796646118e-02,7.230071816593408585e-03,5.137607455253601074e-02,5.544650554656982422e-02,1.098272651433944702e-01,7.885783910751342773e-02,5.536007136106491089e-02,4.616628587245941162e-02,5.126710981130599976e-02,5.848965793848037720e-02,8.111017197370529175e-02,6.357071548700332642e-02,6.281376630067825317e-02,7.464373111724853516e-02,2.252609468996524811e-02,6.804963946342468262e-02,4.293766990303993225e-02,5.793142691254615784e-02,7.142243534326553345e-02,4.611192643642425537e-02,4.893322661519050598e-02,5.176313593983650208e-02,1.019406914710998535e-01,5.925494059920310974e-02,2.092956751585006714e-02,8.599779754877090454e-02,3.069240227341651917e-02,6.617497652769088745e-02,4.785559698939323425e-02,-1.968643628060817719e-02,7.728438824415206909e-02,5.366208031773567200e-02,4.457950964570045471e-02,5.658533051609992981e-02,6.755124032497406006e-02,7.221031934022903442e-02,6.668779253959655762e-02,7.169777154922485352e-02,2.997194230556488037e-02,8.913293480873107910e-02,5.600765720009803772e-02,4.792717844247817993e-02,4.600564762949943542e-02,4.386001452803611755e-02,8.255615830421447754e-02
