8.694720268249511719e-02,-4.669302701950073242e-02,-2.270631492137908936e-01,-4.999466985464096069e-02,1.963202357292175293e-01,-4.805612377822399139e-03,-1.854163259267807007e-01,-2.383589595556259155e-01,1.215425729751586914e-01,-1.532781273126602173e-01,-1.179317831993103027e-01,-1.376194655895233154e-01,-6.489629298448562622e-02,1.725842058658599854e-01,1.220779046416282654e-01,1.118825227022171021e-01,8.481116592884063721e-02,8.041708916425704956e-02,3.530844673514366150e-02,2.237615287303924561e-01,-2.535606026649475098e-01,-1.952982544898986816e-01,-6.686754524707794189e-02,-2.787860110402107239e-02,-9.320262074470520020e-02,-2.416470944881439209e-01,-1.118965353816747665e-02,-1.641353964805603027e-01,-1.329194903373718262e-01,3.011984825134277344e-01,-1.503813266754150391e-02,1.763843372464179993e-02,1.647492796182632446e-01,9.362479671835899353e-03,2.290123105049133301e-01,-1.282726824283599854e-01,-3.352683561388403177e-04,-7.474463433027267456e-02,4.819425288587808609e-03,4.066816344857215881e-02
2.515052258968353271e-02,4.571460653096437454e-03,5.882280319929122925e-02,9.093799628317356110e-03,-1.802391000092029572e-02,5.368439480662345886e-02,-7.156700640916824341e-02,3.284908086061477661e-02,-2.332998253405094147e-02,9.316021203994750977e-02,1.056237053126096725e-02,-3.530656918883323669e-02,-2.148418687283992767e-02,-1.040653958916664124e-01,6.899825483560562134e-02,1.023179963231086731e-01,5.251265689730644226e-02,6.853123754262924194e-02,3.938183188438415527e-02,1.278838068246841431e-01,1.464249789714813232e-01,3.660909133031964302e-03,3.517352417111396790e-02,-6.534821540117263794e-02,4.248251765966415405e-02,6.999006867408752441e-02,-1.116128042340278625e-01,-5.291802808642387390e-02,1.389807648956775665e-02,-3.681859932839870453e-03,-6.879433989524841309e-02,-3.107014670968055725e-02,4.789485409855842590e-02,-3.975661471486091614e-02,4.293656907975673676e-03,7.377293705940246582e-02,4.766088724136352539e-02,4.126551002264022827e-02,6.014104932546615601e-02,7.546365261077880859e-02
7.015341892838478088e-03,2.272413223981857300e-01,1.328479498624801636e-01,5.530778318643569946e-02,1.846593618392944336e-02,9.334838390350341797e-02,1.125307232141494751e-01,1.228226944804191589e-01,7.539777457714080811e-02,7.505261898040771484e-02,-4.258159548044204712e-03,1.230972632765769958e-01,9.766861051321029663e-02,1.108943969011306763e-01,1.629026606678962708e-02,2.409774437546730042e-02,6.672563403844833374e-02,2.767499163746833801e-02,2.603028528392314911e-02,6.688726693391799927e-02,7.217209041118621826e-02,9.943943470716476440e-02,3.510834276676177979e-02,1.128730103373527527e-01,1.620345748960971832e-02,6.411381810903549194e-02,7.955158501863479614e-02,3.317590802907943726e-02,1.067085787653923035e-01,2.127302624285221100e-02,7.574126869440078735e-02,7.560385018587112427e-02,-4.898398369550704956e-02,5.240166932344436646e-02,4.374922811985015869e-02,2.476051682606339455e-03,8.977463096380233765e-02,3.060043975710868835e-02,1.436782181262969971e-01,8.462304621934890747e-02
-8.760732598602771759e-03,-2.905957959592342377e-02,-8.349807932972908020e-03,-4.089564457535743713e-02,-4.721985757350921631e-02,-8.159475773572921753e-02,-3.986800462007522583e-02,1.087480597198009491e-02,-4.312096629291772842e-03,2.636013180017471313e-02,1.558926235884428024e-02,-8.918757736682891846e-02,-8.045633882284164429e-02,4.505472723394632339e-03,-5.713872611522674561e-02,-8.203687146306037903e-03,6.590671837329864502e-02,-5.280202999711036682e-02,-4.512854292988777161e-02,-9.846831113100051880e-02,4.239481315016746521e-02,-4.318730160593986511e-02,7.398081570863723755e-02,-8.583857864141464233e-02,-1.066187620162963867e-01,4.121135175228118896e-02,2.080363407731056213e-02,1.052859649062156677e-01,-3.282154724001884460e-02,-4.386220127344131470e-02,-2.302933670580387115e-02,7.500420510768890381e-02,4.601294174790382385e-03,1.961053721606731415e-02,-9.675343334674835205e-02,-2.464882330968976021e-03,3.191206976771354675e-02,-1.521554030478000641e-02,2.523705828934907913e-03,5.227600783109664917e-02
-8.330572396516799927e-02,-1.241905335336923599e-02,-3.232721984386444092e-02,-1.023079529404640198e-01,-7.309276610612869263e-02,-1.304528955370187759e-02,-3.547042980790138245e-02,-4.029301553964614868e-02,-2.312391996383666992e-02,3.547603264451026917e-02,-2.516378089785575867e-02,-2.959264628589153290e-02,-5.855839326977729797e-02,-4.946606978774070740e-02,-7.386390352621674538e-04,-1.353366114199161530e-02,1.389422174543142319e-02,-3.576802834868431091e-02,-6.416462361812591553e-02,-1.063379719853401184e-01,1.036456003785133362e-01,-2.379398792982101440e-02,-3.239296749234199524e-02,-7.779256254434585571e-02,-1.016128510236740112e-01,-3.316346555948257446e-02,-1.861266605556011200e-02,-2.224374935030937195e-02,-9.873402118682861328e-02,-2.354278694838285446e-03,-1.066190674901008606e-01,-4.580249264836311340e-02,-1.015674397349357605e-01,5.567268468439579010e-03,-6.424129009246826172e-02,-1.386637389659881592e-01,-7.856814563274383545e-02,-8.761887997388839722e-02,-4.767619539052248001e-03,-8.125001192092895508e-02
-6.899897009134292603e-02,2.918897010385990143e-02,-9.277359396219253540e-02,-2.198670618236064911e-02,-3.978956490755081177e-02,-2.139646932482719421e-02,-1.479043252766132355e-02,-3.703114017844200134e-02,6.648167222738265991e-02,-2.962491475045681000e-02,4.347084090113639832e-02,-4.883430153131484985e-02,-6.311863660812377930e-03,-1.229467913508415222e-01,1.176272779703140259e-01,-8.737833052873611450e-02,5.468913540244102478e-02,-2.971355319023132324e-01,-1.837083399295806885e-01,3.923351317644119263e-02,2.076493501663208008e-01,9.708114713430404663e-02,-4.175468347966670990e-03,3.439700603485107422e-02,-1.048050746321678162e-01,-1.681016385555267334e-02,8.658535033464431763e-02,-6.284558027982711792e-02,-2.888517826795578003e-02,4.019626602530479431e-02,-1.731426641345024109e-02,-1.446810513734817505e-01,3.089625760912895203e-02,2.487784773111343384e-01,-3.647539764642715454e-02,1.307285726070404053e-01,-4.653634503483772278e-02,9.437123686075210571e-02,2.966974489390850067e-02,-6.127925962209701538e-02
-5.831890925765037537e-02,5.568264797329902649e-02,3.344679996371269226e-02,4.237169399857521057e-02,2.827277779579162598e-02,6.060016527771949768e-02,1.521177142858505249e-01,2.986532822251319885e-02,1.430083960294723511e-01,2.139742858707904816e-02,1.056035906076431274e-01,6.788112968206405640e-02,-2.987498231232166290e-02,4.128601029515266418e-02,-2.199557237327098846e-02,-4.517765343189239502e-02,2.005290798842906952e-02,1.927130073308944702e-01,1.328421235084533691e-01,-5.371445789933204651e-02,1.804473251104354858e-01,-1.117729116231203079e-02,-1.360450126230716705e-02,1.346921175718307495e-01,1.417893022298812866e-01,-3.166233003139495850e-02,-8.626636862754821777e-02,1.023303270339965820e-01,-4.833840951323509216e-02,1.145017445087432861e-01,-6.816057953983545303e-03,-7.150156795978546143e-02,1.574327200651168823e-01,1.031107306480407715e-01,1.277974247932434082e-01,1.008669883012771606e-01,4.148877225816249847e-03,9.649720788002014160e-02,5.119369924068450928e-02,1.099654436111450195e-01
9.054315276443958282e-03,-1.418461650609970093e-01,2.049519121646881104e-01,6.670939922332763672e-02,1.236672773957252502e-01,-7.493460923433303833e-02,-8.094268292188644409e-02,9.495827555656433105e-02,1.686131209135055542e-02,3.936904296278953552e-02,-1.594477146863937378e-02,-5.404183268547058105e-02,-1.442260853946208954e-02,2.053969353437423706e-02,1.912416517734527588e-02,-1.443050354719161987e-01,-4.095591977238655090e-02,-2.910266257822513580e-02,-6.078691780567169189e-02,-3.612283244729042053e-02,-1.091352999210357666e-01,9.628067910671234131e-02,-2.526058629155158997e-02,2.899144589900970459e-02,2.042999304831027985e-02,-6.433273106813430786e-02,4.086576402187347412e-02,-1.887091435492038727e-02,1.917815208435058594e-01,1.093515288084745407e-02,1.904356181621551514e-01,-1.519757360219955444e-01,-7.395901717245578766e-03,8.257792890071868896e-02,-1.641290634870529175e-02,1.682579144835472107e-02,-9.288872778415679932e-02,-5.692355334758758545e-02,-8.714580535888671875e-02,-2.018928155303001404e-02
-1.404333859682083130e-02,5.343709513545036316e-02,7.730756700038909912e-02,-3.635801002383232117e-02,-6.311688572168350220e-02,6.138214468955993652e-02,-6.437273323535919189e-02,-2.397109754383563995e-02,1.032786816358566284e-02,4.982613958418369293e-03,-7.868823409080505371e-02,-4.806743189692497253e-02,4.500198364257812500e-02,-6.450296938419342041e-02,3.506270423531532288e-02,-1.937429234385490417e-02,4.381472989916801453e-02,-5.405370518565177917e-02,-1.662389189004898071e-01,1.145399287343025208e-01,3.284469619393348694e-02,-4.970827698707580566e-02,-1.038813032209873199e-02,-6.432073563337326050e-02,1.377657204866409302e-01,2.523110806941986084e-02,-1.182583495974540710e-01,1.350440979003906250e-01,2.253506146371364594e-02,-4.071469232439994812e-02,2.449604682624340057e-02,-4.106195643544197083e-02,-4.207610618323087692e-04,1.600729525089263916e-01,6.514718383550643921e-02,-5.486958473920822144e-02,1.065064780414104462e-02,-1.588750630617141724e-01,-5.253730714321136475e-02,-1.268049776554107666e-01
4.758192971348762512e-02,5.799704790115356445e-02,1.067425534129142761e-01,5.006929114460945129e-02,4.433318972587585449e-02,3.408242389559745789e-02,5.645783245563507080e-02,5.836690962314605713e-02,8.172696828842163086e-02,1.026800349354743958e-01,3.035919554531574249e-02,-1.337116351351141930e-03,4.909487813711166382e-02,5.659035220742225647e-02,3.005824796855449677e-02,5.770046636462211609e-02,5.715338140726089478e-02,8.342318236827850342e-03,5.258200317621231079e-02,7.386670261621475220e-02,6.459902226924896240e-02,7.443779706954956055e-02,4.822697862982749939e-02,7.282272726297378540e-02,5.069974437355995178e-02,6.021594256162643433e-02,5.128718912601470947e-02,3.459327667951583862e-02,2.277786657214164734e-02,6.144399568438529968e-02,4.445276781916618347e-02,4.265097528696060181e-02,6.213686242699623108e-02,2.778422087430953979e-02,1.280860323458909988e-02,4.947718605399131775e-02,1.649902574717998505e-02,2.806979464367032051e-03,7.161232084035873413e-02,9.133424027822911739e-04
