-6.856617331504821777e-02,4.483271017670631409e-02,-4.906211420893669128e-02,6.560561060905456543e-02,-1.134727224707603455e-01,-2.317227572202682495e-01,-1.224689334630966187e-01,-1.288180202245712280e-01,-8.887513726949691772e-02,1.700098067522048950e-01,4.743455350399017334e-02,2.164635807275772095e-01,2.297257632017135620e-02,-8.646869659423828125e-02,-2.557939589023590088e-01,-5.885108560323715210e-02,-1.994463950395584106e-01,7.087964564561843872e-03,-7.279667258262634277e-02,2.674669027328491211e-01,1.523557603359222412e-01,3.920772578567266464e-03,-7.736755162477493286e-02,-7.354210596531629562e-03,8.571104705333709717e-02,-4.051504284143447876e-02,2.162160426378250122e-01,-5.241063237190246582e-02,4.139966517686843872e-02,5.718388780951499939e-02,1.454677432775497437e-01,-1.616417020559310913e-01,-2.085903193801641464e-03,-3.327797949314117432e-01,-4.515698552131652832e-02,-1.096552982926368713e-01,-4.268610104918479919e-02,-9.341523796319961548e-02,6.819125264883041382e-02,2.123706042766571045e-02,-5.861124768853187561e-02,8.117879927158355713e-02,1.231522765010595322e-02,-7.286823540925979614e-02,1.053848210722208023e-02,7.922630012035369873e-02,-3.058669529855251312e-02,1.558576375246047974e-01,1.568101197481155396e-01,-1.399601101875305176e-01,-4.366518929600715637e-02,3.491333127021789551e-02,-4.576429724693298340e-02,-7.822711952030658722e-03,-4.324921593070030212e-02,-1.757580041885375977e-01,-1.423575431108474731e-01,-6.079217046499252319e-02,1.009792760014533997e-01,2.827627025544643402e-02,-9.719870053231716156e-03,1.642986983060836792e-01,5.255696177482604980e-02,-3.614653646945953369e-02,-1.279600411653518677e-01,-1.248863935470581055e-01,-2.422265475615859032e-03,-4.143298044800758362e-02,-9.649720788002014160e-02,-2.203428149223327637e-01,-2.334598898887634277e-01,-6.579473614692687988e-02,-2.395321242511272430e-02,2.309483103454113007e-02,2.280191332101821899e-02
-9.563090652227401733e-02,-3.342959284782409668e-02,1.468762159347534180e-01,-4.439857229590415955e-02,1.132355630397796631e-01,-8.571015298366546631e-02,-3.587274998426437378e-02,1.058738306164741516e-01,-8.855944126844406128e-02,8.911807090044021606e-02,1.771020889282226562e-01,1.223007440567016602e-01,5.235838517546653748e-02,2.646626438945531845e-03,-5.850302986800670624e-03,1.332207620143890381e-01,-1.091192662715911865e-01,-7.174216955900192261e-02,4.771910607814788818e-02,-6.056304648518562317e-02,-6.404838711023330688e-02,-3.785103186964988708e-02,4.396494850516319275e-02,2.184413969516754150e-01,-4.950642958283424377e-02,4.292218759655952454e-02,1.968005299568176270e-02,-1.395429670810699463e-01,-1.069144383072853088e-01,-6.457235664129257202e-02,-2.407626248896121979e-02,6.013787165284156799e-02,-1.079614982008934021e-01,1.437354385852813721e-01,-1.902440041303634644e-01,1.306874305009841919e-01,-7.782445102930068970e-02,7.690999656915664673e-02,-7.110964506864547729e-02,-2.238274514675140381e-01,7.776198536157608032e-02,1.765921264886856079e-01,-3.644469380378723145e-02,-2.573713660240173340e-01,-1.001904234290122986e-01,5.245830491185188293e-02,-1.534323692321777344e-01,-1.668279170989990234e-01,-2.022334039211273193e-01,-7.009878754615783691e-02,-2.734564617276191711e-02,-7.944831252098083496e-02,-6.988283246755599976e-02,-3.002444840967655182e-02,-8.220959454774856567e-02,-7.674255222082138062e-02,-9.074524044990539551e-02,4.482925683259963989e-02,1.684565395116806030e-01,-2.000265056267380714e-03,-1.664470732212066650e-01,1.024410203099250793e-01,4.034120962023735046e-02,-2.772099971771240234e-01,-1.562102418392896652e-02,1.898966170847415924e-02,-1.400094926357269287e-01,-4.151215031743049622e-02,-2.337869070470333099e-02,2.360485643148422241e-01,2.331230416893959045e-02,2.056264691054821014e-02,2.688361518085002899e-02,-4.829813539981842041e-02,-1.644345521926879883e-01
1.201993599534034729e-01,-4.680844023823738098e-02,-5.363149940967559814e-02,7.085166871547698975e-02,-1.428934466093778610e-02,4.068358335644006729e-03,-8.020009100437164307e-02,8.121765404939651489e-02,8.572631329298019409e-02,3.401516750454902649e-02,-9.425903111696243286e-02,-4.960488155484199524e-02,7.122163474559783936e-02,-1.758329011499881744e-02,7.582096755504608154e-02,8.365876041352748871e-03,9.119006991386413574e-02,-8.270183950662612915e-02,1.543391793966293335e-01,-2.230543643236160278e-02,1.456789374351501465e-01,9.539015591144561768e-02,8.727538585662841797e-02,2.139191329479217529e-02,7.718890905380249023e-02,1.790485233068466187e-01,8.557615429162979126e-02,3.851909935474395752e-02,1.118367910385131836e-01,1.008509173989295959e-01,5.440373346209526062e-02,-4.684999957680702209e-02,1.468212455511093140e-01,1.100370287895202637e-01,4.261728003621101379e-02,1.251059621572494507e-01,6.406977027654647827e-02,9.072355926036834717e-02,5.591740086674690247e-02,1.137280836701393127e-01,6.661169230937957764e-02,-1.698314994573593140e-01,4.413626343011856079e-02,9.559179842472076416e-02,1.275210082530975342e-01,7.199965883046388626e-03,1.656427085399627686e-01,2.000308968126773834e-02,1.676372736692428589e-01,8.730064332485198975e-02,1.452287845313549042e-02,1.507662236690521240e-01,6.953066587448120117e-02,9.766384027898311615e-03,2.183201350271701813e-02,8.094492554664611816e-02,4.690725728869438171e-02,5.234380811452865601e-02,1.243254542350769043e-01,1.050076484680175781e-01,1.548340078443288803e-02,1.830030828714370728e-01,6.705431640148162842e-02,1.194375529885292053e-01,2.572629228234291077e-02,4.298213496804237366e-02,1.079246774315834045e-01,1.817815601825714111e-01,9.063529223203659058e-02,1.471447665244340897e-02,1.106744781136512756e-01,1.789787709712982178e-01,5.626578256487846375e-02,1.858860701322555542e-01,1.185981780290603638e-01
8.117779158055782318e-03,4.369058459997177124e-02,-2.786745503544807434e-02,-3.261057287454605103e-02,-3.539396449923515320e-02,1.143679395318031311e-02,-1.350408606231212616e-02,3.757917089387774467e-03,-3.868683800101280212e-02,1.034815795719623566e-02,-1.021990925073623657e-01,-6.531418859958648682e-02,4.620983731001615524e-03,-2.148512937128543854e-02,1.049125101417303085e-02,-1.804553158581256866e-02,-3.608797490596771240e-02,-4.251333326101303101e-02,-5.047253146767616272e-02,-5.684506148099899292e-02,-7.585313916206359863e-02,1.840353570878505707e-02,-9.906687587499618530e-02,1.857826835475862026e-03,-2.103095874190330505e-03,-1.688388176262378693e-02,5.470163654536008835e-03,-3.666088217869400978e-03,-1.040626093745231628e-01,-9.876934438943862915e-02,-4.260857775807380676e-02,2.809284953400492668e-03,8.471692353487014771e-02,-1.375630777329206467e-02,2.752631157636642456e-02,-5.301990732550621033e-02,-5.748332664370536804e-02,5.706396885216236115e-03,-5.564937740564346313e-02,-4.084502905607223511e-02,4.602619912475347519e-03,-3.423839109018445015e-03,-1.052187755703926086e-02,-1.437320094555616379e-02,-6.158547941595315933e-03,-3.394164144992828369e-02,2.958539314568042755e-02,-2.277437131851911545e-03,-6.753664929419755936e-04,2.233627997338771820e-02,-9.489153511822223663e-03,-7.130232639610767365e-03,-4.612269252538681030e-02,-1.053892448544502258e-02,-5.534110218286514282e-02,-3.154201433062553406e-02,-3.627757728099822998e-02,-2.968364395201206207e-02,-1.014973968267440796e-01,4.650179471354931593e-04,-1.795632764697074890e-02,-8.606037124991416931e-03,-5.356478504836559296e-03,6.813571788370609283e-03,3.282656893134117126e-02,-3.623105958104133606e-02,4.492595419287681580e-02,4.072696343064308167e-02,-8.175110071897506714e-02,1.939965970814228058e-02,2.830445009749382734e-04,-9.706087410449981689e-02,-1.982206851243972778e-02,-6.919458508491516113e-02,-9.419225156307220459e-03
9.741185931488871574e-04,-3.433529287576675415e-02,-9.401420503854751587e-02,-5.183924734592437744e-02,-1.065445914864540100e-01,-1.213021483272314072e-02,-5.637616664171218872e-02,-1.139392629265785217e-01,-1.028938069939613342e-01,-3.812775760889053345e-02,2.003571949899196625e-02,-1.235240604728460312e-02,-1.953493952751159668e-01,-6.645926088094711304e-02,-1.555567085742950439e-01,-9.696169197559356689e-02,-4.370827972888946533e-02,-1.204048246145248413e-01,1.515889912843704224e-02,-3.655001521110534668e-02,-3.387439996004104614e-02,-6.344363093376159668e-02,-7.758782804012298584e-02,-2.618965879082679749e-02,-2.638575993478298187e-02,-3.592508286237716675e-02,-7.330110669136047363e-02,-3.722434490919113159e-02,-7.177687436342239380e-02,-9.040915220975875854e-02,-1.270449310541152954e-01,-1.113234162330627441e-01,7.323007285594940186e-02,-2.642388455569744110e-02,-5.301551148295402527e-02,-1.439169198274612427e-01,-5.710103735327720642e-02,-1.450089272111654282e-02,-1.169921159744262695e-01,-1.351363658905029297e-01,1.774027827195823193e-03,-1.037368476390838623e-01,-1.709395647048950195e-01,-3.339556511491537094e-03,-1.630051583051681519e-01,-9.060159325599670410e-02,-7.155454158782958984e-02,-4.346381500363349915e-02,1.076294854283332825e-02,-1.132701411843299866e-01,-1.221858933568000793e-01,-6.115426495671272278e-02,-8.341610431671142578e-02,-1.667533367872238159e-01,-1.198746934533119202e-01,-6.429115682840347290e-02,-1.502038985490798950e-01,2.834662422537803650e-02,-1.195566058158874512e-01,-1.584909409284591675e-01,-1.187068819999694824e-01,-7.791152596473693848e-02,1.943047530949115753e-02,-4.564456269145011902e-02,2.802629489451646805e-03,-1.174554452300071716e-01,-1.259697135537862778e-02,2.206290885806083679e-02,-1.213858425617218018e-01,8.615721948444843292e-03,-8.720233291387557983e-02,-2.398321032524108887e-02,-6.866960972547531128e-02,-1.727324351668357849e-02,1.048155222088098526e-02
-2.525600977241992950e-02,-2.407522350549697876e-01,1.084118038415908813e-01,2.976709902286529541e-01,-5.490387603640556335e-02,3.097580745816230774e-02,6.592293083667755127e-02,1.756173558533191681e-02,2.818923443555831909e-02,-3.519976744428277016e-03,-1.877926290035247803e-01,7.536488026380538940e-02,-3.565224260091781616e-02,-4.484418034553527832e-02,1.824327185750007629e-02,-6.120463088154792786e-02,-5.646080523729324341e-02,-2.087735757231712341e-02,-3.183838271070271730e-04,1.160200685262680054e-01,-3.460507094860076904e-02,-1.089995279908180237e-01,2.339124865829944611e-02,7.001707330346107483e-03,6.798764318227767944e-02,-1.062065809965133667e-01,-6.364413537085056305e-03,6.019737571477890015e-02,3.623746708035469055e-02,2.748850733041763306e-02,-9.502945840358734131e-02,1.601683162152767181e-02,-4.812699928879737854e-02,5.111585184931755066e-02,-4.412616416811943054e-02,-2.816696651279926300e-02,1.074978858232498169e-01,3.854925557971000671e-02,-2.863718895241618156e-03,2.064493112266063690e-02,-4.026938602328300476e-02,7.201033085584640503e-02,-3.177421540021896362e-02,-4.496445506811141968e-02,1.069855643436312675e-03,3.602484986186027527e-02,3.769170492887496948e-02,1.119376346468925476e-02,7.403481006622314453e-02,-2.120787501335144043e-01,2.452507056295871735e-02,-4.488481581211090088e-02,-5.645357444882392883e-02,3.431285545229911804e-02,-3.389938771724700928e-01,4.994943737983703613e-02,-1.221198812127113342e-01,4.515165835618972778e-02,-1.459675133228302002e-01,4.437581822276115417e-02,7.453297823667526245e-02,-1.273349821567535400e-01,-1.456773877143859863e-01,3.694999963045120239e-02,-1.620687544345855713e-02,1.021578162908554077e-01,-7.897377014160156250e-02,1.581233292818069458e-01,-2.315745130181312561e-02,-1.013043522834777832e-01,-6.265655905008316040e-02,-3.189361421391367912e-03,-2.261759527027606964e-02,-2.012529224157333374e-02,-6.987296789884567261e-02
3.564984351396560669e-02,-9.408205002546310425e-02,-6.494565308094024658e-02,-2.469117939472198486e-01,4.534303024411201477e-02,-1.512775663286447525e-03,7.827071100473403931e-02,-1.181287784129381180e-02,-6.893721967935562134e-02,9.396599978208541870e-02,1.154200062155723572e-01,-3.166772797703742981e-02,1.019826531410217285e-01,6.031723320484161377e-02,4.891293123364448547e-02,3.849872201681137085e-02,5.397703498601913452e-02,2.976078912615776062e-02,7.116322964429855347e-02,1.201868290081620216e-03,9.137763641774654388e-03,-1.198367401957511902e-01,-1.985500156879425049e-01,-2.364736981689929962e-02,2.840932644903659821e-02,1.442131698131561279e-01,2.359443716704845428e-02,-4.834593459963798523e-02,1.182536333799362183e-01,-2.432718500494956970e-02,1.282184720039367676e-01,4.921561852097511292e-02,7.338372059166431427e-03,2.800728380680084229e-01,7.962429523468017578e-02,7.120028883218765259e-02,3.890931606292724609e-02,5.500060319900512695e-02,4.132106900215148926e-03,1.511165220290422440e-02,6.234196573495864868e-02,9.401769936084747314e-02,3.891946375370025635e-02,-8.333596587181091309e-02,5.608435347676277161e-02,4.024089127779006958e-02,5.044823139905929565e-02,-5.263615399599075317e-02,-2.200828343629837036e-01,6.755258888006210327e-02,3.376709669828414917e-02,1.388181839138269424e-02,6.639197468757629395e-02,3.511819615960121155e-02,3.074823319911956787e-01,3.905358538031578064e-02,3.186552971601486206e-02,1.849380135536193848e-01,2.195553928613662720e-01,6.227906793355941772e-02,4.605260863900184631e-02,8.834690600633621216e-02,7.182193547487258911e-02,6.406587362289428711e-02,2.678789757192134857e-02,-4.541319236159324646e-02,1.085872650146484375e-01,1.390527039766311646e-01,-2.117989771068096161e-02,4.042052105069160461e-02,6.984624266624450684e-02,1.350358873605728149e-01,3.813683241605758667e-02,-7.519917190074920654e-02,2.948652580380439758e-02
-4.360757768154144287e-02,1.194946169853210449e-01,-1.682689227163791656e-02,2.999555170536041260e-01,5.592361092567443848e-02,1.799823949113488197e-04,-1.909946836531162262e-02,3.967629000544548035e-02,-7.039657793939113617e-03,4.387435317039489746e-02,3.742936626076698303e-02,-2.117528580129146576e-02,4.566867649555206299e-02,2.822525799274444580e-02,-5.264613311737775803e-03,-2.661026082932949066e-02,8.380112238228321075e-03,1.976237073540687561e-02,-1.528992038220167160e-02,1.551236840896308422e-03,-1.788309961557388306e-01,1.487397681921720505e-02,6.280102580785751343e-02,-4.956026095896959305e-03,2.576237358152866364e-02,-2.154667526483535767e-01,-5.276942625641822815e-02,5.515141412615776062e-03,5.392584577202796936e-02,-7.605489343404769897e-02,2.193650975823402405e-02,1.059088669717311859e-02,-8.156311511993408203e-02,1.765439845621585846e-02,-8.466105908155441284e-02,-2.590496093034744263e-02,3.228090330958366394e-02,4.421410709619522095e-02,6.958378851413726807e-02,7.056158501654863358e-03,-8.003644645214080811e-03,-1.148899900726974010e-03,-2.578585408627986908e-04,3.249332681298255920e-02,-4.840497672557830811e-02,2.938112244009971619e-02,2.856454066932201385e-02,1.627353020012378693e-02,-1.095281988382339478e-01,1.583088040351867676e-01,2.832672931253910065e-02,5.616769939661026001e-02,-3.193223848938941956e-02,3.059525601565837860e-02,1.404190212488174438e-01,-2.232159860432147980e-02,6.128307431936264038e-02,-1.009292602539062500e-01,5.042794719338417053e-02,-8.802236057817935944e-03,4.321116954088211060e-02,-6.950522959232330322e-02,7.849960029125213623e-02,3.914689645171165466e-02,-7.161176763474941254e-03,1.045374199748039246e-01,-5.643452331423759460e-02,-1.252843886613845825e-01,5.556053481996059418e-03,9.929708391427993774e-02,-1.060043871402740479e-01,-3.046241588890552521e-02,-2.447398006916046143e-02,-3.215268626809120178e-02,5.521288141608238220e-02
-1.141437515616416931e-01,-3.340342640876770020e-02,-1.344411820173263550e-01,6.056243926286697388e-02,1.020965874195098877e-01,-8.469848334789276123e-02,-3.073933720588684082e-02,-2.794020064175128937e-02,-2.416234463453292847e-02,-7.775460928678512573e-02,1.664972305297851562e-01,1.354987025260925293e-01,4.801912605762481689e-02,-7.356278598308563232e-02,-1.529238093644380569e-02,-4.578696098178625107e-03,5.259970203042030334e-02,-1.566449552774429321e-02,-1.085686869919300079e-02,6.251310557126998901e-02,-1.121934577822685242e-01,2.000202797353267670e-02,6.363774836063385010e-02,-1.587941311299800873e-02,-1.387339085340499878e-03,1.044188067317008972e-01,-4.838455468416213989e-03,-7.915531098842620850e-02,7.270717062056064606e-03,-6.160345673561096191e-02,5.722453445196151733e-02,-3.504803776741027832e-02,-9.765331447124481201e-02,1.110145151615142822e-01,2.862396091222763062e-02,-1.327346116304397583e-01,5.215659737586975098e-03,7.869021967053413391e-03,-3.852024674415588379e-02,-6.890106946229934692e-02,-8.388482034206390381e-02,9.072863310575485229e-02,1.392333116382360458e-02,-4.858352616429328918e-02,2.367746084928512573e-02,2.236079424619674683e-02,-8.881105482578277588e-02,3.505332022905349731e-02,-1.175756752490997314e-01,3.088617511093616486e-02,2.664491161704063416e-02,-6.468498613685369492e-03,5.400894582271575928e-02,-1.657848246395587921e-02,-4.710475448518991470e-03,-1.102664619684219360e-01,-1.945753544569015503e-01,3.023407235741615295e-02,3.247066214680671692e-02,-1.594456136226654053e-01,-5.513490363955497742e-02,-1.982769928872585297e-02,1.523487418889999390e-01,5.158748850226402283e-02,-9.012345224618911743e-03,6.193781737238168716e-03,-3.656288236379623413e-02,-5.478293076157569885e-02,-3.407011926174163818e-02,7.510297000408172607e-02,2.386789023876190186e-02,-3.004045225679874420e-02,7.923629879951477051e-02,-6.624852120876312256e-02,-3.656281158328056335e-03
4.489921778440475464e-02,7.473529130220413208e-02,3.721362724900245667e-02,8.841076493263244629e-02,3.340348228812217712e-02,6.229381635785102844e-02,4.582751542329788208e-03,7.398302853107452393e-02,8.094870299100875854e-02,7.372770458459854126e-02,3.739793598651885986e-02,3.092609718441963196e-02,7.363163679838180542e-02,5.199917033314704895e-02,5.453575029969215393e-02,4.113366082310676575e-02,7.314202189445495605e-02,8.266124874353408813e-02,7.117142435163259506e-03,3.013547137379646301e-02,5.974789708852767944e-02,8.358951658010482788e-02,4.420680925250053406e-02,9.369671344757080078e-02,6.930324435234069824e-02,6.501527875661849976e-02,3.770795091986656189e-02,8.200411498546600342e-02,3.296301513910293579e-02,7.282461225986480713e-02,3.465301543474197388e-02,8.070819824934005737e-02,7.489607483148574829e-02,1.557214185595512390e-03,1.840960234403610229e-02,4.154837876558303833e-02,1.513262987136840820e-01,1.039223968982696533e-01,6.708523631095886230e-02,8.581798523664474487e-02,8.416651934385299683e-02,2.824871428310871124e-02,7.441978901624679565e-02,4.256554692983627319e-02,7.656879723072052002e-02,4.925776645541191101e-02,8.356624841690063477e-02,8.624549210071563721e-02,8.173693716526031494e-02,9.189450740814208984e-02,7.603874802589416504e-02,1.368069462478160858e-02,6.067271530628204346e-02,6.150684878230094910e-02,4.646214470267295837e-02,9.367160499095916748e-02,9.503367543220520020e-02,5.029144883155822754e-02,3.338072821497917175e-02,6.741570681333541870e-02,6.018918752670288086e-02,3.667864482849836349e-03,4.832295328378677368e-02,7.759072631597518921e-02,6.059430912137031555e-02,9.826394170522689819e-02,5.531309917569160461e-02,6.320621818304061890e-02,7.508790493011474609e-02,6.858302652835845947e-02,5.533209070563316345e-02,4.568045586347579956e-02,5.530111864209175110e-02,7.226183265447616577e-02,1.106577292084693909e-01
