1.641535013914108276e-01,-1.015917658805847168e-01,3.861050903797149658e-01,-7.862632162868976593e-03,-1.286224275827407837e-01,-2.008600682020187378e-01,3.348013013601303101e-02,1.191270202398300171e-01,-9.247841686010360718e-02,-4.146139323711395264e-02,1.618289351463317871e-01,1.746428012847900391e-01,8.173561841249465942e-02,1.832776516675949097e-01,-2.976299263536930084e-02,1.403158307075500488e-01,-2.848467789590358734e-02,-1.221824660897254944e-01,2.570045180618762970e-02,4.242533445358276367e-02,-3.104108870029449463e-01,-5.327346175909042358e-02,-3.995245322585105896e-03,7.109236717224121094e-02,-9.073964506387710571e-02,1.375319957733154297e-01,1.096998527646064758e-01,2.923521678894758224e-03,5.743418633937835693e-02,-2.628509700298309326e-01,-2.180876210331916809e-02,-4.377188533544540405e-02,-2.077329671010375023e-03,5.132971704006195068e-02,4.046463072299957275e-01,6.487906724214553833e-02,-1.825777590274810791e-01,1.072719246149063110e-01,-5.827029421925544739e-02,-2.320184409618377686e-01
-3.064516484737396240e-01,-9.745079278945922852e-02,1.489296704530715942e-01,-1.810244172811508179e-01,-1.422876864671707153e-01,1.667998284101486206e-01,1.658088266849517822e-01,1.883665472269058228e-02,-1.140168905258178711e-01,2.907262146472930908e-01,-4.627589136362075806e-02,9.434647858142852783e-02,-1.933431923389434814e-01,-1.715071350336074829e-01,-1.122645512223243713e-01,8.033107221126556396e-02,2.187718302011489868e-01,-5.156432837247848511e-02,6.973104923963546753e-02,4.759378731250762939e-02,-1.004965230822563171e-02,1.812569648027420044e-01,3.726766109466552734e-01,-5.972064286470413208e-02,2.307791635394096375e-02,-9.316126815974712372e-03,2.916015386581420898e-01,-1.279647648334503174e-01,-2.248719632625579834e-01,-6.935344636440277100e-02,-2.592745125293731689e-01,-1.073766201734542847e-01,1.340699493885040283e-01,3.030848205089569092e-01,-6.441298406571149826e-03,-1.696036010980606079e-01,-2.252256870269775391e-01,-1.818587444722652435e-02,-1.858161389827728271e-01,-3.131145536899566650e-01
9.807238727807998657e-02,2.571826875209808350e-01,1.386503428220748901e-01,3.797014057636260986e-01,1.393168568611145020e-01,1.331936568021774292e-01,-8.960960805416107178e-02,2.912817336618900299e-02,7.269955426454544067e-02,1.091848462820053101e-01,1.850088089704513550e-01,4.935070127248764038e-02,3.253925442695617676e-01,1.398860011249780655e-02,-1.603585630655288696e-01,1.527106463909149170e-01,2.232159376144409180e-01,1.152361780405044556e-01,-1.680966094136238098e-02,-5.614978075027465820e-02,-3.118594922125339508e-02,2.176019549369812012e-02,1.088900938630104065e-01,8.604679256677627563e-02,1.027170196175575256e-02,2.289135158061981201e-01,2.238643020391464233e-01,3.091610409319400787e-02,1.462751328945159912e-01,7.095073349773883820e-03,2.365413121879100800e-03,2.925659529864788055e-02,-1.706395670771598816e-02,-1.423033922910690308e-01,-8.478477597236633301e-02,5.060356110334396362e-02,5.362611263990402222e-02,-3.101913332939147949e-01,1.469901055097579956e-01,1.668761670589447021e-01
1.803625971078872681e-01,1.126987263560295105e-01,2.022044919431209564e-02,9.228788316249847412e-02,-2.861586809158325195e-01,-1.071239486336708069e-01,-2.042046189308166504e-02,3.752699494361877441e-02,-2.489538677036762238e-02,4.346117749810218811e-02,-1.752382069826126099e-01,-1.769715547561645508e-01,2.097479254007339478e-01,-4.734017420560121536e-03,-2.070522010326385498e-01,-6.509920209646224976e-02,-2.434035837650299072e-01,-1.022539585828781128e-01,-1.002825275063514709e-01,-7.060649245977401733e-02,-1.756623834371566772e-01,-8.774770051240921021e-02,1.121739856898784637e-02,-1.272251158952713013e-01,1.710241287946701050e-01,2.756616845726966858e-02,-2.950860373675823212e-02,-2.566709518432617188e-01,3.628081083297729492e-02,1.534412894397974014e-02,8.192191272974014282e-02,-2.751027643680572510e-01,-7.950189709663391113e-02,6.029887497425079346e-02,2.031211974099278450e-03,-2.191022485494613647e-01,5.335152149200439453e-02,1.181832253932952881e-01,-1.867736577987670898e-01,8.224680274724960327e-02
-6.138375028967857361e-02,4.557181522250175476e-02,2.768005058169364929e-02,1.828943565487861633e-02,-1.170505955815315247e-01,-3.095706552267074585e-02,3.297594934701919556e-02,-7.846806943416595459e-02,3.815050423145294189e-02,2.167229726910591125e-02,-7.626523822546005249e-02,-2.457167506217956543e-01,2.536814101040363312e-02,-1.078097820281982422e-01,-1.893952339887619019e-01,-2.764511294662952423e-02,-1.349292993545532227e-01,-9.458807110786437988e-02,-8.084813505411148071e-02,4.157778620719909668e-02,-8.248028159141540527e-02,-5.955431982874870300e-02,2.897229976952075958e-02,-1.085757315158843994e-01,1.801710426807403564e-01,-3.222573995590209961e-01,7.291632890701293945e-02,-1.381189227104187012e-01,6.377922743558883667e-02,-7.244028151035308838e-03,-2.467962540686130524e-02,-2.827845215797424316e-01,-5.082343518733978271e-02,7.749833911657333374e-02,-1.409034132957458496e-01,-2.042028903961181641e-01,-2.428006380796432495e-02,-1.131908074021339417e-01,1.351434644311666489e-02,1.411573886871337891e-01
-1.871549338102340698e-01,-3.500253334641456604e-02,-2.460545003414154053e-01,1.768385805189609528e-02,-6.425103172659873962e-03,1.449572294950485229e-01,3.043189831078052521e-02,-3.172131255269050598e-02,-2.817225083708763123e-02,-1.153474440798163414e-04,1.718760579824447632e-01,4.001620691269636154e-03,-9.919547289609909058e-02,-2.287639379501342773e-01,5.751863121986389160e-02,-3.310222923755645752e-01,2.454395890235900879e-01,-8.505837991833686829e-03,-7.786615937948226929e-02,1.030959412455558777e-01,-1.384217292070388794e-01,9.045785665512084961e-02,2.628325857222080231e-02,6.717506051063537598e-02,2.161768730729818344e-03,-7.292695343494415283e-02,-1.670197397470474243e-01,1.538982242345809937e-01,-1.736188530921936035e-01,-9.666220098733901978e-02,-4.476007819175720215e-02,-5.468693748116493225e-02,1.193407624959945679e-01,1.241479963064193726e-01,9.389975108206272125e-03,1.873783767223358154e-01,-1.322015672922134399e-01,1.350162029266357422e-01,2.335545979440212250e-02,4.712847620248794556e-02
1.443916112184524536e-01,2.009825780987739563e-02,-2.931365966796875000e-01,1.791355609893798828e-01,-7.063198834657669067e-02,-5.962103977799415588e-02,-2.399611622095108032e-01,6.650660187005996704e-02,-2.513718903064727783e-01,2.435599416494369507e-01,2.101693302392959595e-01,1.404094994068145752e-01,2.395491153001785278e-01,-2.541956007480621338e-01,2.689435705542564392e-02,2.442506849765777588e-01,-1.991661787033081055e-01,-9.910777956247329712e-02,-1.457710713148117065e-01,1.637442260980606079e-01,-3.038038015365600586e-01,-3.401713445782661438e-03,6.048878282308578491e-02,-2.682203054428100586e-01,-2.329741865396499634e-01,1.531535536050796509e-01,7.920677959918975830e-02,-7.154982071369886398e-03,-8.336069434881210327e-02,-8.571289479732513428e-02,1.066536381840705872e-01,-3.465101867914199829e-02,-7.675926387310028076e-02,1.096322089433670044e-01,3.508570790290832520e-02,1.938981190323829651e-02,-1.051940023899078369e-01,-9.167211502790451050e-02,1.868636608123779297e-01,2.193378955125808716e-01
-7.169218268245458603e-03,-7.434388995170593262e-02,-2.775738760828971863e-02,-8.016340434551239014e-02,3.516580536961555481e-02,-3.824198246002197266e-02,1.306787878274917603e-02,8.392140269279479980e-03,-7.643311470746994019e-02,-2.011958360671997070e-01,-1.181470789015293121e-02,5.875861272215843201e-02,-8.298858255147933960e-02,-3.103343769907951355e-03,7.216268032789230347e-02,-4.871042445302009583e-02,2.038437873125076294e-03,-3.257696703076362610e-02,-3.772270679473876953e-02,4.363285750150680542e-02,1.006313115358352661e-01,-7.243044674396514893e-02,-2.801523171365261078e-02,-1.320778951048851013e-02,2.658937685191631317e-02,1.184533983469009399e-01,3.520189598202705383e-02,1.550220847129821777e-01,-1.761472225189208984e-02,8.941645734012126923e-03,-1.099756173789501190e-02,1.994869709014892578e-01,-5.108564719557762146e-02,-1.844335719943046570e-02,6.998597085475921631e-02,-1.455718576908111572e-01,7.464130967855453491e-02,-1.610643416643142700e-02,-5.115983635187149048e-02,5.526529997587203979e-02
-1.571373790502548218e-01,-4.874389618635177612e-02,3.626620024442672729e-02,9.066843986511230469e-02,-2.248639613389968872e-02,8.622813969850540161e-02,-3.373961150646209717e-02,1.785526573657989502e-01,-4.927654564380645752e-02,-2.204386889934539795e-01,-6.034332886338233948e-02,4.214920997619628906e-01,-2.511522965505719185e-03,8.847360312938690186e-02,8.375401794910430908e-02,-1.082674693316221237e-02,3.425246570259332657e-03,-1.585589200258255005e-01,-2.470296807587146759e-03,-5.160805955529212952e-02,6.044072657823562622e-02,2.032181769609451294e-01,-1.643589287996292114e-01,-5.619586911052465439e-03,-9.541539847850799561e-02,-1.279509812593460083e-01,-2.538335882127285004e-02,5.464439839124679565e-02,1.339830458164215088e-01,1.451787650585174561e-01,1.194570213556289673e-01,1.305148303508758545e-01,3.738097473978996277e-02,1.580095589160919189e-01,4.892870038747787476e-02,2.333618402481079102e-01,-6.647671014070510864e-02,4.904745519161224365e-02,9.312081336975097656e-02,8.580552786588668823e-02
1.040475722402334213e-02,7.682613283395767212e-02,1.070484593510627747e-01,9.178046882152557373e-02,9.068164974451065063e-02,7.245212327688932419e-03,9.268132597208023071e-02,2.079276926815509796e-02,6.072666868567466736e-02,7.090336084365844727e-02,2.636047266423702240e-02,6.403821706771850586e-02,8.916773647069931030e-02,6.019999086856842041e-02,8.781898766756057739e-03,7.001031190156936646e-02,1.345053017139434814e-01,5.796052142977714539e-02,9.772494435310363770e-02,3.365523414686322212e-03,6.778585910797119141e-02,2.315142750740051270e-02,6.866206973791122437e-02,8.201103657484054565e-02,8.336254209280014038e-02,6.510770320892333984e-02,1.024950966238975525e-01,9.228216856718063354e-02,1.064005196094512939e-01,2.554882317781448364e-02,4.919264838099479675e-02,5.383875221014022827e-02,7.902181148529052734e-02,6.792102754116058350e-02,9.235298633575439453e-02,-7.743233814835548401e-03,1.314753293991088867e-01,7.404054515063762665e-03,3.602645918726921082e-02,1.162784025073051453e-01
