1.430953945964574814e-02,1.009201910346746445e-02,1.050655078142881393e-02,1.421696785837411880e-02,8.836688473820686340e-03,1.090579945594072342e-02,7.612749468535184860e-04,-1.335770450532436371e-02,9.279171354137361050e-04,1.282193977385759354e-02,7.716774474829435349e-03,1.539316214621067047e-02,1.114191859960556030e-02,1.959910430014133453e-02,1.249095052480697632e-02,9.863117709755897522e-03,4.670599475502967834e-03,-2.795648761093616486e-04,-9.427980985492467880e-04,7.509815506637096405e-03,2.787077566608786583e-03,9.677996858954429626e-03,-2.512944396585226059e-03,-2.918471954762935638e-02,1.132891513407230377e-02,1.017346512526273727e-02,5.822900217026472092e-03,5.063178949058055878e-03,1.623583585023880005e-02,-4.420777317136526108e-03,5.041429772973060608e-03,1.268225349485874176e-02,6.431871559470891953e-03,5.838975775986909866e-03,1.768621057271957397e-02,1.169452257454395294e-02,7.667283061891794205e-03,8.677297271788120270e-03,1.132750883698463440e-02,1.137330196797847748e-03
3.839041339233517647e-03,-8.369789458811283112e-03,1.568433269858360291e-02,2.542294561862945557e-03,2.327816793695092201e-03,1.560278050601482391e-02,3.364281961694359779e-03,7.583020254969596863e-03,-1.316480245441198349e-02,1.340324059128761292e-02,9.426823817193508148e-03,2.657418837770819664e-03,6.573279947042465210e-02,7.137233763933181763e-02,-3.900582715868949890e-02,1.834559999406337738e-02,1.076484005898237228e-02,-5.820980295538902283e-03,3.499377518892288208e-03,4.806480929255485535e-02,-9.615331888198852539e-03,-5.562839563935995102e-03,3.060970688238739967e-03,4.280514642596244812e-02,6.567797623574733734e-03,-1.080383360385894775e-02,-2.550951018929481506e-02,1.123908627778291702e-02,-1.214531250298023224e-02,-1.356253400444984436e-03,-3.292756853625178337e-03,3.819005936384201050e-02,3.175917372573167086e-04,1.348981633782386780e-02,-8.593502454459667206e-03,1.482979743741452694e-03,9.703358635306358337e-03,1.067734509706497192e-02,1.192090939730405807e-02,1.382273854687809944e-03
2.158396691083908081e-02,1.830694265663623810e-02,1.430478133261203766e-02,-1.199571997858583927e-03,1.448210701346397400e-02,1.519242487847805023e-02,3.087813593447208405e-02,2.079605683684349060e-02,2.384174615144729614e-02,1.181274466216564178e-02,1.170306839048862457e-02,3.003441495820879936e-03,4.170456435531377792e-03,1.925730332732200623e-02,-2.994328970089554787e-03,8.620679378509521484e-03,1.271193195134401321e-02,2.434011735022068024e-02,-2.149344794452190399e-02,-1.797528821043670177e-03,2.258671261370182037e-02,1.869225315749645233e-02,4.512685816735029221e-03,9.435961395502090454e-02,2.607481740415096283e-02,1.214321888983249664e-02,-4.299183934926986694e-02,1.712440513074398041e-02,-4.562318325042724609e-03,3.138979896903038025e-02,1.552214380353689194e-02,-4.481046926230192184e-03,1.473416946828365326e-02,-2.428231964586302638e-04,4.020737018436193466e-03,1.325944252312183380e-02,1.900806464254856110e-02,5.672965198755264282e-03,2.288370858877897263e-03,2.719969302415847778e-02
1.082831434905529022e-02,2.570582181215286255e-02,9.931856766343116760e-03,3.607451170682907104e-02,1.308089122176170349e-02,8.390283212065696716e-03,-1.868696184828877449e-03,-3.248208761215209961e-02,3.885760903358459473e-02,1.433243043720722198e-02,6.182118784636259079e-03,-4.122736863791942596e-03,-1.211438048630952835e-02,1.555840950459241867e-02,1.078523322939872742e-02,8.056569844484329224e-03,-9.204639936797320843e-04,1.069562602788209915e-02,-1.661226851865649223e-03,-1.156435906887054443e-02,1.285019423812627792e-02,1.065107621252536774e-02,1.516665797680616379e-02,-6.448774132877588272e-03,-4.414277523756027222e-02,2.540198713541030884e-02,2.585913799703121185e-02,2.522582188248634338e-03,3.252686560153961182e-02,-7.426859345287084579e-03,1.535522472113370895e-02,3.407686250284314156e-03,2.751679904758930206e-02,-5.104010459035634995e-03,-3.982236143201589584e-03,1.283451821655035019e-02,8.990349248051643372e-03,9.844263084232807159e-03,1.293727476149797440e-02,2.436192333698272705e-02
1.115293614566326141e-02,7.395399734377861023e-03,1.007192768156528473e-02,1.009326707571744919e-02,8.613444864749908447e-03,1.382656209170818329e-02,1.046126931905746460e-01,1.612333022058010101e-02,1.232903450727462769e-03,1.336261257529258728e-02,8.010745048522949219e-03,3.029470518231391907e-02,3.076608106493949890e-02,1.923388987779617310e-02,2.330827899277210236e-02,1.179883163422346115e-02,-3.834533272311091423e-04,-7.827416993677616119e-03,-4.178286530077457428e-03,8.971920236945152283e-03,-3.057367284782230854e-04,7.780523970723152161e-03,-1.613702438771724701e-02,-1.120727043598890305e-02,1.619838178157806396e-02,1.277679670602083206e-02,2.015961334109306335e-02,-9.144189767539501190e-03,2.125609479844570160e-02,-1.974394731223583221e-02,-5.854343995451927185e-03,1.558710075914859772e-02,-2.278966130688786507e-03,-5.010608118027448654e-03,1.173342112451791763e-02,1.427291985601186752e-02,1.723068649880588055e-03,1.239278819411993027e-02,1.163098961114883423e-02,-2.245705761015415192e-02
-1.013923212885856628e-01,2.426998689770698547e-02,1.157837687060236931e-03,2.809427864849567413e-02,3.760320693254470825e-02,3.011709451675415039e-02,-1.258279569447040558e-02,-1.404202356934547424e-02,-3.433145815506577492e-03,1.625718176364898682e-02,7.741393987089395523e-03,7.049510627985000610e-02,1.515354728326201439e-03,-4.614153876900672913e-02,9.058494865894317627e-02,2.612863667309284210e-02,1.769318245351314545e-02,-2.271127328276634216e-02,1.284295786172151566e-02,7.351167965680360794e-03,1.904902420938014984e-02,8.944938331842422485e-02,1.788883097469806671e-02,-2.189744263887405396e-04,5.978698376566171646e-03,2.294773980975151062e-02,5.385264754295349121e-02,-9.840330109000205994e-03,8.708474040031433105e-02,1.503753010183572769e-02,8.091907016932964325e-03,-1.892510801553726196e-03,7.221900392323732376e-03,-1.043436024338006973e-02,9.291940927505493164e-02,6.030696444213390350e-03,1.239251904189586639e-02,5.916453665122389793e-05,5.363159347325563431e-03,2.073544822633266449e-02
7.013865746557712555e-03,-3.074890933930873871e-03,9.047600440680980682e-03,-1.608997210860252380e-02,5.653694272041320801e-03,8.558364585041999817e-03,2.213172381743788719e-03,-1.264418009668588638e-02,-1.244309637695550919e-02,1.335066091269254684e-02,8.953390643000602722e-03,4.204174969345331192e-03,-1.273203827440738678e-02,1.667291112244129181e-02,2.135416120290756226e-02,9.051449596881866455e-03,3.106964286416769028e-03,-6.913815159350633621e-04,-1.298043131828308105e-02,-4.724678117781877518e-03,2.614873275160789490e-02,8.005818352103233337e-03,1.742799766361713409e-02,3.553426591679453850e-03,2.050896175205707550e-03,2.138103917241096497e-02,1.526883337646722794e-02,-1.597740338183939457e-03,2.118291333317756653e-02,1.440365426242351532e-02,1.097160857170820236e-02,7.240195758640766144e-03,-1.229230035096406937e-02,-2.019502036273479462e-02,2.963522216305136681e-03,8.194205351173877716e-03,1.102701667696237564e-02,1.066280994564294815e-02,1.235737930983304977e-02,2.815848030149936676e-02
-1.655228808522224426e-02,1.019774600863456726e-01,1.502786949276924133e-02,3.467636927962303162e-02,6.622014939785003662e-02,2.484914287924766541e-02,3.277814388275146484e-02,-3.161999955773353577e-02,1.539247184991836548e-01,1.770925335586071014e-02,9.827449917793273926e-03,1.343585830181837082e-02,-1.823137328028678894e-02,3.400941146537661552e-03,1.417825743556022644e-02,1.204992085695266724e-02,2.595989219844341278e-02,5.857303738594055176e-02,3.300466760993003845e-02,-1.932458952069282532e-02,1.013374328613281250e-01,-4.403179511427879333e-03,-1.645764708518981934e-02,5.934387445449829102e-02,-3.602765034884214401e-03,7.222755253314971924e-02,-1.147364825010299683e-02,4.807148501276969910e-02,1.067278534173965454e-02,6.195406988263130188e-02,6.868638098239898682e-02,7.946231053210794926e-04,3.079952299594879150e-02,5.459564179182052612e-02,5.906638503074645996e-02,3.119717165827751160e-02,4.037499055266380310e-02,-2.135192044079303741e-02,1.970687322318553925e-02,1.926388032734394073e-02
-1.768485270440578461e-02,4.208146035671234131e-02,1.680641807615756989e-02,1.078118756413459778e-02,4.493333026766777039e-02,3.110934048891067505e-02,2.104240469634532928e-03,-4.729219526052474976e-02,2.167536504566669464e-02,1.958834193646907806e-02,4.989464301615953445e-03,8.867805451154708862e-02,2.921822480857372284e-02,7.101257331669330597e-03,2.277399599552154541e-02,2.037152275443077087e-02,1.171496976166963577e-02,1.228978671133518219e-02,-1.286650262773036957e-02,2.207324840128421783e-02,5.617122724652290344e-02,-3.289129212498664856e-02,1.214272081851959229e-01,-1.213602442294359207e-02,-3.336239606142044067e-02,6.667584925889968872e-02,2.043913817033171654e-03,3.567928820848464966e-02,2.623465098440647125e-02,4.900550842285156250e-02,1.759090274572372437e-02,4.684079810976982117e-02,1.475232932716608047e-02,3.413218632340431213e-02,9.331563115119934082e-02,2.880737418308854103e-03,2.582485415041446686e-02,1.183904055505990982e-02,1.581244915723800659e-02,3.369546309113502502e-02
6.545750889927148819e-03,-9.220142965205013752e-04,-3.800296783447265625e-02,-4.877019091509282589e-04,5.895694252103567123e-03,8.483512327075004578e-03,-2.739015035331249237e-03,-3.831663401797413826e-03,8.473011665046215057e-03,1.430650521069765091e-02,7.728362455964088440e-03,-7.844675332307815552e-03,3.223155811429023743e-02,1.420409791171550751e-02,-6.131383124738931656e-04,8.250107057392597198e-03,5.459431093186140060e-03,1.110210828483104706e-02,-7.723081856966018677e-03,8.862686343491077423e-03,1.230688486248254776e-02,-2.306218026205897331e-03,-5.343628581613302231e-03,3.754245117306709290e-02,9.216126985847949982e-03,3.577595576643943787e-03,-1.391345541924238205e-02,1.304521318525075912e-02,-5.484230816364288330e-03,1.472728326916694641e-02,1.420882996171712875e-02,-1.686724461615085602e-02,2.611121907830238342e-02,-7.004578132182359695e-03,-6.266870070248842239e-03,7.273887749761343002e-03,1.904294639825820923e-02,1.743804663419723511e-02,1.346290577203035355e-02,2.652187459170818329e-02
