-8.302043192088603973e-03,5.350663512945175171e-02,-7.866360247135162354e-02,-9.712246246635913849e-03,-1.408472657203674316e-01,1.251020934432744980e-02,4.302192851901054382e-02,7.799793500453233719e-03,2.516314201056957245e-02,-1.012160032987594604e-01,-5.272489786148071289e-02,5.377523973584175110e-02,1.440891996026039124e-02,7.079090923070907593e-02,9.649013518355786800e-04,2.789325080811977386e-02,7.623627781867980957e-02,4.325656592845916748e-02,2.554083708673715591e-03,-4.696621373295783997e-02,-1.351863332092761993e-02,4.418630152940750122e-02,1.096981577575206757e-02,6.222875788807868958e-02,4.966150037944316864e-03,-1.730957254767417908e-02,-8.878434449434280396e-02,3.015541471540927887e-02,-4.096787422895431519e-02,5.633680522441864014e-02,2.385637722909450531e-03,-2.662215568125247955e-02,-5.835872516036033630e-02,2.434033155441284180e-02,8.475124835968017578e-02,1.932233199477195740e-02,-6.915700156241655350e-03,1.741332747042179108e-02,1.579652912914752960e-02,4.118961468338966370e-02,4.589945077896118164e-02,3.028582781553268433e-02,-2.185518853366374969e-02,-3.496024012565612793e-02,-5.073338001966476440e-02,7.253597956150770187e-03,-7.828698493540287018e-03,3.314799070358276367e-02,1.989312469959259033e-02,-6.987708806991577148e-02
7.565422356128692627e-02,-5.935100466012954712e-02,2.044221200048923492e-02,6.843132525682449341e-02,-2.989252470433712006e-02,5.799099802970886230e-02,-1.089906226843595505e-02,5.963154509663581848e-02,2.995462156832218170e-02,-7.499421387910842896e-02,1.350994408130645752e-01,3.282139822840690613e-02,6.283544003963470459e-02,9.005108475685119629e-02,1.178999245166778564e-02,3.099455684423446655e-02,-1.529327477328479290e-03,-1.083685178309679031e-02,-7.378458976745605469e-02,-5.074576940387487411e-03,1.107084564864635468e-02,9.317021071910858154e-02,4.067931696772575378e-02,-1.892803050577640533e-02,-4.709922522306442261e-02,-1.512178801931440830e-03,-1.422796864062547684e-02,9.922151267528533936e-02,2.786757797002792358e-02,4.599250108003616333e-02,-6.433644145727157593e-02,-1.371616031974554062e-02,-4.269355908036231995e-02,-3.185431938618421555e-03,6.716532260179519653e-02,-2.702834270894527435e-02,-1.137932091951370239e-01,4.316330701112747192e-02,-2.084743976593017578e-02,-2.711515408009290695e-03,-5.387965962290763855e-02,6.498886644840240479e-02,1.181208062916994095e-02,-4.346543550491333008e-02,5.611405894160270691e-02,7.468406111001968384e-02,1.450248993933200836e-02,1.937126391567289829e-03,5.342726781964302063e-02,6.584424991160631180e-03
3.006122633814811707e-02,-4.808457102626562119e-03,4.660847410559654236e-02,-1.639754138886928558e-02,-1.014928985387086868e-02,5.172049161046743393e-03,2.188829239457845688e-03,1.147074508480727673e-03,6.053159013390541077e-03,-1.605553925037384033e-02,1.351119205355644226e-02,-1.067348942160606384e-02,5.645761266350746155e-03,-2.959015779197216034e-03,-4.197425674647092819e-03,-3.721237881109118462e-04,2.207417786121368408e-02,-3.510368615388870239e-02,1.327471993863582611e-02,1.679138466715812683e-02,-1.907363161444664001e-02,3.841048106551170349e-03,1.109396573156118393e-02,-3.789134323596954346e-02,-1.077215373516082764e-02,5.279292818158864975e-03,1.194770820438861847e-02,-5.240617319941520691e-03,4.040734842419624329e-03,1.352521870285272598e-02,1.742473058402538300e-02,-2.814705483615398407e-03,1.033774390816688538e-02,1.251810882240533829e-02,6.896928884088993073e-03,2.030416205525398254e-02,4.445629194378852844e-03,3.611152060329914093e-03,1.907555852085351944e-03,-6.687762681394815445e-03,2.801585383713245392e-02,2.049587108194828033e-02,4.527195822447538376e-03,2.307358942925930023e-02,-2.888952940702438354e-02,9.399191185366362333e-05,-1.620906405150890350e-02,-3.104293346405029297e-02,8.009660989046096802e-03,2.489337697625160217e-02
1.716649159789085388e-02,5.796593613922595978e-03,8.125491440296173096e-03,1.504301372915506363e-02,2.867394685745239258e-02,1.562177087180316448e-03,5.664497148245573044e-03,1.780068874359130859e-02,2.923723682761192322e-02,-1.842690072953701019e-02,2.803997136652469635e-02,4.549533873796463013e-02,1.364548690617084503e-02,7.156620267778635025e-03,-1.931627094745635986e-02,3.789015114307403564e-02,3.848600760102272034e-02,2.661915495991706848e-02,-3.124987706542015076e-02,-2.031184732913970947e-03,6.529790349304676056e-03,7.782279513776302338e-03,-4.575985949486494064e-03,-4.350255802273750305e-02,1.490380521863698959e-02,-2.328015677630901337e-02,5.378293246030807495e-02,6.716053001582622528e-03,4.857121407985687256e-02,-2.732759900391101837e-02,6.248198449611663818e-03,-1.705322787165641785e-02,5.350000225007534027e-03,2.841813303530216217e-02,3.414649050682783127e-03,-1.580494455993175507e-02,1.166573911905288696e-02,3.310798481106758118e-02,4.047924652695655823e-02,5.124648101627826691e-03,4.637087136507034302e-02,-2.019536681473255157e-03,2.202246896922588348e-02,1.915430091321468353e-02,3.739574924111366272e-02,-9.382567368447780609e-03,3.037219680845737457e-02,6.499570794403553009e-03,2.916294150054454803e-03,-2.189739234745502472e-02
1.315902266651391983e-02,3.546710684895515442e-02,2.064987085759639740e-02,-3.451482951641082764e-02,3.708777949213981628e-02,-6.340518593788146973e-02,1.378367934376001358e-02,-3.294247016310691833e-02,-1.281953067518770695e-03,3.027571737766265869e-02,-1.338953338563442230e-02,2.768131904304027557e-02,-4.553760215640068054e-02,-1.231765933334827423e-02,1.823565363883972168e-02,1.468784920871257782e-02,1.159219909459352493e-02,-9.729065001010894775e-03,2.778865955770015717e-02,-2.218724787235260010e-02,-1.266982755623757839e-03,5.383861716836690903e-04,3.782750293612480164e-02,-1.022532675415277481e-02,2.376555465161800385e-02,-3.009135136380791664e-03,-6.511615123599767685e-03,-1.728856470435857773e-03,4.057549312710762024e-02,-6.247053295373916626e-02,-1.250810176134109497e-02,4.171370714902877808e-02,1.295664161443710327e-02,1.419254671782255173e-02,-1.190627925097942352e-03,8.094522170722484589e-03,2.381719462573528290e-02,2.734477259218692780e-02,-5.748552735894918442e-03,1.263756863772869110e-02,5.634338594973087311e-03,5.637508258223533630e-02,-2.609741874039173126e-02,1.320495828986167908e-02,8.746867068111896515e-03,3.021411411464214325e-02,-3.946106135845184326e-02,1.087640132755041122e-02,-3.043848089873790741e-02,-9.776577353477478027e-03
2.234315266832709312e-03,4.391801357269287109e-02,-2.385385520756244659e-02,-2.244022116065025330e-02,-1.917294971644878387e-02,-4.228244721889495850e-02,5.150112789124250412e-03,5.254497006535530090e-02,1.878398656845092773e-02,1.261404436081647873e-02,4.037327319383621216e-02,9.281200356781482697e-03,7.714761886745691299e-03,-2.616728097200393677e-02,4.602777957916259766e-02,-2.531049400568008423e-02,6.299813278019428253e-03,-1.436726655811071396e-02,8.013503625988960266e-03,4.087224602699279785e-02,-1.632431894540786743e-02,-6.302978377789258957e-03,-1.874015480279922485e-02,9.074035100638866425e-03,2.627320587635040283e-02,-3.800689429044723511e-02,-1.872002147138118744e-02,-4.479194059967994690e-02,-4.893275722861289978e-02,-2.676437981426715851e-02,8.399745449423789978e-03,-3.788134083151817322e-02,6.368903070688247681e-02,2.793463645502924919e-03,1.708895084448158741e-03,4.575450345873832703e-02,5.667231604456901550e-02,-1.100374944508075714e-02,-2.822150290012359619e-02,1.609702035784721375e-02,-1.137420460581779480e-01,-1.562969759106636047e-02,4.705645143985748291e-02,1.338235102593898773e-02,-1.135626342147588730e-02,-1.286170259118080139e-02,-3.330967947840690613e-02,-4.279854148626327515e-02,-2.978040836751461029e-03,-1.167687680572271347e-02
5.849273875355720520e-03,1.069973036646842957e-02,2.783591859042644501e-02,3.991537168622016907e-02,6.120806559920310974e-03,1.224858127534389496e-02,1.277757436037063599e-02,3.697964921593666077e-02,3.761497512459754944e-02,-7.922202348709106445e-03,1.265813503414392471e-02,1.927994075231254101e-03,-6.609176052734255791e-04,3.867037594318389893e-03,3.770052269101142883e-02,2.314351877430453897e-04,-1.586466096341609955e-02,-4.068637732416391373e-03,1.473470591008663177e-02,9.929923340678215027e-03,7.400490343570709229e-03,2.984297834336757660e-02,1.494207140058279037e-02,-7.845421321690082550e-03,1.331222150474786758e-02,-2.147245779633522034e-02,-5.397646222263574600e-03,1.193670672364532948e-03,-3.346247225999832153e-02,1.377790048718452454e-02,-3.448014147579669952e-03,6.793241482228040695e-04,-2.670624991878867149e-03,-1.471132598817348480e-02,1.042953208088874817e-01,-1.222859695553779602e-02,-7.808100781403481960e-04,2.416135929524898529e-02,-3.278408572077751160e-02,-4.035576246678829193e-03,1.299579907208681107e-02,-1.378333475440740585e-02,1.952449418604373932e-02,2.375450916588306427e-03,2.463291399180889130e-02,3.091798163950443268e-02,-2.704661339521408081e-03,1.125639770179986954e-02,1.091124676167964935e-02,2.634422108530998230e-02
8.453805744647979736e-02,6.754371523857116699e-02,5.376194044947624207e-02,9.584534913301467896e-02,-3.062477521598339081e-02,1.178891137242317200e-01,-4.372956603765487671e-02,-6.559282075613737106e-03,6.367823481559753418e-02,-1.562922894954681396e-01,-7.314164191484451294e-02,-6.234278157353401184e-02,-6.927175819873809814e-02,3.872923552989959717e-02,9.152865037322044373e-03,2.208949811756610870e-02,-9.200159460306167603e-02,3.236333653330802917e-02,1.332393847405910492e-02,-1.277095824480056763e-02,-3.472347045317292213e-03,7.613750547170639038e-02,-1.408286392688751221e-01,-8.321820199489593506e-02,1.605399511754512787e-02,1.103994250297546387e-01,-9.925276041030883789e-03,-1.823497377336025238e-02,6.925422698259353638e-02,1.665372215211391449e-02,8.486752398312091827e-03,-6.695898622274398804e-02,4.265572130680084229e-02,-2.301584370434284210e-02,1.775993034243583679e-02,-1.545633841305971146e-02,-4.673452302813529968e-02,5.811502411961555481e-02,3.388387709856033325e-02,-4.352009668946266174e-02,-1.639236509799957275e-01,-3.048037551343441010e-02,-1.657154858112335205e-01,-9.132869541645050049e-02,1.333717256784439087e-03,6.091978028416633606e-02,2.107459865510463715e-02,-1.016732677817344666e-02,7.791519910097122192e-02,-1.380813866853713989e-01
1.723869703710079193e-02,3.186349198222160339e-02,4.839939530938863754e-03,9.221124462783336639e-03,6.649347394704818726e-02,1.682936213910579681e-02,-6.857055425643920898e-02,-9.073143452405929565e-02,1.542848814278841019e-02,-2.383041009306907654e-02,-2.034580335021018982e-03,-6.546399742364883423e-02,2.104779332876205444e-02,4.706740844994783401e-03,-4.982918128371238708e-02,1.537607703357934952e-02,-2.513496577739715576e-02,-1.932236365973949432e-02,-1.489112339913845062e-02,3.454560786485671997e-02,3.709267824888229370e-03,-4.063928127288818359e-02,1.741804066114127636e-03,-2.832829020917415619e-02,-3.326768428087234497e-02,8.853954076766967773e-02,1.531550101935863495e-02,-1.350758783519268036e-02,-9.638513438403606415e-04,-2.204737253487110138e-02,3.568939492106437683e-02,3.377228602766990662e-02,-1.566112972795963287e-02,-3.550809994339942932e-02,7.860912010073661804e-03,5.396585166454315186e-02,4.334890842437744141e-02,-9.381009149365127087e-04,-5.030106008052825928e-02,-2.075164578855037689e-02,-2.378484047949314117e-02,8.459983766078948975e-02,-7.978639006614685059e-02,4.163726791739463806e-02,1.712976209819316864e-02,4.979320243000984192e-02,-5.732842534780502319e-02,-6.843546777963638306e-02,1.236398238688707352e-02,-1.276699826121330261e-02
6.092819385230541229e-03,5.013038404285907745e-03,-5.692077800631523132e-03,-8.542133728042244911e-04,-1.824018545448780060e-02,1.069253869354724884e-02,-1.428509945981204510e-03,9.706495329737663269e-03,5.787749774754047394e-03,-2.400913648307323456e-02,1.502676121890544891e-02,3.889325074851512909e-03,1.860565505921840668e-02,1.020382391288876534e-03,1.579622621648013592e-03,-1.595647074282169342e-02,1.755021139979362488e-02,-2.427765727043151855e-02,4.920744337141513824e-03,6.031331606209278107e-03,-5.237502977252006531e-03,1.071795169264078140e-02,1.800509728491306305e-02,-1.295905001461505890e-02,5.700067267753183842e-04,-1.571004278957843781e-03,2.079245634377002716e-02,3.508831840008497238e-03,-1.074443664401769638e-02,-1.105676405131816864e-02,-2.669609384611248970e-04,-3.308073058724403381e-02,8.717671968042850494e-03,-6.433957722038030624e-03,1.287472061812877655e-02,-3.201179206371307373e-03,1.437795441597700119e-02,-5.142342706676572561e-05,4.700109362602233887e-03,-4.110021051019430161e-03,9.582429192960262299e-03,9.404801763594150543e-03,7.037823088467121124e-03,1.100614015012979507e-02,3.676669672131538391e-03,-6.765277124941349030e-03,-9.536357596516609192e-03,-3.656031191349029541e-02,1.209547976031899452e-03,1.182452868670225143e-02
