-1.698274351656436920e-02,-9.331166744232177734e-02,-2.246830612421035767e-02,-7.005581259727478027e-02,1.684369333088397980e-02,-6.463234126567840576e-02,-5.177417770028114319e-02,-1.382584031671285629e-02,-7.148852944374084473e-02,-2.202964946627616882e-02,-1.230299565941095352e-02,-2.540420740842819214e-02,-2.484622597694396973e-02,-1.981414295732975006e-02,-5.704972520470619202e-02,-1.942045055329799652e-02,-7.627739757299423218e-02,-4.899350181221961975e-02,-3.953199461102485657e-02,-3.473875671625137329e-02,-4.353351518511772156e-02,2.309872023761272430e-02,2.804393880069255829e-02,-2.894653193652629852e-02,-4.853369295597076416e-02,3.330875933170318604e-02,-1.356693916022777557e-03,6.323422305285930634e-03,-3.592705354094505310e-02,-1.155999395996332169e-02,-4.595285747200250626e-03,-6.110122799873352051e-02,-1.885106042027473450e-02,-1.809284277260303497e-02,-2.694150246679782867e-02,-5.756386369466781616e-02,-2.649780362844467163e-02,-3.817035257816314697e-02,-6.033812090754508972e-02,-2.932545542716979980e-02,-2.091336250305175781e-02,-1.424344070255756378e-02,-2.248101308941841125e-02,-2.606259472668170929e-02,-9.318285621702671051e-03,-5.773515254259109497e-02,-8.099401369690895081e-03,-2.023801952600479126e-02,-4.341459646821022034e-02,3.453274443745613098e-02
1.728125475347042084e-02,-5.778444558382034302e-02,2.933561801910400391e-02,-3.648097068071365356e-02,-1.972469687461853027e-02,-2.733010426163673401e-02,6.236283108592033386e-02,5.062504485249519348e-02,-6.635323911905288696e-02,-6.799185276031494141e-02,-3.856498748064041138e-02,-5.015722941607236862e-03,2.697825059294700623e-02,1.119819376617670059e-02,-3.429343178868293762e-02,-5.376186594367027283e-02,6.142192054539918900e-03,-6.092649325728416443e-02,-1.518366765230894089e-02,-6.535763852298259735e-03,-8.799619972705841064e-02,-2.290050126612186432e-02,-5.026174709200859070e-02,2.323783189058303833e-02,-5.241091549396514893e-02,1.757299341261386871e-02,-1.133393961936235428e-02,6.379271298646926880e-02,-7.977441698312759399e-02,4.004501923918724060e-02,-2.896595187485218048e-02,-4.595277830958366394e-03,-1.193474046885967255e-02,-4.415757581591606140e-02,1.341211423277854919e-02,-2.851577848196029663e-02,-3.032101690769195557e-02,-1.747212954796850681e-03,-6.865249946713447571e-03,1.226085610687732697e-02,-1.606137119233608246e-02,-6.637304276227951050e-02,-1.861878111958503723e-02,-4.572134464979171753e-02,-3.949002362787723541e-03,-7.095450907945632935e-02,2.298145554959774017e-02,1.004053466022014618e-02,2.206760831177234650e-02,2.676364593207836151e-02
-5.101366341114044189e-02,-7.728499919176101685e-02,-5.196569487452507019e-02,-2.500709518790245056e-02,-1.327507570385932922e-02,-2.087895013391971588e-02,1.325546391308307648e-02,-5.750141665339469910e-02,-2.041672915220260620e-02,-6.816167384386062622e-02,-1.293076016008853912e-02,-5.766572803258895874e-02,-7.591052353382110596e-02,-5.358641501516103745e-03,-4.638275131583213806e-02,-9.885107725858688354e-02,-4.354620352387428284e-03,-8.803095668554306030e-02,-2.307140640914440155e-02,-5.329890921711921692e-02,-6.552553921937942505e-02,-1.183593273162841797e-01,-2.383938990533351898e-02,-5.873569473624229431e-02,-7.176462560892105103e-02,-9.676222503185272217e-02,-1.262104213237762451e-01,3.801242262125015259e-02,-6.863353401422500610e-02,-6.652528792619705200e-02,-2.569378539919853210e-02,-3.888517245650291443e-02,-1.177805662155151367e-01,-7.124421745538711548e-02,-6.775879114866256714e-02,-2.691612020134925842e-02,-3.706471249461174011e-02,-5.501145869493484497e-02,5.363999400287866592e-03,-8.508650213479995728e-02,-1.425827760249376297e-02,-5.463889986276626587e-02,-3.763997182250022888e-02,-2.524982579052448273e-02,-5.108361318707466125e-02,-6.966806948184967041e-02,-3.931450843811035156e-02,-4.264312610030174255e-02,4.056074842810630798e-02,-6.230758130550384521e-02
-4.586911946535110474e-02,2.031353861093521118e-02,-4.652297124266624451e-02,-8.978713303804397583e-03,-1.460439246147871017e-02,-3.040619380772113800e-02,-2.824111096560955048e-02,1.169564016163349152e-02,-2.253561653196811676e-02,-2.485407888889312744e-02,-5.778789892792701721e-02,-3.040825016796588898e-02,-5.468967556953430176e-02,-1.024503037333488464e-01,-1.928981952369213104e-02,-2.981657348573207855e-02,-5.257871467620134354e-03,-2.190193347632884979e-02,-5.482742562890052795e-02,1.407703291624784470e-02,9.467138908803462982e-03,-9.085917472839355469e-02,2.379044331610202789e-02,-2.466461434960365295e-02,-2.586257271468639374e-02,-6.378585100173950195e-02,-1.364613324403762817e-02,-3.554069250822067261e-02,-2.518810098990797997e-03,-2.158183418214321136e-02,-3.379112854599952698e-02,-2.916007488965988159e-02,-1.280442904680967331e-02,-4.027419164776802063e-02,-4.903895407915115356e-02,2.427889732643961906e-03,-2.995645441114902496e-02,-4.491711035370826721e-03,-4.300058633089065552e-02,-5.031449254602193832e-03,-6.886332482099533081e-02,-4.791654273867607117e-02,-4.331811331212520599e-03,-2.139189653098583221e-02,-1.237815991044044495e-02,4.103964939713478088e-02,-5.453983321785926819e-02,-1.728700706735253334e-03,-4.599427431821823120e-02,-8.557395637035369873e-02
-3.942886367440223694e-02,-3.768371790647506714e-02,4.962799325585365295e-02,1.748484000563621521e-02,-4.257469251751899719e-02,4.772098269313573837e-03,-1.168923545628786087e-02,6.789123266935348511e-02,3.570887073874473572e-02,-5.178540199995040894e-02,-2.066811174154281616e-02,-8.793704211711883545e-03,-1.385785581078380346e-04,8.145584911108016968e-02,-3.849432617425918579e-02,-1.101498398929834366e-02,3.362975642085075378e-02,7.647081464529037476e-02,2.653444558382034302e-02,3.006177023053169250e-03,-2.866151183843612671e-02,-7.386647164821624756e-02,1.237801462411880493e-02,1.784117892384529114e-02,-3.321072086691856384e-02,3.781908378005027771e-02,-4.280994459986686707e-02,-5.598999094218015671e-03,-7.136947941035032272e-03,4.378610756248235703e-03,-6.540415808558464050e-03,9.734493680298328400e-03,2.779360488057136536e-02,-6.225306540727615356e-03,2.428979240357875824e-02,2.283132821321487427e-02,3.022621385753154755e-02,7.167374715209007263e-03,3.060195781290531158e-02,2.706777013372629881e-04,4.576936364173889160e-02,-2.259756997227668762e-02,-3.231652081012725830e-02,-3.249776735901832581e-02,1.752198487520217896e-02,2.539263665676116943e-02,3.014807775616645813e-02,4.224993661046028137e-02,3.283737972378730774e-02,-3.931801021099090576e-02
-4.132911935448646545e-02,-4.507444426417350769e-02,7.461663335561752319e-03,-1.456240937113761902e-02,-6.279809866100549698e-03,-3.392593935132026672e-02,-1.611582748591899872e-02,-2.927381172776222229e-02,3.428734093904495239e-02,-5.193009227514266968e-02,-5.210893973708152771e-02,-2.423320338129997253e-02,-2.817533724009990692e-02,-1.994569413363933563e-02,-4.668188095092773438e-02,-3.309000283479690552e-02,-4.024361073970794678e-02,-8.198763430118560791e-02,-5.778531730175018311e-02,-3.627439215779304504e-02,-5.609547719359397888e-02,-3.060239367187023163e-02,-9.806326776742935181e-02,-5.354036111384630203e-03,4.506782628595829010e-03,3.002445446327328682e-03,-1.025859266519546509e-03,-6.767185777425765991e-02,-4.517479613423347473e-02,3.836319595575332642e-02,-8.103825151920318604e-02,-2.437980379909276962e-03,-1.005377154797315598e-02,-1.319734752178192139e-02,5.594683345407247543e-03,-6.197905167937278748e-02,-9.791588783264160156e-02,-3.656704351305961609e-02,-1.948685571551322937e-02,1.180527545511722565e-02,-6.271729618310928345e-02,1.611444354057312012e-02,-5.026612430810928345e-02,-6.764380633831024170e-02,-3.606050089001655579e-02,-1.622846350073814392e-02,-1.096321269869804382e-02,-2.220461331307888031e-02,-3.088486939668655396e-02,-3.120105713605880737e-02
-7.597797550261020660e-03,1.310668140649795532e-02,-4.689447209239006042e-02,2.455051243305206299e-02,-1.964444480836391449e-02,-5.773240234702825546e-03,1.384897530078887939e-02,1.827069744467735291e-02,6.396627426147460938e-02,-5.132145434617996216e-02,3.627822548151016235e-02,-1.399854104965925217e-02,-1.891130395233631134e-02,1.809827424585819244e-02,-7.324267923831939697e-02,-4.717967659235000610e-02,1.085434760898351669e-02,-4.939956590533256531e-02,-9.451034478843212128e-03,-1.615440472960472107e-02,-4.956242069602012634e-02,-4.100444167852401733e-02,-1.854701340198516846e-02,-2.822080068290233612e-02,-6.411856971681118011e-03,-5.881508346647024155e-03,-7.144187577068805695e-03,-1.643601618707180023e-02,9.199175052344799042e-03,-3.045254852622747421e-03,-4.992017894983291626e-02,-1.240290817804634571e-03,-1.684709824621677399e-02,-3.465126454830169678e-02,3.660875558853149414e-02,-2.160799130797386169e-02,-4.190411791205406189e-02,3.244948014616966248e-02,-4.217144474387168884e-02,-5.052653141319751740e-03,-1.532939542084932327e-02,-2.900617569684982300e-02,-3.046644665300846100e-02,4.147607833147048950e-03,-1.283503137528896332e-02,-2.059676870703697205e-02,-4.741915687918663025e-02,5.466822185553610325e-04,-1.201247563585639000e-03,-2.878662571310997009e-02
8.598055690526962280e-03,6.833974272012710571e-02,3.829500079154968262e-02,-9.826172143220901489e-03,3.641826659440994263e-02,9.265406988561153412e-03,-5.716237705200910568e-03,1.076656207442283630e-02,5.276253446936607361e-02,6.663020700216293335e-02,4.534346237778663635e-02,1.755666919052600861e-02,2.245657704770565033e-02,4.821600392460823059e-02,6.452534347772598267e-02,-3.364301286637783051e-03,-5.626945942640304565e-02,-7.000301964581012726e-03,-2.069275360554456711e-03,-3.870813548564910889e-02,1.247376389801502228e-02,7.447823882102966309e-02,4.348652064800262451e-02,2.978927455842494965e-02,4.547012597322463989e-02,4.701726883649826050e-02,-4.719140008091926575e-03,-4.092054907232522964e-03,2.941766008734703064e-02,1.082170009613037109e-02,7.855065166950225830e-03,2.304221689701080322e-02,2.590605616569519043e-02,1.121964380145072937e-01,-3.731722757220268250e-02,-1.945576258003711700e-02,1.862824521958827972e-02,-7.910120300948619843e-03,5.018416419625282288e-02,3.131784498691558838e-02,3.273436427116394043e-02,5.047757551074028015e-02,1.759938709437847137e-02,-5.650522653013467789e-03,-4.137812182307243347e-02,-1.430953852832317352e-02,-5.576952826231718063e-03,-6.970613321755081415e-05,-9.680155199021100998e-04,6.198994442820549011e-02
-2.741616964340209961e-02,7.482948899269104004e-02,-1.071284189820289612e-01,-1.629162393510341644e-02,-1.596420444548130035e-02,1.561314146965742111e-02,1.113600283861160278e-02,-5.463057197630405426e-03,-6.190167367458343506e-02,-5.905984714627265930e-02,1.283978950232267380e-02,-4.780723154544830322e-02,1.081229187548160553e-02,4.986172541975975037e-03,-2.393020316958427429e-02,-2.920807898044586182e-02,3.723447397351264954e-02,-2.930986881256103516e-02,-5.575753375887870789e-02,-3.568063676357269287e-02,-4.541841149330139160e-02,-5.214111134409904480e-02,-2.140335366129875183e-02,-1.741540990769863129e-02,-7.027518749237060547e-02,2.464048191905021667e-02,-2.565070614218711853e-02,-1.991765387356281281e-02,5.044425651431083679e-02,-1.305609382688999176e-02,-4.002839326858520508e-02,-6.860099732875823975e-02,-2.322590351104736328e-02,-9.221672080457210541e-03,5.314239487051963806e-02,-6.831818819046020508e-02,-5.867407470941543579e-02,-4.910971503704786301e-03,-9.627170860767364502e-02,-8.933254517614841461e-03,-2.131976746022701263e-02,9.605087339878082275e-03,-5.404531955718994141e-02,2.306425385177135468e-02,-5.748476460576057434e-02,2.881580218672752380e-02,-5.486003682017326355e-02,-3.330915793776512146e-02,-8.921650797128677368e-02,1.758311130106449127e-02
2.103879675269126892e-02,1.426223851740360260e-02,9.313727729022502899e-03,1.530632376670837402e-02,-3.457567887380719185e-03,-6.174366921186447144e-03,-5.537145212292671204e-02,-2.137855440378189087e-02,8.814298547804355621e-03,4.325530305504798889e-02,3.490844368934631348e-02,1.935120671987533569e-02,-1.074651721864938736e-02,1.326150377281010151e-03,4.486718028783798218e-02,3.639556467533111572e-03,-1.534280739724636078e-02,-2.833818458020687103e-02,-1.007198262959718704e-02,-1.608230732381343842e-02,-5.664973054081201553e-03,4.694473370909690857e-02,-6.663143169134855270e-03,-1.707581803202629089e-02,3.517778590321540833e-02,-9.025292471051216125e-03,4.585298150777816772e-02,-2.748250961303710938e-02,-3.036215901374816895e-03,2.221082895994186401e-02,-2.389889210462570190e-02,-1.772038266062736511e-02,9.462388232350349426e-03,-2.711239643394947052e-02,4.342093318700790405e-02,-5.797024071216583252e-02,-1.295333821326494217e-02,3.821339830756187439e-02,-3.369490429759025574e-02,5.184433888643980026e-03,-1.473428774625062943e-02,2.507302537560462952e-02,-2.982097677886486053e-02,-5.262033082544803619e-04,-1.507746893912553787e-02,1.024133176542818546e-03,-6.493695080280303955e-02,3.718430642038583755e-03,-2.697240933775901794e-02,4.771521314978599548e-02
