7.864776998758316040e-04,6.995317339897155762e-02,8.937366306781768799e-03,9.713204577565193176e-03,6.901376415044069290e-03,1.161250565201044083e-02,1.021230965852737427e-02,-6.565775722265243530e-03,7.539613638073205948e-03,9.473104029893875122e-03,1.159535069018602371e-02,1.007325295358896255e-02,-1.078130560927093029e-03,1.503624022006988525e-02,7.238539867103099823e-03,6.189381238073110580e-03,9.019144810736179352e-03,-8.149417699314653873e-04,9.808915667235851288e-03,8.153397589921951294e-03,1.297542330576106906e-04,3.412596648558974266e-03,1.012369617819786072e-02,6.602279841899871826e-03,4.054326564073562622e-03,8.452182635664939880e-03,7.304745260626077652e-03,4.543858580291271210e-03,8.210191503167152405e-03,1.894065551459789276e-02,2.883092267438769341e-03,9.487380273640155792e-03,1.026762276887893677e-02,9.641931392252445221e-03,3.099411027505993843e-03,7.531951647251844406e-03,4.989714361727237701e-03,1.292035635560750961e-02,-3.502314211800694466e-03,-3.892202221322804689e-04,5.958971567451953888e-03,8.782763034105300903e-03,4.612291697412729263e-03,8.984319865703582764e-03,7.590258959680795670e-03,1.055085752159357071e-02,6.326116621494293213e-03,8.000867441296577454e-03,1.113866362720727921e-02,7.896769791841506958e-03,9.555333293974399567e-03,9.792408905923366547e-03,2.599853789433836937e-03,5.441014189273118973e-03,4.134483169764280319e-03,7.241683546453714371e-03,1.053833984769880772e-03,1.002360880374908447e-02,-1.725388225167989731e-03,1.210433337837457657e-02,6.044465582817792892e-03,1.149161159992218018e-02,8.886280655860900879e-02,3.312973305583000183e-03,1.194746326655149460e-02,1.183019205927848816e-02,4.448847379535436630e-03,4.121885576751083136e-04,7.568067405372858047e-03,-4.390724468976259232e-03,1.032225321978330612e-02,7.773310877382755280e-03,8.565810509026050568e-03,5.722660943865776062e-02,7.275633513927459717e-03
3.994509112089872360e-03,8.487069047987461090e-03,8.235084824264049530e-03,9.176312945783138275e-03,5.542150465771555901e-04,8.833201602101325989e-03,1.294337771832942963e-02,-6.499402690678834915e-03,7.906490005552768707e-03,8.647909387946128845e-03,1.456186641007661819e-02,1.047561876475811005e-02,3.419330576434731483e-03,1.121638715267181396e-02,4.327582195401191711e-03,4.636336583644151688e-03,1.013995055109262466e-02,-1.212859293445944786e-03,7.355941459536552429e-03,6.033336743712425232e-03,-2.687210915610194206e-03,1.448039547540247440e-03,8.970128372311592102e-03,3.567981533706188202e-03,1.807264517992734909e-03,8.138640783727169037e-03,6.989424116909503937e-03,5.299170967191457748e-03,7.676837965846061707e-03,1.083004474639892578e-02,1.827445230446755886e-03,7.719160523265600204e-03,1.084606628865003586e-02,8.738157339394092560e-03,6.139247678220272064e-03,7.285354658961296082e-03,6.348574068397283554e-03,1.111531909555196762e-02,-4.065010696649551392e-02,7.643559947609901428e-04,3.827166510745882988e-03,7.961585186421871185e-03,3.011697903275489807e-03,8.281263522803783417e-03,8.930409327149391174e-03,1.092916820198297501e-02,6.898638792335987091e-03,6.566089577972888947e-03,1.016857009381055832e-02,1.269383542239665985e-02,8.486906997859477997e-03,7.799388375133275986e-03,5.004926933906972408e-04,6.652333308011293411e-03,2.987264597322791815e-04,6.431283894926309586e-03,-5.619844421744346619e-02,9.364413097500801086e-03,3.504488384351134300e-03,1.173971407115459442e-02,3.720980836078524590e-03,9.891805239021778107e-03,7.770942524075508118e-03,1.582480617798864841e-03,8.928217925131320953e-03,1.098656654357910156e-02,-1.217617304064333439e-03,-5.262221209704875946e-03,3.689950564876198769e-03,-5.918527022004127502e-03,1.010625623166561127e-02,7.349791005253791809e-03,8.354875259101390839e-03,7.310463581234216690e-03,8.092357777059078217e-03
3.636792069301009178e-03,9.310056455433368683e-03,7.238984573632478714e-03,9.900609962642192841e-03,-3.043846227228641510e-03,1.088043116033077240e-02,1.153064984828233719e-02,4.494403675198554993e-02,7.279542740434408188e-03,9.238432161509990692e-03,1.135431881994009018e-02,8.871681988239288330e-03,2.474692184478044510e-03,1.144214905798435211e-02,1.060613617300987244e-01,3.409940050914883614e-03,5.667591933161020279e-03,-3.505191300064325333e-03,8.334156125783920288e-03,7.474694401025772095e-03,-3.315920010209083557e-03,2.779456553980708122e-04,9.701589122414588928e-03,6.500585004687309265e-03,2.524267183616757393e-03,8.682029321789741516e-03,7.366633042693138123e-03,4.404762294143438339e-03,6.748937536031007767e-03,1.744379848241806030e-02,3.243344649672508240e-02,7.636916823685169220e-03,9.118324145674705505e-03,1.019963715225458145e-02,3.930226434022188187e-03,7.980432361364364624e-03,4.734274931252002716e-03,7.655446417629718781e-03,-3.751766169443726540e-03,-4.698463715612888336e-03,1.821165438741445541e-03,7.724995259195566177e-03,5.114436149597167969e-03,8.359995670616626740e-03,8.461938239634037018e-03,1.085386052727699280e-02,5.735210608690977097e-03,7.263539358973503113e-03,1.068388577550649643e-02,2.234984422102570534e-03,1.006369106471538544e-02,9.826802648603916168e-03,4.080735670868307352e-04,3.635932458564639091e-03,-2.280749380588531494e-03,4.131952300667762756e-03,3.181942738592624664e-04,1.004688348621129990e-02,1.481845509260892868e-03,1.072527933865785599e-02,2.551377750933170319e-03,1.075831428170204163e-02,9.800392203032970428e-03,1.328450394794344902e-03,9.503876790404319763e-03,1.314269565045833588e-02,-9.951724205166101456e-04,-4.918960854411125183e-03,6.083308253437280655e-03,-6.324920337647199631e-03,1.083966810256242752e-02,5.986231844872236252e-03,8.550383150577545166e-03,6.901172455400228500e-04,6.502748932689428329e-03
2.801706315949559212e-03,1.070755440741777420e-02,7.802527397871017456e-03,1.034278422594070435e-02,2.245599171146750450e-03,1.068770326673984528e-02,1.311662700027227402e-02,6.624256726354360580e-03,7.740569300949573517e-03,9.528737515211105347e-03,9.242893196642398834e-03,9.768856689333915710e-03,3.474710974842309952e-03,1.248748134821653366e-02,6.534964777529239655e-03,4.655666183680295944e-03,5.152055993676185608e-03,-3.104677423834800720e-03,8.940465748310089111e-03,7.807448506355285645e-03,-8.348406408913433552e-04,3.965684154536575079e-04,1.097979024052619934e-02,7.673909422010183334e-03,3.381577553227543831e-03,9.181556291878223419e-03,7.864590734243392944e-03,4.863537382334470749e-03,7.128430996090173721e-03,1.490556448698043823e-02,2.324005821719765663e-03,8.062306791543960571e-03,-4.846561700105667114e-03,1.114605367183685303e-02,4.264768213033676147e-03,8.897294290363788605e-03,5.978672299534082413e-03,1.078355871140956879e-02,-3.331791376695036888e-03,-5.045725498348474503e-03,4.034664016216993332e-03,8.221134543418884277e-03,3.249472938477993011e-03,8.809810504317283630e-03,8.238698355853557587e-03,1.107701938599348068e-02,5.557542201131582260e-03,7.525910157710313797e-03,1.298381760716438293e-02,3.977381624281406403e-03,8.945578709244728088e-03,1.145945582538843155e-02,1.800925587303936481e-03,3.766771638765931129e-03,1.747984322719275951e-03,4.795432090759277344e-03,1.217661891132593155e-03,1.115729101002216339e-02,8.172402740456163883e-04,1.227375678718090057e-02,4.879068117588758469e-03,1.134770084172487259e-02,1.058677397668361664e-02,2.952513517811894417e-03,9.108954109251499176e-03,1.363074500113725662e-02,1.577997114509344101e-03,-3.401403781026601791e-03,5.568592343479394913e-03,-5.470665637403726578e-03,1.092937216162681580e-02,7.562792394310235977e-03,8.637515828013420105e-03,3.422039735596626997e-04,7.869748398661613464e-03
-3.108749398961663246e-03,-5.712004378437995911e-03,9.565240703523159027e-03,-1.910957857035100460e-03,-1.602411456406116486e-02,-5.762899760156869888e-03,-3.840163117274641991e-04,1.024478860199451447e-02,-1.300600706599652767e-03,-2.180290408432483673e-03,-1.730337506160140038e-03,-5.619203438982367516e-04,4.787974990904331207e-03,4.395568277686834335e-03,9.801435284316539764e-03,8.945856243371963501e-03,5.939760711044073105e-03,3.779063699766993523e-03,-6.144767627120018005e-03,8.662329986691474915e-03,-4.657469689846038818e-03,1.219653896987438202e-02,-2.091202884912490845e-03,9.412580169737339020e-03,8.483626879751682281e-03,-6.602347362786531448e-03,-2.686019055545330048e-03,-2.200410934165120125e-03,-4.217797890305519104e-03,1.834077294915914536e-03,3.603318764362484217e-04,7.595694158226251602e-03,-6.181067787110805511e-03,-3.963011316955089569e-03,-1.567517407238483429e-03,-3.898210590705275536e-03,-6.001612171530723572e-03,1.374743762426078320e-03,1.387703884392976761e-02,4.960157093591988087e-04,1.791747403331100941e-03,-1.017934526316821575e-03,1.563476212322711945e-02,-2.630464965477585793e-03,-3.850968088954687119e-03,-4.073854070156812668e-03,9.984629228711128235e-03,-5.054725334048271179e-03,-5.980486050248146057e-03,9.736097417771816254e-03,-2.230865135788917542e-02,6.387415924109518528e-04,8.265565149486064911e-03,-2.362073631957173347e-03,7.931072264909744263e-03,7.533407770097255707e-03,1.089331414550542831e-02,-2.844633534550666809e-03,1.989206066355109215e-03,-2.794283907860517502e-03,8.070358075201511383e-03,-3.598020644858479500e-03,8.047586306929588318e-03,1.197445765137672424e-02,6.962090730667114258e-03,-3.196209669113159180e-03,1.577857183292508125e-03,-4.571535158902406693e-03,9.105213917791843414e-03,6.886297371238470078e-03,-2.363606821745634079e-03,-3.231213893741369247e-03,8.344763889908790588e-03,1.944329240359365940e-03,-2.440830459818243980e-03
1.057005580514669418e-02,-2.082351711578667164e-04,-1.034174952656030655e-02,9.884850587695837021e-04,-9.797326289117336273e-03,1.602299045771360397e-03,-1.825160346925258636e-03,-4.518439061939716339e-03,3.221324877813458443e-03,2.675576368346810341e-03,3.804398328065872192e-02,9.785076836124062538e-04,1.019047293812036514e-02,-6.204199744388461113e-04,-9.815620258450508118e-03,-2.755982801318168640e-02,2.468301728367805481e-02,3.798530250787734985e-02,6.256951950490474701e-03,-5.941891577094793320e-03,-1.782642304897308350e-02,-9.618230164051055908e-03,1.134035876020789146e-03,-1.944539509713649750e-02,-1.155923120677471161e-02,-1.606286095920950174e-04,2.583336317911744118e-03,1.190353836864233017e-02,-9.912186942528933287e-05,-6.964382715523242950e-03,-7.279946468770503998e-03,-1.280432567000389099e-02,-2.087698958348482847e-04,-1.031194627285003662e-02,9.143609553575515747e-03,4.946183878928422928e-03,9.492434328421950340e-04,-1.612497121095657349e-02,-1.680660876445472240e-03,1.207919511944055557e-02,-1.525769662111997604e-02,5.247637745924293995e-04,7.296060677617788315e-03,1.496188458986580372e-03,-2.787229046225547791e-02,1.565758022479712963e-03,-1.062948629260063171e-01,5.912109278142452240e-03,-6.372895091772079468e-03,-1.435368135571479797e-02,2.052910858765244484e-03,4.988793749362230301e-03,-1.185796316713094711e-02,1.717286184430122375e-02,-3.181797219440340996e-03,3.387507516890764236e-03,-5.739724729210138321e-03,-5.000554490834474564e-03,1.331802085041999817e-02,-1.391348312608897686e-03,-2.076349034905433655e-02,-6.412937364075332880e-05,-1.592561602592468262e-02,-9.388170205056667328e-03,-1.637994311749935150e-02,-5.344559438526630402e-03,-1.436433196067810059e-02,5.598925054073333740e-04,-1.826961711049079895e-02,-3.466158159426413476e-05,-2.729147905483841896e-03,7.235526107251644135e-03,2.228690776973962784e-03,-1.344277895987033844e-02,3.833741880953311920e-03
4.672164842486381531e-02,-8.713099174201488495e-03,-7.382520940154790878e-03,-9.431061334908008575e-03,5.756671074777841568e-03,-8.345711976289749146e-03,-8.663064800202846527e-03,5.731335375458002090e-03,-8.210255764424800873e-03,-9.318509139120578766e-03,-1.144958194345235825e-02,-8.850577287375926971e-03,-6.143585313111543655e-03,-2.961612539365887642e-03,-5.832558963447809219e-03,-2.701511373743414879e-03,-4.626215435564517975e-03,-1.124519272707402706e-03,-6.578001659363508224e-03,-8.731173351407051086e-03,6.496413145214319229e-03,-1.542533398605883121e-03,-1.044869888573884964e-02,-1.774605945684015751e-03,-1.110858167521655560e-03,-7.747184019535779953e-03,-7.886083796620368958e-03,-4.641902167350053787e-03,-6.023651454597711563e-03,-1.161976065486669540e-02,3.970711957663297653e-03,-5.517317447811365128e-03,-7.953689433634281158e-03,-1.039282698184251785e-02,-2.150514395907521248e-03,-4.599378909915685654e-03,-6.127391476184129715e-03,-7.312761154025793076e-03,3.156147897243499756e-03,5.542728118598461151e-03,-1.233368879184126854e-03,-8.515118621289730072e-03,-4.962004721164703369e-03,-9.151597507297992706e-03,-1.049866992980241776e-02,-9.049684740602970123e-03,-4.292675759643316269e-03,-7.020164746791124344e-03,-1.920992136001586914e-02,7.558959187008440495e-04,-7.201538886874914169e-03,-3.293134644627571106e-02,1.969984499737620354e-03,-2.960852812975645065e-03,-2.592766541056334972e-04,2.102133817970752716e-03,1.454668235965073109e-04,-8.939407765865325928e-03,-3.310281084850430489e-03,-1.141336560249328613e-02,-3.241953905671834946e-03,-9.089729748666286469e-03,-7.312708534300327301e-03,-2.899818122386932373e-03,-8.296153508126735687e-03,-1.105379126965999603e-02,1.491654547862708569e-03,1.056995708495378494e-02,-3.204836510121822357e-03,5.410470999777317047e-03,-1.022604107856750488e-02,-9.287481196224689484e-03,-8.816318586468696594e-03,-1.146680326201021671e-03,-8.068033494055271149e-03
3.269302472472190857e-02,-8.818440139293670654e-03,-1.533692609518766403e-02,-6.677696481347084045e-03,-5.492481403052806854e-03,-9.709030389785766602e-03,9.561466984450817108e-03,4.708134569227695465e-03,2.551476471126079559e-03,-4.106024280190467834e-03,-5.925951059907674789e-03,-4.635761491954326630e-03,3.541937842965126038e-02,-2.378057874739170074e-02,-1.239281427115201950e-02,-2.395311184227466583e-02,-4.754201509058475494e-03,4.886479675769805908e-02,-8.110148832201957703e-03,-1.092180982232093811e-02,-2.709946967661380768e-02,-2.331784926354885101e-02,-6.022914312779903412e-03,-5.411973223090171814e-02,-2.295461855828762054e-02,-4.959624260663986206e-03,2.622736617922782898e-03,2.073282934725284576e-02,1.855558133684098721e-03,-1.760031096637248993e-02,-2.480079792439937592e-02,-2.012330852448940277e-02,-8.247179910540580750e-03,-5.559824407100677490e-03,1.624296791851520538e-02,-3.379244823008775711e-03,1.103220600634813309e-02,-7.764982525259256363e-03,-9.780415333807468414e-03,1.793785579502582550e-02,-2.228422462940216064e-02,1.437803497537970543e-03,-1.143800560384988785e-02,-2.222007140517234802e-03,-2.003563800826668739e-03,-1.058183051645755768e-02,-7.406469900161027908e-03,6.910935626365244389e-04,-1.483578421175479889e-02,-5.996902938932180405e-03,-3.634160617366433144e-03,-8.054503239691257477e-03,-2.282073535025119781e-02,1.504568941891193390e-02,-1.359557360410690308e-02,-5.560842342674732208e-03,-1.951044425368309021e-02,-6.108050234615802765e-03,2.788528613746166229e-02,-1.319007296115159988e-02,-2.138061076402664185e-02,-1.008884888142347336e-02,-1.961940154433250427e-02,-1.929882727563381195e-02,-1.583083719015121460e-02,-1.176331937313079834e-02,-2.127544581890106201e-02,-1.241357158869504929e-02,-2.343246527016162872e-02,-5.422256886959075928e-03,-1.029180828481912613e-02,7.374571170657873154e-03,-1.373531818389892578e-01,6.141126621514558792e-03,5.237379577010869980e-03
1.052951207384467125e-03,8.542591705918312073e-03,1.007326506078243256e-02,1.062450278550386429e-02,6.934259086847305298e-03,1.220107264816761017e-02,6.056548655033111572e-02,-9.327590465545654297e-03,7.925113663077354431e-03,9.641514159739017487e-03,1.190111227333545685e-02,1.099757105112075806e-02,-2.096198964864015579e-03,1.406189426779747009e-02,9.254605509340763092e-03,8.643971756100654602e-03,6.472643464803695679e-03,-1.214429154060781002e-03,9.488911367952823639e-03,-9.141744673252105713e-02,1.971319550648331642e-03,7.190400268882513046e-03,9.540202096104621887e-03,9.500719606876373291e-03,5.283515900373458862e-03,8.699775673449039459e-03,4.632677510380744934e-02,5.755464080721139908e-03,8.673451840877532959e-03,1.851893216371536255e-02,3.901197342202067375e-03,1.096880342811346054e-02,1.012395974248647690e-02,1.009443961083889008e-02,4.965550266206264496e-03,8.418086916208267212e-03,6.001685280352830887e-03,1.358011737465858459e-02,2.129863714799284935e-04,2.103500766679644585e-03,8.258675225079059601e-03,9.245391003787517548e-03,9.122916497290134430e-03,9.551460854709148407e-03,9.904348291456699371e-03,1.262106932699680328e-02,7.175590842962265015e-03,8.100340142846107483e-03,1.264741178601980209e-02,2.688224893063306808e-03,9.054254740476608276e-03,1.096631027758121490e-02,5.279531702399253845e-03,7.202922832220792770e-03,8.847629651427268982e-03,9.296732023358345032e-03,3.111784346401691437e-03,1.048880908638238907e-02,-3.467452916083857417e-05,1.438571047037839890e-02,9.269565343856811523e-03,1.127075497061014175e-02,1.292395312339067459e-02,5.474467296153306961e-03,1.198667753487825394e-02,1.277239900082349777e-02,7.053904235363006592e-03,1.851498032920062542e-03,8.971230126917362213e-03,-3.652434097602963448e-03,1.140954904258251190e-02,8.928090333938598633e-03,9.415432810783386230e-03,7.613062858581542969e-03,7.916498929262161255e-03
-1.695236307568848133e-03,1.088719535619020462e-02,9.909920394420623779e-03,1.125675160437822342e-02,2.910599578171968460e-03,1.351234130561351776e-02,1.299201417714357376e-02,-9.954203851521015167e-03,7.539478596299886703e-03,9.888940490782260895e-03,1.322696544229984283e-02,1.125532295554876328e-02,-7.602154277265071869e-03,1.699727773666381836e-02,-2.396696805953979492e-02,8.363267406821250916e-03,1.077395584434270859e-02,-1.236277446150779724e-02,9.251763112843036652e-03,8.457099087536334991e-03,3.038967726752161980e-03,3.000220283865928650e-03,1.106298062950372696e-02,1.065579615533351898e-02,6.462084595113992691e-03,1.023144274950027466e-02,7.668394129723310471e-03,8.534669876098632812e-02,8.530290797352790833e-03,1.811913400888442993e-02,4.528747871518135071e-03,1.085956674069166183e-02,1.223005168139934540e-02,1.127824187278747559e-02,2.452244982123374939e-03,9.969274513423442841e-03,5.115928594022989273e-03,1.749116554856300354e-02,-2.694838680326938629e-03,-5.465967115014791489e-03,7.547055836766958237e-03,8.600478991866111755e-03,3.865886479616165161e-03,9.732397273182868958e-03,1.024781726300716400e-02,1.293134316802024841e-02,5.702547263354063034e-03,8.596573024988174438e-03,1.492210384458303452e-02,3.751684445887804031e-03,1.007847767323255539e-02,1.170068420469760895e-02,6.578648835420608521e-02,3.102672751992940903e-03,5.449922755360603333e-03,2.900285879150032997e-03,2.987681655213236809e-03,1.093373261392116547e-02,-2.644762862473726273e-03,1.556884404271841049e-02,7.583381142467260361e-03,1.282937172800302505e-02,1.304021570831537247e-02,4.794454667717218399e-03,1.309454441070556641e-02,1.610257476568222046e-02,5.803099833428859711e-03,3.281862882431596518e-04,1.036227215081453323e-02,-6.806865800172090530e-03,1.263611298054456711e-02,5.916164256632328033e-03,9.221082553267478943e-03,4.787204321473836899e-03,6.106531713157892227e-03
