6.182190496474504471e-03,1.101419776678085327e-01,-1.494576930999755859e-01,-2.082522772252559662e-02,-2.140957266092300415e-01,5.158690735697746277e-02,9.583835303783416748e-02,5.756407603621482849e-02,9.497532248497009277e-02,-2.000839114189147949e-01,-6.780867278575897217e-02,1.401122361421585083e-01,3.698414936661720276e-02,1.542850285768508911e-01,6.003706250339746475e-03,9.071586281061172485e-02,1.823285520076751709e-01,1.160958409309387207e-01,1.565862633287906647e-02,-1.023562476038932800e-01,1.783378305844962597e-03,9.229283034801483154e-02,6.402175873517990112e-03,1.746762245893478394e-01,2.800711803138256073e-02,-2.851731143891811371e-02,-1.678586155176162720e-01,7.561469078063964844e-02,-8.347947895526885986e-02,1.051685363054275513e-01,1.599047333002090454e-02,-2.625506184995174408e-02,-7.553165405988693237e-02,8.995303511619567871e-02,1.773298680782318115e-01,1.104501262307167053e-02,-3.014241717755794525e-02,5.122331902384757996e-02,4.334349185228347778e-02,1.162038892507553101e-01,1.256935745477676392e-01,8.000755310058593750e-02,-3.879493847489356995e-02,-5.882402881979942322e-02,-5.261720716953277588e-02,9.551791474223136902e-03,7.190348580479621887e-03,9.867485612630844116e-02,6.644225865602493286e-02,-1.180884093046188354e-01
8.649443835020065308e-02,-2.796816639602184296e-02,8.167301118373870850e-02,1.172884851694107056e-01,-2.453870140016078949e-02,1.010420098900794983e-01,3.403406962752342224e-02,8.922512829303741455e-02,4.415559768676757812e-02,-7.869715988636016846e-02,1.620953232049942017e-01,5.146597325801849365e-02,9.991002827882766724e-02,1.407446414232254028e-01,4.140326380729675293e-02,4.495565220713615417e-02,-1.453352067619562149e-02,2.086899988353252411e-02,-7.812315225601196289e-02,-1.948170922696590424e-02,1.342708431184291840e-02,1.512475758790969849e-01,4.522969946265220642e-02,-2.917751483619213104e-02,-5.850837379693984985e-02,-1.024070382118225098e-02,-2.868958003818988800e-02,1.215735003352165222e-01,7.343790680170059204e-02,8.840126544237136841e-02,-4.387290775775909424e-02,7.407479919493198395e-03,-8.693549036979675293e-02,-2.590572228655219078e-03,1.081484034657478333e-01,-4.388544335961341858e-02,-1.016801595687866211e-01,6.773299723863601685e-02,-1.136549655348062515e-02,-2.091221697628498077e-02,4.030190408229827881e-03,1.185765862464904785e-01,2.784035867080092430e-03,-7.421363145112991333e-02,8.033446222543716431e-02,1.087708547711372375e-01,7.364419102668762207e-02,1.615823619067668915e-02,8.019062876701354980e-02,5.222103744745254517e-02
8.635119348764419556e-02,1.872129156254231930e-03,7.361319661140441895e-02,-5.734757985919713974e-03,7.739434018731117249e-03,3.608223050832748413e-02,2.655125595629215240e-02,4.997294396162033081e-02,4.238777980208396912e-02,3.345883917063474655e-03,4.693500325083732605e-02,-1.013070717453956604e-02,3.531012311577796936e-02,1.379945315420627594e-02,1.447719521820545197e-02,1.459975726902484894e-02,5.841330438852310181e-02,-4.129646718502044678e-02,6.291749328374862671e-02,5.928062275052070618e-02,-2.027193084359169006e-02,2.697488851845264435e-02,4.412592202425003052e-02,-5.146787315607070923e-02,1.106359879486262798e-03,4.100411757826805115e-02,3.559718653559684753e-02,7.801278494298458099e-03,1.776344329118728638e-02,4.014699906110763550e-02,5.337847769260406494e-02,1.671209745109081268e-02,3.936184942722320557e-02,3.790402412414550781e-02,3.089081123471260071e-02,6.683736294507980347e-02,3.942653164267539978e-02,2.885708771646022797e-02,2.311131916940212250e-02,1.782666519284248352e-02,5.684527009725570679e-02,5.469633638858795166e-02,1.682485267519950867e-02,6.310375779867172241e-02,-2.611669898033142090e-02,7.393346633762121201e-03,-5.341765470802783966e-03,-3.857281431555747986e-02,3.520692884922027588e-02,5.816123634576797485e-02
3.284717351198196411e-02,-3.684700059238821268e-04,-1.576814102008938789e-03,1.746509969234466553e-02,4.620466381311416626e-02,4.953777045011520386e-02,2.796331886202096939e-03,4.566147178411483765e-02,7.199230045080184937e-02,-5.694845691323280334e-02,3.346699103713035583e-02,8.396968245506286621e-02,2.570932544767856598e-02,1.130659505724906921e-02,-9.915556013584136963e-02,8.114619553089141846e-02,5.948271602392196655e-02,3.440008312463760376e-02,-1.214575022459030151e-01,-6.189453601837158203e-02,-1.316009275615215302e-02,5.297008901834487915e-04,-4.198677837848663330e-03,-1.121177151799201965e-01,3.215868398547172546e-02,-4.008300974965095520e-02,1.384817063808441162e-01,-2.130092354491353035e-03,6.625624746084213257e-02,-8.414851874113082886e-02,-1.660069637000560760e-02,-3.059499152004718781e-02,-2.213268913328647614e-02,4.927008599042892456e-02,-1.614847965538501740e-02,-3.273226320743560791e-02,-1.254507154226303101e-02,5.227191746234893799e-02,9.194396436214447021e-02,1.527592446655035019e-02,1.005062833428382874e-01,-5.115177482366561890e-02,2.215483039617538452e-02,3.871153295040130615e-02,4.299710318446159363e-02,-6.110944598913192749e-02,2.154266834259033203e-02,1.169310510158538818e-02,-2.630727598443627357e-03,-6.253898888826370239e-02
3.025955893099308014e-02,3.187260776758193970e-02,2.818722836673259735e-02,-1.024966239929199219e-01,5.066993832588195801e-02,-1.438276469707489014e-01,-1.991473371163010597e-03,-9.094425290822982788e-02,-1.056994497776031494e-02,3.207785263657569885e-02,-2.628050185739994049e-02,3.851555520668625832e-03,-1.078250557184219360e-01,-4.727678000926971436e-02,7.597818039357662201e-03,6.570890545845031738e-02,3.189647570252418518e-02,-2.435920387506484985e-02,4.228681325912475586e-02,-5.112444981932640076e-02,-8.166740648448467255e-03,-2.710150927305221558e-02,6.241748481988906860e-02,-1.131371967494487762e-02,3.400424867868423462e-02,-4.424404818564653397e-03,-1.569755934178829193e-02,-5.630762316286563873e-03,4.231564328074455261e-02,-1.059099435806274414e-01,-4.945021495223045349e-02,5.105188861489295959e-02,2.253004536032676697e-02,2.716202754527330399e-03,-3.065698407590389252e-02,2.127873525023460388e-02,3.522180765867233276e-02,9.628969244658946991e-03,-6.388236582279205322e-02,2.873396500945091248e-02,-5.670024082064628601e-02,1.190276592969894409e-01,-6.443542242050170898e-02,6.621279753744602203e-03,2.427852945402264595e-03,6.563787907361984253e-02,-9.178822487592697144e-02,1.430035196244716644e-02,-7.473675161600112915e-02,-1.916029676795005798e-02
-2.964838594198226929e-02,3.967466577887535095e-02,-3.328217193484306335e-02,-6.276662647724151611e-02,3.333963081240653992e-02,-4.148540273308753967e-02,1.438361965119838715e-02,1.158450618386268616e-01,6.893733143806457520e-02,6.057647243142127991e-02,7.314307987689971924e-02,-6.222878582775592804e-03,-5.543211475014686584e-03,-1.999612338840961456e-02,7.073488086462020874e-02,-3.418949246406555176e-02,-6.806390732526779175e-02,-1.509083993732929230e-02,7.023079693317413330e-02,7.644160836935043335e-02,8.613113313913345337e-03,-1.349659636616706848e-02,-8.250905573368072510e-02,3.862762451171875000e-02,8.416514098644256592e-02,-7.615687698125839233e-02,-3.890804201364517212e-02,-1.137839164584875107e-02,-8.660130947828292847e-02,-1.049362029880285263e-02,4.527038708329200745e-02,-9.149066172540187836e-03,1.318312436342239380e-01,5.612294375896453857e-02,-2.612719312310218811e-02,8.847180753946304321e-02,9.625759720802307129e-02,1.872371137142181396e-02,-4.536408185958862305e-02,4.446215555071830750e-02,-9.908748418092727661e-02,-6.104655936360359192e-02,9.727487713098526001e-02,-1.234297268092632294e-02,-1.289248745888471603e-02,-1.027397345751523972e-02,-6.847999989986419678e-03,-4.191547259688377380e-02,4.864627029746770859e-03,-3.283035010099411011e-02
2.590256743133068085e-02,3.804297745227813721e-02,7.160692662000656128e-02,6.191521510481834412e-02,2.393625117838382721e-02,1.716706901788711548e-02,4.689975082874298096e-02,8.443793654441833496e-02,9.620008617639541626e-02,4.971602000296115875e-03,9.222927503287792206e-03,3.575998917222023010e-02,7.776043843477964401e-03,3.842625021934509277e-02,6.853245198726654053e-02,1.766341924667358398e-02,-3.883047774434089661e-02,2.874815091490745544e-02,2.192150056362152100e-02,1.436598226428031921e-02,1.623191870748996735e-02,3.331091627478599548e-02,2.019378729164600372e-02,-4.939772188663482666e-03,2.532415650784969330e-02,-4.166625440120697021e-02,-3.856001049280166626e-02,2.516023628413677216e-02,-2.342840470373630524e-02,5.321570858359336853e-02,-8.894796483218669891e-03,6.282234098762273788e-03,-2.885423041880130768e-02,-5.714029073715209961e-03,6.911881268024444580e-02,-2.825098112225532532e-02,1.733952760696411133e-02,3.034320287406444550e-02,-6.252257525920867920e-02,1.888323016464710236e-02,1.744694449007511139e-02,-1.940433308482170105e-02,3.483724966645240784e-02,-3.310662508010864258e-02,3.796267881989479065e-02,6.870109587907791138e-02,2.232079394161701202e-02,3.943126648664474487e-02,2.769192866981029510e-02,6.989699602127075195e-02
1.621177941560745239e-01,1.762122064828872681e-01,1.279965788125991821e-01,1.762054860591888428e-01,-6.431490182876586914e-02,1.892714649438858032e-01,-7.295993715524673462e-02,-1.273930910974740982e-02,1.693127602338790894e-01,-2.553810179233551025e-01,-1.627710461616516113e-01,-9.800563007593154907e-02,-1.287404298782348633e-01,1.105869114398956299e-01,2.091851644217967987e-02,1.080445796251296997e-01,-2.219084650278091431e-01,1.310927271842956543e-01,7.224936038255691528e-02,-5.013151094317436218e-03,8.480416238307952881e-02,1.838209033012390137e-01,-2.547710239887237549e-01,-1.297434419393539429e-01,5.734945088624954224e-02,2.147119641304016113e-01,-5.230787396430969238e-02,-9.042589925229549408e-03,4.400006681680679321e-02,7.583113014698028564e-02,-4.119269549846649170e-03,-1.043718084692955017e-01,1.268664151430130005e-01,-2.040537633001804352e-02,4.928681999444961548e-02,1.871877722442150116e-02,-8.411378413438796997e-02,1.200895607471466064e-01,9.175030142068862915e-02,-8.107425272464752197e-02,-2.923093736171722412e-01,-6.067620217800140381e-02,-2.057368159294128418e-01,-2.129861712455749512e-01,4.103486984968185425e-02,1.449693143367767334e-01,2.300708182156085968e-02,3.762087225914001465e-02,1.767899841070175171e-01,-2.577651441097259521e-01
3.699779883027076721e-02,6.551153957843780518e-02,3.417150676250457764e-02,6.163429841399192810e-02,1.305688470602035522e-01,5.278747528791427612e-02,-1.617648750543594360e-01,-1.232362315058708191e-01,-8.364659734070301056e-03,1.462189015001058578e-02,3.852171450853347778e-02,-6.014756113290786743e-02,1.836342178285121918e-02,3.812773525714874268e-02,-1.951392367482185364e-02,3.942012414336204529e-02,7.583328336477279663e-02,-6.733388174325227737e-03,-4.278978332877159119e-02,2.963879518210887909e-02,1.116232480853796005e-02,-5.132306367158889771e-02,-2.881231717765331268e-03,-2.009964175522327423e-02,-6.740743666887283325e-02,1.168782711029052734e-01,3.211126103997230530e-02,-1.886514760553836823e-02,3.609324246644973755e-02,4.615421593189239502e-02,4.172337055206298828e-02,6.486380845308303833e-02,3.466790542006492615e-02,-1.679116673767566681e-02,5.388110131025314331e-02,8.066058903932571411e-02,2.029174752533435822e-02,-7.727554533630609512e-03,-5.876836925745010376e-02,-4.804008454084396362e-02,7.700852584093809128e-03,1.404467672109603882e-01,-1.252072155475616455e-01,9.193481504917144775e-02,1.035481318831443787e-01,7.528843730688095093e-02,-4.277253523468971252e-02,-5.844566505402326584e-03,-1.246614847332239151e-02,4.455954208970069885e-02
3.387439250946044922e-02,1.752693578600883484e-02,5.436150357127189636e-03,6.981246639043092728e-03,-1.845224946737289429e-02,3.919101506471633911e-02,7.572946487925946712e-04,2.613788284361362457e-02,2.594428695738315582e-02,-2.181774377822875977e-02,2.897893637418746948e-02,1.028713490813970566e-02,3.665587306022644043e-02,1.076942961663007736e-02,9.694918058812618256e-03,-2.589236758649349213e-02,4.012136533856391907e-02,-2.609266154468059540e-02,1.921432837843894958e-02,2.079412899911403656e-02,2.221735427156090736e-03,3.337885066866874695e-02,4.445000365376472473e-02,-8.898572064936161041e-03,1.481265760958194733e-02,1.841286011040210724e-02,4.979223012924194336e-02,2.244108729064464569e-02,-1.087824348360300064e-03,-8.738891221582889557e-03,1.405346766114234924e-02,-3.644628822803497314e-02,3.314325585961341858e-02,1.526342891156673431e-02,2.937391214072704315e-02,1.391781121492385864e-02,3.157001733779907227e-02,1.596946455538272858e-02,2.539828419685363770e-02,1.503327768296003342e-02,3.135383874177932739e-02,2.816423214972019196e-02,1.770488731563091278e-02,2.949347347021102905e-02,1.718322001397609711e-02,2.178039867430925369e-03,-4.426118975970894098e-04,-4.397773742675781250e-02,7.247941568493843079e-03,2.828515507280826569e-02
