5.559129118919372559e-01,-3.103998005390167236e-01,-9.569280594587326050e-02,1.446978598833084106e-01,7.070650160312652588e-02,-1.603504866361618042e-01,1.374142915010452271e-01,1.531041860580444336e-01,1.156079098582267761e-01,5.921836569905281067e-02,-8.768821507692337036e-02,-1.932212710380554199e-02,-6.554541736841201782e-02,-1.475149393081665039e-01,1.972891539335250854e-01,-1.974225789308547974e-01,-1.229161862283945084e-02,1.084255576133728027e-01,2.686589062213897705e-01,3.266343176364898682e-01,-6.658165156841278076e-02,-6.875622272491455078e-02,3.957314416766166687e-02,3.660994470119476318e-01,-1.225984394550323486e-01,-4.129552748054265976e-03,3.094543516635894775e-01,-1.989919692277908325e-01,-2.325728088617324829e-01,-4.851347953081130981e-02,-1.281740665435791016e-01,2.704870998859405518e-01,-4.501704871654510498e-02,2.892044782638549805e-01,-2.757257223129272461e-01,1.669952720403671265e-01,9.897286072373390198e-04,-2.654174156486988068e-02,-2.660032212734222412e-01,1.804501563310623169e-01
1.000685095787048340e-01,-8.440180867910385132e-02,3.110175728797912598e-01,1.372464001178741455e-01,-3.686128556728363037e-01,-2.778470814228057861e-01,2.729772031307220459e-01,2.190697938203811646e-01,-3.420110046863555908e-02,-4.407911300659179688e-01,7.263553142547607422e-02,1.635967870242893696e-03,1.153035834431648254e-02,6.596460938453674316e-02,2.726343087852001190e-02,-6.892935186624526978e-02,3.623821306973695755e-03,7.878245413303375244e-02,-1.591905802488327026e-01,2.426571696996688843e-01,1.176267117261886597e-01,-6.293034553527832031e-02,-8.395446836948394775e-02,9.085472673177719116e-02,-2.618861943483352661e-02,-1.748689413070678711e-01,2.755676507949829102e-01,6.615308672189712524e-02,-1.624063849449157715e-01,4.486402273178100586e-01,1.043579056859016418e-01,1.418563723564147949e-01,9.318088740110397339e-02,1.349931508302688599e-01,-8.162120729684829712e-02,-7.782514393329620361e-02,1.285720765590667725e-01,-2.046307921409606934e-01,2.225829809904098511e-01,-1.028230786323547363e-01
-2.313434332609176636e-01,-2.628856003284454346e-01,4.859510064125061035e-01,-1.696198731660842896e-01,3.471811413764953613e-01,1.921254545450210571e-01,1.829310208559036255e-01,6.094971895217895508e-01,1.938768923282623291e-01,-1.407212466001510620e-01,2.320439070463180542e-01,-1.292004249989986420e-02,2.276408299803733826e-02,-2.500321567058563232e-01,-3.652645647525787354e-02,-2.249703109264373779e-01,-6.232808157801628113e-02,1.073156371712684631e-01,-3.889279440045356750e-02,-8.412133157253265381e-02,5.424943938851356506e-02,2.705214023590087891e-01,-1.353969238698482513e-02,1.611620932817459106e-01,1.997110396623611450e-01,1.941534280776977539e-01,4.105900824069976807e-01,2.350149005651473999e-01,-2.847731411457061768e-01,-3.537762537598609924e-02,-1.794684827327728271e-01,3.701853379607200623e-02,1.677720993757247925e-01,-1.087844595313072205e-01,9.060843288898468018e-02,6.651876121759414673e-02,8.739740401506423950e-02,2.498303800821304321e-01,9.327017515897750854e-02,-1.709978729486465454e-01
1.306592077016830444e-01,1.144285574555397034e-01,-6.696014106273651123e-02,8.871064335107803345e-02,-4.926822707056999207e-02,8.369845151901245117e-02,-1.347770243883132935e-01,1.506843268871307373e-01,-9.610691666603088379e-02,-4.708413779735565186e-02,1.274565011262893677e-01,7.483065128326416016e-02,-1.230286508798599243e-01,-2.944787219166755676e-02,-8.368353545665740967e-02,1.281729191541671753e-01,5.913756042718887329e-02,6.129642203450202942e-02,-4.914697632193565369e-02,1.205471679568290710e-01,-2.267862856388092041e-02,5.748432502150535583e-02,1.915363408625125885e-02,2.019653618335723877e-01,-1.730060577392578125e-01,-3.951210156083106995e-02,3.675378113985061646e-02,5.747984722256660461e-02,1.926326453685760498e-01,1.776077747344970703e-01,-3.071238696575164795e-01,-1.131530925631523132e-01,-6.647156178951263428e-02,1.325754672288894653e-01,2.008098363876342773e-01,5.104715228080749512e-01,-4.834282770752906799e-02,-8.019585907459259033e-02,7.516834139823913574e-02,1.140565499663352966e-01
3.958422690629959106e-02,1.103098597377538681e-02,-1.490809917449951172e-01,1.302169449627399445e-02,-9.205394983291625977e-02,-2.182313241064548492e-02,-1.057842969894409180e-01,2.021483331918716431e-01,-9.869756549596786499e-02,-7.780015468597412109e-02,1.892235726118087769e-01,8.215948194265365601e-02,-9.917745739221572876e-02,-1.344168484210968018e-01,-5.728528648614883423e-02,-2.473762631416320801e-02,1.656838692724704742e-02,9.372585266828536987e-02,-1.143934018909931183e-02,1.423772424459457397e-01,9.997058659791946411e-03,1.563702672719955444e-01,-6.264131516218185425e-02,1.263968199491500854e-01,-3.022671937942504883e-01,-8.002319931983947754e-02,-3.405182436108589172e-02,-8.579466491937637329e-03,1.869279593229293823e-01,1.553246229887008667e-01,-2.894982397556304932e-01,-1.387027651071548462e-01,-8.157178759574890137e-02,2.044844478368759155e-01,3.089050650596618652e-01,3.788111507892608643e-01,-4.625684116035699844e-03,-1.607626676559448242e-01,7.598071545362472534e-02,1.947889775037765503e-01
-1.895939558744430542e-01,5.159716680645942688e-02,2.284138090908527374e-02,2.015140205621719360e-01,-1.615452915430068970e-01,1.072934046387672424e-01,1.113844811916351318e-01,-7.274455577135086060e-02,1.567121148109436035e-01,1.257934272289276123e-01,-3.995632007718086243e-02,1.925960779190063477e-01,2.059128731489181519e-01,-7.118292152881622314e-02,1.147144567221403122e-02,3.924562036991119385e-02,-1.800258308649063110e-01,-5.944403409957885742e-01,-5.888149887323379517e-02,1.714551597833633423e-01,-1.643258333206176758e-01,-5.876328423619270325e-02,-1.816534250974655151e-01,-2.293647639453411102e-02,-6.083999294787645340e-03,-2.146307677030563354e-01,-1.347270607948303223e-01,3.686690330505371094e-01,6.357245892286300659e-02,1.904640793800354004e-01,4.712967202067375183e-02,1.687783151865005493e-01,2.212498933076858521e-01,2.834213376045227051e-01,2.396865636110305786e-01,2.807408571243286133e-01,-3.039323687553405762e-01,-3.019746206700801849e-02,-1.167524829506874084e-01,-1.615790277719497681e-01
1.449099928140640259e-01,2.759570255875587463e-02,-7.266096770763397217e-02,-7.071122527122497559e-02,3.704462051391601562e-01,-2.652336657047271729e-01,2.074506580829620361e-01,-1.956585645675659180e-01,2.922602556645870209e-02,-2.855291068553924561e-01,8.092205226421356201e-02,2.748232185840606689e-01,-1.574756652116775513e-01,-8.622003346681594849e-02,1.882550120353698730e-01,1.092907339334487915e-01,3.366576433181762695e-01,-1.268871277570724487e-01,-2.058975398540496826e-01,6.711862236261367798e-02,-1.445756703615188599e-01,9.644314646720886230e-02,4.571253806352615356e-02,2.822375297546386719e-01,-1.954104751348495483e-01,1.076350733637809753e-01,5.187723413109779358e-02,-5.739475600421428680e-03,2.120316624641418457e-01,-5.113131552934646606e-02,-9.191755950450897217e-02,5.917802453041076660e-02,3.861136734485626221e-02,2.860135957598686218e-02,2.465678751468658447e-01,-1.114217117428779602e-01,-2.938902378082275391e-01,1.800683885812759399e-01,1.193262934684753418e-01,2.136764526367187500e-01
-7.067759986966848373e-03,7.713574171066284180e-02,5.289068445563316345e-02,1.481088995933532715e-01,1.452886611223220825e-01,-1.674923598766326904e-01,-1.410464793443679810e-01,1.172565575689077377e-02,-4.897651728242635727e-03,9.484138339757919312e-02,3.867250308394432068e-02,-6.533714383840560913e-02,-5.878391489386558533e-02,4.920843988656997681e-02,9.010108769871294498e-04,4.606338217854499817e-03,-1.462146490812301636e-01,1.574957221746444702e-01,1.331835705786943436e-02,1.043285205960273743e-01,-3.722419962286949158e-02,1.100319810211658478e-02,9.585218504071235657e-03,2.670729346573352814e-02,2.334212660789489746e-01,8.451756834983825684e-02,-1.750268936157226562e-01,-4.454756900668144226e-02,-2.132634967565536499e-01,-4.524931311607360840e-02,1.275838613510131836e-01,2.698459625244140625e-01,-1.001743897795677185e-01,1.386310309171676636e-01,1.841617077589035034e-01,4.504846408963203430e-03,-3.693615272641181946e-02,-2.250052802264690399e-02,4.813496768474578857e-02,-7.637431472539901733e-02
-8.330056071281433105e-02,8.299063146114349365e-02,1.298747509717941284e-01,2.552479505538940430e-02,2.418605238199234009e-01,-5.028188973665237427e-02,-1.879259645938873291e-01,-3.672015666961669922e-02,-2.823159992694854736e-01,6.529945880174636841e-02,4.062224179506301880e-02,-1.922172494232654572e-02,-1.139084771275520325e-01,2.153834104537963867e-01,-6.951585412025451660e-02,4.334504902362823486e-02,-2.045822739601135254e-01,7.032918184995651245e-02,-1.138626933097839355e-01,1.931724548339843750e-01,3.639565315097570419e-03,-1.231531351804733276e-01,1.120804226957261562e-03,2.115555293858051300e-02,1.253277529031038284e-02,1.598966568708419800e-01,-8.071283996105194092e-02,2.886437438428401947e-02,3.764332085847854614e-02,-1.587686240673065186e-01,1.171583011746406555e-01,4.327604770660400391e-01,-1.324332803487777710e-01,9.747766703367233276e-02,2.749342620372772217e-01,4.375999048352241516e-02,-3.964575298596173525e-04,1.975539028644561768e-01,-1.253098249435424805e-01,-2.547728419303894043e-01
-8.069932460784912109e-02,3.061540983617305756e-02,1.249923408031463623e-01,-1.289564371109008789e-01,1.482691168785095215e-01,1.485835313796997070e-01,-4.225970804691314697e-02,-8.127972483634948730e-02,-2.500360906124114990e-01,-1.950839534401893616e-02,3.714823350310325623e-02,3.888298571109771729e-02,-8.018867671489715576e-02,1.963856965303421021e-01,-7.960461825132369995e-02,3.299291431903839111e-02,-7.809545844793319702e-02,-9.300410002470016479e-02,-1.463346481323242188e-01,9.664546698331832886e-02,5.765799060463905334e-02,-8.127927780151367188e-02,9.233401156961917877e-03,-1.550326851429417729e-04,-1.646567136049270630e-01,1.041776984930038452e-01,9.599030762910842896e-02,1.250647008419036865e-01,2.636819183826446533e-01,-1.120850071310997009e-01,-6.099700555205345154e-02,2.164116948843002319e-01,-3.721430897712707520e-02,-5.103081464767456055e-03,7.577687501907348633e-02,5.521974340081214905e-02,2.648212015628814697e-02,2.325476855039596558e-01,-1.292751580476760864e-01,-1.298169046640396118e-01
