8.923264220356941223e-03,1.073281560093164444e-02,1.176200341433286667e-02,1.051104906946420670e-02,7.201751228421926498e-03,9.982631541788578033e-03,1.020996179431676865e-02,1.032421644777059555e-02,-4.389115795493125916e-02,8.760540746152400970e-03,9.324001148343086243e-03,1.046882010996341705e-02,8.034650236368179321e-03,1.007390953600406647e-02,1.059893798083066940e-02,9.391182102262973785e-03,1.002531405538320541e-02,9.718326851725578308e-03,9.723608382046222687e-03,1.198475528508424759e-02,9.884398430585861206e-03,1.047711726278066635e-02,1.013929676264524460e-02,9.283814579248428345e-03,9.037042967975139618e-03,9.452838450670242310e-03,1.017267722636461258e-02,1.042018830776214600e-02,1.074010320007801056e-02,9.874112904071807861e-03,8.395398035645484924e-03,1.058296859264373779e-02,9.706801734864711761e-03,9.338255040347576141e-03,1.368588358163833618e-01,1.078017335385084152e-02,1.029866375029087067e-02,7.854182273149490356e-03,1.003158558160066605e-02,1.054175663739442825e-02
8.542290888726711273e-03,1.057481579482555389e-02,1.035169605165719986e-02,1.050751376897096634e-02,9.657340124249458313e-03,1.093015447258949280e-02,1.072285789996385574e-02,1.207018736749887466e-02,1.039223652333021164e-02,-2.091209590435028076e-02,8.992698974907398224e-03,9.500949643552303314e-03,8.800324983894824982e-03,1.072634570300579071e-02,9.604454040527343750e-03,9.104029275476932526e-03,1.050548162311315536e-02,9.341753087937831879e-03,9.829197078943252563e-03,1.175856310874223709e-02,1.006967760622501373e-02,1.045723911374807358e-02,1.027768198400735855e-02,1.081091072410345078e-02,8.891865611076354980e-03,8.880635723471641541e-03,9.558781050145626068e-03,1.050266902893781662e-02,1.084767095744609833e-02,1.078591682016849518e-02,7.973519153892993927e-03,1.028693374246358871e-02,8.735607378184795380e-03,9.736021049320697784e-03,8.934973739087581635e-03,1.174030266702175140e-02,1.032582484185695648e-02,7.037689909338951111e-03,4.786303639411926270e-02,8.946046233177185059e-03
9.527266956865787506e-03,9.960074909031391144e-03,1.102810259908437729e-02,1.132905948907136917e-02,7.713122293353080750e-03,1.000138092786073685e-02,1.033615693449974060e-02,1.043164450675249100e-02,1.084048580378293991e-02,1.051697134971618652e-02,9.526524692773818970e-03,1.022607367485761642e-02,9.548826143145561218e-03,1.095200609415769577e-02,9.747646749019622803e-03,1.074680220335721970e-02,1.077574025839567184e-02,9.978276677429676056e-03,8.733875118196010590e-03,5.423413217067718506e-02,2.512550167739391327e-02,1.190676447004079819e-02,9.044942446053028107e-03,1.020568236708641052e-02,9.536611847579479218e-03,1.079795230180025101e-02,9.576629847288131714e-03,1.065842062234878540e-02,1.025458518415689468e-02,1.165986061096191406e-02,4.614020697772502899e-03,1.024385076016187668e-02,8.631180971860885620e-03,7.769184187054634094e-03,9.506387636065483093e-03,1.165791135281324387e-02,1.026055123656988144e-02,7.903601974248886108e-03,1.007572654634714127e-02,1.024933625012636185e-02
4.594681784510612488e-02,1.113110221922397614e-02,1.105394586920738220e-02,1.179151330143213272e-02,8.669826202094554901e-03,9.255242533981800079e-03,1.099030580371618271e-02,1.167942956089973450e-02,1.099465694278478622e-02,1.077365782111883163e-02,9.646468795835971832e-03,1.013236120343208313e-02,8.964082226157188416e-03,9.920031763613224030e-03,9.611392393708229065e-03,9.527920745313167572e-03,1.055425684899091721e-02,1.039540395140647888e-02,8.751458488404750824e-03,1.138795819133520126e-02,9.930623695254325867e-03,1.098980754613876343e-02,9.876894764602184296e-03,1.018643006682395935e-02,9.357758797705173492e-03,9.457626380026340485e-03,1.050683781504631042e-01,1.060799881815910339e-02,1.039648987352848053e-02,1.183050777763128281e-02,7.494164165109395981e-03,9.437694214284420013e-03,9.702389128506183624e-03,7.547528017312288284e-03,9.303733706474304199e-03,1.093404460698366165e-02,1.107023470103740692e-02,6.550480611622333527e-03,9.354167617857456207e-03,1.019429694861173630e-02
9.473939426243305206e-03,1.036038529127836227e-02,1.140670012682676315e-02,1.153908111155033112e-02,6.802880670875310898e-03,1.044583693146705627e-02,1.039748173207044601e-02,1.018439419567584991e-02,1.091468054801225662e-02,9.250575676560401917e-03,8.362009190022945404e-03,9.572979062795639038e-03,8.935973979532718658e-03,1.053018681704998016e-02,9.459648281335830688e-03,1.038527302443981171e-02,1.172688044607639313e-02,1.067495904862880707e-02,8.935370482504367828e-03,1.235543936491012573e-02,9.238613769412040710e-03,9.909987449645996094e-03,9.711505845189094543e-03,9.944216348230838776e-03,9.320397861301898956e-03,9.919315576553344727e-03,9.564072825014591217e-03,1.074945647269487381e-02,1.090348046272993088e-02,1.097065117210149765e-02,5.374471656978130341e-03,1.099159847944974899e-02,8.726939558982849121e-03,7.356999441981315613e-03,1.049878634512424469e-02,-3.904336318373680115e-02,9.520193561911582947e-03,8.124870248138904572e-03,1.086428947746753693e-02,9.482228197157382965e-03
9.123685769736766815e-03,1.038196031004190445e-02,1.109917927533388138e-02,1.066577527672052383e-02,8.400134742259979248e-03,1.026805676519870758e-02,1.085842680186033249e-02,1.029085926711559296e-02,1.026587653905153275e-02,9.439032524824142456e-03,9.754820726811885834e-03,8.806585334241390228e-03,9.811576455831527710e-03,9.315948933362960815e-03,9.456892497837543488e-03,9.013798087835311890e-03,1.055973302572965622e-02,1.045152079313993454e-02,7.599865086376667023e-03,1.187359821051359177e-02,9.171514771878719330e-03,9.648593142628669739e-03,9.691552259027957916e-03,1.072156149893999100e-02,1.036684215068817139e-02,7.799069583415985107e-02,1.156587898731231689e-02,1.077349483966827393e-02,-3.982907626777887344e-03,1.123210601508617401e-02,7.339720148593187332e-03,9.944090619683265686e-03,9.805588982999324799e-03,8.697685785591602325e-03,9.663050994277000427e-03,1.150117348879575729e-02,1.232097856700420380e-02,8.124932646751403809e-03,1.057152170687913895e-02,1.107362750917673111e-02
9.117361158132553101e-03,1.057495735585689545e-02,1.134287565946578979e-02,1.114982180297374725e-02,9.254145435988903046e-03,9.823453612625598907e-03,1.082489639520645142e-02,1.059650536626577377e-02,1.022127270698547363e-02,9.723016992211341858e-03,9.650790132582187653e-03,9.665437042713165283e-03,9.368912316858768463e-03,1.019080262631177902e-02,8.986692875623703003e-03,9.693182073533535004e-03,1.142777502536773682e-02,1.747820153832435608e-02,8.388823829591274261e-03,1.200044713914394379e-02,9.074791334569454193e-03,1.118077244609594345e-02,9.558220393955707550e-03,9.820741601288318634e-03,8.439572528004646301e-03,9.254638105630874634e-03,1.011804956942796707e-02,1.087014004588127136e-02,9.238922968506813049e-03,1.062791422009468079e-02,7.377978414297103882e-03,1.022866647690534592e-02,1.018387731164693832e-02,8.887293748557567596e-03,9.069331921637058258e-03,1.150918472558259964e-02,-5.131483078002929688e-03,7.443137001246213913e-03,1.022109389305114746e-02,1.076573133468627930e-02
9.668679907917976379e-03,4.077037796378135681e-02,1.132174581289291382e-02,1.120867393910884857e-02,7.004821673035621643e-03,1.022475492209196091e-02,9.838338010013103485e-03,1.028135512024164200e-02,1.074386853724718094e-02,8.344989269971847534e-03,9.053015150129795074e-03,9.408855810761451721e-03,9.202728979289531708e-03,1.005944516509771347e-02,9.938551113009452820e-03,8.004728588275611401e-04,1.122139580547809601e-02,1.054808963090181351e-02,8.041916415095329285e-03,1.267588324844837189e-02,9.988419711589813232e-03,1.040206290781497955e-02,9.544326923787593842e-03,9.609262458980083466e-03,9.849824011325836182e-03,1.058761589229106903e-02,9.667955338954925537e-03,1.058823894709348679e-02,1.058694534003734589e-02,1.083405781537294388e-02,5.804217886179685593e-03,1.062189415097236633e-02,9.691338054835796356e-03,7.587967906147241592e-03,9.367087855935096741e-03,1.129024848341941833e-02,9.993117302656173706e-03,8.727857843041419983e-03,1.052598189562559128e-02,1.015812903642654419e-02
9.411239996552467346e-03,1.143015082925558090e-02,1.068959385156631470e-02,1.126652769744396210e-02,8.236566558480262756e-03,1.823472976684570312e-02,1.025525853037834167e-02,1.116479001939296722e-02,1.054492779076099396e-02,9.515978395938873291e-03,1.033398974686861038e-02,1.034892536699771881e-02,8.692878298461437225e-03,9.872526861727237701e-03,9.966815821826457977e-03,1.012200955301523209e-02,6.845761090517044067e-02,1.087365578860044479e-02,8.372682146728038788e-03,1.137300021946430206e-02,9.558211080729961395e-03,1.093224715441465378e-02,9.503435343503952026e-03,9.964931756258010864e-03,9.908878244459629059e-03,9.828155860304832458e-03,1.019481848925352097e-02,1.064678374677896500e-02,1.056998129934072495e-02,1.191144809126853943e-02,5.820713005959987640e-03,9.779644198715686798e-03,1.153903547674417496e-02,8.118491619825363159e-03,9.862167760729789734e-03,1.118236407637596130e-02,1.066289562731981277e-02,5.769412033259868622e-03,9.796311147511005402e-03,1.031212881207466125e-02
8.921632543206214905e-03,1.019421033561229706e-02,2.447995170950889587e-02,1.021632645279169083e-02,8.253676816821098328e-03,1.081679947674274445e-02,1.117216609418392181e-02,9.724746458232402802e-03,9.581081569194793701e-03,9.930172935128211975e-03,9.180412627756595612e-03,9.538861922919750214e-03,8.464769460260868073e-03,9.878556244075298309e-03,1.030669827014207840e-02,9.102297946810722351e-03,1.098466943949460983e-02,9.180068038403987885e-03,8.472309447824954987e-03,-7.522237719967961311e-04,9.297659620642662048e-03,1.137045398354530334e-02,1.037905272096395493e-02,1.016683038324117661e-02,8.372504264116287231e-03,7.586093619465827942e-03,9.632171131670475006e-03,1.048228424042463303e-02,1.105955615639686584e-02,9.380262345075607300e-03,7.418206892907619476e-03,1.097276527434587479e-02,8.424008265137672424e-03,9.614163078367710114e-03,9.922557510435581207e-03,1.233615912497043610e-02,1.168821845203638077e-02,8.482435718178749084e-03,1.074150390923023224e-02,9.496153332293033600e-03
