-8.187949657440185547e-02,1.249314099550247192e-01,-3.484430313110351562e-01,1.484392434358596802e-01,-2.625682856887578964e-03,6.196374446153640747e-02,-1.006688028573989868e-01,3.254114687442779541e-01,1.254062503576278687e-01,-8.822028338909149170e-02,-3.511705622076988220e-02,-1.168117523193359375e-01,4.427983611822128296e-02,4.576070234179496765e-03,5.287314951419830322e-02,-4.836450517177581787e-02,-1.059275120496749878e-01,4.526814445853233337e-02,-1.622374653816223145e-01,1.068638935685157776e-01,-3.384017646312713623e-01,5.600848421454429626e-02,-6.711550056934356689e-02,6.745900958776473999e-03,-3.845217451453208923e-02,-1.170293167233467102e-01,-1.259543839842081070e-02,1.470084488391876221e-02,-1.054308377206325531e-02,1.460126228630542755e-02,-1.690972447395324707e-01,-5.435687676072120667e-02,-8.830552548170089722e-02,-5.130846053361892700e-03,-3.738014027476310730e-02,1.764906942844390869e-01,-1.034098044037818909e-01,6.183541938662528992e-02,-1.695734914392232895e-03,-2.090869545936584473e-01
-1.119870543479919434e-01,2.110403962433338165e-02,-2.441764175891876221e-01,-1.398451775312423706e-01,1.327607184648513794e-01,-2.118248492479324341e-01,3.908190876245498657e-02,-1.181148886680603027e-01,-2.462530583143234253e-01,7.055903971195220947e-02,-9.541463106870651245e-03,-9.156176447868347168e-02,-9.290405362844467163e-02,-2.247960865497589111e-02,4.466366022825241089e-02,2.035936713218688965e-01,-3.429984301328659058e-02,-1.394562423229217529e-01,3.796873614192008972e-03,9.283614903688430786e-02,-4.789471626281738281e-02,-3.433061018586158752e-02,-6.243577226996421814e-02,-1.121428608894348145e-01,-5.363706871867179871e-02,9.884407371282577515e-02,2.477488294243812561e-02,7.461293786764144897e-02,9.973055124282836914e-02,5.860268324613571167e-02,-2.451151758432388306e-01,-9.727475047111511230e-02,-1.587145030498504639e-01,-2.438642643392086029e-02,5.063271895051002502e-02,1.655991375446319580e-01,-4.364619031548500061e-02,-1.453224718570709229e-01,-8.010773360729217529e-02,-1.199628934264183044e-01
-8.540861308574676514e-02,-1.690134853124618530e-01,-4.296180792152881622e-03,-5.465371161699295044e-02,4.640943184494972229e-02,-1.527972519397735596e-01,5.042676627635955811e-02,-2.431008219718933105e-02,-6.473617255687713623e-02,1.582009047269821167e-01,4.291108995676040649e-02,1.440278291702270508e-01,-1.822017878293991089e-01,-6.728719174861907959e-02,-6.883567571640014648e-02,1.899688839912414551e-01,-2.067456096410751343e-01,3.567202016711235046e-03,-1.474112123250961304e-01,2.474034205079078674e-03,5.615493655204772949e-02,1.696171164512634277e-01,-2.545179426670074463e-02,-1.214395985007286072e-01,1.577142775058746338e-01,-8.873149007558822632e-02,-2.786225639283657074e-02,-1.312711685895919800e-01,-3.498594090342521667e-02,-3.981725126504898071e-02,1.116976216435432434e-01,-8.425553888082504272e-02,-9.610497206449508667e-02,3.537731245160102844e-02,-8.740287274122238159e-02,-1.656554490327835083e-01,-5.163422599434852600e-02,-7.908432930707931519e-02,-1.632096022367477417e-01,-6.214782223105430603e-02
-1.026771441102027893e-01,-4.199679195880889893e-02,-7.444656640291213989e-02,-3.531309589743614197e-02,2.109210938215255737e-02,-7.180475443601608276e-02,-1.129046306014060974e-01,-1.614996492862701416e-01,4.775881394743919373e-02,-6.007042899727821350e-02,-1.980912312865257263e-02,-1.483002901077270508e-01,-9.919010102748870850e-02,2.885798458009958267e-03,-3.011741302907466888e-02,-3.815969824790954590e-02,-4.911808297038078308e-02,-3.035106882452964783e-02,-1.825474649667739868e-01,-1.027253344655036926e-01,-2.130436450242996216e-01,-4.482061043381690979e-02,-9.682680666446685791e-02,-6.838171929121017456e-02,-6.262491643428802490e-02,8.544992655515670776e-03,-1.284638792276382446e-01,-1.034733131527900696e-01,-1.996063813567161560e-02,1.514514982700347900e-01,-1.178097501397132874e-01,-5.674430355429649353e-02,-1.258837878704071045e-01,-2.572645805776119232e-02,-1.295134723186492920e-01,-1.608654707670211792e-01,-4.217967391014099121e-02,-4.212109744548797607e-02,2.039051949977874756e-01,-1.030509173870086670e-01
1.118190139532089233e-01,9.373426437377929688e-02,9.714771807193756104e-02,7.214140146970748901e-02,8.295816183090209961e-02,1.084427386522293091e-01,1.248778775334358215e-01,1.594375520944595337e-01,5.041614547371864319e-02,1.322023272514343262e-01,-1.139243617653846741e-01,6.156823411583900452e-02,1.178267523646354675e-01,-1.702413260936737061e-01,-8.749999105930328369e-02,6.432738900184631348e-02,2.584383822977542877e-02,-5.171697121113538742e-03,2.594644129276275635e-01,7.654099317733198404e-05,1.836867779493331909e-01,-1.487299799919128418e-01,5.732253566384315491e-02,-1.034437045454978943e-01,7.711070030927658081e-02,-2.974275313317775726e-02,-2.133066505193710327e-01,8.699163794517517090e-02,7.516507059335708618e-02,-7.103519141674041748e-02,9.083648771047592163e-02,-1.095987483859062195e-02,1.202837750315666199e-01,-8.357518166303634644e-02,-1.266416013240814209e-01,-3.776055201888084412e-02,3.917163237929344177e-02,-1.602384746074676514e-01,6.351344287395477295e-03,-9.585830569267272949e-02
1.057287901639938354e-01,-9.463623166084289551e-02,3.623911738395690918e-02,1.937642246484756470e-01,5.481984838843345642e-02,1.638367027044296265e-01,8.734995871782302856e-02,1.597341746091842651e-01,-9.412762522697448730e-02,2.337440699338912964e-01,5.131850391626358032e-02,-1.584408879280090332e-01,1.076425835490226746e-01,2.059678547084331512e-02,1.372209936380386353e-01,7.736589014530181885e-02,-2.986602298915386200e-02,2.225905470550060272e-02,5.580353364348411560e-02,6.815610826015472412e-02,1.459906995296478271e-01,1.586684137582778931e-01,-5.690229684114456177e-02,-9.025060385465621948e-02,-1.434892266988754272e-01,1.270401030778884888e-01,2.014695107936859131e-01,-2.200721763074398041e-02,8.666528016328811646e-02,9.754788875579833984e-02,2.768172919750213623e-01,7.744487375020980835e-02,7.705405354499816895e-02,1.756173372268676758e-02,3.102401969954371452e-03,6.135886535048484802e-02,1.606148332357406616e-01,3.194591775536537170e-02,9.802127629518508911e-02,-8.160489797592163086e-02
-1.067539826035499573e-01,-5.072319763712584972e-04,8.450425416231155396e-02,1.242925077676773071e-01,-2.126756310462951660e-01,-1.522142589092254639e-01,-1.093692407011985779e-01,-3.387430310249328613e-02,-6.327192764729261398e-03,-6.699932273477315903e-03,-1.392899733036756516e-02,-1.370016932487487793e-01,-2.740477398037910461e-02,-2.471212111413478851e-02,1.967235654592514038e-02,-2.073011249303817749e-01,2.818114683032035828e-02,3.499853610992431641e-02,-1.533431857824325562e-01,-7.378629595041275024e-02,-1.409938931465148926e-01,-2.277842462062835693e-01,-2.770407795906066895e-01,-7.123139500617980957e-02,-2.842872403562068939e-02,-2.896675765514373779e-01,-1.243672221899032593e-01,-3.530468419194221497e-02,-1.282358914613723755e-01,-1.618236452341079712e-01,-2.149672992527484894e-02,-3.045095503330230713e-02,1.407958865165710449e-01,-5.006195046007633209e-03,4.278690740466117859e-02,-1.349038630723953247e-01,-6.313984841108322144e-02,-2.579790949821472168e-01,-8.941918611526489258e-02,9.775634855031967163e-02
2.403094805777072906e-02,1.357264816761016846e-01,7.668636739253997803e-02,7.551256567239761353e-02,2.903206348419189453e-01,1.312519907951354980e-01,1.745817251503467560e-02,-6.253962218761444092e-02,-4.239061381667852402e-03,2.193342894315719604e-01,-1.283742636442184448e-01,1.392890363931655884e-01,-9.719001129269599915e-03,-2.176946252584457397e-01,1.256404519081115723e-01,5.242954194545745850e-02,2.987158298492431641e-01,-2.108370698988437653e-02,2.260070890188217163e-01,1.766320168972015381e-01,2.119845151901245117e-02,5.111668258905410767e-02,6.081598997116088867e-02,-7.112264633178710938e-02,1.408724486827850342e-01,7.601016014814376831e-02,-3.733366727828979492e-02,1.706678569316864014e-01,-9.681202471256256104e-02,-1.545470207929611206e-01,-1.125897187739610672e-02,5.774951726198196411e-02,1.441576033830642700e-01,-8.785785734653472900e-02,5.473292991518974304e-02,1.678065657615661621e-01,2.369451820850372314e-01,-1.632040888071060181e-01,-4.672139883041381836e-02,9.140736609697341919e-02
2.498155236244201660e-01,-1.462266147136688232e-01,-8.607481420040130615e-02,1.429623514413833618e-01,-1.504858434200286865e-01,2.134312242269515991e-01,-6.059623323380947113e-03,3.370619937777519226e-02,-6.183894723653793335e-02,-8.551985025405883789e-03,4.980616271495819092e-03,-2.196265943348407745e-02,1.162905152887105942e-02,-1.357962004840373993e-02,-7.834256440401077271e-02,-4.775758460164070129e-02,-1.885574012994766235e-01,1.682725995779037476e-01,6.842662394046783447e-02,-2.608220465481281281e-02,1.588032245635986328e-01,-1.714983768761157990e-02,-1.346268355846405029e-01,-2.534904479980468750e-01,-8.585220575332641602e-02,1.225070208311080933e-01,1.449483186006546021e-01,2.259363606572151184e-02,8.279264718294143677e-02,-1.680745929479598999e-01,1.734965890645980835e-01,-1.573243737220764160e-01,5.687568709254264832e-02,-5.799675360321998596e-02,-7.895248383283615112e-02,-2.332761436700820923e-01,2.768252743408083916e-04,2.038503140211105347e-01,1.812931150197982788e-01,-7.392638921737670898e-02
-1.090367436408996582e-01,-2.823963016271591187e-02,-6.292466074228286743e-02,-1.072583794593811035e-01,2.010456845164299011e-02,6.619761139154434204e-02,-7.412859797477722168e-02,-5.703331530094146729e-02,-8.313877135515213013e-02,-2.870209515094757080e-02,5.236833821982145309e-03,-1.417187899351119995e-01,5.262802354991436005e-03,5.583322793245315552e-02,-1.374096870422363281e-01,-7.320049405097961426e-02,-6.786571443080902100e-02,3.907546401023864746e-03,-1.438031643629074097e-01,-1.313196569681167603e-01,1.676612533628940582e-02,7.581098377704620361e-02,-1.239731088280677795e-01,3.527668118476867676e-02,4.509123414754867554e-02,2.096478641033172607e-02,4.825626686215400696e-02,1.212892681360244751e-01,-1.162437126040458679e-01,9.899508953094482422e-02,1.501704007387161255e-01,-1.182854026556015015e-01,1.059629116207361221e-02,-1.823716610670089722e-02,1.926163956522941589e-02,-1.621041595935821533e-01,-9.717658162117004395e-02,-5.910515040159225464e-02,-4.757334943860769272e-03,-7.769718021154403687e-02
