-1.044125556945800781e-01,-1.360152214765548706e-01,1.021200120449066162e-01,-5.522925872355699539e-03,-1.247844845056533813e-01,-1.937898397445678711e-01,1.474235802888870239e-01,-1.687499582767486572e-01,3.989970311522483826e-02,-1.140606403350830078e-02,-1.011199131608009338e-01,-2.752924151718616486e-02,7.494497299194335938e-02,2.591962739825248718e-02,-1.251847594976425171e-01,1.089773625135421753e-01,-1.175821200013160706e-01,4.193901643157005310e-02,2.817792817950248718e-02,-2.106993198394775391e-01,7.777117192745208740e-03,8.694654703140258789e-02,2.150656431913375854e-01,8.619870990514755249e-02,2.006468474864959717e-01,-1.837930679321289062e-01,1.291949152946472168e-01,-1.801768243312835693e-01,8.750883862376213074e-03,9.927782416343688965e-02,3.006044775247573853e-02,-6.765358150005340576e-03,-2.670905739068984985e-02,-1.054354086518287659e-01,5.841273814439773560e-02,8.679874986410140991e-02,-2.129020243883132935e-01,-5.232413485646247864e-02,-1.060720458626747131e-01,-2.091059274971485138e-02,2.747488021850585938e-01,-9.882068634033203125e-02,1.043238937854766846e-01,-4.941422119736671448e-02,-6.867609173059463501e-02,-8.867830038070678711e-02,-1.440698802471160889e-01,5.190696194767951965e-02,-7.947031408548355103e-02,-4.668137058615684509e-02,-1.841554939746856689e-01,-8.723905682563781738e-02,-3.199055418372154236e-02,-2.332389354705810547e-02,-6.421560049057006836e-02,-2.242216616868972778e-01,-9.574102610349655151e-02,1.475625038146972656e-01,-1.948504894971847534e-02,-2.412742823362350464e-01,-5.566580221056938171e-02,-1.951450854539871216e-01,2.313159219920635223e-02,-3.915770351886749268e-02,-1.917865574359893799e-01,1.170741245150566101e-01,-1.596165299415588379e-01,7.198876701295375824e-03,2.185883969068527222e-01,2.302260398864746094e-01,1.181944534182548523e-01,-4.034544155001640320e-02,-6.060887873172760010e-02,4.517194256186485291e-02,-6.644856650382280350e-03
9.852183610200881958e-02,-7.754363119602203369e-02,-1.334767937660217285e-01,1.664141118526458740e-01,7.282995432615280151e-02,-4.271812364459037781e-02,-9.890280663967132568e-03,-1.078277677297592163e-01,-5.539627000689506531e-02,-1.585817523300647736e-02,5.683982744812965393e-02,-8.059714734554290771e-02,9.678810834884643555e-02,8.824025094509124756e-02,-4.138262569904327393e-02,6.690713018178939819e-02,-1.293287426233291626e-01,6.983556598424911499e-02,-7.050607353448867798e-02,-1.024316027760505676e-01,-3.230564668774604797e-02,-8.078047633171081543e-02,8.004620671272277832e-02,-1.185247898101806641e-01,-1.677132546901702881e-01,5.677363276481628418e-02,-1.125578358769416809e-01,-1.978782564401626587e-01,-1.676008664071559906e-02,2.401635237038135529e-02,4.757789522409439087e-02,-9.504882991313934326e-02,-1.838906705379486084e-01,-1.308651920408010483e-02,3.365195542573928833e-02,-2.621514908969402313e-02,2.972663938999176025e-02,-5.043691769242286682e-02,6.690408289432525635e-02,7.742367684841156006e-02,-7.056918740272521973e-02,-1.819946616888046265e-01,-7.586562633514404297e-02,-2.155256867408752441e-01,1.078250445425510406e-02,-1.539331078529357910e-01,1.393615454435348511e-01,-1.296697743237018585e-02,-5.169602576643228531e-03,-8.621033281087875366e-02,-1.995992101728916168e-02,-1.319479010999202728e-02,-9.653184562921524048e-02,-2.178397960960865021e-02,8.390031754970550537e-02,1.599376201629638672e-01,-1.762775704264640808e-02,3.998700156807899475e-02,-1.225222349166870117e-01,-3.934650868177413940e-02,1.048056110739707947e-01,-7.697911560535430908e-02,-1.045650467276573181e-01,-2.664612047374248505e-02,1.358742713928222656e-01,-1.689784228801727295e-02,-1.999432221055030823e-03,4.756143316626548767e-02,-6.521372497081756592e-02,4.334581643342971802e-02,-8.365613222122192383e-02,9.009931236505508423e-02,-1.514304131269454956e-01,3.589212521910667419e-02,4.571803845465183258e-03
9.415673464536666870e-02,1.094609797000885010e-01,1.918733492493629456e-02,-1.490071695297956467e-02,6.461609154939651489e-02,5.170318484306335449e-02,1.867686063051223755e-01,7.080744206905364990e-02,1.062496602535247803e-01,1.524930745363235474e-01,1.626817137002944946e-01,5.017480999231338501e-02,-3.293713927268981934e-02,3.898983448743820190e-02,5.404172465205192566e-02,2.782602608203887939e-02,7.997665554285049438e-02,1.390391122549772263e-02,7.401350140571594238e-02,6.323952972888946533e-02,1.086118891835212708e-01,3.227962180972099304e-02,-4.536615312099456787e-02,9.847985208034515381e-02,1.802756637334823608e-02,1.410381048917770386e-01,6.647224724292755127e-02,7.290418446063995361e-02,6.843271851539611816e-02,6.352425366640090942e-02,9.795985370874404907e-02,4.412303864955902100e-02,-5.034666042774915695e-03,1.261766701936721802e-01,6.417981535196304321e-02,8.561679720878601074e-02,7.159368693828582764e-02,6.499523669481277466e-02,4.747575521469116211e-02,3.290433436632156372e-02,3.849738836288452148e-02,7.556599378585815430e-02,8.226678520441055298e-02,1.125102341175079346e-01,1.255974322557449341e-01,9.171798080205917358e-02,5.080966651439666748e-02,1.134821847081184387e-01,4.092660918831825256e-02,1.502721756696701050e-01,5.390157923102378845e-02,2.098943665623664856e-02,1.212996765971183777e-01,8.144065737724304199e-02,7.971081882715225220e-02,-9.422540664672851562e-02,8.088397979736328125e-02,1.233874708414077759e-01,7.361507415771484375e-02,2.898936904966831207e-02,1.416876167058944702e-01,5.697137862443923950e-02,8.811625093221664429e-02,2.683920413255691528e-02,1.265615820884704590e-01,6.436457484960556030e-02,1.297057718038558960e-01,1.447651982307434082e-01,3.944454342126846313e-02,8.767844736576080322e-02,1.031916886568069458e-01,8.023472875356674194e-02,-6.518694572150707245e-04,4.130449891090393066e-02,3.576369583606719971e-02
-1.556567102670669556e-01,-5.458196997642517090e-02,1.050958689302206039e-02,6.194863934069871902e-03,-1.701828092336654663e-02,2.860441617667675018e-02,-8.218968287110328674e-03,-4.484235309064388275e-03,-5.993198603391647339e-02,1.272347941994667053e-02,-1.000285074114799500e-01,1.182301901280879974e-03,-2.851765789091587067e-02,-2.095417119562625885e-02,-9.250125847756862640e-03,-8.581098914146423340e-02,-3.764661774039268494e-02,-1.167554631829261780e-01,-1.058002933859825134e-02,-1.145859584212303162e-01,4.389286972582340240e-03,4.827998578548431396e-02,6.684351712465286255e-02,1.427614036947488785e-02,9.825403802096843719e-03,-3.517380729317665100e-02,-4.449868574738502502e-03,-9.287215769290924072e-03,-6.582314614206552505e-03,-4.460201412439346313e-02,1.009654439985752106e-02,-5.765601620078086853e-02,-6.532389670610427856e-02,-2.018914557993412018e-02,-9.530494362115859985e-02,-6.903695315122604370e-02,-2.032063901424407959e-02,-4.373884573578834534e-02,1.552037522196769714e-02,-3.912531957030296326e-02,-2.549851313233375549e-02,2.363028563559055328e-02,5.532775074243545532e-02,-1.870363056659698486e-01,8.743965066969394684e-03,4.817902669310569763e-02,-2.214694768190383911e-02,3.394368290901184082e-02,5.851193517446517944e-02,3.142389468848705292e-03,3.594808652997016907e-02,3.615797264501452446e-03,2.302756474819034338e-04,6.264138966798782349e-02,2.550030685961246490e-02,1.593137532472610474e-02,-2.476559765636920929e-02,-4.353085532784461975e-02,-7.556176930665969849e-02,-4.124869778752326965e-02,-2.088569849729537964e-02,-1.295483577996492386e-02,-9.253085590898990631e-03,-1.246511414647102356e-01,-5.431693419814109802e-02,-3.893457725644111633e-02,-3.208233416080474854e-02,-2.050919830799102783e-02,-1.165200397372245789e-01,-2.045127190649509430e-02,-3.033268824219703674e-02,-6.717893481254577637e-02,5.958575382828712463e-02,9.353669732809066772e-02,-5.338755995035171509e-02
-8.516972512006759644e-02,-4.127084091305732727e-02,-3.064098581671714783e-02,-2.337107667699456215e-03,3.415764542296528816e-03,2.098087035119533539e-02,-2.515865489840507507e-03,-2.532958239316940308e-02,-2.190808998420834541e-03,8.810168132185935974e-03,-2.002411335706710815e-02,-6.572549790143966675e-02,-5.937406420707702637e-02,-6.002319231629371643e-02,-2.771587669849395752e-02,-7.422693818807601929e-02,-2.589949592947959900e-02,-9.578999876976013184e-02,-3.439309820532798767e-02,1.502495072782039642e-02,1.924329623579978943e-02,-1.560025569051504135e-02,9.067372977733612061e-02,1.338730286806821823e-02,-3.764058649539947510e-02,-1.094644218683242798e-01,2.925585024058818817e-02,-7.957321358844637871e-04,-1.086531803011894226e-01,7.778590079396963120e-04,-6.575284642167389393e-04,-7.215194404125213623e-02,-6.150238960981369019e-02,-3.422227222472429276e-03,1.517774630337953568e-02,-4.622440785169601440e-02,1.409574411809444427e-02,-1.525902748107910156e-02,2.200975827872753143e-02,-5.885394290089607239e-02,2.640350256115198135e-03,-2.997045777738094330e-02,-1.383331697434186935e-02,-9.301259368658065796e-02,-3.526612371206283569e-02,6.503139436244964600e-02,3.986326605081558228e-02,2.537750452756881714e-02,-1.527177728712558746e-02,-2.637579105794429779e-03,-1.391904428601264954e-02,9.862746112048625946e-03,4.269169643521308899e-02,4.237450193613767624e-03,-1.495748665183782578e-02,-3.919793292880058289e-02,-1.673294417560100555e-02,-5.330368503928184509e-02,-6.665656715631484985e-02,-3.379645571112632751e-02,-4.882182180881500244e-02,-1.121373288333415985e-02,-2.752351574599742889e-02,-1.948064751923084259e-02,4.730134084820747375e-02,-2.504301071166992188e-02,-7.965794764459133148e-03,-7.371643092483282089e-03,-1.064092963933944702e-01,1.860941946506500244e-02,1.099694445729255676e-01,-6.562687456607818604e-02,1.955997012555599213e-02,3.472305461764335632e-02,-7.294675707817077637e-02
-1.051915436983108521e-01,4.537305608391761780e-02,-6.332036852836608887e-02,-1.117442548274993896e-01,5.336208269000053406e-02,-1.929070800542831421e-01,-3.035815358161926270e-01,-3.148967772722244263e-02,1.145189255475997925e-01,1.570138894021511078e-02,-6.162616610527038574e-02,1.133515499532222748e-02,7.218468189239501953e-02,7.942317426204681396e-02,-5.758725106716156006e-02,2.375826612114906311e-02,-9.226419776678085327e-02,-2.142373174428939819e-01,-1.205263510346412659e-01,-1.400751024484634399e-01,-2.876441776752471924e-01,-2.484702765941619873e-01,-1.152417436242103577e-01,1.061504110693931580e-01,-2.935191094875335693e-01,-1.806516051292419434e-01,-1.536694318056106567e-01,-4.403532017022371292e-03,-1.368009001016616821e-01,-3.800435960292816162e-01,-8.844149857759475708e-02,1.992683708667755127e-01,1.368556767702102661e-01,-1.866447031497955322e-01,4.550751671195030212e-02,2.305064052343368530e-01,3.267399966716766357e-02,-2.400475740432739258e-02,-6.486817449331283569e-02,-5.730224400758743286e-02,-1.690773218870162964e-01,-7.205658406019210815e-02,-2.910989224910736084e-01,3.791860491037368774e-02,6.601976603269577026e-02,3.975755721330642700e-02,-4.936268553137779236e-02,-2.396479994058609009e-01,8.774103596806526184e-03,-1.558307185769081116e-02,8.012074232101440430e-02,-1.355834603309631348e-01,1.164771541953086853e-01,2.790049836039543152e-02,-2.578960955142974854e-01,6.285925209522247314e-02,-2.255472093820571899e-01,-8.724629878997802734e-02,8.488664776086807251e-02,1.671501100063323975e-01,-1.118296086788177490e-01,1.463647279888391495e-02,1.401566416025161743e-01,-1.761243790388107300e-01,-2.212929129600524902e-01,-1.025545820593833923e-01,-5.577261373400688171e-02,-1.445450913161039352e-02,4.235031828284263611e-02,8.349034190177917480e-02,-2.729524075984954834e-01,1.068640425801277161e-01,-7.631626725196838379e-02,-2.678399905562400818e-03,-6.795794516801834106e-02
-6.051700562238693237e-02,3.694473952054977417e-02,-4.690354689955711365e-02,5.698481574654579163e-03,4.327846318483352661e-02,-2.498047426342964172e-02,6.037298589944839478e-02,1.666239351034164429e-01,-8.619327098131179810e-02,4.637455567717552185e-02,2.500707469880580902e-02,5.833030864596366882e-02,-1.527577489614486694e-01,9.921372681856155396e-02,4.395739734172821045e-02,-4.146024212241172791e-02,-5.880279000848531723e-03,1.797671914100646973e-01,1.170198097825050354e-01,1.558243930339813232e-01,4.306161776185035706e-02,6.203040108084678650e-02,1.403956264257431030e-01,6.516173481941223145e-03,1.905521564185619354e-02,2.744515798985958099e-02,1.569110527634620667e-02,7.466778904199600220e-02,1.132553219795227051e-01,-1.440548710525035858e-02,6.358043849468231201e-02,-1.839072406291961670e-01,1.754346303641796112e-02,2.477716840803623199e-02,-4.633131995797157288e-02,-7.399011403322219849e-02,1.061498373746871948e-02,5.064307525753974915e-02,3.465641289949417114e-02,6.950293481349945068e-02,4.589458554983139038e-02,7.790724933147430420e-02,9.015618264675140381e-02,-3.143005445599555969e-02,7.785733789205551147e-02,-1.055479422211647034e-02,-6.114451214671134949e-03,1.747817546129226685e-02,-1.208876911550760269e-02,4.666885733604431152e-02,3.042380884289741516e-02,4.709701612591743469e-02,-9.257288649678230286e-03,1.799492724239826202e-02,1.960397325456142426e-02,5.321883037686347961e-02,-1.378607563674449921e-02,7.175948470830917358e-02,3.449478745460510254e-01,2.042835056781768799e-01,4.447523504495620728e-02,1.607249677181243896e-02,7.459360361099243164e-02,2.392929419875144958e-02,9.330207854509353638e-02,8.913507312536239624e-02,-7.656190078705549240e-03,2.760972827672958374e-02,1.077376231551170349e-01,-8.190831067622639239e-06,-4.698077216744422913e-02,5.972160026431083679e-02,3.393484279513359070e-02,-7.159602642059326172e-02,6.799307465553283691e-02
9.296471625566482544e-02,9.543822146952152252e-03,2.033134549856185913e-02,4.358528181910514832e-02,-9.895398281514644623e-03,3.889987990260124207e-02,-4.834619536995887756e-02,-1.507902424782514572e-02,-3.735166392289102077e-04,-6.983169913291931152e-02,-3.624465689063072205e-02,-9.473478794097900391e-02,3.145551308989524841e-02,-1.621289178729057312e-02,6.264666095376014709e-03,4.372513666749000549e-02,1.977491751313209534e-02,-2.006826922297477722e-02,-1.349463779479265213e-02,-9.261326491832733154e-02,-7.445158064365386963e-02,-4.553431272506713867e-02,-7.472830265760421753e-02,-8.828581124544143677e-02,-6.398355960845947266e-02,-1.230177842080593109e-02,-2.646913193166255951e-02,-2.272016741335391998e-02,-7.389313541352748871e-03,-2.877229824662208557e-02,-1.055387109518051147e-01,2.069700509309768677e-02,8.641749620437622070e-02,1.595359854400157928e-02,-3.410511463880538940e-02,-5.837789550423622131e-02,9.716330096125602722e-03,-2.643141895532608032e-02,6.283430010080337524e-02,-3.281975514255464077e-04,-2.109705656766891479e-02,-1.637961901724338531e-02,1.593468524515628815e-02,3.216393664479255676e-02,-7.096830755472183228e-02,-1.268730163574218750e-01,-2.272036299109458923e-02,-1.428772322833538055e-02,-1.600093208253383636e-02,-5.699115619063377380e-02,-9.088907390832901001e-02,-2.914527058601379395e-02,-2.615103730931878090e-03,-4.210411757230758667e-02,-3.495282679796218872e-02,9.629891067743301392e-02,-6.328023225069046021e-02,4.728665575385093689e-02,5.260681360960006714e-02,-3.473199158906936646e-02,-2.377585321664810181e-02,2.470072545111179352e-02,4.859480541199445724e-04,-9.631865471601486206e-02,-3.675151243805885315e-02,3.666552156209945679e-02,-4.110305756330490112e-02,-3.902353346347808838e-02,3.043434955179691315e-02,5.727442353963851929e-02,-4.195449873805046082e-03,4.159923270344734192e-02,-5.015985667705535889e-02,1.299005374312400818e-02,5.784091725945472717e-02
-6.831741333007812500e-02,2.344726771116256714e-02,-6.063410639762878418e-02,5.181133374571800232e-02,5.220855027437210083e-02,4.467356950044631958e-02,2.546584606170654297e-02,1.274030562490224838e-02,-1.097257584333419800e-01,-6.763532757759094238e-03,3.774288669228553772e-02,-3.167840093374252319e-02,5.163177102804183960e-02,2.581384964287281036e-02,9.762065485119819641e-03,8.889753371477127075e-02,1.561181899160146713e-02,-7.141496986150741577e-02,3.691181167960166931e-02,6.186975911259651184e-02,1.808699779212474823e-02,1.113388105295598507e-03,9.915843605995178223e-02,-1.785199902951717377e-02,-2.227832376956939697e-02,-1.108657047152519226e-01,3.641125932335853577e-02,-2.499896660447120667e-02,1.411244459450244904e-02,2.457980625331401825e-02,-6.062719039618968964e-04,5.826162919402122498e-02,1.168721765279769897e-01,7.371315360069274902e-02,1.084243878722190857e-01,5.422271415591239929e-02,-1.833652518689632416e-02,-1.485473196953535080e-02,3.525767847895622253e-02,2.977394498884677887e-02,2.158111147582530975e-02,5.097923334687948227e-03,-4.243616759777069092e-02,4.747587442398071289e-02,-4.970840737223625183e-02,3.104882873594760895e-02,-4.231781512498855591e-02,1.678794249892234802e-02,-2.152665518224239349e-02,-2.310470677912235260e-02,-5.876436829566955566e-02,-1.900934427976608276e-02,8.375730365514755249e-02,2.317233569920063019e-02,-2.107121609151363373e-02,-6.587510462850332260e-03,2.054310217499732971e-02,-2.124972827732563019e-02,2.227871119976043701e-02,4.651520773768424988e-02,-2.327026799321174622e-02,-4.198485519737005234e-03,3.242857754230499268e-02,-8.675446733832359314e-03,3.883547335863113403e-02,1.058178246021270752e-01,-3.836252540349960327e-02,-1.270458288490772247e-02,5.179536342620849609e-02,2.511076256632804871e-02,8.481309562921524048e-02,-8.280828595161437988e-03,-5.235220305621623993e-03,-1.455722842365503311e-02,-1.009841039776802063e-01
8.070541173219680786e-02,5.089033767580986023e-02,3.744871169328689575e-02,6.181135401129722595e-02,2.968244999647140503e-02,5.316267162561416626e-02,4.700352996587753296e-02,4.287247359752655029e-02,7.469168305397033691e-02,5.391081795096397400e-02,6.247544288635253906e-02,4.957363009452819824e-02,3.582418709993362427e-02,3.520577028393745422e-02,5.931172519922256470e-02,4.779089987277984619e-02,5.407658219337463379e-02,5.768049135804176331e-02,4.854083806276321411e-02,4.120407626032829285e-02,7.415647059679031372e-02,5.691593512892723083e-02,2.472169697284698486e-02,5.252858251333236694e-02,-1.960843242704868317e-02,9.491374343633651733e-02,6.240889430046081543e-02,5.116609856486320496e-02,4.297669976949691772e-02,5.303327739238739014e-02,4.753082245588302612e-02,7.379679009318351746e-03,5.118394643068313599e-02,5.539961531758308411e-02,1.098915114998817444e-01,7.871451228857040405e-02,5.559481307864189148e-02,4.566433280706405640e-02,5.122891440987586975e-02,5.871124193072319031e-02,8.111266791820526123e-02,6.340096145868301392e-02,6.262376904487609863e-02,7.348284125328063965e-02,2.264510840177536011e-02,6.755469739437103271e-02,4.292213171720504761e-02,5.828374251723289490e-02,7.101283967494964600e-02,4.624385386705398560e-02,4.850993305444717407e-02,5.179341509938240051e-02,1.019901633262634277e-01,5.885270610451698303e-02,2.081167511641979218e-02,8.625088632106781006e-02,2.967593818902969360e-02,6.624950468540191650e-02,4.746924340724945068e-02,-1.983321830630302429e-02,7.768859714269638062e-02,5.325317010283470154e-02,4.415116086602210999e-02,5.654187127947807312e-02,6.754233688116073608e-02,7.199705392122268677e-02,6.695020943880081177e-02,7.104446738958358765e-02,2.986084856092929840e-02,8.969584107398986816e-02,5.649767443537712097e-02,4.845925793051719666e-02,4.598629847168922424e-02,4.394331946969032288e-02,8.245269209146499634e-02
