2.970069088041782379e-02,8.691240102052688599e-02,8.168537169694900513e-02,7.268711924552917480e-02,-4.163279756903648376e-02,-5.425374582409858704e-02,9.194759279489517212e-02,6.195826921612024307e-03,-7.979407161474227905e-02,1.016150489449501038e-01,-1.584977954626083374e-01,1.186453327536582947e-01,1.133574396371841431e-01,-1.501467730849981308e-02,2.359963208436965942e-02,1.175462752580642700e-01,-2.097971737384796143e-01,-8.807544410228729248e-02,5.783628299832344055e-02,-3.662449866533279419e-02,1.696906089782714844e-01,-1.490052193403244019e-01,-1.161074563860893250e-01,4.793377965688705444e-02,-8.845023810863494873e-02,6.081431731581687927e-02,2.223530411720275879e-02,-1.283647269010543823e-01,-1.384610235691070557e-01,-9.463529288768768311e-02,2.759612724184989929e-02,1.493717730045318604e-01,1.554994583129882812e-01,-2.245118655264377594e-02,1.999815851449966431e-01,1.352666318416595459e-01,1.233707517385482788e-01,1.873813420534133911e-01,-4.884618893265724182e-02,6.540721748024225235e-03
3.285283967852592468e-02,-9.236457943916320801e-02,-3.475777432322502136e-02,-1.334216296672821045e-01,-1.175092384219169617e-01,7.178515195846557617e-02,2.169609628617763519e-02,-3.901671245694160461e-02,6.779107451438903809e-02,-1.063073724508285522e-01,-1.349562555551528931e-01,-1.213271841406822205e-01,2.920393086969852448e-02,9.660501033067703247e-02,3.846925497055053711e-02,-7.361173629760742188e-02,7.775088399648666382e-02,1.395786702632904053e-01,-2.320697717368602753e-02,-6.258948892354965210e-02,3.967710584402084351e-02,6.322471052408218384e-02,8.930073678493499756e-02,-6.336835771799087524e-02,-1.097501218318939209e-01,9.480260312557220459e-02,9.336683899164199829e-02,-2.305285260081291199e-02,-4.386278614401817322e-02,1.181052699685096741e-01,4.950642958283424377e-02,3.225396573543548584e-02,-1.841654069721698761e-02,-1.514557749032974243e-01,4.842803813517093658e-03,-1.327514089643955231e-02,-1.974717713892459869e-03,1.657727733254432678e-02,8.098255842924118042e-02,2.393220737576484680e-02
3.732314705848693848e-02,1.189253106713294983e-02,8.698926120996475220e-02,6.724733114242553711e-02,3.615592792630195618e-02,1.384130418300628662e-01,-3.054838627576828003e-02,5.347497388720512390e-02,2.088890410959720612e-02,8.583457767963409424e-02,1.764265075325965881e-02,1.155272945761680603e-01,2.458221651613712311e-02,4.628300294280052185e-02,1.476439535617828369e-01,1.241883821785449982e-02,1.286245733499526978e-01,1.965817995369434357e-02,4.701816663146018982e-02,3.381110727787017822e-02,5.660071223974227905e-02,2.823295257985591888e-02,9.920965880155563354e-02,1.030401438474655151e-01,-3.750971332192420959e-02,9.036623686552047729e-02,2.715947665274143219e-02,8.283616602420806885e-02,7.752980291843414307e-02,1.344428304582834244e-02,5.719811841845512390e-02,5.278440192341804504e-02,-4.577571898698806763e-02,8.491066098213195801e-02,2.041084878146648407e-02,6.822100281715393066e-02,5.771026760339736938e-02,-2.761211618781089783e-02,1.137813087552785873e-02,6.023461371660232544e-02
-4.372247308492660522e-02,-7.849399000406265259e-02,1.231756061315536499e-02,-2.251018024981021881e-02,7.466898858547210693e-02,2.780310250818729401e-02,5.808298662304878235e-02,-2.395352534949779510e-02,2.443260140717029572e-02,2.647647261619567871e-02,-1.252323621883988380e-03,-2.195352315902709961e-02,-8.678623288869857788e-02,6.379689276218414307e-02,-7.745244354009628296e-02,-5.026431381702423096e-02,3.163832426071166992e-02,6.575562991201877594e-03,-2.384085208177566528e-02,-9.501753374934196472e-03,6.241283938288688660e-02,-4.858829826116561890e-02,-1.182269603013992310e-01,2.975909598171710968e-02,-1.523684058338403702e-02,1.078763324767351151e-02,-2.761824801564216614e-02,-2.471864968538284302e-02,1.289883069694042206e-02,-7.014380302280187607e-03,-1.288867928087711334e-02,-2.955386973917484283e-02,5.727786570787429810e-02,3.012871742248535156e-02,-1.056777872145175934e-02,-6.221752986311912537e-02,9.237525053322315216e-03,-8.948799222707748413e-03,-6.219231709837913513e-02,2.817375585436820984e-03
8.422061055898666382e-02,-7.235016673803329468e-02,-5.303317680954933167e-02,-1.856909245252609253e-01,9.098189324140548706e-02,-7.235904783010482788e-02,5.144996568560600281e-02,-9.142202138900756836e-02,9.527098387479782104e-03,-4.018216207623481750e-02,2.864475175738334656e-02,-2.236705645918846130e-02,3.093875385820865631e-02,-1.005333438515663147e-01,1.976317539811134338e-02,-7.436902821063995361e-02,-5.497741978615522385e-03,5.453503131866455078e-02,1.931239292025566101e-02,-5.862712394446134567e-03,-7.495965808629989624e-02,8.290117979049682617e-02,-1.015134453773498535e-01,-3.983096778392791748e-02,5.436484236270189285e-03,-9.100074321031570435e-02,-4.085877537727355957e-02,1.525828987360000610e-02,5.220900103449821472e-02,4.313324391841888428e-02,-6.796776503324508667e-02,-1.200670003890991211e-01,-1.403568834066390991e-01,1.517930906265974045e-02,3.876866027712821960e-02,1.316623240709304810e-01,-8.790371567010879517e-02,-3.756358474493026733e-02,3.530582413077354431e-02,-4.274194315075874329e-02
2.070712298154830933e-01,-1.247688457369804382e-01,-1.980207115411758423e-02,1.020150445401668549e-02,5.813993886113166809e-02,-6.067313998937606812e-02,1.327942460775375366e-01,1.563404500484466553e-02,-1.467428505420684814e-01,1.434101350605487823e-02,1.906764507293701172e-01,-7.003035396337509155e-02,-2.798626199364662170e-02,-1.012669131159782410e-01,6.655200570821762085e-02,1.725057214498519897e-01,5.779512599110603333e-02,-2.373579144477844238e-02,-1.376609653234481812e-01,1.372000277042388916e-01,1.283400952816009521e-01,-1.468952894210815430e-01,-2.083059102296829224e-01,-3.370752930641174316e-02,1.352491825819015503e-01,5.696319043636322021e-02,-7.326912134885787964e-02,-9.498163126409053802e-03,5.487425252795219421e-02,-7.488551735877990723e-02,-7.569523900747299194e-02,-1.001987233757972717e-01,-1.114684864878654480e-01,1.253961324691772461e-01,4.468439146876335144e-02,-3.440082445740699768e-02,6.965888291597366333e-02,-7.921510934829711914e-02,9.599531069397926331e-03,6.914719194173812866e-02
-1.395214796066284180e-01,5.810286477208137512e-02,1.155735444626770914e-04,5.662167444825172424e-02,-1.970423609018325806e-01,2.677990496158599854e-01,2.389384061098098755e-01,2.606809325516223907e-02,6.930613517761230469e-02,1.136280149221420288e-01,7.775443792343139648e-02,6.272260844707489014e-02,-2.446509338915348053e-02,3.783834725618362427e-02,-1.038215383887290955e-01,-3.271478042006492615e-02,-7.466926239430904388e-03,1.845297217369079590e-01,2.750652730464935303e-01,2.041609287261962891e-01,-8.070262148976325989e-03,2.311551123857498169e-01,1.121561974287033081e-01,1.617842614650726318e-01,-9.038358181715011597e-02,-1.135578230023384094e-01,7.160335779190063477e-02,-3.008282929658889771e-02,5.143275856971740723e-02,-2.906882166862487793e-01,1.166145950555801392e-01,2.434891015291213989e-01,3.895683586597442627e-01,-1.536994129419326782e-01,7.179153710603713989e-02,1.659026592969894409e-01,-1.868128180503845215e-01,2.182680666446685791e-01,2.246106229722499847e-02,8.749753236770629883e-03
-8.923850208520889282e-02,6.614256650209426880e-02,2.017675200477242470e-03,5.895853973925113678e-03,-1.338979601860046387e-01,-9.272927045822143555e-02,-1.661182381212711334e-02,1.066319830715656281e-02,1.948661170899868011e-02,-1.098865177482366562e-02,-6.573477294296026230e-03,2.893792279064655304e-02,-1.058908775448799133e-01,2.243223972618579865e-02,-8.577322214841842651e-02,-1.739250570535659790e-01,6.342853605747222900e-02,-7.588879019021987915e-02,2.585752680897712708e-02,-7.801967673003673553e-03,-6.806982308626174927e-02,-2.914028242230415344e-02,1.318761799484491348e-02,1.885385066270828247e-02,-3.345697885379195213e-03,-2.165694348514080048e-02,5.316409841179847717e-02,-6.192989647388458252e-02,-1.068532094359397888e-01,-1.467908453196287155e-02,-1.062374487519264221e-01,7.760107982903718948e-03,2.812951616942882538e-02,1.829677075147628784e-02,-2.003044262528419495e-02,3.091170080006122589e-02,-1.024916991591453552e-01,-7.363688200712203979e-02,-1.371886115521192551e-02,-2.035507746040821075e-02
-5.124521255493164062e-02,-1.004423350095748901e-01,-2.202533185482025146e-02,-1.162031665444374084e-01,-5.496769770979881287e-02,6.579653173685073853e-02,-6.978100538253784180e-02,-5.247920751571655273e-03,-1.150308176875114441e-02,-1.675090342760086060e-01,-6.198428198695182800e-02,4.760347679257392883e-02,-7.398333400487899780e-02,5.984997915220446885e-05,-1.283861696720123291e-01,-1.486850678920745850e-01,6.074934452772140503e-02,-4.209508746862411499e-02,3.831663727760314941e-02,3.621733514592051506e-03,6.494528613984584808e-03,1.923428862937726080e-05,-4.553924873471260071e-02,-7.102913409471511841e-02,-9.739259630441665649e-02,-5.432694777846336365e-02,1.517082005739212036e-02,3.962770104408264160e-03,-1.075601875782012939e-01,-7.848212867975234985e-02,2.133874222636222839e-03,-8.860076777637004852e-03,1.083682328462600708e-01,-1.844755187630653381e-02,1.878228597342967987e-02,2.764798514544963837e-02,-5.186494067311286926e-02,4.019940644502639771e-02,-5.065387114882469177e-03,2.118808217346668243e-02
4.496432468295097351e-02,5.732014309614896774e-03,6.598837673664093018e-02,6.104642152786254883e-02,1.262546703219413757e-02,2.703757956624031067e-02,1.509044598788022995e-02,2.659651823341846466e-02,1.473776879720389843e-03,7.557757198810577393e-02,2.765886858105659485e-02,3.544875234365463257e-02,4.115994670428335667e-04,6.954681128263473511e-02,6.346651166677474976e-02,-4.899878986179828644e-03,5.755325406789779663e-02,4.063634946942329407e-02,3.939896076917648315e-02,1.704792864620685577e-02,5.229672789573669434e-02,5.027039442211389542e-03,-9.447232820093631744e-03,3.296210244297981262e-02,5.220272019505500793e-02,4.252270981669425964e-02,3.219991177320480347e-02,4.446475952863693237e-02,8.369509130716323853e-02,3.845411911606788635e-02,6.324171274900436401e-02,-2.814083732664585114e-02,1.562992297112941742e-02,4.827888309955596924e-02,-1.659724488854408264e-02,7.850804366171360016e-03,8.577332645654678345e-02,4.569124430418014526e-02,-3.642421914264559746e-03,4.478001967072486877e-02
