1.390690058469772339e-01,-3.525422140955924988e-02,8.648776262998580933e-02,4.994626343250274658e-02,2.052107602357864380e-01,1.344994292594492435e-03,7.620093971490859985e-02,3.462920188903808594e-01,2.521491348743438721e-01,1.985524147748947144e-01,-1.094055026769638062e-01,-4.545077383518218994e-01,2.504851818084716797e-01,3.428030312061309814e-01,-6.663618236780166626e-02,-1.403227895498275757e-01,-6.403478235006332397e-02,8.259516209363937378e-03,-9.478451311588287354e-02,-1.874455064535140991e-01,1.438712179660797119e-01,5.110397934913635254e-01,-1.371844857931137085e-01,9.047811478376388550e-02,1.199792921543121338e-01,-7.617826014757156372e-02,4.731795191764831543e-01,2.556701302528381348e-01,1.177414581179618835e-01,-5.484199523925781250e-02,-1.598279923200607300e-02,2.459158301353454590e-01,-1.222499385476112366e-01,-1.743910014629364014e-01,-1.106873452663421631e-01,1.230427995324134827e-01,-4.719685390591621399e-02,7.973818480968475342e-02,2.950141392648220062e-02,-2.291397601366043091e-01
-1.551654189825057983e-01,3.228941559791564941e-01,1.519730538129806519e-01,2.714878320693969727e-01,3.297095373272895813e-02,2.451472915709018707e-02,-4.746519327163696289e-01,6.844826042652130127e-02,-9.184683859348297119e-02,5.188339203596115112e-02,1.819008961319923401e-02,1.532135456800460815e-01,-2.063628882169723511e-01,7.568087894469499588e-03,1.628441214561462402e-01,2.022746950387954712e-01,1.518047153949737549e-01,-2.108129113912582397e-01,4.227621480822563171e-02,-1.652881354093551636e-01,-6.349904835224151611e-02,1.502380073070526123e-01,-2.109363675117492676e-01,4.807980731129646301e-02,9.271185100078582764e-02,2.393209561705589294e-02,-6.942389532923698425e-03,2.131178826093673706e-01,1.197977438569068909e-01,2.960986196994781494e-01,1.814761161804199219e-01,1.095663160085678101e-01,-8.686637878417968750e-02,5.746720358729362488e-02,1.549003273248672485e-01,-1.821323484182357788e-02,1.148543506860733032e-01,1.473457068204879761e-01,7.869690656661987305e-02,7.902309298515319824e-02
-3.389987722039222717e-02,1.177210882306098938e-01,8.563999086618423462e-02,-1.993865519762039185e-02,4.830359816551208496e-01,1.968182474374771118e-01,2.435039728879928589e-01,-1.580464839935302734e-02,2.271233499050140381e-01,2.602533996105194092e-01,-1.904518902301788330e-01,-8.309745229780673981e-03,-1.079026013612747192e-01,6.585047394037246704e-02,1.272488534450531006e-01,-9.225232899188995361e-02,-8.519453927874565125e-03,-3.593588769435882568e-01,-1.381201576441526413e-02,1.779498904943466187e-01,6.214312091469764709e-02,-1.417157351970672607e-01,3.346159756183624268e-01,3.024121820926666260e-01,3.045079708099365234e-01,-3.149684071540832520e-01,4.106524959206581116e-02,1.510214619338512421e-02,-9.788198396563529968e-03,1.769869476556777954e-01,-1.033648476004600525e-01,-8.548393100500106812e-02,1.584793776273727417e-01,-1.609647721052169800e-01,7.916346192359924316e-02,4.337876290082931519e-02,3.320170044898986816e-01,3.545239567756652832e-02,2.203391790390014648e-01,1.729698386043310165e-03
-1.393882483243942261e-01,-3.852352499961853027e-02,-9.361682832241058350e-02,8.607105910778045654e-02,-2.516561150550842285e-01,-2.958437502384185791e-01,-6.744106858968734741e-02,-4.257540404796600342e-02,-1.960916072130203247e-02,-3.517673015594482422e-01,-1.132080778479576111e-01,1.367327570915222168e-02,-4.969934374094009399e-02,-8.632937073707580566e-02,-1.187276095151901245e-01,-5.243832711130380630e-04,3.953203558921813965e-01,2.350662797689437866e-01,2.817407548427581787e-01,3.689144849777221680e-01,5.468356236815452576e-02,-7.108454592525959015e-03,7.064305245876312256e-03,2.355730682611465454e-01,2.108858227729797363e-01,1.179222539067268372e-01,-1.545783579349517822e-01,-1.995451301336288452e-01,-1.155525818467140198e-01,1.608569771051406860e-01,-2.094917930662631989e-02,-1.487278640270233154e-01,8.472543954849243164e-02,2.818636596202850342e-01,-9.168825298547744751e-02,-1.538561135530471802e-01,-2.724473178386688232e-01,-2.020459771156311035e-01,-6.924487650394439697e-02,-7.634422183036804199e-02
-2.099448889493942261e-01,-1.581574082374572754e-01,1.164580956101417542e-01,2.020812034606933594e-01,-2.029469907283782959e-01,-1.930561363697052002e-01,-1.888692826032638550e-01,1.218692436814308167e-01,-3.988809138536453247e-02,-7.511346042156219482e-02,-5.889287218451499939e-02,8.225915580987930298e-02,-9.486670792102813721e-02,-1.925628930330276489e-01,-8.844729512929916382e-03,9.506094455718994141e-02,2.389529645442962646e-01,1.966942101716995239e-01,1.731615513563156128e-01,4.159450531005859375e-01,-9.032877534627914429e-02,3.951086848974227905e-02,-9.571308642625808716e-02,8.429552614688873291e-02,1.148009598255157471e-01,2.231530398130416870e-01,-9.208922088146209717e-02,-2.628749608993530273e-01,2.354408800601959229e-02,2.158662974834442139e-01,1.673653721809387207e-01,-8.900889754295349121e-02,1.825887896120548248e-02,1.609051227569580078e-01,-1.204321831464767456e-01,-2.423623055219650269e-01,-1.929513812065124512e-01,-4.368918761610984802e-02,6.803270429372787476e-02,3.246619179844856262e-02
-4.578604176640510559e-02,8.351221680641174316e-02,-2.320395857095718384e-01,9.956941008567810059e-02,-2.068016231060028076e-01,-2.876330316066741943e-01,7.081618905067443848e-02,3.604916334152221680e-01,2.496342808008193970e-01,-1.039536520838737488e-01,1.265929196961224079e-03,5.992244556546211243e-02,1.386814564466476440e-01,8.836669847369194031e-03,1.157974153757095337e-01,-2.394064515829086304e-02,-2.647736370563507080e-01,3.174866437911987305e-01,1.626698523759841919e-01,1.793374419212341309e-01,-1.384708732366561890e-01,2.151406407356262207e-01,-1.752538383007049561e-01,-2.639706134796142578e-01,-1.155997440218925476e-01,-2.014496773481369019e-01,-8.069449663162231445e-02,2.775897458195686340e-02,3.157750368118286133e-01,-3.790482282638549805e-01,-2.384772710502147675e-02,4.375955834984779358e-02,-1.192241348326206207e-02,-7.131026685237884521e-02,-2.292944490909576416e-02,-1.106220930814743042e-01,2.168451398611068726e-01,-1.925878040492534637e-02,1.396401375532150269e-01,-7.936570048332214355e-02
8.829158544540405273e-02,-5.492962524294853210e-02,1.022037640213966370e-01,1.223685294389724731e-01,1.995803266763687134e-01,1.521511971950531006e-01,-4.944692179560661316e-02,3.151540160179138184e-01,1.171698700636625290e-02,2.821363508701324463e-01,1.631050407886505127e-01,3.717933297157287598e-01,-1.727097034454345703e-01,-4.332249611616134644e-02,2.027994990348815918e-01,1.998489201068878174e-01,1.041765362024307251e-01,5.177075788378715515e-02,-6.563086062669754028e-02,-3.498651981353759766e-01,-7.506290823221206665e-02,3.538474738597869873e-01,3.235324844717979431e-02,-9.097494930028915405e-02,2.996591478586196899e-02,-6.456363946199417114e-02,-1.343998312950134277e-01,9.003745019435882568e-02,2.010892890393733978e-02,2.002900093793869019e-02,4.051679968833923340e-01,-5.837098360061645508e-01,1.528575122356414795e-01,-2.820004522800445557e-01,2.629354596138000488e-01,-1.740303933620452881e-01,2.407367825508117676e-01,7.282635569572448730e-02,1.201930791139602661e-01,-1.095162481069564819e-01
-1.726830564439296722e-02,-1.973032504320144653e-01,7.754680234938859940e-03,2.820583581924438477e-01,-2.648532018065452576e-02,1.119543313980102539e-01,-5.281431972980499268e-02,-1.049917936325073242e-02,-8.986204862594604492e-02,2.638885378837585449e-01,-7.691275328397750854e-03,3.351000696420669556e-02,-1.146139204502105713e-01,-1.430699080228805542e-01,-1.802746355533599854e-01,-1.201156824827194214e-01,-1.047220528125762939e-01,2.216977812349796295e-02,-1.980653777718544006e-02,-9.801156073808670044e-02,1.882964223623275757e-01,7.378897815942764282e-02,-4.708228260278701782e-02,-2.332678809762001038e-02,-5.663120746612548828e-02,3.246934711933135986e-02,-1.017409488558769226e-01,2.297277599573135376e-01,-1.069342046976089478e-01,1.460487544536590576e-01,2.493953257799148560e-01,-8.179650455713272095e-02,-2.725405059754848480e-02,-7.659738417714834213e-03,-5.247084796428680420e-02,-8.059791475534439087e-02,-1.155886277556419373e-01,-3.556619286537170410e-01,-4.975947085767984390e-03,-1.137181594967842102e-01
-4.093857482075691223e-02,-3.308257460594177246e-02,1.288715749979019165e-01,2.598680853843688965e-01,-3.088792786002159119e-02,1.326675899326801300e-02,-2.326523698866367340e-02,-5.817563086748123169e-02,-6.583134829998016357e-02,1.694377660751342773e-01,4.372371733188629150e-02,1.059420779347419739e-01,-1.016399562358856201e-01,9.385484457015991211e-02,9.507168829441070557e-02,4.161628335714340210e-02,8.664784580469131470e-02,-5.299016460776329041e-02,-9.203787147998809814e-02,-9.710311144590377808e-02,9.196475148200988770e-02,-2.063461691141128540e-01,2.045756727457046509e-01,1.546792834997177124e-01,1.029764935374259949e-01,9.238636493682861328e-02,-6.731915473937988281e-02,1.365969777107238770e-01,-5.212787166237831116e-02,5.435628816485404968e-02,2.201766669750213623e-01,-7.837042212486267090e-02,-1.586615443229675293e-01,2.059477269649505615e-01,6.084451079368591309e-02,-1.392308920621871948e-01,-5.136089026927947998e-02,-1.225227490067481995e-01,9.547308087348937988e-02,5.585866793990135193e-02
2.413661777973175049e-02,5.589522421360015869e-02,6.427867710590362549e-02,1.713971793651580811e-01,1.831854507327079773e-02,3.277835994958877563e-02,2.173969708383083344e-02,-5.150651931762695312e-02,5.171276256442070007e-02,-6.477125734090805054e-02,4.488267749547958374e-02,-3.932126611471176147e-02,2.733187377452850342e-02,1.974895894527435303e-01,1.336502730846405029e-01,2.450438402593135834e-02,4.388884082436561584e-02,8.545906841754913330e-02,9.606991894543170929e-03,1.101781353354454041e-01,8.556551486253738403e-02,9.946770966053009033e-02,1.505021750926971436e-01,6.900318549014627934e-04,3.949368000030517578e-02,1.250575631856918335e-01,5.292132124304771423e-02,1.257239431142807007e-01,-1.376653313636779785e-01,-2.214733324944972992e-02,8.751335740089416504e-02,-4.818842560052871704e-02,-7.693114131689071655e-02,4.921330884099006653e-02,-3.593175485730171204e-02,7.658142130821943283e-03,4.982409998774528503e-02,-4.822198674082756042e-02,1.288990397006273270e-02,4.851072654128074646e-02
