1.162433102726936340e-01,-8.696079254150390625e-02,5.713786184787750244e-02,1.648008637130260468e-02,1.668353378772735596e-01,-3.576304018497467041e-02,-4.515477642416954041e-02,-3.794364258646965027e-02,3.813032805919647217e-02,1.966227591037750244e-02,-3.422759845852851868e-02,1.211657188832759857e-02,-1.202056184411048889e-01,-1.786434277892112732e-02,-1.066046059131622314e-01,4.728119820356369019e-02,-3.727020323276519775e-02,2.349227070808410645e-01,9.225368266925215721e-04,-9.355861693620681763e-02,-1.280580163002014160e-01,-2.660691365599632263e-02,-4.068063572049140930e-02,-7.436115294694900513e-02,-8.288060873746871948e-02,-2.687310986220836639e-02,-1.294328738003969193e-02,-2.556743025779724121e-01,2.239457815885543823e-01,-1.924387924373149872e-02,2.012810558080673218e-01,9.293392300605773926e-02,-1.834720745682716370e-02,-2.135885879397392273e-02,-3.875005990266799927e-02,7.212829589843750000e-02,-5.289457365870475769e-02,-3.402179107069969177e-02,4.881706263404339552e-05,-5.842295289039611816e-02,2.312956899404525757e-01,-4.617017507553100586e-02,-1.728092692792415619e-02,-2.323403954505920410e-02,-3.698378056287765503e-02,-2.955007134005427361e-03,-1.075764521956443787e-01,-2.265609242022037506e-02,7.741870358586311340e-03,-7.094801962375640869e-02,-7.543616928160190582e-03,2.011258341372013092e-02,-3.245822712779045105e-02,6.638527661561965942e-02,-3.177932202816009521e-01,-9.970931708812713623e-02,2.954718656837940216e-03,1.134606823325157166e-02,-4.181360006332397461e-01,1.985207386314868927e-02,-2.244821563363075256e-02,9.277347475290298462e-03,3.082737512886524200e-02,-8.127759210765361786e-03,1.210551522672176361e-02,-1.325400918722152710e-01,1.739330589771270752e-02,-1.940833330154418945e-01,1.948246965184807777e-03,1.748576760292053223e-01,-1.084356456995010376e-01,2.746089920401573181e-02,-1.965484395623207092e-02,-1.503465920686721802e-01,-9.386029839515686035e-02
-8.858829969540238380e-04,1.615932583808898926e-01,-4.183275625109672546e-02,-1.846313476562500000e-02,1.822099462151527405e-02,-3.781444951891899109e-02,-1.363543048501014709e-02,-1.733789741992950439e-01,-8.986351639032363892e-02,-3.794503211975097656e-02,2.569653280079364777e-02,2.493402361869812012e-02,-2.842378243803977966e-02,7.774230092763900757e-02,-8.858822286128997803e-03,-7.292900979518890381e-02,1.254202239215373993e-02,-1.598317176103591919e-02,-1.755505427718162537e-02,-9.476824849843978882e-02,-1.706851422786712646e-01,-2.995194634422659874e-03,8.188571780920028687e-03,1.636651158332824707e-02,-2.639403939247131348e-02,-1.475760131143033504e-03,-5.476162955164909363e-02,1.227292977273464203e-02,3.438934311270713806e-02,-5.713378638029098511e-02,-7.356273708865046501e-04,-9.074559435248374939e-03,1.740946806967258453e-02,3.098115324974060059e-02,-7.605040073394775391e-02,-2.246789634227752686e-03,8.025325089693069458e-02,-3.767186403274536133e-02,6.597689539194107056e-02,-2.681834809482097626e-02,7.747643440961837769e-02,-3.598596155643463135e-02,4.948207736015319824e-02,-3.487521037459373474e-02,-1.758851110935211182e-02,-2.472707442939281464e-02,-9.814016520977020264e-03,4.473782610148191452e-04,-2.969549968838691711e-02,1.173449903726577759e-01,-2.206668071448802948e-02,-4.288240149617195129e-02,-6.982664763927459717e-02,-7.831221073865890503e-02,-5.490206554532051086e-02,3.745961934328079224e-02,4.925586283206939697e-02,-5.353162810206413269e-02,6.984525173902511597e-02,-7.119567692279815674e-02,3.489871323108673096e-02,-4.021247848868370056e-02,-6.970512866973876953e-02,7.486649788916110992e-03,-2.150863967835903168e-02,-2.867023274302482605e-02,6.348475813865661621e-02,5.118250101804733276e-02,3.122653812170028687e-02,-3.355940058827400208e-02,2.709009451791644096e-03,-1.231679972261190414e-02,2.530760131776332855e-02,-6.509495526552200317e-02,3.050277568399906158e-02
4.468159750103950500e-02,-2.457938622683286667e-03,5.003424361348152161e-02,2.948549389839172363e-02,4.589459672570228577e-02,4.825389757752418518e-02,2.831362746655941010e-02,1.103477403521537781e-01,3.042669221758842468e-02,3.748833388090133667e-02,1.265814602375030518e-01,6.945832818746566772e-02,5.657165125012397766e-02,5.206568911671638489e-02,1.666774302721023560e-01,4.286874458193778992e-02,2.751703560352325439e-02,1.168627738952636719e-01,5.058546736836433411e-02,9.529933333396911621e-02,5.363512411713600159e-02,9.578762948513031006e-02,1.395214628428220749e-02,5.211156979203224182e-02,2.219592593610286713e-02,4.348351061344146729e-02,3.311153873801231384e-02,1.576638966798782349e-02,6.871341913938522339e-02,2.125631272792816162e-02,9.140342473983764648e-02,3.892274200916290283e-02,5.646592937409877777e-03,9.415977448225021362e-02,3.143146634101867676e-02,4.205894097685813904e-02,4.899741336703300476e-02,3.952965885400772095e-02,3.173774480819702148e-02,1.558687388896942139e-01,1.888445462100207806e-03,6.325728446245193481e-02,2.447328157722949982e-02,3.217623755335807800e-02,7.160440087318420410e-02,3.184890374541282654e-02,2.688097395002841949e-02,1.237700805068016052e-01,2.822419442236423492e-02,2.479874994605779648e-03,6.174673512578010559e-02,5.053829774260520935e-02,7.250985503196716309e-02,1.866570906713604927e-03,5.245159193873405457e-02,5.807428155094385147e-03,4.204141348600387573e-02,4.563879594206809998e-02,8.572353422641754150e-02,2.107021771371364594e-02,2.166967466473579407e-02,1.850764825940132141e-02,9.476543962955474854e-02,5.681366473436355591e-02,5.535656586289405823e-02,2.189448289573192596e-02,1.715370565652847290e-01,-4.736774042248725891e-02,7.211581617593765259e-02,3.752882778644561768e-02,5.447289347648620605e-02,5.927062034606933594e-02,1.941837184131145477e-02,6.858698278665542603e-02,9.372642263770103455e-03
-1.087437733076512814e-03,-1.182783488184213638e-02,-5.691764503717422485e-02,6.813345011323690414e-03,2.695394679903984070e-02,-2.509894780814647675e-02,-4.933653399348258972e-03,-1.108875405043363571e-02,1.502940431237220764e-03,-1.950609870254993439e-02,-2.068024687469005585e-02,-4.513954371213912964e-02,-1.294858194887638092e-02,-1.340978406369686127e-02,-8.915033191442489624e-02,-4.794184491038322449e-02,-1.292540878057479858e-02,2.493636310100555420e-02,8.970921626314520836e-04,-5.971024557948112488e-02,1.590361446142196655e-02,-6.685160100460052490e-02,-3.451696038246154785e-02,5.633793771266937256e-03,1.614431850612163544e-02,9.580804035067558289e-03,1.212511863559484482e-02,1.017662361264228821e-01,-6.049969419836997986e-02,-8.438456803560256958e-02,-3.910758718848228455e-02,-2.816033549606800079e-02,-6.055188551545143127e-02,4.335668345447629690e-04,9.971436811611056328e-04,-7.950553670525550842e-03,-7.292399555444717407e-02,-5.411236546933650970e-03,-7.435502111911773682e-02,6.504365708678960800e-03,-1.589651033282279968e-02,-8.460722863674163818e-03,-9.983366355299949646e-03,-1.134143490344285965e-02,-4.820946604013442993e-02,2.077792072668671608e-03,-4.940874641761183739e-04,-1.226955838501453400e-02,1.475535426288843155e-02,5.663762334734201431e-03,4.506515804678201675e-03,1.142456661909818649e-03,7.931201718747615814e-03,-4.361156746745109558e-02,8.114184252917766571e-03,-5.502513796091079712e-02,-7.064643432386219501e-04,-2.679583244025707245e-02,-3.207076713442802429e-02,-1.543655176647007465e-03,1.121259201318025589e-02,9.408837184309959412e-03,-1.086517423391342163e-02,-1.650612801313400269e-02,-1.044669281691312790e-02,-1.442491821944713593e-02,2.349023008719086647e-03,-8.489096909761428833e-02,-3.708303347229957581e-02,3.635223023593425751e-03,-7.577511714771389961e-04,1.898046024143695831e-02,-1.469609607011079788e-02,-6.028437241911888123e-02,-2.821652404963970184e-02
-4.965090006589889526e-02,-3.454913944005966187e-02,-1.197275146842002869e-01,-7.527837902307510376e-02,-7.704661041498184204e-02,-1.152160391211509705e-01,-1.149056479334831238e-01,-1.077995300292968750e-01,-9.543725848197937012e-02,-1.154904961585998535e-01,-1.167877167463302612e-01,-7.088436186313629150e-02,2.165104378946125507e-04,-8.523052930831909180e-02,-6.381112337112426758e-02,-8.307804167270660400e-02,-2.137723565101623535e-02,1.800186559557914734e-02,-6.388987600803375244e-02,-1.207763999700546265e-01,4.480686783790588379e-02,-4.592748358845710754e-02,-7.306332886219024658e-02,-1.867897436022758484e-02,-8.447349071502685547e-02,-1.105448901653289795e-01,-4.860559478402137756e-02,4.928721860051155090e-02,-1.589711606502532959e-01,-1.001850962638854980e-01,-5.773159116506576538e-02,-8.225680142641067505e-02,-1.153724938631057739e-01,-7.145556807518005371e-02,-4.422633349895477295e-02,-1.178442984819412231e-01,-1.359591335058212280e-01,-9.862295538187026978e-02,-1.377237737178802490e-01,2.443323843181133270e-02,-8.268813788890838623e-02,-6.359274685382843018e-02,-8.269377052783966064e-02,-9.081345796585083008e-02,1.657836983213201165e-04,-5.647643655538558960e-02,-6.601583212614059448e-02,-1.736914366483688354e-02,-3.665813803672790527e-02,1.990267541259527206e-03,-1.153243631124496460e-01,-1.544753313064575195e-01,-7.532645016908645630e-02,-1.515069305896759033e-01,1.714239455759525299e-02,-8.285018801689147949e-02,-8.414008468389511108e-02,-1.272198557853698730e-01,-3.893255069851875305e-02,-5.966890603303909302e-02,1.002543605864048004e-02,-8.669719099998474121e-02,-1.400230377912521362e-01,-5.582185834646224976e-02,-9.390345960855484009e-02,-3.867802396416664124e-02,-8.283603191375732422e-02,-1.117042824625968933e-01,-8.235642313957214355e-02,-1.148146204650402069e-02,-7.501509040594100952e-02,3.936912864446640015e-03,-8.335893601179122925e-02,-1.687511801719665527e-02,-8.577602356672286987e-02
-3.238939866423606873e-02,-3.978526964783668518e-02,1.611186377704143524e-02,1.410575397312641144e-02,-2.064774632453918457e-01,-7.408665865659713745e-02,-5.731340497732162476e-02,-1.740771979093551636e-01,-1.344776898622512817e-01,-8.954087272286415100e-03,7.369929552078247070e-02,-1.322485227137804031e-02,-8.361713588237762451e-02,1.222800314426422119e-01,7.568234577775001526e-03,-8.695641160011291504e-02,1.845447123050689697e-01,2.241371870040893555e-01,-2.545878663659095764e-02,-4.339569061994552612e-02,-3.293355703353881836e-01,-2.759814821183681488e-02,-4.697542265057563782e-02,1.636389456689357758e-02,9.724491275846958160e-03,-4.021655023097991943e-02,3.593709692358970642e-02,-7.991333305835723877e-02,-7.774782925844192505e-02,-5.076662078499794006e-02,8.738409727811813354e-02,-7.272157073020935059e-02,-3.099532052874565125e-02,-2.145036607980728149e-01,-1.140189096331596375e-01,6.807570904493331909e-02,-1.174796596169471741e-01,-1.061675623059272766e-01,1.117234379053115845e-01,-1.075176298618316650e-01,-8.877220004796981812e-02,-1.060367524623870850e-01,4.889991506934165955e-02,-6.872159242630004883e-02,-5.370482802391052246e-01,-6.622704118490219116e-02,-1.991882473230361938e-01,-2.054691687226295471e-02,-1.073979064822196960e-01,-1.252492368221282959e-01,4.314130917191505432e-02,-1.130412425845861435e-02,-1.761878132820129395e-01,2.971938997507095337e-02,-1.135262995958328247e-01,-4.189723357558250427e-02,-6.586586125195026398e-03,-1.142641603946685791e-01,2.374382503330707550e-02,1.436273287981748581e-02,-2.456437647342681885e-01,-5.275872722268104553e-02,-1.512364894151687622e-01,-6.253457069396972656e-02,-5.639583244919776917e-02,-5.234333500266075134e-02,-9.885584563016891479e-02,-8.908052742481231689e-02,-1.111278086900711060e-01,6.790802627801895142e-02,-1.039551049470901489e-01,-1.428146958351135254e-01,-1.229005493223667145e-02,-1.341189891099929810e-01,-1.243143901228904724e-01
1.199475452303886414e-01,1.525498628616333008e-01,7.252623885869979858e-02,3.362816572189331055e-02,-4.575684666633605957e-02,1.151260137557983398e-01,5.099835246801376343e-02,6.245425716042518616e-02,-4.692217335104942322e-03,1.662086322903633118e-02,-1.682873442769050598e-02,-4.573165252804756165e-02,-2.554127573966979980e-02,7.911084592342376709e-02,1.142280995845794678e-01,-1.651107817888259888e-01,3.267926350235939026e-02,-4.116424545645713806e-02,4.283119738101959229e-02,4.561081877909600735e-04,7.461875677108764648e-02,-3.555929288268089294e-02,-6.351895630359649658e-02,-4.153903573751449585e-02,3.504499420523643494e-02,3.420309349894523621e-02,-3.325858339667320251e-02,5.224765092134475708e-02,-1.256175898015499115e-02,-1.215796638280153275e-02,-2.097382992506027222e-01,8.252453058958053589e-02,1.936981976032257080e-01,1.376885026693344116e-01,9.671307355165481567e-02,7.629310339689254761e-02,1.131279617547988892e-01,-4.367857798933982849e-02,3.854871913790702820e-02,-2.680801786482334137e-02,5.402676761150360107e-02,2.620782703161239624e-02,3.181707486510276794e-02,4.925773479044437408e-03,-5.671762861311435699e-03,3.544728457927703857e-02,3.663912042975425720e-02,6.001986935734748840e-02,-2.692041173577308655e-02,4.928651079535484314e-02,2.427843585610389709e-02,2.077843062579631805e-02,5.788248777389526367e-02,-9.592361748218536377e-02,1.548937521874904633e-02,4.814255982637405396e-02,7.073269784450531006e-02,1.077020987868309021e-01,1.756934374570846558e-01,-6.230259686708450317e-02,-2.684118039906024933e-02,4.764224588871002197e-02,5.163631588220596313e-02,-8.029817044734954834e-02,-4.355495329946279526e-03,4.150682943873107433e-04,-2.077796161174774170e-01,-1.521290093660354614e-02,-1.538235973566770554e-02,6.331274285912513733e-03,7.256459444761276245e-02,1.301541924476623535e-02,-2.275354415178298950e-02,2.179335569962859154e-03,7.035803049802780151e-02
-4.996621981263160706e-02,-9.763393551111221313e-03,-1.059382315725088120e-02,-2.763445675373077393e-02,-5.008162185549736023e-02,-1.232104096561670303e-02,2.075183764100074768e-02,8.665373921394348145e-02,-3.198382630944252014e-02,-5.405422672629356384e-02,-2.052504941821098328e-02,-1.993987709283828735e-02,4.018486663699150085e-02,1.122614517807960510e-01,-4.441050067543983459e-02,-9.188387542963027954e-02,-3.369928523898124695e-02,9.623358398675918579e-02,-6.398054212331771851e-02,1.366767333820462227e-03,-1.181474998593330383e-01,-6.363888736814260483e-03,-1.364080794155597687e-02,-5.802524834871292114e-02,-8.437219262123107910e-02,-2.946223691105842590e-02,9.559089812682941556e-05,-4.561464861035346985e-02,1.109222508966922760e-02,-3.888349980115890503e-02,-3.624109923839569092e-02,-8.867977187037467957e-03,2.058053947985172272e-02,-5.148287862539291382e-02,-1.370396651327610016e-02,-1.932139042764902115e-03,1.344473566859960556e-02,3.983861207962036133e-02,6.143852323293685913e-02,1.437396463006734848e-02,-4.397375881671905518e-02,-4.662177525460720062e-04,-2.208690717816352844e-02,-2.210778370499610901e-02,-1.511987298727035522e-01,-4.325396567583084106e-02,4.414743557572364807e-02,-7.111106533557176590e-03,-3.184328973293304443e-02,-7.038124650716781616e-02,-1.116462238132953644e-02,-4.195367917418479919e-02,-2.514353580772876740e-02,2.158764377236366272e-02,1.677802181802690029e-03,-2.453755587339401245e-02,-2.331851422786712646e-02,3.529551625251770020e-02,6.219337508082389832e-02,1.198598556220531464e-02,-2.063871733844280243e-02,-2.760599739849567413e-02,1.195103488862514496e-02,-1.934393122792243958e-02,-1.998035609722137451e-02,-7.623715791851282120e-03,-7.749800384044647217e-02,9.284067898988723755e-02,-1.202904339879751205e-02,-7.868779450654983521e-02,-2.426609024405479431e-02,1.299654692411422729e-02,-5.214591696858406067e-02,3.830879228189587593e-03,3.313662484288215637e-02
-1.935114897787570953e-02,-2.482811175286769867e-02,-2.617930434644222260e-02,-4.130993783473968506e-02,-7.371988892555236816e-02,-5.019858479499816895e-02,-1.318685989826917648e-02,-8.100266568362712860e-03,-2.884848974645137787e-03,3.234441205859184265e-02,-3.852061927318572998e-02,-3.522546961903572083e-02,-3.569997474551200867e-02,-1.533153355121612549e-01,1.575980149209499359e-02,7.773062586784362793e-02,-6.098133698105812073e-02,-2.861619554460048676e-02,-6.351812928915023804e-02,-1.548435539007186890e-02,-1.466599404811859131e-01,9.463453665375709534e-03,-1.901377551257610321e-02,-5.309669673442840576e-02,-2.104980126023292542e-02,-3.354224190115928650e-02,-4.529734700918197632e-02,1.917091757059097290e-01,-4.647129774093627930e-02,3.115673782303929329e-03,-1.924969851970672607e-01,1.335734874010086060e-02,-1.558048836886882782e-02,-7.789560407400131226e-02,-1.219379808753728867e-02,-2.784624695777893066e-02,2.246874943375587463e-02,-8.170477300882339478e-02,5.509831383824348450e-02,-4.315389320254325867e-02,4.097157716751098633e-02,-3.186310082674026489e-02,-2.283905923832207918e-04,-3.331749467179179192e-03,-2.240944467484951019e-02,-3.647242905572056770e-03,-2.017731964588165283e-02,-7.639029622077941895e-02,-6.066723912954330444e-02,2.166896872222423553e-02,-9.463111869990825653e-03,3.490449115633964539e-02,-6.843809038400650024e-02,9.281136095523834229e-02,-3.467659279704093933e-02,1.404451671987771988e-02,-4.279743880033493042e-02,-2.899252623319625854e-02,1.259105931967496872e-02,-4.028293117880821228e-02,4.227989353239536285e-03,1.536897849291563034e-02,-4.223313927650451660e-02,-5.675847083330154419e-02,-2.325020730495452881e-02,3.751454874873161316e-02,-8.923530578613281250e-02,-8.241418749094009399e-02,-3.773615136742591858e-02,1.839072071015834808e-02,-3.795745223760604858e-02,-7.736940402537584305e-03,-1.108651328831911087e-02,-6.952117383480072021e-02,3.049611859023571014e-02
7.129557430744171143e-02,8.743976801633834839e-02,1.023294106125831604e-01,6.815676391124725342e-02,3.921945393085479736e-02,7.536988705396652222e-02,9.863957762718200684e-02,4.584214091300964355e-02,6.080391630530357361e-02,6.914636492729187012e-02,1.224149167537689209e-01,8.643203973770141602e-02,3.579020127654075623e-02,5.634779855608940125e-02,5.312789976596832275e-02,7.327105849981307983e-02,9.452120959758758545e-02,5.625332891941070557e-02,7.574439048767089844e-02,5.987016484141349792e-02,1.581215299665927887e-02,8.416900783777236938e-02,5.689723789691925049e-02,9.055758267641067505e-02,5.983009934425354004e-02,6.940079480409622192e-02,7.684797793626785278e-02,1.467210501432418823e-01,9.633294492959976196e-02,8.132322877645492554e-02,6.135029345750808716e-02,1.111755371093750000e-01,8.020014315843582153e-02,9.303723275661468506e-02,3.815824165940284729e-02,6.345515698194503784e-02,7.419971376657485962e-02,8.146832883358001709e-02,9.122551977634429932e-02,8.547227084636688232e-02,9.318353235721588135e-02,9.604776650667190552e-02,7.112205028533935547e-02,8.043047785758972168e-02,6.002639606595039368e-02,7.559783011674880981e-02,8.367215096950531006e-02,9.528154134750366211e-02,8.203088492155075073e-02,5.443541333079338074e-02,8.689506351947784424e-02,6.859020143747329712e-02,1.333887279033660889e-01,6.894470751285552979e-02,6.531709432601928711e-02,7.210516184568405151e-02,7.961875945329666138e-02,7.991366088390350342e-02,6.586590409278869629e-02,6.547416001558303833e-02,9.999746829271316528e-02,6.725600361824035645e-02,7.986817508935928345e-02,8.939341455698013306e-02,8.946324884891510010e-02,7.006368041038513184e-02,1.088673621416091919e-01,3.694949671626091003e-02,9.327252209186553955e-02,8.018010109663009644e-02,9.013079851865768433e-02,8.991062641143798828e-02,9.522819519042968750e-02,7.111704349517822266e-02,3.466626629233360291e-02
