-1.027348712086677551e-01,-1.349470168352127075e-01,1.015671864151954651e-01,-4.615898244082927704e-03,-1.258094608783721924e-01,-1.931524574756622314e-01,1.479431390762329102e-01,-1.710497736930847168e-01,3.865874558687210083e-02,-1.226342096924781799e-02,-1.034601330757141113e-01,-2.879716828465461731e-02,7.661461085081100464e-02,2.941299788653850555e-02,-1.254012882709503174e-01,1.066535264253616333e-01,-1.185104995965957642e-01,4.317625239491462708e-02,2.952542901039123535e-02,-2.110430151224136353e-01,6.470520514994859695e-03,8.708555251359939575e-02,2.146967798471450806e-01,8.501468598842620850e-02,1.987226307392120361e-01,-1.841574758291244507e-01,1.289607882499694824e-01,-1.815977841615676880e-01,7.209380622953176498e-03,1.019294634461402893e-01,2.892543748021125793e-02,-7.592972833663225174e-03,-2.680961415171623230e-02,-1.060499921441078186e-01,5.954822525382041931e-02,8.518856763839721680e-02,-2.118080258369445801e-01,-5.336443334817886353e-02,-1.063713282346725464e-01,-2.053057029843330383e-02,2.760017216205596924e-01,-9.832607954740524292e-02,1.027538329362869263e-01,-5.341044813394546509e-02,-6.729296594858169556e-02,-8.869598060846328735e-02,-1.450673639774322510e-01,5.052683502435684204e-02,-7.871205359697341919e-02,-4.553837701678276062e-02,-1.843411624431610107e-01,-8.974133431911468506e-02,-3.219350054860115051e-02,-2.431415207684040070e-02,-6.295165419578552246e-02,-2.233127504587173462e-01,-9.842374920845031738e-02,1.454864442348480225e-01,-2.102558128535747528e-02,-2.412931919097900391e-01,-5.383804067969322205e-02,-1.952419579029083252e-01,2.160143107175827026e-02,-4.074058681726455688e-02,-1.912801116704940796e-01,1.172414422035217285e-01,-1.592302769422531128e-01,6.161915604025125504e-03,2.172262519598007202e-01,2.325027585029602051e-01,1.160036996006965637e-01,-4.060921818017959595e-02,-5.908897891640663147e-02,4.553698375821113586e-02,-6.495837587863206863e-03
9.736333787441253662e-02,-7.667866349220275879e-02,-1.327033787965774536e-01,1.664474755525588989e-01,7.259787619113922119e-02,-4.315932095050811768e-02,-1.008561812341213226e-02,-1.086833328008651733e-01,-5.538603663444519043e-02,-1.632964238524436951e-02,5.650707334280014038e-02,-8.054741472005844116e-02,9.744996577501296997e-02,8.769760280847549438e-02,-4.272917285561561584e-02,6.746068596839904785e-02,-1.297271698713302612e-01,7.088381797075271606e-02,-7.028553634881973267e-02,-1.019633263349533081e-01,-3.382955491542816162e-02,-8.305188268423080444e-02,7.806470990180969238e-02,-1.185321584343910217e-01,-1.697352677583694458e-01,5.561375990509986877e-02,-1.119244173169136047e-01,-1.955418288707733154e-01,-1.781757362186908722e-02,2.598858252167701721e-02,4.764359444379806519e-02,-9.386510401964187622e-02,-1.829441040754318237e-01,-1.544967573136091232e-02,3.556967899203300476e-02,-2.610191889107227325e-02,3.090098872780799866e-02,-5.014905333518981934e-02,6.616694480180740356e-02,7.530084997415542603e-02,-7.066550850868225098e-02,-1.811459064483642578e-01,-7.512234896421432495e-02,-2.150830775499343872e-01,1.120225060731172562e-02,-1.535199582576751709e-01,1.386104673147201538e-01,-1.509944815188646317e-02,-4.934814292937517166e-03,-8.671477437019348145e-02,-1.888955943286418915e-02,-1.348575111478567123e-02,-9.614834189414978027e-02,-2.171018347144126892e-02,8.336008340120315552e-02,1.592899560928344727e-01,-1.967194490134716034e-02,3.931272029876708984e-02,-1.217840686440467834e-01,-3.939787670969963074e-02,1.036116555333137512e-01,-7.654175907373428345e-02,-1.031998097896575928e-01,-2.825178951025009155e-02,1.346617490053176880e-01,-1.476909965276718140e-02,-2.679886762052774429e-03,4.767665266990661621e-02,-6.573658436536788940e-02,4.478836432099342346e-02,-8.379578590393066406e-02,9.102708101272583008e-02,-1.513540595769882202e-01,3.522494435310363770e-02,4.057895392179489136e-03
9.365344792604446411e-02,1.090532615780830383e-01,2.010877989232540131e-02,-1.463214028626680374e-02,6.520807743072509766e-02,5.145789310336112976e-02,1.868314892053604126e-01,7.135983556509017944e-02,1.059831231832504272e-01,1.523290574550628662e-01,1.624195873737335205e-01,5.040138587355613708e-02,-3.255073726177215576e-02,3.839479759335517883e-02,5.416847020387649536e-02,2.851094864308834076e-02,8.025626093149185181e-02,1.369644701480865479e-02,7.395224273204803467e-02,6.357553601264953613e-02,1.085316762328147888e-01,3.300553560256958008e-02,-4.479683563113212585e-02,9.794748574495315552e-02,1.806090585887432098e-02,1.410538554191589355e-01,6.681399047374725342e-02,7.367014884948730469e-02,6.847929209470748901e-02,6.289502233266830444e-02,9.811615943908691406e-02,4.440853372216224670e-02,-4.296852275729179382e-03,1.258541196584701538e-01,6.377371400594711304e-02,8.582746982574462891e-02,7.140785455703735352e-02,6.526592373847961426e-02,4.805096983909606934e-02,3.277953714132308960e-02,3.860889747738838196e-02,7.600108534097671509e-02,8.277164399623870850e-02,1.133577227592468262e-01,1.255481094121932983e-01,9.139343351125717163e-02,5.125593394041061401e-02,1.129434555768966675e-01,4.200943559408187866e-02,1.493367999792098999e-01,5.426329001784324646e-02,2.159777656197547913e-02,1.215747147798538208e-01,8.211064338684082031e-02,7.964552938938140869e-02,-9.391258656978607178e-02,8.182566612958908081e-02,1.232081577181816101e-01,7.431436330080032349e-02,2.950455993413925171e-02,1.410784870386123657e-01,5.793023109436035156e-02,8.844479918479919434e-02,2.700760774314403534e-02,1.260654330253601074e-01,6.444941461086273193e-02,1.296523809432983398e-01,1.450624167919158936e-01,3.937454521656036377e-02,8.681643754243850708e-02,1.027818247675895691e-01,7.983412593603134155e-02,-7.597733638249337673e-04,4.158835858106613159e-02,3.597649186849594116e-02
-1.544542163610458374e-01,-5.445566773414611816e-02,9.186631999909877777e-03,5.465336143970489502e-03,-1.709840074181556702e-02,2.743271924555301666e-02,-8.762541227042675018e-03,-4.441675264388322830e-03,-5.970464274287223816e-02,1.229018438607454300e-02,-9.918318688869476318e-02,1.330093946307897568e-03,-2.901302464306354523e-02,-2.051082067191600800e-02,-9.080950170755386353e-03,-8.613763004541397095e-02,-3.817624226212501526e-02,-1.156550794839859009e-01,-9.296125732362270355e-03,-1.138023212552070618e-01,4.319718107581138611e-03,4.658481851220130920e-02,6.592387706041336060e-02,1.477053947746753693e-02,1.024773251265287399e-02,-3.557476773858070374e-02,-4.606617148965597153e-03,-8.829065598547458649e-03,-6.669892463833093643e-03,-4.375235363841056824e-02,9.186143055558204651e-03,-5.881056562066078186e-02,-6.508770585060119629e-02,-2.054303139448165894e-02,-9.506063163280487061e-02,-7.023420184850692749e-02,-2.095508389174938202e-02,-4.288296401500701904e-02,1.516752596944570541e-02,-3.803751990199089050e-02,-2.635749988257884979e-02,2.261323295533657074e-02,5.440839007496833801e-02,-1.872754395008087158e-01,8.606419898569583893e-03,4.774463549256324768e-02,-2.300358563661575317e-02,3.237846121191978455e-02,5.729537084698677063e-02,1.864763558842241764e-03,3.516431897878646851e-02,2.088999375700950623e-03,-2.931823837570846081e-04,6.131115555763244629e-02,2.492075972259044647e-02,1.541934348642826080e-02,-2.586717903614044189e-02,-4.308949783444404602e-02,-7.488686591386795044e-02,-4.091618955135345459e-02,-2.136529237031936646e-02,-1.358391344547271729e-02,-9.549844078719615936e-03,-1.248813942074775696e-01,-5.426332727074623108e-02,-3.944874182343482971e-02,-3.315594792366027832e-02,-2.157864533364772797e-02,-1.154866516590118408e-01,-1.956331171095371246e-02,-3.024401143193244934e-02,-6.629058718681335449e-02,5.985163152217864990e-02,9.229782968759536743e-02,-5.349121987819671631e-02
-8.413811773061752319e-02,-4.092846810817718506e-02,-3.080902248620986938e-02,-2.564007183536887169e-03,2.619118662551045418e-03,2.122916653752326965e-02,-3.812147071585059166e-03,-2.512209489941596985e-02,-1.689453143626451492e-03,8.592424914240837097e-03,-2.013502269983291626e-02,-6.572709232568740845e-02,-5.918915197253227234e-02,-6.043061986565589905e-02,-2.711833640933036804e-02,-7.411504536867141724e-02,-2.508590742945671082e-02,-9.539738297462463379e-02,-3.426298499107360840e-02,1.416684594005346298e-02,1.849364861845970154e-02,-1.654768921434879303e-02,8.949244022369384766e-02,1.360391639173030853e-02,-3.684460371732711792e-02,-1.088322177529335022e-01,2.822649478912353516e-02,-6.357629317790269852e-04,-1.084576547145843506e-01,8.772724540904164314e-04,-1.390588819049298763e-03,-7.211043685674667358e-02,-6.132965162396430969e-02,-3.481107531115412712e-03,1.464364491403102875e-02,-4.603241384029388428e-02,1.330650411546230316e-02,-1.560649368911981583e-02,2.166043221950531006e-02,-5.843142047524452209e-02,1.967264804989099503e-03,-3.096733242273330688e-02,-1.432333327829837799e-02,-9.305366873741149902e-02,-3.524967283010482788e-02,6.413008272647857666e-02,3.982762247323989868e-02,2.507683262228965759e-02,-1.598339714109897614e-02,-3.764745779335498810e-03,-1.397681608796119690e-02,9.584855288267135620e-03,4.162517935037612915e-02,3.367641242220997810e-03,-1.555137429386377335e-02,-3.950605913996696472e-02,-1.749358884990215302e-02,-5.248033255338668823e-02,-6.650061905384063721e-02,-3.334484249353408813e-02,-4.940484464168548584e-02,-1.148969307541847229e-02,-2.786872163414955139e-02,-1.948809251189231873e-02,4.636489599943161011e-02,-2.571875788271427155e-02,-8.142987266182899475e-03,-7.627663202583789825e-03,-1.054409816861152649e-01,1.859597675502300262e-02,1.100629121065139771e-01,-6.448517739772796631e-02,1.858018711209297180e-02,3.434654325246810913e-02,-7.298345863819122314e-02
-1.037533655762672424e-01,4.621609300374984741e-02,-6.285894662141799927e-02,-1.099879220128059387e-01,5.277436599135398865e-02,-1.919864714145660400e-01,-3.036836385726928711e-01,-3.214173391461372375e-02,1.135652661323547363e-01,1.574267074465751648e-02,-6.300769001245498657e-02,1.096449140459299088e-02,7.293970137834548950e-02,8.099665492773056030e-02,-5.791774392127990723e-02,2.270712703466415405e-02,-9.243048727512359619e-02,-2.143668383359909058e-01,-1.194189637899398804e-01,-1.417934745550155640e-01,-2.879844307899475098e-01,-2.472570985555648804e-01,-1.145830601453781128e-01,1.057865843176841736e-01,-2.927991449832916260e-01,-1.801609098911285400e-01,-1.542887687683105469e-01,-6.002881098538637161e-03,-1.374911665916442871e-01,-3.789449632167816162e-01,-8.905743807554244995e-02,1.982130706310272217e-01,1.351143717765808105e-01,-1.863616108894348145e-01,4.549981653690338135e-02,2.302293032407760620e-01,3.323445841670036316e-02,-2.499945834279060364e-02,-6.437307596206665039e-02,-5.665909126400947571e-02,-1.683906167745590210e-01,-7.230383157730102539e-02,-2.912185788154602051e-01,3.670384362339973450e-02,6.585434079170227051e-02,3.932947665452957153e-02,-4.947327822446823120e-02,-2.383989840745925903e-01,9.010872803628444672e-03,-1.456050295382738113e-02,7.937505841255187988e-02,-1.350043863058090210e-01,1.169467046856880188e-01,2.799290232360363007e-02,-2.575466930866241455e-01,6.363481283187866211e-02,-2.262770384550094604e-01,-8.753792941570281982e-02,8.356208354234695435e-02,1.681682318449020386e-01,-1.105408221483230591e-01,1.446693856269121170e-02,1.393252462148666382e-01,-1.772791892290115356e-01,-2.202473431825637817e-01,-1.019995659589767456e-01,-5.520221963524818420e-02,-1.391797047108411789e-02,4.214678332209587097e-02,8.352961391210556030e-02,-2.729495465755462646e-01,1.074855998158454895e-01,-7.572418451309204102e-02,-2.635059179738163948e-03,-6.787609308958053589e-02
-6.138464435935020447e-02,3.686821088194847107e-02,-4.667208716273307800e-02,5.635082256048917770e-03,4.403451085090637207e-02,-2.498830482363700867e-02,5.996556207537651062e-02,1.658413112163543701e-01,-8.645349740982055664e-02,4.626611247658729553e-02,2.474533207714557648e-02,5.820003524422645569e-02,-1.518708914518356323e-01,9.882592409849166870e-02,4.366295039653778076e-02,-4.157033935189247131e-02,-5.472692195326089859e-03,1.790591180324554443e-01,1.164634898304939270e-01,1.559553742408752441e-01,4.223308339715003967e-02,6.148240342736244202e-02,1.406316757202148438e-01,6.168387364596128464e-03,1.881816796958446503e-02,2.745154500007629395e-02,1.592751406133174896e-02,7.410713285207748413e-02,1.136046424508094788e-01,-1.372303348034620285e-02,6.361299008131027222e-02,-1.829691231250762939e-01,1.804071292281150818e-02,2.503447607159614563e-02,-4.626506194472312927e-02,-7.382305711507797241e-02,1.046573370695114136e-02,5.063859000802040100e-02,3.370971232652664185e-02,6.856572628021240234e-02,4.544080421328544617e-02,7.785709947347640991e-02,8.995217829942703247e-02,-2.996818162500858307e-02,7.795087248086929321e-02,-9.946037083864212036e-03,-6.164121907204389572e-03,1.676832698285579681e-02,-1.140518300235271454e-02,4.640598595142364502e-02,2.993317134678363800e-02,4.715367406606674194e-02,-9.827991016209125519e-03,1.772384718060493469e-02,1.950838975608348846e-02,5.342182144522666931e-02,-1.307927537709474564e-02,7.108189165592193604e-02,3.429588675498962402e-01,2.046419531106948853e-01,4.420823231339454651e-02,1.629253476858139038e-02,7.405629009008407593e-02,2.377187646925449371e-02,9.231950342655181885e-02,8.884411305189132690e-02,-6.996459327638149261e-03,2.817699313163757324e-02,1.071326732635498047e-01,-9.164493530988693237e-04,-4.678776115179061890e-02,5.958253145217895508e-02,3.412431851029396057e-02,-7.160066068172454834e-02,6.793894618749618530e-02
9.351672232151031494e-02,1.096606440842151642e-02,1.919176802039146423e-02,4.421532526612281799e-02,-1.013080775737762451e-02,3.699515387415885925e-02,-4.947807639837265015e-02,-1.445770263671875000e-02,1.557506737299263477e-03,-6.985611468553543091e-02,-3.643285483121871948e-02,-9.488204866647720337e-02,3.148042783141136169e-02,-1.636105217039585114e-02,7.187218870967626572e-03,4.523940011858940125e-02,1.938239857554435730e-02,-1.896230876445770264e-02,-1.371071673929691315e-02,-9.140828251838684082e-02,-7.415725290775299072e-02,-4.609190300107002258e-02,-7.574944198131561279e-02,-8.596444129943847656e-02,-6.371673941612243652e-02,-1.117462199181318283e-02,-2.640738710761070251e-02,-2.304821461439132690e-02,-7.908529601991176605e-03,-2.717691287398338318e-02,-1.050914004445075989e-01,2.116553485393524170e-02,8.549719303846359253e-02,1.577145606279373169e-02,-3.324599191546440125e-02,-5.722140148282051086e-02,9.076259098947048187e-03,-2.557102404534816742e-02,6.308166682720184326e-02,-3.543772909324616194e-04,-2.217985875904560089e-02,-1.649584993720054626e-02,1.724085025489330292e-02,3.251746296882629395e-02,-7.187265157699584961e-02,-1.280596107244491577e-01,-2.331006713211536407e-02,-1.441985461860895157e-02,-1.655615121126174927e-02,-5.840270966291427612e-02,-9.012238681316375732e-02,-2.822192758321762085e-02,-1.736969104968011379e-03,-4.036417976021766663e-02,-3.607901185750961304e-02,9.497615694999694824e-02,-6.554426997900009155e-02,4.842005670070648193e-02,5.297466740012168884e-02,-3.561288118362426758e-02,-2.339273504912853241e-02,2.463089488446712494e-02,1.983168767765164375e-03,-9.604639559984207153e-02,-3.715679422020912170e-02,3.668343275785446167e-02,-3.980211168527603149e-02,-3.914202749729156494e-02,3.155586868524551392e-02,5.646399408578872681e-02,-2.426699036732316017e-03,4.324389994144439697e-02,-5.087435618042945862e-02,1.297708693891763687e-02,5.656851083040237427e-02
-6.758628785610198975e-02,2.192312106490135193e-02,-6.080881133675575256e-02,5.212189257144927979e-02,5.177070200443267822e-02,4.496796429157257080e-02,2.397434227168560028e-02,1.083069760352373123e-02,-1.099978685379028320e-01,-8.851752616465091705e-03,3.695905581116676331e-02,-3.127183392643928528e-02,5.276549234986305237e-02,2.494595944881439209e-02,7.336725015193223953e-03,8.762915432453155518e-02,1.507119648158550262e-02,-7.204487919807434082e-02,3.642662242054939270e-02,6.019430607557296753e-02,1.849835552275180817e-02,8.415252086706459522e-04,9.904312342405319214e-02,-1.714775711297988892e-02,-2.119376137852668762e-02,-1.108165755867958069e-01,3.624555841088294983e-02,-2.606260403990745544e-02,1.376261282712221146e-02,2.458281628787517548e-02,-1.750333467498421669e-03,5.812397971749305725e-02,1.148978918790817261e-01,7.338616997003555298e-02,1.091553419828414917e-01,5.367413163185119629e-02,-1.841859892010688782e-02,-1.607275009155273438e-02,3.356242179870605469e-02,2.930051460862159729e-02,2.117090113461017609e-02,3.925946541130542755e-03,-4.398393630981445312e-02,4.623862728476524353e-02,-5.242950469255447388e-02,3.081606514751911163e-02,-4.149102419614791870e-02,1.705647073686122894e-02,-2.132578194141387939e-02,-2.427476830780506134e-02,-6.028169021010398865e-02,-1.907394453883171082e-02,8.234588056802749634e-02,2.148563042283058167e-02,-2.313458733260631561e-02,-5.066907964646816254e-03,2.001724764704704285e-02,-2.308657206594944000e-02,1.989583484828472137e-02,4.558746516704559326e-02,-2.172632515430450439e-02,-5.093883257359266281e-03,3.036989644169807434e-02,-8.053343743085861206e-03,3.866519778966903687e-02,1.042816862463951111e-01,-3.800048306584358215e-02,-1.193355023860931396e-02,5.035253614187240601e-02,2.424293383955955505e-02,8.494723588228225708e-02,-9.623737074434757233e-03,-5.270810332149267197e-03,-1.617114804685115814e-02,-1.004983261227607727e-01
7.994953542947769165e-02,5.063040927052497864e-02,3.795975819230079651e-02,6.173592060804367065e-02,3.017706423997879028e-02,5.264676734805107117e-02,4.743497818708419800e-02,4.275595024228096008e-02,7.423627376556396484e-02,5.414175987243652344e-02,6.269928067922592163e-02,4.965916648507118225e-02,3.616315871477127075e-02,3.469906374812126160e-02,5.892933160066604614e-02,4.801327362656593323e-02,5.368403345346450806e-02,5.727658793330192566e-02,4.841813072562217712e-02,4.169498011469841003e-02,7.417210936546325684e-02,5.719108507037162781e-02,2.514345012605190277e-02,5.205556005239486694e-02,-1.993779651820659637e-02,9.463369846343994141e-02,6.304612755775451660e-02,5.124908685684204102e-02,4.284755140542984009e-02,5.290943384170532227e-02,4.795014858245849609e-02,7.604498416185379028e-03,5.151687189936637878e-02,5.520923808217048645e-02,1.096236631274223328e-01,7.863723486661911011e-02,5.589266866445541382e-02,4.596343263983726501e-02,5.101070553064346313e-02,5.824551358819007874e-02,8.127214014530181885e-02,6.400496512651443481e-02,6.290280818939208984e-02,7.446910440921783447e-02,2.300390414893627167e-02,6.772053986787796021e-02,4.312029853463172913e-02,5.761272832751274109e-02,7.178460061550140381e-02,4.656244069337844849e-02,4.879114776849746704e-02,5.202738940715789795e-02,1.021844670176506042e-01,5.917459726333618164e-02,2.094298973679542542e-02,8.624914288520812988e-02,3.065238520503044128e-02,6.574973464012145996e-02,4.753853380680084229e-02,-1.964369043707847595e-02,7.770182937383651733e-02,5.407681688666343689e-02,4.433377459645271301e-02,5.632099881768226624e-02,6.753769516944885254e-02,7.237270474433898926e-02,6.687100976705551147e-02,7.149339467287063599e-02,2.967571653425693512e-02,8.885353058576583862e-02,5.598275363445281982e-02,4.825290665030479431e-02,4.604507982730865479e-02,4.389647394418716431e-02,8.270838111639022827e-02
