-4.398870095610618591e-02,-7.151497900485992432e-02,-6.573892384767532349e-02,2.089211717247962952e-03,2.600622177124023438e-01,-4.200579971075057983e-02,-4.144404083490371704e-02,6.825230550020933151e-03,-6.818219274282455444e-02,2.796469070017337799e-02,-1.419196575880050659e-01,-1.331596728414297104e-02,1.844580098986625671e-02,-7.851785421371459961e-02,-9.211617708206176758e-02,-2.121990919113159180e-01,6.963922083377838135e-02,-8.085564523935317993e-02,7.809535413980484009e-02,-1.350078731775283813e-01,1.216815561056137085e-01,-1.188567951321601868e-01,6.940606236457824707e-02,-6.046950072050094604e-02,-5.904869362711906433e-02,-1.121546886861324310e-02,-1.843743957579135895e-02,-4.290848225355148315e-02,-7.717142254114151001e-02,-7.689601182937622070e-02,5.275581032037734985e-03,-1.013659462332725525e-01,-3.623412689194083214e-03,2.301456406712532043e-02,1.362659633159637451e-01,8.793664723634719849e-02,1.900443248450756073e-02,5.490962043404579163e-02,7.543284446001052856e-02,-7.929382845759391785e-03,9.032735228538513184e-02,-7.114333100616931915e-03,-3.335614502429962158e-02,-2.470600232481956482e-02,-9.828662127256393433e-02,-6.382863968610763550e-02,-7.541576772928237915e-02,-3.347857296466827393e-02,3.816519305109977722e-02,5.606044083833694458e-02,-5.024803336709737778e-03,-1.129038631916046143e-02,-6.285727769136428833e-02,-5.402273498475551605e-03,-6.327329203486442566e-03,1.460212469100952148e-01,6.618554890155792236e-02,-6.436996161937713623e-02,-1.161396577954292297e-01,-2.858813665807247162e-02,-1.262134015560150146e-01,3.647750988602638245e-02,-4.321631044149398804e-02,-6.008208915591239929e-02,2.031511627137660980e-02,-7.884060591459274292e-02,-9.292907267808914185e-02,-8.936315029859542847e-02,-3.588357567787170410e-02,-6.771578639745712280e-02,-1.515670400112867355e-02,-1.192084103822708130e-01,1.473624818027019501e-02,-1.285792589187622070e-01,1.159097552299499512e-01
2.690896391868591309e-02,-6.608405709266662598e-02,1.072787865996360779e-01,4.705777391791343689e-02,-4.112548381090164185e-02,1.023720651865005493e-01,7.646469771862030029e-02,-4.998265206813812256e-02,1.610691845417022705e-02,-9.305384010076522827e-03,1.624419167637825012e-02,8.044782094657421112e-03,7.282921671867370605e-02,-6.127532571554183960e-02,-2.447757683694362640e-02,-9.417400509119033813e-02,1.265990198589861393e-03,4.844529554247856140e-02,-4.050177335739135742e-02,-6.162813398987054825e-03,-4.045753553509712219e-02,-5.260349437594413757e-02,-5.415933206677436829e-03,1.817116327583789825e-02,1.872302964329719543e-02,-5.126561224460601807e-02,5.330193415284156799e-02,-6.324820965528488159e-02,1.618311926722526550e-02,9.175522252917289734e-03,3.818525001406669617e-03,-3.265901654958724976e-02,2.298979647457599640e-02,-8.240298926830291748e-02,4.714404419064521790e-02,-9.436909854412078857e-02,-1.971599608659744263e-01,8.330978453159332275e-02,7.311990950256586075e-03,5.838176980614662170e-02,-3.511739149689674377e-02,-6.492288783192634583e-03,3.947958350181579590e-02,-4.111511260271072388e-02,-8.341181278228759766e-02,-2.335595153272151947e-02,-2.689553610980510712e-02,3.339596465229988098e-02,-2.328515984117984772e-03,6.251262873411178589e-02,3.999440930783748627e-03,-1.380669535137712955e-03,-8.100870996713638306e-03,3.829870373010635376e-02,2.434028498828411102e-02,6.652675569057464600e-02,1.677035912871360779e-02,4.935605451464653015e-02,-9.002951905131340027e-03,-2.206050790846347809e-02,-9.843763709068298340e-02,9.743662923574447632e-02,-6.301804911345243454e-03,2.117272764444351196e-01,-2.685702778398990631e-02,-4.649115353822708130e-02,1.026755943894386292e-01,-6.397686898708343506e-02,-1.824917346239089966e-01,-3.046762198209762573e-02,4.438321664929389954e-02,-3.127528727054595947e-02,2.568396180868148804e-02,5.203888192772865295e-02,-1.482975333929061890e-01
3.907965123653411865e-02,8.952875435352325439e-02,4.058058187365531921e-02,1.040469929575920105e-01,1.249976083636283875e-01,7.189064472913742065e-02,8.939895033836364746e-02,3.895953297615051270e-02,2.156533114612102509e-02,9.013867378234863281e-02,6.184947490692138672e-02,1.809325069189071655e-02,1.378337591886520386e-01,4.857159033417701721e-02,7.051327824592590332e-02,5.847128480672836304e-02,1.246863603591918945e-01,1.772237569093704224e-02,5.672272667288780212e-02,5.163393914699554443e-02,4.282345250248908997e-02,4.245835915207862854e-02,1.762314327061176300e-02,6.749228388071060181e-02,9.258379787206649780e-02,5.820198729634284973e-02,9.411402046680450439e-02,7.661905139684677124e-02,5.808973684906959534e-02,3.554430231451988220e-02,7.754744589328765869e-02,1.038644015789031982e-01,5.782919377088546753e-02,8.174356818199157715e-02,1.150736808776855469e-01,7.462604343891143799e-02,6.524742394685745239e-02,9.858602285385131836e-02,1.172939315438270569e-01,8.575454354286193848e-02,1.894386857748031616e-02,9.417398273944854736e-02,7.382905483245849609e-02,6.508027762174606323e-02,9.421912580728530884e-02,1.517362892627716064e-01,4.728521034121513367e-02,1.014620363712310791e-01,2.522471919655799866e-02,-3.042315691709518433e-02,9.339641779661178589e-02,1.110441908240318298e-01,7.920261472463607788e-02,3.973447903990745544e-02,3.259950503706932068e-02,1.087988913059234619e-02,7.276517897844314575e-02,6.031763181090354919e-02,4.357051849365234375e-02,4.586225748062133789e-02,8.451279252767562866e-02,6.229893118143081665e-02,6.674071401357650757e-02,1.339380890130996704e-01,9.005253762006759644e-02,5.262147262692451477e-02,1.695991121232509613e-02,1.281919144093990326e-02,9.439846128225326538e-02,9.604274481534957886e-02,5.409364774823188782e-02,9.622856229543685913e-02,2.483065798878669739e-02,-2.111575007438659668e-02,8.668138831853866577e-02
2.813895232975482941e-02,-4.119028802961111069e-03,-1.450109202414751053e-02,-2.124798297882080078e-02,-1.170036420226097107e-01,5.732256174087524414e-02,-3.884547622874379158e-03,-1.710605807602405548e-02,-9.509423747658729553e-03,-4.340577870607376099e-02,-6.463880836963653564e-02,-2.193119563162326813e-02,-3.794580698013305664e-02,-5.567920953035354614e-02,-1.291954424232244492e-02,-1.104095429182052612e-01,-3.744522482156753540e-02,1.048297528177499771e-02,-1.192008182406425476e-01,-2.380322851240634918e-02,-1.191342175006866455e-01,-5.198139324784278870e-02,-3.832741640508174896e-03,-4.996654763817787170e-02,-4.734168946743011475e-02,-4.675354436039924622e-02,-6.370376050472259521e-02,-2.361746318638324738e-02,-4.786136001348495483e-02,3.128774836659431458e-02,-2.794120833277702332e-02,6.310108583420515060e-03,-4.772204905748367310e-02,-5.359177663922309875e-02,-6.742709316313266754e-03,-3.278921172022819519e-02,-7.775097340345382690e-02,-2.150080539286136627e-02,-5.387999117374420166e-02,-4.041471332311630249e-02,-2.485927008092403412e-02,-6.301028281450271606e-02,1.352001912891864777e-03,-1.972718909382820129e-02,-7.950015366077423096e-02,-7.933959364891052246e-02,-6.748162955045700073e-02,-1.233469098806381226e-01,1.976673305034637451e-02,3.850009525194764137e-03,-8.908703923225402832e-03,-2.884738892316818237e-02,-2.602165192365646362e-02,-4.840060323476791382e-02,-3.412359580397605896e-02,-1.138145327568054199e-01,-5.368749052286148071e-02,-4.596690088510513306e-02,-2.117369789630174637e-03,2.203078009188175201e-03,-4.461442306637763977e-02,6.790971849113702774e-03,-1.828197203576564789e-02,-1.146563664078712463e-01,5.639801733195781708e-03,-1.474211458116769791e-02,-1.338300667703151703e-02,-4.070504382252693176e-02,-2.860912308096885681e-02,-4.819685965776443481e-02,-3.396939486265182495e-02,-5.797309055924415588e-02,-8.844860643148422241e-02,-8.140651136636734009e-02,-8.584135025739669800e-02
-9.622074663639068604e-02,-1.642828248441219330e-02,-2.986717037856578827e-02,-1.057716980576515198e-01,-6.036610342562198639e-03,-5.972041189670562744e-02,-2.398034930229187012e-02,-1.044037416577339172e-01,-1.452370733022689819e-02,-4.176389053463935852e-02,-8.731057494878768921e-02,-1.013303026556968689e-01,-4.107617586851119995e-02,-7.333642244338989258e-02,-6.506302952766418457e-02,1.457824278622865677e-02,-1.195819023996591568e-02,1.916478574275970459e-02,8.000922389328479767e-03,-7.930243015289306641e-02,1.548308692872524261e-02,-2.083286643028259277e-02,-5.705093964934349060e-02,-2.027569711208343506e-02,-8.732154220342636108e-02,-6.242182850837707520e-02,-2.202691696584224701e-02,-4.860414192080497742e-02,-6.520394235849380493e-02,-5.343276634812355042e-02,-3.982545435428619385e-02,-5.852858349680900574e-02,-7.571660680696368217e-04,-2.924101427197456360e-02,-2.086295047774910927e-03,-1.539774984121322632e-01,-5.792194977402687073e-02,-2.736031822860240936e-02,-4.590916633605957031e-02,-4.592054709792137146e-02,-2.282625064253807068e-02,-5.988955125212669373e-02,-5.773839727044105530e-02,-7.215294986963272095e-02,-8.830147236585617065e-02,-1.222306415438652039e-01,-6.467489991337060928e-03,-5.737664550542831421e-02,-7.209658622741699219e-02,-2.021241746842861176e-02,-5.673802644014358521e-02,-1.104173660278320312e-01,-7.480399310588836670e-02,-8.020142465829849243e-02,-3.795129433274269104e-02,-3.337917104363441467e-02,-7.514074444770812988e-02,4.251267388463020325e-02,5.466145277023315430e-02,-8.435820788145065308e-02,-4.609224572777748108e-02,3.468968346714973450e-02,-7.606259733438491821e-02,-5.799639970064163208e-02,-9.109259396791458130e-02,1.566416816785931587e-03,-1.023588702082633972e-01,-3.618561103940010071e-02,-1.779219694435596466e-02,-1.345205903053283691e-01,-4.605248942971229553e-02,-6.630753725767135620e-02,-1.030378118157386780e-01,-3.107423707842826843e-02,-5.387762188911437988e-02
7.098318636417388916e-02,5.275962874293327332e-02,-1.034729033708572388e-01,-1.209840327501296997e-01,4.630065988749265671e-03,-1.048262640833854675e-01,-1.871723979711532593e-01,-2.960283160209655762e-01,-5.050014331936836243e-02,-7.360935211181640625e-02,-1.027080416679382324e-01,-2.671090140938758850e-02,1.893916912376880646e-02,-1.515249256044626236e-02,-5.919329077005386353e-02,-1.718426197767257690e-01,2.888597734272480011e-02,-2.520772516727447510e-01,-8.062719553709030151e-02,-4.123379476368427277e-03,2.381495200097560883e-03,-3.565637767314910889e-02,1.445583105087280273e-01,6.203558668494224548e-02,7.257959246635437012e-02,5.723849684000015259e-02,-3.460139036178588867e-02,-4.308455064892768860e-02,-6.124021019786596298e-03,-7.046764343976974487e-02,4.932169988751411438e-02,4.776189476251602173e-02,1.666499674320220947e-01,-3.767288103699684143e-02,-1.848431676626205444e-01,-5.943835712969303131e-03,-7.141731679439544678e-02,3.581378981471061707e-02,-1.029435694217681885e-01,-1.146884933114051819e-01,-1.694003045558929443e-01,-8.982749283313751221e-02,8.606386109022423625e-05,1.199864223599433899e-02,-5.028919130563735962e-02,1.314308959990739822e-02,1.585665196180343628e-01,-6.046144291758537292e-02,1.148107722401618958e-01,-8.026958443224430084e-03,-9.666765481233596802e-02,5.833572894334793091e-02,-9.489732980728149414e-02,-8.668581396341323853e-02,7.606805115938186646e-02,2.956095896661281586e-02,-5.338344350457191467e-02,1.276940759271383286e-02,-9.408733248710632324e-02,-6.909999251365661621e-02,1.759296655654907227e-02,3.722836077213287354e-02,-1.571613848209381104e-01,1.612162142992019653e-01,-5.736406520009040833e-02,-7.076323032379150391e-03,3.327358663082122803e-01,-9.347429126501083374e-02,-1.015833616256713867e-01,3.094981983304023743e-02,-1.518525630235671997e-01,-5.159658566117286682e-02,7.606639713048934937e-02,-4.705313965678215027e-02,-3.849785402417182922e-02
1.386031061410903931e-01,5.277432501316070557e-02,7.034553587436676025e-02,-1.806905865669250488e-01,-5.637028440833091736e-02,7.698760181665420532e-02,3.858027979731559753e-02,5.405618250370025635e-02,1.966418772935867310e-01,-1.044485196471214294e-01,5.268179997801780701e-02,1.651986539363861084e-01,7.320975512266159058e-02,7.439022511243820190e-02,3.956476971507072449e-02,1.637669205665588379e-01,8.368298411369323730e-03,5.461547896265983582e-02,-5.269253160804510117e-03,9.791681170463562012e-02,1.900351047515869141e-01,-6.021843478083610535e-02,-1.680920571088790894e-01,1.028513908386230469e-01,1.177769005298614502e-01,9.240877628326416016e-02,6.322605162858963013e-02,5.101543851196765900e-03,2.274400368332862854e-02,7.408022880554199219e-03,-2.682891301810741425e-02,1.150251403450965881e-01,1.040042042732238770e-01,-6.586341559886932373e-02,-1.058882251381874084e-01,4.491565749049186707e-02,1.064660996198654175e-01,2.052108757197856903e-02,-1.251668389886617661e-02,1.206364929676055908e-01,1.846436411142349243e-01,5.880267918109893799e-02,-1.366182975471019745e-02,-3.332224115729331970e-02,4.482532292604446411e-02,-7.955690473318099976e-02,8.978193998336791992e-02,4.569585621356964111e-02,6.558442860841751099e-02,-1.208485569804906845e-02,-9.821695834398269653e-02,8.818282745778560638e-03,8.742097765207290649e-02,1.336903572082519531e-01,1.519243717193603516e-01,8.877254277467727661e-02,7.714256644248962402e-02,1.189313679933547974e-01,-2.375710904598236084e-01,1.245248224586248398e-02,5.543779209256172180e-02,-6.020676344633102417e-02,4.140911251306533813e-02,1.191938966512680054e-01,1.105262115597724915e-01,1.297426670789718628e-01,2.195159792900085449e-01,1.245592162013053894e-01,9.678659588098526001e-02,-3.873999044299125671e-02,4.027254879474639893e-02,5.461647734045982361e-02,-9.138433635234832764e-02,1.601300239562988281e-01,-8.785122632980346680e-02
-1.007595285773277283e-01,-2.040313743054866791e-02,-8.122625946998596191e-02,9.834911674261093140e-02,-1.883174329996109009e-01,2.085780724883079529e-02,-1.162785803899168968e-03,-3.330468013882637024e-02,3.482536971569061279e-02,7.464835047721862793e-02,2.374547868967056274e-01,-6.337676197290420532e-02,-2.431613504886627197e-01,-2.018818408250808716e-01,1.135939955711364746e-01,-1.256057769060134888e-01,9.308507665991783142e-03,-9.822286665439605713e-02,-2.122233361005783081e-01,-1.149456296116113663e-02,1.918663643300533295e-02,-1.940937638282775879e-01,-4.373709857463836670e-02,-2.499620057642459869e-02,7.670019567012786865e-02,3.285371139645576477e-02,8.976383507251739502e-02,7.771454006433486938e-02,6.657825410366058350e-02,3.056074306368827820e-02,-4.306729137897491455e-02,-7.517448812723159790e-02,-6.871314346790313721e-02,-1.937845051288604736e-01,-1.265629231929779053e-01,4.890477657318115234e-02,4.755429178476333618e-02,8.221378177404403687e-02,1.158985309302806854e-02,1.312031596899032593e-01,6.046451255679130554e-02,-4.415711387991905212e-03,-5.929721519351005554e-02,-3.500651195645332336e-02,2.384418994188308716e-02,2.064911415800452232e-03,-1.851189881563186646e-01,2.711996249854564667e-02,-2.015632987022399902e-01,-1.408645808696746826e-01,-5.553770810365676880e-02,-4.150281846523284912e-02,1.469207853078842163e-01,1.158582344651222229e-01,-9.805085510015487671e-02,1.339096128940582275e-01,-8.246888220310211182e-02,-1.507729291915893555e-02,1.237708032131195068e-01,-1.034407019615173340e-01,-3.393709287047386169e-02,1.213539112359285355e-02,6.185919791460037231e-02,5.428568925708532333e-03,-1.052777394652366638e-01,-5.216255784034729004e-02,1.263837218284606934e-01,-1.248780414462089539e-01,-8.421050757169723511e-02,1.382640451192855835e-01,-1.896772682666778564e-01,-8.194739930331707001e-03,-1.662829518318176270e-01,-1.578799188137054443e-01,2.960880752652883530e-03
6.616216897964477539e-02,2.421333268284797668e-02,-5.253525450825691223e-02,-4.468948394060134888e-02,-2.130372822284698486e-01,4.202114045619964600e-02,-2.887883968651294708e-02,1.249142214655876160e-01,1.293305307626724243e-01,-5.327856540679931641e-02,7.122967857867479324e-03,1.053836345672607422e-01,-6.153857707977294922e-02,-7.164024561643600464e-02,-4.056198988109827042e-03,-2.154343295842409134e-03,5.567116662859916687e-02,7.533919811248779297e-02,1.622924208641052246e-02,5.493513867259025574e-02,4.274826496839523315e-02,-3.773460537195205688e-02,-1.517998278141021729e-01,-4.792639985680580139e-02,-2.887777984142303467e-02,1.003036126494407654e-01,-7.441642135381698608e-02,3.991765156388282776e-02,2.137964777648448944e-02,-6.380578130483627319e-02,-7.052372395992279053e-02,5.219710525125265121e-03,4.803578183054924011e-02,-4.115602746605873108e-02,8.539813011884689331e-02,6.295419484376907349e-02,5.143662542104721069e-02,-5.839965306222438812e-03,-5.485814809799194336e-02,2.402800172567367554e-01,-1.280464082956314087e-01,-5.579894781112670898e-02,-1.592039912939071655e-01,5.329811200499534607e-02,-1.493032723665237427e-01,-3.987220674753189087e-02,-1.295967847108840942e-01,-4.852558299899101257e-02,-2.646020650863647461e-01,-2.229680716991424561e-01,-3.588340803980827332e-02,8.553308993577957153e-02,-4.170167073607444763e-02,1.204682961106300354e-01,1.313336789608001709e-01,5.085523799061775208e-02,-8.945206552743911743e-02,-8.977127820253372192e-02,-1.780354976654052734e-01,4.035829752683639526e-02,2.801347523927688599e-02,-9.611174464225769043e-02,1.263389457017183304e-02,-2.091873288154602051e-01,1.745599657297134399e-01,8.692890405654907227e-02,-7.766921073198318481e-02,7.303600758314132690e-02,1.324175894260406494e-01,2.598292194306850433e-02,7.803605496883392334e-02,3.869821503758430481e-02,-9.055034816265106201e-02,-1.467926520854234695e-02,-1.152729094028472900e-01
4.401839151978492737e-02,6.113631278276443481e-02,5.828841775655746460e-02,3.975629433989524841e-02,4.425691813230514526e-02,5.649793893098831177e-02,5.604459717869758606e-02,5.302423983812332153e-02,5.270978435873985291e-02,4.028363525867462158e-02,3.784672915935516357e-02,4.726590216159820557e-02,4.213838651776313782e-02,5.606282502412796021e-02,4.389706999063491821e-02,4.658200219273567200e-02,7.049025595188140869e-02,3.912116587162017822e-02,1.956787519156932831e-02,5.818647518754005432e-02,5.410482734441757202e-02,4.229945689439773560e-02,4.597469419240951538e-02,5.639776214957237244e-02,5.369326844811439514e-02,6.473290175199508667e-02,4.425747692584991455e-02,5.066377297043800354e-02,5.491127818822860718e-02,3.408743441104888916e-02,5.852439627051353455e-02,3.061702102422714233e-02,6.474594026803970337e-02,2.521798014640808105e-02,7.117138803005218506e-02,1.009325310587882996e-01,3.045950643718242645e-02,6.411413103342056274e-02,3.047503903508186340e-02,2.795260399580001831e-02,-5.910670384764671326e-03,4.488349333405494690e-02,7.032369077205657959e-02,5.899584293365478516e-02,7.730194926261901855e-02,9.096834808588027954e-02,1.178583409637212753e-02,4.899270087480545044e-02,5.261100456118583679e-02,2.908792532980442047e-02,1.026311591267585754e-01,4.527015611529350281e-02,5.532877147197723389e-02,4.092233628034591675e-02,5.556812509894371033e-03,2.170133590698242188e-02,4.165172949433326721e-02,5.406058579683303833e-02,5.714663490653038025e-02,5.342508107423782349e-02,3.633959591388702393e-02,5.157091841101646423e-02,4.718014970421791077e-02,5.228842049837112427e-02,6.713674217462539673e-02,5.720015987753868103e-02,4.547150805592536926e-02,4.172531515359878540e-02,1.275987457484006882e-02,5.631345137953758240e-02,4.444252327084541321e-02,4.455114156007766724e-02,3.703055530786514282e-02,2.536640688776969910e-02,4.500930756330490112e-02
