6.335979793220758438e-03,3.017527284100651741e-03,-1.052585244178771973e-02,-2.651514485478401184e-02,-1.151983160525560379e-02,1.995838619768619537e-02,-1.833306066691875458e-02,-4.583621630445122719e-04,-4.208869114518165588e-02,-3.405858948826789856e-02,-3.098205476999282837e-02,1.429859641939401627e-02,4.869000520557165146e-03,-9.643075987696647644e-03,-1.002291217446327209e-02,-2.874771598726511002e-03,6.943522486835718155e-03,-8.164504542946815491e-04,-3.023312613368034363e-02,-4.814429208636283875e-02,-6.327682174742221832e-03,-6.657960265874862671e-02,-4.805478081107139587e-02,-6.070544943213462830e-02,-2.004026621580123901e-02,-3.516871482133865356e-02,-5.356784444302320480e-03,-2.923612482845783234e-02,4.177902359515428543e-03,-8.710864000022411346e-03,-3.529468178749084473e-02,-7.909233681857585907e-03,-2.298148348927497864e-02,6.662361323833465576e-03,-8.868915028870105743e-03,-3.429725766181945801e-02,-2.062685415148735046e-02,-1.070143468677997589e-02,-8.528259582817554474e-03,-3.993742167949676514e-03,-6.494571268558502197e-02,-1.443822216242551804e-02,-4.173636436462402344e-02,9.260072256438434124e-04,-3.344628214836120605e-02,-4.949121735990047455e-03,9.973175823688507080e-03,-2.599159441888332367e-02,-3.776975721120834351e-02,-2.990590175613760948e-03
-1.861491054296493530e-02,1.599537767469882965e-02,-2.472103200852870941e-02,-5.948701500892639160e-02,-4.736991971731185913e-02,-9.775157272815704346e-02,5.096276104450225830e-02,-1.644249819219112396e-02,-6.397281587123870850e-02,-5.006210505962371826e-02,-4.774685204029083252e-02,-2.270909212529659271e-02,-7.296132296323776245e-02,5.835516005754470825e-02,-8.490074425935745239e-02,9.727897495031356812e-02,1.215168461203575134e-01,-1.683648489415645599e-02,8.032046258449554443e-03,-1.536499802023172379e-02,-9.994821995496749878e-02,1.794457784853875637e-03,-6.352777779102325439e-02,-5.586977303028106689e-02,-1.235123574733734131e-01,2.603194303810596466e-02,6.010154262185096741e-02,-2.038305625319480896e-02,-1.033439189195632935e-01,-4.536009859293699265e-03,4.556167870759963989e-02,2.223159931600093842e-02,-5.571454763412475586e-03,8.786341547966003418e-02,-8.438021689653396606e-02,7.830786705017089844e-02,-3.775047883391380310e-02,-4.712117835879325867e-02,4.536477848887443542e-02,-5.014128237962722778e-02,-2.704600989818572998e-02,2.908839844167232513e-02,-3.660459443926811218e-02,-5.623440444469451904e-02,-3.264834405854344368e-03,-3.627610579133033752e-02,-2.284460514783859253e-02,3.506080061197280884e-02,-2.103278972208499908e-02,2.826643176376819611e-02
-7.747020572423934937e-03,-2.662228653207421303e-03,3.757454222068190575e-03,-1.156793162226676941e-02,-4.346768558025360107e-02,-3.801507502794265747e-02,-5.079811438918113708e-02,-4.503281787037849426e-02,-9.400620125234127045e-03,-1.052094995975494385e-02,5.999197252094745636e-03,-2.870297618210315704e-02,-2.650431171059608459e-02,-9.717621654272079468e-02,1.720777153968811035e-02,-4.543868824839591980e-02,-5.343801528215408325e-02,-1.013307739049196243e-02,1.105410605669021606e-02,5.611213855445384979e-03,2.953774854540824890e-02,-4.211576655507087708e-02,-1.007735077291727066e-02,1.170860230922698975e-02,-1.081150211393833160e-02,-2.760537154972553253e-02,-4.266349226236343384e-02,6.270428188145160675e-03,-1.115235034376382828e-02,-9.679233655333518982e-03,-5.296870600432157516e-03,-7.140858215279877186e-04,5.524967610836029053e-02,-1.353061106055974960e-02,-1.921595260500907898e-02,-3.465303033590316772e-02,-2.904627285897731781e-02,-4.876194521784782410e-02,-6.072033569216728210e-02,-3.455501282587647438e-04,-1.428224705159664154e-02,3.150156140327453613e-02,-6.271050870418548584e-02,-6.009863689541816711e-02,-1.833381876349449158e-02,3.448735922574996948e-02,2.941216714680194855e-02,-5.210911855101585388e-02,9.386583231389522552e-03,2.163876034319400787e-02
-2.307065203785896301e-02,-2.946866489946842194e-02,-6.416372489184141159e-03,-6.082250922918319702e-02,-5.193267762660980225e-02,-1.619976013898849487e-02,-2.697091922163963318e-02,-2.699794992804527283e-02,-3.013497963547706604e-02,-2.851280756294727325e-02,-4.395071789622306824e-02,-5.539958551526069641e-02,-2.263312041759490967e-02,3.145375847816467285e-02,-7.266201078891754150e-02,3.738059476017951965e-02,-7.838916033506393433e-02,-6.087789684534072876e-02,2.205591462552547455e-02,-8.242239058017730713e-02,9.099794551730155945e-04,3.010619664564728737e-03,-5.421897023916244507e-02,-7.769257575273513794e-02,-4.916545003652572632e-02,6.053715199232101440e-02,5.821665003895759583e-02,7.740715518593788147e-03,-1.572438888251781464e-02,1.569627784192562103e-02,2.981865219771862030e-02,5.368981882929801941e-02,2.396893501281738281e-02,-2.375161461532115936e-02,-7.914945483207702637e-02,5.564579274505376816e-03,-5.273235216736793518e-02,-5.158768966794013977e-02,-6.809664517641067505e-02,-2.097545936703681946e-02,8.929556235671043396e-03,7.100026309490203857e-02,-6.389991194009780884e-02,-5.542903020977973938e-02,-2.036252990365028381e-03,-5.916031077504158020e-02,-4.052422195672988892e-02,-1.142774429172277451e-02,4.670851863920688629e-03,-4.489523544907569885e-02
3.168328106403350830e-02,-4.523218795657157898e-02,-2.691498212516307831e-02,-3.263583872467279434e-03,-5.449471995234489441e-02,-3.023730218410491943e-02,8.512759581208229065e-03,1.278397254645824432e-02,-4.301032051444053650e-03,-2.470901980996131897e-02,1.941352710127830505e-02,-1.695040054619312286e-02,1.238848827779293060e-02,2.070241235196590424e-02,2.981940284371376038e-03,-1.230625808238983154e-02,1.621627807617187500e-02,-4.586077854037284851e-02,-5.316289514303207397e-02,-2.692148089408874512e-02,-8.305010199546813965e-02,-1.763426582328975201e-03,-5.574042908847332001e-03,-1.094503048807382584e-02,1.628230884671211243e-02,-1.264373771846294403e-02,-3.738924162462353706e-03,-7.065511774271726608e-03,-4.906963557004928589e-02,-3.696170449256896973e-02,-4.369831457734107971e-02,-2.142461016774177551e-02,-1.323207281529903412e-02,2.549061924219131470e-02,-3.520678961649537086e-03,-3.057872690260410309e-02,-2.415635809302330017e-02,-3.360909223556518555e-02,3.483815584331750870e-03,4.358733072876930237e-02,-1.192578766494989395e-02,-2.889028005301952362e-02,3.917611762881278992e-02,3.549052774906158447e-02,-2.558827213943004608e-02,-2.044099941849708557e-02,-1.134340744465589523e-02,2.688502892851829529e-02,-3.485234081745147705e-02,-5.045285448431968689e-03
-4.685248062014579773e-02,5.300396308302879333e-02,-2.732694521546363831e-02,-2.325710840523242950e-02,1.880939304828643799e-02,7.705664727836847305e-03,-6.074192374944686890e-02,-2.734584920108318329e-02,-1.515255123376846313e-02,-2.662940323352813721e-02,-2.028029039502143860e-02,-3.760389517992734909e-03,-1.022783014923334122e-02,5.587204545736312866e-02,-2.952673286199569702e-02,-2.040953561663627625e-02,9.664608165621757507e-03,2.503704652190208435e-02,-3.603505343198776245e-02,-1.035897620022296906e-02,-2.154305763542652130e-02,-3.410379588603973389e-02,-6.438229698687791824e-03,-4.162978753447532654e-02,4.054579883813858032e-03,-4.840812832117080688e-02,-2.194132097065448761e-02,-4.355313256382942200e-02,4.987610504031181335e-02,-3.299827873706817627e-02,6.724442820996046066e-03,-1.336383912712335587e-02,-4.883286077529191971e-03,-2.139640739187598228e-03,-4.259120672941207886e-02,1.464956626296043396e-02,-1.052570715546607971e-02,9.878023527562618256e-03,-6.059049628674983978e-03,-6.304240971803665161e-02,6.743644177913665771e-02,-1.158760581165552139e-02,1.478042080998420715e-02,-4.433545470237731934e-02,-1.202826108783483505e-02,-3.293650969862937927e-02,-4.330122098326683044e-02,1.980619318783283234e-02,-8.675498515367507935e-02,9.104912169277667999e-03
1.752952858805656433e-02,1.232758630067110062e-02,-8.291619829833507538e-03,-3.097233921289443970e-02,2.349816262722015381e-02,5.807826668024063110e-02,-5.159195885062217712e-02,-2.486660704016685486e-02,-8.836697787046432495e-03,-2.400276251137256622e-02,-3.114195540547370911e-02,-5.008334666490554810e-02,1.014634780585765839e-02,1.571125164628028870e-02,-2.435438707470893860e-02,-1.026817783713340759e-02,2.740697748959064484e-02,3.831306472420692444e-02,-3.117579407989978790e-02,-2.540254965424537659e-02,-4.207037016749382019e-02,3.135598078370094299e-02,-4.695891961455345154e-02,8.901374414563179016e-03,-5.656735599040985107e-02,1.583336107432842255e-02,1.502610649913549423e-02,-5.341994110494852066e-03,1.171572506427764893e-02,-1.219365466386079788e-02,4.562997445464134216e-02,-2.857642481103539467e-03,-9.439266286790370941e-03,-3.055652603507041931e-02,-5.373796820640563965e-02,-3.699346631765365601e-02,-6.851328164339065552e-02,-5.973697174340486526e-03,-1.227025501430034637e-02,-4.689709283411502838e-03,-2.476675901561975479e-03,-3.605820238590240479e-03,-4.895344004034996033e-02,-1.735407859086990356e-02,-2.458095736801624298e-02,-1.519519090652465820e-02,-3.300363570451736450e-02,-1.533911190927028656e-02,2.753683924674987793e-02,-2.984964102506637573e-02
-1.850739866495132446e-02,-2.382235974073410034e-02,-5.476659163832664490e-02,4.136567935347557068e-02,-2.087282016873359680e-02,-2.948403358459472656e-02,-7.811869680881500244e-02,-2.818223275244235992e-02,5.314563214778900146e-02,-3.633594885468482971e-02,-1.807503402233123779e-02,-1.825482770800590515e-02,-1.735296286642551422e-02,-3.398200124502182007e-02,6.526093930006027222e-02,-9.813207387924194336e-02,-5.049334093928337097e-02,-3.281511738896369934e-02,-4.442223161458969116e-02,9.796157479286193848e-03,1.090993522666394711e-03,5.774185061454772949e-02,-5.365708470344543457e-02,-7.568925619125366211e-02,4.530770238488912582e-03,-5.796107929199934006e-03,-1.638595014810562134e-02,5.775888450443744659e-03,-2.509194798767566681e-02,1.080504618585109711e-03,-7.075840979814529419e-02,1.000196114182472229e-02,-5.766850709915161133e-02,6.867496762424707413e-03,-3.913418203592300415e-02,3.531421720981597900e-02,-6.073129922151565552e-02,2.001337334513664246e-02,-4.750740155577659607e-02,5.262810736894607544e-03,1.566936261951923370e-02,-2.582443132996559143e-02,-5.770521610975265503e-02,-3.781490027904510498e-02,-4.326594248414039612e-02,4.538696259260177612e-02,-8.666354231536388397e-03,-4.549264535307884216e-02,-3.838980942964553833e-02,-2.963285893201828003e-02
-4.081375431269407272e-03,-4.198278486728668213e-02,-2.665278874337673187e-02,-2.234115451574325562e-02,-3.937356919050216675e-02,-3.611358627676963806e-02,-6.191067770123481750e-02,-3.937205672264099121e-02,-8.004228025674819946e-02,-2.717021852731704712e-02,-5.123767629265785217e-02,-9.880806319415569305e-03,-3.092571534216403961e-02,-7.292870432138442993e-02,-5.011626705527305603e-02,-1.162302214652299881e-02,-1.555250864475965500e-02,-7.708136457949876785e-03,-1.214856840670108795e-02,-3.994280472397804260e-02,-2.274174243211746216e-02,-3.712429106235504150e-02,-2.951207756996154785e-02,-2.899670600891113281e-02,-3.997711464762687683e-02,-5.584869533777236938e-02,-5.421426519751548767e-02,-9.697567671537399292e-03,-4.674539342522621155e-02,-3.188626468181610107e-02,-1.076399069279432297e-02,-5.165131390094757080e-02,-3.316926583647727966e-02,-4.144158586859703064e-02,-1.734037883579730988e-02,-4.622530192136764526e-03,-1.628800854086875916e-02,-5.194396898150444031e-02,-3.242730349302291870e-02,-1.783473044633865356e-02,-2.915298566222190857e-02,-2.311628311872482300e-02,-2.841148152947425842e-02,-5.830707401037216187e-02,-1.792835071682929993e-02,-4.558878391981124878e-02,-2.630729600787162781e-02,-6.192908436059951782e-02,-2.639805898070335388e-02,-2.191040106117725372e-02
-3.400697186589241028e-02,8.258448913693428040e-03,-2.422164380550384521e-02,-2.297892421483993530e-02,2.183079533278942108e-02,-6.839344650506973267e-02,-1.888577081263065338e-02,8.050911873579025269e-02,3.760377317667007446e-02,1.725156791508197784e-02,2.002369239926338196e-02,9.157061576843261719e-03,2.595020085573196411e-02,-2.310098707675933838e-02,-9.222501516342163086e-02,4.164162650704383850e-02,-3.878173977136611938e-02,1.133095379918813705e-02,-4.059802740812301636e-02,4.299047216773033142e-02,1.969724707305431366e-02,-8.526301383972167969e-02,-4.621241986751556396e-02,-2.159631252288818359e-02,9.058691561222076416e-03,8.066333085298538208e-02,2.961341477930545807e-02,4.252970963716506958e-02,-3.874242072924971581e-03,5.992840975522994995e-02,3.197195753455162048e-02,4.354001581668853760e-02,3.684978559613227844e-02,3.368589282035827637e-02,-9.331046789884567261e-02,-9.304237365722656250e-02,1.778466627001762390e-02,-1.262453757226467133e-02,9.126200526952743530e-02,-4.560695495456457138e-03,-5.020138248801231384e-02,-1.841736026108264923e-02,-5.090697595733217895e-05,2.853276580572128296e-02,5.027031991630792618e-03,-4.786828067153692245e-03,-4.083792492747306824e-02,4.314826801419258118e-02,-3.940473310649394989e-03,-1.263759471476078033e-02
