7.067533209919929504e-03,1.112423278391361237e-02,6.923057138919830322e-03,9.598964825272560120e-03,9.572511538863182068e-03,6.399600766599178314e-03,1.068735588341951370e-02,2.229232527315616608e-02,9.265317581593990326e-03,8.060016669332981110e-03,9.159965440630912781e-03,1.100229658186435699e-02,2.585954591631889343e-02,1.051800884306430817e-02,1.064829248934984207e-02,6.114479154348373413e-03,8.089272305369377136e-03,1.419660449028015137e-02,1.325279381126165390e-02,9.460384026169776917e-03,4.889199044555425644e-03,8.133220486342906952e-03,1.101172342896461487e-02,6.807237863540649414e-03,4.667978268116712570e-03,7.038056850433349609e-03,4.795411136001348495e-03,-4.279956594109535217e-02,9.386938996613025665e-03,1.020584534853696823e-02,1.070042047649621964e-02,5.243759136646986008e-03,9.620467200875282288e-03,7.667504251003265381e-03,4.903270397335290909e-03,8.894733153283596039e-03,8.388625457882881165e-03,1.007443852722644806e-02,6.743777077645063400e-03,9.745628386735916138e-02
5.814420059323310852e-03,1.097836345434188843e-02,6.405274849385023117e-03,-1.031738240271806717e-03,6.139437202364206314e-03,6.151849869638681412e-03,1.338556176051497459e-03,-6.435563322156667709e-03,-3.368108998984098434e-03,9.128216654062271118e-03,1.083787064999341965e-02,9.722137823700904846e-03,3.143334761261940002e-03,5.157999321818351746e-02,1.125362981110811234e-02,6.207336671650409698e-03,1.120058726519346237e-02,-5.728894378989934921e-03,4.308143630623817444e-03,-2.277402207255363464e-03,-1.078065391629934311e-02,-1.292478293180465698e-03,-3.701745881699025631e-04,2.252800762653350830e-02,4.153115674853324890e-03,-1.957028871402144432e-03,1.674140803515911102e-02,6.014078389853239059e-03,1.087186019867658615e-02,8.560098707675933838e-03,1.183400023728609085e-02,1.098574977368116379e-02,5.488844122737646103e-03,1.658832072280347347e-03,8.996155112981796265e-03,-6.448251008987426758e-02,7.317154202610254288e-03,-8.009265176951885223e-03,-3.836486430373042822e-04,1.505474001169204712e-02
6.627027411013841629e-03,1.015171688050031662e-02,6.944322492927312851e-03,6.492743734270334244e-03,8.153258822858333588e-03,5.321640055626630783e-03,5.407150369137525558e-03,1.404997310601174831e-03,4.558892454952001572e-03,5.844519939273595810e-03,9.063675068318843842e-03,-7.336418330669403076e-02,3.399119945243000984e-03,1.970138866454362869e-03,7.005300372838973999e-03,4.846991039812564850e-03,7.216961588710546494e-03,2.066658809781074524e-03,8.624828420579433441e-03,-2.122019883245229721e-03,-1.019705785438418388e-03,4.854480270296335220e-03,3.860869677737355232e-03,5.531081464141607285e-03,5.787923000752925873e-03,4.442524630576372147e-03,1.104218652471899986e-03,5.572092253714799881e-03,7.415904663503170013e-03,5.741401575505733490e-03,1.010542176663875580e-02,7.321869023144245148e-03,7.707918062806129456e-03,5.661358125507831573e-03,6.060968153178691864e-03,6.971806753426790237e-03,7.266116328537464142e-03,6.426967214792966843e-03,6.871472112834453583e-03,8.833683095872402191e-03
5.739942193031311035e-03,1.134401746094226837e-02,7.380475290119647980e-03,9.428181685507297516e-03,1.002622768282890320e-02,4.270532634109258652e-03,7.114505860954523087e-03,9.424562565982341766e-03,9.679843671619892120e-03,6.374279502779245377e-03,8.445140905678272247e-03,1.000147778540849686e-02,1.145385089330375195e-03,4.287299700081348419e-03,7.248485460877418518e-03,4.592677112668752670e-03,5.984251387417316437e-03,6.400128826498985291e-03,9.247829206287860870e-03,8.019347675144672394e-03,1.055489853024482727e-02,1.280196011066436768e-02,1.037781778723001480e-02,3.652731189504265785e-03,4.021862987428903580e-03,9.594879113137722015e-03,5.709017626941204071e-03,4.416690208017826080e-03,-8.916055411100387573e-02,5.533510353416204453e-03,9.594993665814399719e-03,5.984393879771232605e-03,7.945124059915542603e-03,4.876754712313413620e-03,3.770172130316495895e-03,7.971209473907947540e-03,8.797003887593746185e-03,1.215558033436536789e-02,-6.532703340053558350e-02,8.173063397407531738e-03
4.317335318773984909e-03,1.257535722106695175e-02,6.837578024715185165e-03,-6.809589103795588017e-05,1.041909307241439819e-02,-1.034197490662336349e-02,-7.162565365433692932e-03,-7.986317388713359833e-03,-8.689234405755996704e-02,-8.890147320926189423e-03,7.717717904597520828e-03,1.058215554803609848e-02,-5.582075193524360657e-02,-3.122631460428237915e-02,-5.985606112517416477e-04,-1.319277100265026093e-02,1.897872658446431160e-03,-1.087305229157209396e-02,6.281127221882343292e-03,-3.247070312500000000e-02,2.941685961559414864e-04,-5.934879183769226074e-02,-3.568309126421809196e-03,-1.790947047993540764e-03,-1.402554940432310104e-02,4.329157061874866486e-03,-4.047587048262357712e-03,-9.654705412685871124e-03,-7.471031975001096725e-03,-1.269243471324443817e-02,8.229828439652919769e-03,-1.086215302348136902e-02,1.344538666307926178e-02,-2.149496693164110184e-03,-3.019084408879280090e-02,-5.695106810890138149e-04,9.636584669351577759e-03,1.356524322181940079e-02,9.964033029973506927e-03,3.230978036299347878e-03
-1.376756699755787849e-03,1.381330192089080811e-02,5.800245795398950577e-03,7.430741563439369202e-03,7.976470515131950378e-03,2.002736553549766541e-03,1.161650661379098892e-02,2.635746635496616364e-02,1.324034202843904495e-02,4.087386769242584705e-04,8.840113878250122070e-03,-8.336450904607772827e-03,1.253614388406276703e-02,7.325089536607265472e-04,9.799121879041194916e-03,-4.039852879941463470e-03,8.694174699485301971e-03,2.090083062648773193e-02,1.327503286302089691e-02,-8.102930150926113129e-04,1.512465532869100571e-02,8.864903822541236877e-03,1.420369837433099747e-02,4.985210252925753593e-04,-1.425260561518371105e-03,9.708587080240249634e-03,1.762867323122918606e-04,2.265071263536810875e-03,3.422379959374666214e-03,2.173792337998747826e-03,9.955718182027339935e-03,-1.988920848816633224e-03,1.431043259799480438e-02,4.175066482275724411e-03,-6.806785240769386292e-03,8.244460448622703552e-03,9.487598203122615814e-03,1.368444040417671204e-02,6.983685307204723358e-03,8.738038130104541779e-03
7.651456166058778763e-03,1.124680787324905396e-02,7.587286178022623062e-03,8.636729791760444641e-03,9.355423040688037872e-03,4.198071546852588654e-03,1.005974598228931427e-02,3.064465336501598358e-02,1.005976088345050812e-02,7.500869687646627426e-03,9.172271005809307098e-03,1.043921057134866714e-02,1.812712848186492920e-02,7.222834508866071701e-03,1.115050073713064194e-02,3.620835952460765839e-03,7.387446239590644836e-03,1.083814818412065506e-02,1.259943004697561264e-02,6.757576484233140945e-03,7.049405947327613831e-03,8.875461295247077942e-03,1.018151268362998962e-02,7.410710211843252182e-03,2.302192151546478271e-03,6.891684141010046005e-03,2.409287495538592339e-03,3.183634718880057335e-03,9.384918026626110077e-03,1.045304164290428162e-02,9.884189814329147339e-03,4.109443631023168564e-03,9.757361840456724167e-04,6.660054903477430344e-03,-7.237195968627929688e-02,8.940779604017734528e-03,8.453598245978355408e-03,1.068927999585866928e-02,7.308999542146921158e-03,8.480886928737163544e-03
7.324942853301763535e-03,1.015051919966936111e-02,7.158500142395496368e-03,7.579888217151165009e-03,9.019488468766212463e-03,6.437128409743309021e-03,7.567131891846656799e-03,8.679958991706371307e-03,6.011545658111572266e-03,7.057413458824157715e-03,8.955241180956363678e-03,9.634548798203468323e-03,-4.246049001812934875e-02,6.301364395767450333e-03,8.533361367881298065e-03,6.365284789353609085e-03,7.202208973467350006e-03,7.625353522598743439e-03,1.027989666908979416e-02,-2.685243636369705200e-02,2.266358351334929466e-03,5.356826353818178177e-03,5.874791648238897324e-03,6.639965344220399857e-03,5.170008167624473572e-03,5.576683208346366882e-03,4.052473232150077820e-03,5.542211234569549561e-03,7.914910092949867249e-03,7.532698102295398712e-03,1.065788231790065765e-02,6.890635471791028976e-03,8.462472818791866302e-03,7.168574258685112000e-03,5.992905702441930771e-03,7.393439300358295441e-03,7.296286523342132568e-03,7.723154034465551376e-03,8.276785723865032196e-03,8.029124699532985687e-03
1.874143816530704498e-02,1.078856363892555237e-02,9.209885261952877045e-03,2.487106062471866608e-02,1.717082224786281586e-02,4.585813730955123901e-03,2.497664466500282288e-02,6.275325268507003784e-02,2.259360998868942261e-02,-2.936376072466373444e-02,7.028015796095132828e-03,1.619543135166168213e-02,3.695406392216682434e-02,3.567918017506599426e-02,2.203992754220962524e-02,2.162280678749084473e-02,4.910246003419160843e-03,3.399136289954185486e-02,2.316960133612155914e-02,5.259070172905921936e-02,3.476219251751899719e-02,2.646128274500370026e-02,5.501654371619224548e-02,2.083347737789154053e-02,1.701226644217967987e-02,2.013397403061389923e-02,4.654152318835258484e-02,5.346939899027347565e-03,1.835789345204830170e-02,1.632865145802497864e-02,1.694512180984020233e-02,1.004548184573650360e-02,6.723552010953426361e-03,6.609353702515363693e-03,6.327217444777488708e-03,1.466964278370141983e-02,1.222173310816287994e-02,2.136142738163471222e-02,1.271351519972085953e-02,3.453952493146061897e-03
6.531623192131519318e-03,6.065741647034883499e-03,8.580221794545650482e-03,1.278879586607217789e-03,7.510805502533912659e-03,6.271993741393089294e-03,2.556400140747427940e-03,-1.961555331945419312e-03,-6.387494504451751709e-02,7.147376891225576401e-03,6.670711562037467957e-03,5.652429070323705673e-03,-3.470280906185507774e-03,5.908950697630643845e-03,5.192419514060020447e-03,5.705741699784994125e-03,4.902399610728025436e-03,1.581230084411799908e-03,-2.675805008038878441e-03,7.450905162841081619e-03,1.472096145153045654e-02,7.055397145450115204e-03,2.495112130418419838e-03,9.058968164026737213e-03,1.159259397536516190e-02,5.424920469522476196e-03,1.063535269349813461e-02,8.161254227161407471e-03,6.747053936123847961e-03,6.448255386203527451e-03,7.357063237577676773e-03,7.291942834854125977e-03,7.987963617779314518e-04,4.675297997891902924e-03,7.013704627752304077e-03,-1.262747962027788162e-02,6.261882372200489044e-03,2.762763062492012978e-03,6.297846324741840363e-03,7.693459745496511459e-03
