5.927680805325508118e-02,7.121299207210540771e-02,-1.162217035889625549e-01,-8.259545266628265381e-02,3.170396015048027039e-02
-4.541302099823951721e-03,4.884767532348632812e-02,5.900500342249870300e-02,8.756297826766967773e-02,5.175315216183662415e-02
-1.825233548879623413e-02,3.789252415299415588e-02,4.476207494735717773e-02,-5.952572450041770935e-03,1.066817156970500946e-02
7.809955626726150513e-02,-1.367019563913345337e-01,-4.548991098999977112e-02,7.716920226812362671e-02,9.245455265045166016e-03
9.899601340293884277e-02,-4.005881026387214661e-03,-8.316130191087722778e-02,-6.037813425064086914e-02,7.303150743246078491e-02
7.303385436534881592e-02,9.290338307619094849e-02,4.390520974993705750e-02,8.471134118735790253e-03,9.313670545816421509e-02
2.226362377405166626e-02,1.824928224086761475e-01,5.428230389952659607e-03,-1.686494499444961548e-01,1.390270590782165527e-01
4.207365680485963821e-03,-6.869360059499740601e-02,-1.056929603219032288e-01,1.766583509743213654e-02,-6.476344913244247437e-02
7.015590369701385498e-02,4.976630955934524536e-02,-8.335061371326446533e-03,-1.067061573266983032e-01,7.984909461811184883e-04
-2.080437541007995605e-01,1.227545738220214844e-01,9.606619179248809814e-02,-4.713632166385650635e-02,2.513413690030574799e-02
7.432869821786880493e-02,5.336654931306838989e-02,-2.352963574230670929e-02,-7.362199574708938599e-02,5.276486277580261230e-02
1.134474948048591614e-02,-1.868467964231967926e-02,3.643666207790374756e-02,1.756716668605804443e-01,-1.101429015398025513e-02
7.904594764113426208e-03,1.327137351036071777e-01,9.831722825765609741e-02,1.325181033462285995e-02,1.810136884450912476e-01
-4.439545795321464539e-03,7.348915189504623413e-02,4.024286940693855286e-02,-2.841445384547114372e-03,8.998935669660568237e-02
1.254377663135528564e-01,-9.260017424821853638e-03,-1.941051147878170013e-02,-7.351084798574447632e-02,-1.040042750537395477e-02
2.938321232795715332e-02,-3.248370438814163208e-02,-5.720165744423866272e-02,-6.405620276927947998e-02,-4.438549280166625977e-02
-3.545590490102767944e-02,-5.620115995407104492e-02,-3.554644435644149780e-02,-4.499850794672966003e-02,-3.461553901433944702e-02
3.175324946641921997e-02,-1.478423178195953369e-02,-1.676127128303050995e-02,-1.340486947447061539e-02,2.990849129855632782e-02
8.090636879205703735e-02,8.243180345743894577e-04,1.122930124402046204e-01,1.336916387081146240e-01,-2.187950722873210907e-02
2.722178027033805847e-02,-5.365981161594390869e-02,-7.552278041839599609e-02,-8.679514378309249878e-02,-5.843380838632583618e-02
4.852832108736038208e-02,-4.236416891217231750e-02,5.415419116616249084e-03,2.232871716842055321e-03,-1.088495478034019470e-01
-2.208928763866424561e-02,3.360987454652786255e-02,6.118552014231681824e-02,9.805402159690856934e-02,4.195296391844749451e-02
9.485936164855957031e-02,4.366785660386085510e-02,-5.976647511124610901e-02,-1.148151457309722900e-01,-1.602237485349178314e-02
3.882990404963493347e-02,-2.880965545773506165e-02,-9.596893936395645142e-02,-9.789903461933135986e-02,-5.373730137944221497e-02
-1.875623315572738647e-02,1.861654967069625854e-02,1.174442283809185028e-02,-7.002740353345870972e-02,4.341297596693038940e-02
-8.051265031099319458e-03,5.484448280185461044e-03,5.058831349015235901e-02,9.502733498811721802e-02,7.558659184724092484e-03
-1.483881324529647827e-01,-4.290958866477012634e-03,-2.161661535501480103e-02,4.555594176054000854e-02,-9.468086808919906616e-02
-1.607655547559261322e-02,5.330325290560722351e-02,-1.423670351505279541e-02,-6.557377427816390991e-02,5.761000141501426697e-02
4.638124629855155945e-02,-7.357911020517349243e-02,-3.992441669106483459e-02,-7.229500263929367065e-02,-5.337514355778694153e-02
