-1.579572819173336029e-02,3.668272495269775391e-02,1.784030050039291382e-01,-5.247789621353149414e-01,1.392614394426345825e-01,1.173757240176200867e-01,-2.630468010902404785e-01,1.545350812375545502e-02,4.597854614257812500e-01,-7.385315895080566406e-01,-3.533451259136199951e-01,-5.303370952606201172e-02,-1.103330254554748535e-01,3.768066167831420898e-01,-1.325938850641250610e-01,-1.337725073099136353e-01,-1.505226641893386841e-01,-1.196752712130546570e-01,-1.265496760606765747e-01,1.284721642732620239e-01,-2.267166376113891602e-01,-2.161874063313007355e-02,-2.427701801061630249e-01,2.892580628395080566e-01,-1.634509712457656860e-01,-2.174646705389022827e-01,3.106059432029724121e-01,-2.084298282861709595e-01,-1.751819401979446411e-01,2.956238090991973877e-01,-3.289270401000976562e-01,-2.562716007232666016e-01,2.853367328643798828e-01,1.930513530969619751e-01,2.534111738204956055e-01,3.691965937614440918e-01,-1.693393476307392120e-02,-4.790737852454185486e-02,2.846426069736480713e-01,2.207185626029968262e-01
4.458754956722259521e-01,1.471419334411621094e-01,3.388881683349609375e-01,-3.046728968620300293e-01,2.662605643272399902e-01,5.558734536170959473e-01,4.932427704334259033e-01,2.074643969535827637e-01,3.021268248558044434e-01,2.879790067672729492e-01,-1.483437120914459229e-01,-1.755647510290145874e-01,-4.289455711841583252e-02,3.006395995616912842e-01,-1.115318760275840759e-01,3.772816359996795654e-01,-8.974486030638217926e-03,1.765505522489547729e-01,-4.064185023307800293e-01,-8.421714603900909424e-02,3.186547756195068359e-01,-2.580344974994659424e-01,-1.298697441816329956e-01,2.155229896306991577e-01,5.680666491389274597e-02,-3.264880180358886719e-02,-4.137893915176391602e-01,-4.838030040264129639e-01,4.370748102664947510e-01,3.789985179901123047e-01,-3.563075363636016846e-01,9.867593646049499512e-02,2.654501497745513916e-01,3.696801364421844482e-01,-1.437978632748126984e-02,-1.234227865934371948e-01,2.743433117866516113e-01,1.018464192748069763e-02,6.551831960678100586e-02,-2.608389258384704590e-01
-2.113072276115417480e-01,1.759632974863052368e-01,7.630481570959091187e-02,-7.718312740325927734e-02,1.081223338842391968e-01,-2.093772590160369873e-01,4.229562729597091675e-02,-6.409154087305068970e-02,6.162317395210266113e-01,-1.320574246346950531e-02,-3.232823312282562256e-02,2.502937614917755127e-02,9.004228562116622925e-02,-2.771099656820297241e-02,-3.645472824573516846e-01,-6.163234636187553406e-02,2.233343385159969330e-02,1.078466884791851044e-02,-1.417841315269470215e-01,-1.582266017794609070e-02,-4.460798203945159912e-01,-2.485572695732116699e-01,6.325198709964752197e-02,1.222767382860183716e-01,6.947667896747589111e-02,1.249585598707199097e-01,8.723493218421936035e-01,8.641111850738525391e-02,-4.484538733959197998e-02,4.434901848435401917e-02,-3.578403890132904053e-01,-2.707005143165588379e-01,2.605552077293395996e-01,-1.361960321664810181e-01,2.058186680078506470e-01,5.267428234219551086e-02,4.568334221839904785e-01,2.470823228359222412e-01,2.975500226020812988e-01,1.556829810142517090e-01
-1.434841752052307129e-02,-1.288283020257949829e-01,3.351644575595855713e-01,-9.812001138925552368e-02,1.437229011207818985e-02,-1.621128171682357788e-01,2.686763405799865723e-01,-5.781423673033714294e-02,-2.615969479084014893e-01,-2.722229659557342529e-01,1.611981689929962158e-01,-3.713834881782531738e-01,9.526054374873638153e-03,1.190366074442863464e-01,-2.419405430555343628e-01,-4.698143899440765381e-02,1.428581029176712036e-01,4.734459519386291504e-02,1.449522227048873901e-01,-6.694211065769195557e-02,-1.877198368310928345e-02,1.204322576522827148e-01,-6.355185061693191528e-02,-7.885394617915153503e-03,6.991188228130340576e-02,-2.268004715442657471e-01,-2.021456658840179443e-01,-1.649222224950790405e-01,-1.783318631350994110e-02,5.891781300306320190e-02,-3.251072168350219727e-01,3.367053866386413574e-01,-3.826153278350830078e-01,-6.371229887008666992e-02,-4.965046346187591553e-01,-1.051136404275894165e-01,2.177647352218627930e-01,-1.766569316387176514e-01,-4.574280381202697754e-01,1.449246555566787720e-01
5.446348339319229126e-02,1.785532981157302856e-01,4.185100793838500977e-01,4.435702413320541382e-02,1.054195091128349304e-01,-4.789544641971588135e-02,1.947937309741973877e-01,1.021815091371536255e-01,-9.929273277521133423e-02,1.088449135422706604e-01,2.360711991786956787e-01,-1.477187424898147583e-01,-6.043802946805953979e-02,2.062036395072937012e-01,-2.202368676662445068e-01,1.956484615802764893e-01,2.681735754013061523e-01,1.641067266464233398e-01,-2.031596936285495758e-02,-2.458530068397521973e-01,-1.603367030620574951e-01,2.519133090972900391e-01,1.516493596136569977e-02,-8.912576362490653992e-03,2.691182307898998260e-02,-8.101265132427215576e-02,3.272493835538625717e-03,-2.276914268732070923e-01,-2.451081275939941406e-01,1.789734363555908203e-01,-1.294325292110443115e-01,4.892671108245849609e-01,-3.246759176254272461e-01,9.027681499719619751e-02,-4.253528118133544922e-01,-4.815350100398063660e-02,3.524924218654632568e-01,-1.378608196973800659e-01,-3.941466212272644043e-01,2.734600007534027100e-01
-6.084680557250976562e-02,-1.183912083506584167e-01,2.630028687417507172e-02,-2.475703358650207520e-01,-2.791566960513591766e-02,-9.932972490787506104e-02,5.017577111721038818e-02,-1.587539613246917725e-01,1.326923966407775879e-01,-3.323198556900024414e-01,1.798925846815109253e-01,-1.275179982185363770e-01,-1.807173192501068115e-01,-1.380721479654312134e-01,-4.880837351083755493e-02,2.866046726703643799e-01,-7.688271254301071167e-02,-3.389221131801605225e-01,-5.921930447220802307e-02,1.350983828306198120e-01,-1.714004278182983398e-01,-1.325999945402145386e-01,8.576316386461257935e-02,1.457269042730331421e-01,-1.784964650869369507e-01,-4.699598550796508789e-01,-8.012524247169494629e-02,-3.097678534686565399e-02,-1.289999932050704956e-01,-2.621303796768188477e-01,-3.437325656414031982e-01,1.791871637105941772e-01,-7.699427008628845215e-02,-2.247088700532913208e-01,-4.692042991518974304e-02,2.694396674633026123e-01,2.289022356271743774e-01,-3.872393816709518433e-02,-1.302464902400970459e-01,1.232505068182945251e-01
1.798151731491088867e-01,-3.281869888305664062e-01,2.501723468303680420e-01,3.983209431171417236e-01,-2.846105396747589111e-01,2.132634818553924561e-01,1.640346199274063110e-01,6.293121576309204102e-01,2.252577841281890869e-01,-1.700412184000015259e-01,-1.215294823050498962e-01,-1.990359723567962646e-01,3.569479584693908691e-01,-1.969294995069503784e-01,-3.836052492260932922e-02,3.734041452407836914e-01,5.528858304023742676e-02,1.772756874561309814e-02,1.392700225114822388e-01,-3.751170635223388672e-01,-3.417805731296539307e-01,1.059912666678428650e-01,1.993420571088790894e-01,-6.162463128566741943e-02,2.265566587448120117e-01,-1.447936892509460449e-01,-3.026442602276802063e-02,1.950779706239700317e-01,9.690975397825241089e-02,-8.483978509902954102e-01,1.851769834756851196e-01,-3.110417723655700684e-02,2.181865274906158447e-01,3.553816676139831543e-01,1.900480091571807861e-01,9.707163274288177490e-02,1.035898104310035706e-01,-3.725842833518981934e-01,5.174452811479568481e-02,-1.492968201637268066e-01
1.013784781098365784e-01,2.140513956546783447e-01,-3.181145489215850830e-01,2.278278470039367676e-01,2.773654162883758545e-01,-8.105659484863281250e-02,-4.301381111145019531e-02,1.150732934474945068e-01,-1.149900406599044800e-01,1.707279980182647705e-01,3.699591010808944702e-02,-1.869897693395614624e-01,-1.570117175579071045e-01,-2.158514857292175293e-01,-2.455134876072406769e-03,2.043605893850326538e-01,7.194134593009948730e-02,7.386871427297592163e-02,1.531468331813812256e-01,1.122158244252204895e-01,3.255926817655563354e-02,7.470808178186416626e-02,-7.314622402191162109e-02,1.646495312452316284e-01,-4.457474872469902039e-02,7.590418308973312378e-02,7.004113495349884033e-02,-1.054642945528030396e-01,1.288298070430755615e-01,1.713306759484112263e-03,9.271587245166301727e-03,9.329829365015029907e-02,1.830574870109558105e-01,6.549140065908432007e-02,7.054881751537322998e-02,1.286082565784454346e-01,-1.755651682615280151e-01,8.079916983842849731e-02,-1.179601401090621948e-01,-1.109990626573562622e-01
-9.921155124902725220e-02,3.287242352962493896e-01,-1.411993354558944702e-01,-1.009149849414825439e-01,3.967062234878540039e-01,-1.697779446840286255e-01,6.935562938451766968e-02,1.835289746522903442e-01,1.190379858016967773e-01,-2.316451519727706909e-01,1.759952753782272339e-01,-1.880323290824890137e-01,-1.499881297349929810e-01,-4.616890251636505127e-01,-7.227922324091196060e-03,5.121088027954101562e-02,1.344217211008071899e-01,1.198580786585807800e-01,3.009008243680000305e-02,1.938203871250152588e-01,9.703215956687927246e-02,-2.682342566549777985e-02,-1.174421012401580811e-01,-2.050591856241226196e-01,-9.836796671152114868e-04,2.499287426471710205e-01,-1.914560496807098389e-01,-4.880705103278160095e-02,-5.632562935352325439e-02,-2.600772678852081299e-01,-2.482556924223899841e-02,-5.008796602487564087e-02,4.503850359469652176e-03,9.366817772388458252e-02,-5.430356832221150398e-04,1.380173563957214355e-01,-1.245731581002473831e-02,1.458953320980072021e-01,-3.298012912273406982e-01,-2.673828005790710449e-01
-8.174631744623184204e-02,4.693031683564186096e-02,-7.295879768207669258e-04,-1.568624377250671387e-01,2.408264577388763428e-01,-6.870218366384506226e-02,9.488502889871597290e-02,2.004510313272476196e-01,2.357504069805145264e-01,-1.323936432600021362e-01,1.630915254354476929e-01,-1.443368662148714066e-02,-3.357477113604545593e-02,-1.524605005979537964e-01,-4.434953629970550537e-02,-1.012771278619766235e-01,5.578953027725219727e-02,-4.647308960556983948e-03,-1.829312555491924286e-02,1.362096071243286133e-01,1.458293050527572632e-01,-1.824407139793038368e-03,-9.716626256704330444e-03,-2.023310810327529907e-01,4.825542867183685303e-02,1.448765695095062256e-01,-6.407674401998519897e-02,2.121747732162475586e-01,-1.166583895683288574e-01,-1.260489821434020996e-01,1.685792952775955200e-01,-2.669179067015647888e-02,-2.066351622343063354e-01,-3.955598222091794014e-04,1.035254374146461487e-01,1.236771512776613235e-02,1.472874879837036133e-01,1.194415464997291565e-01,-9.202796220779418945e-02,-1.374319195747375488e-01
