3.536539077758789062e-01,1.596131324768066406e-01,1.068749651312828064e-01,-4.989373683929443359e-02,3.062351644039154053e-01,1.674872934818267822e-01,5.067751929163932800e-02,-7.731009740382432938e-03,-8.949391543865203857e-02,2.037016004323959351e-01,-4.332180619239807129e-01,1.761415451765060425e-01,1.716301143169403076e-01,-7.700070738792419434e-02,1.460160762071609497e-01,-2.765702903270721436e-01,-3.089955747127532959e-01,4.122756719589233398e-01,4.148862138390541077e-02,2.981356978416442871e-01,2.405314743518829346e-01,2.723272740840911865e-01,-4.039316624402999878e-02,1.335625797510147095e-01,-2.190005034208297729e-01
-2.550408244132995605e-03,1.649633795022964478e-02,1.111359521746635437e-01,-5.872894823551177979e-02,5.654701590538024902e-02,-1.202374547719955444e-01,-1.767942160367965698e-01,-7.174748927354812622e-02,-2.927885856479406357e-03,-1.486863195896148682e-01,2.237015813589096069e-01,2.859919667243957520e-01,1.142148375511169434e-01,4.270475730299949646e-02,1.818652302026748657e-01,-2.097662985324859619e-01,-4.968805983662605286e-02,-1.132838577032089233e-01,6.520505249500274658e-02,-9.369619190692901611e-02,3.819312900304794312e-02,-1.324590593576431274e-01,9.065304696559906006e-02,-8.649409748613834381e-03,1.743114590644836426e-01
4.691733419895172119e-02,3.074571788311004639e-01,5.984553694725036621e-02,6.377281248569488525e-02,7.580658793449401855e-02,-2.680390328168869019e-02,1.163081452250480652e-01,-5.556896328926086426e-02,4.614433646202087402e-02,1.784981042146682739e-02,3.939001262187957764e-02,-1.463449448347091675e-01,-9.051346033811569214e-02,1.813218593597412109e-01,1.036006808280944824e-01,3.385072574019432068e-02,5.946661904454231262e-02,-1.105957329273223877e-01,-1.423365250229835510e-02,-8.076503127813339233e-02,1.132618486881256104e-01,1.688430011272430420e-01,2.854951322078704834e-01,1.760507524013519287e-01,6.860502809286117554e-02
4.784908145666122437e-02,5.643291771411895752e-02,1.106697618961334229e-01,-6.979732960462570190e-02,-8.488072454929351807e-02,-9.971078485250473022e-03,-3.857760131359100342e-02,-1.930714235641062260e-03,-8.952275663614273071e-02,-7.479161024093627930e-02,-4.664582759141921997e-02,5.313036963343620300e-02,1.042580381035804749e-01,3.802682086825370789e-02,-1.936863511800765991e-01,5.711437668651342392e-03,1.064170598983764648e-01,-1.394325941801071167e-01,7.645381242036819458e-02,-1.849735826253890991e-01,1.311313211917877197e-01,-1.015084013342857361e-01,-5.627320706844329834e-02,-8.097858168184757233e-03,-6.128934398293495178e-02
2.709321118891239166e-02,-1.581940203905105591e-01,4.911924526095390320e-02,-1.341702193021774292e-01,-1.442814022302627563e-01,-3.397117182612419128e-02,-1.269800066947937012e-01,-5.417260155081748962e-02,-1.460589095950126648e-02,-5.302809923887252808e-02,8.130282163619995117e-02,-1.255868226289749146e-01,2.659606933593750000e-02,-1.037273276597261429e-02,-2.590886354446411133e-01,-3.548968210816383362e-02,1.363064050674438477e-01,-1.340766996145248413e-01,6.085367873311042786e-02,-1.514022499322891235e-01,5.366702377796173096e-02,-1.337875127792358398e-01,6.490109115839004517e-02,9.152469038963317871e-02,-8.838188648223876953e-02
-5.139541998505592346e-02,-2.408601045608520508e-01,-3.271193429827690125e-02,-2.023768573999404907e-01,5.242798924446105957e-01,-2.358381003141403198e-01,1.819833219051361084e-01,-3.922022879123687744e-01,-5.736386775970458984e-01,8.247151970863342285e-02,3.716063126921653748e-02,-5.130115747451782227e-01,-4.355437457561492920e-01,-1.550647721160203218e-04,-9.877995401620864868e-02,1.197880133986473083e-01,-7.677799463272094727e-02,-9.781286120414733887e-02,-1.648482084274291992e-01,3.681988120079040527e-01,-3.956842124462127686e-01,1.194873452186584473e-02,-4.514493644237518311e-01,-3.315869253128767014e-03,-4.635369777679443359e-01
3.505909740924835205e-01,-4.391964375972747803e-01,3.720605373382568359e-01,1.270775198936462402e-01,-7.574445754289627075e-02,-3.088358417153358459e-02,-1.434388756752014160e-01,1.061014756560325623e-01,4.584842920303344727e-02,-4.954788833856582642e-02,-4.509166814386844635e-03,2.110549807548522949e-01,-5.404261127114295959e-02,-8.854037523269653320e-02,-3.141374886035919189e-01,8.265433460474014282e-02,3.112463047727942467e-03,2.702906355261802673e-02,6.513511389493942261e-02,2.873136475682258606e-02,4.270994067192077637e-01,4.144914448261260986e-01,-2.177708446979522705e-01,-1.406394988298416138e-01,-3.542982041835784912e-03
8.959940634667873383e-03,-4.787855967879295349e-02,-6.117047369480133057e-02,-1.616039313375949860e-02,1.366348844021558762e-02,7.156755775213241577e-02,2.610806562006473541e-02,3.736265748739242554e-02,1.111084520816802979e-01,5.187699198722839355e-02,-6.433445960283279419e-02,2.854765057563781738e-01,-8.005145192146301270e-02,-3.018830716609954834e-02,3.390205651521682739e-02,-3.957417327910661697e-03,-2.075803875923156738e-01,6.334893405437469482e-02,-5.786395817995071411e-02,-7.741251587867736816e-02,-4.558951780200004578e-02,5.206017941236495972e-02,-1.493472140282392502e-02,2.285117842257022858e-02,7.519955188035964966e-02
1.371414214372634888e-01,-8.689105510711669922e-02,-7.210610806941986084e-02,-8.519289083778858185e-03,-8.355914033018052578e-04,5.880007520318031311e-02,-6.173228845000267029e-02,-4.751235619187355042e-02,2.002436965703964233e-01,2.973361313343048096e-02,4.607357084751129150e-02,2.801478141918778419e-03,6.400541216135025024e-02,1.557860872708261013e-03,3.981148451566696167e-02,-7.306986302137374878e-02,3.948571532964706421e-02,9.361241012811660767e-02,-1.996024511754512787e-02,7.591544091701507568e-02,3.516855835914611816e-02,4.530532285571098328e-02,1.143676191568374634e-01,-5.667382106184959412e-02,2.631226368248462677e-02
-2.774795889854431152e-02,8.566735684871673584e-02,7.983791083097457886e-02,8.937388658523559570e-03,-1.751432567834854126e-02,2.682666294276714325e-02,4.510295763611793518e-02,4.153817519545555115e-02,5.118847265839576721e-02,4.157211631536483765e-02,5.527741834521293640e-02,2.028704807162284851e-02,-2.682461030781269073e-02,3.120888769626617432e-02,6.709032505750656128e-02,-2.090346999466419220e-02,3.329856321215629578e-02,4.484796524047851562e-02,6.961542367935180664e-02,3.022771887481212616e-02,5.762221291661262512e-02,-4.418237879872322083e-02,-7.464868016541004181e-03,4.616305232048034668e-02,4.132741305511444807e-04
3.967444598674774170e-02,1.003352403640747070e-01,6.882603466510772705e-02,4.502241034060716629e-03,5.976999923586845398e-02,2.192795835435390472e-02,-1.360319089144468307e-02,-6.684136576950550079e-03,2.901865355670452118e-02,-8.835311047732830048e-03,2.067822962999343872e-02,2.468517236411571503e-02,3.426564112305641174e-02,6.421335041522979736e-02,1.317848116159439087e-01,7.494001090526580811e-02,-7.141028530895709991e-03,7.889746129512786865e-02,5.067208409309387207e-02,8.022725582122802734e-02,-3.730445727705955505e-02,-4.986231029033660889e-02,-1.892822980880737305e-02,2.869203919544816017e-03,1.013410240411758423e-01
-4.535833373665809631e-03,1.683679968118667603e-01,-3.493851795792579651e-02,-3.237595781683921814e-02,2.850125171244144440e-02,-1.226527523249387741e-02,6.180731579661369324e-02,-3.335560485720634460e-02,-6.866282969713211060e-02,-3.636496886610984802e-02,3.865261375904083252e-02,1.106278970837593079e-02,-3.333737701177597046e-02,8.814689517021179199e-02,4.838012158870697021e-02,-9.635680355131626129e-03,2.415667474269866943e-01,1.071796286851167679e-02,-4.616169258952140808e-02,4.389645159244537354e-02,5.264669656753540039e-03,1.144689172506332397e-01,8.560134470462799072e-02,8.057565242052078247e-02,-9.259005635976791382e-02
-1.459976881742477417e-01,3.964563012123107910e-01,2.224793434143066406e-01,2.370139658451080322e-01,-8.914079517126083374e-02,1.008450463414192200e-01,7.061652541160583496e-01,5.199772119522094727e-01,-4.666351974010467529e-01,-2.320091575384140015e-01,-5.295270085334777832e-01,2.330339848995208740e-01,-3.607557713985443115e-01,-3.189171254634857178e-01,-1.968439221382141113e-01,6.797046661376953125e-01,-3.419233262538909912e-01,8.376419544219970703e-02,3.119919262826442719e-02,3.227251395583152771e-02,-9.706973098218441010e-03,7.882949113845825195e-01,2.883150875568389893e-01,6.088211536407470703e-01,-5.815263092517852783e-02
