9.233771264553070068e-02,-1.884693279862403870e-02,-2.980867922306060791e-01,4.899134486913681030e-02,2.061787806451320648e-02,3.003645688295364380e-02,7.342814467847347260e-03,9.712737053632736206e-02,1.095636785030364990e-01,6.869809702038764954e-03,1.834961324930191040e-01,-3.006381690502166748e-01,-9.785331785678863525e-04,-9.484082460403442383e-02,1.733603030443191528e-01,1.279249787330627441e-01,-8.446478843688964844e-02,6.219316720962524414e-01,-5.302530527114868164e-02,-6.843911111354827881e-02,2.570124566555023193e-01,3.523987159132957458e-02,7.365643978118896484e-02,1.455028951168060303e-01,1.071338951587677002e-01,-1.119449362158775330e-02,1.442420929670333862e-01,1.932389140129089355e-01,-1.514228284358978271e-01,8.244347572326660156e-02,-1.374801546335220337e-01,1.709329485893249512e-01,1.227885391563177109e-02,-3.024168312549591064e-01,-7.281233370304107666e-02,-3.253803029656410217e-02,8.901384659111499786e-03,-9.039335697889328003e-02,1.484460979700088501e-01,8.251930773258209229e-02
2.139372192323207855e-02,7.542288303375244141e-02,5.576744303107261658e-02,3.011173941195011139e-02,7.610914111137390137e-02,-1.875238306820392609e-02,-1.288234442472457886e-01,-7.070623338222503662e-02,9.737276285886764526e-02,2.633199095726013184e-02,-1.272194534540176392e-01,4.941784963011741638e-02,-8.397491276264190674e-02,1.793312281370162964e-01,-8.202083408832550049e-03,-8.757899701595306396e-02,-1.327009778469800949e-02,4.052562266588211060e-02,-6.595474202185869217e-03,7.792459428310394287e-02,-1.459884643554687500e-01,1.983146965503692627e-01,-2.605251073837280273e-01,-5.597190558910369873e-02,-1.450560688972473145e-01,-6.066199764609336853e-02,5.138724297285079956e-02,1.138188466429710388e-01,-1.563225835561752319e-01,6.936790794134140015e-02,-1.585086584091186523e-01,-1.010267212986946106e-01,-5.530597269535064697e-02,5.150541663169860840e-02,1.706873625516891479e-02,3.687884658575057983e-02,9.263458102941513062e-02,9.443768113851547241e-02,-6.127883121371269226e-02,-8.136376738548278809e-02
1.369370073080062866e-01,1.657007634639739990e-01,6.987219303846359253e-02,-1.468704193830490112e-01,2.822565473616123199e-02,1.094851270318031311e-01,9.371427446603775024e-02,7.996516674757003784e-02,5.829014629125595093e-02,6.448351591825485229e-02,4.612805694341659546e-02,-1.057910453528165817e-02,1.284848153591156006e-01,-2.303005196154117584e-02,2.175810001790523529e-02,3.302542120218276978e-02,1.000766307115554810e-01,5.861311219632625580e-03,9.466548264026641846e-02,7.259024679660797119e-02,1.112178787589073181e-01,1.333534866571426392e-01,5.903154984116554260e-02,8.722920715808868408e-02,2.620888948440551758e-01,1.317642182111740112e-01,7.205245643854141235e-02,6.592345982789993286e-02,1.883461773395538330e-01,4.660825058817863464e-02,2.131958752870559692e-01,2.517611905932426453e-02,9.232871979475021362e-02,-1.483946591615676880e-01,9.483426064252853394e-02,2.613244764506816864e-02,7.144168019294738770e-02,-3.431860357522964478e-02,1.758618354797363281e-01,-3.982005268335342407e-02
-1.532880682498216629e-02,-9.815314412117004395e-02,-8.132681995630264282e-02,-2.312915027141571045e-02,-6.666853278875350952e-02,5.068352818489074707e-02,1.670006364583969116e-01,-1.073225140571594238e-01,1.396313160657882690e-01,8.851573616266250610e-02,9.082580357789993286e-02,5.666884034872055054e-02,-9.543254971504211426e-02,-5.983842164278030396e-02,8.398037403821945190e-02,4.271468147635459900e-02,-2.001663297414779663e-02,4.406829550862312317e-02,6.869369000196456909e-02,-9.290820360183715820e-02,-1.117630675435066223e-01,-1.500695198774337769e-01,3.275694698095321655e-02,-4.293311759829521179e-02,-3.765820711851119995e-02,-4.285570234060287476e-02,-1.125021427869796753e-01,-7.203412055969238281e-02,-1.077701300382614136e-01,-8.260919898748397827e-02,-2.183378208428621292e-03,-2.196840755641460419e-02,-1.510807778686285019e-02,-2.438181489706039429e-01,-1.240107119083404541e-01,5.188466235995292664e-02,-4.374564439058303833e-02,7.559225708246231079e-02,-6.291610747575759888e-02,-2.643100619316101074e-01
1.183348074555397034e-01,1.085092313587665558e-02,-1.703974604606628418e-01,-1.372921764850616455e-01,-3.267183527350425720e-02,-1.814171969890594482e-01,9.212923049926757812e-02,1.550472900271415710e-02,2.852030657231807709e-02,5.970265483483672142e-04,3.575491905212402344e-02,5.574590340256690979e-02,-1.794867515563964844e-01,-2.058524265885353088e-02,6.046317517757415771e-02,1.275724545121192932e-02,-1.131543423980474472e-02,-9.502004832029342651e-02,-1.008507758378982544e-01,-5.413189157843589783e-02,2.914259582757949829e-02,-1.439397931098937988e-01,-7.965866476297378540e-02,-5.487484484910964966e-02,2.018137089908123016e-02,-8.304656296968460083e-02,8.920121192932128906e-02,-3.390971198678016663e-02,-2.191483601927757263e-02,-9.045738726854324341e-02,-4.193882457911968231e-03,-1.232959777116775513e-01,-1.775369793176651001e-02,-5.620865896344184875e-02,-5.655352398753166199e-02,-1.022306606173515320e-01,-1.569986715912818909e-02,-3.720210492610931396e-02,-1.735027413815259933e-03,-1.755647361278533936e-01
2.970569394528865814e-02,-3.625662326812744141e-01,5.026194825768470764e-02,-3.955996409058570862e-02,-3.952452912926673889e-02,1.104059070348739624e-01,-6.846712529659271240e-02,-8.869963139295578003e-02,-4.069897159934043884e-02,-2.032449468970298767e-02,-6.986803561449050903e-02,3.302124887704849243e-02,7.550907880067825317e-02,-4.159705713391304016e-02,1.498921364545822144e-01,1.115931645035743713e-01,-1.422835290431976318e-01,-1.310030221939086914e-01,-2.975214123725891113e-01,-4.723714198917150497e-03,-1.316843479871749878e-01,-2.478459328413009644e-01,-1.136797964572906494e-01,8.456661552190780640e-02,2.585538625717163086e-01,-1.168855279684066772e-01,-5.569238215684890747e-02,-6.615412980318069458e-02,2.136357426643371582e-01,8.361969143152236938e-02,8.208062499761581421e-03,-1.430536359548568726e-01,8.605790138244628906e-02,1.806215643882751465e-01,-2.126895785331726074e-01,5.204701051115989685e-02,-3.638191893696784973e-02,2.220593858510255814e-03,-1.328410804271697998e-01,9.558779746294021606e-02
1.633835881948471069e-01,1.465617716312408447e-01,2.454541325569152832e-01,-1.128385774791240692e-02,9.883125312626361847e-03,1.057141497731208801e-01,4.893568903207778931e-02,-1.621702313423156738e-02,8.860601484775543213e-02,-7.617831230163574219e-02,1.673851907253265381e-01,1.502497941255569458e-01,-4.617660492658615112e-02,-1.150212809443473816e-01,-3.195739537477493286e-02,1.473881900310516357e-01,3.724938631057739258e-02,2.273492813110351562e-01,3.937221467494964600e-01,-3.020939603447914124e-02,5.952784419059753418e-02,-2.752899825572967529e-01,1.221979111433029175e-01,7.287306338548660278e-02,-1.228197943419218063e-02,-1.951410621404647827e-01,3.800106793642044067e-02,1.617964804172515869e-01,1.708394102752208710e-02,7.434698939323425293e-02,5.560167878866195679e-02,6.387451291084289551e-02,1.101729497313499451e-01,2.213589549064636230e-01,3.216758668422698975e-01,6.416326761245727539e-02,7.903713732957839966e-02,7.634574919939041138e-02,2.065551429986953735e-01,4.352777898311614990e-01
-9.147933125495910645e-02,-4.734525084495544434e-02,8.190266788005828857e-02,-3.441562876105308533e-02,9.843079745769500732e-02,-6.984323263168334961e-02,-6.045175716280937195e-03,-1.329074334353208542e-02,-3.074737191200256348e-01,1.672815880738198757e-03,-1.871464028954505920e-02,-2.435732036828994751e-01,-8.226301521062850952e-02,-1.144053321331739426e-02,-1.083804294466972351e-01,-3.862861096858978271e-01,-5.763822793960571289e-02,-4.390897229313850403e-02,-4.092227295041084290e-02,2.642413377761840820e-01,-4.400540292263031006e-01,1.891756653785705566e-01,-9.641383588314056396e-02,-2.509925886988639832e-02,-2.266306430101394653e-01,5.682501941919326782e-02,-8.921052515506744385e-02,9.421905875205993652e-02,1.203562766313552856e-01,-1.316488683223724365e-01,-1.120729669928550720e-01,-1.722002588212490082e-02,-1.287237405776977539e-01,4.682197049260139465e-02,2.601723372936248779e-02,-2.464788407087326050e-01,9.640014171600341797e-02,-7.143555581569671631e-02,-1.510394066572189331e-01,2.774968147277832031e-01
3.249892294406890869e-01,-1.059357915073633194e-02,1.074325516819953918e-01,1.894605904817581177e-01,4.374136775732040405e-02,-1.113048419356346130e-01,-2.002630010247230530e-02,-3.788513422477990389e-04,6.991805136203765869e-02,-2.413823828101158142e-02,3.040225245058536530e-02,-1.915248483419418335e-01,-1.786532998085021973e-01,9.500423818826675415e-02,-1.356625258922576904e-01,4.819570481777191162e-02,2.588800340890884399e-02,-1.500921398401260376e-01,3.017379529774188995e-02,-1.210317835211753845e-01,2.891273470595479012e-04,1.771517843008041382e-01,4.842354729771614075e-02,-5.199705436825752258e-02,-3.509170934557914734e-02,6.935091316699981689e-02,2.428653649985790253e-02,2.293348461389541626e-01,-8.642703294754028320e-03,1.379325985908508301e-01,3.381266724318265915e-03,-1.129692643880844116e-01,1.531859040260314941e-01,1.434597559273242950e-02,1.630154699087142944e-01,3.191650379449129105e-03,1.225787997245788574e-01,1.890914440155029297e-01,4.587357118725776672e-02,1.679483503103256226e-01
1.039961054921150208e-01,7.693395763635635376e-02,7.941079139709472656e-02,1.027838066220283508e-01,6.801703572273254395e-02,7.336574047803878784e-02,5.442407727241516113e-02,3.266071900725364685e-02,4.583362862467765808e-02,4.375368356704711914e-02,-1.208992861211299896e-02,-9.179134853184223175e-03,1.133481878787279129e-02,5.199988558888435364e-02,1.775354892015457153e-02,6.551462411880493164e-02,7.635109126567840576e-03,2.293087169528007507e-02,1.607684791088104248e-02,6.766444444656372070e-02,8.463466912508010864e-02,1.612494885921478271e-02,4.259300231933593750e-02,6.564894318580627441e-02,5.800514668226242065e-02,5.640077218413352966e-02,5.614123493432998657e-02,6.699940562248229980e-02,4.720250144600868225e-02,7.243289053440093994e-02,3.246374800801277161e-02,5.575501546263694763e-02,5.950156971812248230e-02,7.277663797140121460e-02,6.985282152891159058e-02,7.385790348052978516e-02,1.054054200649261475e-01,1.214333437383174896e-02,1.018633693456649780e-01,6.145707145333290100e-02
