1.407896168529987335e-02,-4.584582522511482239e-02,-2.156712487339973450e-02,-2.921027131378650665e-02,-1.813933253288269043e-02,2.290059067308902740e-02,2.375892363488674164e-02,-2.095297351479530334e-02,-1.229809504002332687e-02,-2.887467294931411743e-02,-1.854355633258819580e-02,-1.797358319163322449e-02,-1.048644073307514191e-02,4.790550563484430313e-03,-2.375914715230464935e-02,-1.084552984684705734e-02,-2.468421310186386108e-02,-2.530048787593841553e-02,-3.843069821596145630e-02,-4.182631149888038635e-02,-5.703340866602957249e-04,-3.288051486015319824e-02,4.794820677489042282e-03,1.413909066468477249e-02,-2.964155562222003937e-02,-3.819364681839942932e-02,-1.600294746458530426e-02,2.687147259712219238e-02,-1.691339886747300625e-03,-2.929860353469848633e-02,-2.960225939750671387e-02,3.842761740088462830e-03,-4.434160888195037842e-03,-4.057235270738601685e-02,-2.533617056906223297e-02,-2.009527385234832764e-02,4.207518883049488068e-03,-1.750916801393032074e-02,2.417688956484198570e-04,2.490183338522911072e-02,-1.085246074944734573e-02,-4.299134388566017151e-02,-2.128102630376815796e-02,1.714197569526731968e-03,-4.784850031137466431e-02,-7.299027871340513229e-03,8.056262508034706116e-03,1.032759621739387512e-02,-2.295133844017982483e-02,6.932977703399956226e-04,1.927296817302703857e-02,-5.019767209887504578e-02,4.476852249354124069e-03,7.571123074740171432e-03,-3.316896408796310425e-02,-2.210670895874500275e-02,1.928251795470714569e-02,-3.031614003702998161e-03,-5.842350423336029053e-03,1.653495244681835175e-02
-6.628321111202239990e-02,-2.845601178705692291e-02,-6.037937104701995850e-02,-1.901136152446269989e-02,-5.902272090315818787e-02,-4.047590494155883789e-02,-6.144732609391212463e-02,6.299457047134637833e-03,-3.443054482340812683e-02,-3.043150715529918671e-02,-4.650311544537544250e-02,-5.062007158994674683e-02,-6.068431586027145386e-02,-2.684856951236724854e-02,-8.011837303638458252e-02,-8.906925097107887268e-03,-2.103400044143199921e-02,-6.740766763687133789e-02,-1.097838487476110458e-02,-6.543990224599838257e-02,-3.150023147463798523e-02,-2.779646590352058411e-02,-7.029491662979125977e-02,-4.832441359758377075e-02,-1.214386522769927979e-02,-6.304172426462173462e-02,2.835086919367313385e-02,-8.853099495172500610e-02,-7.869653403759002686e-02,-3.543363884091377258e-02,-2.400803938508033752e-02,-5.568353459239006042e-02,-6.785426288843154907e-02,-3.416373208165168762e-02,-4.135759547352790833e-02,3.033538348972797394e-03,-5.700159817934036255e-02,-1.435892935842275620e-02,-2.770085074007511139e-02,-3.541614487767219543e-02,-2.173304185271263123e-02,-4.267572984099388123e-02,-1.144072320312261581e-02,-4.031285271048545837e-02,-6.373040378093719482e-02,-1.838284730911254883e-02,-1.705145463347434998e-02,-5.411747377365827560e-03,-1.890400052070617676e-02,-5.723597109317779541e-02,-3.515653312206268311e-02,-3.975189104676246643e-02,-5.131726339459419250e-02,-2.058497443795204163e-02,-2.698718383908271790e-02,-3.700024634599685669e-02,-2.057191170752048492e-02,-6.401637196540832520e-02,-2.210356108844280243e-02,-5.885387770831584930e-03
2.963576233014464378e-03,4.266208037734031677e-02,3.725207224488258362e-02,3.228264627978205681e-03,-4.738350212574005127e-02,-1.193693000823259354e-02,4.359715059399604797e-02,1.509643811732530594e-02,-4.813029617071151733e-02,-1.323856972157955170e-02,-2.953656576573848724e-02,6.373115815222263336e-03,-5.970908701419830322e-02,1.552968006581068039e-02,-4.444189742207527161e-02,-6.010058149695396423e-02,-4.357274249196052551e-02,-1.620284281671047211e-02,-1.775136217474937439e-02,-6.519725173711776733e-02,3.440316393971443176e-02,-1.280833221971988678e-02,3.673969954252243042e-02,3.590510040521621704e-02,4.992729984223842621e-03,-2.553904894739389420e-03,-5.346860364079475403e-02,8.264800161123275757e-02,1.182944886386394501e-02,-3.568704053759574890e-02,-5.114882066845893860e-02,2.730475971475243568e-03,5.927392747253179550e-03,7.335722446441650391e-03,1.872923597693443298e-02,1.174719445407390594e-02,-2.857988327741622925e-02,-2.792676538228988647e-02,2.126674912869930267e-02,4.430510103702545166e-02,-5.041250213980674744e-02,-8.372681215405464172e-03,-3.202239749953150749e-03,-7.383976131677627563e-03,-2.204158343374729156e-02,3.456456959247589111e-02,9.096572175621986389e-04,6.598952412605285645e-02,-1.925365540955681354e-05,7.867240160703659058e-02,7.747824490070343018e-02,-4.287905991077423096e-03,-1.079992763698101044e-02,1.004141848534345627e-02,-1.869800686836242676e-02,3.828260814771056175e-03,-3.663016716018319130e-03,-2.427150029689073563e-03,1.281343679875135422e-02,6.866317242383956909e-02
-4.128066822886466980e-03,-6.563208997249603271e-02,-4.752689972519874573e-02,-1.637709699571132660e-02,-3.616056405007839203e-03,6.704386789351701736e-03,-1.547919400036334991e-02,-6.156559661030769348e-02,2.081292122602462769e-02,-3.888272494077682495e-02,2.161107212305068970e-02,-5.902340169996023178e-03,4.091721493750810623e-03,-1.751321554183959961e-02,-5.666368454694747925e-02,-4.732809960842132568e-02,-6.806019693613052368e-03,-1.631922088563442230e-02,-3.194523230195045471e-02,1.981960143893957138e-03,-3.231078758835792542e-02,-2.252783253788948059e-02,4.129058867692947388e-02,3.824112005531787872e-03,-8.767927996814250946e-03,-1.047150418162345886e-02,-7.243815809488296509e-02,-1.293942146003246307e-02,2.892805205192416906e-04,-7.110349833965301514e-03,2.769219502806663513e-02,2.828333526849746704e-03,1.217083726078271866e-02,-9.135097265243530273e-03,2.286063041538000107e-03,-3.593764826655387878e-02,-3.987042978405952454e-02,-3.931470215320587158e-02,-3.974941745400428772e-02,-7.803108543157577515e-03,3.028804436326026917e-03,-3.014898486435413361e-02,-2.256273292005062103e-02,-4.193336144089698792e-02,-1.362576615065336227e-02,1.622259803116321564e-02,2.218131994595751166e-04,-1.691697537899017334e-02,-2.086290903389453888e-02,-6.180960312485694885e-02,-5.001148581504821777e-02,-4.423098638653755188e-02,-1.257632579654455185e-02,-4.205134138464927673e-02,-2.358468063175678253e-02,-3.128168731927871704e-02,-2.216721512377262115e-02,-1.494563184678554535e-02,-5.170946195721626282e-02,-3.644535318017005920e-02
-6.159161403775215149e-02,-5.908665806055068970e-02,-5.600492283701896667e-02,-5.605236068367958069e-02,-3.458103165030479431e-02,-8.562684804201126099e-02,-1.601610891520977020e-02,-7.929462590254843235e-04,-3.990956023335456848e-02,-4.135749489068984985e-02,-4.316951334476470947e-02,-4.724333435297012329e-02,-4.060898721218109131e-02,-3.029074892401695251e-02,-8.950890041887760162e-03,-3.506224602460861206e-02,4.656685516238212585e-03,-5.815435200929641724e-03,-6.594581156969070435e-02,-6.699106097221374512e-02,-2.328861691057682037e-02,-4.563916847109794617e-02,7.009638939052820206e-04,9.264501743018627167e-03,-1.624992862343788147e-02,-3.871307522058486938e-02,-5.220436677336692810e-02,-9.221755713224411011e-02,-3.025191836059093475e-02,-6.813108175992965698e-02,-2.571713877841830254e-03,-3.479352220892906189e-02,-1.417835056781768799e-02,-4.533547908067703247e-03,-4.807317256927490234e-02,-4.483091086149215698e-02,-3.361531533300876617e-03,-3.518915176391601562e-02,-3.967756778001785278e-02,-4.795832931995391846e-02,-6.335026025772094727e-02,-6.264776736497879028e-02,-9.800165891647338867e-02,-3.383592516183853149e-02,-1.916853711009025574e-02,8.926776237785816193e-03,-1.380487252026796341e-02,-3.171318024396896362e-02,-8.359837532043457031e-02,-2.645298466086387634e-02,1.003091689199209213e-02,-8.908747136592864990e-02,-5.876179784536361694e-02,-2.099806629121303558e-02,-4.004191607236862183e-02,-5.283598601818084717e-02,-6.755839288234710693e-02,-1.093780854716897011e-03,-1.145865116268396378e-02,-2.388652227818965912e-02
2.297918125987052917e-02,3.442190587520599365e-02,-1.333064772188663483e-02,-1.150883641093969345e-02,4.244276322424411774e-03,8.006330579519271851e-03,2.708623558282852173e-02,-1.521801203489303589e-02,1.375344023108482361e-02,2.998774498701095581e-02,-2.157039567828178406e-02,2.362117916345596313e-02,3.348413854837417603e-03,-2.258474938571453094e-02,-1.756101660430431366e-02,2.327576279640197754e-02,-1.154673565179109573e-02,1.131432130932807922e-02,3.148773312568664551e-02,8.098430931568145752e-02,-8.992943167686462402e-02,9.576550126075744629e-02,-2.630509063601493835e-02,1.835720613598823547e-02,-2.892215037718415260e-03,-5.540686845779418945e-02,-6.341332942247390747e-02,1.430856529623270035e-02,-1.082982169464230537e-03,3.870645537972450256e-02,-2.722891792654991150e-02,1.721067912876605988e-02,1.236574258655309677e-02,-5.162461102008819580e-02,-4.283756949007511139e-03,-5.065299570560455322e-02,6.889284402132034302e-02,7.926508784294128418e-03,1.619053259491920471e-02,-4.317416250705718994e-02,-2.118265954777598381e-03,-6.151567772030830383e-02,4.605475068092346191e-02,1.401990652084350586e-02,-3.461037704255431890e-04,2.028839848935604095e-02,-8.933493867516517639e-03,6.197892129421234131e-03,-4.512520134449005127e-02,-4.585324600338935852e-02,-5.284716933965682983e-02,-2.325838617980480194e-02,3.014788031578063965e-02,-5.217031762003898621e-02,-2.278704755008220673e-02,-3.804386034607887268e-02,-4.745505377650260925e-02,-5.475091561675071716e-02,-7.093514781445264816e-03,8.290070295333862305e-02
6.043158005923032761e-03,-3.118405677378177643e-02,-5.477821081876754761e-02,-4.432333633303642273e-02,-5.008985474705696106e-02,-5.022628605365753174e-02,-2.131764963269233704e-02,-5.306044965982437134e-02,-6.601659208536148071e-02,-3.735319897532463074e-02,-5.458213388919830322e-02,-6.050271540880203247e-02,-2.683450654149055481e-02,9.808622300624847412e-03,-2.916816622018814087e-02,-2.277629636228084564e-02,-7.790842652320861816e-02,-6.951946020126342773e-02,-1.611842028796672821e-02,-1.005494445562362671e-01,-2.179573988541960716e-03,-8.465614914894104004e-02,-4.996478185057640076e-02,-1.465015579015016556e-02,-1.580039039254188538e-02,-1.099571287631988525e-01,4.801593720912933350e-03,-4.479648172855377197e-02,-2.016331627964973450e-02,-2.925678342580795288e-02,-6.925966590642929077e-02,-2.203499712049961090e-02,-5.017305538058280945e-02,-2.361521497368812561e-02,-3.658738359808921814e-02,-9.299895726144313812e-03,-1.275063604116439819e-01,-7.955329865217208862e-02,-9.127593785524368286e-02,-5.749889090657234192e-02,-2.385614207014441490e-03,-2.020136080682277679e-02,-1.771355979144573212e-02,-4.629137739539146423e-02,-1.606631651520729065e-02,1.058753952383995056e-02,-3.467161580920219421e-02,-5.583802983164787292e-02,-1.291488949209451675e-02,-4.835635051131248474e-02,-2.831038646399974823e-02,-9.551934897899627686e-02,-1.514435932040214539e-02,5.360472574830055237e-02,-3.687523677945137024e-02,-1.178909000009298325e-02,-7.381758838891983032e-02,-3.890157863497734070e-02,2.455511502921581268e-02,-4.123789444565773010e-02
-6.845632195472717285e-02,-6.675441563129425049e-02,-5.524101853370666504e-02,-2.251751534640789032e-02,-6.384756416082382202e-02,-4.621246084570884705e-02,-7.938075065612792969e-02,-7.172733545303344727e-02,-3.220409527420997620e-02,-5.812185630202293396e-02,-3.806213662028312683e-02,-3.993757814168930054e-02,-1.150336675345897675e-02,4.166045039892196655e-02,-3.819435462355613708e-02,-2.965439297258853912e-02,-5.493805184960365295e-02,-8.732407540082931519e-02,-2.318709716200828552e-02,-4.174102842807769775e-02,-2.033987082540988922e-02,-6.600153446197509766e-02,-6.802385300397872925e-02,-6.281554698944091797e-02,-3.067141585052013397e-02,-3.197143599390983582e-02,-5.221376568078994751e-02,-7.300322502851486206e-02,3.770447103306651115e-03,-3.069067373871803284e-02,-4.501313343644142151e-02,-1.388946548104286194e-02,-4.193326458334922791e-02,-4.892924055457115173e-02,-4.356577619910240173e-02,-3.264698013663291931e-02,-8.838967978954315186e-02,-4.882826656103134155e-02,-5.449306219816207886e-02,-6.487876176834106445e-02,-4.812579602003097534e-02,-4.348603077232837677e-03,-4.240515083074569702e-02,-8.525630459189414978e-03,-3.643225505948066711e-02,-3.925254568457603455e-02,-1.025051996111869812e-01,-5.251180753111839294e-02,1.013628765940666199e-02,-1.807346381247043610e-02,-2.204319229349493980e-03,-5.090891197323799133e-02,-3.572021052241325378e-02,-3.749036416411399841e-02,-3.470022976398468018e-02,-2.587186731398105621e-02,-3.147121518850326538e-02,5.095250159502029419e-02,-3.055334649980068207e-02,-5.881686881184577942e-02
-1.488365419209003448e-02,4.558043554425239563e-02,-3.228045534342527390e-04,-1.897256122902035713e-03,-9.657939895987510681e-03,-8.219650480896234512e-04,2.071501500904560089e-02,1.777575351297855377e-02,1.799858175218105316e-02,1.807241141796112061e-02,2.095742616802453995e-03,-2.924773143604397774e-03,-1.628824695944786072e-02,3.272026404738426208e-02,-1.298971194773912430e-02,3.067861311137676239e-03,2.552250865846872330e-03,7.004226557910442352e-03,2.988657355308532715e-02,3.703888505697250366e-02,1.143220532685518265e-02,7.158366963267326355e-03,3.425845876336097717e-02,5.228868871927261353e-02,2.191466093063354492e-02,2.663718722760677338e-02,3.292395919561386108e-02,2.769139537122100592e-04,-3.833421797025948763e-04,1.912888512015342712e-02,1.937886513769626617e-02,2.251153439283370972e-02,-7.398504298180341721e-03,4.037300497293472290e-02,1.091640815138816833e-02,1.929810643196105957e-02,1.107268221676349640e-02,-1.620869711041450500e-02,-9.192989207804203033e-03,2.849356830120086670e-02,3.164133429527282715e-02,1.440089661628007889e-02,-2.941388636827468872e-02,2.562320604920387268e-02,-3.864776343107223511e-03,3.338587284088134766e-02,-9.721711277961730957e-03,7.310704328119754791e-03,7.179609686136245728e-02,-2.669047191739082336e-02,1.538794860243797302e-02,1.953880861401557922e-02,-1.801921171136200428e-03,2.950739674270153046e-02,2.564535103738307953e-02,-1.571768894791603088e-02,4.785363376140594482e-02,-1.624987088143825531e-02,4.125820100307464600e-02,-2.230063267052173615e-02
-4.841734096407890320e-02,-4.353840649127960205e-02,-3.726905956864356995e-02,-3.576468676328659058e-02,-9.798884391784667969e-03,-9.089421480894088745e-03,-6.066970154643058777e-02,-2.122148498892784119e-02,-2.804018370807170868e-02,-4.864291474223136902e-02,-2.757352404296398163e-02,-2.287108451128005981e-02,-3.616929054260253906e-02,-1.430602464824914932e-02,-6.708072125911712646e-02,-4.144046455621719360e-02,-7.530230097472667694e-03,-3.437867388129234314e-02,-4.096487537026405334e-02,-2.808668278157711029e-02,-1.747737452387809753e-02,-4.078669846057891846e-02,-4.717322066426277161e-02,-1.698936894536018372e-02,-2.654407732188701630e-02,4.515100270509719849e-03,-4.034399986267089844e-02,-5.351323261857032776e-02,-2.724128216505050659e-02,-1.997270435094833374e-02,-1.208895631134510040e-02,-6.881583482027053833e-02,-4.278560355305671692e-02,-6.661267578601837158e-02,-3.077282570302486420e-02,1.815724559128284454e-02,-2.812873572111129761e-02,-4.572581872344017029e-02,-1.926012337207794189e-02,-1.023095659911632538e-02,-5.099427327513694763e-02,-4.903503134846687317e-02,-2.971481531858444214e-02,-2.468222565948963165e-02,-5.381701514124870300e-02,7.195599842816591263e-03,-2.285600826144218445e-02,-3.975281491875648499e-02,-4.423622414469718933e-02,-4.242519289255142212e-02,-3.125695511698722839e-02,-3.748627007007598877e-02,-5.088701471686363220e-02,-1.907347515225410461e-02,2.861491218209266663e-02,-3.643852472305297852e-02,-1.751509122550487518e-02,-2.153765596449375153e-02,-3.677583113312721252e-02,-3.470154851675033569e-02
