9.047099389135837555e-03,5.413942504674196243e-03,8.212022483348846436e-03,8.259586989879608154e-03,4.378953017294406891e-03,-5.753113655373454094e-04,-2.352136187255382538e-02,3.375322092324495316e-03,1.207150984555482864e-02,1.049687992781400681e-02,4.533096030354499817e-02,-1.232339302077889442e-03,9.075903333723545074e-03,1.490369625389575958e-02,8.052189834415912628e-03,1.164868008345365524e-02,1.297161355614662170e-02,-1.760186068713665009e-02,1.095810532569885254e-02,-7.354440633207559586e-03,1.437804009765386581e-02,1.118754222989082336e-02,5.172285716980695724e-03,2.251236326992511749e-02,1.261172629892826080e-02,-1.497350260615348816e-02,1.558951660990715027e-02,5.467343144118785858e-03,5.269628949463367462e-03,9.369995095767080784e-04,2.195811393903568387e-04,1.532475650310516357e-02,2.236776985228061676e-02,1.281178742647171021e-02,5.782509222626686096e-03,1.374558079987764359e-02,1.779326982796192169e-02,1.581501029431819916e-02,6.986708467593416572e-05,-5.148015450686216354e-03,2.348319394513964653e-03,3.732661902904510498e-02,1.387229654937982559e-02,5.835514515638351440e-03,4.272369202226400375e-03,-4.263652861118316650e-02,2.830322273075580597e-02,1.549209747463464737e-02,1.370587572455406189e-02,2.263000048696994781e-02,1.064801588654518127e-02,1.247186679393053055e-02,4.413812607526779175e-02,-3.185393870808184147e-05,9.936174377799034119e-03,1.579898968338966370e-02,3.875438496470451355e-02,1.256460323929786682e-02,2.928570611402392387e-04,1.638889126479625702e-02,1.516413222998380661e-02,7.884932681918144226e-03,1.795863546431064606e-02,1.155422721058130264e-02,1.953296363353729248e-03,2.252775803208351135e-02,1.250633597373962402e-02,1.514609716832637787e-02,-4.975399747490882874e-02,8.279589004814624786e-03,-1.758251106366515160e-03,1.387346070259809494e-02,3.642529621720314026e-02,1.773769222199916840e-02,-1.184183433651924133e-01,2.029371075332164764e-02,2.169542200863361359e-02,1.067771483212709427e-02,9.103419259190559387e-03,-1.464029774069786072e-02
4.698135424405336380e-03,-1.764471060596406460e-03,6.317942868918180466e-03,1.067122351378202438e-02,3.172175958752632141e-02,-2.460742136463522911e-03,7.567179389297962189e-03,1.238831551745533943e-03,-3.675504587590694427e-03,1.474907621741294861e-02,2.135550044476985931e-02,2.801880985498428345e-02,3.233242314308881760e-03,1.139789074659347534e-02,1.088730618357658386e-02,4.681418649852275848e-03,1.024946477264165878e-02,2.149858884513378143e-02,5.620892625302076340e-03,2.078262856230139732e-03,3.127339994534850121e-03,1.327419094741344452e-02,6.577901076525449753e-03,1.488290820270776749e-02,5.923264543525874615e-04,-1.550674811005592346e-02,1.050205808132886887e-02,5.357287824153900146e-03,8.844166062772274017e-03,1.055621076375246048e-02,-2.469253493472933769e-03,9.419676847755908966e-03,4.169113561511039734e-02,1.623834832571446896e-03,-1.578986761160194874e-03,1.010823901742696762e-02,2.814896870404481888e-03,4.770806059241294861e-03,-1.532408758066594601e-03,1.236274000257253647e-02,2.431944711133837700e-03,3.211482986807823181e-02,3.733361372724175453e-03,4.248130321502685547e-02,4.937612451612949371e-03,1.990755088627338409e-02,-7.302020676434040070e-03,1.713164849206805229e-03,5.401359125971794128e-02,1.504695788025856018e-02,1.346508227288722992e-02,5.363068543374538422e-03,6.381108891218900681e-03,6.315534468740224838e-03,-2.924915635958313942e-03,1.492804102599620819e-02,-1.420703995972871780e-02,4.346010275185108185e-03,-2.823925344273447990e-03,-9.286439977586269379e-03,7.211766205728054047e-03,5.818074103444814682e-03,1.825116202235221863e-02,7.040171884000301361e-03,-3.178257262334227562e-03,-9.944054298102855682e-03,3.485482593532651663e-04,1.075640879571437836e-02,1.110717654228210449e-02,1.167210098356008530e-02,-9.823966771364212036e-03,1.217669714242219925e-02,-1.277714222669601440e-02,-1.088661700487136841e-02,-2.277016406878829002e-03,1.002017036080360413e-02,-9.155567735433578491e-02,1.368009205907583237e-02,7.022841833531856537e-03,-1.973548671230673790e-03
4.840557929128408432e-03,6.088261958211660385e-03,1.784906606189906597e-03,2.677971683442592621e-02,8.301828056573867798e-03,8.801134303212165833e-03,1.065448950976133347e-02,1.500886119902133942e-02,6.746088154613971710e-03,2.379027195274829865e-02,1.866203267127275467e-03,4.017299413681030273e-02,1.060037687420845032e-02,1.166302617639303207e-02,1.392501220107078552e-02,1.810829155147075653e-02,-3.311047330498695374e-03,5.285405553877353668e-03,1.842268928885459900e-02,1.339004561305046082e-02,5.369453225284814835e-03,1.238556578755378723e-02,8.193286135792732239e-03,1.172179076820611954e-02,-3.284801496192812920e-03,8.069336414337158203e-03,2.032762393355369568e-02,-6.256544031202793121e-03,1.334931887686252594e-02,1.841690577566623688e-02,1.239780150353908539e-02,1.399863604456186295e-02,3.165969159454107285e-03,9.899560362100601196e-03,3.103083465248346329e-03,1.688848808407783508e-02,1.291178353130817413e-02,1.531876530498266220e-02,-4.529512673616409302e-02,3.433350939303636551e-03,4.240251332521438599e-02,7.787657901644706726e-03,1.086921617388725281e-02,5.944950878620147705e-02,8.022061549127101898e-03,8.171152323484420776e-03,9.418690577149391174e-03,1.195757463574409485e-02,-8.327377028763294220e-03,1.732690632343292236e-02,1.575900241732597351e-02,1.327636279165744781e-02,-4.085373133420944214e-03,1.020028535276651382e-02,3.175543679390102625e-04,2.743723802268505096e-02,-3.621051786467432976e-03,4.014974087476730347e-02,1.198655925691127777e-02,3.363195282872766256e-04,1.965864002704620361e-02,1.056793611496686935e-02,2.882957085967063904e-02,7.149245589971542358e-03,8.546719327569007874e-03,1.489761192351579666e-02,6.659679859876632690e-02,1.219433639198541641e-02,2.232780866324901581e-02,1.327417790889739990e-02,3.505065338686108589e-03,2.380368113517761230e-02,-9.301536716520786285e-03,6.921280146343633533e-05,-1.186771318316459656e-03,3.114962391555309296e-02,1.515615731477737427e-02,6.660037674009799957e-03,1.427703164517879486e-02,-1.759804785251617432e-03
-2.174190478399395943e-03,1.846433430910110474e-02,2.116857655346393585e-02,1.175897289067506790e-02,-1.995286904275417328e-03,5.417760927230119705e-03,1.386055350303649902e-02,1.196546480059623718e-02,1.686344482004642487e-02,3.024887107312679291e-02,2.595967240631580353e-02,4.992140457034111023e-03,2.244001999497413635e-02,1.188674196600914001e-02,1.413721777498722076e-02,4.118587076663970947e-02,3.501047147437930107e-03,-1.547505520284175873e-02,-1.756438426673412323e-02,-9.526695124804973602e-03,2.780681848526000977e-02,8.820488117635250092e-03,5.044107884168624878e-02,9.695487096905708313e-03,1.757029071450233459e-02,-1.466038287617266178e-03,4.445409774780273438e-02,1.077957544475793839e-02,6.320022046566009521e-02,1.308161579072475433e-02,3.277902677655220032e-02,2.342303842306137085e-02,-6.041173357516527176e-03,2.158433757722377777e-02,3.520533442497253418e-02,1.704309321939945221e-02,1.694244891405105591e-02,7.411208748817443848e-02,1.474126242101192474e-02,-1.052579656243324280e-02,-1.267164293676614761e-02,2.316742390394210815e-02,-1.928754895925521851e-02,1.742793712764978409e-03,4.027106985449790955e-02,-6.110177375376224518e-03,-2.002869546413421631e-02,-1.677940483205020428e-03,1.871825661510229111e-03,1.053804764524102211e-03,1.040226686745882034e-02,1.438361499458551407e-02,4.291936755180358887e-02,3.897294169291853905e-03,1.659942604601383209e-02,2.213857509195804596e-02,1.299342047423124313e-02,3.137918561697006226e-02,1.653873734176158905e-02,2.760228700935840607e-02,3.244036063551902771e-02,3.368480876088142395e-02,1.468184031546115875e-02,1.979984529316425323e-02,6.915223784744739532e-03,9.997339546680450439e-02,6.680184975266456604e-03,1.352819986641407013e-02,-1.003047637641429901e-02,8.748676627874374390e-03,1.666790433228015900e-02,8.861329406499862671e-03,1.926041208207607269e-02,2.779594063758850098e-02,2.940166275948286057e-03,-6.800319533795118332e-03,7.876355201005935669e-03,1.006048265844583511e-02,1.609659194946289062e-02,-1.245046150870621204e-03
-5.415510386228561401e-03,1.466058194637298584e-02,2.137531340122222900e-02,-8.090185932815074921e-03,-2.263578586280345917e-02,-2.525401487946510315e-02,2.234335802495479584e-02,-3.002217598259449005e-02,8.921005763113498688e-03,-3.628193214535713196e-02,1.205404056236147881e-03,3.098130598664283752e-02,-7.107262965291738510e-03,1.821355707943439484e-02,9.229821152985095978e-03,-6.625048816204071045e-02,2.226171083748340607e-02,-1.013473235070705414e-02,-3.419801592826843262e-02,-4.181529954075813293e-02,2.353422716259956360e-02,3.882758785039186478e-03,-2.759349532425403595e-03,3.576798364520072937e-02,8.471314213238656521e-04,-6.472121179103851318e-02,1.566336676478385925e-02,2.299594692885875702e-02,-2.189798466861248016e-02,1.766031794250011444e-02,1.486452203243970871e-02,1.621550507843494415e-02,-1.211358979344367981e-02,1.942627481184899807e-03,-1.152086630463600159e-02,5.908546503633260727e-03,4.279755987226963043e-03,-2.740996889770030975e-03,-4.407382756471633911e-02,-1.339314505457878113e-02,-4.860177636146545410e-02,2.625644207000732422e-02,1.464343257248401642e-02,-1.263308245688676834e-02,-4.056570306420326233e-02,-1.530015747994184494e-02,7.467851787805557251e-02,1.969261839985847473e-02,1.208675280213356018e-02,-1.304766070097684860e-02,1.778933592140674591e-02,9.520055726170539856e-03,3.135306760668754578e-02,-2.381262183189392090e-02,2.840523794293403625e-02,-7.007003296166658401e-04,1.195221915841102600e-01,-1.941368542611598969e-02,-2.966490201652050018e-02,3.474283590912818909e-02,2.883246541023254395e-02,-3.107102820649743080e-03,1.553064864128828049e-02,2.623203396797180176e-02,-1.652885228395462036e-02,6.371501833200454712e-02,1.708932220935821533e-02,1.658363826572895050e-02,-6.140762567520141602e-02,-3.576705977320671082e-02,2.161513455212116241e-02,-4.768544808030128479e-02,3.362949937582015991e-02,4.799202457070350647e-02,-1.220970414578914642e-02,-2.333190105855464935e-02,6.860353797674179077e-02,-1.456698123365640640e-02,7.230801042169332504e-03,9.177584201097488403e-02
1.613776199519634247e-02,9.044226258993148804e-03,6.384550593793392181e-03,-3.357604844495654106e-03,3.351190313696861267e-02,9.732662700116634369e-03,1.069539133459329605e-02,-4.719566926360130310e-02,4.927623085677623749e-03,-1.939412951469421387e-02,2.956712245941162109e-02,-3.617639653384685516e-03,6.295215804129838943e-03,1.090913079679012299e-02,4.004298709332942963e-03,1.039364375174045563e-02,8.187380619347095490e-03,9.589034318923950195e-02,-1.302057225257158279e-02,6.036769598722457886e-03,1.608220674097537994e-02,1.287385262548923492e-02,1.364468690007925034e-02,3.708783537149429321e-03,1.353560015559196472e-02,2.597901411354541779e-02,2.231076918542385101e-02,2.818170189857482910e-02,-1.231842557899653912e-03,1.640243455767631531e-02,-7.542759180068969727e-02,1.843049935996532440e-02,-2.436958951875567436e-03,7.547948043793439865e-03,3.781792894005775452e-02,9.121208451688289642e-03,8.069575764238834381e-03,5.526179913431406021e-03,3.039397415705025196e-04,2.719335630536079407e-02,-4.065528977662324905e-03,-1.053873822093009949e-02,5.373729392886161804e-02,-2.223485382273793221e-03,4.225201532244682312e-02,2.614861121401190758e-03,8.794500678777694702e-02,7.015978544950485229e-02,-3.187605179846286774e-03,2.892443723976612091e-02,1.998886466026306152e-02,4.637379664927721024e-03,4.103166982531547546e-02,1.334312837570905685e-02,-1.009409781545400620e-02,1.177938375622034073e-02,6.944651901721954346e-02,1.773738116025924683e-02,2.690600231289863586e-03,4.397565498948097229e-03,1.092874631285667419e-02,-8.929291740059852600e-03,1.833236403763294220e-02,1.720153167843818665e-02,6.098529789596796036e-03,-6.251401267945766449e-03,-2.059197053313255310e-03,1.055527757853269577e-02,2.328927163034677505e-03,2.819233015179634094e-02,-2.182718366384506226e-03,1.427655108273029327e-02,5.515185743570327759e-02,1.276930235326290131e-02,7.955748587846755981e-03,-7.412270456552505493e-02,3.210923820734024048e-02,1.803228445351123810e-02,9.333341382443904877e-03,6.783986836671829224e-02
1.987765356898307800e-02,3.594046458601951599e-02,3.798294067382812500e-02,9.271031245589256287e-03,-4.157599061727523804e-03,6.425747275352478027e-02,3.558024391531944275e-02,-3.458520164713263512e-03,3.727556765079498291e-02,-1.814693585038185120e-02,7.612200453877449036e-03,4.127255175262689590e-03,6.194718182086944580e-02,2.135729044675827026e-02,-1.020942907780408859e-02,-6.617411505430936813e-03,7.978851906955242157e-03,-9.029289707541465759e-03,-1.697325520217418671e-02,3.992810845375061035e-02,6.325326114892959595e-02,1.483424380421638489e-02,4.348563402891159058e-02,3.445059433579444885e-02,-1.695578731596469879e-02,5.222501978278160095e-02,1.527125015854835510e-02,4.208824783563613892e-02,4.531192034482955933e-02,2.644181437790393829e-02,9.525213390588760376e-02,1.810268126428127289e-02,-1.812709681689739227e-02,1.886719651520252228e-02,3.021053969860076904e-02,6.671650707721710205e-02,1.332752499729394913e-02,-1.855707913637161255e-02,4.456860199570655823e-02,1.646917127072811127e-02,1.226994674652814865e-02,-1.408331794664263725e-03,5.025728140026330948e-03,-1.192515436559915543e-02,1.114226225763559341e-02,-1.226076669991016388e-02,4.004107415676116943e-02,1.507189963012933731e-02,8.365256711840629578e-03,-1.087565440684556961e-02,1.548533886671066284e-02,2.168084867298603058e-02,6.195436790585517883e-02,4.991547763347625732e-02,2.135024592280387878e-02,3.603332862257957458e-02,4.388167336583137512e-02,3.562361374497413635e-02,9.834630787372589111e-02,8.166500180959701538e-02,1.415726449340581894e-02,3.883229196071624756e-02,8.702444843947887421e-03,4.795521497726440430e-02,3.000077046453952789e-02,3.649541735649108887e-02,2.005513757467269897e-02,1.627319306135177612e-02,1.684683375060558319e-03,2.075201366096735001e-03,4.759106040000915527e-02,2.510211430490016937e-02,2.406223490834236145e-02,1.045569628477096558e-01,1.411815453320741653e-02,1.037377491593360901e-02,1.230866555124521255e-02,2.385943941771984100e-02,6.975812464952468872e-02,6.191129982471466064e-02
-1.143329590559005737e-02,3.190478775650262833e-03,-1.052596140652894974e-02,-9.549210779368877411e-03,4.402915015816688538e-02,-7.031730841845273972e-03,1.752648130059242249e-02,9.096484631299972534e-02,2.907505258917808533e-02,3.591342642903327942e-02,3.650498343631625175e-03,-4.297027364373207092e-02,4.382220283150672913e-02,1.549500040709972382e-02,3.240500018000602722e-02,1.011193841695785522e-01,2.310632029548287392e-03,-3.714049607515335083e-02,1.267741154879331589e-02,1.359696686267852783e-01,7.662980258464813232e-02,5.489242728799581528e-03,-9.970699436962604523e-03,3.553196787834167480e-03,7.639476098120212555e-03,2.626132406294345856e-02,6.758274137973785400e-02,-1.289518829435110092e-02,9.215342253446578979e-02,-1.082610897719860077e-02,8.429285883903503418e-02,2.721607498824596405e-02,3.985062986612319946e-02,5.657358095049858093e-02,1.477900333702564240e-02,2.847258187830448151e-02,1.208121422678232193e-02,-8.511968888342380524e-03,1.036668419837951660e-01,1.116613112390041351e-02,5.796353891491889954e-02,2.813693322241306305e-02,7.020317018032073975e-02,1.188409328460693359e-01,4.562665149569511414e-02,4.351867735385894775e-02,4.873301833868026733e-02,3.859107568860054016e-02,-1.687072776257991791e-02,3.282437846064567566e-02,2.461101859807968140e-02,2.146149054169654846e-02,-1.570916175842285156e-02,2.910625189542770386e-03,8.912928402423858643e-03,1.180411316454410553e-02,1.780021935701370239e-02,8.666926622390747070e-02,1.080318074673414230e-02,2.978196367621421814e-02,1.312113702297210693e-01,1.078083068132400513e-01,-1.105745695531368256e-02,8.057171478867530823e-03,-1.931325718760490417e-02,1.455587446689605713e-01,-3.348556905984878540e-02,3.613645210862159729e-02,9.354010969400405884e-02,1.211241334676742554e-01,-3.970117308199405670e-03,3.393074497580528259e-02,-1.916390378028154373e-03,1.652325130999088287e-02,3.163892310112714767e-03,-1.501934882253408432e-02,7.893998175859451294e-02,1.426710002124309540e-02,2.586724050343036652e-02,-4.518029466271400452e-02
2.459983341395854950e-02,5.103468894958496094e-03,-4.212211351841688156e-03,-4.690395668148994446e-03,2.989747561514377594e-02,3.983155265450477600e-02,9.819341823458671570e-03,2.364262007176876068e-02,-8.289635181427001953e-03,3.748482558876276016e-03,7.482134550809860229e-02,-2.857068181037902832e-02,8.231589570641517639e-03,1.710480265319347382e-02,1.050780527293682098e-02,2.322037145495414734e-02,4.714834503829479218e-03,3.640545159578323364e-02,1.242887461557984352e-03,3.094037529081106186e-03,2.062595449388027191e-02,1.620880514383316040e-02,1.768102124333381653e-02,-8.253264240920543671e-03,2.340984530746936798e-02,1.036064885556697845e-02,2.161128446459770203e-02,3.450187295675277710e-02,2.443262003362178802e-02,-8.248874917626380920e-03,1.271427609026432037e-02,1.847579143941402435e-02,5.991782248020172119e-02,1.632543094456195831e-02,-1.139159034937620163e-02,1.392849162220954895e-02,7.598410360515117645e-03,-6.536007858812808990e-03,2.776586823165416718e-02,2.737435139715671539e-02,-1.709295623004436493e-02,1.840704120695590973e-02,6.727639585733413696e-02,1.809451729059219360e-02,1.077775284647941589e-02,2.550624869763851166e-02,8.631633222103118896e-02,1.473531406372785568e-02,-1.526159606873989105e-02,3.383163362741470337e-02,2.157940529286861420e-02,-6.474035326391458511e-04,1.972274295985698700e-02,4.769885540008544922e-02,8.521031588315963745e-03,2.070085331797599792e-02,6.641436833888292313e-03,2.396897226572036743e-02,5.233123898506164551e-02,8.577805012464523315e-03,3.479935228824615479e-02,5.615223664790391922e-03,3.182547166943550110e-03,1.272943988442420959e-02,-6.997308693826198578e-03,-1.405367907136678696e-02,-2.368884533643722534e-02,1.396528538316488266e-02,1.610237546265125275e-02,1.774945855140686035e-02,2.335412614047527313e-02,1.555196754634380341e-02,-6.391265429556369781e-03,1.187122426927089691e-02,6.213708966970443726e-02,-8.405125699937343597e-03,-2.468744851648807526e-02,3.397030755877494812e-02,1.039238926023244858e-02,2.031604386866092682e-02
-4.836607724428176880e-03,1.339961215853691101e-02,2.928850008174777031e-03,1.570101641118526459e-02,-1.838086289353668690e-03,2.473170170560479164e-03,1.120747812092304230e-02,1.271649356931447983e-02,2.074948139488697052e-02,2.945404499769210815e-02,-5.705750547349452972e-03,2.151957713067531586e-02,1.230627950280904770e-02,1.353663951158523560e-02,1.080907508730888367e-02,9.352138638496398926e-02,1.071119308471679688e-02,6.721335928887128830e-03,-2.287507988512516022e-02,2.471506223082542419e-02,1.266714744269847870e-02,1.444052997976541519e-02,1.292971149086952209e-02,1.797385327517986298e-02,-9.049947373569011688e-03,9.415389038622379303e-03,1.441801339387893677e-02,3.044077195227146149e-03,2.598381787538528442e-02,1.254380866885185242e-02,2.527720108628273010e-02,-5.711935926228761673e-03,3.795708715915679932e-02,1.659272052347660065e-02,9.157381951808929443e-03,1.624523103237152100e-02,8.717384189367294312e-03,1.110055111348628998e-02,3.528512641787528992e-02,9.329509921371936798e-03,7.341061532497406006e-02,-7.199984975159168243e-04,-1.944867544807493687e-03,2.492932416498661041e-02,-1.618560031056404114e-02,2.470757625997066498e-02,-3.584103658795356750e-03,-6.782522890716791153e-03,-2.913777483627200127e-03,9.048799984157085419e-03,1.441426109522581100e-02,1.605550758540630341e-02,1.445798319764435291e-03,-1.921673864126205444e-02,8.422131650149822235e-03,1.793482154607772827e-02,-5.928611848503351212e-03,8.379638940095901489e-02,3.933751955628395081e-02,1.410060375928878784e-02,2.197354659438133240e-02,2.723706513643264771e-02,1.554098632186651230e-02,9.230956435203552246e-03,3.829405643045902252e-03,1.552654616534709930e-02,6.954409036552533507e-05,-1.744930632412433624e-02,1.632701419293880463e-02,5.415574196376837790e-05,-4.616943188011646271e-04,1.654619351029396057e-02,4.120841040275990963e-04,1.245191413909196854e-02,-7.895746268332004547e-03,1.784453727304935455e-02,-4.323887638747692108e-03,5.639143753796815872e-03,9.661764837801456451e-03,3.308538580313324928e-03
