-1.814328506588935852e-02,5.879517178982496262e-03,-7.376301568001508713e-03,-2.165673533454537392e-03,-3.257600765209645033e-04,8.817100897431373596e-03,-6.416148506104946136e-03,-1.179613359272480011e-02,4.238444194197654724e-02,-8.797117508947849274e-03,1.879935385659337044e-03,-3.349012928083539009e-03,-1.137998513877391815e-02,-6.849263329058885574e-03,-8.283136412501335144e-03,-2.012681029736995697e-02,1.752621866762638092e-02,-1.265143603086471558e-02,-7.610178086906671524e-03,-2.046139352023601532e-02,-1.925686560571193695e-02,-2.528805471956729889e-02,-2.077902201563119888e-03,-1.877919584512710571e-02,-1.750151393935084343e-03,-1.640690304338932037e-02,-4.411784186959266663e-02,4.034076351672410965e-03,3.386331081856042147e-04,-4.829319659620523453e-03,-1.023254822939634323e-02,3.623726079240441322e-03,3.246606513857841492e-02,-3.507980331778526306e-02,-3.203673055395483971e-03,1.377983950078487396e-02,-3.724983660504221916e-03,-1.033351477235555649e-02,-9.263613261282444000e-03,7.944656535983085632e-03,-2.294351905584335327e-02,-9.265339002013206482e-03,8.903492242097854614e-03,-2.113570645451545715e-02,1.655349135398864746e-02,-1.572421751916408539e-02,2.502757869660854340e-02,1.332812104374170303e-02,-1.018050499260425568e-02,-1.279737614095211029e-02,3.616351168602705002e-03,-4.050885792821645737e-03,-1.930879615247249603e-02,4.583825822919607162e-03,-1.740344241261482239e-02,-1.738889701664447784e-02,-1.531604491174221039e-02,-2.982648089528083801e-02,-1.000794302672147751e-02,-2.194937877357006073e-02,4.987625870853662491e-03,8.924981206655502319e-02,6.536428350955247879e-03,-1.267875451594591141e-02,-1.831043697893619537e-02,-2.869099611416459084e-03,4.633318632841110229e-03,3.769715130329132080e-02,7.847417145967483521e-03,-2.282449789345264435e-02,-2.239798568189144135e-02,-3.151068836450576782e-02,-7.037360686808824539e-03,2.252800203859806061e-02,1.210149750113487244e-02,-6.174794863909482956e-03,6.992822140455245972e-02,1.289794128388166428e-02,-5.879320204257965088e-03,-2.608022652566432953e-02
-1.089908182621002197e-02,-1.520614512264728546e-02,-1.144858635962009430e-02,-1.834308169782161713e-02,4.127922002226114273e-03,-9.072124026715755463e-03,-2.121649309992790222e-02,3.981076646596193314e-03,-1.143750827759504318e-02,-9.797079488635063171e-03,-2.891230396926403046e-03,1.984792388975620270e-02,-6.146145518869161606e-03,-6.411814130842685699e-03,-3.021873766556382179e-03,3.698262618854641914e-03,-6.061990279704332352e-03,-7.543922401964664459e-03,-9.043457917869091034e-03,-2.736740186810493469e-02,-1.187865808606147766e-02,-1.011869776993989944e-02,-2.754008769989013672e-02,-6.288961041718721390e-03,-6.419340614229440689e-03,3.509710310027003288e-03,-1.266681123524904251e-02,-1.144795957952737808e-02,1.635644352063536644e-03,1.407646341249346733e-03,4.286949709057807922e-02,1.679377863183617592e-03,-1.409514341503381729e-02,-4.443699959665536880e-03,-3.212559735402464867e-03,9.470649994909763336e-03,-1.470652781426906586e-02,-2.314294129610061646e-02,-8.437374606728553772e-03,-1.041830610483884811e-02,-5.202026572078466415e-03,-9.049555286765098572e-03,1.130512356758117676e-02,1.750427763909101486e-03,-8.714821888133883476e-04,-6.641591899096965790e-03,1.354966778308153152e-02,-3.501222282648086548e-02,-1.430764608085155487e-02,-2.797728171572089195e-03,-9.372798725962638855e-03,-1.502320822328329086e-02,-2.769136056303977966e-02,1.148931402713060379e-02,1.458215154707431793e-02,-2.199574373662471771e-03,-7.323274388909339905e-03,5.936258006840944290e-03,-2.148366300389170647e-03,-1.248837541788816452e-02,-7.366047706454992294e-03,-1.313853263854980469e-02,1.218815054744482040e-02,-1.236552372574806213e-02,4.736216797027736902e-04,7.108442019671201706e-03,-1.916340179741382599e-02,-1.872340403497219086e-02,-1.301062665879726410e-02,-1.005596108734607697e-02,-7.231050170958042145e-03,8.699929341673851013e-03,-9.053392335772514343e-03,-8.530792780220508575e-03,-1.292363367974758148e-02,5.710069090127944946e-02,-6.658672355115413666e-03,6.881306762807071209e-04,-7.537830621004104614e-03,7.870823144912719727e-03
2.080069482326507568e-02,-9.277772158384323120e-03,9.887029416859149933e-03,-7.131534162908792496e-03,-2.224002964794635773e-02,-2.187053859233856201e-02,1.413762103766202927e-02,-1.290193526074290276e-03,8.765550330281257629e-03,3.171840216964483261e-03,1.495572738349437714e-02,4.650459624826908112e-03,-2.073625102639198303e-02,8.457254618406295776e-03,-2.905225567519664764e-02,-7.178842788562178612e-04,-4.439082741737365723e-02,-2.541994210332632065e-03,-2.664017491042613983e-02,-9.712709113955497742e-03,-2.709203027188777924e-02,3.339871019124984741e-02,-4.228693433105945587e-03,-1.600529626011848450e-02,-2.941154874861240387e-02,-7.097916211932897568e-03,4.334266483783721924e-02,-2.627149224281311035e-02,-7.641055621206760406e-03,7.522145751863718033e-03,-2.245807275176048279e-02,-1.750266924500465393e-02,1.603054068982601166e-02,-6.473774556070566177e-03,-2.232263796031475067e-02,-3.590648621320724487e-02,-1.230680104345083237e-02,-2.714334614574909210e-02,-3.571703657507896423e-02,-2.378632314503192902e-02,-1.288080308586359024e-02,-8.491399697959423065e-03,1.149683445692062378e-02,1.866363547742366791e-02,-2.706799097359180450e-02,4.883524030447006226e-03,-6.363727152347564697e-02,-3.985264804214239120e-03,-1.211919076740741730e-02,-2.182801999151706696e-02,-9.902960620820522308e-03,1.386909931898117065e-02,2.102843485772609711e-02,6.742775905877351761e-03,-2.978872880339622498e-02,-1.310635590925812721e-03,-1.787171140313148499e-02,-1.136613916605710983e-02,-3.095989450230263174e-05,-6.143474485725164413e-03,-1.270243898034095764e-02,-1.836551353335380554e-02,-4.196548834443092346e-03,3.809819696471095085e-03,-3.032045904546976089e-03,4.473559558391571045e-03,-6.847781129181385040e-03,6.429672241210937500e-03,-3.259997069835662842e-02,-2.169072069227695465e-02,1.670438610017299652e-02,-8.964123576879501343e-02,-2.258082292973995209e-02,-4.855667240917682648e-03,-1.889298087917268276e-03,2.452021278440952301e-02,-2.072116546332836151e-02,-1.257453113794326782e-02,-4.444147925823926926e-03,-1.340579148381948471e-02
3.684921190142631531e-02,2.538034878671169281e-02,-1.712547987699508667e-02,5.532636865973472595e-02,2.837027236819267273e-02,2.745866402983665466e-02,2.770119719207286835e-02,-3.266556188464164734e-02,-6.367482990026473999e-02,5.556242167949676514e-02,3.201219812035560608e-02,-3.613471239805221558e-02,2.398975007236003876e-02,-4.392604529857635498e-02,-4.158936440944671631e-02,-5.180034204386174679e-04,6.597386300563812256e-02,3.176487609744071960e-02,-5.595349520444869995e-02,1.807602681219577789e-02,3.308242186903953552e-02,2.524964511394500732e-02,3.171665221452713013e-02,4.040648788213729858e-02,-1.818204182200133801e-03,3.784883394837379456e-02,3.367279842495918274e-02,3.126328438520431519e-02,-3.543927567079663277e-03,-3.031438682228326797e-03,2.059712447226047516e-02,-8.353566378355026245e-02,5.473266541957855225e-02,3.271180391311645508e-02,-2.521188557147979736e-02,-6.032568588852882385e-02,3.384370356798171997e-02,-3.258180245757102966e-02,3.271504119038581848e-02,-6.580296158790588379e-02,-8.404205553233623505e-03,-8.275064639747142792e-03,3.141904948279261589e-03,-2.266971580684185028e-02,4.441763460636138916e-02,2.249957993626594543e-02,4.106176272034645081e-02,-4.447268694639205933e-02,5.889362096786499023e-02,5.981728807091712952e-02,-6.882797926664352417e-02,4.046210646629333496e-02,2.684569917619228363e-02,1.667285338044166565e-02,-2.801333554089069366e-02,3.371616080403327942e-02,-1.547662774100899696e-03,-2.524518594145774841e-02,-2.149299159646034241e-02,4.487235099077224731e-02,3.316070418804883957e-03,-3.239554166793823242e-02,-1.701367669738829136e-03,4.401681572198867798e-02,6.293406244367361069e-03,2.498581819236278534e-02,7.151965517550706863e-03,3.070032224059104919e-02,-1.958241919055581093e-03,-4.394762590527534485e-02,8.225411176681518555e-03,-1.056628581136465073e-02,1.823046617209911346e-02,-1.600289158523082733e-02,4.156145825982093811e-02,5.911760777235031128e-02,-2.998455800116062164e-02,1.197232166305184364e-03,7.365264929831027985e-03,5.083644017577171326e-02
-2.328919246792793274e-02,1.214828691445291042e-03,-9.222802706062793732e-03,-9.096482768654823303e-03,6.221205927431583405e-03,-4.826684889849275351e-04,2.380280755460262299e-03,-1.343541592359542847e-02,-3.432635217905044556e-02,-3.821842139586806297e-03,-1.031721103936433792e-02,-2.065799385309219360e-02,6.875621620565652847e-03,-1.215145643800497055e-02,-1.608400419354438782e-02,-2.512206137180328369e-02,-1.626786217093467712e-02,-4.637659527361392975e-03,-1.425521820783615112e-02,3.841097000986337662e-03,-1.435610000044107437e-03,6.086548790335655212e-03,-1.312601938843727112e-02,-2.831446565687656403e-02,-9.216506965458393097e-03,-4.549036920070648193e-02,-3.068279009312391281e-03,-4.576874151825904846e-02,2.695158589631319046e-03,3.760435385629534721e-03,1.281335018575191498e-02,-5.902481265366077423e-03,3.434101352468132973e-03,2.869638148695230484e-03,1.854222937254235148e-04,-2.731161378324031830e-02,6.527411285787820816e-03,-5.231959000229835510e-02,-1.173466353066032752e-05,-2.212250046432018280e-02,-8.852243423461914062e-03,6.522984709590673447e-03,-2.113215625286102295e-02,2.477842150256037712e-03,-2.006737515330314636e-02,-3.634421387687325478e-03,7.730736397206783295e-03,-3.369970992207527161e-02,1.286424230784177780e-02,-8.673189207911491394e-03,-1.889868639409542084e-02,-1.861536502838134766e-02,-7.788631133735179901e-03,1.747155562043190002e-03,-1.176505070179700851e-02,6.353408098220825195e-03,1.937310397624969482e-02,2.985905110836029053e-02,2.281963452696800232e-02,-1.417161244899034500e-02,4.677800089120864868e-02,-3.811385855078697205e-02,1.961567249963991344e-05,-1.309873443096876144e-02,-5.375167354941368103e-03,-1.602910086512565613e-02,-1.445133797824382782e-02,-8.966299705207347870e-03,1.947575993835926056e-02,1.139956433326005936e-02,1.558316964656114578e-02,8.304256945848464966e-03,1.549983583390712738e-02,-1.591536961495876312e-02,-1.740297884680330753e-03,-1.743511180393397808e-03,-1.164163649082183838e-02,-3.300420241430401802e-03,3.245220577809959650e-04,3.056936338543891907e-02
1.060018897987902164e-03,-4.569016769528388977e-02,5.250725895166397095e-03,8.142429403960704803e-03,3.069661557674407959e-02,-1.023213285952806473e-02,-2.822441421449184418e-02,-2.708878926932811737e-02,-3.882832825183868408e-02,1.020682975649833679e-02,-1.561815291643142700e-02,-2.572319656610488892e-02,-3.413053974509239197e-02,-2.277359925210475922e-02,2.404433302581310272e-02,1.509648398496210575e-03,-3.190766647458076477e-02,-1.812685281038284302e-02,7.963356561958789825e-03,5.159023683518171310e-03,-2.164204604923725128e-02,1.559325587004423141e-02,2.313701435923576355e-02,-5.841797683387994766e-03,-1.300028059631586075e-02,-8.442063815891742706e-03,-1.827657036483287811e-02,7.910372689366340637e-03,-1.841566711664199829e-02,-2.424328029155731201e-02,-2.448650263249874115e-02,2.046103589236736298e-02,-3.818666934967041016e-02,-3.074232116341590881e-02,-2.034560404717922211e-02,-1.604755036532878876e-02,2.033554203808307648e-02,-4.331957921385765076e-02,-3.128692042082548141e-03,2.885530469939112663e-03,2.232858352363109589e-02,-3.205758705735206604e-02,-2.160655334591865540e-02,5.263177305459976196e-02,2.804221399128437042e-02,-3.349579055793583393e-04,2.688158303499221802e-02,-1.138921231031417847e-01,-4.903011023998260498e-03,-2.273389138281345367e-02,-4.531779512763023376e-02,-2.870479412376880646e-02,6.112071871757507324e-02,-1.184763037599623203e-03,-2.738609537482261658e-02,-6.839657574892044067e-02,2.179582603275775909e-02,1.174030639231204987e-02,-3.616650030016899109e-02,-4.985474515706300735e-03,4.210862144827842712e-02,-3.936362452805042267e-03,-4.913974553346633911e-02,5.564815830439329147e-03,-3.366785123944282532e-02,4.194463789463043213e-02,-2.081253379583358765e-02,4.761022515594959259e-03,-7.091558072715997696e-03,-2.575318515300750732e-02,-4.328177124261856079e-02,-4.316342994570732117e-03,-1.030683889985084534e-01,2.672500349581241608e-02,-2.016796544194221497e-02,-1.264465041458606720e-02,-2.214976400136947632e-02,1.564286299981176853e-03,1.629637926816940308e-02,-2.979569323360919952e-02
-7.157324347645044327e-03,1.997120212763547897e-03,-9.702445939183235168e-03,-2.357430756092071533e-02,-3.271985100582242012e-03,-3.094844054430723190e-03,-2.269776724278926849e-02,-1.261244341731071472e-02,1.187984272837638855e-02,-2.019284665584564209e-02,-4.338365048170089722e-03,-2.679669111967086792e-02,-1.143885776400566101e-02,-1.481381990015506744e-02,-2.659054286777973175e-02,-1.282523293048143387e-02,-3.922999650239944458e-02,9.464685805141925812e-03,-1.385603658854961395e-02,-1.715224608778953552e-02,6.939722225069999695e-03,1.144107151776552200e-02,-1.485239341855049133e-02,3.514723386615514755e-03,-1.786003634333610535e-02,-2.377543225884437561e-02,-3.777542151510715485e-03,-3.609494492411613464e-02,-1.736953482031822205e-02,1.891219615936279297e-02,-5.739965941756963730e-03,-1.722633838653564453e-02,-1.983232051134109497e-02,-1.624088734388351440e-02,-2.284558676183223724e-02,-3.745423257350921631e-02,2.447470463812351227e-02,-9.524749475531280041e-04,-1.849844306707382202e-02,-4.114889726042747498e-02,-8.836854249238967896e-03,-9.414382278919219971e-03,-1.223259046673774719e-02,1.449706684798002243e-02,-2.253318391740322113e-02,-5.976163316518068314e-03,2.295703813433647156e-02,1.795158721506595612e-02,-5.597541108727455139e-03,-2.877934090793132782e-02,-1.708743721246719360e-02,1.084736082702875137e-03,-2.677055075764656067e-02,-2.220605500042438507e-02,2.242169715464115143e-02,-1.438458543270826340e-02,-1.183627406135201454e-03,-2.679655142128467560e-02,4.016010463237762451e-02,2.117533050477504730e-02,-1.794607378542423248e-02,-1.011391449719667435e-02,-1.870315708220005035e-02,-2.180454321205615997e-02,-3.360506147146224976e-02,-1.536167692393064499e-03,-2.653665281832218170e-02,-1.572249829769134521e-02,9.771656244993209839e-03,-2.120650559663772583e-02,2.377070672810077667e-02,-1.909377984702587128e-02,-2.177943848073482513e-02,1.011729240417480469e-02,-2.464666403830051422e-02,1.639074273407459259e-02,4.481967166066169739e-02,7.298054173588752747e-03,-1.937239058315753937e-02,8.115492761135101318e-03
-8.395502343773841858e-03,-2.417470142245292664e-02,4.778058081865310669e-02,7.279616314917802811e-03,-5.182332172989845276e-02,-1.755683310329914093e-02,-6.796785164624452591e-03,-1.165426801890134811e-02,-3.503677668049931526e-03,-4.622888285666704178e-03,2.903362922370433807e-02,-5.852299928665161133e-02,-2.277617808431386948e-03,-4.731899127364158630e-03,8.436815813183784485e-03,-8.219948038458824158e-03,-3.274959698319435120e-02,1.046848483383655548e-02,-1.815740391612052917e-02,-3.728743270039558411e-02,7.616470102220773697e-04,-3.066055476665496826e-03,3.898779302835464478e-02,-4.097956116311252117e-04,-3.533899039030075073e-02,-1.666093058884143829e-02,2.995439618825912476e-02,-1.980166323482990265e-02,-2.005397714674472809e-02,2.720127068459987640e-02,1.461415365338325500e-02,-1.253167819231748581e-02,-3.385760635137557983e-02,-2.989313192665576935e-02,-2.145858667790889740e-02,-2.730900421738624573e-02,2.594645880162715912e-02,-1.954154856503009796e-02,-7.743051275610923767e-03,-5.226740613579750061e-02,6.847682595252990723e-02,-1.629398204386234283e-02,3.338787704706192017e-02,1.516715530306100845e-02,-3.529199957847595215e-02,-1.828985847532749176e-02,-3.781519830226898193e-02,-2.442001178860664368e-02,7.151225954294204712e-02,-1.846187748014926910e-02,-2.724846825003623962e-02,-4.629377648234367371e-02,-2.254564128816127777e-02,3.498219419270753860e-03,7.961299270391464233e-04,3.487316146492958069e-02,-7.613340392708778381e-03,-2.379055693745613098e-02,-8.055503480136394501e-03,-6.026685610413551331e-02,7.642548531293869019e-03,-4.645751044154167175e-02,1.387662347406148911e-02,-1.798085868358612061e-02,-2.384704351425170898e-02,4.408028721809387207e-02,-2.189158834517002106e-02,1.216820999979972839e-02,3.773896023631095886e-02,-2.826853469014167786e-02,8.060414344072341919e-02,-4.536532983183860779e-02,3.474377840757369995e-02,-3.804215230047702789e-03,4.785378463566303253e-03,4.580082744359970093e-02,-5.051841586828231812e-02,3.017317876219749451e-02,1.217454522848129272e-01,2.550857886672019958e-02
-1.121773570775985718e-02,-1.799952238798141479e-02,-5.690602585673332214e-03,-1.618524640798568726e-02,-5.986827891319990158e-03,-1.460829004645347595e-02,-5.428026895970106125e-03,-1.160060893744230270e-02,-3.022666554898023605e-03,-1.527974382042884827e-02,-1.402089558541774750e-02,1.475734915584325790e-02,-1.492651831358671188e-02,1.393390935845673084e-03,-4.679524339735507965e-03,-1.809768751263618469e-02,5.249033682048320770e-03,1.245930907316505909e-03,-1.495391502976417542e-02,-9.066145867109298706e-03,-1.394357066601514816e-02,-1.239564642310142517e-02,1.642002491280436516e-03,-7.815230637788772583e-03,-1.605754904448986053e-02,-2.379596419632434845e-02,-1.477700425311923027e-03,-9.363559074699878693e-03,-7.102350890636444092e-02,-1.338396454229950905e-03,-1.373686268925666809e-02,3.432415658608078957e-03,7.647500839084386826e-03,-1.168449688702821732e-02,-1.305565237998962402e-02,-3.108614124357700348e-03,-3.965315874665975571e-03,1.569228188600391150e-04,-1.317968871444463730e-02,7.251516915857791901e-03,-1.017509028315544128e-02,-9.528764337301254272e-02,8.927509188652038574e-03,-5.625794292427599430e-04,-2.986416686326265335e-03,-7.895789109170436859e-03,-6.163205020129680634e-03,-1.254303846508264542e-02,-1.137992460280656815e-02,-1.609492301940917969e-02,-4.428310785442590714e-03,-1.383630186319351196e-02,8.617514371871948242e-02,-4.535874817520380020e-03,-9.929219260811805725e-03,-1.420967187732458115e-02,-1.407803222537040710e-02,-9.316682815551757812e-03,-4.914141260087490082e-03,-1.047614682465791702e-02,1.594915241003036499e-02,-6.561655551195144653e-03,6.554543506354093552e-03,-3.619162831455469131e-03,-1.748024299740791321e-02,6.632482167333364487e-03,-3.284669481217861176e-03,-9.792840108275413513e-03,-3.735268488526344299e-03,-1.308746915310621262e-02,-1.828782493248581886e-03,-1.117508206516504288e-02,-1.337277144193649292e-02,-4.583928268402814865e-03,-3.478644648566842079e-03,-3.633374115452170372e-03,-1.225170772522687912e-02,-6.272103171795606613e-03,-9.777722880244255066e-03,-1.911625848151743412e-03
-1.390619855374097824e-02,-1.748415827751159668e-02,-6.049238145351409912e-03,-2.334062301088124514e-04,1.859961263835430145e-02,-6.366244982928037643e-03,3.227395704016089439e-03,-9.017350152134895325e-03,-2.164349425584077835e-03,-2.379101142287254333e-02,-2.106805145740509033e-02,-1.929646125063300133e-03,3.816950600594282150e-03,-8.518076501786708832e-03,2.241790760308504105e-03,-4.300279542803764343e-03,1.068993657827377319e-02,-8.811041712760925293e-03,-1.207111636176705360e-03,-2.749433740973472595e-02,-2.136820368468761444e-02,2.593877492472529411e-03,1.375319994986057281e-02,-9.367438964545726776e-03,-2.394922263920307159e-02,4.872901830822229385e-03,2.337821200489997864e-02,2.281290106475353241e-02,5.531213246285915375e-04,-8.316432125866413116e-03,-2.151680178940296173e-02,-2.047360874712467194e-03,-2.610286511480808258e-02,1.967865601181983948e-02,-1.259998604655265808e-02,-1.062653958797454834e-03,-2.478059567511081696e-02,-2.349836565554141998e-02,-2.983725164085626602e-03,8.964248932898044586e-03,5.294533446431159973e-03,1.321316403846140020e-06,1.406006887555122375e-02,-1.749061420559883118e-02,8.821290917694568634e-03,1.502964459359645844e-02,-4.442520905286073685e-03,-2.087322808802127838e-02,-6.636786740273237228e-03,-1.241714041680097580e-02,4.043838009238243103e-03,1.044487487524747849e-02,-1.986067742109298706e-03,1.093099825084209442e-03,-5.647313315421342850e-03,-5.251210041024023667e-06,-1.982342824339866638e-02,-8.212253451347351074e-03,8.306300267577171326e-03,3.725769638549536467e-04,3.760448843240737915e-02,-2.994055859744548798e-03,-2.483236044645309448e-02,-1.284325378946959972e-03,-5.537981167435646057e-03,2.260446781292557716e-03,7.720702793449163437e-03,-1.597326993942260742e-02,3.978218883275985718e-03,-1.149800512939691544e-02,-7.311691995710134506e-03,-3.123107366263866425e-03,-1.748040318489074707e-02,-8.645860478281974792e-03,-8.656477555632591248e-03,3.730682423338294029e-03,9.114357084035873413e-02,-1.673561893403530121e-02,1.143533922731876373e-02,-1.895859651267528534e-02
