1.145816966891288757e-02,1.035318523645401001e-02,1.073369756340980530e-02,1.212520804256200790e-02,1.139798015356063843e-02,1.111005153506994247e-02,1.198606193065643311e-02,9.900179691612720490e-03,9.335665963590145111e-03,8.308873511850833893e-03,1.083734445273876190e-02,9.453156031668186188e-03,1.071157120168209076e-02,8.836876600980758667e-03,1.058507431298494339e-02,1.239262241870164871e-02,1.090420223772525787e-02,1.071234885603189468e-02,1.168200001120567322e-02,1.078153587877750397e-02,1.235253456979990005e-02,1.014106068760156631e-02,1.090910099446773529e-02,1.083760149776935577e-02,8.812991902232170105e-03,1.252639479935169220e-02,9.343760088086128235e-03,1.091628428548574448e-02,9.642123244702816010e-03,1.014781929552555084e-02,-7.399711012840270996e-02,8.085411973297595978e-03,1.143948640674352646e-02,9.288575500249862671e-03,1.096897665411233902e-02,1.112355757504701614e-02,9.079026989638805389e-03,9.426641277968883514e-03,1.218466274440288544e-02,-3.171973302960395813e-02
1.072739623486995697e-02,9.701178409159183502e-03,1.053210068494081497e-02,1.164587493985891342e-02,1.026899274438619614e-02,1.075060199946165085e-02,1.198287028819322586e-02,1.071266736835241318e-02,1.003295462578535080e-02,9.874505922198295593e-03,1.025995612144470215e-02,9.420747868716716766e-03,1.145798526704311371e-02,1.016739383339881897e-02,1.157402805984020233e-02,1.226203329861164093e-02,1.059929560869932175e-02,1.020367722958326340e-02,-2.857808768749237061e-02,1.078896690160036087e-02,1.141546852886676788e-02,9.667613543570041656e-03,1.090059522539377213e-02,1.073276624083518982e-02,8.449956774711608887e-03,1.176586747169494629e-02,1.111611723899841309e-02,1.137936674058437347e-02,9.132148697972297668e-03,1.070342771708965302e-02,1.006785780191421509e-02,9.308251552283763885e-03,1.287871971726417542e-02,1.025335304439067841e-02,1.093829050660133362e-02,9.410224854946136475e-03,9.584220126271247864e-03,8.895222097635269165e-03,6.554518640041351318e-02,1.163126528263092041e-02
1.099651493132114410e-02,1.071388833224773407e-02,1.086136512458324432e-02,1.094499230384826660e-02,1.092541590332984924e-02,1.068946253508329391e-02,1.254872232675552368e-02,1.151946000754833221e-02,1.013262569904327393e-02,9.508186019957065582e-03,1.029916852712631226e-02,7.257286924868822098e-03,1.119536999613046646e-02,8.326373063027858734e-03,9.701942093670368195e-03,1.124897133558988571e-02,1.257517002522945404e-02,1.006658468395471573e-02,1.274774409830570221e-02,1.031483523547649384e-02,1.181033253669738770e-02,1.053420454263687134e-02,1.052569318562746048e-02,1.093332469463348389e-02,9.646746329963207245e-03,1.241293549537658691e-02,9.004808031022548676e-03,1.229826267808675766e-02,9.333268739283084869e-03,3.809525072574615479e-02,9.609514847397804260e-03,8.405800908803939819e-03,1.184419356286525726e-02,1.014231704175472260e-02,1.141835283488035202e-02,1.017316989600658417e-02,1.065174397081136703e-02,2.968588098883628845e-02,1.185194961726665497e-02,1.210728660225868225e-02
9.787941351532936096e-03,1.049362495541572571e-02,-3.573822975158691406e-02,1.135827042162418365e-02,1.034786924719810486e-02,9.921737946569919586e-03,1.095940638333559036e-02,1.079593226313591003e-02,1.024638116359710693e-02,1.007503923028707504e-02,1.119207032024860382e-02,7.866234518587589264e-03,1.088783890008926392e-02,1.153703033924102783e-02,9.627849794924259186e-03,1.162970066070556641e-02,1.057329494506120682e-02,1.113806199282407761e-02,1.136790495365858078e-02,9.762916713953018188e-03,1.163100264966487885e-02,9.851148352026939392e-03,1.101265661418437958e-02,1.087699644267559052e-02,8.591984398663043976e-03,1.179076451808214188e-02,9.771213866770267487e-03,1.051670033484697342e-02,9.959632530808448792e-03,1.071472186595201492e-02,9.420465677976608276e-03,1.084566116333007812e-02,1.153476256877183914e-02,9.907779283821582794e-03,1.074600592255592346e-02,5.023363977670669556e-03,1.075784396380186081e-02,1.077057700604200363e-02,1.227162592113018036e-02,1.172593329101800919e-02
1.002912689000368118e-02,9.813415817916393280e-03,1.131803635507822037e-02,1.114138495177030563e-02,1.012656744569540024e-02,9.950583800673484802e-03,-3.322445228695869446e-02,1.076283492147922516e-02,1.036951784044504166e-02,1.047984417527914047e-02,1.078999415040016174e-02,8.526610210537910461e-03,1.066327840089797974e-02,-3.734153881669044495e-02,1.028973143547773361e-02,1.196259446442127228e-02,1.189593691378831863e-02,1.038771029561758041e-02,1.252875570207834244e-02,9.855796582996845245e-03,1.212659664452075958e-02,1.000970043241977692e-02,1.029692962765693665e-02,1.141589321196079254e-02,9.570058435201644897e-03,1.153164263814687729e-02,9.670794010162353516e-03,1.104336325079202652e-02,9.413640946149826050e-03,1.000418327748775482e-02,9.800044819712638855e-03,8.773575536906719208e-03,1.190719846636056900e-02,1.008316688239574432e-02,1.099471654742956161e-02,9.313588961958885193e-03,1.020420901477336884e-02,9.798753075301647186e-03,1.303657889366149902e-02,1.239799335598945618e-02
1.038454659283161163e-02,1.044842321425676346e-02,1.109433919191360474e-02,1.104012224823236465e-02,1.014114264398813248e-02,1.086551230400800705e-02,1.237628236413002014e-02,1.132854633033275604e-02,9.384859353303909302e-03,9.722161106765270233e-03,1.090236753225326538e-02,8.616005070507526398e-03,9.797086007893085480e-03,9.794122539460659027e-03,1.142084971070289612e-02,1.177369337528944016e-02,2.010415680706501007e-02,1.104015670716762543e-02,1.240231562405824661e-02,1.055226475000381470e-02,1.196286547929048538e-02,9.194027632474899292e-03,1.079014968127012253e-02,3.508707135915756226e-02,8.459243923425674438e-03,1.216967497020959854e-02,9.885290637612342834e-03,1.046250201761722565e-02,1.043245010077953339e-02,1.053431071341037750e-02,9.576763026416301727e-03,9.769666008651256561e-03,1.246476732194423676e-02,1.024945918470621109e-02,1.092317327857017517e-02,9.755847044289112091e-03,1.037734933197498322e-02,9.685811586678028107e-03,1.253121346235275269e-02,1.227367948740720749e-02
-3.199585899710655212e-02,1.079500932246446609e-02,1.154452934861183167e-02,1.131758466362953186e-02,1.081863231956958771e-02,1.006524916738271713e-02,1.111737079918384552e-02,1.072702463716268539e-02,1.104282680898904800e-02,9.923967532813549042e-03,1.109213288873434067e-02,7.963216863572597504e-03,1.038716174662113190e-02,1.060796435922384262e-02,1.066150423139333725e-02,1.279213652014732361e-02,1.199993491172790527e-02,1.149234455078840256e-02,1.167907472699880600e-02,1.058150082826614380e-02,1.139092911034822464e-02,1.032817084342241287e-02,-8.107632398605346680e-03,1.059231162071228027e-02,1.016985997557640076e-02,1.263768412172794342e-02,9.009256027638912201e-03,1.083440240472555161e-02,1.010203082114458084e-02,1.076151523739099503e-02,9.912727400660514832e-03,9.521926753222942352e-03,1.112860161811113358e-02,1.002243626862764359e-02,1.041229534894227982e-02,9.827953763306140900e-03,1.085423119366168976e-02,1.026240270584821701e-02,1.212086901068687439e-02,1.211832370609045029e-02
1.074883621186017990e-02,1.044799946248531342e-02,1.126704178750514984e-02,1.151357684284448624e-02,1.121132355183362961e-02,1.189465727657079697e-02,1.177546754479408264e-02,1.075035985559225082e-02,1.066183671355247498e-02,9.961619973182678223e-03,1.096791774034500122e-02,8.422728627920150757e-03,9.600014425814151764e-03,1.008602883666753769e-02,1.166456937789916992e-02,1.298052910715341568e-02,1.177492551505565643e-02,1.079950947314500809e-02,1.244411710649728775e-02,1.017005927860736847e-02,1.188930682837963104e-02,9.633359499275684357e-03,1.015082374215126038e-02,1.060221344232559204e-02,8.190548978745937347e-03,1.183659210801124573e-02,9.499028325080871582e-03,1.097972039133310318e-02,-5.262713134288787842e-02,1.095057558268308640e-02,1.043168827891349792e-02,8.307536132633686066e-03,1.249576918780803680e-02,9.445000439882278442e-03,1.124315615743398666e-02,9.072848595678806305e-03,1.103146653622388840e-02,9.520820342004299164e-03,1.272621657699346542e-02,-2.589100971817970276e-02
1.086994539946317673e-02,2.655924856662750244e-02,1.161732617765665054e-02,1.187129784375429153e-02,1.082622352987527847e-02,1.104679144918918610e-02,1.189533993601799011e-02,1.082830969244241714e-02,9.664791636168956757e-03,9.603329934179782867e-03,1.061923429369926453e-02,8.278144523501396179e-03,8.526013046503067017e-02,9.714192710816860199e-03,1.105861179530620575e-02,1.224441360682249069e-02,1.236752793192863464e-02,1.002340950071811676e-02,1.155782584100961685e-02,1.050540804862976074e-02,1.206045504659414291e-02,1.034903991967439651e-02,1.057404838502407074e-02,1.083415281027555466e-02,7.004707120358943939e-03,1.213577296584844589e-02,8.625837042927742004e-03,1.055672112852334976e-02,9.645023383200168610e-03,1.010273303836584091e-02,1.021164283156394958e-02,8.479326963424682617e-03,1.118757668882608414e-02,1.011906657367944717e-02,1.108769699931144714e-02,1.016399171203374863e-02,1.096314843744039536e-02,9.509959258139133453e-03,1.248232740908861160e-02,1.119888946413993835e-02
1.033179927617311478e-02,1.107530016452074051e-02,1.111523993313312531e-02,1.135647203773260117e-02,1.144710090011358261e-02,1.121497247368097305e-02,1.097378507256507874e-02,1.061680819839239120e-02,1.002150680869817734e-02,1.030481886118650436e-02,1.084028556942939758e-02,8.913198485970497131e-03,9.854394011199474335e-03,1.081070862710475922e-02,1.075249910354614258e-02,1.220650039613246918e-02,1.198381278663873672e-02,1.102325413376092911e-02,1.087003201246261597e-02,1.106767915189266205e-02,1.181054860353469849e-02,1.048039551824331284e-02,1.016139890998601913e-02,1.022644340991973877e-02,4.055894166231155396e-02,9.971768409013748169e-02,8.702537976205348969e-03,1.011900883167982101e-02,9.927669540047645569e-03,1.008924935013055801e-02,1.020966935902833939e-02,9.286737069487571716e-03,1.126084011048078537e-02,1.015540584921836853e-02,1.078485231846570969e-02,9.667227976024150848e-03,1.100487727671861649e-02,1.028886903077363968e-02,1.200756803154945374e-02,1.102469209581613541e-02
