-3.648846149444580078e-01,-3.237989246845245361e-01,5.188900977373123169e-02,5.349697917699813843e-02,-1.080946400761604309e-01,2.638723552227020264e-01,2.012065798044204712e-01,7.974505424499511719e-02,-2.847168445587158203e-01,3.583233058452606201e-02,-5.919126793742179871e-02,7.966750860214233398e-02,-7.184264659881591797e-01,6.209053099155426025e-02,3.187469542026519775e-01
9.879034757614135742e-02,8.932096511125564575e-02,-7.350336760282516479e-02,1.757685467600822449e-02,2.153555303812026978e-02,9.352116286754608154e-02,6.837690621614456177e-02,6.599878519773483276e-02,2.495966851711273193e-02,1.197901903651654720e-03,-8.867766708135604858e-02,-1.840771920979022980e-02,-6.931029260158538818e-02,-5.021035671234130859e-02,-4.362143203616142273e-02
1.294727157801389694e-02,5.572050064802169800e-02,2.725942060351371765e-02,-6.676623970270156860e-02,3.158676922321319580e-01,3.934880346059799194e-02,2.965172566473484039e-02,-8.800043910741806030e-02,-6.796731054782867432e-02,-8.053810149431228638e-02,1.503373533487319946e-01,-7.995915599167346954e-03,1.594911515712738037e-01,6.684909760951995850e-02,8.525286614894866943e-02
4.947865381836891174e-03,-1.415970325469970703e-01,-1.859937757253646851e-01,-1.509292572736740112e-01,6.017692014575004578e-02,1.036536768078804016e-01,1.299052238464355469e-01,1.003499776124954224e-01,9.315640665590763092e-03,6.418383121490478516e-02,-3.779489314183592796e-03,-1.697932742536067963e-02,1.600650697946548462e-01,8.014106750488281250e-02,-1.817477792501449585e-01
-2.578627876937389374e-02,-6.135267391800880432e-02,-5.770716071128845215e-02,-5.238895304501056671e-03,8.126967400312423706e-02,8.195432834327220917e-03,-8.936703205108642578e-03,3.099086508154869080e-02,-8.226760476827621460e-02,-1.058168038725852966e-01,1.025154665112495422e-01,-1.081923302263021469e-02,1.992064863443374634e-01,5.588793754577636719e-02,-3.922420740127563477e-02
7.442565262317657471e-02,1.158806905150413513e-01,-1.839457303285598755e-01,5.468932986259460449e-01,4.848080277442932129e-01,2.078035175800323486e-01,-1.287149786949157715e+00,-4.773477464914321899e-02,-1.179641038179397583e-01,-4.607380181550979614e-02,-2.137624770402908325e-01,3.537949407473206520e-03,-4.241735339164733887e-01,-8.596203327178955078e-01,-5.796124786138534546e-02
-4.498764872550964355e-01,4.449557065963745117e-01,4.262440651655197144e-02,1.996928006410598755e-01,3.713271021842956543e-02,1.831419318914413452e-01,4.410723689943552017e-03,4.762285947799682617e-01,1.775314956903457642e-01,-7.171154618263244629e-01,2.757716225460171700e-03,2.478837072849273682e-01,-3.853580355644226074e-01,-9.880638867616653442e-02,-1.399818658828735352e-01
1.539057004265487194e-03,2.086733877658843994e-01,4.602615907788276672e-02,9.091335535049438477e-02,-3.816712275147438049e-02,-8.573910593986511230e-02,6.658430397510528564e-02,-3.560648486018180847e-02,-4.754902794957160950e-02,-4.954467341303825378e-02,2.504588104784488678e-02,-1.216445490717887878e-02,4.889308288693428040e-02,-9.456893056631088257e-02,-1.022510696202516556e-02
6.773782521486282349e-02,1.226682960987091064e-01,-6.578157842159271240e-02,4.327122494578361511e-02,-1.521591842174530029e-01,2.633569948375225067e-02,1.744150519371032715e-01,-5.916652828454971313e-02,1.029242798686027527e-01,-7.788583636283874512e-02,1.159631554037332535e-02,6.196866929531097412e-02,-8.866517990827560425e-02,-1.502211540937423706e-01,7.989163696765899658e-02
-6.301422603428363800e-03,2.528198994696140289e-02,1.243922766298055649e-02,3.614930808544158936e-02,3.641133755445480347e-02,-1.055512018501758575e-02,-7.833502255380153656e-03,3.042521141469478607e-02,-4.037197679281234741e-02,-4.205014556646347046e-02,9.736328385770320892e-03,3.716874495148658752e-02,3.049663640558719635e-02,1.752878166735172272e-02,8.042977005243301392e-02
-6.624548230320215225e-03,-5.050644651055335999e-02,6.629483401775360107e-02,3.202416375279426575e-02,2.912130206823348999e-02,-4.037543013691902161e-02,3.460945188999176025e-02,-5.193891376256942749e-02,-1.429923460818827152e-03,2.052852511405944824e-02,-4.981156438589096069e-03,-3.728842735290527344e-02,6.537249684333801270e-02,-2.695168927311897278e-02,2.956317923963069916e-02
2.032747305929660797e-02,1.451510190963745117e-02,-5.690396577119827271e-02,-6.564040668308734894e-03,1.813365668058395386e-01,1.741335541009902954e-01,1.081946194171905518e-01,3.899154439568519592e-02,4.492803290486335754e-02,1.212623119354248047e-01,1.514093726873397827e-01,-1.300088316202163696e-02,-2.660385519266128540e-02,8.757202327251434326e-02,1.413921173661947250e-02
-2.595956921577453613e-01,1.842270940542221069e-01,3.364698290824890137e-01,-1.993890851736068726e-02,1.757702976465225220e-01,-1.329280585050582886e-01,-3.625643253326416016e-01,-2.161357551813125610e-01,-1.288866251707077026e-01,8.940295130014419556e-02,7.974324226379394531e-01,7.176696062088012695e-01,-2.913512848317623138e-02,3.905887305736541748e-01,1.749540269374847412e-01
3.147207200527191162e-01,-1.019667014479637146e-01,-3.387772738933563232e-01,-5.573130398988723755e-02,-9.346319735050201416e-02,4.795339107513427734e-01,-3.693320453166961670e-01,6.038663163781166077e-02,-6.171147152781486511e-02,3.995974361896514893e-01,2.360736280679702759e-01,3.936174511909484863e-02,-1.360498666763305664e-01,2.710412740707397461e-01,6.757231354713439941e-01
7.049247622489929199e-02,-1.068348884582519531e-01,-2.024934440851211548e-02,-1.320780068635940552e-02,5.457657948136329651e-02,-2.934419922530651093e-02,2.457255870103836060e-02,1.124813035130500793e-02,-2.032258920371532440e-02,-4.100687429308891296e-02,1.848805397748947144e-01,3.947536647319793701e-02,-1.019137203693389893e-01,4.455231875181198120e-02,2.693236805498600006e-02
-3.889732435345649719e-02,1.917460560798645020e-02,-2.042155340313911438e-02,7.887871935963630676e-03,-7.803232967853546143e-02,1.850055414251983166e-03,-1.036387756466865540e-01,2.610500901937484741e-02,-2.865166589617729187e-02,1.343425959348678589e-01,-1.404879149049520493e-02,9.017602354288101196e-02,-4.868166521191596985e-02,-8.924254775047302246e-02,1.094428151845932007e-01
-1.023364141583442688e-01,6.094318628311157227e-02,7.149603962898254395e-02,-7.826592028141021729e-02,-8.506957441568374634e-02,-2.913196384906768799e-02,5.568153411149978638e-02,-6.636328250169754028e-02,5.710555613040924072e-02,5.315015465021133423e-02,-2.001643739640712738e-02,-8.879349380731582642e-02,2.096021361649036407e-02,3.382948786020278931e-02,1.181650254875421524e-02
6.935242563486099243e-02,-2.945346832275390625e-01,1.033062264323234558e-01,-2.531321942806243896e-01,9.431342482566833496e-01,-2.966660261154174805e-01,-1.800337582826614380e-01,4.463199675083160400e-01,6.141239404678344727e-01,4.079483151435852051e-01,3.174162507057189941e-01,-3.054287731647491455e-01,-5.075059086084365845e-02,-7.706515192985534668e-01,-3.498455975204706192e-03
2.999873086810112000e-02,3.106984496116638184e-01,-4.960859119892120361e-01,3.714444488286972046e-02,-5.221047252416610718e-02,2.903656661510467529e-01,7.381570339202880859e-02,-1.240682378411293030e-01,4.407263696193695068e-01,-5.564298853278160095e-02,5.695298314094543457e-01,3.497478067874908447e-01,-2.525802254676818848e-01,-2.956760115921497345e-02,-4.055219888687133789e-01
5.708923190832138062e-02,1.012338548898696899e-01,8.624561876058578491e-02,6.519566476345062256e-02,2.264968864619731903e-02,2.180173806846141815e-02,4.303261265158653259e-02,9.922657161951065063e-03,2.368462830781936646e-02,4.318137466907501221e-02,9.917505830526351929e-02,-3.906546533107757568e-02,-9.253606200218200684e-03,-3.735375404357910156e-02,-2.113729342818260193e-02
9.800393879413604736e-02,-2.151982337236404419e-01,5.904172658920288086e-01,-1.115490030497312546e-02,5.471592545509338379e-01,-8.092042803764343262e-02,2.004593983292579651e-02,2.117330580949783325e-01,5.280883908271789551e-01,1.665910929441452026e-01,2.677374482154846191e-01,1.392537802457809448e-01,1.010112538933753967e-01,8.645814657211303711e-02,1.494194865226745605e-01
1.383106410503387451e-01,-3.087378293275833130e-02,9.395646303892135620e-02,2.213482931256294250e-02,-8.120601624250411987e-02,-7.004005461931228638e-02,-4.417631402611732483e-02,2.318456582725048065e-02,1.143476343713700771e-03,1.336035132408142090e-02,4.035613033920526505e-03,-2.605414018034934998e-02,-3.255764022469520569e-03,1.166559290140867233e-02,1.466930210590362549e-01
-1.368654053658246994e-02,2.322110682725906372e-01,6.531322002410888672e-02,2.609976232051849365e-01,-1.063520610332489014e-01,9.463932365179061890e-02,8.434604108333587646e-02,-7.725688070058822632e-02,7.491276860237121582e-01,7.364027500152587891e-01,-1.762584894895553589e-01,-9.158987551927566528e-02,1.346760839223861694e-01,-7.537977397441864014e-02,-3.031617403030395508e-01
