-6.557342410087585449e-02,2.338590286672115326e-02,-8.747333660721778870e-03,-6.457062810659408569e-02,1.808385550975799561e-02,1.906116120517253876e-02,3.278145566582679749e-02,-8.261069655418395996e-02,-1.095787994563579559e-02,3.481817664578557014e-03,3.784933686256408691e-02,-3.020813455805182457e-03,-3.915850538760423660e-03,-4.217884689569473267e-02,-8.293277770280838013e-02,-2.399292029440402985e-02,1.694745756685733795e-02,3.637082129716873169e-02,-5.894359201192855835e-02,4.205599799752235413e-02,-6.737560778856277466e-02,-3.436515852808952332e-02,-1.937516219913959503e-02,-2.617309987545013428e-02,-4.638943076133728027e-02,-3.363153338432312012e-02,5.177203938364982605e-02,-4.532047361135482788e-02,-6.390359252691268921e-02,-2.122152224183082581e-02,-2.402355521917343140e-02,-3.644711151719093323e-02,-7.372844219207763672e-02,-1.759647391736507416e-02,-6.839562207460403442e-02,-6.614816933870315552e-02,1.756217097863554955e-03,-7.061463594436645508e-02,-3.284073248505592346e-02,-5.456995964050292969e-02,-4.751382768154144287e-02,-3.764733672142028809e-02,-1.861998252570629120e-02,2.649604575708508492e-03,-1.704670488834381104e-02,-1.961113885045051575e-02,2.192140929400920868e-02,-4.495233297348022461e-02,2.509109117090702057e-02,-2.819867990911006927e-02,-5.917266383767127991e-02,-3.345859795808792114e-02,-3.806913644075393677e-02,-3.893992304801940918e-02,5.871175602078437805e-02,-3.362729772925376892e-02,-9.255565702915191650e-03,-2.510267123579978943e-02,3.279127925634384155e-02,-1.283165346831083298e-02,-2.072664909064769745e-02,7.023054361343383789e-02,-6.132151186466217041e-02,1.600879826582968235e-03,-3.539439663290977478e-02,1.154801715165376663e-02,-3.726799413561820984e-02,-2.164314128458499908e-02,-3.474342450499534607e-02,-2.446140721440315247e-02
-2.264380827546119690e-02,-1.056411769241094589e-02,3.565425053238868713e-02,-3.555596247315406799e-02,3.941262885928153992e-02,2.764164283871650696e-02,-1.218740735203027725e-02,-3.539130836725234985e-02,-1.385429035872220993e-02,-2.159584499895572662e-02,7.922740653157234192e-03,1.614934206008911133e-02,-4.518003761768341064e-02,1.641000807285308838e-02,-2.966448850929737091e-02,-7.846805267035961151e-03,-1.614920981228351593e-02,-1.738496869802474976e-02,-2.998405694961547852e-02,1.782128959894180298e-02,-8.202916011214256287e-03,-1.464290730655193329e-02,-3.220156207680702209e-02,-2.862980216741561890e-02,-1.260006893426179886e-02,-5.371484439820051193e-03,5.909218918532133102e-03,-7.546412758529186249e-03,-5.875778198242187500e-02,-2.207316830754280090e-02,-5.175627395510673523e-02,-1.796068064868450165e-02,4.562771320343017578e-02,-5.413332208991050720e-02,-2.185792289674282074e-02,-5.756368488073348999e-02,-3.622651472687721252e-02,2.432825416326522827e-02,-8.870668709278106689e-03,-5.682764109224081039e-03,-8.006769232451915741e-03,-2.428168058395385742e-02,-4.606979340314865112e-02,-1.748797483742237091e-02,3.122477047145366669e-02,-2.116772346198558807e-02,-6.874480098485946655e-02,-1.164118759334087372e-02,-2.072883024811744690e-02,3.043459961190819740e-03,-2.508350647985935211e-02,1.472888397984206676e-04,-1.704488694667816162e-02,2.097835764288902283e-03,-8.944309316575527191e-03,-2.950925752520561218e-02,-2.039552293717861176e-02,-5.781595036387443542e-02,-4.509123973548412323e-03,1.185642462223768234e-02,1.042089075781404972e-03,-1.626481115818023682e-02,-1.419194880872964859e-02,4.079006885149283335e-06,-9.578868746757507324e-03,4.575312510132789612e-02,-1.242565084248781204e-02,1.844750717282295227e-02,-6.265231873840093613e-03,-4.419095069169998169e-02
-3.915276750922203064e-02,1.066652243025600910e-03,5.250460281968116760e-02,-7.095861434936523438e-02,3.325408324599266052e-02,-5.880979076027870178e-02,-1.321449317038059235e-02,-1.011315658688545227e-01,-6.566867232322692871e-03,-2.032882533967494965e-02,-5.234917998313903809e-02,-5.743663758039474487e-02,-5.490681529045104980e-02,4.105909913778305054e-02,-3.412871435284614563e-02,5.045291967689990997e-03,-1.585113443434238434e-02,1.517850719392299652e-02,-6.497033685445785522e-02,-2.124073170125484467e-02,-6.203339248895645142e-02,5.228411778807640076e-02,-3.792464733123779297e-02,3.235807642340660095e-02,-5.775124952197074890e-02,4.592221230268478394e-02,-2.818484790623188019e-02,1.586257852613925934e-02,-3.700521960854530334e-02,-2.249321527779102325e-02,-7.142223417758941650e-02,1.046427758410573006e-03,-8.633654564619064331e-03,-1.216614060103893280e-02,-1.415641419589519501e-02,-5.004919692873954773e-02,-4.779904335737228394e-02,2.041189931333065033e-02,1.249202620238065720e-02,-1.418992294929921627e-03,-1.958426274359226227e-02,-2.843756228685379028e-02,2.492887154221534729e-02,-2.080189064145088196e-02,-6.546735297888517380e-03,-5.088607966899871826e-02,-1.873239316046237946e-02,4.395158216357231140e-02,-6.212245300412178040e-02,-3.743984922766685486e-02,4.515497479587793350e-03,-5.933841690421104431e-03,-1.889788359403610229e-02,-4.422103241086006165e-02,6.844582036137580872e-03,3.504329919815063477e-02,-5.070399120450019836e-02,2.480370178818702698e-02,1.032582717016339302e-03,-2.664040774106979370e-03,-6.486221216619014740e-03,-6.880420446395874023e-02,2.602488920092582703e-02,3.808744251728057861e-03,-7.687894999980926514e-02,-4.250856488943099976e-02,-7.506364956498146057e-03,-1.519108656793832779e-02,-2.159982547163963318e-02,-6.172445043921470642e-02
-3.743706736713647842e-03,-1.456880010664463043e-02,-2.344426698982715607e-02,-1.266858074814081192e-02,-2.131970226764678955e-02,-4.737119656056165695e-03,-3.968640789389610291e-02,-1.934175938367843628e-02,-4.488735925406217575e-03,6.110648624598979950e-03,-5.401847884058952332e-02,-2.776319161057472229e-02,-1.422871928662061691e-02,-4.160697385668754578e-02,9.856717661023139954e-03,1.014491170644760132e-02,-2.347701415419578552e-02,-1.526546897366642952e-03,7.444590330123901367e-03,-2.234985493123531342e-02,5.616029351949691772e-02,5.573777109384536743e-02,-1.667125336825847626e-02,-2.590059675276279449e-02,2.061827853322029114e-02,-1.371665392071008682e-02,2.047166414558887482e-02,-2.399290539324283600e-02,-3.834325820207595825e-02,1.622823067009449005e-02,-3.482592478394508362e-02,-3.913556411862373352e-02,8.654940873384475708e-03,1.908246800303459167e-02,4.325842857360839844e-02,6.916427053511142731e-03,-2.701674401760101318e-02,1.363994181156158447e-02,9.236500598490238190e-03,-2.299812249839305878e-02,-1.241213525645434856e-03,2.147853374481201172e-02,1.651639305055141449e-02,-1.826090924441814423e-02,2.447826601564884186e-02,2.655196376144886017e-02,-5.118022859096527100e-02,-2.427815087139606476e-02,-3.833624348044395447e-02,2.850053273141384125e-02,-2.620926126837730408e-03,-1.667411066591739655e-02,-2.693788893520832062e-02,-2.778600715100765228e-02,-5.231354385614395142e-02,-2.784197591245174408e-02,-4.450994357466697693e-02,-4.283642861992120743e-03,-5.247238278388977051e-02,-1.284287311136722565e-02,-1.647542789578437805e-02,2.438541315495967865e-02,-2.103655785322189331e-02,-5.303758382797241211e-02,-3.288246318697929382e-02,-2.021579258143901825e-02,-2.386487089097499847e-02,-1.415982283651828766e-02,-1.945638656616210938e-02,1.284198090434074402e-02
-5.787863861769437790e-03,-1.744146086275577545e-02,-1.874360628426074982e-02,-1.323908008635044098e-02,1.099011581391096115e-02,-1.593997731106355786e-04,2.516113221645355225e-03,-6.658114027231931686e-03,-2.132878825068473816e-02,-1.454657036811113358e-02,-4.901888221502304077e-02,-1.303650438785552979e-02,2.968241460621356964e-04,1.561953034251928329e-02,-4.816482309252023697e-03,5.014214548282325268e-04,-8.851292543113231659e-03,-1.157204154878854752e-02,-2.967909350991249084e-02,1.197935314849019051e-03,1.172944996505975723e-02,1.873262785375118256e-02,-8.746886625885963440e-03,1.083406899124383926e-02,-1.342042721807956696e-02,2.252822509035468102e-03,-1.369107328355312347e-02,8.682027459144592285e-03,-1.545932050794363022e-02,2.107823453843593597e-02,9.126896038651466370e-03,-3.875760012306272984e-04,1.520085241645574570e-02,2.454169094562530518e-03,-1.286493521183729172e-02,1.048464048653841019e-02,-1.396318431943655014e-02,1.606832817196846008e-02,4.486986622214317322e-02,2.314939349889755249e-02,-1.721513457596302032e-02,-4.427617415785789490e-03,1.992793381214141846e-02,2.021201141178607941e-02,-6.918661296367645264e-03,1.012889295816421509e-02,-1.362209301441907883e-02,-1.626515761017799377e-02,-2.982110716402530670e-03,2.863933704793453217e-02,8.744003251194953918e-03,-1.641105860471725464e-02,2.871628617867827415e-03,6.503274198621511459e-03,8.734914474189281464e-03,-3.168078139424324036e-02,-1.983113773167133331e-02,-1.827826350927352905e-02,-2.267889212816953659e-03,-2.817836031317710876e-02,-4.768433049321174622e-03,1.219944935292005539e-02,8.207530714571475983e-03,-6.957377772778272629e-03,-1.977338641881942749e-02,-4.103038087487220764e-02,-1.577268727123737335e-02,-1.609762571752071381e-02,-1.243915967643260956e-02,1.583128469064831734e-03
-4.346458986401557922e-02,-2.112815715372562408e-02,5.766948685050010681e-02,-5.347392335534095764e-02,3.596696536988019943e-03,-3.108231164515018463e-02,4.563519265502691269e-03,-2.759462594985961914e-02,1.853996887803077698e-02,-4.088377952575683594e-02,-2.489883638918399811e-02,-1.743325218558311462e-02,-5.336190387606620789e-02,-1.375993806868791580e-02,-7.810224592685699463e-02,-5.516042467206716537e-03,-2.484154328703880310e-02,-7.529163849540054798e-04,-1.669530756771564484e-02,-3.262058272957801819e-02,-3.909066785126924515e-03,-1.010953914374113083e-02,-2.082858420908451080e-02,-4.953912645578384399e-02,-3.307918086647987366e-02,1.637183316051959991e-02,-1.209636870771646500e-02,-2.010715566575527191e-02,-2.406463027000427246e-02,-3.901277482509613037e-02,-3.925638645887374878e-02,1.037086453288793564e-02,1.736838370561599731e-02,-4.158793762326240540e-02,-5.387367308139801025e-02,-1.219602860510349274e-02,-2.593453601002693176e-02,2.016393281519412994e-02,-2.127848193049430847e-02,1.035418454557657242e-02,4.020230844616889954e-03,-1.327113248407840729e-02,-2.876123972237110138e-02,-3.913964610546827316e-03,1.233122497797012329e-02,-4.893128573894500732e-02,-5.663463100790977478e-02,-1.706447452306747437e-02,-4.527620226144790649e-02,-2.330058068037033081e-02,-5.859607085585594177e-02,-5.521000176668167114e-02,-2.059028856456279755e-02,1.173951569944620132e-02,-1.661590300500392914e-02,1.595801301300525665e-02,-5.092183873057365417e-02,-8.056579157710075378e-03,4.698343109339475632e-03,6.895966827869415283e-03,-1.028656363487243652e-01,-1.486399490386247635e-02,-6.646002829074859619e-02,-1.832484267652034760e-02,-5.748262628912925720e-03,-1.936184801161289215e-02,-3.760034218430519104e-02,-2.781478129327297211e-02,-1.019407249987125397e-02,-5.191104486584663391e-02
-3.658876568078994751e-02,-3.014968149363994598e-02,-1.820290647447109222e-02,-8.437346667051315308e-02,-4.905868694186210632e-02,-7.877092808485031128e-03,4.038837924599647522e-02,-5.579362809658050537e-02,-9.776504337787628174e-02,-2.461078949272632599e-02,1.092180237174034119e-02,-3.055823035538196564e-02,-5.493970960378646851e-02,-1.483686361461877823e-02,-7.204416394233703613e-02,-1.146996114403009415e-02,-4.219358041882514954e-02,9.041036479175090790e-03,-1.373859867453575134e-02,1.055897399783134460e-02,-5.937990918755531311e-02,-4.802956059575080872e-02,-2.112025767564773560e-02,-5.914295464754104614e-02,-1.248000282794237137e-02,1.869990117847919464e-02,-4.250220581889152527e-02,-3.975806385278701782e-02,3.224320244044065475e-03,-6.795297563076019287e-02,-3.628358617424964905e-02,-2.323687076568603516e-02,-1.098413672298192978e-02,-3.326693549752235413e-02,-1.993166469037532806e-02,-6.997431069612503052e-02,-2.663944102823734283e-02,-2.445983327925205231e-02,-4.513211920857429504e-02,3.493708092719316483e-03,-1.540057733654975891e-02,-1.725716143846511841e-02,-1.524105016142129898e-02,-4.080398753285408020e-02,3.356858715415000916e-02,-5.463195592164993286e-02,-4.352690652012825012e-02,-4.017211496829986572e-03,-6.523270159959793091e-02,-4.480042308568954468e-02,-2.213537693023681641e-02,-4.494268074631690979e-02,-2.444784389808773994e-03,1.968864537775516510e-02,-2.661046199500560760e-02,-3.637797012925148010e-02,-5.731614772230386734e-03,-7.594304159283638000e-03,-3.536729514598846436e-02,4.741663858294487000e-02,-1.750855892896652222e-02,-5.085254833102226257e-02,-3.273903578519821167e-02,-2.351536415517330170e-02,-3.163858130574226379e-02,-3.894882509484887123e-03,-4.996104165911674500e-02,2.476446330547332764e-02,1.684313826262950897e-02,-7.160334289073944092e-02
-2.354032546281814575e-02,-3.399430587887763977e-02,2.042924053966999054e-02,1.104595232754945755e-02,-1.621952839195728302e-02,-2.178918570280075073e-02,-1.098276488482952118e-02,-1.716258376836776733e-02,-1.281017344444990158e-02,-8.574033156037330627e-03,-7.569649070501327515e-02,-2.061514928936958313e-02,4.552602767944335938e-03,-1.174785196781158447e-02,5.529064685106277466e-03,2.481085015460848808e-03,-9.038980305194854736e-02,2.729931846261024475e-02,-2.137209521606564522e-03,-3.962259739637374878e-02,1.161487959325313568e-02,7.605084031820297241e-02,5.100609851069748402e-04,-2.371979504823684692e-02,-3.722627088427543640e-02,-5.090970918536186218e-02,1.670544780790805817e-02,-2.291021123528480530e-02,-3.617397695779800415e-02,1.470032986253499985e-02,-5.518050398677587509e-03,-2.609072253108024597e-02,1.083161123096942902e-02,-2.132122404873371124e-03,-3.187233954668045044e-02,2.437545917928218842e-02,-1.617666333913803101e-02,-2.534902887418866158e-03,-4.469090700149536133e-02,4.447509534657001495e-03,1.104040257632732391e-02,-2.183762937784194946e-02,5.000646342523396015e-04,-2.202016487717628479e-02,-3.104723058640956879e-02,2.899423474445939064e-03,-1.449789386242628098e-02,7.718437816947698593e-03,-1.459347363561391830e-02,1.582363992929458618e-02,-3.320127725601196289e-02,-2.052081748843193054e-02,2.957383636385202408e-03,-2.036978304386138916e-02,-4.068146646022796631e-02,-2.593467477709054947e-03,-2.533150836825370789e-02,-4.007703624665737152e-03,-2.773324400186538696e-02,-4.543191939592361450e-02,-7.702812552452087402e-03,-3.506496921181678772e-02,-5.073234438896179199e-03,-8.193080313503742218e-03,8.453849703073501587e-03,1.662122644484043121e-02,-8.253935957327485085e-04,-1.246677711606025696e-02,-1.712464354932308197e-02,-2.020239643752574921e-02
-3.259934112429618835e-02,-3.737824410200119019e-02,4.404722899198532104e-02,3.601729124784469604e-02,-8.951744996011257172e-03,4.499312117695808411e-02,6.021765992045402527e-03,-5.747350677847862244e-02,1.834201440215110779e-02,1.621902547776699066e-02,1.228408142924308777e-02,-6.420710682868957520e-02,3.079909086227416992e-02,4.029911383986473083e-02,-4.226144030690193176e-02,4.926447942852973938e-02,-2.893662638962268829e-02,-5.417634546756744385e-02,-1.386779360473155975e-02,-2.330159768462181091e-02,-4.036077111959457397e-02,-5.493139382451772690e-03,-6.785316020250320435e-02,3.207266703248023987e-02,-2.550507709383964539e-02,6.212497502565383911e-02,-2.112221159040927887e-02,5.773992277681827545e-03,4.840057715773582458e-02,1.568023115396499634e-02,-5.000607296824455261e-02,-5.079504102468490601e-02,1.932525262236595154e-02,-5.080694705247879028e-02,1.476226653903722763e-02,1.528533292002975941e-03,1.315297279506921768e-02,8.555953949689865112e-02,-2.072360599413514137e-03,3.336351073812693357e-04,-1.177383819594979286e-03,1.465157885104417801e-02,-4.094970412552356720e-03,2.246180735528469086e-02,-3.185296803712844849e-02,-4.370436072349548340e-02,-3.278404846787452698e-02,2.007196657359600067e-02,-5.575659219175577164e-03,-4.262480512261390686e-02,1.990206725895404816e-02,-3.052952699363231659e-02,8.978252299129962921e-03,6.890428066253662109e-02,-2.733284421265125275e-02,9.744618088006973267e-03,-8.675201982259750366e-02,-1.933748461306095123e-02,-3.679095953702926636e-02,-6.065361201763153076e-02,-2.833202946931123734e-03,4.733645915985107422e-02,4.753538221120834351e-02,3.967782482504844666e-02,-1.780366711318492889e-02,-7.902894169092178345e-02,-3.443757444620132446e-02,4.495052620768547058e-02,-8.712907880544662476e-02,3.075178340077400208e-02
-4.377642646431922913e-02,-1.694589294493198395e-02,1.100341603159904480e-02,-4.819621145725250244e-02,-3.082332573831081390e-02,-2.249984536319971085e-03,2.136825025081634521e-02,-1.061124727129936218e-02,-1.207085233181715012e-02,-1.179093774408102036e-02,-4.275389760732650757e-02,-6.359295547008514404e-02,-1.483561005443334579e-02,-1.760187558829784393e-02,-8.441959321498870850e-02,-1.938691176474094391e-02,-1.550821773707866669e-02,-1.489035040140151978e-02,-2.993853949010372162e-02,-2.105109021067619324e-02,-3.957317024469375610e-02,-6.952735781669616699e-02,-4.369033128023147583e-02,2.553084678947925568e-02,-2.182014286518096924e-02,3.498122468590736389e-02,2.644221484661102295e-02,-2.922370843589305878e-02,-1.828359067440032959e-02,-5.475674290210008621e-03,-1.988327689468860626e-02,-5.351322144269943237e-02,-4.067928344011306763e-02,7.163638714700937271e-03,-1.227318588644266129e-02,1.964524947106838226e-02,2.288309298455715179e-02,3.463940811343491077e-05,-1.019486226141452789e-02,-2.842492796480655670e-02,-1.230080146342515945e-02,-1.252947840839624405e-02,-1.701349206268787384e-02,-1.918504014611244202e-02,-5.415618885308504105e-03,-3.680386394262313843e-02,-2.314017526805400848e-02,-2.103259228169918060e-02,-3.932165727019309998e-02,-4.256202653050422668e-02,-4.116740822792053223e-02,-6.052099168300628662e-02,1.813755370676517487e-02,-1.571651734411716461e-02,2.679807366803288460e-03,-1.858632452785968781e-02,-3.568550571799278259e-02,-5.840684287250041962e-03,-4.078735597431659698e-03,-3.082039952278137207e-02,-1.282948721200227737e-02,-1.147538889199495316e-03,-2.982306666672229767e-02,-2.580587984994053841e-03,-4.007182270288467407e-02,-1.680575497448444366e-02,-3.917155042290687561e-02,-1.236728113144636154e-02,-1.792609691619873047e-02,-3.498761355876922607e-02
