8.223645389080047607e-03,-2.995394915342330933e-02,5.070624873042106628e-02,-3.496638685464859009e-02,7.196668535470962524e-02,1.775410771369934082e-02,-2.369024557992815971e-03,-4.739399999380111694e-03,-3.157041594386100769e-02,4.093188792467117310e-03,3.927684202790260315e-02,2.784577757120132446e-02,2.140587568283081055e-02,1.974529772996902466e-02,3.929141163825988770e-02,3.774013370275497437e-02,6.362324208021163940e-02,4.109173547476530075e-03,3.416230669245123863e-03,3.754783421754837036e-02,-1.306373812258243561e-02,5.834491178393363953e-02,-5.672741215676069260e-03,-5.340841133147478104e-03,-2.337307296693325043e-02,-1.265398226678371429e-02,3.877516603097319603e-03,1.368791330605745316e-02,3.940524160861968994e-02,3.563825413584709167e-02,1.816848292946815491e-02,1.713208481669425964e-02,-6.437023170292377472e-03,-1.951510086655616760e-03,3.757197037339210510e-02,2.648792578838765621e-04,-3.970373421907424927e-02,2.627439796924591064e-02,1.729890704154968262e-02,1.233547180891036987e-02
4.125101491808891296e-02,-1.443737419322133064e-03,9.668269194662570953e-03,6.666295696049928665e-03,5.921954754739999771e-03,1.194945164024829865e-02,9.664492681622505188e-03,2.429323643445968628e-02,1.762851141393184662e-02,9.759825654327869415e-03,2.641487494111061096e-02,1.572989858686923981e-02,9.787773713469505310e-03,9.258312173187732697e-03,1.071817241609096527e-02,9.846756234765052795e-03,8.819697424769401550e-03,-1.424190471880137920e-03,2.249490283429622650e-02,8.994961157441139221e-03,7.385642966255545616e-04,1.554863899946212769e-02,2.518020197749137878e-02,1.270440965890884399e-02,1.338650705292820930e-03,1.244486682116985321e-02,2.139113284647464752e-02,1.081267371773719788e-02,1.966966874897480011e-02,9.260380640625953674e-03,1.672189496457576752e-02,2.594272047281265259e-02,2.663125284016132355e-02,1.289524603635072708e-02,1.188547257333993912e-02,1.195097900927066803e-02,2.357666753232479095e-02,1.135799754410982132e-02,6.201158743351697922e-03,4.196417331695556641e-02
-9.986474178731441498e-03,-2.508252393454313278e-03,1.116935163736343384e-02,-2.980602730531245470e-04,1.410033367574214935e-02,-3.791057970374822617e-03,-1.227845437824726105e-02,-1.098508108407258987e-02,-1.856916025280952454e-02,6.763706915080547333e-04,-1.654906384646892548e-02,-5.960811860859394073e-03,1.342313946224749088e-03,-6.351813673973083496e-03,-8.742166683077812195e-03,3.255120012909173965e-03,-1.141670159995555878e-03,3.032953012734651566e-03,-7.514994591474533081e-03,-5.101993156131356955e-05,-2.314487705007195473e-03,2.267193049192428589e-02,-9.299756959080696106e-03,-1.155876647680997849e-02,1.780954073183238506e-03,1.880762400105595589e-03,-1.583257876336574554e-02,1.379637978971004486e-03,-8.728436380624771118e-02,-1.364452298730611801e-02,8.234106935560703278e-03,-8.652748540043830872e-03,-7.563776336610317230e-03,6.886728573590517044e-03,-7.109673228114843369e-03,-1.146135665476322174e-02,5.898557137697935104e-04,-3.117355750873684883e-03,1.438400149345397949e-02,-2.517219167202711105e-03
-4.546640906482934952e-03,-7.803035550750792027e-04,-2.754349261522293091e-03,6.792157888412475586e-03,5.646148696541786194e-03,-8.672054857015609741e-03,1.144105754792690277e-02,-2.417872473597526550e-02,-2.679903991520404816e-04,-1.316944137215614319e-03,-2.624858729541301727e-02,-3.789746016263961792e-02,1.134709734469652176e-02,-2.815542183816432953e-02,-2.195904031395912170e-02,-2.408333308994770050e-02,3.369952319189906120e-03,-1.919525489211082458e-02,-1.521437335759401321e-02,-1.043561007827520370e-02,2.723530167713761330e-03,6.683749146759510040e-03,2.983308397233486176e-03,-2.991799637675285339e-02,6.143447477370500565e-03,3.494294360280036926e-03,-1.478062942624092102e-02,7.786059286445379257e-03,-2.078805863857269287e-02,-1.659024506807327271e-02,-4.188946913927793503e-03,-2.798304706811904907e-02,-1.830550096929073334e-02,-2.174902334809303284e-02,-1.857222244143486023e-02,1.695422828197479248e-02,-1.470245886594057083e-02,-1.410846784710884094e-02,-1.665831170976161957e-02,-2.338472194969654083e-02
-8.183882571756839752e-03,4.654694814234972000e-03,1.780629390850663185e-04,6.199054885655641556e-03,2.840241976082324982e-02,1.508243195712566376e-02,8.992007933557033539e-03,3.601722046732902527e-02,3.974219784140586853e-02,1.463189814239740372e-02,1.378982095047831535e-03,-4.078482277691364288e-03,-6.215335335582494736e-03,-8.688621222972869873e-03,-7.844849489629268646e-03,-3.481245948933064938e-04,1.239112694747745991e-03,6.894806399941444397e-03,3.480770066380500793e-02,-1.102191023528575897e-02,-1.839200034737586975e-02,1.301520131528377533e-02,8.840742520987987518e-03,-3.912574145942926407e-03,1.284593064337968826e-02,1.460679434239864349e-02,8.813703432679176331e-03,-2.312325872480869293e-03,-3.225181996822357178e-02,1.556634157896041870e-02,3.783560171723365784e-02,-2.866261638700962067e-02,-1.868300169007852674e-04,-1.206354796886444092e-02,4.747970961034297943e-03,2.064247429370880127e-02,3.610478341579437256e-02,9.759455919265747070e-03,1.897426880896091461e-02,-2.019603177905082703e-02
2.671482274308800697e-03,-3.773487638682126999e-03,1.231921254657208920e-03,5.453790538012981415e-03,-1.216295361518859863e-02,-1.751699484884738922e-02,3.409331664443016052e-03,-9.155409410595893860e-03,-2.902477513998746872e-03,1.196689787320792675e-03,-1.899503520689904690e-03,-2.827777527272701263e-02,-3.200657293200492859e-02,-2.477989159524440765e-02,-4.274223465472459793e-03,-2.901216410100460052e-02,-1.697940938174724579e-02,5.471345782279968262e-02,-2.478750422596931458e-02,-2.379483357071876526e-02,1.377852726727724075e-02,-2.243693685159087181e-03,-7.546918001025915146e-03,9.314941242337226868e-03,3.478837024886161089e-04,-3.224729793146252632e-03,-1.824767701327800751e-02,-1.101570785976946354e-03,-1.289386115968227386e-02,-1.685405895113945007e-02,1.431066822260618210e-02,-1.789008267223834991e-02,-1.774465292692184448e-02,-1.185864489525556564e-02,-1.129298470914363861e-02,7.228246424347162247e-03,-2.159349992871284485e-02,-2.180238999426364899e-02,-1.750536635518074036e-02,-1.210095174610614777e-02
-6.885568611323833466e-03,-2.569999173283576965e-02,-3.369142860174179077e-02,-2.074647136032581329e-02,-2.229454740881919861e-02,-2.382091805338859558e-02,-8.397187106311321259e-03,1.277484446763992310e-01,-6.464286707341670990e-03,-5.991420242935419083e-03,-7.755212951451539993e-03,-3.580154385417699814e-03,-1.082976628094911575e-02,3.127309959381818771e-03,-1.088857464492321014e-02,-6.821664981544017792e-03,9.667118079960346222e-03,-1.150076650083065033e-02,-1.984569244086742401e-02,8.813431486487388611e-03,-2.337916195392608643e-02,-8.734669536352157593e-03,-7.741643581539392471e-03,-1.953628100454807281e-02,-2.350864745676517487e-02,-1.523713767528533936e-02,-1.361920870840549469e-02,-1.272060815244913101e-02,-1.254552509635686874e-02,2.109921304509043694e-03,-2.037063054740428925e-02,7.452660705894231796e-03,-1.211647037416696548e-02,-1.674133911728858948e-02,2.150186523795127869e-02,-1.404736004769802094e-02,-2.117641456425189972e-02,-1.635776460170745850e-02,-3.767607733607292175e-02,2.327202446758747101e-02
1.283507235348224640e-02,6.451045162975788116e-03,7.850456051528453827e-03,5.365724675357341766e-03,1.359327044337987900e-02,1.529280748218297958e-02,8.238395676016807556e-03,1.759980805218219757e-02,1.746124029159545898e-02,8.075389079749584198e-03,2.435767278075218201e-02,1.150526758283376694e-02,2.463844418525695801e-02,1.364473626017570496e-02,2.018145285546779633e-02,1.317094359546899796e-02,1.058925688266754150e-02,1.288066245615482330e-02,2.267316728830337524e-02,2.634233422577381134e-02,1.008559949696063995e-02,1.917797699570655823e-02,9.508942253887653351e-03,4.891026765108108521e-03,1.260731182992458344e-02,1.530030649155378342e-02,2.022317796945571899e-02,2.885056473314762115e-02,1.420826185494661331e-02,2.228038385510444641e-02,8.144302293658256531e-03,1.613241620361804962e-02,2.010001428425312042e-02,8.361539803445339203e-03,1.704366505146026611e-02,1.457894127815961838e-02,1.965074799954891205e-02,3.104456467553973198e-03,1.125886943191289902e-02,2.287081629037857056e-02
2.964893914759159088e-02,7.975670509040355682e-03,-2.584342379122972488e-03,7.000211160629987717e-03,-1.953179948031902313e-02,-1.121407002210617065e-02,8.423870429396629333e-03,3.210052847862243652e-02,5.176263302564620972e-02,1.085897255688905716e-02,3.355598077178001404e-02,1.462976913899183273e-02,2.460021525621414185e-02,7.924450561404228210e-03,3.611684963107109070e-02,1.677256077527999878e-02,1.116624008864164352e-02,9.103409247472882271e-04,5.602148827165365219e-03,-6.057351827621459961e-03,5.660727620124816895e-03,4.016086459159851074e-02,3.569277748465538025e-02,1.725836284458637238e-02,2.672819234430789948e-02,-2.632874436676502228e-02,2.273362316191196442e-02,-9.048950159922242165e-04,-1.274563185870647430e-02,1.721896231174468994e-02,3.103705309331417084e-02,1.150161772966384888e-02,-2.995769865810871124e-02,-2.528083510696887970e-02,1.943442784249782562e-02,8.039390668272972107e-03,1.512364018708467484e-02,-7.697757333517074585e-03,1.750916056334972382e-02,1.801938563585281372e-02
1.330250501632690430e-02,2.132443152368068695e-02,2.813766011968255043e-03,1.274652779102325439e-02,-3.368772333487868309e-03,1.783001981675624847e-02,3.384559415280818939e-03,1.591315120458602905e-02,3.410347551107406616e-02,-4.949603229761123657e-03,8.573956787586212158e-03,9.219256229698657990e-03,9.007624350488185883e-03,1.800188794732093811e-02,1.993028447031974792e-02,1.405117381364107132e-02,7.238395046442747116e-03,3.823203966021537781e-03,1.270716264843940735e-02,3.280556527897715569e-03,2.045645378530025482e-02,1.541457721032202244e-03,6.954226177185773849e-03,1.601762510836124420e-02,3.031296655535697937e-02,1.397249940782785416e-02,2.976753935217857361e-02,3.859143238514661789e-03,5.319096613675355911e-03,-4.869139287620782852e-03,2.794236503541469574e-02,8.206127211451530457e-03,1.341996900737285614e-02,2.077367529273033142e-02,1.688247732818126678e-02,-5.145957693457603455e-03,1.500172773376107216e-03,1.248324010521173477e-02,1.274765841662883759e-02,-4.327619448304176331e-03
