-3.749679401516914368e-02,-1.864550262689590454e-01,3.664250299334526062e-02,-3.280900791287422180e-02,1.939807832241058350e-01,4.131822660565376282e-02,1.250302046537399292e-01,1.629862375557422638e-02,-3.289852663874626160e-02,4.392515867948532104e-03,-6.516789644956588745e-02,-3.962977603077888489e-02,-9.749097377061843872e-02,-1.306127756834030151e-01,-1.026746723800897598e-02,8.540004491806030273e-03,3.887559846043586731e-02,-5.550912395119667053e-02,-6.179177761077880859e-02,1.128343865275382996e-01,-1.570495776832103729e-02,-8.078450337052345276e-03,-1.861664280295372009e-02,8.760328590869903564e-02,3.669467940926551819e-02,-4.762981086969375610e-03,-5.640345811843872070e-02,-8.679853379726409912e-02,3.248054906725883484e-02,-5.191379413008689880e-02,7.010108232498168945e-02,2.639108896255493164e-02,-6.863020360469818115e-02,-8.902150392532348633e-02,6.416164338588714600e-02,-6.378079205751419067e-02,8.903271704912185669e-02,-2.046503312885761261e-02,-4.579517245292663574e-02,1.901844441890716553e-01,-1.085870340466499329e-01,-8.777365088462829590e-02,3.768031299114227295e-02,6.468160450458526611e-02,-1.650644838809967041e-01,2.035646233707666397e-03,-1.176059097051620483e-01,8.692140132188796997e-02,-5.034700036048889160e-02,-2.616205811500549316e-01
1.095077604986727238e-04,2.365681529045104980e-02,2.271877788007259369e-02,-1.009113620966672897e-02,1.962297409772872925e-02,2.728124149143695831e-03,-4.883464891463518143e-03,1.946852542459964752e-02,5.650409497320652008e-03,-3.238214924931526184e-02,3.605476394295692444e-02,2.276400476694107056e-02,-1.831969362683594227e-03,4.518214240670204163e-02,1.340478844940662384e-02,6.668695807456970215e-02,3.524473309516906738e-02,1.138847507536411285e-02,1.386996451765298843e-02,-2.105510793626308441e-03,1.685167290270328522e-02,2.754092402756214142e-02,3.183878585696220398e-02,2.413847856223583221e-02,2.102090232074260712e-02,3.555013611912727356e-02,2.746398188173770905e-02,1.012799609452486038e-02,5.357728525996208191e-02,-3.957239910960197449e-02,3.940281923860311508e-03,2.166894078254699707e-02,2.423633821308612823e-02,-3.315754979848861694e-02,1.762981177307665348e-03,1.838137023150920868e-02,-8.916943334043025970e-03,7.805278059095144272e-03,1.433772128075361252e-02,-9.519257000647485256e-04,1.361168362200260162e-02,-3.397974744439125061e-02,4.436843842267990112e-02,1.533222384750843048e-02,-2.567769400775432587e-02,3.432824090123176575e-02,1.171885803341865540e-02,2.130194194614887238e-02,3.867030888795852661e-02,2.417311258614063263e-02
8.665588684380054474e-03,7.594222202897071838e-03,3.817841410636901855e-02,-1.410773117095232010e-02,-2.726032957434654236e-02,1.001977734267711639e-02,1.369720418006181717e-02,8.822105824947357178e-03,1.467320322990417480e-02,3.408771008253097534e-02,-3.020689182449132204e-04,2.761099860072135925e-02,2.639451250433921814e-02,1.916103996336460114e-02,3.072951547801494598e-02,8.506651967763900757e-03,1.969423703849315643e-02,6.135762203484773636e-03,2.024674788117408752e-02,1.535939145833253860e-02,-8.197704330086708069e-03,2.607381902635097504e-02,-2.044247835874557495e-02,-1.465256419032812119e-02,2.824893593788146973e-02,1.434583775699138641e-02,1.179265230894088745e-02,8.867053315043449402e-03,-2.733802050352096558e-02,-5.533885583281517029e-02,7.963090203702449799e-03,-1.416742242872714996e-02,1.233063358813524246e-02,1.072462741285562515e-02,-3.396143764257431030e-02,2.050842344760894775e-02,1.964429393410682678e-02,2.141977846622467041e-02,7.395715452730655670e-03,-2.568066492676734924e-02,1.693710871040821075e-02,3.215897083282470703e-02,1.566356047987937927e-02,1.936235651373863220e-02,1.180551759898662567e-02,1.286645978689193726e-02,1.962403208017349243e-02,4.818580691789975390e-06,7.045336533337831497e-03,-6.416783202439546585e-03
-3.622958064079284668e-02,-6.177845969796180725e-02,-3.359310358064249158e-05,2.411088533699512482e-02,3.436247631907463074e-02,-7.937766611576080322e-03,3.086461452767252922e-03,1.637003570795059204e-02,7.517707068473100662e-03,5.813335999846458435e-02,6.457192450761795044e-02,-3.044570609927177429e-02,1.306651718914508820e-02,1.148191187530755997e-02,1.211673300713300705e-02,-6.749985367059707642e-02,3.736663237214088440e-02,2.532970532774925232e-02,-2.047669887542724609e-02,4.694825410842895508e-02,-3.167491406202316284e-02,-2.842786535620689392e-02,7.289467751979827881e-02,3.975850716233253479e-02,2.126932516694068909e-02,1.045237015932798386e-02,4.287931323051452637e-02,-4.310481250286102295e-02,2.986738272011280060e-02,2.380710560828447342e-03,-4.299272596836090088e-02,2.752640470862388611e-02,-6.297716498374938965e-02,7.536914199590682983e-02,3.251215443015098572e-02,-5.585117265582084656e-02,3.840906918048858643e-02,3.672694414854049683e-02,-2.183326147496700287e-02,1.472392771393060684e-02,8.430260233581066132e-03,6.560409069061279297e-02,-4.139483347535133362e-02,-1.592588238418102264e-02,-1.053225994110107422e-01,-3.824722394347190857e-02,-1.804132829420268536e-03,-3.738143295049667358e-02,7.058772724121809006e-03,-1.865789294242858887e-02
1.391778979450464249e-02,-2.848267322406172752e-03,-2.940366417169570923e-02,-6.205779686570167542e-02,-3.858942911028862000e-02,-2.473777905106544495e-02,6.678849458694458008e-02,-5.956117436289787292e-02,-5.986383650451898575e-03,-2.004397101700305939e-02,-7.823388278484344482e-02,-4.871650412678718567e-02,7.109845057129859924e-03,-6.464279443025588989e-02,3.834889456629753113e-02,-4.394680634140968323e-02,2.625635452568531036e-02,-3.127118945121765137e-02,-2.232001349329948425e-02,-5.309189204126596451e-03,-3.720993176102638245e-02,9.971479885280132294e-03,2.094809710979461670e-02,2.340651489794254303e-02,-6.241717841476202011e-03,-2.203958574682474136e-03,-6.433331966400146484e-02,-1.037233099341392517e-01,-7.182449847459793091e-02,7.095933426171541214e-03,5.751300603151321411e-03,4.530627280473709106e-02,-7.770303636789321899e-03,4.344542697072029114e-02,2.950268052518367767e-02,-3.429473936557769775e-02,4.247399047017097473e-02,-1.060476526618003845e-02,-6.272082030773162842e-02,9.290433488786220551e-03,-5.402761325240135193e-02,4.616281017661094666e-02,-7.431343942880630493e-02,-5.140353739261627197e-02,1.514839823357760906e-03,-4.132881760597229004e-03,-1.433815993368625641e-02,-3.534188866615295410e-02,-5.396303161978721619e-02,-7.349631190299987793e-02
4.924432188272476196e-02,-5.430749058723449707e-02,6.529790163040161133e-02,-3.731673210859298706e-02,4.258235916495323181e-02,-7.494407240301370621e-03,1.445469260215759277e-02,8.675070852041244507e-02,2.174909785389900208e-02,4.146315529942512512e-02,4.473477602005004883e-02,2.795160375535488129e-02,4.206116870045661926e-02,4.588066786527633667e-02,2.548609860241413116e-02,4.423341900110244751e-02,-1.978856325149536133e-02,-3.497168794274330139e-02,9.923452883958816528e-02,-5.322613194584846497e-02,-8.029852807521820068e-02,-4.542008973658084869e-03,1.435985602438449860e-02,-2.268805354833602905e-02,-4.884415492415428162e-02,2.906598383560776711e-03,4.501068964600563049e-02,3.499469161033630371e-02,-2.348217368125915527e-02,-4.302255436778068542e-02,-1.579539105296134949e-02,5.074883811175823212e-03,6.065071001648902893e-02,-1.270234733819961548e-01,5.872491002082824707e-02,-3.924168646335601807e-02,-8.905585855245590210e-02,-2.878522314131259918e-02,6.216062605381011963e-02,-3.815574944019317627e-02,-9.515275806188583374e-02,-4.920403286814689636e-02,-2.221090532839298248e-02,2.437604963779449463e-02,7.421132177114486694e-02,-4.079545289278030396e-02,-6.575781106948852539e-02,9.836866520345211029e-04,1.120281517505645752e-01,7.008945196866989136e-02
2.750426530838012695e-02,1.292913686484098434e-02,2.221132861450314522e-03,3.774768859148025513e-02,2.540725283324718475e-02,8.564102463424205780e-03,-6.935231387615203857e-03,5.768872215412557125e-04,2.188019640743732452e-02,-2.028056606650352478e-02,8.072457276284694672e-03,1.679374650120735168e-02,1.361945457756519318e-02,1.533543225377798080e-02,1.008804701268672943e-02,1.152915973216295242e-02,1.076452340930700302e-02,2.775150164961814880e-02,1.948749087750911713e-02,-7.728972937911748886e-03,1.136538013815879822e-02,2.406934509053826332e-03,4.041232168674468994e-02,8.984203450381755829e-03,-1.399055588990449905e-02,2.283619833178818226e-04,2.520615421235561371e-02,2.680116891860961914e-02,3.129933401942253113e-02,1.727257040329277515e-03,8.689791895449161530e-03,1.032847166061401367e-02,-5.257581919431686401e-02,-9.628773666918277740e-03,8.261679671704769135e-03,2.874388545751571655e-02,-2.161692595109343529e-03,3.630345687270164490e-03,1.747874543070793152e-02,6.876900792121887207e-03,1.991512812674045563e-02,-3.293543588370084763e-03,2.885604649782180786e-02,3.412094712257385254e-02,-9.001743048429489136e-03,-2.147215977311134338e-02,1.753678731620311737e-02,1.578532531857490540e-02,6.547742336988449097e-02,2.106722444295883179e-02
7.438358850777149200e-03,3.718927800655364990e-01,-2.604150772094726562e-01,2.402628771960735321e-02,-2.022095769643783569e-01,-1.054315641522407532e-01,-5.360691994428634644e-02,7.873151451349258423e-02,5.452974140644073486e-02,1.282801479101181030e-02,-4.352656006813049316e-02,-4.419333115220069885e-02,-1.622784733772277832e-01,1.301946192979812622e-01,1.083202362060546875e-01,1.458851099014282227e-01,-8.545650541782379150e-02,1.099746003746986389e-01,1.877928823232650757e-01,-1.177953705191612244e-01,-1.408511251211166382e-01,6.638312339782714844e-02,-1.013712659478187561e-01,8.606421202421188354e-02,-5.025522783398628235e-02,2.661134116351604462e-02,2.077005356550216675e-01,-2.316360026597976685e-01,5.179236084222793579e-02,-7.675890624523162842e-02,3.276661038398742676e-02,1.400927305221557617e-01,-2.718754112720489502e-02,-1.184141635894775391e-01,-8.441509306430816650e-02,3.282214105129241943e-01,-3.510202839970588684e-02,1.637351512908935547e-02,-7.202616892755031586e-03,1.169553771615028381e-01,-1.259797960519790649e-01,-6.379840523004531860e-02,2.015833742916584015e-02,1.939779967069625854e-01,1.001719944179058075e-02,5.552382022142410278e-02,6.036715954542160034e-02,-5.314096435904502869e-02,-6.101268529891967773e-02,5.078412964940071106e-02
1.838403753936290741e-02,1.625188812613487244e-02,8.645599707961082458e-03,5.969755351543426514e-03,3.235899284482002258e-02,7.833305746316909790e-03,-3.648040443658828735e-02,-1.658353768289089203e-02,1.753001846373081207e-02,-5.881230533123016357e-02,-8.635547943413257599e-03,1.718409918248653412e-02,-1.565268635749816895e-02,3.196392953395843506e-02,2.134836837649345398e-02,1.367495581507682800e-02,2.728243358433246613e-02,1.154803950339555740e-02,-1.855981908738613129e-02,4.082824569195508957e-03,5.255190655589103699e-03,1.682707667350769043e-02,6.492920219898223877e-03,1.965871639549732208e-02,1.370825525373220444e-02,2.731767110526561737e-02,1.080540008842945099e-02,7.924044504761695862e-03,1.144971046596765518e-02,2.516320161521434784e-02,6.263675633817911148e-03,6.962856277823448181e-04,7.892438210546970367e-03,4.635504260659217834e-02,-2.011569775640964508e-02,1.826583594083786011e-02,2.694729156792163849e-02,4.175613634288311005e-03,1.285479124635457993e-02,3.187436982989311218e-02,1.538043934851884842e-02,-1.987754739820957184e-02,4.163448233157396317e-03,9.848800487816333771e-03,2.310995012521743774e-02,1.046882010996341705e-03,8.782974444329738617e-03,-1.050480734556913376e-02,1.864980906248092651e-02,-2.769697085022926331e-02
1.404079236090183258e-02,1.447821501642465591e-02,1.809575594961643219e-02,8.628305047750473022e-03,-8.562277071177959442e-03,1.468860916793346405e-02,1.050323061645030975e-02,-1.617155410349369049e-02,1.909594424068927765e-02,-9.389240294694900513e-03,2.034102380275726318e-02,1.058805827051401138e-02,-5.045149847865104675e-02,1.752127893269062042e-02,5.720470100641250610e-03,1.823474466800689697e-02,2.509371144697070122e-03,-1.557932607829570770e-02,1.105533912777900696e-02,2.508986741304397583e-03,1.429667230695486069e-02,1.915120705962181091e-02,1.321647502481937408e-02,1.665172167122364044e-02,1.636522263288497925e-02,2.105342783033847809e-02,2.037256583571434021e-02,1.170361507683992386e-02,-4.423303995281457901e-03,-2.268258854746818542e-02,1.699590496718883514e-02,2.292635617777705193e-03,1.199380774050951004e-02,1.615757681429386139e-02,-3.634771564975380898e-03,9.951448999345302582e-03,1.555153261870145798e-02,2.276665903627872467e-02,1.828720234334468842e-02,1.375135965645313263e-02,1.071759499609470367e-02,7.859120145440101624e-03,1.324987877160310745e-02,1.655072532594203949e-02,5.683830939233303070e-03,9.711023420095443726e-03,1.268185302615165710e-02,1.475220359861850739e-02,2.337262406945228577e-02,1.373050920665264130e-02
