-1.506098639219999313e-02,9.065781719982624054e-03,1.223396160639822483e-03,-3.019177727401256561e-02,-3.812923561781644821e-03,3.110326640307903290e-02,1.175061985850334167e-02,8.181653916835784912e-03,4.142001271247863770e-02,7.487173657864332199e-03,2.783949114382266998e-02,9.254905395209789276e-03,8.642026223242282867e-03,1.174156460911035538e-02,5.246502347290515900e-03,5.365492310374975204e-03,5.250650458037853241e-03,2.940455451607704163e-03,3.244832530617713928e-02,2.466272097080945969e-03,-4.333882592618465424e-03,-5.642457399517297745e-04,1.573014073073863983e-03,6.631866097450256348e-03,1.286564301699399948e-02,1.814284734427928925e-02,4.227110650390386581e-03,3.123956266790628433e-03,7.081667426973581314e-03,-7.172570563852787018e-03,1.612167619168758392e-02,2.040666341781616211e-02,-2.303080819547176361e-02,-3.402713919058442116e-03,-5.235420074313879013e-03,1.172396354377269745e-02,-1.675011217594146729e-02,8.676963858306407928e-03,-2.225748449563980103e-02,1.649073883891105652e-02,1.879135263152420521e-03,1.141957589425146580e-03,9.180134162306785583e-03,5.736995488405227661e-03,-2.314062230288982391e-02,1.002879347652196884e-02,-1.097940723411738873e-03,2.527267485857009888e-02,2.268112963065505028e-03,-3.759660944342613220e-02
-2.876489795744419098e-02,2.209248952567577362e-02,-4.556313157081604004e-02,1.560012158006429672e-02,1.790521480143070221e-02,-6.340221315622329712e-02,-1.965908706188201904e-02,-3.597840666770935059e-03,3.612191230058670044e-02,-1.164929661899805069e-02,4.201850295066833496e-02,-3.695750376209616661e-03,3.847657516598701477e-02,-5.050462204962968826e-03,-2.728762291371822357e-02,1.527822576463222504e-02,-2.022483851760625839e-03,-2.971045300364494324e-02,2.167670056223869324e-02,2.590682357549667358e-02,6.681554764509201050e-02,6.216897815465927124e-02,1.432440336793661118e-02,-5.446211900562047958e-03,-8.046516217291355133e-03,-1.410185173153877258e-02,-1.733571477234363556e-02,-2.491514664143323898e-03,4.092431627213954926e-03,2.228405140340328217e-02,-1.348718535155057907e-02,-4.385339096188545227e-02,8.355434983968734741e-03,4.236868582665920258e-03,3.446622577030211687e-04,-3.779233247041702271e-02,-5.099810194224119186e-03,2.310682274401187897e-02,-7.302124798297882080e-02,7.678801566362380981e-02,4.609419032931327820e-02,6.280567031353712082e-03,1.965435221791267395e-02,7.813664153218269348e-03,1.539293490350246429e-02,2.400157041847705841e-03,-1.407013367861509323e-02,3.105250932276248932e-02,-1.058202143758535385e-02,2.206585928797721863e-02
1.658227294683456421e-02,2.955672889947891235e-02,3.036665543913841248e-02,1.971815899014472961e-02,2.060399390757083893e-02,1.375256944447755814e-02,2.239704877138137817e-02,1.565934903919696808e-02,6.355551071465015411e-03,-1.955928280949592590e-03,2.598875947296619415e-02,1.745017431676387787e-02,1.299081929028034210e-02,2.672338113188743591e-02,1.223910134285688400e-02,-6.334249395877122879e-03,3.213229775428771973e-02,2.652632631361484528e-02,3.183446452021598816e-02,1.781938411295413971e-02,-5.467502051033079624e-04,2.071782760322093964e-02,2.872646041214466095e-02,2.557230181992053986e-02,2.958750911056995392e-02,2.356175519526004791e-02,3.937916830182075500e-02,2.216004766523838043e-02,3.077672421932220459e-02,8.213567547500133514e-03,2.163396216928958893e-02,2.354948408901691437e-02,8.593290112912654877e-03,-3.974376711994409561e-03,1.790248788893222809e-02,1.797354966402053833e-02,3.345606848597526550e-02,2.362907305359840393e-02,-1.558196451514959335e-02,9.128428995609283447e-03,2.638779766857624054e-02,2.291327714920043945e-02,1.275395415723323822e-02,1.804379373788833618e-02,-1.219485700130462646e-02,2.437840029597282410e-02,3.617035225033760071e-02,3.855874016880989075e-02,1.236531045287847519e-02,5.469351541250944138e-03
-1.674548350274562836e-02,-2.038321830332279205e-02,-2.394668571650981903e-02,-3.901519998908042908e-02,-1.754146069288253784e-02,3.306007245555520058e-03,-2.126538567245006561e-02,-1.200211886316537857e-02,-2.139099128544330597e-02,-1.660467684268951416e-02,-2.238874090835452080e-03,-4.993447102606296539e-03,-1.297104608966037631e-04,6.574430153705179691e-04,-1.067672856152057648e-02,-6.915122270584106445e-03,-6.979926954954862595e-03,-2.409626357257366180e-02,3.117937827482819557e-03,-5.136617273092269897e-02,-3.978799097239971161e-03,-2.043393254280090332e-02,-2.306491602212190628e-03,3.257446223869919777e-03,-7.350134663283824921e-03,1.410033728461712599e-04,-3.661245852708816528e-02,-4.689505323767662048e-03,-6.681252270936965942e-03,4.489814396947622299e-03,-5.836385767906904221e-03,-7.303978782147169113e-03,-2.183327265083789825e-02,-2.560959011316299438e-02,-6.690940354019403458e-03,-9.023063816130161285e-03,-2.354463748633861542e-02,-1.135021913796663284e-03,-3.118104487657546997e-02,-1.105631794780492783e-02,-2.264503203332424164e-02,-7.946622790768742561e-04,-9.203441441059112549e-03,-1.072455383837223053e-02,-2.121939882636070251e-02,-4.238881170749664307e-03,-1.810399256646633148e-02,-1.110200397670269012e-02,-6.017593666911125183e-03,-9.516716003417968750e-03
-4.336985945701599121e-02,-3.189158439636230469e-02,-5.068727303296327591e-03,-1.810841821134090424e-02,-1.775115169584751129e-02,-3.954193380195647478e-04,4.973537847399711609e-02,-2.469840226694941521e-03,-8.777435868978500366e-03,-2.009561844170093536e-02,-1.537561416625976562e-02,-5.052766762673854828e-03,-1.581932534463703632e-03,-1.011643186211585999e-02,5.521981790661811829e-02,-2.269395813345909119e-02,-8.773719891905784607e-03,-9.758608415722846985e-03,1.636613509617745876e-03,-2.232201211154460907e-02,-5.112886428833007812e-02,-1.765739917755126953e-02,-5.990843754261732101e-03,-1.361812348477542400e-03,1.106793875806033611e-03,-5.625667981803417206e-03,-1.179745793342590332e-02,2.638929057866334915e-03,-4.465440288186073303e-03,-3.955039381980895996e-02,-3.581976285204291344e-03,-1.588311232626438141e-02,-3.440558910369873047e-02,-5.371918156743049622e-02,-2.676242962479591370e-03,-2.804346941411495209e-02,-1.534790080040693283e-02,1.371649559587240219e-03,-5.363366566598415375e-03,-3.488529846072196960e-02,-4.238100722432136536e-03,1.277875970117747784e-03,4.984576255083084106e-03,8.255878929048776627e-04,-2.682446502149105072e-02,-3.816421143710613251e-03,-1.674110256135463715e-02,-1.898181624710559845e-02,-4.067917354404926300e-03,-1.098696701228618622e-02
1.672429218888282776e-02,-1.191277876496315002e-01,-3.629469126462936401e-02,-5.778207629919052124e-02,-3.387156501412391663e-02,-2.228963188827037811e-02,-6.551662832498550415e-02,-1.098770052194595337e-01,1.132519170641899109e-02,-6.585500389337539673e-02,-5.181364715099334717e-03,-1.311299856752157211e-02,-1.596548222005367279e-02,-6.989651918411254883e-02,-2.618612721562385559e-02,1.101616956293582916e-02,1.440367009490728378e-02,4.198791831731796265e-02,-2.885881066322326660e-02,-3.551595658063888550e-02,-4.364952072501182556e-02,-4.412877932190895081e-02,9.728237055242061615e-03,-8.963862061500549316e-02,-2.980632241815328598e-03,2.982359752058982849e-02,-2.011201158165931702e-02,-1.099315844476222992e-02,-7.169722020626068115e-02,1.988350786268711090e-02,6.860001944005489349e-03,-1.356890238821506500e-02,1.178299915045499802e-02,-9.433513507246971130e-03,3.246154636144638062e-02,-5.162603780627250671e-02,-6.824717856943607330e-03,-8.376470208168029785e-02,-3.232762217521667480e-02,-1.406004279851913452e-02,-2.621438913047313690e-02,-2.014349400997161865e-02,-5.971419438719749451e-02,-5.385233834385871887e-02,3.166030347347259521e-02,-3.451769426465034485e-02,-6.320554763078689575e-02,-1.198808625340461731e-01,-6.018136069178581238e-02,1.292942371219396591e-02
5.264127627015113831e-02,9.032296948134899139e-03,2.463031560182571411e-02,-9.514871053397655487e-03,2.863368391990661621e-02,1.724242977797985077e-02,1.701846159994602203e-02,7.130958605557680130e-03,1.194146927446126938e-03,5.664017517119646072e-03,1.818305999040603638e-02,2.102893404662609100e-02,5.183123517781496048e-03,7.003263570368289948e-03,1.315467339009046555e-02,9.211756289005279541e-03,1.141243800520896912e-02,1.373612438328564167e-03,1.374050509184598923e-02,2.816186845302581787e-02,7.788037881255149841e-03,1.076141465455293655e-02,7.701734080910682678e-03,2.142398618161678314e-02,2.249138243496417999e-02,1.863751560449600220e-02,1.334784831851720810e-02,1.121074147522449493e-02,1.535075157880783081e-02,-1.415552943944931030e-02,1.086649950593709946e-02,3.626525402069091797e-03,1.421924307942390442e-02,-5.855864286422729492e-02,2.065199241042137146e-02,2.102798223495483398e-02,-3.795724187511950731e-04,2.719691395759582520e-02,-1.069319341331720352e-02,-3.442164137959480286e-02,1.594500802457332611e-02,1.451164763420820236e-02,1.608698070049285889e-02,2.268877625465393066e-02,-1.396106090396642685e-03,1.724199950695037842e-02,1.798992790281772614e-02,1.267032325267791748e-02,1.896217837929725647e-02,1.697865873575210571e-02
2.725563710555434227e-03,8.159619756042957306e-03,4.608320537954568863e-03,2.485147304832935333e-02,4.053192585706710815e-02,6.145232357084751129e-03,-9.692757390439510345e-03,1.285324338823556900e-03,-2.710295468568801880e-02,3.513897582888603210e-02,2.144709415733814240e-02,-5.436864215880632401e-03,-5.113907158374786377e-02,-4.890862386673688889e-03,2.421058155596256256e-02,1.927733654156327248e-03,1.293906755745410919e-02,1.510202139616012573e-02,1.385648362338542938e-02,-1.071269623935222626e-02,-3.063429147005081177e-02,-9.367772727273404598e-04,-1.126985065639019012e-02,1.254338864237070084e-02,1.653929939493536949e-03,-4.720221832394599915e-02,2.915116585791110992e-02,6.362139713019132614e-03,-1.716683432459831238e-02,1.878906600177288055e-02,-2.458105795085430145e-02,8.033261634409427643e-03,5.749554559588432312e-02,-6.267448514699935913e-02,2.313384041190147400e-02,-8.994383737444877625e-03,-2.191889286041259766e-02,1.363994926214218140e-02,-1.719171553850173950e-02,-1.099111326038837433e-02,-7.329818326979875565e-03,3.383458591997623444e-03,3.383851842954754829e-03,3.386014699935913086e-02,-1.603591442108154297e-02,1.348656229674816132e-02,1.113462448120117188e-02,4.480902571231126785e-03,2.543134381994605064e-03,3.532222285866737366e-02
5.299546755850315094e-03,-2.697591669857501984e-02,-1.713823759928345680e-03,-2.339055575430393219e-02,1.756472326815128326e-02,-7.511222735047340393e-03,6.551034748554229736e-04,7.276693731546401978e-02,9.742029011249542236e-03,-4.732270538806915283e-02,8.210228756070137024e-03,2.232563123106956482e-02,3.870480135083198547e-02,2.193816192448139191e-02,5.623762682080268860e-02,1.064437553286552429e-01,3.062536567449569702e-02,7.139345258474349976e-02,1.929905265569686890e-02,2.098290622234344482e-02,4.896875470876693726e-02,-1.130284927785396576e-02,-1.424717344343662262e-02,-6.956674624234437943e-03,-3.164692223072052002e-02,-8.773235231637954712e-02,1.626093313097953796e-02,-9.741168469190597534e-05,2.632937021553516388e-02,2.328357473015785217e-02,-2.821899764239788055e-02,-5.758726596832275391e-02,3.822100581601262093e-03,-3.119426406919956207e-02,3.960015997290611267e-02,-4.949720203876495361e-02,-6.367772072553634644e-02,2.609347179532051086e-02,2.897165343165397644e-02,-6.870001554489135742e-02,-3.629456087946891785e-02,-1.128980331122875214e-02,4.087820276618003845e-02,5.772307515144348145e-02,8.309016702696681023e-04,-3.384902328252792358e-02,7.071295380592346191e-02,8.523142337799072266e-02,1.019995938986539841e-02,3.328690677881240845e-02
4.098743945360183716e-02,1.979743316769599915e-02,8.570607751607894897e-03,3.200291888788342476e-03,1.775747165083885193e-02,2.299250476062297821e-02,1.446765288710594177e-02,1.812209747731685638e-02,9.729976765811443329e-03,3.516397252678871155e-02,3.549652919173240662e-02,1.057263556867837906e-02,1.890004053711891174e-02,2.373755909502506256e-02,2.531444095075130463e-02,1.313854102045297623e-02,6.434742361307144165e-03,2.261792868375778198e-02,2.220917493104934692e-02,9.616694413125514984e-03,3.317489521577954292e-03,2.859986573457717896e-02,1.114060729742050171e-02,2.585659548640251160e-02,3.121673315763473511e-02,2.584822103381156921e-02,5.149534437805414200e-03,2.123781107366085052e-02,3.001559898257255554e-02,-7.330466061830520630e-03,1.111127436161041260e-02,2.313652448356151581e-02,-1.726142945699393749e-03,-3.569643711671233177e-03,1.415806170552968979e-02,5.050567537546157837e-02,2.511416003108024597e-02,2.711605280637741089e-02,-2.370152855291962624e-03,-1.912105712108314037e-03,1.845704950392246246e-02,1.672480441629886627e-02,1.999118737876415253e-02,1.708234287798404694e-02,-1.118306908756494522e-02,3.008960559964179993e-02,1.994325779378414154e-02,2.990718744695186615e-02,2.606433071196079254e-02,1.393465604633092880e-02
