1.648992747068405151e-01,-6.755918264389038086e-02,3.312634825706481934e-01,-6.511482596397399902e-02,-9.903160482645034790e-02,-1.481150686740875244e-01,4.700282216072082520e-02,9.877004474401473999e-02,-7.981678098440170288e-02,-2.072290517389774323e-02,1.872771233320236206e-01,1.605125218629837036e-01,2.851103991270065308e-02,1.433015614748001099e-01,3.542927280068397522e-02,1.152130663394927979e-01,2.795597538352012634e-02,-1.172142848372459412e-01,4.515426978468894958e-02,5.232436209917068481e-02,-3.071648180484771729e-01,-7.908640056848526001e-02,-3.317482024431228638e-02,1.053246781229972839e-01,-7.798415422439575195e-02,1.300179511308670044e-01,5.677559599280357361e-02,2.603422477841377258e-02,4.859269410371780396e-02,-3.092014491558074951e-01,-3.526059165596961975e-02,-6.964214146137237549e-02,-7.934157736599445343e-03,6.187302991747856140e-02,4.064630568027496338e-01,8.726117014884948730e-02,-1.779713928699493408e-01,1.267105638980865479e-01,-5.334142223000526428e-02,-2.104023993015289307e-01
-2.289374470710754395e-01,-1.004285439848899841e-01,1.132792904973030090e-01,-1.188225671648979187e-01,-1.352071166038513184e-01,1.378406584262847900e-01,1.392656862735748291e-01,1.127094496041536331e-02,-1.093556433916091919e-01,1.707724779844284058e-01,-3.018414601683616638e-02,4.475163668394088745e-02,-1.627262979745864868e-01,-2.048988342285156250e-01,-1.945056021213531494e-01,6.812971085309982300e-02,1.384586691856384277e-01,2.233335282653570175e-03,1.038374961353838444e-03,5.121438577771186829e-02,-2.967329323291778564e-02,7.856669276952743530e-02,1.839092671871185303e-01,-5.293234810233116150e-02,1.085419300943613052e-02,-7.086686789989471436e-02,2.640637755393981934e-01,-1.430298537015914917e-01,-1.687915772199630737e-01,-5.942213535308837891e-02,-2.118230015039443970e-01,-1.206091046333312988e-01,6.214582547545433044e-02,2.537450492382049561e-01,-5.772276595234870911e-02,-1.007936224341392517e-01,-2.585369348526000977e-01,-2.614602074027061462e-02,-1.609988510608673096e-01,-1.920503675937652588e-01
9.296432882547378540e-02,1.834280341863632202e-01,1.172086372971534729e-01,2.314358502626419067e-01,1.203789561986923218e-01,1.068879812955856323e-01,-7.071366906166076660e-02,7.410714030265808105e-02,6.781423836946487427e-02,1.131945252418518066e-01,1.199197098612785339e-01,5.096691101789474487e-02,2.086505293846130371e-01,5.779362469911575317e-02,-8.456730097532272339e-02,9.288123250007629395e-02,1.762946248054504395e-01,9.315939992666244507e-02,-4.424864891916513443e-03,2.959363628178834915e-03,2.334361523389816284e-02,3.177317231893539429e-02,1.214178055524826050e-01,9.397926181554794312e-02,2.963436767458915710e-02,2.115124613046646118e-01,1.623648703098297119e-01,5.116555094718933105e-02,1.542375981807708740e-01,4.913602024316787720e-02,3.771418705582618713e-02,8.686853200197219849e-02,2.429359406232833862e-02,-5.817181989550590515e-02,-9.194829501211643219e-03,5.085903778672218323e-02,8.550690114498138428e-02,-1.677677780389785767e-01,1.039504036307334900e-01,1.372668594121932983e-01
1.550113707780838013e-01,1.051773726940155029e-01,2.743614092469215393e-02,3.598401695489883423e-02,-2.335256040096282959e-01,-6.638193130493164062e-02,-2.738014049828052521e-02,-2.927024476230144501e-02,-3.020692244172096252e-02,9.988305158913135529e-03,-1.402782797813415527e-01,-1.145271807909011841e-01,1.289553195238113403e-01,3.602408617734909058e-02,-1.288398206233978271e-01,-3.086345270276069641e-02,-1.686121225357055664e-01,-9.886530041694641113e-02,-7.034648954868316650e-02,-3.712338209152221680e-02,-1.433738768100738525e-01,-2.832734398543834686e-02,3.830905631184577942e-02,-6.947015225887298584e-02,7.217947393655776978e-02,1.268360018730163574e-01,-3.557868674397468567e-02,-2.018514275550842285e-01,-3.998426720499992371e-02,4.025566577911376953e-02,4.702975228428840637e-02,-2.187484204769134521e-01,-7.766067981719970703e-02,-6.275534629821777344e-03,-8.455529808998107910e-03,-1.197682619094848633e-01,4.080433398485183716e-03,5.559043213725090027e-02,-1.364781856536865234e-01,1.861350797116756439e-02
-4.991849511861801147e-02,4.000491462647914886e-03,5.859629251062870026e-03,-4.948180913925170898e-02,-4.957912862300872803e-02,-4.837512969970703125e-02,2.866853214800357819e-02,-8.282906562089920044e-02,1.726874336600303650e-02,-1.053927466273307800e-02,-4.540661722421646118e-02,-1.730322390794754028e-01,-3.978262841701507568e-02,-9.075843542814254761e-02,-1.048167198896408081e-01,-6.343596428632736206e-02,-4.824406653642654419e-02,-2.445566654205322266e-02,-5.923269316554069519e-02,4.768203943967819214e-02,-6.488128751516342163e-02,-6.402087211608886719e-02,2.678887546062469482e-02,-5.585091188549995422e-02,1.093166545033454895e-01,-2.558520734310150146e-01,1.139666326344013214e-02,-8.880984783172607422e-02,8.187782950699329376e-03,-2.774600870907306671e-02,-2.471729367971420288e-02,-2.135967314243316650e-01,-6.296718120574951172e-02,-1.597193256020545959e-02,-1.268566846847534180e-01,-1.480913758277893066e-01,-3.535248711705207825e-02,-9.633846580982208252e-02,-1.941334828734397888e-02,4.344459623098373413e-02
-1.452455520629882812e-01,-2.823724038898944855e-02,-1.673569679260253906e-01,2.473707497119903564e-02,-9.932560846209526062e-03,1.060229539871215820e-01,9.859844110906124115e-03,-3.727046772837638855e-02,-2.135719731450080872e-02,7.252902723848819733e-04,1.186548247933387756e-01,6.502454634755849838e-03,-5.617894604802131653e-02,-1.994515061378479004e-01,3.539906442165374756e-02,-2.753906250000000000e-01,1.920695453882217407e-01,1.968508213758468628e-02,-5.426875129342079163e-02,1.022947579622268677e-01,-1.079897731542587280e-01,6.920064240694046021e-02,3.468843922019004822e-02,7.611965388059616089e-02,1.187221962027251720e-03,-7.499989122152328491e-02,-1.289947628974914551e-01,1.676305681467056274e-01,-1.585127264261245728e-01,-9.337355196475982666e-02,-4.768311977386474609e-02,-2.061980217695236206e-02,1.169124543666839600e-01,1.147565469145774841e-01,3.508639708161354065e-02,1.106760203838348389e-01,-9.842517226934432983e-02,8.190114796161651611e-02,8.227133192121982574e-03,1.014770381152629852e-02
1.269634515047073364e-01,-2.012580446898937225e-02,-2.477903962135314941e-01,1.745851784944534302e-01,-9.256487339735031128e-02,-1.030571386218070984e-01,-2.103660106658935547e-01,6.174792721867561340e-02,-2.218840420246124268e-01,2.559262216091156006e-01,1.805171072483062744e-01,1.473047137260437012e-01,2.211817950010299683e-01,-2.466747462749481201e-01,6.317029148340225220e-02,2.174924612045288086e-01,-1.969502866268157959e-01,-9.092996269464492798e-02,-1.183482483029365540e-01,1.908832490444183350e-01,-2.848637998104095459e-01,-5.129300523549318314e-03,9.817431867122650146e-02,-2.358655482530593872e-01,-2.243826687335968018e-01,1.226895600557327271e-01,6.642470508813858032e-02,1.817643083631992340e-02,-5.908526852726936340e-02,-5.478693917393684387e-02,8.755495399236679077e-02,4.626004025340080261e-03,-5.519498884677886963e-02,1.383510380983352661e-01,3.012323938310146332e-02,6.614696234464645386e-03,-8.606404811143875122e-02,-8.689129352569580078e-02,1.400857120752334595e-01,1.858447641134262085e-01
1.779366657137870789e-02,1.136566139757633209e-02,2.341756038367748260e-02,-1.433675084263086319e-02,2.935562841594219208e-02,-6.982068531215190887e-03,-2.088488452136516571e-02,-1.152188051491975784e-02,-4.495305195450782776e-02,-1.597263216972351074e-01,-2.824016287922859192e-02,6.920126080513000488e-02,1.607604138553142548e-02,2.565625868737697601e-02,3.259428963065147400e-02,-1.610852777957916260e-02,-2.164633013308048248e-02,-2.443575486540794373e-02,-3.387983515858650208e-02,-1.136122737079858780e-02,1.242193654179573059e-01,-6.143919751048088074e-02,-6.011908408254384995e-03,-3.830043971538543701e-02,1.647836342453956604e-02,1.156789660453796387e-01,1.158490329980850220e-01,7.342198491096496582e-02,2.644761092960834503e-02,1.211448609828948975e-01,2.484636753797531128e-02,1.660075038671493530e-01,-3.777433931827545166e-02,-3.095885179936885834e-02,1.585683226585388184e-02,-1.407334804534912109e-01,1.111788824200630188e-01,-5.487782135605812073e-02,-6.360256671905517578e-02,4.768834635615348816e-02
-7.660308480262756348e-02,-4.978144541382789612e-02,7.602324709296226501e-03,1.769482716917991638e-02,-4.695000499486923218e-02,9.985068440437316895e-02,-1.984904892742633820e-02,1.331196129322052002e-01,-7.884739339351654053e-02,-1.947522759437561035e-01,-6.492507457733154297e-02,3.317418396472930908e-01,-6.372571736574172974e-02,8.006477355957031250e-02,4.723601415753364563e-02,2.493094466626644135e-02,-2.508577890694141388e-02,-1.750130504369735718e-01,-6.418865919113159180e-02,-1.722206361591815948e-02,3.429146111011505127e-02,2.075756639242172241e-01,-1.209237053990364075e-01,-3.336068475618958473e-03,-1.293587386608123779e-01,-5.689033865928649902e-02,-1.215839087963104248e-01,-1.471628714352846146e-02,9.570991992950439453e-02,9.554047137498855591e-02,-1.002333313226699829e-01,4.262022674083709717e-02,-1.907074078917503357e-02,1.524216383695602417e-01,4.076836630702018738e-02,1.860228925943374634e-01,-5.813598260283470154e-02,1.195386648178100586e-01,2.023770660161972046e-02,1.122178435325622559e-01
2.696379646658897400e-02,6.556010991334915161e-02,1.012987717986106873e-01,6.836909055709838867e-02,8.997080475091934204e-02,2.239253185689449310e-02,7.582110911607742310e-02,2.499783970415592194e-02,5.990271642804145813e-02,6.576845049858093262e-02,2.390022948384284973e-02,7.221657037734985352e-02,6.331212818622589111e-02,6.416451185941696167e-02,1.302156317979097366e-02,6.266830861568450928e-02,1.100251674652099609e-01,5.532195046544075012e-02,7.319223880767822266e-02,2.630485221743583679e-02,5.724556744098663330e-02,4.592947661876678467e-02,4.838836565613746643e-02,9.331388771533966064e-02,5.660620331764221191e-02,6.024387478828430176e-02,8.636379241943359375e-02,8.132957667112350464e-02,1.063611432909965515e-01,3.569567203521728516e-02,4.616069793701171875e-02,7.467418909072875977e-02,7.675594091415405273e-02,7.490957528352737427e-02,8.865985274314880371e-02,2.168856561183929443e-02,1.147447675466537476e-01,1.524995546787977219e-02,4.650831595063209534e-02,7.901908457279205322e-02
