6.072577834129333496e-02,1.024799272418022156e-01,3.492328897118568420e-02,4.782348871231079102e-02,5.720551311969757080e-02
1.286215055733919144e-02,5.708496645092964172e-02,5.859607458114624023e-02,6.435719877481460571e-02,4.106082022190093994e-02
5.441163480281829834e-02,2.231246232986450195e-02,2.084458433091640472e-02,3.124272264540195465e-02,7.090816646814346313e-02
3.474355489015579224e-02,7.592498790472745895e-03,9.862560033798217773e-02,5.931176990270614624e-02,6.657007336616516113e-02
6.787373125553131104e-02,6.916197389364242554e-02,2.141143754124641418e-02,2.415461465716362000e-02,7.810453325510025024e-02
-4.638611804693937302e-03,3.185312077403068542e-02,8.057918399572372437e-02,5.964148789644241333e-02,-5.482331849634647369e-03
1.403369102627038956e-02,6.866509467363357544e-02,6.130464002490043640e-02,6.282860040664672852e-02,-9.790889918804168701e-03
-2.386593632400035858e-02,-1.257913261651992798e-01,-1.243981625884771347e-02,-6.068243086338043213e-02,1.862736791372299194e-02
4.185592010617256165e-02,-1.011121086776256561e-02,6.543521769344806671e-03,-9.497986733913421631e-02,-2.282602712512016296e-02
-7.606934010982513428e-02,-3.692667232826352119e-03,4.357025772333145142e-02,-2.067424543201923370e-02,-1.778361760079860687e-02
-1.402767375111579895e-03,2.552322112023830414e-03,7.688376307487487793e-02,-1.158204227685928345e-01,6.328400224447250366e-02
4.924987908452749252e-03,-3.566845506429672241e-02,-1.707736216485500336e-02,9.953804314136505127e-03,3.384550660848617554e-02
-4.275748040527105331e-03,1.262814085930585861e-02,-2.003032714128494263e-03,1.882791332900524139e-02,3.920375928282737732e-02
1.292691472917795181e-02,6.212751939892768860e-02,5.496308952569961548e-02,5.426113680005073547e-02,3.402705490589141846e-02
-2.321729063987731934e-02,-3.289270401000976562e-02,-6.527280062437057495e-02,-3.604159131646156311e-02,-5.430642887949943542e-02
-7.332226727157831192e-03,-4.491912573575973511e-02,-4.283414781093597412e-02,-5.462255328893661499e-02,-4.699361324310302734e-02
3.605851903557777405e-03,-3.578731045126914978e-02,-3.891486302018165588e-02,-5.501695349812507629e-02,1.860732957720756531e-02
-5.321790277957916260e-02,-4.765458032488822937e-02,-5.368710309267044067e-02,-5.597897991538047791e-02,3.590432554483413696e-02
3.223115950822830200e-02,7.964552938938140869e-02,2.905273996293544769e-02,6.471637636423110962e-02,3.793282061815261841e-02
-5.188166163861751556e-03,-4.477529227733612061e-02,-5.740844085812568665e-02,-6.217513605952262878e-02,-2.941804006695747375e-02
8.600715547800064087e-03,-9.135177242569625378e-04,-5.294429510831832886e-02,-3.430853411555290222e-02,-3.632685542106628418e-02
-1.096117310225963593e-02,3.212771192193031311e-02,6.680307537317276001e-02,6.241517141461372375e-02,5.852833273820579052e-04
2.042686566710472107e-02,-2.069137245416641235e-02,5.416245758533477783e-02,4.005699884146451950e-05,-5.650402233004570007e-02
1.295558270066976547e-02,-1.935950107872486115e-02,-3.851094841957092285e-02,-5.280523747205734253e-02,-2.670451067388057709e-02
1.251344978809356689e-01,1.320976167917251587e-01,1.027985066175460815e-01,1.630077213048934937e-01,7.590128574520349503e-03
5.731556192040443420e-02,6.369321793317794800e-02,6.208758428692817688e-02,6.945523619651794434e-02,-2.543738670647144318e-02
