4.167993366718292236e-02,3.175105433911085129e-03,-8.900560438632965088e-03,-2.047254145145416260e-02,-1.748785376548767090e-02,-3.688877448439598083e-02,-1.467601116746664047e-02,1.231896784156560898e-02,-1.596486940979957581e-02,-3.318339958786964417e-02,1.002786215394735336e-03,1.029252633452415466e-02,9.578163735568523407e-03,-2.183348126709461212e-02,-1.507051195949316025e-02,2.777786925435066223e-03,-8.015175350010395050e-03,-1.921237260103225708e-02,-1.860141381621360779e-02,2.025104127824306488e-02,2.944525703787803650e-02,1.225741696543991566e-03,-2.601072005927562714e-02,-2.320695109665393829e-02,4.259088262915611267e-02,6.169682601466774940e-04,-1.935577951371669769e-02,-7.290461659431457520e-02,-7.706593722105026245e-03,-5.047732498496770859e-03,-5.855896510183811188e-03,-2.090216800570487976e-02,-3.369871526956558228e-03,1.025885064154863358e-02,1.523171830922365189e-02,1.591551490128040314e-02,-1.973796449601650238e-02,1.377559266984462738e-03,-5.392802413552999496e-03,-2.877882495522499084e-02,6.346309091895818710e-03,-1.829649880528450012e-02,-8.124480023980140686e-03,-2.037747763097286224e-03,-5.906696314923465252e-04,-1.038671820424497128e-03,6.103275809437036514e-03,1.459872000850737095e-03,2.710682572796940804e-03,-1.872903481125831604e-02,-2.908639609813690186e-02,-8.235910907387733459e-03,1.238686684519052505e-02,1.094719022512435913e-02,-1.929231546819210052e-02,-3.973138704895973206e-02,-5.514565389603376389e-03,-3.093264624476432800e-02,7.549335714429616928e-03,2.281789667904376984e-02,-1.008077058941125870e-02,3.391141071915626526e-02,3.228353336453437805e-03,8.720839396119117737e-03,3.794083744287490845e-02,8.643853478133678436e-03,-7.787349633872509003e-03,2.491716062650084496e-03,-7.246001041494309902e-04,-1.151208952069282532e-02,2.725814469158649445e-02,-2.072044461965560913e-02,-2.343037538230419159e-02,-4.082698002457618713e-02,9.337238967418670654e-03,-1.080757286399602890e-02,5.572987254709005356e-03,2.303848974406719208e-02,-3.607868775725364685e-02,-8.526168763637542725e-03
2.395276166498661041e-02,3.689616918563842773e-02,1.873067207634449005e-02,2.414515055716037750e-02,-3.473138436675071716e-02,1.937019452452659607e-02,-2.144726924598217010e-02,-2.711612172424793243e-02,-5.446817725896835327e-02,1.181282661855220795e-02,1.853874139487743378e-02,4.549711593426764011e-04,-1.640872843563556671e-02,-3.504277020692825317e-02,-2.491695620119571686e-02,-8.724587969481945038e-03,2.838760986924171448e-02,-3.944979235529899597e-02,-1.993188634514808655e-03,5.414943210780620575e-03,-1.068733353167772293e-02,8.724018931388854980e-03,-1.979299075901508331e-02,-3.129237145185470581e-02,-2.141727134585380554e-02,-3.643499221652746201e-03,-6.466631777584552765e-03,-3.837275505065917969e-02,-1.024617999792098999e-02,-1.470524538308382034e-02,-2.304250141605734825e-03,-2.423169091343879700e-02,-1.847092807292938232e-02,3.419235721230506897e-02,-3.076978400349617004e-02,3.761668223887681961e-03,2.029994130134582520e-02,4.001353401690721512e-03,-2.352766133844852448e-02,-2.804679609835147858e-02,-1.128021441400051117e-02,2.126898244023323059e-02,3.452464565634727478e-02,-9.046389721333980560e-03,-1.984293013811111450e-02,-8.127433829940855503e-04,1.525054313242435455e-02,-4.642460122704505920e-02,3.271998837590217590e-02,-4.048798698931932449e-03,-3.010874800384044647e-02,-6.301057990640401840e-03,4.775176197290420532e-02,3.751076059415936470e-03,-4.031176492571830750e-02,-7.711853366345167160e-03,-3.626255318522453308e-02,4.564977809786796570e-02,8.410001173615455627e-03,-3.258657455444335938e-02,-5.299045238643884659e-03,-2.401798591017723083e-02,1.955071277916431427e-02,-1.236656587570905685e-02,-3.385186428204178810e-03,-1.946821436285972595e-02,5.469724535942077637e-02,-2.699043042957782745e-02,-1.881202124059200287e-02,2.226961590349674225e-02,-1.091070380061864853e-02,-3.127556666731834412e-02,3.436569124460220337e-02,-9.310949593782424927e-03,1.612194441258907318e-02,7.105511758709326386e-05,-3.660773485898971558e-02,3.702708054333925247e-03,-3.953446820378303528e-02,-2.881944552063941956e-02
-4.283878579735755920e-02,5.003636702895164490e-02,3.015409223735332489e-02,2.462004683911800385e-02,-1.015724055469036102e-02,2.739383652806282043e-02,-3.262653946876525879e-03,-1.689465343952178955e-02,-5.578325595706701279e-03,-1.836230978369712830e-03,3.096370212733745575e-02,2.620778605341911316e-02,2.785239182412624359e-02,1.866975799202919006e-02,1.328088226728141308e-03,1.317170448601245880e-02,5.720117129385471344e-03,9.790839627385139465e-03,1.369863934814929962e-02,3.097677836194634438e-03,1.090849097818136215e-02,7.506743073463439941e-03,6.759170442819595337e-03,9.683178737759590149e-03,1.088610198348760605e-02,-2.135966345667839050e-02,-1.468227803707122803e-02,2.323055639863014221e-03,-7.145469635725021362e-02,-3.301111282780766487e-04,-1.557762734591960907e-02,-3.214356489479541779e-03,1.605219021439552307e-02,2.483549900352954865e-02,3.024986386299133301e-02,1.588317193090915680e-02,1.998988725244998932e-02,4.793875291943550110e-02,-6.652619224041700363e-03,2.322212420403957367e-02,4.661174956709146500e-03,8.174385875463485718e-03,-8.041724562644958496e-03,2.027930505573749542e-02,1.578083820641040802e-02,3.647489100694656372e-02,-7.509651593863964081e-03,1.018538419157266617e-02,1.098876073956489563e-02,8.431136608123779297e-03,-1.196843571960926056e-02,3.458804637193679810e-02,5.113218910992145538e-03,-3.665745258331298828e-02,2.903287857770919800e-02,2.663318440318107605e-02,-3.101771138608455658e-02,9.441132657229900360e-03,3.441832587122917175e-02,-1.712635345757007599e-02,5.004750192165374756e-02,1.203519944101572037e-02,-5.528388079255819321e-03,-1.858312403783202171e-03,3.587146755307912827e-03,-8.531822240911424160e-04,-2.076404914259910583e-02,-9.994956105947494507e-02,1.072480808943510056e-02,1.836496591567993164e-02,3.001087903976440430e-02,1.292619947344064713e-02,6.692404858767986298e-03,-1.628846861422061920e-03,-1.972787640988826752e-02,1.920854672789573669e-02,2.924781478941440582e-02,-6.073931977152824402e-02,2.618983946740627289e-02,-2.881310880184173584e-02
-1.487513305619359016e-03,-6.199584342539310455e-03,-1.264542806893587112e-02,-1.233313884586095810e-02,-7.749503478407859802e-03,-2.165155112743377686e-02,-6.429724395275115967e-03,-1.716771163046360016e-02,-1.246634288690984249e-03,-1.502497959882020950e-02,-1.490605343133211136e-02,-7.856302894651889801e-03,-8.326492272317409515e-03,-2.370901405811309814e-02,-2.127615548670291901e-02,7.767036557197570801e-03,-9.120896458625793457e-03,-6.907198578119277954e-03,-1.200669165700674057e-02,3.079886781051754951e-03,8.863745606504380703e-04,7.535931654274463654e-04,-1.515053305774927139e-02,-1.211665570735931396e-02,-1.368921250104904175e-02,-7.798131089657545090e-03,-8.418342098593711853e-03,1.544653717428445816e-02,-7.158540189266204834e-03,-7.836949080228805542e-03,3.851421410217881203e-03,-2.755605150014162064e-03,-1.905646920204162598e-02,-9.246855974197387695e-03,-2.658127062022686005e-02,-9.232593001797795296e-04,-1.036752481013536453e-02,-2.631915174424648285e-02,-5.887687671929597855e-03,-3.593672299757599831e-03,-4.239533841609954834e-02,2.633566735312342644e-03,-9.917147457599639893e-03,-7.957175374031066895e-03,-1.350567955523729324e-02,-5.649395287036895752e-03,-1.205493346787989140e-03,-1.192864030599594116e-02,2.600535750389099121e-03,-1.038541458547115326e-02,-8.696062490344047546e-03,-1.388942636549472809e-02,-5.403928924351930618e-03,-1.292177848517894745e-02,-2.501570060849189758e-02,-2.554477564990520477e-02,7.961277849972248077e-03,-2.247315458953380585e-02,-1.847388339228928089e-03,3.134295810014009476e-03,3.604773432016372681e-02,3.430366050451993942e-03,-9.933979809284210205e-02,-1.545118447393178940e-02,-1.117792818695306778e-02,-3.156054299324750900e-03,-7.849923335015773773e-03,-2.401710115373134613e-02,1.392752397805452347e-02,-1.110126730054616928e-02,8.432853966951370239e-03,4.046943038702011108e-02,1.018145121634006500e-03,-2.742470428347587585e-02,-1.237750984728336334e-02,-2.584004774689674377e-02,-5.382242612540721893e-03,-1.193015277385711670e-02,-8.879604749381542206e-03,2.055511111393570900e-03
1.076005212962627411e-02,-1.626575249247252941e-03,-7.891289889812469482e-03,-6.090010982006788254e-03,1.429280545562505722e-02,-1.860212162137031555e-02,-4.669521469622850418e-03,-1.878518797457218170e-02,-1.028380356729030609e-02,2.023989148437976837e-02,-1.608365215361118317e-02,-6.829780992120504379e-03,-8.241555653512477875e-03,3.373995656147599220e-03,-3.416242543607950211e-03,-1.182042714208364487e-02,-1.400876510888338089e-02,-1.508461870253086090e-02,-6.153332535177469254e-03,-2.909614238888025284e-03,-2.525415085256099701e-02,-8.473500609397888184e-03,1.303550135344266891e-02,-4.923449829220771790e-03,-1.102902460843324661e-02,7.129701552912592888e-04,-6.288215052336454391e-03,4.880339372903108597e-03,-4.704885650426149368e-03,-2.430851804092526436e-03,-1.278781145811080933e-02,-4.972804710268974304e-02,-1.678782142698764801e-02,3.055964130908250809e-03,-1.124692894518375397e-02,3.932035528123378754e-03,-1.521168462932109833e-02,-2.675858512520790100e-02,-4.368362948298454285e-03,-5.437225848436355591e-02,1.611205167137086391e-03,-1.404069270938634872e-02,-3.748328657820820808e-03,8.853204548358917236e-03,-2.523192670196294785e-03,-2.077052928507328033e-02,-1.567108742892742157e-02,-6.813526619225740433e-03,-1.647197455167770386e-02,-1.026405021548271179e-02,1.863372325897216797e-02,-1.570773869752883911e-02,-3.209777548909187317e-02,-1.521482039242982864e-02,-7.849294343031942844e-04,-9.313065558671951294e-03,-2.723257988691329956e-02,-5.253829527646303177e-03,-4.453166387975215912e-03,-1.639623194932937622e-02,-2.585742436349391937e-02,-1.059746555984020233e-02,-1.559504494071006775e-02,9.422015398740768433e-03,-2.361645549535751343e-02,-2.306297887116670609e-03,-5.826415494084358215e-03,-8.971803821623325348e-03,1.065062731504440308e-02,2.088222187012434006e-03,1.331919431686401367e-02,-2.573649398982524872e-02,-5.162089597433805466e-03,-1.933423802256584167e-02,1.268957369029521942e-02,-8.593876846134662628e-03,-3.724534763023257256e-03,-5.646305624395608902e-03,-1.040354929864406586e-02,3.880438162013888359e-03
-3.170445095747709274e-03,-5.652507301419973373e-03,3.449471667408943176e-03,-6.211478728801012039e-03,-2.456165617331862450e-03,-1.252483669668436050e-02,3.131995908915996552e-03,-1.343078166246414185e-02,-5.829127039760351181e-03,4.793778993189334869e-03,-6.629743147641420364e-03,-5.651296582072973251e-03,-1.084807328879833221e-03,-9.089658968150615692e-03,-1.420818548649549484e-02,-1.884778775274753571e-02,-1.001168508082628250e-02,-7.464839611202478409e-03,-9.578851051628589630e-03,1.129087992012500763e-03,-1.272103562951087952e-02,-2.418414689600467682e-03,-8.164423517882823944e-03,-1.460273377597332001e-02,3.305588383227586746e-03,1.373715000227093697e-03,-2.020587772130966187e-02,-2.536757290363311768e-02,-2.035058103501796722e-03,-7.279876153916120529e-03,-1.020531635731458664e-02,-1.744831353425979614e-02,-7.547943387180566788e-03,3.229635185562074184e-04,4.208965972065925598e-02,-1.281095296144485474e-02,-5.327521357685327530e-03,1.550655253231525421e-02,-4.912868607789278030e-03,-1.369764842092990875e-02,5.215688142925500870e-03,-1.221623178571462631e-02,-1.106782630085945129e-02,-1.311484840698540211e-03,-5.340073723345994949e-03,-6.184721365571022034e-03,-1.276020705699920654e-02,4.002793284598737955e-04,-3.077292814850807190e-02,1.103535876609385014e-03,-1.004174165427684784e-02,-8.018456865102052689e-04,-6.342014763504266739e-03,-7.743399590253829956e-03,-5.066625773906707764e-03,-4.515483230352401733e-02,-7.669271435588598251e-03,-8.795062080025672913e-03,-8.387110196053981781e-03,-1.686757057905197144e-02,-1.237762626260519028e-03,-1.308466866612434387e-02,-6.833339575678110123e-04,-1.437665894627571106e-02,-1.230158191174268723e-02,-1.257101353257894516e-02,-6.842104252427816391e-03,-1.089248340576887131e-02,-1.020918134599924088e-02,-2.057178691029548645e-02,-1.477067265659570694e-02,-8.470435626804828644e-03,-9.072377346456050873e-03,1.427504420280456543e-02,-4.656007047742605209e-03,-7.528338581323623657e-03,-9.579039178788661957e-03,-2.149607241153717041e-02,-3.338379319757223129e-03,-1.705185137689113617e-02
1.061244215816259384e-02,-5.866893101483583450e-03,-2.657561562955379486e-02,-6.600786000490188599e-03,-1.502330414950847626e-02,-2.277425723150372505e-03,-2.472692355513572693e-02,-1.963315717875957489e-02,1.476858858950436115e-03,1.412713527679443359e-02,-1.716919988393783569e-02,-5.265491548925638199e-03,4.090241156518459320e-03,2.821529924403876066e-04,1.692383736371994019e-02,-1.221891678869724274e-02,-2.625649236142635345e-02,-2.397605031728744507e-02,-3.488886728882789612e-02,2.176619693636894226e-02,-7.682659197598695755e-03,-1.164752617478370667e-02,-6.689164042472839355e-02,-2.422432042658329010e-02,5.994898732751607895e-03,9.716641157865524292e-03,-1.940309815108776093e-02,3.167447075247764587e-02,2.669592015445232391e-02,-3.009772917721420527e-04,8.774191141128540039e-03,-2.880369871854782104e-02,-3.064577840268611908e-02,7.767647970467805862e-03,-1.229767687618732452e-02,-2.776930108666419983e-03,-2.394085191190242767e-02,1.447091996669769287e-02,-2.557501196861267090e-03,-1.236264128237962723e-02,1.860222779214382172e-03,-2.216940931975841522e-02,9.828500449657440186e-03,4.758112132549285889e-03,4.384762607514858246e-03,-7.905035279691219330e-03,1.056251302361488342e-02,-5.601057782769203186e-02,2.949445135891437531e-02,-1.170472893863916397e-02,2.054246840998530388e-03,-1.428945455700159073e-02,-5.539186764508485794e-03,-2.819135319441556931e-03,-1.205070596188306808e-02,-1.631732285022735596e-02,-2.571401000022888184e-02,2.221037447452545166e-02,-1.170708332210779190e-02,-3.000397793948650360e-02,-2.450871095061302185e-02,2.203361876308917999e-02,-9.380851988680660725e-04,1.764046587049961090e-02,1.892206259071826935e-03,-3.067605569958686829e-02,5.080802831798791885e-03,2.972525078803300858e-03,-1.215899270027875900e-02,1.104505965486168861e-03,-1.281732786446809769e-02,-1.778730563819408417e-02,-5.332398694008588791e-03,-4.262221045792102814e-03,1.443417370319366455e-02,1.195297203958034515e-02,-3.370391950011253357e-02,-2.862585894763469696e-02,-2.667977288365364075e-02,-1.634356379508972168e-02
1.086193025112152100e-01,-6.805330514907836914e-02,-9.753062389791011810e-03,-5.755228921771049500e-02,1.544985570944845676e-03,-6.995337456464767456e-02,-8.491241373121738434e-03,1.232576835900545120e-02,-3.974713012576103210e-02,-3.243465721607208252e-02,-4.519357532262802124e-02,4.209268093109130859e-02,-4.724693018943071365e-03,-1.470368802547454834e-01,5.476426705718040466e-02,-5.073669180274009705e-02,3.432781621813774109e-02,5.193959176540374756e-02,6.488119065761566162e-02,-3.227620944380760193e-02,-3.484402969479560852e-02,3.555605560541152954e-02,2.192424610257148743e-02,3.850961849093437195e-02,1.591739803552627563e-02,2.491587214171886444e-02,4.420235753059387207e-02,-7.519190758466720581e-02,2.217188850045204163e-02,-2.179431729018688202e-02,-2.866764925420284271e-02,2.387349028140306473e-03,-3.858985006809234619e-02,3.991017863154411316e-02,-3.316875919699668884e-02,1.395516749471426010e-02,2.662427909672260284e-02,-9.093560278415679932e-02,-6.796956062316894531e-02,6.585793197154998779e-02,2.874799631536006927e-02,5.854200571775436401e-02,-7.625623792409896851e-02,-3.352347016334533691e-02,-5.050825700163841248e-02,-1.028393162414431572e-03,-3.674370422959327698e-02,-5.964472144842147827e-02,-7.819113880395889282e-02,-2.429149486124515533e-02,-8.326499909162521362e-02,-9.985602460801601410e-03,-9.464241564273834229e-03,3.046995960175991058e-02,-3.325007855892181396e-02,4.041408374905586243e-02,-7.109978049993515015e-02,3.615343570709228516e-02,-7.103950716555118561e-03,-2.509836480021476746e-02,7.249857485294342041e-02,-7.454881072044372559e-02,2.566978335380554199e-02,-1.147507876157760620e-02,6.479538232088088989e-02,-5.116539448499679565e-02,3.193185478448867798e-02,-1.152041554450988770e-02,3.139146044850349426e-02,6.626245379447937012e-02,4.566583409905433655e-02,-6.541663780808448792e-03,5.027993768453598022e-02,-9.411485493183135986e-02,-4.767590202391147614e-03,-2.423825644655153155e-04,-2.466286160051822662e-02,1.397284492850303650e-02,2.666486054658889771e-02,2.225428586825728416e-03
-2.128935011569410563e-04,-6.799046881496906281e-03,-8.291816338896751404e-03,-9.929782710969448090e-03,-1.275696977972984314e-02,-1.263315044343471527e-02,-3.015938447788357735e-03,-2.188067184761166573e-03,8.032523095607757568e-03,-2.525499556213617325e-03,-2.355681965127587318e-03,-6.235580891370773315e-02,-1.269850600510835648e-02,-1.518794056028127670e-02,-1.289376895874738693e-02,-1.374863740056753159e-02,-9.856027550995349884e-03,-1.038194447755813599e-02,-1.707147806882858276e-02,-8.075241930782794952e-04,-1.153676211833953857e-02,-1.433235406875610352e-02,-5.046366248279809952e-03,-3.991782199591398239e-03,-8.586931042373180389e-03,-4.596125800162553787e-03,-4.235127009451389313e-03,-1.207469496876001358e-02,-3.571975510567426682e-03,-1.114487741142511368e-02,3.570694010704755783e-03,-9.413610212504863739e-03,-1.581260748207569122e-02,-8.783923462033271790e-03,-1.587163656949996948e-02,-1.197549887001514435e-02,-6.303328555077314377e-03,-9.348479099571704865e-03,-1.122124493122100830e-02,-3.028730396181344986e-03,-1.329098362475633621e-02,-2.653937088325619698e-03,-7.408794946968555450e-03,-6.820942275226116180e-03,-3.827500622719526291e-03,-2.422984223812818527e-03,-2.600618405267596245e-03,-1.300120726227760315e-02,8.700399659574031830e-03,-8.436505682766437531e-03,-1.309587527066469193e-02,-5.921736825257539749e-03,-1.043855771422386169e-02,-5.633917171508073807e-03,-9.668530896306037903e-03,-1.446129381656646729e-02,1.614140695892274380e-03,-9.017274715006351471e-03,-7.260931190103292465e-03,-5.297116003930568695e-03,-1.532088033854961395e-02,-5.000430159270763397e-03,-7.924113422632217407e-03,-1.298060640692710876e-02,-2.975797979161143303e-03,-6.153963622637093067e-04,-9.298019111156463623e-03,-4.617337137460708618e-03,3.486194764263927937e-04,-2.480818331241607666e-02,3.354450745973736048e-04,-6.702592968940734863e-02,-9.122838266193866730e-03,-6.351243238896131516e-03,-1.095533743500709534e-02,-2.813917351886630058e-03,-2.450043102726340294e-03,1.461926003685221076e-04,-1.623521000146865845e-02,-4.879022017121315002e-03
-7.757090963423252106e-03,1.364914048463106155e-02,-1.476484118029475212e-03,-5.046698730438947678e-03,1.036513363942503929e-03,3.827796550467610359e-03,-1.821724697947502136e-02,-1.224082428961992264e-02,-7.711485959589481354e-04,3.992024343460798264e-03,5.291400942951440811e-03,-1.127095613628625870e-02,-1.795102376490831375e-03,-1.558938412927091122e-03,-1.462530065327882767e-02,-1.404929533600807190e-02,-1.487507764250040054e-02,-1.692774146795272827e-02,-1.488971244543790817e-02,-2.417484211036935449e-04,-9.522494859993457794e-03,-3.828502027317881584e-03,-2.753623295575380325e-03,1.712414622306823730e-02,-1.321174204349517822e-02,-1.587422750890254974e-02,-7.900746539235115051e-03,-2.850080607458949089e-03,-5.962992552667856216e-03,-9.942559525370597839e-03,-1.059979666024446487e-02,-1.321442052721977234e-02,-3.913680557161569595e-03,-6.093102041631937027e-03,-7.099322043359279633e-03,-1.129978708922863007e-02,-4.969971720129251480e-03,2.113771438598632812e-02,-9.255120530724525452e-03,-5.394165869802236557e-03,-2.913816832005977631e-03,-5.038243718445301056e-03,-5.427581345429643989e-05,7.062294986099004745e-03,-6.133229937404394150e-03,-5.326447077095508575e-03,-1.689802389591932297e-03,-8.217744529247283936e-03,2.863316563889384270e-03,-6.478852592408657074e-03,-7.412932813167572021e-03,-7.339175790548324585e-03,-9.894610382616519928e-03,-1.612960919737815857e-02,-1.153386104851961136e-02,-1.322971936315298080e-02,6.326385482680052519e-05,-1.059350278228521347e-02,-1.311759371310472488e-02,-1.381485257297754288e-02,-1.799287647008895874e-02,-3.323026234284043312e-03,3.935322631150484085e-03,-6.185191217809915543e-03,-3.518190060276538134e-04,8.312805555760860443e-03,-9.536893106997013092e-03,-9.101696312427520752e-03,-6.998323369771242142e-03,-1.818276476114988327e-03,-1.867416314780712128e-02,-4.417111631482839584e-03,-3.186804475262761116e-03,1.713721081614494324e-02,-3.349428065121173859e-03,8.375571109354496002e-03,-5.901908501982688904e-03,-1.221697963774204254e-02,-1.342163304798305035e-03,-2.083024382591247559e-02
