2.388696419075131416e-03,1.539658848196268082e-02,-2.020580321550369263e-02,7.817377895116806030e-02,2.372151054441928864e-02,-3.277572989463806152e-02,1.901805214583873749e-02,-4.392106086015701294e-02,-4.809387773275375366e-02,-4.308759421110153198e-02,-3.101978264749050140e-02,3.845793753862380981e-02,1.500204950571060181e-02,-4.270350560545921326e-02,7.059345021843910217e-03,2.874689362943172455e-02,-2.421585097908973694e-02,-2.398220449686050415e-02,-7.169070094823837280e-02,5.910149216651916504e-02,4.154929146170616150e-02,-8.277530781924724579e-03,-3.487949725240468979e-04,-2.819924615323543549e-02,4.266738891601562500e-02,1.708672009408473969e-02,-1.297363266348838806e-02,-5.188536643981933594e-02,7.933716475963592529e-02,2.033976279199123383e-02,-5.125952884554862976e-02,1.804678700864315033e-02,-4.239537566900253296e-02,-4.128497838973999023e-02,3.254475304856896400e-03,2.168433926999568939e-02,9.734453633427619934e-03,-5.238872021436691284e-02,1.515090651810169220e-02,-8.951228111982345581e-03,-9.836164303123950958e-03,-1.558983232825994492e-02,-7.979588955640792847e-02,-4.227786138653755188e-02,4.226855188608169556e-02,-5.755406618118286133e-02,7.732871919870376587e-03,-1.783889904618263245e-02,4.498159885406494141e-02,3.197051584720611572e-02,6.868380308151245117e-02,-4.798376932740211487e-02,2.600425481796264648e-02,-8.933291584253311157e-02,4.362420644611120224e-03,-1.381115615367889404e-02,1.282736193388700485e-02,-7.693997770547866821e-02,4.968676716089248657e-03,8.363467641174793243e-03
3.966981917619705200e-02,-1.958088576793670654e-02,-1.938427798449993134e-02,-6.670615077018737793e-02,2.676290646195411682e-02,-5.512539297342300415e-03,-8.791878074407577515e-02,1.062188064679503441e-03,-2.255212329328060150e-02,-6.106007471680641174e-02,-5.899965763092041016e-02,-3.830405324697494507e-02,-4.488529637455940247e-02,-4.040570184588432312e-02,-2.136348921339958906e-04,-5.986612662672996521e-02,-5.089357867836952209e-02,-4.671502485871315002e-02,6.583669781684875488e-02,-7.946324534714221954e-03,-4.821484908461570740e-02,-1.501522306352853775e-02,-1.177191436290740967e-01,-6.970170140266418457e-02,-8.158804848790168762e-03,-6.446163356304168701e-02,-2.560229785740375519e-02,-3.587760403752326965e-02,-3.251109272241592407e-02,-9.866832941770553589e-02,2.740407828241586685e-03,-1.014276221394538879e-01,-3.484084736555814743e-03,-3.292614221572875977e-02,-5.586494505405426025e-02,-5.632541608065366745e-03,2.982935681939125061e-02,5.258369445800781250e-02,6.200624629855155945e-02,-3.042675368487834930e-02,-2.325913496315479279e-02,-1.049094796180725098e-01,1.051293872296810150e-02,-1.205015555024147034e-01,-1.042735502123832703e-01,-7.516880333423614502e-02,4.978316649794578552e-02,2.086554840207099915e-02,-4.648096486926078796e-02,3.620394272729754448e-03,-2.063383534550666809e-02,-1.572803407907485962e-02,-2.710148319602012634e-02,-4.423390328884124756e-02,-4.582508653402328491e-02,-9.386145509779453278e-03,-2.190827205777168274e-02,-5.183544754981994629e-02,5.991937965154647827e-02,2.906640805304050446e-02
-4.678608477115631104e-02,-1.778693869709968567e-02,-5.118210986256599426e-02,1.336878631263971329e-02,2.204099670052528381e-02,-2.917620539665222168e-02,-4.306378960609436035e-02,-6.089191883802413940e-03,3.518924862146377563e-02,3.423808142542839050e-02,9.696566499769687653e-03,5.892088636755943298e-03,9.858102537691593170e-03,-1.646598801016807556e-02,-6.166316196322441101e-02,-4.176263511180877686e-02,-7.341761142015457153e-02,6.300122290849685669e-02,4.079966992139816284e-02,-2.960854396224021912e-02,3.900914639234542847e-02,3.870539739727973938e-02,-2.344118431210517883e-02,-3.425925597548484802e-02,-4.800388962030410767e-02,-3.706268966197967529e-02,-8.059896528720855713e-03,-2.810033224523067474e-02,1.997843384742736816e-02,6.313160702120512724e-05,2.020337153226137161e-03,-6.785226054489612579e-03,-2.332658320665359497e-02,2.368158847093582153e-02,3.893863037228584290e-02,7.226512767374515533e-03,1.231820508837699890e-02,8.330050855875015259e-03,-1.950503140687942505e-02,-5.272756796330213547e-03,-1.346627902239561081e-02,1.106799300760030746e-02,2.934725396335124969e-02,-2.847889065742492676e-02,-4.106014221906661987e-02,3.221765905618667603e-02,-1.111123338341712952e-02,-1.807099767029285431e-02,-6.018122658133506775e-02,5.737621337175369263e-02,-3.395606204867362976e-02,1.418027840554714203e-02,5.289616435766220093e-02,-2.082775533199310303e-02,6.623720377683639526e-02,-2.959920652210712433e-02,4.479145258665084839e-02,-3.362369537353515625e-02,1.363584073260426521e-03,2.435801923274993896e-02
4.876668751239776611e-02,-3.006635792553424835e-02,2.956344373524188995e-02,-3.799791261553764343e-02,2.033640258014202118e-02,-4.977152869105339050e-02,-1.029421482235193253e-02,-4.442372824996709824e-03,1.782090216875076294e-02,1.167919952422380447e-02,4.127730801701545715e-02,-1.053067389875650406e-02,-8.368492126464843750e-02,-3.850276023149490356e-02,-3.581384196877479553e-02,-8.898890018463134766e-02,-5.442936345934867859e-02,-5.761991813778877258e-02,-1.525244303047657013e-02,-1.276897848583757877e-03,-6.940107792615890503e-02,-1.049969792366027832e-01,-1.778409071266651154e-02,-4.783166572451591492e-02,-2.195006795227527618e-02,-7.807549834251403809e-02,-1.126740220934152603e-02,-4.965649917721748352e-02,-3.369457274675369263e-02,4.051509127020835876e-02,-9.281084686517715454e-02,-9.438072144985198975e-02,-1.009710580110549927e-01,-2.842336148023605347e-02,2.320193452760577202e-03,6.005728617310523987e-02,3.948046639561653137e-02,-1.901171915233135223e-02,-7.612932473421096802e-02,-1.548657938838005066e-02,-6.644982844591140747e-02,-1.189237162470817566e-01,-4.236252978444099426e-02,1.273217331618070602e-02,-9.155467897653579712e-02,-1.220192462205886841e-01,5.392112303525209427e-03,-4.275254160165786743e-02,-1.213016659021377563e-01,-3.544884547591209412e-02,-1.301286183297634125e-02,-3.158124536275863647e-02,3.607387840747833252e-02,-7.344102486968040466e-03,4.753879271447658539e-03,-6.429122388362884521e-02,-1.826616190373897552e-02,2.146701700985431671e-02,6.370197515934705734e-03,6.744833663105964661e-03
-5.815424770116806030e-02,-7.581228762865066528e-02,-1.749852858483791351e-02,-5.815917253494262695e-02,-6.808707863092422485e-02,-2.916281297802925110e-02,2.785413525998592377e-02,6.015754770487546921e-04,-1.109646782279014587e-01,-7.665962725877761841e-02,-5.093912594020366669e-03,-6.607233732938766479e-02,4.813767038285732269e-03,-7.666631788015365601e-02,-5.446300283074378967e-02,-2.958214655518531799e-02,2.746152691543102264e-02,-3.282456099987030029e-02,-3.432882949709892273e-02,-3.681784123182296753e-02,-6.166098639369010925e-02,-1.739905215799808502e-02,-6.443353742361068726e-02,-4.648475348949432373e-02,-5.124663468450307846e-03,-5.937576293945312500e-02,-3.498754277825355530e-02,-7.685009390115737915e-02,-9.032576344907283783e-03,-1.003059521317481995e-01,1.864839904010295868e-02,-6.030547246336936951e-02,-7.416581362485885620e-02,-8.209133148193359375e-02,-5.302018672227859497e-02,-5.415602773427963257e-02,3.963338956236839294e-02,1.015083305537700653e-02,-2.360139973461627960e-02,-9.413018822669982910e-02,2.899884944781661034e-03,-4.810718819499015808e-03,-1.008109301328659058e-01,-8.713847398757934570e-02,-2.130534127354621887e-02,-4.509492963552474976e-02,-2.805443480610847473e-02,-4.652427043765783310e-03,-1.150606758892536163e-02,-2.952608093619346619e-02,-8.846556767821311951e-03,-2.326513268053531647e-02,2.078613732010126114e-03,-2.345515228807926178e-02,-7.605146616697311401e-03,-4.549987986683845520e-02,-5.937396362423896790e-02,-7.273230701684951782e-02,-6.129225715994834900e-02,-6.458646059036254883e-02
-3.454313799738883972e-02,-3.698156401515007019e-02,-5.162332206964492798e-02,-1.736832410097122192e-02,-6.457734853029251099e-02,2.046884968876838684e-03,-7.925517857074737549e-02,-3.479860350489616394e-02,-3.226203471422195435e-02,8.342486619949340820e-02,1.634380780160427094e-02,1.795252040028572083e-02,2.063791081309318542e-02,5.994068831205368042e-02,-4.089173674583435059e-02,-5.686849355697631836e-02,9.157777577638626099e-02,-1.312772650271654129e-02,6.120476499199867249e-02,-2.945004403591156006e-02,-7.211033254861831665e-02,-6.697785854339599609e-02,7.891772687435150146e-02,-3.047921136021614075e-02,-8.876490592956542969e-02,-1.229714080691337585e-01,2.287046425044536591e-02,-9.159807860851287842e-02,1.539584342390298843e-02,-2.298756316304206848e-02,-1.497740205377340317e-02,-3.279203921556472778e-02,2.738098986446857452e-02,4.030131176114082336e-02,1.861734315752983093e-02,3.924789838492870331e-03,-1.862153969705104828e-02,5.836955271661281586e-03,3.020431660115718842e-02,-1.409053653478622437e-01,-6.791432946920394897e-02,-5.896597728133201599e-02,-4.098945483565330505e-02,5.871363356709480286e-02,8.905055001378059387e-03,-3.231297433376312256e-02,-4.253445565700531006e-02,2.332173660397529602e-02,3.553714975714683533e-02,4.446681588888168335e-02,-4.255405440926551819e-02,-2.117495052516460419e-02,-7.302279025316238403e-02,-2.433776669204235077e-02,6.838508695363998413e-02,2.482655271887779236e-02,3.005789034068584442e-02,-5.437514558434486389e-02,5.261065671220421791e-04,6.466347724199295044e-02
-5.693981051445007324e-02,-8.445640653371810913e-02,-2.045186236500740051e-02,-2.928891777992248535e-02,-5.385537445545196533e-02,-3.824533149600028992e-02,-5.923342332243919373e-02,-4.017367213964462280e-02,-8.013328909873962402e-02,-1.835235953330993652e-02,-2.712872438132762909e-02,-6.574146449565887451e-02,-5.983628332614898682e-02,3.183803707361221313e-02,2.062748745083808899e-02,-5.815520137548446655e-02,-3.268617019057273865e-02,-2.859934046864509583e-02,-2.002311497926712036e-02,-7.053066045045852661e-02,-8.459787070751190186e-02,-6.765799224376678467e-02,-2.731120213866233826e-02,-1.613013818860054016e-02,-1.773772016167640686e-02,-1.198781952261924744e-01,-1.628524810075759888e-02,-9.147094190120697021e-02,-8.620966970920562744e-02,-2.596470341086387634e-02,1.562742888927459717e-02,1.686731539666652679e-02,3.677840903401374817e-02,-7.619706541299819946e-02,4.563990980386734009e-02,2.736513689160346985e-02,-8.161590248346328735e-02,-4.733397066593170166e-02,5.784214287996292114e-02,-2.952838502824306488e-02,-6.807463616132736206e-02,-7.551535218954086304e-02,-8.048395067453384399e-02,-3.884113207459449768e-02,-9.118949621915817261e-02,-5.042634531855583191e-02,6.982126832008361816e-02,-7.173684984445571899e-02,-5.878505855798721313e-02,1.452637091279029846e-02,-1.108884625136852264e-02,-3.558354079723358154e-02,-4.599391296505928040e-02,-3.966533392667770386e-02,-2.979869022965431213e-02,-4.275184124708175659e-02,-2.813735604286193848e-02,-4.023234173655509949e-02,3.288168087601661682e-02,-2.253332920372486115e-02
1.418977044522762299e-02,2.385893464088439941e-02,-2.934946678578853607e-02,-7.651273906230926514e-02,-1.225057430565357208e-02,2.577129192650318146e-02,-1.006773412227630615e-01,-9.015788324177265167e-03,5.438028892967849970e-06,8.159286342561244965e-03,-8.496253751218318939e-03,2.384459599852561951e-02,4.494441673159599304e-02,-2.591813914477825165e-02,-2.645656652748584747e-02,1.114986184984445572e-02,3.589117527008056641e-02,-3.996054455637931824e-02,-5.171810276806354523e-03,-5.253781098872423172e-03,-1.700011081993579865e-02,5.054322257637977600e-02,-4.365798085927963257e-02,-7.823213189840316772e-02,-2.802797779440879822e-02,-7.825467735528945923e-02,-4.318498075008392334e-02,4.708622768521308899e-02,2.966342307627201080e-02,4.957698658108711243e-02,-5.240249633789062500e-02,-6.016283109784126282e-02,-4.113443940877914429e-02,3.260480985045433044e-02,-2.109794504940509796e-02,3.506493940949440002e-02,2.356559596955776215e-02,8.645456284284591675e-03,-8.099157363176345825e-02,-3.029711917042732239e-02,-4.628076031804084778e-02,-8.761548250913619995e-02,-5.294537916779518127e-02,5.673012346960604191e-04,-8.178687095642089844e-02,-8.074798434972763062e-02,-1.562084653414785862e-03,-2.958472259342670441e-02,-1.485922932624816895e-02,2.128168009221553802e-02,1.213159225881099701e-02,-2.120916545391082764e-02,1.262388308532536030e-03,-3.394612297415733337e-02,2.683297730982303619e-02,-3.283640742301940918e-02,-2.087840065360069275e-02,-4.742434620857238770e-02,1.002799626439809799e-02,3.285656869411468506e-02
1.735207741148769855e-03,-4.914118349552154541e-02,-3.085669688880443573e-02,-4.340144246816635132e-02,4.462743178009986877e-02,-6.736037787050008774e-03,-3.107147989794611931e-03,-3.193060681223869324e-02,1.011099517345428467e-01,4.591950774192810059e-02,-1.731789298355579376e-02,2.077235653996467590e-02,-3.221934288740158081e-02,-1.493170578032732010e-02,-8.905737102031707764e-02,-6.807301938533782959e-02,-3.924964112229645252e-04,7.111121714115142822e-02,9.743207134306430817e-03,8.251919411122798920e-03,6.142708007246255875e-03,1.217409968376159668e-02,-5.239097028970718384e-02,1.857845671474933624e-02,4.255310073494911194e-02,-6.418599188327789307e-02,-4.041293263435363770e-02,2.087005227804183960e-02,-4.030177369713783264e-02,-4.891404416412115097e-03,1.349788345396518707e-02,-9.107165038585662842e-02,-5.695440806448459625e-03,1.740824989974498749e-02,-2.957363240420818329e-02,3.440541774034500122e-02,1.444939244538545609e-02,-2.256833948194980621e-02,-1.602873578667640686e-02,5.224718898534774780e-02,8.908182382583618164e-03,3.323485702276229858e-02,-3.522553667426109314e-02,-1.401298027485609055e-02,-7.509213406592607498e-03,6.669124215841293335e-02,1.533659454435110092e-02,-4.068046435713768005e-02,-1.076669469475746155e-01,5.665202066302299500e-02,2.080769464373588562e-02,2.109450288116931915e-02,7.513189688324928284e-03,-2.274532243609428406e-02,-1.042207982391119003e-02,2.826639823615550995e-02,-2.553664520382881165e-02,1.419797167181968689e-02,2.347354032099246979e-02,1.227423548698425293e-02
3.574552759528160095e-02,-5.108001176267862320e-03,-4.912200849503278732e-03,5.127280205488204956e-02,9.804222732782363892e-03,1.709030359052121639e-03,-7.662354409694671631e-02,9.028152562677860260e-03,-4.472375661134719849e-02,-5.695367977023124695e-02,-1.912202872335910797e-02,1.342404820024967194e-02,-6.237492337822914124e-02,-2.746429760009050369e-03,8.495248854160308838e-03,-7.249630056321620941e-03,-2.286522276699542999e-02,-5.744139663875102997e-03,-4.827746748924255371e-02,2.419790066778659821e-02,-6.360239535570144653e-02,3.803346771746873856e-03,3.196475282311439514e-02,-1.722119189798831940e-02,-4.423360805958509445e-03,-1.463693566620349884e-03,-6.003737449645996094e-02,7.287913467735052109e-03,4.349522665143013000e-02,-8.888467215001583099e-03,-1.106413081288337708e-02,-2.638582512736320496e-02,-1.978544605663046241e-04,-9.724409319460391998e-03,5.549730733036994934e-02,3.027554042637348175e-02,-3.470034152269363403e-02,-1.370759494602680206e-02,7.824935019016265869e-03,-9.486867487430572510e-02,-1.988964714109897614e-02,1.450865878723561764e-03,1.062470255419611931e-03,-4.343871027231216431e-02,-5.145778506994247437e-02,3.197260433807969093e-03,-7.751927524805068970e-02,-3.692656010389328003e-02,2.923420071601867676e-02,-1.166380103677511215e-02,-1.813898794353008270e-02,2.182416990399360657e-02,-5.565389059484004974e-03,2.234893478453159332e-02,-3.412974532693624496e-03,-5.819276906549930573e-03,1.762246154248714447e-02,-6.123041734099388123e-02,3.846389800310134888e-02,3.769696131348609924e-02
