4.492999240756034851e-02,1.230502650141716003e-01,-1.964951604604721069e-01,-1.670579053461551666e-02,-2.333936244249343872e-01,5.287687480449676514e-02,7.449188828468322754e-02,5.677670612931251526e-02,8.886447548866271973e-02,-2.468791157007217407e-01,-7.274769246578216553e-02,1.310176402330398560e-01,4.298728704452514648e-02,1.525260061025619507e-01,-1.445779949426651001e-02,8.564476668834686279e-02,2.077175378799438477e-01,9.864597767591476440e-02,5.872198380529880524e-03,-1.221861764788627625e-01,1.586630754172801971e-02,1.329731345176696777e-01,2.990908361971378326e-02,1.425642222166061401e-01,3.315361216664314270e-02,-1.258855685591697693e-02,-1.842795908451080322e-01,9.600554406642913818e-02,-1.042805761098861694e-01,1.182839870452880859e-01,-1.999778614845126867e-04,-1.943033933639526367e-02,-8.044910430908203125e-02,8.576434105634689331e-02,1.784000545740127563e-01,3.869111090898513794e-02,-3.132034465670585632e-02,7.241197675466537476e-02,4.200233891606330872e-02,1.002143993973731995e-01,1.190657839179039001e-01,1.197522729635238647e-01,-7.080975174903869629e-02,-7.308495789766311646e-02,-7.159068435430526733e-02,3.015811182558536530e-02,-3.094157436862587929e-03,1.025438234210014343e-01,4.678184911608695984e-02,-1.040470823645591736e-01
3.397533670067787170e-02,-6.180721148848533630e-02,4.739333316683769226e-02,1.215368509292602539e-01,-4.071757569909095764e-02,4.089136794209480286e-02,3.847158700227737427e-02,5.292259901762008667e-02,2.079655602574348450e-02,-5.696341395378112793e-02,1.600006222724914551e-01,6.673207879066467285e-02,7.658049464225769043e-02,1.274486929178237915e-01,7.188656181097030640e-02,5.345926806330680847e-02,9.508313378319144249e-04,7.188681047409772873e-03,-4.917133599519729614e-02,3.069984354078769684e-02,7.665761280804872513e-03,1.805057972669601440e-01,9.948880225419998169e-02,-2.612730301916599274e-02,-9.106259793043136597e-02,-4.389652609825134277e-02,-3.971600160002708435e-02,9.575136005878448486e-02,5.102418735623359680e-02,6.217024847865104675e-02,-5.597860366106033325e-02,-3.249300876632332802e-03,-1.614824980497360229e-01,-3.637351468205451965e-02,1.107591465115547180e-01,-7.179291546344757080e-02,-1.127245277166366577e-01,6.109459325671195984e-02,-4.639872163534164429e-02,-1.202467735856771469e-02,-1.854582503437995911e-02,1.393932104110717773e-01,-7.134741172194480896e-03,-9.024978429079055786e-02,7.619925588369369507e-02,9.189672768115997314e-02,7.256033271551132202e-02,5.343619268387556076e-03,5.013306438922882080e-02,5.784692242741584778e-03
1.021497175097465515e-01,9.920912794768810272e-03,9.424181282520294189e-02,-1.969528384506702423e-02,2.292061597108840942e-02,4.587859660387039185e-02,2.825452573597431183e-02,6.833264976739883423e-02,6.595942378044128418e-02,-1.911449991166591644e-02,6.470581889152526855e-02,-2.229582518339157104e-02,3.577094152569770813e-02,1.593128219246864319e-02,1.795285497792065144e-04,3.051642514765262604e-02,5.452710762619972229e-02,-2.744252979755401611e-02,6.864648312330245972e-02,8.777903765439987183e-02,-3.021962940692901611e-02,4.143366590142250061e-02,2.758798748254776001e-02,-4.357705637812614441e-02,9.534941986203193665e-03,4.817886650562286377e-02,4.321904480457305908e-02,1.295284274965524673e-02,1.529032830148935318e-02,6.507723778486251831e-02,6.687122583389282227e-02,1.844877190887928009e-02,3.172892332077026367e-02,5.731895938515663147e-02,5.082836002111434937e-02,6.278216093778610229e-02,2.829931676387786865e-02,3.819748759269714355e-02,4.037907347083091736e-02,9.290517307817935944e-03,8.028952777385711670e-02,4.864860698580741882e-02,1.641273126006126404e-02,6.618520617485046387e-02,-2.014083787798881531e-02,9.904547594487667084e-03,4.663505125790834427e-03,-3.123993426561355591e-02,5.202108621597290039e-02,5.582030862569808960e-02
4.146994650363922119e-02,3.751565888524055481e-02,-5.991539452224969864e-03,6.720629334449768066e-02,5.342855304479598999e-02,5.229867622256278992e-02,-2.826631441712379456e-02,7.500647008419036865e-02,8.128942549228668213e-02,-3.915319964289665222e-02,3.265918046236038208e-02,1.361255049705505371e-01,4.424555227160453796e-02,1.823250763118267059e-02,-1.104212403297424316e-01,1.202967688441276550e-01,1.234025880694389343e-01,4.558984190225601196e-02,-1.289687454700469971e-01,-5.304368957877159119e-02,2.046418190002441406e-02,6.511487066745758057e-02,1.233293302357196808e-02,-1.246311739087104797e-01,6.516478955745697021e-02,-2.258345670998096466e-02,2.286413460969924927e-01,-3.489980590529739857e-04,7.429409772157669067e-02,-9.629350155591964722e-02,-4.821325186640024185e-03,-5.466583650559186935e-03,-5.285893566906452179e-03,5.124557390809059143e-02,-6.248355843126773834e-03,-3.011901490390300751e-02,3.133397316560149193e-03,1.036558523774147034e-01,1.340288519859313965e-01,1.131620025262236595e-03,1.154318675398826599e-01,-4.831576719880104065e-02,4.395909979939460754e-02,9.610204398632049561e-02,6.894983351230621338e-02,-7.446727901697158813e-02,2.785390429198741913e-02,2.569958195090293884e-02,5.161892622709274292e-03,-5.132210999727249146e-02
2.572763524949550629e-02,4.273843020200729370e-02,4.787193238735198975e-02,-1.234135404229164124e-01,5.105621367692947388e-02,-1.945464760065078735e-01,-1.138001587241888046e-02,-1.092966645956039429e-01,-2.080542407929897308e-02,4.688398167490959167e-02,-2.996266447007656097e-02,5.171712953597307205e-03,-1.416413336992263794e-01,-7.758478075265884399e-02,3.546261414885520935e-02,8.574905991554260254e-02,5.178644880652427673e-02,-5.401059985160827637e-02,3.895904496312141418e-02,-6.334628909826278687e-02,-1.892522536218166351e-02,-4.838845506310462952e-02,9.451800584793090820e-02,-1.551071088761091232e-02,3.951632604002952576e-02,2.904637716710567474e-02,-2.477698214352130890e-02,-1.645049639046192169e-02,3.912996873259544373e-02,-1.163983866572380066e-01,-5.689249932765960693e-02,7.370855659246444702e-02,4.370922222733497620e-02,2.676670998334884644e-02,-2.513426356017589569e-02,4.275409877300262451e-02,4.560473561286926270e-02,2.153794281184673309e-03,-8.959463238716125488e-02,-1.609167433343827724e-03,-7.722231000661849976e-02,1.350403279066085815e-01,-7.474761456251144409e-02,3.982499707490205765e-03,-1.043034531176090240e-02,7.754549384117126465e-02,-1.183385625481605530e-01,1.943002827465534210e-02,-1.113037541508674622e-01,1.113976072520017624e-02
-5.410241708159446716e-02,1.950475759804248810e-02,-3.154735639691352844e-02,-1.041347235441207886e-01,2.011518925428390503e-02,-4.262807592749595642e-02,2.913370355963706970e-02,1.167580261826515198e-01,8.452733606100082397e-02,5.252807587385177612e-02,9.714543819427490234e-02,-2.898886241018772125e-02,-4.310140386223793030e-02,-1.685144565999507904e-02,5.426410213112831116e-02,-7.666785269975662231e-02,-3.665578365325927734e-02,-4.265687614679336548e-02,8.809386938810348511e-02,8.432028442621231079e-02,-1.523935887962579727e-02,-4.295910894870758057e-02,-7.730637490749359131e-02,6.131206452846527100e-02,1.062844842672348022e-01,-9.410711377859115601e-02,-6.383728235960006714e-02,-1.577839069068431854e-02,-8.609040826559066772e-02,-1.305621932260692120e-03,3.760325536131858826e-02,-3.284886479377746582e-02,1.438746899366378784e-01,4.981522262096405029e-02,-6.342763453722000122e-02,5.584972351789474487e-02,1.026371270418167114e-01,8.281224407255649567e-03,-3.121546097099781036e-02,3.959614783525466919e-02,-8.659649640321731567e-02,-6.119573488831520081e-02,7.270602136850357056e-02,-4.557745158672332764e-02,-1.404737029224634171e-02,5.187498405575752258e-03,2.639120258390903473e-02,-3.688636422157287598e-02,2.170277992263436317e-03,-5.605985969305038452e-02
2.044724673032760620e-02,1.291402336210012436e-02,5.435837432742118835e-02,3.524436429142951965e-02,6.990211550146341324e-03,9.896246716380119324e-03,3.289906308054924011e-02,7.121773064136505127e-02,1.226779520511627197e-01,8.455738425254821777e-03,-1.495631597936153412e-02,3.070465661585330963e-02,-2.785131148993968964e-02,3.199952840805053711e-02,5.529220774769783020e-02,6.428501219488680363e-04,-7.130122184753417969e-02,-1.710117445327341557e-03,6.956451106816530228e-03,-2.069228515028953552e-02,2.347025647759437561e-02,-1.533135306090116501e-02,5.793382599949836731e-02,-1.846297644078731537e-02,1.037383079528808594e-02,-3.377123549580574036e-02,-4.443744942545890808e-02,1.473361533135175705e-02,-4.685737192630767822e-02,5.521362647414207458e-02,-8.580393157899379730e-03,-4.895283840596675873e-03,-2.827866375446319580e-02,-3.453150857239961624e-03,1.871180161833763123e-02,-4.377137124538421631e-02,-5.387733224779367447e-03,3.000053763389587402e-02,-8.100269734859466553e-02,2.538706734776496887e-02,-1.482751499861478806e-02,-7.752054929733276367e-02,5.331473797559738159e-02,-4.595568776130676270e-02,1.926633529365062714e-02,9.595832973718643188e-02,7.812745869159698486e-03,1.360596437007188797e-02,7.840354926884174347e-03,7.304330915212631226e-02
2.914959788322448730e-01,3.036481142044067383e-01,1.870569884777069092e-01,1.820764988660812378e-01,-5.289476364850997925e-02,2.005443871021270752e-01,-1.295281201601028442e-01,-8.811144530773162842e-02,1.627876460552215576e-01,-3.112819790840148926e-01,-2.342574745416641235e-01,-8.558246493339538574e-02,-2.004545032978057861e-01,1.043714135885238647e-01,3.020875714719295502e-02,1.314511597156524658e-01,-2.342475801706314087e-01,1.756812781095504761e-01,1.224175319075584412e-01,-1.999532803893089294e-02,5.181960016489028931e-02,3.008942306041717529e-01,-3.030873537063598633e-01,-1.427498310804367065e-01,5.927505344152450562e-02,3.099876046180725098e-01,-5.066203325986862183e-02,-2.804718096740543842e-04,1.842527091503143311e-02,7.570851594209671021e-02,5.377159640192985535e-02,-7.193034142255783081e-02,1.687195897102355957e-01,-3.252565115690231323e-02,1.112371385097503662e-01,1.859793625771999359e-02,-1.177777498960494995e-01,1.491633206605911255e-01,8.224213123321533203e-02,-1.073605865240097046e-01,-3.550356924533843994e-01,-7.804840058088302612e-02,-3.340146839618682861e-01,-2.589758038520812988e-01,5.737517774105072021e-02,1.658322662115097046e-01,9.196081198751926422e-03,1.309461425989866257e-02,2.118180841207504272e-01,-2.997006475925445557e-01
6.001677736639976501e-02,8.103998750448226929e-02,1.117806043475866318e-02,5.697737634181976318e-02,1.241271868348121643e-01,8.290729671716690063e-02,-1.834087371826171875e-01,-1.455216705799102783e-01,-3.268207237124443054e-02,-2.899296209216117859e-02,3.575420007109642029e-02,-4.810410737991333008e-02,-7.139097899198532104e-02,2.034427039325237274e-02,-2.581372112035751343e-02,2.886243164539337158e-02,1.138559579849243164e-01,5.991582758724689484e-03,-4.939891770482063293e-02,1.890595816075801849e-02,2.473143674433231354e-02,-4.822819307446479797e-02,-3.519964870065450668e-03,-4.089375957846641541e-02,-7.836326956748962402e-02,1.031392961740493774e-01,2.065722458064556122e-02,-1.970334537327289581e-02,-8.752422407269477844e-03,2.108239941298961639e-02,2.134293690323829651e-02,6.344033777713775635e-02,1.284809131175279617e-02,-2.903075143694877625e-02,3.098376654088497162e-02,7.758078724145889282e-02,-2.441835403442382812e-02,-4.244788363575935364e-02,-1.058070659637451172e-01,-5.223975330591201782e-02,-5.546983331441879272e-02,1.021900773048400879e-01,-1.532804816961288452e-01,5.979090183973312378e-02,1.043641269207000732e-01,5.767625197768211365e-02,-7.202818244695663452e-02,-2.889698371291160583e-02,-2.135280519723892212e-02,3.615682199597358704e-02
4.384585469961166382e-02,2.472070418298244476e-02,2.612905809655785561e-03,7.948358543217182159e-03,-1.212780643254518509e-02,4.368450865149497986e-02,-6.452404428273439407e-03,3.360078856348991394e-02,2.807126939296722412e-02,-2.214794233441352844e-02,2.084346860647201538e-02,1.145445369184017181e-02,4.351647198200225830e-02,1.732500083744525909e-02,3.778416430577635765e-03,-2.628589421510696411e-02,4.178377240896224976e-02,-1.626459322869777679e-02,2.404171787202358246e-02,2.789224125444889069e-02,4.370222799479961395e-03,3.893852233886718750e-02,4.592552036046981812e-02,-3.347428981214761734e-03,1.421732176095247269e-02,2.354897744953632355e-02,5.080937221646308899e-02,2.633277885615825653e-02,-1.130394358187913895e-02,-8.266824297606945038e-04,2.492065168917179108e-02,-3.718977048993110657e-02,3.384329006075859070e-02,3.631497547030448914e-02,4.083738103508949280e-02,1.144117396324872971e-02,2.827377989888191223e-02,2.059058286249637604e-02,3.139503672719001770e-02,1.599259860813617706e-02,3.807520121335983276e-02,1.939842663705348969e-02,1.610747911036014557e-02,2.663857862353324890e-02,2.710435539484024048e-02,-4.843227507080882788e-04,-6.227968260645866394e-04,-3.950670734047889709e-02,1.370044238865375519e-02,2.215513214468955994e-02
