1.662697643041610718e-01,-9.119087457656860352e-02,3.593468368053436279e-01,-4.178601503372192383e-02,-1.183483228087425232e-01,-1.894651949405670166e-01,4.025872051715850830e-02,1.045781895518302917e-01,-8.317493647336959839e-02,-3.540382534265518188e-02,1.715317815542221069e-01,1.623411178588867188e-01,5.120335519313812256e-02,1.669054776430130005e-01,-9.028258500620722771e-04,1.310611367225646973e-01,-1.230795774608850479e-02,-1.280018091201782227e-01,3.032454662024974823e-02,4.495213180780410767e-02,-3.168443143367767334e-01,-7.148128002882003784e-02,-2.227818220853805542e-02,8.671381324529647827e-02,-9.036354720592498779e-02,1.386580020189285278e-01,8.267356455326080322e-02,9.701036848127841949e-03,4.955019801855087280e-02,-2.815508246421813965e-01,-3.538223728537559509e-02,-6.129220873117446899e-02,-1.059704367071390152e-02,6.367730349302291870e-02,4.084893763065338135e-01,7.299625873565673828e-02,-1.783924251794815063e-01,1.141644567251205444e-01,-5.478766188025474548e-02,-2.256314605474472046e-01
-2.839934527873992920e-01,-1.032339558005332947e-01,1.413178145885467529e-01,-1.609456837177276611e-01,-1.353050023317337036e-01,1.623776555061340332e-01,1.626762151718139648e-01,1.387227699160575867e-02,-1.123537421226501465e-01,2.453292757272720337e-01,-5.089806765317916870e-02,7.266273349523544312e-02,-1.852893978357315063e-01,-1.947701275348663330e-01,-1.638702005147933960e-01,6.200795248150825500e-02,2.018230408430099487e-01,-1.763371936976909637e-02,4.049374535679817200e-02,5.076523125171661377e-02,-1.487490069121122360e-02,1.432005316019058228e-01,2.711981832981109619e-01,-5.661315098404884338e-02,2.359325066208839417e-02,-6.736842542886734009e-02,2.976180613040924072e-01,-1.338485777378082275e-01,-2.024572491645812988e-01,-6.162827834486961365e-02,-2.337612658739089966e-01,-9.311763942241668701e-02,1.034898534417152405e-01,2.910411357879638672e-01,-4.439622908830642700e-02,-1.296810805797576904e-01,-2.437693625688552856e-01,-3.730028122663497925e-02,-1.707260459661483765e-01,-2.702523171901702881e-01
9.525742381811141968e-02,2.195241302251815796e-01,1.274761408567428589e-01,3.126977384090423584e-01,1.322049647569656372e-01,1.193581819534301758e-01,-8.023457229137420654e-02,5.979673936963081360e-02,7.360695302486419678e-02,1.205025613307952881e-01,1.607890427112579346e-01,4.850391298532485962e-02,2.741543650627136230e-01,3.455454483628273010e-02,-1.230930387973785400e-01,1.235266178846359253e-01,2.013160437345504761e-01,1.058202311396598816e-01,-1.148394960910081863e-02,-2.755906619131565094e-02,-4.821529146283864975e-03,1.915524154901504517e-02,1.228121370077133179e-01,9.129871428012847900e-02,2.042505703866481781e-02,2.397078275680541992e-01,2.004381567239761353e-01,4.953036829829216003e-02,1.543936133384704590e-01,2.958256006240844727e-02,2.023530937731266022e-02,6.294809281826019287e-02,-2.904053544625639915e-04,-1.045019030570983887e-01,-3.690458089113235474e-02,4.719081521034240723e-02,6.756332516670227051e-02,-2.474330812692642212e-01,1.254791766405105591e-01,1.577102392911911011e-01
1.692148745059967041e-01,1.068629398941993713e-01,2.798110619187355042e-02,6.494973599910736084e-02,-2.686637043952941895e-01,-9.176066517829895020e-02,-2.181464433670043945e-02,-2.921871608123183250e-03,-2.824240177869796753e-02,3.004249371588230133e-02,-1.607901304960250854e-01,-1.508703529834747314e-01,1.801705211400985718e-01,2.683226391673088074e-02,-1.736174821853637695e-01,-4.550142213702201843e-02,-2.144012302160263062e-01,-1.030768007040023804e-01,-9.294912964105606079e-02,-6.235258653759956360e-02,-1.635896414518356323e-01,-6.176920607686042786e-02,4.382170364260673523e-02,-9.660705924034118652e-02,1.165943071246147156e-01,8.731298893690109253e-02,-4.079030826687812805e-02,-2.301250696182250977e-01,-1.603394001722335815e-02,2.764196507632732391e-02,6.041606888175010681e-02,-2.552726864814758301e-01,-7.939565926790237427e-02,2.508173882961273193e-02,-8.152315858751535416e-04,-1.805930733680725098e-01,3.535921871662139893e-02,8.933336287736892700e-02,-1.609532237052917480e-01,5.247728899121284485e-02
-6.494647264480590820e-02,2.379442378878593445e-02,1.989649981260299683e-02,-9.948107413947582245e-03,-8.038382232189178467e-02,-4.322197660803794861e-02,3.432037308812141418e-02,-8.358204364776611328e-02,2.495233900845050812e-02,1.147426944226026535e-02,-5.956593900918960571e-02,-2.156485915184020996e-01,-4.610218747984617949e-04,-1.054562255740165710e-01,-1.559046655893325806e-01,-4.625762253999710083e-02,-8.732239902019500732e-02,-5.378466099500656128e-02,-6.949969381093978882e-02,4.870484024286270142e-02,-7.251940667629241943e-02,-6.480071693658828735e-02,4.167702794075012207e-02,-9.054345637559890747e-02,1.518984287977218628e-01,-2.912460267543792725e-01,5.413352325558662415e-02,-1.090723350644111633e-01,2.968461439013481140e-02,-2.776583656668663025e-02,-2.665780298411846161e-02,-2.478310763835906982e-01,-5.720393732190132141e-02,4.073656350374221802e-02,-1.382092237472534180e-01,-1.779989749193191528e-01,-3.307605162262916565e-02,-1.101536750793457031e-01,7.658608723431825638e-03,9.903996437788009644e-02
-1.722432225942611694e-01,-2.852157130837440491e-02,-2.129174321889877319e-01,2.049462683498859406e-02,-9.060990065336227417e-03,1.425590664148330688e-01,2.023447677493095398e-02,-3.900997713208198547e-02,-2.737512625753879547e-02,6.005354691296815872e-03,1.561458259820938110e-01,6.734216120094060898e-03,-7.788651436567306519e-02,-2.255818098783493042e-01,4.982527717947959900e-02,-3.095830082893371582e-01,2.260148227214813232e-01,4.630373790860176086e-03,-6.604728102684020996e-02,1.092308089137077332e-01,-1.275722831487655640e-01,8.515512943267822266e-02,3.018038347363471985e-02,7.419849932193756104e-02,1.044457021635025740e-04,-7.335521280765533447e-02,-1.436793208122253418e-01,1.705794930458068848e-01,-1.687373518943786621e-01,-1.010277867317199707e-01,-5.007904395461082458e-02,-3.424314036965370178e-02,1.244417652487754822e-01,1.198412030935287476e-01,1.720542646944522858e-02,1.605986356735229492e-01,-1.219638288021087646e-01,1.165691912174224854e-01,2.259732782840728760e-02,3.038103878498077393e-02
1.328396052122116089e-01,-4.287614487111568451e-03,-2.761571109294891357e-01,1.859277486801147461e-01,-7.707596570253372192e-02,-7.852431386709213257e-02,-2.280106991529464722e-01,7.063790410757064819e-02,-2.407849580049514771e-01,2.524933516979217529e-01,1.972635090351104736e-01,1.463527679443359375e-01,2.407263517379760742e-01,-2.539666891098022461e-01,3.930655121803283691e-02,2.331275790929794312e-01,-1.982433348894119263e-01,-9.591643512248992920e-02,-1.356729716062545776e-01,1.728204786777496338e-01,-2.951649129390716553e-01,1.104381284676492214e-03,8.207881450653076172e-02,-2.568446099758148193e-01,-2.335658818483352661e-01,1.441865116357803345e-01,7.745917886495590210e-02,8.432109840214252472e-03,-7.447022199630737305e-02,-7.543149590492248535e-02,9.778163582086563110e-02,-1.774984970688819885e-02,-6.774859875440597534e-02,1.257899701595306396e-01,3.538031503558158875e-02,1.669981144368648529e-02,-1.051813513040542603e-01,-8.673499524593353271e-02,1.762410402297973633e-01,2.078455537557601929e-01
1.604715827852487564e-03,-3.148088604211807251e-02,-5.141698755323886871e-03,-6.383411586284637451e-02,4.068543761968612671e-02,-1.238673180341720581e-02,-2.196841407567262650e-03,-3.667430952191352844e-03,-6.137143075466156006e-02,-1.989645212888717651e-01,-1.666565053164958954e-02,5.151043087244033813e-02,-3.613179549574851990e-02,2.054005488753318787e-02,4.896617680788040161e-02,-2.397927083075046539e-02,-2.204344607889652252e-02,-3.252348303794860840e-02,-3.811055794358253479e-02,2.543667145073413849e-02,1.200993284583091736e-01,-7.344133406877517700e-02,-3.353875875473022461e-02,-2.732763439416885376e-02,2.103617042303085327e-02,1.261397153139114380e-01,7.097276300191879272e-02,1.231467798352241516e-01,1.377162244170904160e-02,7.334034144878387451e-02,1.279819291085004807e-02,1.944044828414916992e-01,-3.663573041558265686e-02,-7.965546101331710815e-03,5.121157690882682800e-02,-1.436275839805603027e-01,8.773402869701385498e-02,-3.224536776542663574e-02,-4.775208979845046997e-02,6.895914673805236816e-02
-1.211812272667884827e-01,-4.446520656347274780e-02,1.556339114904403687e-02,3.431404009461402893e-02,-2.566181123256683350e-02,9.688369929790496826e-02,-2.373073250055313110e-02,1.492970734834671021e-01,-5.639665573835372925e-02,-2.205161601305007935e-01,-6.400593370199203491e-02,3.829123675823211670e-01,-5.591592565178871155e-02,9.158197790384292603e-02,9.531060606241226196e-02,3.564615733921527863e-03,-1.634254353120923042e-03,-1.686921566724777222e-01,-2.581564150750637054e-02,-4.747864231467247009e-02,5.176147073507308960e-02,2.113360017538070679e-01,-1.514718085527420044e-01,3.559691132977604866e-03,-1.128843277692794800e-01,-1.139807179570198059e-01,-7.529587298631668091e-02,2.084300108253955841e-02,1.063194498419761658e-01,1.280548721551895142e-01,1.202193647623062134e-02,8.129364997148513794e-02,6.289574317634105682e-03,1.654503494501113892e-01,4.672146588563919067e-02,2.256831675767898560e-01,-5.076855421066284180e-02,9.479197859764099121e-02,6.651432067155838013e-02,1.109642982482910156e-01
1.779167167842388153e-02,7.231064140796661377e-02,1.067882627248764038e-01,8.486796915531158447e-02,9.341331571340560913e-02,1.826476119458675385e-02,8.564551174640655518e-02,2.628346905112266541e-02,6.185000762343406677e-02,7.101731002330780029e-02,2.675833925604820251e-02,7.388689368963241577e-02,8.026136457920074463e-02,6.210403516888618469e-02,1.181582454591989517e-02,6.888227164745330811e-02,1.245278418064117432e-01,5.830076336860656738e-02,8.749750256538391113e-02,1.400047447532415390e-02,6.342409551143646240e-02,3.644524514675140381e-02,6.239743530750274658e-02,9.053182601928710938e-02,7.067504525184631348e-02,6.546398252248764038e-02,9.675184637308120728e-02,9.279578924179077148e-02,1.094122231006622314e-01,3.192800283432006836e-02,4.976506158709526062e-02,6.736756861209869385e-02,7.820180058479309082e-02,7.083883881568908691e-02,9.258822351694107056e-02,6.943142507225275040e-03,1.243038699030876160e-01,7.952112704515457153e-03,4.520351812243461609e-02,9.772399812936782837e-02
