9.316914528608322144e-02,-3.521543228998780251e-03,-4.859782382845878601e-02,-9.736352413892745972e-02,2.807676559314131737e-03,5.815489217638969421e-02,1.032985653728246689e-02,8.031146973371505737e-02,-6.208728998899459839e-02,-3.110598213970661163e-02,6.672130897641181946e-03,3.268335014581680298e-02,5.547059327363967896e-02,8.682349324226379395e-02,3.186956048011779785e-02,2.967048436403274536e-02,1.488077268004417419e-02,5.405336245894432068e-02,-6.978937983512878418e-02,4.352291673421859741e-02,-6.373096257448196411e-02,-5.271537601947784424e-02,-4.921246692538261414e-02,-2.302809804677963257e-02,6.189088802784681320e-03,3.505760105326771736e-03,7.806917186826467514e-03,-1.051482558250427246e-02,-7.268773764371871948e-02,-3.195314854383468628e-02,-2.621111273765563965e-02,3.264863044023513794e-02,-1.813017949461936951e-02,-4.084432497620582581e-02,-1.415435504168272018e-02,3.385239467024803162e-02,2.928483858704566956e-02,3.604348003864288330e-02,1.587480120360851288e-02,1.453021634370088577e-02
-2.226339280605316162e-02,-3.598137199878692627e-02,2.204668335616588593e-02,-2.393151074647903442e-02,-5.090115591883659363e-02,5.152528360486030579e-02,-2.702024951577186584e-02,-2.890609763562679291e-02,-8.966267853975296021e-02,-7.642303593456745148e-03,8.342992514371871948e-02,-7.924288511276245117e-02,3.766075894236564636e-02,4.249194264411926270e-02,-5.646691098809242249e-02,1.341045554727315903e-02,-4.118370264768600464e-02,-1.313306298106908798e-02,1.466534286737442017e-02,3.079909272491931915e-02,-2.957267500460147858e-02,3.667433187365531921e-02,2.526529692113399506e-02,-3.487109392881393433e-02,1.146235018968582153e-01,7.662113010883331299e-02,-5.205917730927467346e-02,2.135500684380531311e-02,-2.082919515669345856e-02,-4.845356568694114685e-02,7.301415503025054932e-02,-6.584851536899805069e-03,1.203212589025497437e-01,-5.226283799856901169e-03,5.479018762707710266e-02,-5.698237568140029907e-02,-3.799688303843140602e-03,-1.258127670735120773e-02,1.356068812310695648e-02,2.781279012560844421e-02
-2.590141445398330688e-02,4.271253570914268494e-02,4.923023283481597900e-02,-6.273202598094940186e-02,-1.086556464433670044e-01,5.312374979257583618e-02,6.287077558226883411e-04,5.855972319841384888e-02,-2.291329018771648407e-02,3.247116133570671082e-02,1.764858700335025787e-02,1.162678152322769165e-01,-2.082220464944839478e-02,5.591810494661331177e-02,8.949177339673042297e-03,4.035328701138496399e-02,1.021522507071495056e-01,5.598685517907142639e-02,5.910587497055530548e-03,1.408976875245571136e-02,-4.297053441405296326e-02,-2.316533029079437256e-02,-4.768196493387222290e-02,1.546006649732589722e-02,-5.642611905932426453e-02,-1.942716166377067566e-02,1.801835559308528900e-02,-3.304977715015411377e-02,-4.547120630741119385e-02,3.767702495679259300e-03,4.447973892092704773e-02,-1.473334524780511856e-02,-9.716663509607315063e-03,5.684686824679374695e-02,8.480220288038253784e-02,-8.926616981625556946e-03,-4.533306695520877838e-03,2.524420619010925293e-03,-3.818545490503311157e-02,1.038401387631893158e-02
3.938430175185203552e-02,-9.470017999410629272e-02,-1.492517767474055290e-03,-9.459946304559707642e-02,3.688669204711914062e-02,7.409382611513137817e-02,7.735477387905120850e-02,6.852045655250549316e-02,-2.487547928467392921e-03,-1.548307389020919800e-01,1.318805068731307983e-01,4.131500050425529480e-02,1.779232406988739967e-03,8.680132776498794556e-02,3.396843373775482178e-02,8.663428947329521179e-03,2.262315340340137482e-02,3.159423172473907471e-02,-1.802166178822517395e-02,7.111286371946334839e-02,1.231888774782419205e-02,1.428616233170032501e-02,-8.237081766128540039e-02,-3.827799484133720398e-02,-1.104681864380836487e-01,8.298769593238830566e-02,-1.101976912468671799e-02,2.177007310092449188e-02,6.058465689420700073e-02,-3.000629507005214691e-02,-5.790298432111740112e-02,1.655314117670059204e-02,8.977335691452026367e-02,-1.970012206584215164e-03,1.035232245922088623e-01,-1.611601561307907104e-02,-1.042071077972650528e-02,1.286272406578063965e-01,-6.763249635696411133e-02,6.182133033871650696e-02
-6.681596487760543823e-02,4.661985486745834351e-02,5.388183519244194031e-02,-1.403300166130065918e-01,-3.516656346619129181e-03,4.318090155720710754e-02,-4.000694956630468369e-03,-1.781104877591133118e-02,2.606400474905967712e-02,-4.593549668788909912e-02,-5.998717993497848511e-02,6.459075212478637695e-02,-7.728723343461751938e-03,-7.418838888406753540e-02,3.403973067179322243e-03,-2.940523438155651093e-02,8.896598219871520996e-02,1.544955968856811523e-01,-5.248036608099937439e-02,7.395953685045242310e-02,-6.840202957391738892e-02,4.464623332023620605e-02,-3.243188140913844109e-03,-3.344973176717758179e-02,-8.766607940196990967e-02,6.449630856513977051e-02,1.315104402601718903e-02,-1.447482127696275711e-02,-8.522303402423858643e-02,-8.760228753089904785e-02,-7.822634652256965637e-03,-4.520346596837043762e-02,3.806634107604622841e-03,-5.274903774261474609e-02,-4.010174795985221863e-02,-2.020145021378993988e-02,-3.108051605522632599e-03,5.087262392044067383e-02,5.620602145791053772e-02,-3.920073807239532471e-02
-1.377325505018234253e-01,1.224666237831115723e-01,3.260945528745651245e-02,-1.877406798303127289e-02,-2.779045514762401581e-02,-5.404808558523654938e-03,9.995755553245544434e-02,-2.168235927820205688e-02,-7.932391017675399780e-03,-4.519563913345336914e-02,4.880083352327346802e-02,-8.547736704349517822e-02,5.410790443420410156e-03,3.601511567831039429e-02,9.967233985662460327e-02,-3.067401237785816193e-02,2.558549307286739349e-02,3.820913657546043396e-02,4.931756481528282166e-02,-3.240923210978507996e-02,2.918539382517337799e-02,-5.340817570686340332e-02,-6.536789238452911377e-02,9.352332353591918945e-02,5.569615960121154785e-02,3.669866174459457397e-02,-1.227911375463008881e-02,4.898738488554954529e-02,-6.594268232583999634e-02,-6.356758624315261841e-02,8.855651319026947021e-02,-2.889956906437873840e-02,4.404261708259582520e-04,7.562061399221420288e-02,4.272743314504623413e-02,5.327299982309341431e-02,-3.516849502921104431e-02,2.123474515974521637e-02,-3.840395435690879822e-02,4.531395807862281799e-02
7.532369345426559448e-03,1.271706372499465942e-01,-2.449980564415454865e-02,-1.670438097789883614e-03,2.462118677794933319e-02,9.527263790369033813e-02,2.763146907091140747e-02,-3.901776298880577087e-02,2.015662612393498421e-03,3.273334726691246033e-02,1.118012145161628723e-01,7.671827450394630432e-03,-3.464137017726898193e-02,1.041495576500892639e-01,-5.451483651995658875e-02,-5.077625811100006104e-02,1.880639232695102692e-02,6.289838999509811401e-02,-1.051663327962160110e-02,2.042567543685436249e-02,6.200249120593070984e-02,-9.553759358823299408e-03,-3.525818139314651489e-02,-2.152900211513042450e-02,7.923107594251632690e-02,-9.956421330571174622e-03,-2.974999952130019665e-04,3.403387591242790222e-02,-2.268091216683387756e-02,-6.693347543478012085e-02,7.485452294349670410e-02,6.596697121858596802e-02,2.762274444103240967e-02,-1.431275252252817154e-02,1.182259060442447662e-02,7.443758845329284668e-02,8.973571471869945526e-03,1.070034131407737732e-02,-1.059457361698150635e-01,-2.183997770771384239e-03
2.907227352261543274e-02,8.880198746919631958e-02,6.372248381376266479e-02,-4.301939159631729126e-02,6.363156437873840332e-02,4.699686542153358459e-02,1.209066137671470642e-01,-1.193403825163841248e-01,-1.024442017078399658e-01,7.103852927684783936e-03,1.723344996571540833e-02,-3.654088452458381653e-02,6.944943219423294067e-02,9.978917241096496582e-02,1.440287195146083832e-02,7.533732336014509201e-03,3.406858770176768303e-03,8.276863954961299896e-03,-5.979927629232406616e-02,4.971108585596084595e-02,-1.058226674795150757e-01,-7.757263258099555969e-03,-2.691190922632813454e-03,-7.857652381062507629e-03,-4.587277770042419434e-02,3.375487774610519409e-02,1.289590355008840561e-02,-6.673689931631088257e-02,-2.920292317867279053e-02,-9.577538073062896729e-02,6.759193539619445801e-02,-2.022442594170570374e-02,-9.917055070400238037e-02,-4.944520071148872375e-03,-4.044478386640548706e-02,5.149774253368377686e-02,7.912342995405197144e-02,4.241556301712989807e-02,-8.051375299692153931e-02,-3.818466886878013611e-02
7.386764883995056152e-02,4.495565313845872879e-03,2.943430654704570770e-02,3.185768425464630127e-02,5.239901691675186157e-02,-3.569976612925529480e-02,5.229882895946502686e-02,-7.693306542932987213e-04,-3.744272515177726746e-02,-7.533898949623107910e-02,1.219386141747236252e-02,-3.156561870127916336e-04,4.282356426119804382e-02,4.319783765822649002e-03,4.997292160987854004e-02,-7.650682330131530762e-02,6.176309660077095032e-02,7.964041829109191895e-02,-2.627667505294084549e-03,2.387831918895244598e-02,-1.001206226646900177e-02,2.349898219108581543e-02,1.905167102813720703e-02,-2.595076151192188263e-02,3.285757824778556824e-02,-3.965871781110763550e-02,-6.250012665987014771e-03,-3.571386262774467468e-02,-7.165901362895965576e-02,-4.958690609782934189e-03,-4.441345483064651489e-02,3.500566259026527405e-02,3.604899719357490540e-02,2.404529601335525513e-02,3.107974119484424591e-02,3.914313763380050659e-02,2.464614808559417725e-02,1.280567944049835205e-01,2.729105763137340546e-02,5.097961798310279846e-02
-3.689058870077133179e-02,3.421352803707122803e-02,4.450494423508644104e-02,-4.360874369740486145e-02,-2.831907570362091064e-02,6.003173813223838806e-02,1.169724762439727783e-02,9.781767427921295166e-02,-3.805490583181381226e-02,1.216704305261373520e-02,-2.490641735494136810e-02,5.339830741286277771e-02,-2.251679264008998871e-02,4.398226737976074219e-02,8.954439312219619751e-03,1.121690869331359863e-02,1.422311179339885712e-02,-5.092944577336311340e-02,2.329370751976966858e-02,3.978601470589637756e-02,-5.943297222256660461e-02,-2.788162603974342346e-02,3.343894332647323608e-02,-6.436739116907119751e-02,1.875642314553260803e-02,-3.189438208937644958e-02,-6.044355034828186035e-02,-1.572038792073726654e-02,1.165704894810914993e-02,-4.420835990458726883e-03,-3.002178668975830078e-02,-4.495459422469139099e-02,7.428146153688430786e-02,2.790270745754241943e-02,-4.180651530623435974e-02,5.414922907948493958e-02,9.799983352422714233e-03,9.045511484146118164e-02,5.525768734514713287e-03,1.024133414030075073e-01
