7.883169502019882202e-02,-2.520510740578174591e-02,-8.021464198827743530e-02,-3.798043727874755859e-01,1.002086419612169266e-02
-1.781725585460662842e-01,-6.372062116861343384e-02,5.516462400555610657e-02,-1.522648781538009644e-01,6.178545951843261719e-02
9.186385571956634521e-02,-1.870938837528228760e-01,-1.251755058765411377e-01,-3.671457991003990173e-02,-1.041433289647102356e-01
-1.019316315650939941e-01,-1.831847131252288818e-01,-1.078546717762947083e-01,-1.517072468996047974e-01,-5.164504796266555786e-02
-3.947431966662406921e-02,9.518568217754364014e-02,1.316836029291152954e-01,1.251728087663650513e-01,-1.210385262966156006e-01
-5.912652704864740372e-03,-6.489125639200210571e-02,9.302592277526855469e-02,4.268707334995269775e-02,-7.751669269055128098e-03
6.437087804079055786e-02,-1.504210978746414185e-01,-2.582408189773559570e-01,-1.737143695354461670e-01,-8.162090182304382324e-02
4.200212284922599792e-02,1.460334658622741699e-01,1.708149611949920654e-01,-4.865666106343269348e-02,-2.308004908263683319e-02
2.468429319560527802e-02,-7.254801690578460693e-02,3.454869687557220459e-01,1.201585307717323303e-02,1.929062902927398682e-01
1.113471314311027527e-01,-6.074465811252593994e-02,-7.834357768297195435e-02,-6.971851736307144165e-02,6.443125754594802856e-02
2.681285440921783447e-01,2.577859461307525635e-01,8.763131499290466309e-02,-2.909455681219696999e-03,3.056791797280311584e-02
2.633370757102966309e-01,2.162013649940490723e-01,-5.055587738752365112e-02,9.056448005139827728e-03,-1.846497505903244019e-01
5.830172076821327209e-02,1.762699522078037262e-02,8.836237341165542603e-02,7.139541953802108765e-02,1.794924587011337280e-02
9.605060331523418427e-03,7.067486643791198730e-02,6.793306209146976471e-03,7.704321295022964478e-03,-8.004495874047279358e-03
2.918671071529388428e-01,2.065788209438323975e-01,3.705232441425323486e-01,4.003920555114746094e-01,1.513793915510177612e-01
-1.573987603187561035e-01,4.431733489036560059e-02,-7.778306305408477783e-02,-1.237995699048042297e-01,-7.009159773588180542e-02
1.045292690396308899e-01,1.594559848308563232e-02,1.376087814569473267e-01,8.278995752334594727e-02,9.992813318967819214e-02
-7.482564076781272888e-03,-3.368539512157440186e-01,1.561155021190643311e-01,-2.916549444198608398e-01,-1.767016248777508736e-03
6.109264492988586426e-02,-3.014475107192993164e-02,-7.578933238983154297e-02,1.130916625261306763e-01,-1.949548907577991486e-02
1.233100239187479019e-02,9.298764169216156006e-02,1.453032642602920532e-01,4.224313423037528992e-02,4.770645499229431152e-02
3.476499393582344055e-02,-3.530555590987205505e-02,-7.548772543668746948e-02,-4.896722361445426941e-02,-8.034560829401016235e-02
9.080699086189270020e-02,1.335781514644622803e-01,1.701481491327285767e-01,1.027390062808990479e-01,5.697055906057357788e-02
-1.734516769647598267e-01,-1.617094278335571289e-01,-4.376670420169830322e-01,-2.383946627378463745e-01,-1.761089116334915161e-01
-1.869942061603069305e-02,-1.002273932099342346e-01,-1.060592979192733765e-01,-7.449319958686828613e-02,-1.062435097992420197e-02
